티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
298050,171200,37.76,35.57,-129.86,-2.5,79.32,23.66,하락/역배열,하락추세,35.28,69.71
003620,2930,40.27,24.48,-95.4,-115.4,91.12,20.07,하락/역배열,하락추세,40.12,69.7
091700,5990,40.0,30.33,-113.21,-114.5,85.14,17.72,하락/역배열,하락추세,25.41,69.32
050760,1020,38.57,40.61,-146.88,-0.2,58.33,0.41,하락/역배열,하락추세,24.4,69.18
000150,1478000,44.93,26.98,-117.09,-12.3,72.34,931.44,하락/역배열,하락추세,59.13,69.12
000670,41600,36.83,35.09,-115.37,-2.9,104.97,14.79,하락/역배열,하락추세,41.68,68.98
052300,1279,26.05,56.12,-156.0,-30.3,97.65,1.24,하락/역배열,하락추세,20.9,68.94
247540,154500,43.66,26.05,-104.47,-51.0,139.92,1525.02,하락/역배열,하락추세,16.33,68.8
004370,343500,32.4,36.76,-102.06,-9.6,98.89,108.28,하락/역배열,하락추세,47.51,68.79
060250,13310,35.22,36.1,-109.49,-71.6,92.94,36.8,하락/역배열,하락추세,43.94,68.69
001680,17230,41.83,26.13,-94.53,-13.2,77.1,13.02,하락/역배열,하락추세,47.09,68.56
222080,9360,40.0,34.6,-120.6,-121.9,101.49,88.28,하락/역배열,하락추세,13.96,68.52
003480,4615,37.66,33.77,-107.03,-11.0,82.27,1.87,하락/역배열,하락추세,54.99,68.44
065680,31200,31.17,42.48,-114.22,-5.9,98.94,6.01,하락/역배열,하락추세,18.25,68.3
000270,140600,32.29,43.91,-122.99,62.5,81.58,1268.27,하락/역배열,하락추세,42.03,68.18
005830,135700,40.65,38.01,-132.23,-67.2,79.26,211.7,하락/역배열,하락추세,33.49,68.13
032580,4460,41.19,53.8,-197.23,-840.5,41.37,31.01,하락/역배열,하락추세,35.15,68.11
025900,7000,42.37,30.79,-109.69,-4.9,152.98,12.58,하락/역배열,하락추세,36.52,68.09
003550,100800,36.47,30.94,-86.43,1.4,75.86,363.39,하락/역배열,하락추세,9.87,68.07
053290,1320,42.08,29.47,-100.59,-2.8,134.68,0.68,하락/역배열,하락추세,23.32,67.87
036540,6090,36.29,44.7,-137.86,-715.4,84.63,111.49,하락/역배열,하락추세,28.33,67.83
036830,39600,43.22,29.26,-103.67,-8.8,87.43,25.17,하락/역배열,하락추세,47.71,67.81
298020,281000,37.68,35.67,-106.28,-2.5,68.13,44.21,하락/역배열,하락추세,37.85,67.74
033640,25750,36.8,49.84,-159.23,-117.5,86.41,79.92,하락/역배열,하락추세,33.3,67.72
001740,9550,26.16,49.14,-113.8,-9.8,43.44,366.62,하락/역배열,하락추세,23.88,67.72
004360,12360,38.83,50.87,-171.26,-15.6,45.62,2.55,하락/역배열,하락추세,16.82,67.7
011070,915000,34.5,47.22,-138.25,-192.6,67.45,2377.45,하락/역배열,하락추세,29.4,67.61
024840,3610,33.33,56.65,-170.88,-1237.3,57.63,66.91,하락/역배열,하락추세,90.47,67.58
011790,110400,35.36,39.64,-110.24,-7.4,71.09,330.54,하락/역배열,하락추세,21.56,67.52
017390,52400,43.43,36.17,-128.34,-2.1,84.9,2.87,하락/역배열,하락추세,22.38,67.49
450080,49100,43.02,31.15,-104.97,-36.0,123.45,294.21,하락/역배열,하락추세,53.59,67.36
388720,73300,34.8,41.16,-110.57,-7.9,86.0,34.21,하락/역배열,하락추세,61.47,67.22
265520,20000,47.29,39.21,-151.71,-16.8,122.1,16.31,하락/역배열,하락추세,16.97,67.14
137310,6680,39.69,29.12,-80.11,7.3,104.65,11.11,하락/역배열,하락추세,25.97,67.07
003470,4455,37.38,44.6,-131.82,-245.2,85.35,28.31,하락/역배열,하락추세,19.39,66.99
033780,172700,35.05,45.05,-123.32,-28.7,112.68,535.74,하락/역배열,하락추세,33.25,66.91
010130,1125000,41.87,31.7,-95.12,1.1,89.21,230.57,하락/역배열,하락추세,24.49,66.74
000720,116100,47.48,29.51,-108.72,-270.5,107.6,1186.57,하락/역배열,하락추세,51.52,66.73
000640,79000,40.19,34.18,-95.93,-2.1,85.2,8.92,하락/역배열,하락추세,16.79,66.54
052220,1920,32.65,51.02,-132.53,-3.8,39.47,0.36,하락/역배열,하락추세,27.11,66.49
041190,4885,39.19,39.8,-113.6,-98.5,81.96,26.29,하락/역배열,하락추세,16.08,66.47
040910,4010,35.13,44.2,-114.87,-8.8,35.03,0.78,하락/역배열,하락추세,57.01,66.46
052420,7770,43.73,31.27,-97.33,-3.0,50.63,2.35,하락/역배열,골든크로스(0이하),39.15,66.44
282330,118100,37.38,29.5,-64.14,34.2,72.29,76.45,하락/역배열,하락추세,48.0,66.39
160550,1138,41.56,31.71,-89.51,-17.0,170.0,2.05,하락/역배열,하락추세,63.76,66.37
235980,3190,44.64,36.1,-119.37,-39.4,109.59,4.91,하락/역배열,골든크로스(0이하),39.35,66.37
004990,24050,37.2,43.16,-116.9,-32.4,72.67,38.8,하락/역배열,하락추세,20.57,66.29
096770,98400,43.18,33.86,-103.11,-53.9,97.46,450.03,하락/역배열,하락추세,46.98,66.25
272210,77500,42.88,43.49,-139.26,-85.4,99.07,493.98,하락/역배열,하락추세,72.05,66.15
051910,308000,44.98,32.12,-101.84,-21.1,115.5,1033.27,하락/역배열,하락추세,29.5,66.12
192080,63500,33.72,40.09,-88.39,10.7,86.03,46.72,하락/역배열,하락추세,20.18,66.1
005850,58600,41.67,39.45,-117.33,-40.9,116.51,104.58,하락/역배열,하락추세,49.58,66.07
053030,7750,45.84,23.34,-67.37,-4.9,83.01,10.61,하락/역배열,골든크로스(0이하),26.65,65.89
040610,3015,43.48,35.07,-104.59,-0.2,153.24,2.36,하락/역배열,골든크로스(0이하),66.3,65.87
001500,8400,40.62,38.86,-108.15,-6.6,74.78,13.42,하락/역배열,하락추세,59.81,65.85
253450,21950,40.89,38.36,-107.25,-22.1,118.38,21.78,하락/역배열,하락추세,58.82,65.85
035720,35850,38.91,40.06,-105.63,-178.2,106.3,681.47,하락/역배열,하락추세,37.27,65.81
049720,9510,42.68,46.58,-144.26,-1.8,82.93,2.51,하락/역배열,하락추세,10.1,65.6
017800,72100,41.61,41.67,-120.25,-17.1,95.43,109.94,하락/역배열,하락추세,14.75,65.6
121600,53200,45.88,31.73,-96.18,-22.4,125.66,60.26,하락/역배열,하락추세,72.14,65.48
036810,25900,39.32,48.17,-134.5,-56.9,95.54,45.55,하락/역배열,하락추세,23.57,65.38
009450,63100,39.39,43.84,-117.45,-5.6,113.33,31.99,하락/역배열,하락추세,29.52,65.38
028670,4825,39.9,44.64,-120.18,-138.2,85.33,83.35,하락/역배열,하락추세,19.38,65.17
131970,117000,46.73,37.65,-116.43,-108.5,87.36,341.04,하락/역배열,하락추세,16.09,64.91
034020,88000,45.73,36.08,-105.75,-443.9,114.48,3919.98,하락/역배열,하락추세,15.21,64.88
007390,24750,35.22,52.17,-128.05,-78.5,79.92,89.11,하락/역배열,하락추세,13.96,64.87
036460,32700,42.7,41.1,-113.06,-68.4,78.46,51.11,하락/역배열,하락추세,38.62,64.82
036670,4975,42.6,33.78,-83.21,-5.1,20.27,0.16,하락/역배열,골든크로스(0이하),20.76,64.81
000880,104100,39.61,51.96,-143.53,-22.7,86.26,143.86,하락/역배열,하락추세,52.21,64.77
011210,65800,41.88,41.06,-106.02,-10.3,120.21,121.76,하락/역배열,하락추세,40.93,64.52
003240,849000,43.0,36.34,-90.53,-0.2,109.95,28.73,하락/역배열,하락추세,18.08,64.43
178920,18590,42.46,55.83,-165.01,-21.2,112.4,19.84,하락/역배열,하락추세,23.25,64.32
010140,24450,44.85,42.23,-120.19,-644.3,107.1,1235.13,하락/역배열,하락추세,21.6,64.32
008770,49050,37.05,50.28,-120.91,-29.9,93.1,125.13,하락/역배열,하락추세,29.34,64.3
052460,2585,43.72,44.66,-124.76,-31.7,65.6,1.46,하락/역배열,하락추세,36.6,64.27
120110,61100,46.07,45.64,-136.6,-4.5,84.68,147.89,하락/역배열,하락추세,30.61,64.15
000990,143600,39.08,50.41,-127.11,66.4,89.29,1040.58,하락/역배열,하락추세,24.81,64.09
071050,218000,44.21,37.7,-96.53,-36.0,84.71,472.63,하락/역배열,하락추세,19.47,64.07
058470,85300,35.39,54.5,-128.29,90.5,142.35,1246.16,하락/역배열,하락추세,61.2,64.06
185750,68900,45.37,35.26,-91.0,-7.6,60.87,16.74,하락/역배열,하락추세,45.61,64.04
001040,160300,37.74,53.16,-131.97,-13.6,87.8,147.46,하락/역배열,하락추세,48.81,64.03
010060,215500,41.61,45.81,-116.3,-98.9,67.35,392.83,하락/역배열,하락추세,27.75,63.89
005940,29150,40.87,48.94,-125.72,-24.3,107.94,217.47,하락/역배열,하락추세,25.9,63.87
002960,472500,44.54,50.94,-147.49,-0.4,68.83,6.02,하락/역배열,하락추세,69.77,63.8
020150,45050,44.49,36.24,-88.21,-38.3,81.79,95.43,하락/역배열,하락추세,37.44,63.77
058820,1015,43.1,37.25,-85.46,-302.7,126.57,15.75,하락/역배열,골든크로스(0이하),37.85,63.67
012330,502000,35.91,54.5,-124.03,-74.0,100.85,2636.28,하락/역배열,하락추세,26.8,63.53
010780,23100,41.51,36.3,-73.62,-20.4,97.32,19.09,하락/역배열,하락추세,57.02,63.53
051160,7190,44.56,28.02,-52.12,10.5,171.44,6.61,하락/역배열,하락추세,74.81,63.48
161390,65100,34.98,40.5,-63.3,-25.2,127.12,355.1,하락/역배열,하락추세,48.84,63.45
001390,4230,46.32,37.38,-94.27,-24.9,79.29,9.23,하락/역배열,하락추세,16.33,63.29
035760,33200,39.86,49.95,-118.19,-22.7,122.4,36.18,하락/역배열,하락추세,35.2,63.25
010950,103700,43.28,44.97,-111.44,-31.8,127.2,545.54,하락/역배열,하락추세,21.93,63.2
011760,23250,44.21,40.46,-96.73,-6.2,126.1,13.27,하락/역배열,하락추세,22.83,63.17
001440,34450,39.13,50.28,-114.58,-920.8,95.87,986.47,하락/역배열,하락추세,8.79,63.08
241560,63000,48.88,29.49,-70.16,-72.7,85.07,159.77,하락/역배열,하락추세,27.51,63.06
041440,6670,36.91,58.91,-139.93,-56.1,68.98,9.31,하락/역배열,하락추세,37.55,63.05
290670,5590,45.0,46.5,-120.89,-0.9,155.15,3.23,하락/역배열,하락추세,37.32,62.91
071970,58900,45.39,44.28,-113.43,-27.9,83.96,89.52,하락/역배열,하락추세,31.51,62.9
352820,195300,45.34,45.4,-115.98,-77.2,118.96,684.42,하락/역배열,하락추세,21.64,62.75
052690,110700,45.78,39.31,-92.58,-8.8,120.61,250.62,하락/역배열,하락추세,49.54,62.68
000120,77100,44.3,40.52,-91.24,-5.3,98.01,44.9,하락/역배열,하락추세,20.44,62.66
041020,3125,40.54,41.77,-80.77,-198.0,131.53,34.34,하락/역배열,하락추세,41.19,62.63
003670,187600,47.79,35.38,-83.65,-17.3,141.56,945.59,하락/역배열,하락추세,30.34,62.58
084670,30900,33.68,63.92,-139.54,37.8,16.66,22.33,하락/역배열,하락추세,26.24,62.43
006260,358500,43.22,47.25,-109.97,-28.4,108.44,921.17,하락/역배열,하락추세,69.85,62.34
086790,114800,45.7,40.14,-89.41,-226.2,108.34,993.15,하락/역배열,하락추세,23.94,62.17
316140,29100,44.94,43.79,-100.72,-680.9,103.55,700.53,하락/역배열,하락추세,44.95,62.15
016360,109700,42.47,47.68,-105.64,-60.1,108.49,636.1,하락/역배열,하락추세,14.69,62.09
187420,2015,38.28,60.6,-140.35,-18.8,68.05,1.45,하락/역배열,하락추세,16.43,62.07
023590,36350,46.52,42.26,-98.45,-18.8,74.85,19.96,하락/역배열,하락추세,8.47,61.95
049830,6490,47.28,40.8,-95.39,0.3,163.84,0.43,하락/역배열,하락추세,36.5,61.92
417970,11770,40.21,51.25,-107.68,-6.0,68.99,2.46,하락/역배열,하락추세,59.98,61.82
051780,2980,34.73,57.0,-108.49,-3.4,71.28,1.08,하락/역배열,하락추세,19.36,61.8
055550,96400,43.06,43.69,-86.94,-75.2,108.56,1431.35,하락/역배열,하락추세,76.18,61.66
078350,21000,45.68,47.56,-112.54,-56.6,116.1,73.96,하락/역배열,하락추세,38.48,61.63
000320,16450,45.45,42.8,-90.31,-1.3,73.84,0.83,하락/역배열,하락추세,25.75,61.44
001450,34700,41.6,47.01,-91.66,-81.5,71.53,109.57,하락/역배열,하락추세,9.99,61.43
004800,174100,49.04,42.2,-101.71,-5.4,83.96,45.75,하락/역배열,하락추세,16.76,61.4
051900,236000,45.83,36.54,-65.97,-15.8,132.22,209.59,하락/역배열,하락추세,22.79,61.37
053580,6380,44.35,37.88,-65.05,-5.5,47.4,1.7,하락/역배열,골든크로스(0이하),44.79,61.34
011170,67600,39.21,59.78,-131.27,-17.2,89.73,97.9,하락/역배열,하락추세,23.15,61.28
298040,3274000,45.51,44.11,-93.53,-22.7,67.92,1387.36,하락/역배열,하락추세,12.86,61.25
000100,73800,45.12,44.47,-93.3,-14.5,129.28,378.15,하락/역배열,하락추세,32.65,61.24
014830,64200,43.7,48.57,-102.29,-3.1,82.9,9.54,하락/역배열,하락추세,7.29,61.1
038500,8900,35.18,53.81,-88.73,-54.7,138.14,123.34,하락/역배열,하락추세,18.26,61.07
030200,52700,47.15,36.57,-65.57,93.7,92.69,168.07,하락/역배열,하락추세,29.81,60.89
036930,176600,45.2,45.37,-92.96,-592.8,107.28,3934.68,하락/역배열,하락추세,15.84,60.89
105560,153700,48.92,37.93,-78.07,-169.9,109.48,2306.18,하락/역배열,하락추세,8.53,60.89
044990,12510,44.81,48.1,-101.07,-10.5,70.7,2.6,하락/역배열,하락추세,5.49,60.78
122450,2725,46.5,37.91,-65.76,4.6,71.29,2.41,하락/역배열,하락추세,73.74,60.68
009540,363500,50.23,40.98,-92.8,-9.7,83.09,621.21,하락/역배열,하락추세,25.65,60.66
027710,1006,45.13,48.65,-101.33,-100.6,98.77,5.42,하락/역배열,골든크로스(0이하),23.76,60.52
064350,184900,51.62,39.34,-89.78,-83.4,89.41,901.32,하락/역배열,하락추세,41.05,60.5
138040,104100,41.32,50.18,-91.21,-115.1,79.96,281.6,하락/역배열,하락추세,35.36,60.44
024880,3980,45.36,46.47,-92.08,-27.9,61.16,2.43,하락/역배열,하락추세,25.93,60.4
052600,2950,46.02,50.8,-111.37,-5.9,80.27,0.69,하락/역배열,골든크로스(0이하),26.78,60.34
213420,32900,49.04,46.77,-107.29,-33.7,83.44,61.38,하락/역배열,하락추세,17.89,60.34
051600,45900,48.29,42.54,-86.89,-9.3,128.64,92.88,하락/역배열,하락추세,58.66,60.3
064550,7040,43.98,48.75,-94.31,-37.4,128.22,13.86,하락/역배열,하락추세,39.58,60.28
004000,45750,46.56,44.07,-83.85,-9.4,82.02,23.1,하락/역배열,하락추세,16.14,60.11
003520,1234,49.22,39.1,-74.35,-33.1,123.62,7.52,하락/역배열,골든크로스(0이하),34.84,60.09
139130,16470,41.88,51.82,-95.71,-183.2,86.57,79.89,하락/역배열,하락추세,25.14,60.08
003540,27450,40.79,58.04,-115.97,3.4,74.28,19.16,하락/역배열,하락추세,53.41,60.06
329180,592000,46.64,54.53,-121.32,-85.2,105.6,1843.2,하락/역배열,하락추세,21.71,59.72
030530,21350,41.26,58.33,-114.6,-231.2,73.98,103.71,하락/역배열,하락추세,13.66,59.69
071320,67000,47.59,46.63,-92.89,-0.1,143.0,11.74,하락/역배열,하락추세,8.39,59.67
030520,18330,45.87,53.57,-112.64,-44.0,116.09,34.97,하락/역배열,하락추세,31.31,59.57
003030,120300,39.34,56.0,-94.68,-1.0,123.96,39.19,하락/역배열,골든크로스(0이하),37.62,59.44
088350,4540,41.2,61.36,-123.08,-1015.3,64.42,144.7,하락/역배열,하락추세,32.95,59.4
023530,171100,44.85,37.03,-39.92,-40.5,118.8,316.87,하락/역배열,하락추세,17.45,59.37
045390,2840,46.75,50.94,-102.75,-210.3,82.17,14.62,하락/역배열,골든크로스(0이하),60.1,59.33
293490,7780,43.29,72.94,-176.26,-250.3,78.63,44.67,하락/역배열,하락추세,48.14,59.28
053610,73600,47.76,46.06,-86.52,-13.6,56.77,21.77,하락/역배열,하락추세,16.0,59.27
036120,1562,49.27,41.01,-70.18,15.8,79.99,2.13,하락/역배열,하락추세,17.14,59.09
377300,41400,43.74,52.85,-95.29,25.1,77.01,99.35,하락/역배열,하락추세,18.94,59.08
001800,24200,45.22,54.79,-108.77,-23.9,90.89,26.98,하락/역배열,하락추세,24.62,59.06
023160,26850,48.95,43.95,-79.36,-66.8,101.38,61.19,하락/역배열,하락추세,23.84,58.98
006360,25250,46.88,49.91,-94.3,-104.4,92.24,170.81,하락/역배열,하락추세,49.47,58.93
060980,39250,48.09,45.16,-80.17,-6.7,75.82,10.87,하락/역배열,하락추세,21.33,58.93
049520,3590,46.73,39.59,-52.03,-37.7,63.65,2.31,하락/역배열,하락추세,45.04,58.89
040420,5620,43.24,49.42,-77.01,-5.6,70.88,1.4,하락/역배열,하락추세,10.75,58.86
001230,1745,45.26,48.73,-82.05,-142.5,66.26,10.2,하락/역배열,하락추세,19.85,58.84
048530,2625,38.58,55.4,-81.16,-27.1,110.62,4.95,하락/역배열,골든크로스(0이하),53.57,58.77
103140,67800,48.1,51.84,-104.37,-9.9,98.02,81.55,하락/역배열,골든크로스(0이하),39.93,58.71
138930,16930,48.85,43.51,-72.57,-360.2,96.78,192.62,하락/역배열,하락추세,29.95,58.59
012450,1020000,50.39,45.95,-88.3,-36.3,95.65,2268.26,하락/역배열,하락추세,25.32,58.58
000250,238500,48.77,48.71,-92.04,-14.1,110.65,376.79,하락/역배열,골든크로스(0이하),83.47,58.51
024110,20150,46.91,47.85,-81.2,-407.4,101.61,281.07,하락/역배열,하락추세,50.63,58.51
060720,10710,49.69,44.79,-79.64,-19.2,80.5,19.3,하락/역배열,하락추세,20.47,58.48
000240,23300,41.67,56.16,-92.51,5.1,118.6,29.62,하락/역배열,하락추세,59.07,58.43
051500,22750,46.7,46.44,-73.74,-12.1,86.03,7.23,하락/역배열,하락추세,39.83,58.43
035600,9480,46.58,49.08,-83.24,-13.9,59.14,5.25,하락/역배열,하락추세,18.59,58.38
000210,45500,47.25,53.61,-103.28,-15.1,71.04,32.91,하락/역배열,하락추세,11.78,58.32
007310,310500,45.69,51.49,-85.4,-1.3,102.97,14.5,하락/역배열,하락추세,11.28,58.06
049950,10920,47.78,48.92,-83.4,-8.7,75.65,3.41,하락/역배열,골든크로스(0이하),18.75,58.05
042700,257500,50.75,51.19,-102.9,57.1,89.61,2191.76,하락/역배열,하락추세,51.55,57.93
134380,10030,39.66,51.62,-59.67,-0.5,105.06,0.28,하락/역배열,골든크로스(0이하),31.71,57.88
046940,3145,46.61,46.51,-66.96,-14.4,142.85,6.35,하락/역배열,골든크로스(0이하),11.14,57.87
063170,4815,47.52,40.95,-47.21,-8.6,47.69,2.35,하락/역배열,골든크로스(0이하),42.34,57.78
002380,490500,48.55,50.72,-90.28,-1.3,80.53,215.2,하락/역배열,하락추세,18.88,57.76
098460,31400,45.45,52.19,-82.59,-493.9,80.59,368.85,하락/역배열,하락추세,52.79,57.67
139480,84300,42.65,53.78,-77.18,-19.7,112.85,141.83,하락/역배열,하락추세,37.35,57.62
007570,7950,47.64,50.22,-81.85,-1.0,58.61,2.06,하락/역배열,골든크로스(0이하),27.28,57.53
001060,26350,51.1,43.11,-66.59,-9.3,110.14,18.74,하락/역배열,하락추세,8.17,57.48
001720,165400,46.42,53.3,-88.38,-3.0,81.43,19.49,하락/역배열,하락추세,53.18,57.46
089030,51600,39.8,55.22,-69.61,-334.1,56.87,546.85,하락/역배열,하락추세,15.99,57.46
000725,53200,50.58,46.64,-77.77,-1.0,81.74,2.57,하락/역배열,골든크로스(0이하),59.84,57.41
365550,3430,47.06,57.55,-106.37,-93.9,129.98,14.37,하락/역배열,하락추세,29.54,57.33
086280,189200,45.83,56.87,-98.79,-24.4,90.93,446.89,하락/역배열,하락추세,40.74,57.33
002240,18450,49.01,46.68,-69.54,-3.5,83.76,3.48,하락/역배열,골든크로스(0이하),36.58,57.23
361610,17200,50.53,49.92,-87.88,-46.2,156.55,66.56,하락/역배열,하락추세,19.45,57.17
047040,19810,46.98,55.89,-96.99,747.0,106.39,1642.3,하락/역배열,하락추세,38.93,57.12
