티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
024110,20250,48.99,52.28,-60.81,19.4,128.18,197.62,하락/역배열,하락추세,14.59,54.64
029780,47650,51.87,43.33,-33.23,-0.0,72.99,23.8,하락/역배열,골든크로스(0이하),17.65,54.37
036930,144800,42.79,52.84,-34.82,230.5,140.57,2308.72,하락/역배열,골든크로스(0이하),60.87,54.36
011070,555000,43.1,52.37,-30.77,26.4,65.28,909.45,하락/역배열,골든크로스(0이하),14.5,54.08
006800,36400,48.12,42.63,-9.52,148.5,117.48,674.0,하락/역배열,골든크로스(0이하),45.11,53.88
352820,183900,43.54,55.95,-43.2,15.7,76.71,363.4,하락/역배열,하락추세,8.81,53.77
007390,22900,39.89,53.87,-19.74,135.8,100.66,92.25,하락/역배열,골든크로스(0이하),24.93,53.72
139130,17270,43.46,54.8,-21.98,129.3,94.73,68.14,하락/역배열,골든크로스(0이하),12.95,52.41
053050,1765,42.6,57.79,-30.08,9.0,89.8,1.02,하락/역배열,골든크로스(0이하),45.2,52.38
365550,3290,47.7,47.12,-7.38,18.4,91.21,7.72,하락/역배열,골든크로스(0이하),41.96,52.34
053610,63800,50.53,39.13,20.1,1.4,93.36,14.14,하락/역배열,골든크로스(0이하),56.15,51.77
160550,1072,47.85,52.19,-18.0,16.4,65.37,0.32,하락/역배열,골든크로스(0이하),15.04,51.49
005380,408000,52.32,42.47,7.81,-61.9,87.26,1871.02,하락/역배열,골든크로스(0이하),81.98,51.08
028260,336000,48.35,46.6,7.67,-44.3,73.74,821.34,하락/역배열,골든크로스(0이하),82.52,51.04
378850,2780,49.53,46.24,5.13,6.4,195.95,1.27,하락/역배열,골든크로스(0이하),53.07,50.98
001820,81200,47.16,52.31,-6.69,113.7,83.11,216.43,하락/역배열,골든크로스(0이하),53.27,50.73
067310,33850,44.83,56.32,-12.08,214.0,145.49,574.8,하락/역배열,골든크로스(0이하),38.34,50.62
336260,33350,45.58,57.71,-20.6,246.4,69.81,291.97,하락/역배열,골든크로스(0이하),45.12,50.62
010950,139600,48.59,45.8,15.12,99.9,58.41,308.25,정배열,하락추세,21.1,50.61
011170,58500,53.67,43.54,4.45,-6.3,237.34,182.58,하락/역배열,골든크로스(0이하),9.41,50.56
000810,630000,53.06,47.78,-9.96,7.8,98.82,528.83,하락/역배열,골든크로스(0이하),55.4,50.55
017670,85000,49.92,55.61,-28.55,80.2,68.22,927.61,하락/역배열,골든크로스(0이하),59.09,50.54
161390,70000,48.19,48.77,6.24,26.4,71.04,125.14,정배열,하락추세,16.51,50.49
071970,59200,51.03,46.54,17.21,43.9,89.07,117.35,하락/역배열,골든크로스(0이하),13.69,49.38
021240,94300,52.3,53.67,-15.41,-22.5,119.15,222.73,정배열,상승(0이상),8.38,49.3
009150,1274000,48.68,47.51,24.67,131.6,68.31,7805.52,하락/역배열,골든크로스(0이하),39.47,49.22
064350,150200,48.62,50.16,15.34,109.9,73.22,402.75,하락/역배열,골든크로스(0이하),11.95,49.13
005385,197500,54.9,38.07,40.38,-9.2,103.94,128.13,하락/역배열,골든크로스(0이하),18.5,48.98
046310,2315,52.38,32.96,72.14,8.3,113.43,0.99,하락/역배열,상승(0이상),44.87,48.88
049080,9300,49.34,50.99,16.78,454.3,33.1,59.49,하락/역배열,상승(0이상),53.41,48.49
005290,42050,49.85,53.13,7.06,24.6,83.48,155.32,하락/역배열,골든크로스(0이하),16.54,48.42
093370,10230,47.56,60.31,-7.61,892.2,105.59,266.99,하락/역배열,골든크로스(0이하),52.17,48.01
178320,37450,51.61,56.78,-6.69,102.0,111.75,320.63,하락/역배열,골든크로스(0이하),54.02,47.76
048550,1515,50.31,58.68,-8.6,-159.2,120.85,29.57,하락/역배열,하락추세,28.43,47.72
046940,3035,55.76,44.96,28.61,40.4,112.32,3.3,하락/역배열,골든크로스(0이하),50.72,47.38
014680,232000,51.27,52.96,14.68,3.3,95.83,59.1,하락/역배열,골든크로스(0이하),42.2,47.37
034220,9940,52.04,53.07,13.42,910.9,92.03,262.64,하락/역배열,골든크로스(0이하),24.91,47.18
030200,52400,51.93,56.5,3.19,62.8,75.92,124.53,하락/역배열,골든크로스(0이하),13.1,46.92
036200,8200,53.42,46.85,37.64,18.0,124.88,15.7,하락/역배열,골든크로스(0이하),48.47,46.77
235980,2955,55.52,32.07,97.0,58.4,89.5,3.62,하락/역배열,골든크로스(0이하),60.01,46.05
035420,211500,56.46,49.95,23.51,138.5,53.75,1550.66,하락/역배열,상승(0이상),38.28,45.9
044480,890,54.91,47.46,40.7,8.4,74.33,0.27,하락/역배열,골든크로스(0이하),60.59,45.82
058470,70700,50.72,56.73,20.38,137.0,112.06,442.67,하락/역배열,골든크로스(0이하),47.86,45.82
053450,3525,51.26,49.89,47.82,13.1,196.57,3.11,하락/역배열,골든크로스(0이하),40.19,45.63
161890,105900,55.83,47.72,40.29,31.8,92.55,207.83,정배열,상승(0이상),34.93,45.46
089030,46400,49.58,62.93,6.45,-17.4,103.49,297.62,하락/역배열,골든크로스(0이하),21.61,45.29
086790,130400,48.52,59.59,25.55,140.1,136.45,1097.65,정배열,상승(0이상),16.35,45.17
105560,171700,48.69,68.09,-4.19,93.3,90.8,1185.05,하락/역배열,하락추세,38.16,44.76
000250,188800,57.69,46.73,48.24,10.8,156.58,591.31,하락/역배열,골든크로스(0이하),48.4,44.51
036540,5540,50.0,56.71,43.32,277.4,154.3,120.37,하락/역배열,골든크로스(0이하),26.79,44.15
005830,162300,50.6,57.83,43.44,20.6,62.02,148.72,상승전환,하락추세,22.1,43.57
001740,7980,54.25,53.28,47.11,328.5,84.02,66.38,하락/역배열,골든크로스(0이하),26.45,43.56
001500,8110,55.05,47.17,74.68,23.7,89.74,6.33,하락/역배열,골든크로스(0이하),42.0,43.04
000150,1233000,55.31,56.09,38.86,2.8,72.29,502.97,하락/역배열,골든크로스(0이하),47.53,42.96
036120,1603,47.06,67.2,34.7,25.9,48.68,0.4,하락/역배열,골든크로스(0이하),38.32,42.35
050760,1121,57.98,62.48,10.13,156.4,29.56,1.77,하락/역배열,골든크로스(0이하),45.02,42.33
139480,81800,54.92,56.37,50.11,31.2,114.28,91.1,하락/역배열,골든크로스(0이하),48.43,42.06
003540,26450,56.49,54.8,50.72,13.3,102.59,13.22,하락/역배열,골든크로스(0이하),44.31,42.01
112040,16760,58.79,47.24,72.69,42.0,77.08,18.9,하락/역배열,골든크로스(0이하),30.69,41.93
054090,962,57.59,55.94,43.44,3.2,137.5,1.02,하락/역배열,상승(0이상),22.68,41.87
020150,32900,56.73,49.84,72.02,16.1,106.15,82.01,하락/역배열,골든크로스(0이하),28.05,41.81
069080,11950,49.31,62.14,54.4,-8.7,110.89,15.14,상승전환,상승(0이상),14.67,41.65
001440,28900,54.48,56.68,56.66,493.7,100.08,684.32,하락/역배열,골든크로스(0이하),14.28,41.56
001120,37650,50.42,61.32,55.82,38.6,49.05,17.75,하락/역배열,골든크로스(0이하),25.1,41.44
055550,106400,55.07,54.89,63.75,134.0,110.93,1216.51,정배열,상승(0이상),23.5,41.37
241560,64900,57.11,50.66,74.62,38.4,71.8,50.47,하락/역배열,상승(0이상),23.75,41.19
044780,1305,61.18,57.34,32.52,-4.7,115.03,0.37,하락/역배열,상승(0이상),13.45,41.12
050110,1018,58.46,54.41,55.72,79.0,79.12,1.8,하락/역배열,골든크로스(0이하),31.62,41.07
011790,86300,56.21,55.55,60.42,59.5,91.79,143.65,하락/역배열,골든크로스(0이하),16.47,41.05
003490,26850,59.26,49.88,72.54,118.9,78.31,488.96,하락/역배열,골든크로스(0이하),58.92,40.91
040610,3170,56.13,49.25,89.85,6.2,131.63,1.08,하락/역배열,골든크로스(0이하),15.14,40.72
010120,208500,55.17,51.37,86.74,55.3,62.19,831.25,하락/역배열,골든크로스(0이하),22.4,40.59
016100,1095,53.83,50.56,98.31,3.4,134.77,0.2,하락/역배열,골든크로스(0이하),13.32,40.34
045390,2615,57.08,48.36,94.39,71.0,121.31,11.43,하락/역배열,골든크로스(0이하),19.59,40.32
025880,2605,49.32,68.61,45.07,11.7,134.4,1.07,상승전환,상승(0이상),22.4,40.27
003470,4635,56.94,47.09,101.31,53.5,120.47,17.85,하락/역배열,골든크로스(0이하),39.98,40.21
053350,3900,59.72,45.24,97.87,16.0,110.8,3.46,상승전환,하락추세,21.95,40.19
065150,1630,56.06,69.12,17.35,2.8,96.83,0.31,정배열,하락추세,89.96,40.16
000320,16410,54.38,51.61,95.5,2.6,74.99,0.79,하락/역배열,골든크로스(0이하),26.7,40.04
265520,20400,55.43,55.97,74.49,10.0,143.98,20.8,하락/역배열,골든크로스(0이하),6.7,39.99
033250,4050,55.08,53.96,85.19,4.6,44.85,1.18,하락/역배열,상승(0이상),5.75,39.89
122450,2680,62.28,45.77,89.52,8.5,110.81,0.69,하락/역배열,골든크로스(0이하),27.62,39.86
052400,42600,55.41,53.76,84.97,16.0,119.37,25.92,하락/역배열,골든크로스(0이하),9.88,39.86
002020,27000,61.49,73.83,-16.65,21.4,66.93,16.06,하락/역배열,골든크로스(0이하),17.66,39.62
027710,1093,55.51,59.97,64.21,87.7,149.71,5.55,하락/역배열,상승(0이상),48.8,39.49
003620,2925,59.63,46.53,101.48,68.3,85.32,11.64,하락/역배열,골든크로스(0이하),20.82,39.49
298040,2934000,56.24,48.61,107.98,13.3,60.26,1022.56,하락/역배열,골든크로스(0이하),30.6,39.39
042520,23400,59.15,57.21,65.86,20.3,71.89,16.42,하락/역배열,골든크로스(0이하),32.38,39.06
032640,14950,60.62,52.97,77.8,-35.1,94.93,149.3,하락/역배열,상승(0이상),33.33,38.99
247540,114800,55.6,64.91,50.13,148.4,99.86,548.53,하락/역배열,골든크로스(0이하),45.42,38.99
003300,17470,58.14,66.56,33.45,-3.9,125.29,2.87,상승전환,상승(0이상),38.48,38.98
047810,154100,55.17,58.92,76.93,162.7,64.88,439.29,하락/역배열,골든크로스(0이하),20.75,38.89
069620,129500,58.11,55.48,81.25,14.2,48.64,17.92,하락/역배열,상승(0이상),24.05,38.7
145990,45300,59.09,54.5,81.29,1.8,61.92,3.13,상승전환,상승(0이상),50.14,38.69
010140,22550,55.91,61.2,68.01,451.0,94.35,567.72,하락/역배열,골든크로스(0이하),25.1,38.63
086280,203000,61.1,59.28,56.1,16.3,142.05,414.03,하락/역배열,상승(0이상),33.25,38.53
012330,505000,55.65,60.46,74.28,24.2,81.63,974.37,하락/역배열,골든크로스(0이하),37.02,38.44
049950,10280,57.12,53.82,95.39,2.5,75.87,1.4,하락/역배열,골든크로스(0이하),19.55,38.4
015760,35700,60.0,53.69,87.74,325.1,81.85,290.97,하락/역배열,골든크로스(0이하),38.34,38.12
041440,6510,59.33,50.64,103.58,23.0,78.64,4.02,하락/역배열,골든크로스(0이하),36.7,38.05
024880,3935,60.14,43.44,131.55,3.3,116.94,1.55,하락/역배열,골든크로스(0이하),31.89,37.84
002380,441000,56.7,56.82,93.46,3.7,58.22,56.36,하락/역배열,골든크로스(0이하),65.67,37.7
096770,124500,55.38,62.92,75.08,132.3,100.45,990.57,상승전환,상승(0이상),26.45,37.64
035250,14600,62.31,59.99,59.43,-84.7,62.0,40.9,하락/역배열,골든크로스(0이하),30.91,37.61
039030,357000,56.87,62.15,72.73,32.9,108.95,380.62,하락/역배열,골든크로스(0이하),20.9,37.6
000815,398000,58.45,64.03,62.66,0.8,136.99,40.8,하락/역배열,골든크로스(0이하),9.84,37.29
001720,150100,56.13,59.3,91.82,1.1,64.96,6.96,하락/역배열,골든크로스(0이하),30.06,37.21
010780,19590,61.14,60.51,71.02,10.2,73.82,7.4,하락/역배열,골든크로스(0이하),38.02,36.87
036810,22800,56.61,59.75,92.24,23.0,109.13,26.22,하락/역배열,골든크로스(0이하),29.95,36.86
417970,11450,57.53,59.65,90.46,1.1,111.26,3.18,하락/역배열,골든크로스(0이하),18.76,36.73
013120,2250,62.96,61.69,63.01,67.5,92.97,2.82,하락/역배열,골든크로스(0이하),50.42,36.53
084670,26300,58.51,59.45,92.71,9.6,153.93,9.47,하락/역배열,골든크로스(0이하),24.82,36.29
035900,47350,58.93,68.56,55.97,26.8,104.06,91.74,하락/역배열,골든크로스(0이하),24.63,36.17
290670,5370,56.72,62.31,90.05,7.0,67.07,0.58,하락/역배열,골든크로스(0이하),28.01,36.15
138040,123500,62.71,59.19,80.14,35.0,65.76,199.06,상승전환,상승(0이상),7.06,36.02
091700,5820,54.49,71.33,64.57,37.6,128.43,13.28,하락/역배열,골든크로스(0이하),18.44,36.01
011780,125100,57.14,63.83,86.07,30.9,166.26,383.14,하락/역배열,상승(0이상),15.54,35.84
192080,61600,61.54,56.69,97.43,2.6,79.59,16.21,하락/역배열,골든크로스(0이하),52.14,35.8
051600,46100,60.92,63.69,73.21,12.7,176.14,69.95,하락/역배열,골든크로스(0이하),23.52,35.69
050960,8390,59.09,53.25,123.46,1.0,64.3,0.15,상승전환,상승(0이상),26.4,35.6
045100,33600,58.25,53.99,123.99,36.9,248.43,75.67,하락/역배열,골든크로스(0이하),41.16,35.59
393890,8460,59.02,59.69,98.18,123.7,126.67,26.51,하락/역배열,골든크로스(0이하),39.87,35.58
002960,512000,57.74,57.01,116.58,0.2,93.06,5.35,정배열,상승(0이상),18.25,35.37
052690,100900,62.25,59.6,88.45,-5.0,120.17,126.49,하락/역배열,골든크로스(0이하),29.7,35.35
004800,161600,57.67,59.31,108.52,4.2,64.3,20.81,하락/역배열,골든크로스(0이하),42.59,35.3
000240,25950,58.0,57.9,113.66,25.1,86.81,18.61,상승전환,상승(0이상),33.17,35.23
033780,185700,59.59,56.48,113.82,67.4,89.42,463.96,정배열,상승(0이상),19.8,35.16
042000,18240,61.99,58.92,95.18,11.2,89.05,13.4,하락/역배열,상승(0이상),18.83,35.1
041190,4745,58.88,59.14,108.62,108.4,94.77,16.25,하락/역배열,골든크로스(0이하),50.0,34.94
000725,51300,61.0,53.75,122.48,0.5,63.41,0.77,하락/역배열,골든크로스(0이하),49.41,34.88
052600,3175,56.37,62.61,106.25,9.3,81.97,0.71,하락/역배열,상승(0이상),27.06,34.82
052420,9360,56.92,65.24,96.49,3.5,119.52,3.57,하락/역배열,상승(0이상),17.08,34.57
307950,431500,58.49,65.38,90.55,28.4,80.51,258.75,하락/역배열,골든크로스(0이하),14.84,34.5
040910,4300,59.92,43.11,174.92,2.7,197.76,0.93,하락/역배열,골든크로스(0이하),29.19,34.41
047560,8580,62.66,59.3,100.04,13.3,37.63,2.37,하락/역배열,골든크로스(0이하),44.97,34.34
128940,407500,58.62,59.83,115.79,35.5,52.66,152.28,하락/역배열,골든크로스(0이하),44.81,34.2
041510,76300,63.37,56.14,112.27,20.0,74.33,55.36,하락/역배열,골든크로스(0이하),16.24,34.14
187420,1770,61.57,61.91,96.97,69.7,72.16,1.78,하락/역배열,골든크로스(0이하),82.87,34.09
005850,57100,59.44,63.21,101.41,10.2,72.76,31.9,하락/역배열,골든크로스(0이하),12.94,34.0
256150,4610,71.62,38.75,152.15,0.9,136.31,0.12,하락/역배열,골든크로스(0이하),42.2,33.86
214150,46300,56.39,71.94,80.73,63.6,126.81,110.16,하락/역배열,골든크로스(0이하),23.16,33.83
088350,4610,57.76,67.22,94.36,933.6,83.81,96.48,하락/역배열,골든크로스(0이하),20.25,33.81
046890,9640,57.54,66.17,102.86,97.7,87.5,31.95,하락/역배열,골든크로스(0이하),57.45,33.53
316140,33350,66.01,55.92,111.01,258.2,91.91,564.41,상승전환,상승(0이상),45.79,33.44
046120,4995,59.88,62.7,108.42,36.2,100.19,15.17,하락/역배열,골든크로스(0이하),45.25,33.44
381970,7850,65.33,53.1,125.98,24.3,121.4,4.63,하락/역배열,골든크로스(0이하),32.25,33.36
069730,5860,56.14,60.55,133.86,27.0,46.81,1.82,정배열,상승(0이상),22.01,33.28
047310,3205,61.72,56.64,132.2,26.3,135.74,5.42,하락/역배열,골든크로스(0이하),31.11,32.87
018260,222500,63.32,63.47,98.8,98.3,56.34,423.72,하락/역배열,상승(0이상),19.87,32.84
357780,313500,58.23,67.91,104.24,11.5,86.33,103.17,하락/역배열,골든크로스(0이하),26.55,32.6
267250,226000,61.9,60.75,118.27,51.4,76.62,211.7,하락/역배열,상승(0이상),9.87,32.59
263750,36150,59.79,59.6,134.89,65.1,96.52,77.94,하락/역배열,골든크로스(0이하),24.96,32.3
043260,20650,58.22,68.97,104.57,869.9,166.5,1190.14,하락/역배열,골든크로스(0이하),47.66,32.22
032580,5470,58.04,66.99,113.46,695.7,113.84,86.65,하락/역배열,골든크로스(0이하),28.91,32.2
001940,26750,64.04,77.72,47.43,2.0,37.26,1.26,상승전환,상승(0이상),15.83,32.13
003480,4840,60.28,62.01,126.53,8.4,137.99,1.51,하락/역배열,상승(0이상),12.91,32.02
051370,7170,60.58,61.37,128.85,16.4,113.26,5.79,하락/역배열,골든크로스(0이하),10.68,31.95
079550,823000,61.71,52.11,164.08,4.3,96.38,1514.93,하락/역배열,상승(0이상),28.06,31.72
006260,330000,60.0,66.03,115.65,7.0,77.33,457.34,하락/역배열,골든크로스(0이하),7.65,31.69
047040,17030,58.3,72.15,99.07,3093.3,68.39,977.44,하락/역배열,골든크로스(0이하),14.36,31.59
000210,51700,59.63,71.28,97.84,21.8,50.35,28.62,하락/역배열,상승(0이상),15.71,31.54
293490,8360,60.72,58.6,144.74,96.7,54.44,22.36,하락/역배열,골든크로스(0이하),13.97,31.5
175330,28650,62.97,59.35,133.48,29.5,102.8,76.28,상승전환,상승(0이상),36.22,31.44
181710,41750,62.09,67.06,106.56,16.9,40.1,24.4,하락/역배열,상승(0이상),13.5,31.4
004360,13200,67.76,54.93,132.81,5.5,54.25,1.25,하락/역배열,상승(0이상),14.6,31.37
017390,56400,58.76,68.42,115.54,1.8,133.76,2.73,하락/역배열,골든크로스(0이하),28.96,31.31
030530,21000,62.04,65.23,115.56,414.7,75.03,279.09,하락/역배열,골든크로스(0이하),11.35,31.28
028050,48800,64.42,68.09,95.41,684.1,58.7,596.03,하락/역배열,상승(0이상),15.76,31.21
214450,410000,63.05,59.28,137.49,-20.8,82.12,998.3,정배열,상승(0이상),14.62,31.1
009420,56900,62.45,62.94,126.28,127.7,107.4,220.76,하락/역배열,골든크로스(0이하),45.49,31.02
038500,8290,61.86,66.33,115.26,224.8,66.29,36.33,하락/역배열,골든크로스(0이하),42.9,31.0
053290,1798,59.13,74.2,95.77,7.4,78.89,0.6,상승전환,상승(0이상),26.7,30.91
278280,37550,64.8,61.36,124.62,18.8,84.82,11.96,하락/역배열,골든크로스(0이하),22.89,30.9
032860,690,60.68,58.15,154.59,7.6,0.0,0.0,하락/역배열,골든크로스(0이하),20.91,30.84
006400,481500,60.59,64.16,131.0,147.0,97.93,2039.89,하락/역배열,골든크로스(0이하),17.55,30.84
023590,39700,61.25,67.74,114.27,4.3,109.42,13.27,하락/역배열,상승(0이상),42.02,30.82
377300,44200,57.87,76.05,95.65,62.0,95.21,203.0,하락/역배열,상승(0이상),48.3,30.72
000720,110600,60.97,72.62,97.4,188.3,58.77,359.29,하락/역배열,골든크로스(0이하),20.03,30.69
032500,17900,62.82,63.63,128.67,45.4,100.74,42.81,하락/역배열,골든크로스(0이하),48.92,30.46
060980,40000,62.09,59.17,150.15,3.9,93.5,5.46,하락/역배열,골든크로스(0이하),30.33,30.4
071840,6520,61.36,61.97,143.01,6.2,51.09,0.63,하락/역배열,상승(0이상),10.62,30.3
018700,1456,62.96,82.85,54.49,5.8,120.09,0.33,하락/역배열,상승(0이상),64.22,30.19
051910,278000,60.46,60.98,156.84,53.4,74.77,365.19,하락/역배열,골든크로스(0이하),12.71,29.78
003550,107600,63.73,62.46,140.32,34.1,84.87,187.16,하락/역배열,상승(0이상),36.43,29.58
049480,1974,64.13,62.05,142.07,62.8,124.8,3.86,하락/역배열,골든크로스(0이하),48.54,29.43
137310,6630,67.2,61.53,132.61,8.2,127.71,11.44,하락/역배열,골든크로스(0이하),23.12,29.37
098460,31700,63.44,62.65,143.51,417.5,78.08,288.26,하락/역배열,상승(0이상),40.39,29.35
053300,4630,67.36,54.41,160.91,19.5,128.66,3.45,하락/역배열,골든크로스(0이하),41.36,29.33
060720,11300,64.63,61.84,143.47,14.6,103.54,22.45,하락/역배열,상승(0이상),11.45,29.22
011210,64800,67.86,58.13,147.36,16.3,108.73,37.44,하락/역배열,골든크로스(0이하),25.31,29.06
048530,2715,69.18,59.88,135.18,10.5,111.82,1.95,하락/역배열,상승(0이상),21.96,29.05
145020,279500,70.08,53.17,158.9,18.9,94.29,201.07,하락/역배열,상승(0이상),37.31,29.01
051490,2795,62.13,71.54,118.94,2.9,107.83,0.26,하락/역배열,골든크로스(0이하),10.13,28.86
222080,8000,62.47,68.79,129.57,300.7,74.34,35.76,하락/역배열,골든크로스(0이하),11.99,28.78
042660,94400,61.51,65.74,147.52,163.3,104.95,954.78,하락/역배열,골든크로스(0이하),22.93,28.62
049520,3820,62.59,72.08,118.6,29.7,91.15,2.27,상승전환,상승(0이상),31.19,28.56
120110,58600,64.47,67.23,132.07,52.3,172.84,161.79,하락/역배열,골든크로스(0이하),40.26,28.43
028670,5830,63.4,63.51,152.8,1178.1,58.49,153.04,상승전환,상승(0이상),19.67,28.3
361610,15450,65.23,63.23,147.31,49.9,99.94,25.97,하락/역배열,골든크로스(0이하),25.15,28.24
388720,73000,63.96,67.6,135.28,4.9,77.83,18.74,하락/역배열,골든크로스(0이하),42.26,28.21
006360,34900,63.06,70.12,132.54,1973.0,100.73,1711.65,하락/역배열,상승(0이상),36.73,27.9
001450,41000,62.88,58.0,181.91,-16.9,143.44,335.17,정배열,상승(0이상),13.66,27.88
090430,135800,64.72,73.01,115.21,61.3,86.29,488.37,상승전환,상승(0이상),22.77,27.82
012630,22750,60.06,78.46,113.2,17.6,69.66,10.2,하락/역배열,상승(0이상),12.75,27.73
041020,3175,63.5,74.24,116.37,228.8,69.39,12.77,하락/역배열,상승(0이상),19.81,27.72
215600,2275,64.74,66.42,143.52,145.5,98.44,8.66,하락/역배열,골든크로스(0이하),32.79,27.65
214320,19560,69.71,61.06,145.69,24.9,105.37,15.17,하락/역배열,상승(0이상),9.75,27.6
298020,349500,61.69,71.96,135.0,8.0,74.16,64.33,하락/역배열,상승(0이상),26.25,27.53
272210,77200,65.9,60.73,163.9,169.5,125.28,446.6,하락/역배열,골든크로스(0이하),22.39,27.46
002240,17460,63.78,76.67,109.32,12.2,113.82,4.86,하락/역배열,골든크로스(0이하),22.69,27.41
271560,137500,69.55,64.75,135.27,-12.4,88.06,124.74,하락/역배열,상승(0이상),35.04,27.3
063170,5450,64.48,55.08,194.34,18.3,142.56,2.84,하락/역배열,상승(0이상),23.72,27.29
