티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
044990,10500,29.36,33.11,-125.95,-5.0,69.36,1.19,하락/역배열,하락추세,26.4,73.0
011790,78800,25.0,42.72,-146.3,-67.5,88.23,149.89,하락/역배열,하락추세,27.02,72.95
053300,4050,33.84,24.14,-106.18,-2.5,59.33,2.02,하락/역배열,골든크로스(0이하),24.21,72.85
004020,25150,24.18,43.25,-141.86,-159.0,75.32,95.77,하락/역배열,골든크로스(0이하),11.54,72.68
001060,23350,31.25,32.43,-125.5,-8.8,70.66,5.33,하락/역배열,하락추세,9.16,72.56
005930,243500,32.75,33.78,-133.68,-1336.7,67.84,47342.11,하락/역배열,하락추세,42.54,72.3
336260,38250,30.38,34.42,-126.82,-129.0,121.44,149.61,하락/역배열,하락추세,14.22,72.3
036830,29300,25.93,47.17,-159.69,-17.1,79.39,13.14,하락/역배열,하락추세,47.2,72.27
005935,167900,34.87,36.17,-150.62,-303.5,79.61,5793.8,하락/역배열,하락추세,33.55,72.2
053030,6500,28.81,42.85,-152.03,-32.4,115.94,6.95,하락/역배열,골든크로스(0이하),18.02,72.12
373220,319500,25.6,29.63,-86.21,-27.8,74.49,738.62,하락/역배열,골든크로스(0이하),16.39,72.11
214150,43750,34.53,39.82,-162.18,-86.3,58.95,54.15,하락/역배열,하락추세,16.41,72.07
009150,1281000,28.26,32.56,-107.84,-188.3,60.63,7724.72,하락/역배열,하락추세,30.03,72.05
339770,3595,35.78,36.76,-153.59,-20.2,46.07,1.63,하락/역배열,하락추세,59.48,71.95
365550,3185,38.39,25.49,-118.82,-70.4,90.95,9.85,하락/역배열,하락추세,16.18,71.94
263750,32800,32.47,47.99,-184.87,-62.1,66.49,45.66,하락/역배열,골든크로스(0이하),16.06,71.92
051780,2710,39.69,25.39,-123.09,-9.1,138.9,0.97,하락/역배열,하락추세,16.46,71.9
131970,81000,28.82,35.26,-118.73,-61.3,72.52,122.07,하락/역배열,하락추세,33.79,71.86
052690,86400,27.54,48.08,-164.68,-28.2,81.35,66.06,하락/역배열,하락추세,32.22,71.85
049950,9310,35.28,36.29,-147.32,-9.6,89.94,2.47,하락/역배열,골든크로스(0이하),21.06,71.75
298050,144200,25.89,30.87,-87.56,-2.0,85.61,13.61,하락/역배열,골든크로스(0이하),47.53,71.71
024880,3615,34.73,27.2,-107.69,-25.3,50.57,1.34,하락/역배열,골든크로스(0이하),18.71,71.66
014830,60600,39.29,32.2,-144.09,-5.1,82.54,6.9,하락/역배열,골든크로스(0이하),30.8,71.51
084670,24050,17.22,47.13,-115.37,-8.8,65.11,4.15,하락/역배열,하락추세,62.04,71.5
039030,306000,28.09,36.91,-117.54,-39.4,121.23,486.17,하락/역배열,하락추세,51.21,71.46
178320,36750,31.62,35.86,-125.23,-215.3,40.88,188.29,하락/역배열,하락추세,42.73,71.28
078600,71500,26.11,38.58,-113.85,-44.8,50.7,49.66,하락/역배열,골든크로스(0이하),18.85,71.26
093370,10340,27.79,33.83,-101.23,-677.1,82.48,227.24,하락/역배열,하락추세,63.84,71.23
120110,51200,28.94,37.67,-120.98,-8.6,76.59,57.57,하락/역배열,하락추세,25.72,71.21
041190,4270,36.42,36.22,-144.65,-119.8,72.21,11.64,하락/역배열,골든크로스(0이하),26.39,71.17
001720,140000,34.88,43.25,-165.59,-5.1,89.99,14.93,하락/역배열,하락추세,15.19,71.09
005290,42350,28.88,31.48,-94.26,-98.9,79.98,117.1,하락/역배열,하락추세,37.77,71.07
092040,1150,20.59,35.16,-74.85,-161.2,49.65,3.48,하락/역배열,하락추세,37.53,70.99
035420,185500,32.77,32.97,-114.16,-81.1,71.36,962.14,하락/역배열,하락추세,28.18,70.93
035900,44700,30.88,50.44,-176.01,-54.8,89.55,74.47,하락/역배열,하락추세,28.95,70.9
000815,373500,39.86,41.72,-176.76,-1.5,160.99,76.35,하락/역배열,하락추세,19.96,70.87
001740,7390,27.41,47.11,-145.76,-551.8,69.21,88.0,하락/역배열,하락추세,23.27,70.64
103140,59600,35.66,39.8,-148.17,-26.5,75.07,36.42,하락/역배열,골든크로스(0이하),42.78,70.53
005440,11800,31.19,46.58,-157.12,-69.8,316.51,78.16,하락/역배열,하락추세,25.01,70.5
043260,16700,28.02,35.2,-97.23,-454.0,65.12,175.55,하락/역배열,하락추세,35.13,70.36
000660,1775000,29.37,41.48,-125.89,-196.9,68.85,85442.2,하락/역배열,하락추세,54.3,70.21
001390,3990,40.98,31.77,-132.95,-56.4,91.79,5.86,하락/역배열,골든크로스(0이하),12.9,70.16
005490,300000,33.66,34.16,-111.55,-86.9,72.38,650.09,하락/역배열,골든크로스(0이하),44.05,70.02
000220,3590,36.02,33.52,-117.6,0.3,71.16,1.96,하락/역배열,하락추세,27.19,69.95
064350,145900,35.58,44.75,-160.37,-151.9,105.07,801.12,하락/역배열,하락추세,28.54,69.92
001440,25500,31.0,44.01,-138.64,-479.1,74.94,340.22,하락/역배열,하락추세,27.25,69.88
030520,15860,32.02,39.83,-125.79,-31.0,40.93,6.37,하락/역배열,하락추세,10.53,69.87
053800,52400,44.44,24.94,-115.11,-27.9,134.55,64.54,하락/역배열,골든크로스(0이하),44.15,69.8
001230,1628,36.24,33.21,-115.33,-129.5,75.96,5.65,하락/역배열,골든크로스(0이하),52.27,69.8
065350,25550,20.56,49.78,-116.31,-37.9,78.89,22.56,하락/역배열,골든크로스(0이하),29.53,69.58
122450,2555,33.33,48.11,-160.48,-15.7,108.0,1.62,하락/역배열,하락추세,27.25,69.56
041440,5940,37.28,44.46,-161.48,-30.4,70.41,3.84,하락/역배열,하락추세,31.55,69.54
145020,232000,30.94,38.49,-111.33,2.3,68.77,68.99,하락/역배열,하락추세,26.75,69.47
034730,577000,30.6,35.17,-96.6,-68.8,77.28,1105.83,하락/역배열,하락추세,49.8,69.46
357780,277500,33.42,38.4,-120.56,-15.0,43.86,73.51,하락/역배열,하락추세,58.6,69.44
006800,36750,37.73,48.09,-176.17,-521.9,65.35,425.5,하락/역배열,골든크로스(0이하),31.07,69.41
036200,7750,27.83,46.82,-131.37,-52.0,97.11,13.82,하락/역배열,하락추세,19.12,69.4
060980,37200,38.29,35.94,-127.46,-4.1,122.06,6.64,하락/역배열,골든크로스(0이하),24.68,69.21
011760,21950,39.52,36.12,-130.26,-8.0,53.59,3.19,하락/역배열,골든크로스(0이하),57.47,68.98
030530,15550,30.56,43.53,-124.05,-153.5,59.79,45.03,하락/역배열,하락추세,33.18,68.97
272210,60900,35.84,35.77,-109.9,-196.4,101.98,368.68,하락/역배열,하락추세,62.5,68.62
028050,39250,33.78,41.55,-124.71,-460.4,59.89,356.25,하락/역배열,하락추세,20.56,68.61
298040,2537000,35.25,37.48,-111.57,-2.2,71.14,809.63,하락/역배열,하락추세,41.57,68.39
001500,7780,40.99,44.94,-163.19,-41.7,87.13,8.58,하락/역배열,골든크로스(0이하),18.16,68.29
098460,25100,37.7,36.06,-111.88,-242.0,63.87,156.11,하락/역배열,하락추세,21.72,68.07
003540,25050,40.55,46.05,-161.59,-35.2,47.93,11.94,하락/역배열,하락추세,28.13,67.93
122870,38550,33.53,58.37,-182.5,-27.6,101.45,30.62,하락/역배열,하락추세,29.97,67.91
005850,51000,31.73,54.7,-159.8,-30.1,61.02,28.34,하락/역배열,하락추세,24.56,67.84
017670,85400,40.84,31.68,-102.39,-39.2,108.6,768.44,하락/역배열,골든크로스(0이하),17.17,67.69
036810,20250,32.4,43.57,-115.33,-31.1,103.39,18.5,하락/역배열,골든크로스(0이하),27.15,67.62
053210,4110,53.79,22.36,-116.01,-0.5,139.0,3.25,하락/역배열,하락추세,25.28,67.62
041020,2620,32.88,47.0,-130.86,-58.0,62.11,4.42,하락/역배열,골든크로스(0이하),19.01,67.61
064550,6010,26.48,47.57,-106.45,-24.7,70.23,2.94,하락/역배열,골든크로스(0이하),15.69,67.52
003550,95100,40.34,41.46,-135.89,-106.3,57.73,190.57,하락/역배열,골든크로스(0이하),18.31,67.39
095700,2285,31.47,36.08,-74.71,-11.1,60.68,1.35,하락/역배열,골든크로스(0이하),15.34,67.04
033320,2715,39.7,34.05,-98.92,-7.6,72.85,0.92,하락/역배열,골든크로스(0이하),28.6,66.99
001820,80800,29.95,47.94,-115.44,-109.9,48.22,198.83,하락/역배열,하락추세,19.16,66.99
096530,26850,35.12,44.38,-120.47,-59.4,80.27,45.2,하락/역배열,하락추세,29.74,66.87
375500,57600,36.96,46.43,-135.88,-89.8,78.83,120.33,하락/역배열,골든크로스(0이하),24.96,66.86
042520,20250,37.32,64.59,-209.74,5.9,71.83,26.73,하락/역배열,하락추세,20.07,66.84
046120,4350,28.5,51.85,-122.75,-66.4,59.09,5.84,하락/역배열,골든크로스(0이하),26.09,66.78
003490,25200,30.91,58.73,-158.95,0.1,57.69,431.41,하락/역배열,하락추세,32.7,66.7
088800,1668,33.3,37.29,-82.1,-26.2,55.18,1.66,하락/역배열,골든크로스(0이하),17.73,66.64
000120,71300,32.94,49.4,-127.2,-9.1,59.91,19.74,하락/역배열,골든크로스(0이하),24.63,66.49
003230,1053000,39.57,44.1,-132.25,-14.2,45.5,185.23,하락/역배열,하락추세,22.43,66.46
041960,7060,38.41,48.84,-144.28,-35.9,53.63,6.41,하락/역배열,하락추세,23.57,66.27
003480,4410,42.44,41.79,-130.39,2.7,56.25,1.04,하락/역배열,골든크로스(0이하),16.67,66.12
084370,130300,41.81,45.76,-143.26,-58.5,70.59,191.48,하락/역배열,하락추세,57.77,66.08
402340,1212000,34.03,44.69,-104.88,112.1,78.19,9179.64,하락/역배열,하락추세,24.11,65.84
071090,2895,39.13,33.56,-80.29,-31.2,75.75,2.72,하락/역배열,골든크로스(0이하),50.93,65.8
033640,18320,28.26,49.09,-96.06,-50.0,60.68,19.22,하락/역배열,하락추세,35.55,65.55
038500,7190,29.3,61.75,-148.78,-148.9,81.86,30.4,하락/역배열,골든크로스(0이하),75.35,65.38
010120,180600,38.84,41.49,-104.12,-31.4,65.17,969.77,하락/역배열,하락추세,41.01,65.24
036460,31800,41.18,49.01,-142.1,-35.7,79.16,35.87,하락/역배열,골든크로스(0이하),24.28,65.11
003090,16060,37.29,45.24,-109.64,2.1,56.37,5.73,하락/역배열,하락추세,14.29,64.96
028300,30625,31.33,52.47,-113.74,176.9,42.68,347.04,하락/역배열,하락추세,28.78,64.88
192080,59700,36.03,45.6,-103.71,-7.9,107.12,31.63,하락/역배열,하락추세,17.15,64.77
253450,19980,36.07,52.35,-130.83,-16.1,56.71,5.52,하락/역배열,골든크로스(0이하),23.62,64.76
112040,15590,46.09,27.8,-72.02,-48.1,65.21,16.69,하락/역배열,하락추세,30.8,64.7
003920,41350,31.75,38.72,-57.6,0.2,41.93,1.01,하락/역배열,골든크로스(0이하),36.21,64.65
010140,21000,33.95,47.42,-101.02,-320.4,54.83,388.07,하락/역배열,골든크로스(0이하),26.89,64.63
052220,1816,40.3,54.98,-152.99,4.8,60.61,0.44,하락/역배열,골든크로스(0이하),24.34,64.32
048550,1539,36.35,27.13,-25.66,-60.8,85.8,7.42,하락/역배열,하락추세,17.25,64.31
003850,8130,39.83,41.31,-95.95,-13.9,61.84,4.98,하락/역배열,골든크로스(0이하),16.53,64.28
035250,14270,44.53,36.8,-93.99,-43.5,60.49,39.24,하락/역배열,골든크로스(0이하),20.35,64.06
018260,184600,42.93,49.98,-139.63,5.1,79.99,360.58,하락/역배열,하락추세,23.41,64.0
091700,5700,41.81,41.23,-100.11,-50.4,80.06,5.87,하락/역배열,골든크로스(0이하),23.81,64.0
003620,2720,41.1,47.6,-121.22,-38.2,83.56,10.03,하락/역배열,골든크로스(0이하),17.85,63.87
000100,68500,35.52,31.02,-32.07,-18.4,59.26,100.21,하락/역배열,골든크로스(0이하),16.35,63.83
012330,468000,40.17,40.69,-87.45,-101.7,81.8,1216.11,하락/역배열,골든크로스(0이하),21.84,63.67
047310,2855,30.9,61.04,-130.15,-89.1,57.85,3.8,하락/역배열,골든크로스(0이하),35.47,63.53
012450,874000,39.2,51.58,-124.16,-23.3,87.87,1562.8,하락/역배열,하락추세,46.75,63.42
008770,44700,40.31,53.17,-134.99,-51.1,85.73,87.37,하락/역배열,하락추세,10.02,63.42
000880,87100,33.72,56.14,-116.05,-20.6,66.1,106.98,하락/역배열,하락추세,47.33,63.05
053610,63000,40.57,37.7,-68.85,-10.6,93.11,19.64,하락/역배열,하락추세,13.51,62.98
032190,17560,43.97,39.22,-87.14,-26.6,85.53,11.71,하락/역배열,골든크로스(0이하),16.52,62.87
016360,101600,44.41,52.7,-136.55,-107.1,59.71,264.75,하락/역배열,하락추세,16.63,62.34
012630,19980,33.33,47.15,-67.85,-8.0,94.62,9.06,하락/역배열,골든크로스(0이하),36.2,62.16
052860,3915,44.56,42.7,-94.82,-4.0,62.44,0.97,하락/역배열,골든크로스(0이하),33.18,62.15
051490,2585,45.14,24.58,-23.42,-5.6,117.94,1.31,하락/역배열,골든크로스(0이하),8.55,62.05
071970,53300,44.42,53.95,-136.65,-26.9,48.85,58.41,하락/역배열,하락추세,37.74,61.93
001430,31400,37.54,37.45,-42.58,8.2,62.88,24.7,하락/역배열,골든크로스(0이하),15.4,61.88
052400,39600,42.52,42.73,-83.04,-7.6,67.77,10.59,하락/역배열,골든크로스(0이하),44.55,61.84
256150,4435,52.54,26.9,-59.84,-6.2,5.88,0.04,하락/역배열,골든크로스(0이하),23.16,61.84
285130,37900,36.63,59.63,-126.5,-19.6,60.17,8.93,하락/역배열,하락추세,22.57,61.79
041510,67600,41.38,49.8,-104.05,-43.7,89.51,52.91,하락/역배열,하락추세,26.25,61.61
185750,66000,40.4,45.64,-82.8,2.3,64.21,8.04,하락/역배열,골든크로스(0이하),21.04,61.55
048530,2420,38.8,39.04,-49.16,-34.0,55.25,1.08,하락/역배열,골든크로스(0이하),14.11,61.48
023590,34900,44.49,44.99,-93.06,-13.6,62.61,11.49,하락/역배열,골든크로스(0이하),37.49,61.26
071840,6180,43.33,33.66,-41.2,-0.9,67.36,0.73,하락/역배열,골든크로스(0이하),16.26,61.1
128940,371500,39.03,53.36,-101.39,-12.6,47.35,169.05,하락/역배열,하락추세,12.24,60.98
003470,4335,47.03,40.05,-79.56,-141.8,82.17,15.34,하락/역배열,골든크로스(0이하),20.05,60.94
088350,4305,43.3,42.51,-73.86,-419.2,66.05,76.51,하락/역배열,골든크로스(0이하),16.49,60.88
042660,83500,36.04,46.77,-60.43,-111.9,95.55,1608.31,하락/역배열,하락추세,66.42,60.76
086280,186700,48.15,35.6,-61.08,-58.5,88.19,309.07,하락/역배열,골든크로스(0이하),22.86,60.51
044480,886,38.32,59.74,-118.36,-10.0,81.7,0.27,하락/역배열,하락추세,18.39,60.51
067310,36800,30.13,54.82,-65.05,302.8,138.7,985.53,하락/역배열,하락추세,48.01,60.44
137310,6170,36.51,50.1,-71.23,-16.4,62.55,4.13,하락/역배열,골든크로스(0이하),13.51,60.4
271560,126600,37.28,46.73,-60.37,-25.8,86.46,101.34,하락/역배열,하락추세,28.72,60.36
035600,9270,43.48,43.59,-71.66,-0.9,57.74,2.7,하락/역배열,골든크로스(0이하),20.68,60.28
007390,22850,46.27,40.96,-69.71,9.2,58.11,65.55,하락/역배열,골든크로스(0이하),23.7,60.07
005180,64700,38.26,41.81,-39.92,-9.3,45.07,8.26,하락/역배열,골든크로스(0이하),29.1,59.97
069260,15200,45.15,49.96,-99.8,-3.8,68.57,6.21,하락/역배열,골든크로스(0이하),13.52,59.95
047560,7330,41.34,52.28,-93.71,-12.3,71.99,2.0,하락/역배열,골든크로스(0이하),25.94,59.94
187420,1601,35.7,63.71,-116.06,111.1,16.06,1.87,하락/역배열,하락추세,48.92,59.87
213420,29400,39.71,46.42,-60.96,0.2,63.71,24.06,하락/역배열,골든크로스(0이하),16.48,59.7
065680,27750,42.74,38.82,-40.66,-24.5,9.35,4.4,하락/역배열,골든크로스(0이하),27.63,59.54
241560,60100,43.06,47.93,-78.17,10.0,44.84,48.07,하락/역배열,골든크로스(0이하),60.25,59.51
040910,3965,48.8,36.01,-51.93,-13.4,120.42,2.19,하락/역배열,골든크로스(0이하),54.92,59.39
000810,604000,47.12,40.68,-60.66,-10.3,114.55,839.83,하락/역배열,하락추세,16.18,59.12
054090,905,41.67,43.63,-50.41,-22.0,45.65,0.41,하락/역배열,하락추세,21.67,59.1
046440,3925,40.8,36.62,-18.42,-32.6,100.85,3.24,하락/역배열,골든크로스(0이하),12.0,59.06
009540,338000,41.11,45.86,-51.8,19.6,65.17,530.68,하락/역배열,골든크로스(0이하),43.28,58.66
014680,248500,40.38,53.63,-76.98,11.1,125.7,188.33,하락/역배열,하락추세,18.97,58.41
383220,74100,42.0,50.73,-67.95,8.7,55.11,21.3,하락/역배열,하락추세,25.76,58.09
012750,71100,48.86,39.13,-48.47,2.4,48.6,18.98,하락/역배열,하락추세,55.59,58.04
053450,3430,43.77,45.73,-49.9,-0.7,141.0,2.55,하락/역배열,골든크로스(0이하),25.38,57.66
007310,307000,48.09,35.76,-26.99,-1.0,50.52,6.88,하락/역배열,골든크로스(0이하),28.74,57.63
002350,6720,43.55,41.62,-23.36,-21.6,76.97,3.74,하락/역배열,하락추세,9.23,56.89
068270,172200,41.75,47.7,-38.91,-74.4,69.18,648.93,하락/역배열,골든크로스(0이하),42.78,56.76
079550,692000,45.23,54.49,-79.83,-45.8,80.03,805.23,하락/역배열,하락추세,46.18,56.75
052260,3330,43.23,57.3,-80.9,-15.2,84.07,1.58,하락/역배열,골든크로스(0이하),25.69,56.57
265520,19790,49.19,50.48,-74.56,-6.0,87.35,9.78,하락/역배열,골든크로스(0이하),32.76,56.32
000080,14700,47.71,44.29,-39.53,-30.0,46.89,8.49,하락/역배열,골든크로스(0이하),13.98,55.96
378850,2785,46.43,53.08,-62.9,2.1,40.71,0.19,하락/역배열,골든크로스(0이하),31.89,55.41
079160,4455,49.52,32.66,6.89,-26.9,89.77,20.59,하락/역배열,골든크로스(0이하),48.59,55.36
071050,212500,48.08,51.77,-63.14,-73.6,60.48,319.53,하락/역배열,하락추세,27.33,55.31
036540,5580,42.99,44.53,-13.11,315.5,70.19,187.06,하락/역배열,골든크로스(0이하),50.04,55.25
