티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",종합점수
014820,1098000,77.21,56.98,77.74,-91.2,32.13
034730,531000,73.12,66.98,59.36,-17.1,31.69
001450,270500,64.16,76.34,59.66,-20.7,31.53
042700,369000,65.57,77.37,50.04,-8.1,31.52
192820,15430,57.07,72.19,119.3,595.0,30.31
001800,25950,53.85,68.63,151.55,140.1,29.88
000060,118270,73.69,71.6,62.97,735.5,29.66
336260,83600,75.19,76.65,56.1,-278.6,28.05
000660,1852000,79.66,66.12,80.47,-975.1,28.03
383220,81600,75.42,75.49,67.5,-5.3,27.41
000815,384000,70.24,66.83,130.17,-0.2,26.8
036830,573000,70.99,76.85,90.66,-29.0,26.5
011070,767000,81.51,64.05,110.23,91.3,25.63
458870,182200,71.02,67.99,142.48,59.0,25.12
012750,173100,70.83,73.45,121.6,11.9,25.11
005940,506000,74.87,65.65,137.93,26.2,25.0
023530,159200,67.7,81.54,112.18,42.2,24.24
178320,72800,73.87,73.65,119.01,906.6,24.24
084670,50900,60.7,61.09,240.22,162.6,22.72
009150,1039000,84.96,71.79,109.47,240.5,21.96
003550,115400,68.44,80.65,144.89,271.2,21.56
003480,28400,72.37,76.22,147.01,115.3,21.55
088350,5680,64.16,75.26,189.18,6458.7,21.1
005380,668000,76.45,88.89,93.27,-1.7,20.45
004370,394000,57.4,72.79,240.35,5.7,19.91
068270,21150,68.16,78.19,179.93,255.5,19.56
036120,30150,71.19,85.47,139.01,-134.3,19.53
161890,49000,67.54,73.04,214.32,1138.3,18.61
000810,555000,81.53,86.38,207.58,52.9,10.06
131290,225500,78.83,66.18,331.28,17.4,7.39
001740,8360,76.59,95.63,232.44,3865.2,6.56
002380,38300,80.39,80.49,468.14,622.1,-9.31
