티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
298020,371000,26.07,19.58,-128.11,-2.5,74.74,100.85,78.79
045520,2645,17.72,19.51,-94.19,2.2,85.75,0.37,78.77
034020,105900,22.62,14.71,-93.79,200.8,109.29,3520.78,78.7
053450,4615,27.11,22.13,-141.17,-36.5,117.46,6.85,78.68
014830,71500,22.92,15.62,-96.99,2.5,107.7,19.33,78.57
017390,58800,28.71,18.47,-130.71,-1.5,119.04,4.89,78.5
071970,73200,17.36,20.81,-93.01,6.3,104.57,242.4,78.36
030200,51900,24.94,33.54,-173.55,-237.7,119.74,372.29,78.3
138040,103000,29.92,24.03,-154.55,-36.8,111.73,339.82,78.23
024900,1898,28.13,17.35,-119.47,-28.1,99.63,2.88,78.13
017800,80400,18.39,24.57,-108.77,53.8,106.73,277.52,78.08
241560,66800,27.93,14.05,-103.98,24.7,136.7,232.6,78.0
044990,13990,13.75,26.85,-98.21,1.2,109.71,7.45,77.98
016100,1365,20.23,27.33,-125.63,-17.6,96.21,0.53,77.95
052260,3980,25.76,20.5,-118.08,-1.8,113.02,4.38,77.75
053580,7440,24.79,25.25,-132.82,-8.0,74.38,2.35,77.72
005940,30450,25.75,21.49,-120.29,-131.2,102.96,335.51,77.61
023160,34050,23.33,15.43,-84.31,-12.9,76.42,57.58,77.44
112040,19000,22.99,25.26,-120.46,-23.9,118.81,36.05,77.29
036810,32050,19.83,26.46,-111.56,-25.5,133.32,71.72,77.2
029780,46950,27.75,22.57,-127.4,-14.7,131.04,90.83,77.18
027710,1181,24.69,33.79,-159.0,-322.5,102.02,10.78,77.09
046120,8490,23.15,24.79,-115.13,-174.7,106.8,49.47,76.95
120110,72200,21.55,24.57,-105.93,-41.8,129.5,259.05,76.79
008770,55300,29.37,22.0,-126.79,13.5,123.31,218.92,76.78
003480,5270,21.78,29.94,-125.95,1.3,63.22,2.11,76.59
270870,3890,30.62,25.05,-141.23,-5.9,98.63,0.55,76.54
375500,76500,22.33,23.25,-99.96,-77.0,111.51,413.49,76.47
051500,23000,29.41,27.1,-143.53,-4.9,77.8,7.07,76.46
213420,40050,27.81,31.69,-155.0,-22.7,152.81,165.77,76.42
050960,8520,25.97,20.01,-100.26,2.8,95.42,1.28,76.36
000725,59600,26.69,23.42,-114.95,0.3,101.48,5.44,76.21
046440,4260,23.4,25.32,-109.14,-21.8,113.75,5.0,76.19
002350,6550,31.63,13.99,-95.22,9.6,128.09,16.04,76.06
006360,28800,23.82,26.51,-113.41,-202.6,110.25,386.3,76.01
134580,1341,11.18,42.11,-124.79,-27.9,70.29,1.03,75.97
001120,42650,27.99,18.72,-97.42,-10.7,74.38,40.75,75.88
033250,4145,20.07,19.58,-68.47,-10.8,43.89,0.87,75.82
381970,9300,25.0,41.12,-173.66,-23.9,105.29,15.17,75.76
103140,82500,23.48,29.62,-119.18,-21.8,116.56,122.11,75.56
002790,22700,27.78,28.09,-130.03,-20.0,112.74,43.1,75.55
285130,43550,21.88,27.35,-102.61,-5.0,96.91,36.91,75.47
006800,62000,22.04,33.75,-127.76,-383.5,129.67,2087.65,75.39
145990,42450,31.55,25.77,-133.57,-0.9,74.29,2.58,75.36
044480,1304,18.18,18.4,-49.53,87.3,165.54,20.12,75.27
040420,5710,24.0,30.72,-120.99,-6.7,125.8,2.0,75.18
316140,30050,29.45,25.28,-120.0,-248.1,138.61,823.57,75.09
043200,818,30.14,27.23,-130.29,-30.8,67.89,1.58,75.06
035600,10050,27.78,23.75,-106.58,-19.9,136.55,13.5,75.04
004000,52600,21.5,25.95,-90.22,17.6,120.32,44.76,75.03
263750,43900,19.5,30.02,-98.22,-55.8,75.59,203.15,75.01
222080,12370,24.84,23.22,-91.86,-156.0,108.78,235.89,74.97
278280,48750,22.4,25.47,-89.77,21.1,118.18,38.56,74.86
052020,14990,28.23,23.09,-102.26,-35.2,86.25,42.38,74.75
187420,2200,14.57,37.38,-104.68,-12.7,137.72,4.19,74.74
003000,5050,24.32,32.45,-123.71,-67.9,101.68,34.9,74.72
001040,164600,26.82,24.72,-102.54,-17.0,124.16,268.1,74.7
035250,15070,30.1,29.13,-132.65,-114.4,141.16,134.01,74.64
041960,7690,24.18,25.68,-92.98,-44.5,86.1,21.51,74.46
051600,51300,21.57,37.94,-130.22,-24.2,132.93,107.33,74.35
047560,11480,27.94,24.45,-101.58,-10.9,116.76,8.23,74.33
450080,64500,29.14,15.81,-71.13,66.4,98.04,400.38,74.28
298050,209500,30.04,25.2,-111.7,0.8,112.16,45.9,74.23
003240,993000,28.34,21.21,-87.44,-0.2,123.29,25.26,74.1
090430,115400,32.61,21.26,-103.43,-20.2,111.36,307.74,73.99
020150,57300,27.73,20.41,-79.88,13.4,125.8,219.44,73.94
014820,22450,26.56,30.38,-114.57,2.2,148.59,14.19,73.9
293490,9480,29.26,35.56,-144.88,-93.6,114.14,32.79,73.8
049950,14120,33.79,29.67,-138.08,-4.9,109.29,8.26,73.69
458870,31500,24.05,34.06,-116.4,-187.3,157.7,246.36,73.66
044780,1412,29.68,25.11,-102.16,6.1,88.11,1.6,73.58
079160,4560,39.76,40.11,-200.8,-105.9,93.28,21.5,73.44
001720,173500,31.14,27.28,-113.29,-3.7,144.3,38.31,73.3
049120,2200,4.26,49.54,-94.73,-16.4,57.17,0.46,73.29
048550,912,19.33,52.37,-166.02,-68.1,74.95,2.48,73.27
010130,1365000,29.83,26.75,-104.02,1.6,132.93,419.14,73.14
071840,6830,30.72,20.22,-78.85,-3.8,148.1,1.87,72.92
003030,161000,24.09,31.48,-94.88,-2.8,142.18,67.34,72.72
010950,107000,29.26,26.1,-93.74,-57.0,96.31,369.26,72.69
010120,246500,28.18,31.75,-110.28,73.9,125.84,3767.7,72.54
361610,19750,25.49,29.16,-88.46,24.1,135.66,67.23,72.49
134380,10300,22.22,53.36,-171.97,-4.5,52.74,0.62,72.47
071320,70500,39.89,40.1,-189.35,0.7,107.13,12.49,72.45
036460,35500,30.72,51.2,-196.94,-67.2,112.34,99.07,72.44
049520,3805,35.66,22.66,-101.99,-13.2,122.51,5.47,72.39
105560,149700,34.5,33.44,-139.74,-190.2,139.43,2413.01,72.33
028300,50500,27.94,21.68,-65.51,-19.4,73.48,256.46,72.25
055550,92800,34.36,34.08,-140.52,-111.4,120.16,1126.64,72.23
051900,248000,37.73,28.41,-131.24,-6.1,106.34,151.93,72.22
053210,4415,26.03,27.55,-79.85,-14.1,71.12,2.31,72.13
282330,123700,39.01,43.17,-193.29,-26.8,66.86,44.28,72.05
004990,25800,33.76,34.23,-136.44,19.3,113.66,81.71,72.04
069080,10500,31.67,31.25,-115.7,-6.6,109.13,10.58,72.0
377300,45100,34.2,30.52,-122.72,-42.6,120.43,144.11,71.99
001430,55500,37.32,48.33,-201.88,-39.6,130.19,300.32,71.61
122870,45750,31.43,36.28,-129.24,-13.3,108.13,54.11,71.53
033270,18910,37.91,28.71,-124.15,-10.5,78.88,5.83,71.47
086790,115300,33.19,33.76,-125.29,-72.8,118.34,1030.65,71.45
053260,5800,32.2,12.8,-36.2,42.4,160.61,14.12,71.35
041510,81200,36.69,37.72,-153.58,-14.2,129.19,101.79,71.33
028050,50800,28.34,26.98,-75.95,227.9,91.19,865.11,71.22
001680,19100,39.38,39.76,-170.82,-10.1,100.41,18.63,71.19
051910,344500,25.53,36.85,-102.19,77.8,128.09,1730.63,71.05
025900,9270,29.5,27.0,-76.58,42.4,94.75,13.29,70.88
271560,134200,40.0,33.41,-144.13,42.5,113.58,204.46,70.87
068760,48100,32.47,32.77,-110.9,-6.6,103.17,54.85,70.83
035720,40100,33.96,33.19,-117.6,-265.5,147.57,1058.93,70.75
007310,339000,39.38,36.8,-153.61,-2.0,113.29,21.82,70.74
053030,9030,29.57,37.74,-117.66,-56.0,85.84,15.69,70.7
005440,13290,36.45,44.41,-171.17,2.1,95.6,29.82,70.65
053290,1699,31.8,29.24,-89.14,-1.0,86.05,0.71,70.42
010140,28400,32.79,29.43,-92.53,271.1,108.82,1499.69,70.3
003470,5350,8.3,54.51,-94.34,-421.9,120.23,89.96,70.26
003670,238000,27.52,28.57,-67.32,38.6,126.91,818.76,70.25
064350,206000,30.92,22.01,-54.13,39.8,111.53,1511.17,70.2
041190,5890,29.08,41.58,-124.52,-3.9,105.03,61.0,70.16
000250,338000,30.1,44.11,-137.36,-13.3,110.51,556.74,70.04
024110,20450,32.89,30.95,-95.59,-122.1,116.66,299.76,70.02
121600,70500,34.85,23.69,-74.36,6.4,94.32,65.95,70.01
073240,4750,25.53,36.97,-89.91,-101.7,96.52,30.25,69.99
139130,17770,38.54,39.49,-151.04,-88.7,125.47,102.42,69.91
175330,24100,32.0,44.47,-144.87,68.1,100.78,133.83,69.91
052460,2850,24.95,40.95,-101.75,-38.2,85.81,2.84,69.85
053050,2120,17.05,47.12,-94.49,-163.1,246.14,20.66,69.82
294630,3745,31.82,31.9,-89.85,37.5,113.19,17.48,69.58
011200,19610,32.09,34.93,-101.27,-143.3,127.98,376.51,69.43
058470,99100,38.35,32.13,-114.98,-47.1,98.98,1019.22,69.42
200130,10560,45.56,53.25,-227.83,-29.7,126.37,12.05,69.38
015760,39050,32.06,25.34,-61.15,161.8,100.87,804.77,69.29
086900,94700,39.06,46.39,-170.66,-13.3,177.02,92.64,69.07
001770,15030,28.99,40.79,-107.08,-0.5,59.73,0.1,69.0
185750,79300,38.13,26.52,-82.49,-1.3,167.98,46.73,68.66
047040,25450,32.58,44.16,-129.36,2256.8,77.25,2580.34,68.53
388720,86000,36.54,54.75,-187.2,-18.4,114.81,59.8,68.5
051370,10970,36.86,36.48,-114.53,18.3,99.46,22.7,68.43
050110,1499,30.74,49.7,-142.68,-85.6,81.76,5.3,68.41
003850,9130,40.29,43.52,-155.82,-23.3,142.37,21.39,68.38
053300,5570,29.8,37.04,-87.31,50.5,72.5,10.31,68.33
060720,12230,36.01,30.59,-85.22,39.6,97.47,33.14,68.23
053350,2640,30.0,50.17,-139.28,-21.5,55.78,1.37,68.22
139480,87100,34.94,41.86,-124.96,-25.0,88.96,231.89,68.15
071050,238500,30.96,40.16,-99.6,-15.3,101.41,622.69,67.92
091700,7000,36.92,33.74,-96.69,-21.3,101.93,19.79,67.83
003230,1211000,45.71,47.06,-184.16,-33.3,84.17,678.74,67.76
043590,1151,0.0,74.8,-111.95,-448.7,373.41,38.57,67.73
040910,5180,29.55,39.17,-87.33,-1.9,100.54,2.57,67.7
001060,28450,40.0,37.28,-119.9,-9.6,120.64,18.39,67.57
032190,20650,34.2,41.24,-112.48,17.0,113.73,27.39,67.56
016360,120800,30.63,25.28,-33.9,-24.5,84.3,658.92,67.52
024880,5190,39.2,48.89,-161.5,-28.0,123.62,12.96,67.43
137310,7830,46.58,36.68,-141.49,-20.5,119.4,14.65,67.37
178920,25700,31.44,29.5,-50.76,5.1,136.54,43.27,67.25
302440,40000,41.94,41.56,-140.96,-28.4,111.6,96.42,67.25
000080,16480,46.22,38.11,-143.4,-23.2,92.71,26.91,67.18
326030,93500,41.06,37.36,-117.76,-36.1,135.35,371.72,67.01
030520,19300,44.17,31.72,-107.62,-8.9,98.62,30.99,67.01
000210,54800,34.57,41.43,-108.06,15.6,84.06,51.23,67.01
012750,68200,40.76,33.79,-101.31,-15.3,67.28,40.06,66.93
215600,3035,36.48,38.81,-103.48,-49.3,82.0,25.57,66.86
068270,190000,40.28,22.71,-52.14,-32.4,101.3,1370.09,66.68
069620,131700,36.55,42.66,-116.98,-2.2,123.13,66.13,66.68
065350,44700,28.89,47.23,-104.41,-8.6,94.93,83.5,66.66
045510,981,36.86,41.27,-111.98,-26.6,78.79,1.81,66.62
036530,52000,26.22,43.26,-76.9,0.9,99.89,9.28,66.58
012450,1200000,32.94,44.96,-110.13,-55.2,111.15,2668.49,66.54
357780,404500,38.56,43.16,-125.24,0.3,77.03,183.86,66.53
214150,46050,37.19,44.38,-123.39,-33.5,151.39,186.22,66.43
049830,7050,35.54,37.01,-85.91,0.9,59.05,0.14,66.31
192820,176200,31.66,41.16,-86.39,-3.5,108.08,110.67,66.26
054090,1028,37.91,42.71,-115.49,30.8,121.44,2.94,66.09
383220,73200,36.67,32.07,-67.67,6.2,84.67,60.41,66.06
207940,1384000,36.59,34.39,-74.85,3.3,79.26,632.29,65.91
011170,81500,31.93,39.8,-77.54,64.0,90.41,140.65,65.89
001440,47800,30.07,49.66,-107.47,-1349.4,115.58,2586.15,65.71
000720,141400,35.19,44.87,-107.28,86.3,88.89,941.88,65.58
102940,52300,32.0,46.93,-101.94,3.1,101.01,16.02,65.52
003300,16240,39.09,49.15,-138.81,-9.7,147.87,5.36,65.49
005800,14120,39.64,38.92,-99.58,-1.8,50.55,0.43,65.45
214450,297000,39.71,45.31,-121.94,-12.2,91.74,238.07,65.16
024840,5940,32.64,35.37,-52.63,881.7,51.27,205.07,65.05
060250,17400,41.2,42.78,-115.76,9.1,85.48,55.87,64.99
000640,90300,38.97,43.56,-108.3,2.0,97.17,16.58,64.85
000100,83600,42.25,34.3,-84.29,-14.4,96.3,237.92,64.84
051780,3115,45.8,29.0,-72.1,-10.9,34.72,1.05,64.41
030530,28450,38.19,33.25,-53.29,210.5,69.8,223.86,63.96
089030,51300,38.22,36.25,-64.26,67.1,93.0,499.78,63.87
339770,4100,38.85,36.05,-63.75,-14.7,111.16,6.24,63.68
039200,41900,35.88,42.04,-74.45,37.1,96.75,94.67,63.56
032640,15070,46.93,48.58,-143.63,-39.3,92.5,144.04,63.47
352820,223500,37.8,50.37,-113.68,-15.2,151.87,845.26,63.42
009540,415000,36.07,39.13,-60.34,11.6,138.3,1506.15,63.29
019170,10320,39.94,62.82,-167.7,-16.6,90.62,22.12,63.05
028670,5480,34.46,62.85,-144.43,-394.2,134.14,212.45,62.93
093370,11890,40.08,45.27,-92.68,-150.1,80.03,177.94,62.61
003920,48000,43.55,46.02,-109.63,1.6,106.84,7.32,62.61
417970,16480,40.79,61.45,-157.53,-8.5,147.13,10.13,62.38
035900,57800,45.29,49.04,-122.51,-30.6,85.9,112.36,62.1
038500,12140,32.62,59.05,-111.46,157.5,101.0,186.36,62.07
069730,5230,38.51,40.52,-57.36,-5.0,69.22,1.89,61.77
138930,17110,37.72,47.45,-80.98,47.0,107.72,181.05,61.69
011760,28250,38.83,34.7,-33.97,24.7,121.13,28.25,61.65
272210,105900,40.11,45.73,-82.27,71.8,104.03,760.79,61.58
000150,1660000,40.61,26.39,-4.51,-6.0,120.02,1776.55,61.38
047310,4825,45.79,47.68,-107.12,-26.3,87.17,12.01,61.1
004020,39500,43.45,47.67,-94.67,90.7,104.09,469.11,60.85
098460,35500,40.04,55.11,-109.01,279.1,79.41,626.82,60.7
002020,60300,37.2,63.06,-125.58,15.4,80.82,39.38,60.38
009830,40700,43.46,48.88,-92.57,172.1,112.66,850.65,60.27
002380,550000,42.26,36.59,-36.47,5.4,99.97,223.43,60.09
049430,18740,38.07,47.48,-62.95,0.3,137.49,5.47,60.06
046890,13660,37.81,65.51,-133.93,-282.3,77.0,133.24,60.05
069260,16750,43.54,55.07,-113.66,-71.9,112.77,33.29,59.94
092040,1629,45.48,55.02,-115.59,-186.4,83.6,8.17,59.47
141080,155000,39.09,52.09,-78.08,99.1,77.93,582.32,59.45
011790,137200,32.61,44.46,-21.72,112.3,75.2,837.34,59.45
365550,4130,46.2,48.19,-87.58,38.9,75.66,11.02,59.17
161890,86600,49.6,50.17,-106.98,-13.0,81.9,149.06,58.99
086520,144700,41.65,34.86,-9.76,637.5,77.11,2392.07,58.64
009450,72000,46.5,34.33,-26.81,24.2,90.8,52.5,58.63
267250,275500,43.76,42.67,-48.84,3.3,114.64,573.82,58.59
053800,61700,41.76,53.05,-79.86,9.4,81.05,22.39,58.39
014680,281000,47.92,53.35,-105.6,14.9,91.31,184.76,58.37
051490,3400,32.47,60.57,-62.1,34.1,328.89,13.77,57.5
043260,36550,42.2,64.33,-115.23,-386.6,76.21,773.41,57.43
000815,369500,44.67,59.1,-103.66,-4.1,101.1,91.61,57.38
048530,2965,23.64,62.22,-31.09,-320.6,410.92,84.51,57.31
042700,319000,35.83,57.74,-61.67,-147.8,153.35,5934.77,57.28
081660,38250,48.67,48.52,-75.27,-19.4,76.55,39.63,57.21
084370,129700,41.02,49.34,-42.42,-31.4,144.15,397.04,56.75
079550,856000,48.52,47.93,-65.98,-7.6,90.68,1554.45,56.68
052400,57300,48.88,52.77,-86.54,-52.3,75.82,65.27,56.66
373220,442000,40.55,42.72,-9.48,138.8,261.26,7359.76,56.37
083790,1115,42.78,53.92,-63.05,55.1,42.21,1.23,56.35
000240,24100,44.74,51.64,-61.4,9.6,97.58,24.89,56.32
108320,57400,44.0,45.21,-32.02,-0.6,102.7,86.8,56.27
050760,1267,42.88,56.03,-69.18,18.2,98.72,1.12,56.13
145020,254000,47.83,64.39,-114.94,-3.1,97.35,140.6,55.51
064550,9220,41.49,68.29,-101.49,-65.0,73.01,20.84,55.2
230360,16000,50.0,49.23,-53.5,3.0,118.83,4.18,54.72
049080,1400,34.28,76.08,-96.08,8926.8,50.76,216.52,54.55
047810,167900,46.54,43.62,-14.97,167.5,120.09,1099.28,54.53
035420,205000,48.35,46.54,-26.68,216.1,197.46,4166.11,53.93
005180,72000,49.5,61.51,-89.51,-2.4,137.3,25.74,53.79
247540,218500,43.99,39.71,32.38,273.5,95.16,1685.39,52.74
084670,37800,51.95,48.63,-33.78,-64.8,130.66,153.88,52.62
052860,6180,45.05,55.98,-33.45,19.6,92.81,4.96,52.45
006400,676000,46.9,36.57,37.06,150.5,198.75,10933.07,52.42
005250,13390,49.0,64.75,-81.93,-163.2,92.12,64.41,52.24
045100,31650,43.34,58.81,-34.48,53.2,107.49,89.44,52.16
006260,475500,45.63,64.22,-64.9,21.5,130.85,1838.63,52.13
011780,135800,52.26,68.75,-104.47,13.9,91.88,145.94,51.7
042660,124200,45.5,48.62,3.09,747.4,104.56,3336.78,51.7
319660,104000,48.3,53.68,-25.31,-46.5,113.96,452.99,51.45
053060,1398,42.86,43.61,36.94,-13.7,43.33,1.33,51.43
122450,2990,42.52,71.82,-72.67,-3.0,42.5,1.43,51.27
005290,57700,45.53,56.26,-22.22,179.5,70.25,438.37,51.26
161390,63000,45.14,41.31,40.82,132.3,106.26,320.03,51.11
028260,399500,48.82,44.16,17.67,-27.1,91.99,1880.99,50.87
088350,4935,50.17,64.36,-61.66,-208.9,90.1,315.95,50.3
017670,96900,57.3,49.46,-28.16,-211.7,77.94,936.22,50.1
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
001230,39229,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036200,11830,41.01,60.96,-3.85,341.7,70.9,80.02,49.66
050120,2900,50.0,53.58,-9.98,4.1,128.04,0.6,49.64
086280,233000,50.76,58.43,-31.4,61.6,118.31,1089.46,49.55
041020,4165,37.6,72.18,-22.24,-536.7,298.35,257.83,48.59
131970,153900,56.55,49.84,-7.31,41.0,107.22,728.34,48.48
039030,484500,52.26,52.31,1.83,-18.2,96.47,740.74,48.32
032500,31200,47.08,61.12,-6.69,110.0,96.2,238.16,47.82
067310,43500,51.38,63.43,-30.79,-47.5,70.05,782.72,47.63
131290,205000,59.37,47.61,9.16,-51.1,134.99,404.02,46.91
378850,3425,48.42,83.79,-88.34,-15.9,112.37,4.56,46.63
053610,88200,57.58,61.4,-30.05,15.7,136.08,115.04,46.18
078600,153500,51.31,58.28,9.31,89.4,67.94,534.63,46.03
005935,190900,53.75,41.69,66.78,-93.2,116.88,11174.99,45.95
060980,44750,55.74,61.4,-19.53,-3.9,60.25,11.72,45.91
393890,17260,47.16,62.39,13.02,558.2,353.43,777.8,45.73
265520,25850,48.97,66.64,-10.17,-19.8,115.67,36.24,45.64
000880,139200,49.8,59.23,33.03,69.0,111.51,386.78,44.24
001800,25150,51.68,63.32,12.01,18.0,101.61,31.43,44.0
000270,164300,53.67,58.88,23.73,-115.6,119.5,2434.3,43.84
007070,25350,57.03,64.18,-7.01,-54.6,101.17,51.12,43.52
005930,299500,60.14,38.15,85.52,4357.9,109.96,94500.82,43.44
214320,20300,55.07,69.24,-17.89,-7.7,95.88,35.46,43.39
048410,13150,47.72,70.29,11.31,2651.3,56.45,508.47,43.05
181710,41550,55.75,50.39,65.25,19.2,187.73,99.68,42.51
033530,8160,54.95,63.76,16.41,-16.4,80.08,19.52,42.4
004370,388000,58.29,67.38,-9.67,4.2,114.01,125.92,42.25
196170,369500,53.33,59.02,54.94,124.2,77.05,1754.23,41.3
023530,151300,58.48,65.64,11.76,-11.3,98.73,184.06,40.98
005385,265000,54.27,65.25,31.38,-8.3,155.79,663.76,40.88
018700,1785,53.02,76.39,-7.51,233.6,35.31,4.66,40.82
011210,88300,54.65,69.36,18.49,19.7,125.42,282.31,40.46
003550,115800,56.17,62.38,42.4,57.1,57.43,656.41,40.29
021240,92400,60.49,58.49,47.85,33.5,90.42,242.85,39.69
004170,521000,63.92,53.1,59.76,-3.7,80.62,382.68,39.35
002960,501000,52.92,81.47,-7.27,-1.1,102.87,11.61,39.14
010060,364000,55.44,56.45,86.77,196.3,73.93,1499.98,38.81
001450,34700,60.61,65.72,29.86,-20.6,70.44,169.17,38.73
329180,704000,51.27,60.64,92.75,46.9,96.51,3476.55,38.3
003490,27000,52.77,62.0,84.93,806.5,123.52,752.33,38.0
033780,183700,56.16,65.47,62.72,38.7,111.16,518.18,37.56
000990,194300,59.09,52.8,105.45,45.7,75.7,1150.01,37.25
011000,1180,59.48,68.28,43.61,-3504.0,89.42,115.11,37.12
078350,36800,55.64,52.09,129.12,-9.8,105.38,149.05,36.66
036540,9000,54.76,78.4,33.13,10673.9,22.29,613.87,36.18
204320,61700,56.27,69.48,65.41,59.6,119.38,468.88,35.97
032830,357500,70.03,44.95,108.77,131.6,110.33,1770.84,35.94
402340,1276000,64.34,45.77,137.93,297.5,126.93,15152.74,35.14
069500,129990,65.86,53.92,110.72,5943.3,110.62,30656.46,34.18
034220,14420,59.15,68.27,82.29,6483.8,153.13,3928.95,34.01
033640,35300,55.51,70.19,100.4,256.5,63.99,155.77,33.07
010780,30150,62.73,76.93,61.16,35.2,57.75,27.36,31.68
042520,32900,66.27,57.89,133.51,47.8,121.82,162.25,30.82
336260,98500,66.23,67.22,99.95,344.8,94.0,1023.35,30.52
128940,485500,61.65,68.02,115.23,42.9,91.73,604.29,30.51
032580,6810,77.47,59.12,89.79,1084.9,133.26,709.42,30.32
000810,560000,73.65,72.36,55.02,15.0,130.39,1338.76,30.08
005380,677000,63.83,78.1,71.83,-182.4,133.3,15196.27,30.04
096530,30600,72.6,75.95,52.15,47.7,96.74,125.93,29.47
000660,2289000,75.84,54.28,142.05,2725.1,120.54,150375.24,28.12
046070,4328,100.0,50.0,66.67,0.0,0.0,0.0,27.78
036930,208000,67.55,77.89,111.12,976.2,65.67,5116.5,25.59
051160,7920,63.26,71.2,155.77,19.5,130.52,7.03,25.53
065150,1450,100.0,50.0,95.24,0.0,0.0,0.0,25.4
036570,284500,65.52,73.39,145.99,68.1,145.24,744.15,24.86
