티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000220,3600,41.54,24.34,-103.34,-35.7,69.85,2.38,하락/역배열,하락추세,40.39,69.99
365550,3300,37.56,25.8,-92.66,-79.1,53.89,7.28,하락/역배열,골든크로스(0이하),13.84,69.93
141080,112300,39.51,38.11,-149.02,-63.5,69.35,417.83,하락/역배열,하락추세,13.8,69.88
222080,7480,34.17,28.65,-89.18,-48.7,80.48,40.89,하락/역배열,골든크로스(0이하),13.34,69.82
028260,359000,35.71,39.92,-140.09,-204.2,70.63,1544.15,하락/역배열,하락추세,33.94,69.8
235980,2735,38.78,31.25,-116.32,-60.3,64.44,3.3,하락/역배열,골든크로스(0이하),40.57,69.68
088800,1669,34.89,27.25,-84.05,-31.6,101.37,2.72,하락/역배열,골든크로스(0이하),35.09,69.62
042660,78500,33.95,40.38,-129.41,-1313.7,48.93,1295.02,하락/역배열,하락추세,66.03,69.34
051910,261500,39.58,20.09,-70.51,-71.7,71.06,429.97,하락/역배열,하락추세,30.47,69.32
071090,2895,40.5,21.38,-78.48,-17.5,100.38,4.41,하락/역배열,골든크로스(0이하),75.34,69.25
071840,6080,35.94,22.64,-64.67,-6.6,89.66,1.09,하락/역배열,골든크로스(0이하),22.56,69.2
003670,149500,38.53,25.18,-84.68,3.5,71.52,387.96,하락/역배열,하락추세,12.19,69.15
086520,82300,38.71,23.72,-78.5,-68.9,79.93,806.66,하락/역배열,하락추세,26.59,69.06
001820,93700,29.23,43.22,-118.12,-114.0,85.13,549.46,하락/역배열,하락추세,14.67,69.03
034220,10450,30.99,33.67,-84.31,395.9,66.26,339.88,하락/역배열,하락추세,55.99,68.81
053210,4200,38.07,21.53,-63.6,0.6,122.51,2.55,하락/역배열,골든크로스(0이하),20.97,68.77
053300,4080,39.2,25.55,-84.05,-30.4,87.59,3.44,하락/역배열,골든크로스(0이하),15.21,68.76
023160,22400,37.05,29.02,-86.17,-61.1,90.94,33.13,하락/역배열,골든크로스(0이하),47.05,68.49
045390,2540,35.0,30.4,-81.53,-155.0,87.35,10.6,하락/역배열,골든크로스(0이하),35.52,68.33
393890,8600,35.49,31.03,-85.75,-26.0,60.33,8.69,하락/역배열,하락추세,12.5,68.3
098460,26000,37.78,32.04,-97.67,-85.5,86.77,242.59,하락/역배열,하락추세,29.26,68.2
005930,253500,38.9,44.13,-150.11,-3847.3,80.83,56577.14,하락/역배열,하락추세,35.99,68.17
326030,79200,46.11,34.3,-139.37,-21.1,74.85,70.65,하락/역배열,하락추세,38.96,68.14
017800,68500,43.09,22.46,-77.99,-24.1,60.42,52.46,하락/역배열,골든크로스(0이하),40.27,67.98
006260,300500,37.5,39.1,-122.08,-11.1,72.02,320.21,하락/역배열,하락추세,47.21,67.97
024880,3650,42.08,22.52,-73.72,-29.8,73.78,2.56,하락/역배열,골든크로스(0이하),15.43,67.94
060720,9550,42.26,25.43,-85.92,-42.5,78.9,10.91,하락/역배열,하락추세,16.48,67.93
000150,1240000,35.05,36.98,-102.8,-27.0,77.97,920.9,하락/역배열,하락추세,35.57,67.89
095700,2255,40.3,29.33,-92.75,-28.2,121.89,2.27,하락/역배열,골든크로스(0이하),22.49,67.85
017670,84700,35.56,31.13,-80.34,-19.2,54.84,368.82,하락/역배열,하락추세,28.63,67.8
024900,1751,28.78,38.23,-81.33,-60.3,69.55,2.03,하락/역배열,하락추세,37.54,67.77
051370,6690,36.83,27.66,-71.23,-48.1,191.64,17.12,하락/역배열,골든크로스(0이하),30.5,67.77
272210,65800,36.78,31.81,-85.79,-263.7,58.05,332.86,하락/역배열,하락추세,66.79,67.62
005380,441500,29.13,39.55,-83.2,-303.1,79.11,3030.85,하락/역배열,하락추세,39.74,67.37
049520,3505,38.26,20.97,-44.81,-8.8,92.56,1.79,하락/역배열,골든크로스(0이하),58.94,67.33
003030,103200,33.86,36.16,-87.34,-8.4,65.63,17.06,하락/역배열,골든크로스(0이하),36.18,67.27
417970,10420,43.07,22.1,-67.05,-0.3,78.21,1.26,하락/역배열,골든크로스(0이하),39.34,67.2
033640,20950,25.28,38.94,-62.32,-12.6,96.54,40.26,하락/역배열,하락추세,30.71,67.12
010120,180900,37.75,41.26,-120.81,-118.5,81.26,1496.11,하락/역배열,하락추세,50.45,67.07
000720,100100,38.81,33.72,-94.48,-201.0,52.29,324.68,하락/역배열,하락추세,28.26,67.03
012450,933000,38.1,44.01,-129.26,-44.3,49.04,940.98,하락/역배열,하락추세,30.64,66.74
336260,45100,33.93,40.57,-98.44,-76.8,72.27,152.81,하락/역배열,하락추세,10.86,66.7
042000,16610,46.56,21.04,-70.45,-24.9,66.61,8.67,하락/역배열,골든크로스(0이하),24.26,66.67
030520,16600,38.99,38.84,-108.16,-0.8,104.87,25.31,하락/역배열,하락추세,17.18,66.41
001040,142400,38.63,38.84,-106.17,6.2,66.73,128.96,하락/역배열,하락추세,26.19,66.36
039030,363500,34.05,36.63,-78.96,-28.4,75.36,373.6,하락/역배열,하락추세,55.21,66.35
000815,394500,38.49,35.1,-89.35,-4.4,44.7,24.08,하락/역배열,하락추세,23.34,66.25
034730,583000,40.79,38.77,-113.24,-28.2,62.6,1002.43,하락/역배열,하락추세,41.19,66.25
000725,48150,41.0,34.11,-95.29,-1.1,67.47,1.23,하락/역배열,골든크로스(0이하),30.74,66.24
005385,197300,38.4,42.16,-116.6,-33.7,99.63,208.06,하락/역배열,하락추세,29.89,66.2
373220,329000,43.07,28.25,-79.48,-93.3,63.61,819.2,하락/역배열,하락추세,22.97,66.18
121600,44900,39.04,31.05,-74.56,-6.0,73.51,22.02,하락/역배열,골든크로스(0이하),41.8,66.18
051780,2850,43.48,28.12,-77.26,-2.9,109.69,0.57,하락/역배열,골든크로스(0이하),26.7,65.9
015760,34200,43.49,56.47,-189.87,-582.7,85.03,496.25,하락/역배열,하락추세,40.36,65.83
046120,4655,31.29,44.35,-92.32,50.3,72.33,12.93,하락/역배열,골든크로스(0이하),26.66,65.81
093370,12380,36.46,37.39,-84.99,268.7,55.37,380.92,하락/역배열,하락추세,64.01,65.8
001440,28300,36.67,41.55,-102.23,-600.8,81.61,483.82,하락/역배열,하락추세,24.5,65.78
005935,175550,41.58,49.64,-152.63,-1276.6,89.1,6213.61,하락/역배열,하락추세,27.61,65.65
078600,81100,35.17,35.69,-70.82,-23.2,112.68,154.13,하락/역배열,하락추세,20.62,65.61
010130,1023000,42.79,33.72,-92.65,-4.9,62.46,103.83,하락/역배열,골든크로스(0이하),55.01,65.55
278280,36900,36.28,29.68,-48.91,4.3,97.27,12.56,하락/역배열,골든크로스(0이하),21.29,65.42
049720,9420,30.51,35.92,-50.04,-5.1,90.92,2.81,하락/역배열,골든크로스(0이하),24.97,65.36
058820,852,41.25,38.21,-102.1,-188.4,121.98,5.14,하락/역배열,골든크로스(0이하),18.16,65.35
001430,29850,33.66,39.55,-75.45,-2.3,69.24,21.04,하락/역배열,골든크로스(0이하),16.77,65.22
215600,2080,44.49,42.11,-128.81,-152.2,97.17,9.16,하락/역배열,골든크로스(0이하),18.8,65.2
035420,187000,35.35,38.43,-76.59,-107.4,61.89,1083.46,하락/역배열,하락추세,31.23,65.12
030530,17710,33.01,37.67,-63.46,-47.8,100.9,115.38,하락/역배열,하락추세,25.24,65.06
084010,7450,40.0,37.92,-92.21,-2.0,73.13,2.28,하락/역배열,골든크로스(0이하),17.02,65.05
361610,14400,40.04,39.85,-99.8,-38.2,42.49,15.99,하락/역배열,골든크로스(0이하),13.57,65.02
048410,6980,38.04,38.9,-87.42,-290.1,136.59,83.35,하락/역배열,골든크로스(0이하),23.68,64.97
036570,238500,48.28,35.33,-113.3,-8.5,78.37,163.43,하락/역배열,하락추세,23.36,64.91
011790,88000,34.45,46.18,-100.88,1.7,58.28,154.83,하락/역배열,하락추세,17.76,64.86
067310,38400,30.3,43.5,-73.32,-249.5,93.22,575.4,하락/역배열,하락추세,44.07,64.84
053610,65100,38.23,35.5,-71.4,-5.4,88.78,18.22,하락/역배열,하락추세,10.42,64.71
036810,22100,35.25,38.56,-69.01,-10.2,70.1,22.53,하락/역배열,하락추세,37.17,64.48
047040,16000,35.96,43.35,-90.61,-62.1,67.0,588.2,하락/역배열,하락추세,25.99,64.45
005490,307000,44.49,27.2,-56.88,-96.7,80.67,774.65,하락/역배열,골든크로스(0이하),50.48,64.18
000250,184200,38.2,45.77,-105.64,-8.6,77.81,203.05,하락/역배열,골든크로스(0이하),47.52,64.15
064550,6230,40.28,37.96,-82.07,-4.2,79.94,4.31,하락/역배열,골든크로스(0이하),26.33,64.09
025900,5830,39.67,35.47,-69.07,20.0,57.28,3.24,하락/역배열,골든크로스(0이하),29.89,64.04
002020,40450,35.01,58.72,-142.58,-7.5,119.16,18.85,하락/역배열,하락추세,22.41,63.97
079160,4390,48.54,21.04,-43.79,-158.4,75.46,14.07,하락/역배열,골든크로스(0이하),42.61,63.79
102940,38500,38.36,50.48,-117.22,-6.5,143.74,19.2,하락/역배열,하락추세,49.68,63.49
402340,1409000,29.98,52.22,-87.29,-165.0,83.01,12327.55,하락/역배열,하락추세,16.79,63.21
028050,41050,43.43,44.26,-109.13,-680.7,67.83,582.53,하락/역배열,하락추세,30.11,63.2
049470,1369,36.57,40.15,-63.64,-3.5,81.26,0.28,하락/역배열,골든크로스(0이하),29.39,63.06
001740,8150,37.7,54.71,-125.49,-232.1,73.34,126.0,하락/역배열,하락추세,23.33,62.99
241560,61100,46.43,29.29,-58.58,-74.7,51.33,62.31,하락/역배열,하락추세,51.62,62.98
014830,61800,45.73,31.9,-65.27,-4.6,133.38,11.56,하락/역배열,골든크로스(0이하),22.22,62.89
036830,32500,38.66,48.9,-104.39,-3.8,124.07,27.64,하락/역배열,골든크로스(0이하),41.73,62.85
049120,1902,33.52,46.21,-73.16,3.4,39.09,0.21,하락/역배열,하락추세,45.84,62.85
006400,440000,44.59,31.87,-59.91,-44.2,125.52,3117.19,하락/역배열,하락추세,40.66,62.84
007390,23000,45.59,27.75,-46.51,-128.3,83.78,117.92,하락/역배열,하락추세,22.45,62.76
046890,9240,36.78,48.89,-95.28,-4.6,72.51,25.94,하락/역배열,하락추세,29.81,62.72
011170,60900,40.93,38.76,-71.34,-5.1,69.51,48.64,하락/역배열,골든크로스(0이하),43.0,62.72
010140,22000,39.55,38.66,-64.38,-1481.6,71.4,731.43,하락/역배열,하락추세,32.56,62.63
001720,149200,41.71,46.69,-103.99,-4.4,74.31,14.87,하락/역배열,하락추세,27.49,62.53
002240,17100,45.71,37.41,-82.66,-9.6,99.45,4.51,하락/역배열,골든크로스(0이하),21.08,62.52
033320,2730,45.11,32.62,-60.59,-7.9,81.73,1.16,하락/역배열,골든크로스(0이하),28.07,62.47
064350,167700,41.45,44.01,-88.09,-163.2,47.46,484.58,하락/역배열,하락추세,32.01,62.19
079550,718000,40.09,39.83,-65.6,-64.1,67.82,868.39,하락/역배열,하락추세,55.36,62.16
065350,28750,32.37,46.93,-62.64,-65.5,48.37,37.86,하락/역배열,골든크로스(0이하),35.23,62.12
065680,27350,41.23,42.36,-77.49,-6.7,73.31,5.07,하락/역배열,하락추세,26.02,61.93
011210,59500,42.91,37.69,-65.37,-30.7,71.43,41.2,하락/역배열,골든크로스(0이하),31.32,61.91
213420,29150,40.54,42.89,-74.38,-5.4,60.16,29.87,하락/역배열,골든크로스(0이하),18.37,61.72
009540,342500,41.6,42.07,-74.96,-48.9,61.9,518.43,하락/역배열,하락추세,38.89,61.69
004020,26750,40.0,40.54,-60.38,-184.6,96.55,160.2,하락/역배열,골든크로스(0이하),18.41,61.52
001060,24050,45.58,41.63,-86.99,-3.2,58.37,5.46,하락/역배열,하락추세,8.74,61.51
088350,4360,37.6,39.85,-47.39,-530.0,98.0,126.78,하락/역배열,하락추세,24.01,61.47
051600,43750,44.2,35.41,-55.38,23.3,75.45,40.33,하락/역배열,골든크로스(0이하),39.32,61.41
010780,19440,43.35,54.58,-128.03,-19.4,78.12,7.88,하락/역배열,하락추세,62.87,61.36
192080,61200,49.66,38.73,-88.83,-22.4,41.31,16.35,하락/역배열,하락추세,21.46,61.27
086900,72000,43.73,46.87,-97.48,-7.5,82.39,15.25,하락/역배열,하락추세,30.27,61.25
001230,1681,44.42,34.9,-50.33,-20.3,66.29,4.93,하락/역배열,골든크로스(0이하),43.86,61.09
041190,4470,41.79,41.27,-64.08,-152.4,83.94,19.34,하락/역배열,골든크로스(0이하),24.79,60.99
041020,2795,44.91,42.17,-79.7,-92.4,93.92,7.2,하락/역배열,골든크로스(0이하),23.45,60.95
000880,92000,36.61,54.49,-95.6,-72.3,83.3,158.52,하락/역배열,하락추세,54.87,60.93
005250,9790,46.29,40.7,-76.04,-23.2,67.22,4.68,하락/역배열,골든크로스(0이하),12.41,60.67
041440,6310,40.77,45.98,-74.14,-24.4,106.37,7.31,하락/역배열,골든크로스(0이하),38.5,60.59
003490,25900,50.0,58.97,-161.24,-390.9,71.23,689.73,하락/역배열,하락추세,41.82,60.45
040910,3775,43.33,41.75,-65.38,-8.1,48.7,1.1,하락/역배열,골든크로스(0이하),52.5,60.42
000810,632000,47.11,30.72,-33.54,-20.9,55.8,429.6,하락/역배열,하락추세,13.53,60.19
060980,38000,48.53,32.9,-47.19,-6.5,46.24,3.46,하락/역배열,하락추세,20.9,60.12
003000,3920,47.15,41.68,-76.8,-99.3,69.53,9.75,하락/역배열,골든크로스(0이하),21.2,60.12
000100,67900,46.42,43.8,-76.46,-26.4,68.69,135.63,하락/역배열,골든크로스(0이하),22.39,59.63
049950,9860,46.72,41.89,-68.74,-8.0,90.51,2.6,하락/역배열,골든크로스(0이하),17.67,59.52
004990,23100,45.45,43.81,-70.78,-18.1,56.99,23.25,하락/역배열,골든크로스(0이하),23.46,59.48
001390,4115,51.37,29.84,-36.15,-28.1,78.54,6.91,하락/역배열,골든크로스(0이하),9.89,59.28
003850,8210,48.75,36.0,-49.32,-9.1,78.35,7.81,하락/역배열,골든크로스(0이하),20.33,59.19
103140,62100,44.63,47.3,-76.98,-25.0,81.2,54.98,하락/역배열,골든크로스(0이하),46.19,59.1
041960,7280,40.96,59.04,-108.17,-15.8,96.18,10.84,하락/역배열,하락추세,21.3,59.01
357780,308000,43.0,44.38,-57.31,-2.1,88.69,173.74,하락/역배열,하락추세,50.19,58.98
052220,1904,49.35,39.37,-62.58,-12.8,38.97,0.27,하락/역배열,골든크로스(0이하),25.74,58.97
005850,54000,39.25,53.1,-76.9,-59.1,51.96,33.19,하락/역배열,하락추세,30.52,58.96
339770,3660,49.35,38.4,-58.32,-20.7,92.31,2.85,하락/역배열,골든크로스(0이하),42.71,58.94
265520,21200,41.32,42.71,-42.38,-5.5,97.85,13.18,하락/역배열,하락추세,29.12,58.85
003620,2790,48.94,38.04,-53.01,-82.9,78.88,12.04,하락/역배열,골든크로스(0이하),26.64,58.76
035760,31450,44.2,43.38,-54.62,7.6,54.29,18.78,하락/역배열,골든크로스(0이하),22.4,58.69
045520,3000,39.77,36.76,-10.19,-3.2,96.62,1.01,하락/역배열,하락추세,62.21,58.67
263750,35100,45.28,44.4,-62.29,53.0,71.39,71.98,하락/역배열,골든크로스(0이하),18.1,58.63
091700,5850,47.3,37.37,-40.82,-34.3,92.15,7.33,하락/역배열,골든크로스(0이하),30.15,58.51
267250,196500,41.4,47.52,-56.08,-16.6,51.96,152.29,하락/역배열,골든크로스(0이하),16.16,58.37
012330,481500,41.07,45.69,-47.38,-122.7,75.4,1286.87,하락/역배열,하락추세,19.29,58.36
204320,47500,45.41,40.95,-44.99,-57.4,90.45,349.22,하락/역배열,하락추세,53.62,58.3
052690,96700,43.76,52.73,-80.13,3.0,50.28,69.7,하락/역배열,골든크로스(0이하),37.79,57.85
086280,186200,49.49,40.04,-52.2,-66.5,81.73,329.82,하락/역배열,골든크로스(0이하),32.43,57.84
089030,44100,39.26,57.58,-77.6,178.7,88.74,535.74,하락/역배열,하락추세,51.56,57.52
052860,4145,52.26,32.67,-28.67,-8.1,88.68,1.26,하락/역배열,골든크로스(0이하),33.25,57.41
033530,6150,45.72,38.7,-26.21,-3.2,141.67,5.96,하락/역배열,골든크로스(0이하),29.45,57.38
388720,64800,45.2,57.23,-98.27,-0.0,65.98,16.84,하락/역배열,골든크로스(0이하),48.59,57.38
256150,4450,46.43,37.17,-22.5,0.0,33.11,0.07,하락/역배열,골든크로스(0이하),17.01,57.34
035900,49800,48.19,49.39,-78.22,-20.0,66.71,71.15,하락/역배열,하락추세,22.49,57.33
036200,8660,43.68,52.46,-69.95,-24.1,77.61,15.99,하락/역배열,하락추세,25.7,57.11
047310,2985,39.2,59.94,-78.79,-216.1,35.48,6.53,하락/역배열,골든크로스(0이하),37.26,56.85
019170,7900,47.91,49.25,-70.86,-7.2,84.63,4.84,하락/역배열,골든크로스(0이하),19.55,56.85
003520,1149,49.91,46.97,-68.86,-72.1,106.93,2.4,하락/역배열,골든크로스(0이하),13.52,56.78
003540,26200,47.64,51.62,-77.92,-32.2,182.46,46.38,하락/역배열,골든크로스(0이하),28.37,56.74
003480,4520,47.04,43.96,-44.62,-9.8,123.51,1.44,하락/역배열,골든크로스(0이하),28.35,56.72
196170,315500,46.05,58.4,-97.03,-41.7,83.84,1159.14,하락/역배열,하락추세,16.54,56.6
006800,39500,45.19,54.11,-74.65,-694.5,79.65,650.05,하락/역배열,골든크로스(0이하),29.96,56.45
001500,7950,46.67,49.62,-61.6,-38.6,71.99,7.73,하락/역배열,골든크로스(0이하),30.21,56.37
298020,271000,49.61,41.78,-40.18,-0.2,68.92,25.2,하락/역배열,골든크로스(0이하),26.35,56.22
038500,7890,37.19,63.39,-75.77,-244.2,81.97,48.51,하락/역배열,골든크로스(0이하),56.25,56.12
060250,12690,47.19,43.78,-32.82,-67.7,104.17,26.97,하락/역배열,골든크로스(0이하),29.09,55.75
084370,153600,47.59,49.48,-56.0,-12.8,91.55,297.26,하락/역배열,하락추세,50.69,55.64
112040,17610,54.88,28.8,-2.32,-15.4,67.39,33.64,하락/역배열,골든크로스(0이하),26.09,55.63
010060,203500,45.9,47.23,-37.92,19.5,117.24,393.59,하락/역배열,하락추세,18.04,55.45
378850,2825,51.6,40.5,-32.23,-4.9,123.41,0.65,하락/역배열,골든크로스(0이하),29.24,55.32
069260,15530,52.26,43.18,-45.24,14.7,51.98,8.16,하락/역배열,골든크로스(0이하),10.25,55.29
134580,1048,52.03,39.08,-25.46,-2.1,72.2,0.2,하락/역배열,골든크로스(0이하),31.28,55.09
033270,17730,51.65,33.72,-2.3,-6.4,109.11,5.72,하락/역배열,골든크로스(0이하),14.98,55.07
052400,41800,51.72,41.83,-34.43,-32.4,58.46,21.63,하락/역배열,골든크로스(0이하),49.62,55.02
068760,40100,50.34,51.79,-68.7,-6.8,87.2,28.19,하락/역배열,골든크로스(0이하),20.19,55.01
049830,6300,55.22,43.95,-56.39,-0.3,48.99,0.02,하락/역배열,골든크로스(0이하),39.24,54.97
375500,59900,51.19,49.27,-59.11,-26.5,63.16,154.07,하락/역배열,하락추세,32.11,54.77
047560,7690,50.91,39.59,-18.68,-1.3,75.74,2.08,하락/역배열,골든크로스(0이하),40.64,54.73
007310,310500,53.93,37.94,-23.86,-0.4,90.14,15.19,하락/역배열,골든크로스(0이하),26.45,54.7
018260,189700,48.93,50.77,-53.19,-0.2,60.94,374.81,하락/역배열,하락추세,27.3,54.53
035600,9300,52.71,44.63,-43.38,-6.7,90.75,6.06,하락/역배열,골든크로스(0이하),16.73,54.5
377300,39500,52.25,45.36,-44.14,-35.6,87.37,72.48,하락/역배열,골든크로스(0이하),10.62,54.48
009830,32100,45.14,53.56,-48.1,455.7,80.42,689.54,하락/역배열,하락추세,17.31,54.44
051490,2645,52.13,30.49,17.02,-6.8,121.88,0.62,하락/역배열,골든크로스(0이하),17.97,54.37
053450,3420,45.77,48.25,-27.48,-0.5,76.32,1.35,하락/역배열,골든크로스(0이하),27.3,54.28
302440,35900,52.31,52.0,-67.27,-12.3,59.71,19.21,하락/역배열,골든크로스(0이하),37.27,54.17
128940,380500,50.56,61.71,-95.76,-23.3,71.52,244.64,하락/역배열,하락추세,14.73,53.89
011760,22900,52.29,41.68,-21.88,-8.7,110.29,5.96,하락/역배열,골든크로스(0이하),51.06,53.84
043200,563,43.56,69.43,-97.46,-90.2,60.81,0.92,하락/역배열,하락추세,84.15,53.79
000120,73600,50.45,52.79,-58.03,-7.7,74.22,33.14,하락/역배열,골든크로스(0이하),26.64,53.76
053030,6850,49.4,60.83,-85.84,-25.0,94.72,5.72,하락/역배열,골든크로스(0이하),20.07,53.74
003470,4415,49.52,47.36,-29.91,-166.0,78.4,18.32,하락/역배열,골든크로스(0이하),22.99,53.53
253450,20950,48.66,54.02,-46.9,-18.8,66.75,13.51,하락/역배열,골든크로스(0이하),36.74,53.01
071970,58900,49.07,53.27,-45.19,-60.6,66.93,91.94,하락/역배열,골든크로스(0이하),43.3,52.99
293490,7890,40.83,57.75,-28.96,109.4,75.24,33.43,하락/역배열,골든크로스(0이하),42.35,52.89
032580,5070,41.77,47.51,10.34,-108.0,97.09,51.61,하락/역배열,하락추세,73.75,52.71
200130,8320,55.52,36.82,-1.09,-8.1,80.43,3.67,하락/역배열,골든크로스(0이하),13.61,52.65
000080,14990,49.48,41.2,5.61,-0.4,69.54,11.02,하락/역배열,골든크로스(0이하),15.36,52.64
004360,12570,48.4,46.18,-7.84,-1.5,83.08,2.37,하락/역배열,골든크로스(0이하),19.15,52.46
023590,35600,49.83,50.05,-26.78,-11.1,90.89,16.82,하락/역배열,골든크로스(0이하),22.35,52.27
012630,20200,53.12,49.73,-37.31,17.1,41.37,7.28,하락/역배열,골든크로스(0이하),40.51,52.16
122870,41850,50.0,56.74,-52.26,-14.5,85.95,42.79,하락/역배열,골든크로스(0이하),25.92,52.11
001770,6190,47.43,59.34,-51.5,-0.9,93.03,0.22,하락/역배열,골든크로스(0이하),43.46,52.04
032190,18000,49.68,46.52,-8.05,-27.4,90.09,15.09,하락/역배열,골든크로스(0이하),19.03,51.94
044480,982,39.33,67.16,-48.29,-29.1,72.44,0.41,하락/역배열,골든크로스(0이하),22.47,51.86
003550,99600,52.98,46.66,-19.43,20.5,57.23,242.64,하락/역배열,골든크로스(0이하),15.07,51.74
048550,1488,47.39,47.85,1.73,-59.4,45.78,4.74,하락/역배열,하락추세,15.05,51.44
032860,601,48.46,53.84,-25.79,1.7,51.63,0.15,하락/역배열,골든크로스(0이하),42.19,51.38
052260,3425,49.43,49.25,-10.83,7.2,60.35,1.23,하락/역배열,골든크로스(0이하),18.62,51.34
137310,6280,55.8,50.58,-40.69,-15.6,84.56,5.62,하락/역배열,골든크로스(0이하),16.11,51.26
035250,14730,54.51,41.59,0.57,-80.5,71.93,54.28,하락/역배열,골든크로스(0이하),20.96,51.25
012750,71300,51.18,50.31,-20.72,-4.4,50.57,23.98,하락/역배열,골든크로스(0이하),56.8,51.23
145020,246000,51.65,53.41,-33.16,2.5,85.22,115.26,하락/역배열,하락추세,16.59,51.08
214320,18520,48.88,53.38,-19.87,-24.5,67.18,8.09,하락/역배열,골든크로스(0이하),9.96,50.9
030200,52100,48.95,64.24,-60.71,3.5,59.39,139.61,하락/역배열,골든크로스(0이하),19.36,50.66
