티커,현재가,RSI,점수
065680,33100,75.09,24.91
032190,24650,64.52,35.48
098460,31750,73.7,26.3
051370,13210,60.03,39.97
033640,26550,81.27,18.73
089030,55400,73.38,26.62
038500,15700,55.37,44.63
033530,7880,61.18,38.82
214450,306000,53.76,46.24
290670,11970,59.31,40.69
042000,27500,57.86,42.14
005290,53800,66.78,33.22
131970,111800,61.5,38.5
065350,58600,59.61,40.39
001440,40400,76.15,23.85
003090,23350,50.3,49.7
011000,1322,68.66,31.34
006260,332000,74.05,25.95
000670,64400,68.03,31.97
001740,5370,58.82,41.18
001500,11150,63.11,36.89
004170,373000,75.62,24.38
005180,75400,68.15,31.85
000990,126700,87.19,12.81
003490,25050,59.38,40.62
005250,14370,65.85,34.15
009420,50800,40.38,59.62
010060,273000,67.85,32.15
011760,27900,68.18,31.82
012750,91500,65.43,34.57
015760,46100,64.4,35.6
020150,52500,71.18,28.82
021240,83100,81.73,18.27
023530,120300,62.9,37.1
028050,49300,73.53,26.47
028670,5680,70.5,29.5
032640,17410,74.35,25.65
034730,377000,79.69,20.31
036460,36500,60.26,39.74
042660,128700,57.19,42.81
047040,28100,79.59,20.41
047810,186800,68.33,31.67
051600,59800,64.63,35.37
052690,179000,64.94,35.06
069500,94500,78.55,21.45
069620,151700,41.78,58.22
071090,4570,78.1,21.9
071840,8130,69.07,30.93
078350,26200,45.04,54.96
079160,4870,53.17,46.83
081660,43100,63.29,36.71
086280,226000,62.76,37.24
088350,4840,60.3,39.7
090430,130700,41.0,59.0
092230,86200,77.62,22.38
093050,26250,65.41,34.59
096770,128800,81.5,18.5
097950,236500,67.86,32.14
103140,100800,67.07,32.93
111770,85600,67.84,32.16
120110,87100,64.72,35.28
128940,529000,53.72,46.28
137310,8780,67.94,32.06
138040,116500,58.47,41.53
138930,19190,69.23,30.77
139130,19120,76.72,23.28
139480,102500,62.14,37.86
161390,59300,60.16,39.84
161890,87000,74.34,25.66
175330,31300,58.89,41.11
180640,116300,58.1,41.9
185750,88600,48.48,51.52
192080,51700,58.62,41.38
192820,210500,60.97,39.03
204320,52600,61.95,38.05
207940,1605000,65.93,34.07
214320,18840,67.51,32.49
251270,51500,60.36,39.64
267250,255000,61.27,38.73
271560,135000,66.83,33.17
272210,130500,65.65,34.35
282330,132800,44.63,55.37
285130,57800,66.05,33.95
294630,5030,65.39,34.61
298000,38900,,
298020,525000,75.7,24.3
298040,3010000,73.59,26.41
298050,219500,49.5,50.5
302440,44750,60.7,39.3
316140,35750,75.69,24.31
326030,103000,63.95,36.05
329180,524000,65.45,34.55
336260,42600,66.91,33.09
352820,255000,28.64,71.36
361610,24700,75.56,24.44
373220,429000,66.2,33.8
375500,95500,75.4,24.6
377300,56500,68.52,31.48
381970,10600,19.46,80.54
383220,67100,64.65,35.35
402340,701000,83.55,16.45
448300,20755,86.52,13.48
450080,77100,66.45,33.55
