티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032640,15000,61.45,55.0,82.59,114.4,52.17,74.46,하락/역배열,상승(0이상),33.33,37.63
000240,25600,54.37,59.74,93.52,14.0,52.5,10.25,상승전환,상승(0이상),33.17,37.5
035900,46850,57.67,67.48,49.5,18.3,64.55,51.2,하락/역배열,골든크로스(0이하),24.63,37.49
052420,9210,54.84,63.99,78.38,1.7,73.43,1.92,하락/역배열,상승(0이상),17.08,37.19
051600,45200,57.73,66.53,59.74,18.9,121.75,40.59,하락/역배열,골든크로스(0이하),23.52,36.94
013120,2245,62.62,61.2,61.77,64.3,72.67,2.1,하락/역배열,골든크로스(0이하),50.42,36.91
011780,121900,53.69,68.96,67.9,42.5,117.85,231.12,하락/역배열,상승(0이상),15.54,36.79
001720,150600,56.59,58.79,97.58,1.3,46.66,4.81,하락/역배열,골든크로스(0이하),30.21,36.74
000815,398500,58.87,65.31,64.12,1.1,105.51,28.96,하락/역배열,골든크로스(0이하),9.84,36.6
084670,26300,58.51,58.54,92.71,8.8,129.77,7.46,하락/역배열,골든크로스(0이하),24.82,36.59
091700,5810,54.22,70.48,63.32,31.1,99.05,9.48,하락/역배열,골든크로스(0이하),18.44,36.49
192080,61400,60.38,57.61,91.6,3.7,49.81,9.44,하락/역배열,골든크로스(0이하),52.14,36.37
042000,17970,61.03,57.92,88.16,8.6,61.42,8.53,하락/역배열,상승(0이상),18.83,36.34
041190,4700,58.0,58.14,100.56,94.7,61.73,9.7,하락/역배열,골든크로스(0이하),50.0,36.24
052600,3150,55.28,61.87,99.6,8.6,59.43,0.49,하락/역배열,상승(0이상),27.06,35.99
393890,8440,58.88,59.01,97.58,119.6,113.81,22.97,하락/역배열,골든크로스(0이하),39.87,35.91
138040,123300,62.41,60.3,78.93,42.1,39.0,111.05,상승전환,상승(0이상),7.06,35.85
050960,8380,58.9,52.94,122.44,0.9,47.99,0.11,상승전환,상승(0이상),26.4,35.85
052690,99500,60.71,60.99,83.18,-1.0,89.05,85.43,하락/역배열,골든크로스(0이하),29.7,35.84
290670,5360,56.55,64.01,89.39,6.5,40.0,0.33,하락/역배열,골든크로스(0이하),28.01,35.7
128940,403000,57.68,59.16,106.51,33.6,28.31,76.77,하락/역배열,골든크로스(0이하),44.63,35.51
045100,34000,59.05,52.28,129.12,32.9,223.83,62.84,하락/역배열,골든크로스(0이하),41.16,35.47
041510,75300,62.06,55.28,105.08,8.2,49.47,34.35,하락/역배열,골든크로스(0이하),16.24,35.46
004800,162400,58.0,58.72,110.35,3.7,40.0,12.32,하락/역배열,골든크로스(0이하),42.59,35.23
046120,4910,58.8,61.68,97.41,27.5,75.82,10.63,하락/역배열,골든크로스(0이하),46.44,35.06
307950,428000,58.03,64.91,87.93,26.7,59.94,182.14,하락/역배열,골든크로스(0이하),14.84,35.02
001940,26300,60.36,76.26,34.59,1.2,26.16,0.85,상승전환,하락추세,15.83,34.91
005850,56800,58.91,62.45,96.41,7.9,46.59,19.15,하락/역배열,골든크로스(0이하),12.94,34.84
088350,4575,56.89,66.51,88.3,861.9,58.46,62.95,하락/역배열,골든크로스(0이하),20.25,34.84
047560,8570,62.58,58.68,98.39,12.1,22.67,1.38,하락/역배열,골든크로스(0이하),44.97,34.71
214150,45950,55.61,71.23,76.6,56.5,96.45,76.9,하락/역배열,골든크로스(0이하),23.16,34.67
381970,7790,64.25,52.05,119.14,22.2,86.61,3.0,하락/역배열,골든크로스(0이하),32.25,34.64
187420,1763,61.26,61.55,95.43,67.1,55.66,1.32,하락/역배열,골든크로스(0이하),82.87,34.44
046890,9590,57.17,65.39,98.45,88.1,65.65,22.65,하락/역배열,골든크로스(0이하),57.39,34.28
000725,51700,62.31,52.96,129.26,0.7,36.64,0.42,하락/역배열,골든크로스(0이하),49.43,34.14
003480,4800,58.74,60.3,117.32,6.8,78.4,0.73,하락/역배열,상승(0이상),12.91,33.88
047310,3185,61.2,55.79,125.49,22.5,111.86,4.17,하락/역배열,골든크로스(0이하),31.27,33.88
006400,468000,58.77,62.8,108.05,127.0,57.09,1049.19,하락/역배열,골든크로스(0이하),18.14,33.81
032580,5380,57.35,65.14,104.56,633.4,75.84,51.69,하락/역배열,골든크로스(0이하),28.64,33.79
060980,39400,59.41,57.58,128.36,3.1,40.7,2.07,하락/역배열,골든크로스(0이하),30.55,33.64
079550,813000,61.1,50.32,152.51,-2.9,63.65,914.21,하락/역배열,골든크로스(0이하),27.91,33.48
256150,4625,72.73,37.4,157.78,0.8,112.69,0.09,하락/역배열,골든크로스(0이하),42.2,33.47
043260,20400,57.75,67.22,101.57,737.6,138.88,905.76,하락/역배열,골든크로스(0이하),47.66,33.21
002960,513000,58.43,56.29,142.86,0.3,60.72,3.24,정배열,상승(0이상),16.75,33.19
357780,312500,58.02,66.9,102.68,10.1,53.41,58.93,하락/역배열,골든크로스(0이하),26.59,33.13
069730,5860,56.14,61.09,133.86,27.7,36.14,1.37,정배열,상승(0이상),22.01,33.1
120110,57900,63.05,56.13,127.13,32.5,137.08,114.28,하락/역배열,골든크로스(0이하),40.26,33.01
018260,221000,62.73,64.51,96.04,67.9,35.02,249.56,하락/역배열,상승(0이상),19.87,32.92
263750,36050,59.51,58.57,132.85,56.8,64.3,47.95,하락/역배열,골든크로스(0이하),24.96,32.9
377300,43650,56.77,75.29,77.38,47.7,69.75,138.18,하락/역배열,상승(0이상),48.12,32.87
267250,226000,61.9,60.03,118.27,47.5,47.75,123.51,하락/역배열,상승(0이상),9.87,32.83
071320,68750,61.77,53.21,146.56,8.8,171.65,24.73,하락/역배열,골든크로스(0이하),20.53,32.79
051780,2925,57.98,63.0,122.97,-7.8,346.63,3.09,하락/역배열,골든크로스(0이하),16.84,32.76
000210,50900,58.51,70.84,90.54,16.3,31.85,17.12,하락/역배열,상승(0이상),15.65,32.67
316140,33500,67.07,56.97,113.69,319.1,63.01,362.95,상승전환,상승(0이상),45.79,32.51
051370,7150,60.35,60.4,127.36,13.8,83.98,3.98,하락/역배열,골든크로스(0이하),10.68,32.47
030530,20550,61.16,64.44,110.28,376.6,55.95,194.9,하락/역배열,골든크로스(0이하),11.35,32.28
000720,109600,60.37,69.52,93.81,136.9,36.1,208.02,하락/역배열,골든크로스(0이하),20.03,32.22
278280,37100,63.93,60.35,118.48,17.7,60.62,7.98,하락/역배열,골든크로스(0이하),22.89,32.03
051910,274000,58.94,59.9,141.79,33.9,39.67,176.39,하락/역배열,골든크로스(0이하),12.71,31.91
181710,41250,61.03,67.75,102.41,18.6,29.51,17.34,하락/역배열,상승(0이상),13.5,31.87
214450,408000,62.76,58.38,133.47,-28.3,59.98,689.18,정배열,상승(0이상),14.62,31.83
293490,8350,60.61,57.96,143.81,88.6,39.37,15.62,하락/역배열,골든크로스(0이하),13.97,31.83
038500,8200,61.09,65.85,110.95,212.5,49.46,25.8,하락/역배열,골든크로스(0이하),42.9,31.78
006260,332000,60.29,65.16,117.33,1.9,51.85,291.0,하락/역배열,골든크로스(0이하),7.65,31.74
033530,6770,67.32,48.47,156.78,26.8,56.13,2.62,하락/역배열,상승(0이상),25.05,31.67
004360,13200,67.76,54.73,131.82,5.3,47.02,1.06,하락/역배열,상승(0이상),14.6,31.52
053300,4590,66.43,52.69,146.86,15.7,72.37,1.67,하락/역배열,골든크로스(0이하),42.4,31.39
047040,17230,58.91,71.62,102.18,2948.6,52.98,739.62,하락/역배열,골든크로스(0이하),14.36,31.31
071840,6490,60.47,61.62,137.49,5.9,39.28,0.47,하락/역배열,상승(0이상),10.62,31.18
048530,2665,66.91,59.25,122.06,8.9,90.77,1.47,하락/역배열,상승(0이상),21.96,31.11
028050,48650,64.22,68.9,94.42,643.6,40.81,397.01,하락/역배열,상승(0이상),15.76,31.09
018700,1434,62.25,82.79,47.15,5.0,83.91,0.21,하락/역배열,상승(0이상),64.18,31.06
042660,92300,59.96,64.8,128.47,113.1,59.05,470.56,하락/역배열,골든크로스(0이하),22.93,31.04
009420,57300,62.87,62.25,128.23,120.2,90.39,179.32,하락/역배열,골든크로스(0이하),45.49,30.94
032500,17860,62.71,62.7,127.63,38.1,74.61,29.69,하락/역배열,골든크로스(0이하),48.92,30.89
003550,106200,61.44,63.9,128.13,42.5,47.87,95.67,하락/역배열,상승(0이상),36.43,30.88
023590,39800,61.49,67.31,115.56,3.4,84.38,9.64,하락/역배열,상승(0이상),42.02,30.77
049520,3795,60.71,69.02,112.93,19.3,71.57,1.69,상승전환,상승(0이상),31.19,30.68
048410,7170,64.5,64.08,117.83,352.3,85.89,56.06,하락/역배열,골든크로스(0이하),25.86,30.65
045510,991,62.0,77.99,73.86,3.3,83.17,0.61,상승전환,상승(0이상),39.7,30.52
053290,1812,60.25,73.41,100.23,12.1,34.9,0.24,상승전환,상승(0이상),26.7,30.43
175330,28800,63.81,60.96,136.06,41.5,62.07,41.99,상승전환,상승(0이상),36.22,30.41
032860,690,59.21,52.8,188.23,12.6,0.0,0.0,하락/역배열,골든크로스(0이하),25.59,30.31
137310,6620,67.03,59.89,130.27,1.5,86.63,6.98,하락/역배열,골든크로스(0이하),23.12,30.17
001450,40700,62.12,55.96,166.02,-50.2,96.28,197.24,정배열,상승(0이상),13.44,30.14
011210,64300,67.21,57.27,140.76,14.1,72.39,22.63,하락/역배열,골든크로스(0이하),25.22,30.11
098460,31400,62.95,61.9,140.38,382.6,51.15,175.82,하락/역배열,상승(0이상),40.39,30.02
049480,1968,63.86,61.34,139.23,58.1,100.77,2.92,하락/역배열,골든크로스(0이하),48.61,30.0
222080,7900,61.63,68.21,122.2,286.8,53.7,24.33,하락/역배열,골든크로스(0이하),11.99,29.87
361610,15220,64.08,62.01,137.76,43.1,64.96,15.29,하락/역배열,골든크로스(0이하),25.15,29.82
060720,11230,64.24,61.57,141.03,10.5,85.9,17.72,하락/역배열,상승(0이상),11.45,29.65
096530,29150,60.43,74.27,108.9,114.8,84.86,56.79,하락/역배열,상승(0이상),28.11,29.36
271560,136500,66.8,63.69,128.61,-7.9,48.75,62.59,하락/역배열,상승(0이상),35.04,29.12
272210,75900,65.03,59.43,154.71,144.0,78.87,245.93,하락/역배열,골든크로스(0이하),22.53,28.96
028670,5750,61.78,64.8,146.68,1273.6,38.85,95.99,상승전환,상승(0이상),19.67,28.91
051490,2800,62.35,70.98,120.16,2.5,67.6,0.15,하락/역배열,골든크로스(0이하),10.13,28.88
014830,63700,59.57,73.94,119.73,2.8,123.06,6.61,하락/역배열,골든크로스(0이하),28.09,28.85
006360,34250,62.37,69.33,128.22,1846.8,78.91,1247.71,하락/역배열,상승(0이상),36.73,28.75
145020,277000,69.48,55.46,155.51,16.0,60.33,117.66,하락/역배열,상승(0이상),37.31,28.73
298020,345500,60.63,71.33,128.21,7.3,46.69,37.61,하락/역배열,상승(0이상),26.45,28.66
090430,133800,62.43,74.75,108.9,74.7,57.76,301.34,상승전환,상승(0이상),22.77,28.53
