티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005850,57200,19.34,33.36,-77.73,10.2,33.9,21.87,하락/역배열,하락추세,47.69,72.24
049950,9840,33.39,33.14,-132.78,-1.5,41.17,0.85,하락/역배열,골든크로스(0이하),14.61,72.22
096770,91800,30.76,27.99,-100.39,-1.6,22.12,64.64,하락/역배열,하락추세,42.66,72.12
045390,2595,22.98,40.12,-116.98,-30.0,44.03,5.2,하락/역배열,하락추세,51.01,72.05
034020,80400,29.09,33.55,-114.31,38.0,40.23,805.8,하락/역배열,하락추세,11.7,71.98
084010,7580,30.35,29.67,-103.85,-5.2,10.36,0.36,하락/역배열,골든크로스(0이하),16.84,71.98
012330,470500,18.2,42.24,-104.37,-83.9,32.96,569.85,하락/역배열,하락추세,25.75,71.88
378850,2790,28.4,22.75,-66.95,0.5,32.9,0.18,하락/역배열,골든크로스(0이하),33.65,71.86
018260,189600,22.43,34.9,-89.31,99.5,31.92,223.43,하락/역배열,하락추세,33.83,71.67
005290,48300,32.2,41.38,-152.57,-40.9,22.03,65.57,하락/역배열,하락추세,25.83,71.52
001390,4105,32.19,20.03,-66.21,-1.7,24.36,1.79,하락/역배열,골든크로스(0이하),12.41,71.44
267250,200500,21.18,34.51,-77.52,-12.8,11.9,42.77,하락/역배열,하락추세,18.95,71.23
002390,7200,32.42,17.66,-54.52,-1.2,89.61,0.81,하락/역배열,골든크로스(0이하),18.01,71.18
042000,17230,36.55,20.33,-81.72,19.6,13.94,2.04,하락/역배열,골든크로스(0이하),17.32,71.18
011210,60800,27.45,32.92,-93.26,2.5,22.19,15.69,하락/역배열,하락추세,43.04,70.98
036200,8890,29.16,34.47,-105.37,5.4,16.18,5.07,하락/역배열,하락추세,50.56,70.91
078350,20950,32.12,36.03,-123.26,-4.7,102.54,47.91,하락/역배열,골든크로스(0이하),35.04,70.89
000725,49300,30.72,32.81,-104.72,-0.5,29.05,0.59,하락/역배열,골든크로스(0이하),52.98,70.88
001740,9050,25.7,35.58,-95.04,276.4,21.89,67.03,하락/역배열,하락추세,19.98,70.83
035600,9320,31.92,23.27,-67.82,-2.4,33.87,1.69,하락/역배열,골든크로스(0이하),19.52,70.59
044380,992,23.92,36.85,-89.63,-20.9,78.01,1.21,하락/역배열,하락추세,91.74,70.55
373220,346000,35.19,30.41,-107.38,2.1,21.59,352.83,하락/역배열,하락추세,25.93,70.41
004360,12470,29.45,25.19,-62.32,7.6,25.13,0.56,하락/역배열,골든크로스(0이하),19.1,70.31
039200,33600,37.19,40.78,-155.41,15.2,31.24,16.51,하락/역배열,하락추세,17.51,70.29
253450,21750,30.06,23.49,-57.41,14.2,25.81,3.26,하락/역배열,골든크로스(0이하),55.87,70.26
014820,18880,33.23,23.47,-67.9,8.7,30.75,4.13,하락/역배열,골든크로스(0이하),44.75,70.09
043590,905,34.56,23.41,-72.65,0.8,26.06,0.09,하락/역배열,골든크로스(0이하),28.43,70.06
052260,3390,31.29,24.55,-63.74,13.1,31.69,0.62,하락/역배열,골든크로스(0이하),21.59,70.03
329180,569000,22.64,42.11,-98.99,29.0,25.07,365.75,하락/역배열,하락추세,18.38,70.0
053800,52900,27.07,26.82,-54.91,6.0,24.02,2.97,하락/역배열,골든크로스(0이하),17.51,69.95
071320,66400,29.07,23.43,-48.99,2.6,29.31,2.13,하락/역배열,하락추세,12.91,69.92
003470,4350,26.27,35.31,-85.29,72.2,31.63,4.76,하락/역배열,하락추세,21.05,69.91
003620,2845,34.12,20.95,-59.02,25.5,18.88,2.38,하락/역배열,골든크로스(0이하),36.99,69.89
000250,203500,31.78,44.17,-141.85,-24.4,28.83,65.75,하락/역배열,골든크로스(0이하),76.44,69.84
011170,62200,26.09,40.61,-104.76,3.2,13.09,8.22,하락/역배열,하락추세,19.63,69.83
339770,3670,31.12,28.74,-76.42,6.9,62.18,1.66,하락/역배열,하락추세,24.25,69.75
256150,4495,24.68,29.36,-51.32,3.3,0.63,0.0,하락/역배열,하락추세,15.5,69.6
023160,23850,33.26,35.73,-109.78,-5.3,12.9,6.17,하락/역배열,하락추세,29.95,69.49
048410,7630,28.7,41.58,-114.83,22.8,33.34,17.12,하락/역배열,골든크로스(0이하),17.68,69.47
265520,20800,28.5,32.0,-75.08,5.0,96.4,13.94,하락/역배열,하락추세,16.51,69.42
001500,8150,27.36,35.35,-83.07,15.2,28.06,2.47,하락/역배열,골든크로스(0이하),55.9,69.35
019170,8000,32.28,37.18,-107.79,-0.2,26.21,1.17,하락/역배열,골든크로스(0이하),38.95,69.16
002240,17390,32.21,35.27,-98.32,-4.4,29.52,0.84,하락/역배열,골든크로스(0이하),28.47,69.04
004800,164600,34.01,35.19,-103.04,4.8,22.54,8.95,하락/역배열,하락추세,12.11,68.85
006800,39700,25.51,44.98,-106.75,-38.9,33.63,281.29,하락/역배열,하락추세,21.45,68.73
040910,3970,26.95,39.53,-90.44,4.9,9.94,0.11,하락/역배열,골든크로스(0이하),50.51,68.71
052860,4315,37.24,21.11,-57.83,8.5,12.53,0.23,하락/역배열,골든크로스(0이하),23.66,68.7
023590,35550,32.53,29.56,-72.8,-0.1,16.7,2.2,하락/역배열,골든크로스(0이하),10.45,68.7
294630,2590,32.2,35.33,-92.56,18.1,63.17,2.61,하락/역배열,골든크로스(0이하),14.38,68.54
093370,13500,30.84,42.51,-115.09,-1128.9,34.3,288.74,하락/역배열,하락추세,71.37,68.48
204320,46350,24.82,37.49,-71.04,-4.8,30.58,110.31,하락/역배열,하락추세,40.85,68.48
214320,18830,25.33,30.18,-39.29,26.0,12.14,2.3,하락/역배열,하락추세,17.84,68.1
377300,39000,33.33,36.62,-96.3,-4.5,37.32,24.23,하락/역배열,골든크로스(0이하),12.83,68.04
134580,1003,32.37,31.39,-69.84,13.4,19.38,0.11,하락/역배열,골든크로스(0이하),29.43,67.9
036530,48300,36.25,29.53,-76.19,-1.1,22.16,0.95,하락/역배열,골든크로스(0이하),13.3,67.76
361610,15390,34.12,35.05,-88.38,14.2,23.86,6.49,하락/역배열,하락추세,17.88,67.64
263750,36300,36.4,26.96,-64.49,-0.4,21.98,21.52,하락/역배열,골든크로스(0이하),21.86,67.59
035720,34600,27.47,37.17,-68.61,364.7,45.79,237.58,하락/역배열,골든크로스(0이하),35.94,67.5
235980,3020,36.16,28.32,-67.71,6.4,28.33,0.78,하락/역배열,골든크로스(0이하),42.81,67.48
200130,8240,37.24,23.51,-51.97,4.1,20.99,0.74,하락/역배열,골든크로스(0이하),5.45,67.41
010060,201500,33.4,37.8,-93.56,-1.4,25.69,91.92,하락/역배열,하락추세,17.05,67.4
001230,1663,31.75,41.08,-100.07,114.0,32.19,2.5,하락/역배열,하락추세,25.26,67.4
049470,1451,25.24,40.12,-68.73,2.4,11.25,0.03,하락/역배열,골든크로스(0이하),21.45,67.28
036120,1517,25.17,40.14,-67.91,-5.0,31.69,0.36,하락/역배열,골든크로스(0이하),21.65,67.22
058820,929,32.16,36.92,-83.04,19.7,16.71,1.14,하락/역배열,골든크로스(0이하),27.47,67.22
011780,112900,32.81,38.15,-89.99,13.1,16.87,13.48,하락/역배열,하락추세,75.72,67.18
001440,30800,31.13,50.42,-132.02,327.0,32.35,352.52,하락/역배열,하락추세,13.89,67.15
052690,101000,28.86,43.9,-96.55,11.4,30.62,37.17,하락/역배열,하락추세,47.51,67.13
091700,5950,35.24,25.93,-49.22,41.0,19.83,1.77,하락/역배열,골든크로스(0이하),27.34,67.04
001450,35600,28.57,33.11,-50.93,109.9,22.35,29.36,하락/역배열,하락추세,10.9,67.02
032830,359000,37.5,37.39,-103.59,-205.3,18.79,276.89,하락/역배열,하락추세,13.12,67.0
018700,938,30.64,33.73,-59.75,7.5,5.72,0.05,하락/역배열,골든크로스(0이하),72.79,66.86
011760,22650,35.71,32.6,-75.32,2.7,23.57,1.22,하락/역배열,골든크로스(0이하),35.24,66.84
046310,1989,34.17,27.37,-46.87,2.0,11.75,0.06,하락/역배열,골든크로스(0이하),15.81,66.73
001720,157600,31.94,41.82,-95.25,-0.5,16.25,2.5,하락/역배열,하락추세,46.61,66.68
060720,10070,36.33,32.44,-74.74,22.4,48.33,6.08,하락/역배열,하락추세,15.46,66.64
215600,2230,36.74,40.2,-106.87,-15.4,35.38,3.94,하락/역배열,골든크로스(0이하),14.54,66.59
050120,2865,29.7,15.94,18.77,1.7,1.39,0.0,하락/역배열,하락추세,20.41,66.56
004000,44250,34.94,29.94,-57.54,12.1,16.31,3.1,하락/역배열,골든크로스(0이하),8.6,66.5
178920,19590,30.95,40.95,-84.24,-3.5,75.89,11.92,하락/역배열,하락추세,32.52,66.39
009540,350000,29.19,40.33,-73.99,25.3,31.77,184.52,하락/역배열,하락추세,26.49,66.32
042520,21800,44.83,54.23,-191.79,-52.3,19.78,10.54,하락/역배열,하락추세,20.29,66.3
023530,163700,38.73,40.96,-113.37,-40.0,10.33,22.17,하락/역배열,하락추세,21.01,66.22
103140,64300,33.72,40.52,-91.28,2.1,26.62,15.09,하락/역배열,골든크로스(0이하),38.18,66.19
002020,45900,32.08,38.52,-76.02,-2.0,22.89,4.24,하락/역배열,골든크로스(0이하),16.47,66.14
000080,15100,37.36,21.7,-29.75,35.3,26.36,5.62,하락/역배열,골든크로스(0이하),21.26,66.12
241560,62500,33.14,25.66,-27.99,-10.7,37.26,47.63,하락/역배열,골든크로스(0이하),27.92,66.07
000100,69000,34.48,40.57,-92.21,7.2,27.65,54.73,하락/역배열,하락추세,34.0,66.0
046440,3915,31.29,34.27,-53.68,3.5,20.15,0.42,하락/역배열,골든크로스(0이하),7.95,65.95
000240,25300,26.64,24.34,5.5,41.6,33.43,7.04,상승전환,골든크로스(0이하),60.93,65.88
041440,6450,26.68,48.58,-91.23,8.2,25.2,1.19,하락/역배열,하락추세,36.54,65.85
000880,100000,32.65,44.21,-96.38,34.5,29.94,41.74,하락/역배열,하락추세,58.43,65.75
033780,173700,34.19,29.5,-43.48,0.8,17.69,70.98,하락/역배열,하락추세,32.91,65.73
139480,81700,30.94,36.03,-56.42,10.3,22.29,19.79,하락/역배열,골든크로스(0이하),43.04,65.71
028260,397000,33.61,48.33,-115.45,-321.0,20.21,514.92,하락/역배열,하락추세,49.72,65.64
003850,8250,34.38,35.52,-66.24,-0.9,26.0,1.87,하락/역배열,하락추세,25.28,65.56
069500,120470,38.76,46.22,-125.46,-5286.2,40.22,8436.6,하락/역배열,하락추세,17.13,65.46
045510,706,31.1,44.91,-88.77,22.5,9.57,0.05,하락/역배열,골든크로스(0이하),17.86,65.4
187420,1873,30.08,57.26,-133.78,0.4,19.18,0.15,하락/역배열,하락추세,16.57,65.37
067310,40000,34.69,56.22,-147.36,355.8,26.3,202.64,하락/역배열,하락추세,29.52,65.31
047040,17360,36.87,48.55,-121.04,651.0,27.5,268.83,하락/역배열,하락추세,32.07,64.95
003520,1175,41.61,33.76,-77.26,37.9,23.12,0.81,하락/역배열,골든크로스(0이하),20.57,64.65
003000,4065,32.25,43.19,-77.43,-43.3,24.9,3.65,하락/역배열,골든크로스(0이하),32.32,64.64
003480,4640,34.13,30.01,-31.82,2.2,18.36,0.31,하락/역배열,골든크로스(0이하),49.74,64.61
192080,64700,35.23,30.97,-39.48,26.2,30.96,11.98,하락/역배열,하락추세,19.66,64.56
032190,17350,35.56,45.03,-96.34,8.8,23.48,2.73,하락/역배열,골든크로스(0이하),19.8,64.5
298040,3123000,37.23,40.84,-84.81,7.3,41.58,618.23,하락/역배열,하락추세,18.41,64.38
032640,14210,31.64,39.92,-58.53,175.1,16.96,16.86,하락/역배열,하락추세,26.37,64.36
053290,1282,34.8,33.06,-43.72,5.8,17.88,0.05,하락/역배열,골든크로스(0이하),25.21,64.36
053210,4240,35.1,36.09,-56.01,-1.3,34.37,0.57,하락/역배열,하락추세,20.52,64.27
017390,54000,35.29,32.28,-41.24,1.4,60.84,1.45,하락/역배열,골든크로스(0이하),14.47,64.25
001060,25050,36.73,35.48,-59.6,3.9,37.67,3.54,하락/역배열,골든크로스(0이하),9.47,64.23
005930,289500,39.42,53.07,-140.42,-6111.4,32.58,25936.24,하락/역배열,하락추세,26.25,64.21
137310,6450,35.68,32.47,-42.76,24.6,17.45,1.1,하락/역배열,골든크로스(0이하),27.17,64.18
005940,29550,34.48,36.7,-54.14,143.8,24.95,37.6,하락/역배열,하락추세,24.13,64.12
014830,64900,33.33,33.26,-30.93,0.2,21.57,1.67,하락/역배열,골든크로스(0이하),7.85,63.71
000810,626000,35.47,43.88,-79.64,-27.9,24.97,161.74,하락/역배열,하락추세,18.53,63.52
005935,191100,40.17,48.1,-115.24,-578.6,35.22,2272.61,하락/역배열,하락추세,34.64,63.51
088350,4350,28.97,56.25,-101.53,190.5,26.62,29.14,하락/역배열,하락추세,28.63,63.39
051160,6980,42.03,23.84,-20.74,9.3,4.81,0.14,하락/역배열,골든크로스(0이하),63.45,63.1
000815,402000,40.43,41.37,-82.01,-0.9,18.64,8.65,하락/역배열,하락추세,18.86,62.9
053580,6170,37.71,36.26,-49.32,-2.9,15.12,0.22,하락/역배열,골든크로스(0이하),42.81,62.78
326030,84600,42.71,35.27,-65.26,-0.4,23.94,25.49,하락/역배열,골든크로스(0이하),22.12,62.78
161390,65700,37.5,27.94,-14.43,79.3,13.43,26.88,하락/역배열,하락추세,51.06,62.72
000210,44550,30.6,43.11,-46.97,2.1,17.17,5.5,하락/역배열,골든크로스(0이하),17.56,62.68
052600,2890,39.58,43.19,-83.14,4.1,49.43,0.23,하락/역배열,골든크로스(0이하),15.52,62.67
042660,99100,34.16,48.82,-83.81,346.7,38.21,535.05,하락/역배열,하락추세,51.76,62.66
086900,76900,36.74,43.78,-73.87,3.6,21.42,4.8,하락/역배열,골든크로스(0이하),51.25,62.65
000120,75500,34.09,41.06,-52.25,11.7,12.96,4.53,하락/역배열,골든크로스(0이하),15.96,62.64
006260,349500,35.36,45.51,-73.59,45.1,28.53,201.96,하락/역배열,하락추세,63.8,62.51
033270,17520,38.05,33.55,-35.18,-10.0,65.71,4.48,하락/역배열,골든크로스(0이하),18.31,62.4
003030,110600,30.28,54.95,-89.49,1.3,27.18,6.12,하락/역배열,골든크로스(0이하),42.0,62.38
051490,2680,40.34,24.93,-8.85,4.9,104.06,0.56,하락/역배열,골든크로스(0이하),32.18,62.31
005180,65400,39.15,30.79,-25.5,4.0,28.39,3.47,하락/역배열,골든크로스(0이하),45.11,62.15
041020,3010,42.11,37.41,-58.17,69.0,42.46,6.4,하락/역배열,골든크로스(0이하),29.98,61.68
000270,145200,30.4,44.93,-41.05,191.6,31.79,381.92,하락/역배열,하락추세,40.19,61.64
001040,153100,38.2,50.78,-92.87,16.9,27.25,31.22,하락/역배열,하락추세,45.67,61.41
068760,40800,39.41,37.99,-45.84,-0.3,31.93,9.44,하락/역배열,골든크로스(0이하),37.8,61.35
053030,7250,39.47,44.53,-70.59,7.0,38.5,2.88,하락/역배열,골든크로스(0이하),28.2,61.22
033530,6130,37.96,40.07,-45.9,-7.2,91.05,6.12,하락/역배열,골든크로스(0이하),41.82,61.15
025880,2440,37.08,40.13,-39.53,-0.2,18.29,0.15,하락/역배열,골든크로스(0이하),69.61,60.89
003240,854000,37.06,36.85,-25.77,0.5,50.68,9.56,하락/역배열,골든크로스(0이하),22.1,60.84
002960,481000,39.63,42.01,-56.46,0.3,26.33,1.51,하락/역배열,하락추세,62.47,60.82
052300,1361,38.78,40.97,-48.39,13.7,16.62,0.11,하락/역배열,골든크로스(0이하),22.85,60.78
160550,1137,39.14,40.58,-43.67,29.9,7.69,0.08,하락/역배열,골든크로스(0이하),54.96,60.4
122450,2705,38.24,35.45,-18.89,3.4,1.84,0.02,하락/역배열,골든크로스(0이하),56.08,60.35
009450,62900,35.54,45.62,-48.63,2.4,9.77,2.12,하락/역배열,하락추세,29.38,60.33
365550,3360,38.96,54.54,-94.09,-76.2,108.72,14.51,하락/역배열,하락추세,14.2,60.01
035250,14810,32.34,41.58,-15.7,57.3,21.0,11.84,하락/역배열,골든크로스(0이하),17.51,60.0
043200,612,39.04,69.67,-152.11,-892.8,8.06,0.88,하락/역배열,하락추세,82.46,59.77
045520,2825,44.26,28.21,-5.93,29.7,49.83,1.49,하락/역배열,하락추세,34.96,59.67
032860,652,40.15,35.04,-16.09,26.8,8.0,0.05,하락/역배열,골든크로스(0이하),55.81,59.61
052220,1949,34.98,52.29,-64.21,9.1,3.77,0.02,하락/역배열,골든크로스(0이하),33.42,59.59
007310,318000,39.13,29.59,10.54,0.7,46.14,6.24,하락/역배열,골든크로스(0이하),14.48,59.55
185750,68000,41.99,38.33,-33.33,4.8,21.36,2.72,하락/역배열,골든크로스(0이하),30.96,59.34
302440,36950,41.82,39.8,-37.81,21.2,29.06,11.33,하락/역배열,골든크로스(0이하),22.5,59.28
003540,27400,39.66,47.42,-58.37,2.4,35.34,5.61,하락/역배열,골든크로스(0이하),47.85,59.17
011200,18910,34.26,47.26,-35.29,206.9,22.76,37.55,하락/역배열,하락추세,38.12,59.1
282330,122900,42.46,29.14,6.69,2.4,18.25,12.44,하락/역배열,골든크로스(0이하),32.85,58.91
102940,42250,29.93,67.0,-93.64,-0.1,16.75,1.85,하락/역배열,하락추세,30.0,58.83
