티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
381970,6290,22.05,18.66,-52.31,6.0,18.47,0.62,하락/역배열,골든크로스(0이하),21.47,74.12
048410,6120,9.66,44.7,-104.69,45.8,60.83,22.29,하락/역배열,하락추세,48.56,73.94
052020,7890,27.36,21.2,-81.26,7.6,36.37,2.18,하락/역배열,하락추세,17.6,73.92
272210,67600,30.26,32.03,-135.97,-119.9,16.82,29.24,하락/역배열,하락추세,11.53,73.9
052460,4600,33.56,39.15,-175.22,-285.4,28.57,9.88,하락/역배열,하락추세,8.03,73.7
045520,2355,23.16,23.86,-71.57,-2.6,8.22,0.03,하락/역배열,하락추세,49.77,73.62
036530,45100,26.92,30.42,-109.67,-4.5,27.15,1.1,하락/역배열,하락추세,27.53,73.36
005850,50900,28.34,30.25,-113.53,-16.3,20.19,6.51,하락/역배열,하락추세,10.78,73.26
329180,424500,25.93,43.11,-149.42,-43.1,43.32,318.05,하락/역배열,하락추세,32.62,72.77
042000,16120,28.73,28.82,-101.8,-9.6,16.34,0.98,하락/역배열,하락추세,25.71,72.63
052400,37450,35.18,27.69,-121.84,2.8,11.91,2.14,하락/역배열,하락추세,28.76,72.53
307950,389000,36.9,31.22,-141.87,-0.4,14.15,30.09,하락/역배열,하락추세,45.12,72.45
012450,1031000,31.13,40.42,-155.13,-25.2,14.34,152.36,하락/역배열,하락추세,23.25,72.41
051780,2470,32.63,41.32,-163.59,3.1,41.94,0.23,하락/역배열,하락추세,16.25,72.31
000270,126000,36.23,36.45,-155.87,186.1,23.86,228.45,하락/역배열,하락추세,33.17,72.09
071970,49400,26.24,38.16,-119.33,-30.2,20.96,13.66,하락/역배열,하락추세,22.29,71.81
011210,57200,26.56,40.9,-129.83,-1.7,24.42,5.85,하락/역배열,하락추세,14.96,71.67
178320,33350,41.0,44.2,-200.52,-309.2,19.2,63.58,하락/역배열,하락추세,16.47,71.64
005380,380500,37.87,39.09,-164.64,-5.3,17.92,320.59,하락/역배열,하락추세,32.24,71.4
298000,56600,28.08,32.93,-100.42,-3.6,21.23,2.64,하락/역배열,하락추세,46.76,71.37
058470,64100,28.82,32.42,-95.94,-95.2,21.56,55.32,하락/역배열,골든크로스(0이하),50.71,70.91
053290,1669,32.7,49.21,-177.96,-0.7,5.54,0.01,하락/역배열,하락추세,20.53,70.86
044990,11130,21.64,36.24,-77.38,-0.3,13.49,0.1,하락/역배열,하락추세,12.91,70.49
388720,63500,25.14,46.65,-126.43,-6.2,26.5,2.35,하락/역배열,하락추세,16.76,69.94
049950,10340,18.42,40.57,-74.41,-2.8,22.71,0.28,하락/역배열,하락추세,27.03,69.87
068270,190300,30.94,29.47,-80.12,-148.4,30.49,196.2,하락/역배열,하락추세,30.11,69.87
053450,3150,28.65,27.13,-54.37,-2.0,14.09,0.09,하락/역배열,골든크로스(0이하),22.46,69.27
267250,212500,33.98,34.63,-104.44,12.7,19.52,43.93,하락/역배열,하락추세,47.03,69.17
038500,7240,32.88,37.27,-109.23,-83.2,33.59,6.61,하락/역배열,하락추세,12.75,69.05
024880,3800,44.03,23.22,-93.56,-20.0,13.95,0.22,하락/역배열,하락추세,19.2,68.71
035720,36000,31.86,31.79,-75.9,-203.1,41.35,178.74,하락/역배열,하락추세,32.99,68.44
045100,29550,23.7,34.28,-52.2,-2.9,20.77,2.47,하락/역배열,하락추세,27.93,68.36
030530,17260,27.54,62.96,-180.76,-1266.0,6.03,26.37,하락/역배열,하락추세,21.37,68.23
028300,33200,11.34,64.14,-119.68,-1690.4,3.71,43.86,하락/역배열,하락추세,43.08,68.15
160550,1005,32.7,34.89,-87.98,-5.3,33.11,0.06,하락/역배열,골든크로스(0이하),63.69,68.13
024900,1698,35.51,30.64,-79.89,-17.4,71.23,0.46,하락/역배열,하락추세,13.08,67.94
046120,4295,30.37,44.56,-113.34,-9.9,10.66,0.87,하락/역배열,하락추세,11.34,67.8
003620,2645,30.97,38.38,-88.95,5.6,26.12,2.16,하락/역배열,하락추세,32.01,67.63
071050,187000,37.43,28.14,-73.68,-15.1,25.0,64.16,하락/역배열,골든크로스(0이하),12.6,67.62
049480,1834,34.65,33.56,-80.24,-23.5,41.78,0.64,하락/역배열,하락추세,43.67,67.29
013120,2180,40.0,25.89,-69.28,-7.5,26.47,0.21,하락/역배열,골든크로스(0이하),19.89,67.14
091700,5400,32.0,42.59,-99.82,7.2,11.3,0.39,하락/역배열,하락추세,11.49,66.79
265520,18740,28.72,49.26,-112.87,-10.1,97.72,6.18,하락/역배열,하락추세,33.19,66.75
417970,10270,30.03,44.67,-98.27,-1.3,12.81,0.11,하락/역배열,하락추세,38.8,66.62
009540,337750,35.61,46.94,-129.45,-44.5,26.19,128.83,하락/역배열,하락추세,20.05,66.6
270870,3890,36.62,33.0,-77.17,-1.1,14.69,0.02,하락/역배열,하락추세,35.39,66.56
214150,32800,26.69,37.52,-55.39,27.9,7.5,5.09,하락/역배열,하락추세,32.16,66.55
192080,57800,38.18,31.12,-72.01,-2.5,15.77,3.46,하락/역배열,하락추세,14.67,66.23
011760,25800,33.33,37.85,-77.48,0.1,19.87,0.66,하락/역배열,하락추세,19.31,66.06
010780,15470,34.48,33.62,-64.68,-20.7,11.11,1.3,하락/역배열,골든크로스(0이하),24.0,66.02
005940,26550,35.0,31.83,-59.25,-98.4,23.83,24.38,하락/역배열,골든크로스(0이하),25.13,65.99
004170,382000,39.94,57.61,-180.95,-8.4,22.27,73.48,하락/역배열,골든크로스(0이하),19.39,65.9
086280,199000,46.19,41.37,-138.03,41.6,28.56,84.34,하락/역배열,하락추세,21.94,65.65
006260,291500,36.25,38.89,-87.31,-26.7,27.72,61.06,하락/역배열,하락추세,28.26,65.56
145020,245000,36.43,30.94,-56.24,2.1,15.59,12.14,하락/역배열,하락추세,18.03,65.56
103140,78100,41.64,46.72,-140.11,-12.9,14.57,12.91,하락/역배열,하락추세,27.49,65.55
139480,74200,38.98,27.69,-52.6,7.6,29.49,15.69,하락/역배열,골든크로스(0이하),25.41,65.49
068760,41950,39.37,31.4,-68.59,-17.6,21.77,5.45,하락/역배열,하락추세,27.66,65.46
049720,9150,40.37,33.57,-78.83,-0.5,14.3,0.27,하락/역배열,하락추세,62.29,65.26
102940,14720,27.17,50.15,-89.09,-8.3,26.02,1.99,하락/역배열,골든크로스(0이하),69.54,64.99
200130,9170,36.5,31.91,-53.27,-8.2,15.27,1.06,하락/역배열,하락추세,39.52,64.97
036570,221500,30.0,44.1,-72.95,-8.9,22.37,16.79,하락/역배열,하락추세,38.2,64.71
086520,82200,39.07,48.39,-125.08,-107.2,25.8,136.78,하락/역배열,하락추세,21.88,64.6
047310,2975,37.66,38.26,-78.12,-5.8,21.65,0.33,하락/역배열,골든크로스(0이하),35.02,64.54
319660,121100,32.56,47.36,-93.46,-83.9,27.53,55.94,하락/역배열,골든크로스(0이하),43.72,64.48
028050,44900,39.7,49.09,-128.0,-394.6,29.22,117.23,하락/역배열,하락추세,15.23,64.4
035900,39250,40.12,31.82,-58.74,-52.0,26.65,17.03,하락/역배열,골든크로스(0이하),39.13,64.25
069620,120500,46.52,41.49,-121.06,-5.7,79.38,18.59,하락/역배열,하락추세,12.16,64.09
001720,151400,40.95,44.56,-110.98,-0.6,30.21,1.44,하락/역배열,하락추세,30.28,64.08
007070,26200,46.75,38.01,-107.16,-9.9,18.64,5.78,하락/역배열,하락추세,41.39,64.01
098460,27750,32.34,45.69,-79.7,-146.3,27.98,32.31,하락/역배열,하락추세,38.16,63.96
040610,3140,44.76,43.34,-118.41,-1.6,115.32,1.0,하락/역배열,하락추세,11.09,63.83
078600,84200,35.52,49.48,-104.39,-43.2,15.55,19.64,하락/역배열,하락추세,27.67,63.7
000150,1105000,35.86,48.18,-100.31,8.7,16.55,92.18,하락/역배열,골든크로스(0이하),20.97,63.68
450080,35400,38.87,44.62,-97.99,-49.2,28.16,26.14,하락/역배열,골든크로스(0이하),17.17,63.67
010120,192800,38.38,43.62,-89.83,-192.0,38.49,285.03,하락/역배열,하락추세,14.06,63.49
001440,27250,35.53,42.49,-73.22,-459.2,29.3,73.33,하락/역배열,골든크로스(0이하),19.85,63.43
023590,39000,48.97,20.39,-35.5,-7.4,13.63,1.73,하락/역배열,하락추세,27.52,63.17
029780,46250,46.49,38.24,-96.43,-65.9,18.03,15.46,하락/역배열,하락추세,12.15,63.13
207940,1501000,42.68,40.89,-89.9,-6.1,61.82,544.01,하락/역배열,하락추세,22.67,62.97
041020,2890,39.26,45.69,-92.04,-22.3,24.17,1.0,하락/역배열,하락추세,93.1,62.69
051500,23550,45.3,39.58,-91.82,0.3,28.61,0.2,하락/역배열,하락추세,12.09,62.69
298040,2727000,38.74,44.94,-86.83,-7.1,24.41,260.7,하락/역배열,하락추세,16.34,62.68
213420,31350,31.96,57.22,-108.66,12.7,27.75,15.16,하락/역배열,하락추세,48.5,62.66
000120,73000,46.95,36.67,-86.19,-3.1,30.55,7.9,하락/역배열,하락추세,18.91,62.64
000990,89900,39.16,37.33,-56.11,-49.3,12.71,22.22,하락/역배열,골든크로스(0이하),53.69,62.51
052600,3010,40.23,38.68,-65.31,-1.3,15.42,0.05,하락/역배열,하락추세,22.7,62.47
049830,6400,42.11,29.49,-32.06,-0.1,26.64,0.01,하락/역배열,하락추세,11.46,62.14
042660,84600,41.21,49.6,-107.63,-214.5,30.43,125.74,하락/역배열,하락추세,15.74,62.03
006360,33100,42.26,47.17,-100.97,-379.9,28.36,140.45,하락/역배열,하락추세,16.81,61.94
046890,9650,35.36,28.63,0.9,1.5,38.16,3.97,하락/역배열,상승(0이상),39.97,61.93
053210,4120,30.0,39.91,-19.99,4.4,142.23,1.21,하락/역배열,골든크로스(0이하),24.2,61.7
016360,86400,39.52,49.74,-96.47,3.5,30.45,55.55,하락/역배열,골든크로스(0이하),21.27,61.62
081660,42050,45.25,33.32,-52.34,1.8,16.53,6.41,하락/역배열,하락추세,19.17,61.51
051370,6420,36.45,34.17,-19.23,18.1,15.81,1.06,하락/역배열,골든크로스(0이하),32.2,61.4
247540,105800,43.23,49.23,-106.63,-32.7,28.49,120.14,하락/역배열,골든크로스(0이하),25.44,61.4
222080,7620,39.93,50.16,-96.91,-94.2,25.86,8.46,하락/역배열,상승(0이상),23.47,61.38
214450,398500,44.08,38.45,-65.65,-14.0,28.57,139.93,하락/역배열,하락추세,28.98,61.29
007570,8470,39.64,32.16,-22.25,2.0,10.41,0.11,하락/역배열,하락추세,32.92,61.25
005290,40250,37.76,56.63,-112.16,-44.7,28.37,20.73,하락/역배열,골든크로스(0이하),21.71,61.22
121600,47050,40.36,48.45,-88.39,-7.3,19.57,3.21,하락/역배열,하락추세,12.62,61.1
047560,7350,37.05,54.3,-97.98,10.4,10.02,0.46,하락/역배열,하락추세,41.48,61.05
092040,974,39.08,44.46,-65.98,16.0,18.06,0.59,하락/역배열,골든크로스(0이하),32.5,60.99
053580,7050,45.19,28.56,-26.73,1.7,3.79,0.03,하락/역배열,하락추세,21.33,60.98
009420,54500,40.13,55.94,-115.95,-103.4,16.52,27.46,하락/역배열,하락추세,25.84,60.97
073240,7270,28.78,54.45,-64.26,831.4,22.89,49.81,하락/역배열,하락추세,24.08,60.94
005250,10000,43.53,46.32,-89.59,-6.0,35.94,1.39,하락/역배열,하락추세,37.57,60.85
001500,7950,46.76,36.45,-59.13,-1.6,22.66,1.26,하락/역배열,골든크로스(0이하),45.02,60.52
039200,36100,42.76,34.11,-32.73,-6.2,15.46,5.82,하락/역배열,하락추세,29.85,60.44
053610,58800,37.7,54.4,-93.57,-5.1,43.47,4.29,하락/역배열,하락추세,15.64,60.43
002020,24950,28.83,59.34,-76.07,-0.3,23.56,1.17,하락/역배열,골든크로스(0이하),18.36,60.28
001430,40650,42.2,46.94,-78.69,-14.2,25.48,6.36,하락/역배열,하락추세,43.38,60.18
131970,75500,38.23,33.73,-7.3,-88.5,20.98,28.04,하락/역배열,골든크로스(0이하),8.13,59.96
011790,84000,40.97,43.21,-52.6,-17.2,20.42,13.48,하락/역배열,골든크로스(0이하),55.73,59.66
137310,6220,44.57,40.96,-55.94,-75.0,15.14,3.09,하락/역배열,하락추세,40.48,59.48
086900,72400,42.95,30.46,-3.66,-10.5,35.34,15.16,하락/역배열,골든크로스(0이하),15.14,59.17
046940,2950,40.15,52.65,-81.08,-15.4,17.43,0.32,하락/역배열,골든크로스(0이하),15.51,59.16
060720,10740,37.22,35.35,2.19,17.5,74.06,8.75,하락/역배열,하락추세,33.45,58.96
010140,20700,39.55,50.82,-66.51,-14.3,48.67,191.06,하락/역배열,골든크로스(0이하),40.56,58.75
089030,46300,41.0,53.52,-83.0,-92.6,40.11,59.01,하락/역배열,하락추세,36.04,58.74
035420,209500,35.83,65.26,-109.25,-60.7,17.59,198.43,하락/역배열,하락추세,23.4,58.74
050960,8250,39.35,61.95,-108.51,-1.4,43.52,0.13,하락/역배열,하락추세,47.63,58.61
051900,299000,47.43,62.12,-140.26,-14.3,29.23,64.26,하락/역배열,하락추세,37.4,58.5
003850,9020,44.03,38.95,-30.89,-14.3,25.19,1.9,하락/역배열,하락추세,35.54,58.25
263750,31100,47.62,47.1,-76.24,-37.8,18.18,9.9,하락/역배열,골든크로스(0이하),43.83,58.11
025900,7130,41.06,47.7,-49.1,-10.7,22.19,1.45,하락/역배열,하락추세,45.48,57.84
001040,130400,41.59,42.58,-30.16,-4.9,24.82,31.27,하락/역배열,골든크로스(0이하),15.43,57.79
294630,2800,39.23,40.21,-8.81,29.0,107.4,2.66,상승전환,상승(0이상),41.24,57.59
134380,10300,45.12,53.17,-84.12,-1.8,17.35,0.18,하락/역배열,하락추세,71.3,57.58
015760,32250,46.61,45.08,-57.7,-279.9,51.53,188.54,하락/역배열,하락추세,59.71,57.58
047040,16390,40.67,56.82,-78.73,-2134.4,28.19,222.28,하락/역배열,하락추세,33.66,57.4
131290,228000,38.52,50.19,-43.38,-26.5,12.94,35.15,하락/역배열,하락추세,17.73,57.38
003540,26700,47.75,33.26,-2.83,-0.8,34.3,3.14,하락/역배열,상승(0이상),30.76,56.57
051600,45200,45.69,51.27,-63.28,-10.4,28.31,8.03,하락/역배열,하락추세,39.88,56.29
053800,58400,39.18,48.98,-27.4,-0.0,12.96,1.64,하락/역배열,하락추세,12.29,56.23
049080,7680,36.33,61.48,-64.3,-81.7,23.44,3.56,하락/역배열,하락추세,38.58,56.09
065350,29700,39.73,58.97,-66.67,21.6,7.59,3.8,하락/역배열,하락추세,34.72,55.99
253450,21850,36.0,59.46,-52.99,30.7,12.76,2.82,하락/역배열,하락추세,21.36,55.93
003000,4115,37.76,67.87,-92.87,379.1,11.27,5.93,하락/역배열,하락추세,37.46,55.86
241560,62200,43.35,48.4,-35.4,-60.9,16.63,18.59,하락/역배열,하락추세,19.6,55.7
161390,67200,40.06,51.76,-35.24,108.0,15.41,31.42,하락/역배열,하락추세,47.98,55.66
001800,25800,45.05,51.23,-51.65,7.8,21.93,2.82,하락/역배열,하락추세,18.82,55.54
002960,502000,46.3,53.72,-65.92,0.0,20.9,0.94,하락/역배열,하락추세,38.62,55.49
000725,51800,49.18,50.52,-63.61,-0.5,47.69,0.31,하락/역배열,하락추세,40.65,55.4
003030,103100,41.2,51.49,-33.43,1.2,43.71,5.51,하락/역배열,골든크로스(0이하),32.91,55.22
000240,24500,40.36,51.55,-27.74,-9.2,40.84,4.48,하락/역배열,골든크로스(0이하),18.2,55.01
009240,37850,49.15,63.57,-108.97,-27.5,9.14,2.46,하락/역배열,하락추세,19.49,54.84
375500,72100,46.63,49.22,-38.68,-113.6,25.22,45.95,상승전환,하락추세,41.16,54.6
053030,6910,44.0,54.89,-44.43,-0.4,9.44,0.24,하락/역배열,하락추세,28.82,54.07
069730,5680,41.03,48.55,-5.93,10.3,34.91,0.41,하락/역배열,하락추세,18.61,53.97
011200,21450,52.47,53.44,-70.35,-262.0,34.37,68.64,하락/역배열,하락추세,45.36,53.89
196170,294000,41.39,66.62,-77.79,-294.6,48.31,1186.36,하락/역배열,하락추세,46.6,53.81
005800,13380,49.09,29.14,42.66,0.2,16.41,0.03,하락/역배열,하락추세,26.81,53.7
083790,852,48.99,50.86,-42.57,-49.1,6.05,0.05,하락/역배열,하락추세,21.09,53.6
009150,1393000,40.61,40.17,36.0,45.1,28.96,2365.11,하락/역배열,상승(0이상),23.39,53.4
058820,652,47.35,37.57,20.59,201.8,129.94,11.97,하락/역배열,골든크로스(0이하),41.52,53.31
042700,213500,46.88,51.73,-33.28,-7.9,65.1,664.12,하락/역배열,골든크로스(0이하),39.51,53.24
051160,10030,50.0,43.16,-10.34,19.0,282.22,16.71,정배열,하락추세,48.18,53.14
040420,5800,48.48,56.71,-57.48,-1.3,11.36,0.05,하락/역배열,하락추세,35.4,53.06
041960,9080,49.13,46.06,-16.9,-55.4,44.71,11.39,하락/역배열,하락추세,33.03,53.01
214320,19010,48.83,50.96,-34.75,4.9,18.81,1.59,하락/역배열,하락추세,63.34,52.97
046310,2265,46.15,72.84,-110.6,-6.2,17.1,0.05,하락/역배열,하락추세,22.16,52.89
042520,19700,43.76,55.9,-32.91,3.0,22.65,3.97,하락/역배열,골든크로스(0이하),33.82,52.86
373220,358500,47.6,51.27,-29.32,-51.3,19.96,212.15,하락/역배열,하락추세,11.41,52.82
008770,42750,47.49,57.83,-53.47,55.0,20.01,17.01,하락/역배열,골든크로스(0이하),16.29,52.68
402340,982000,46.71,62.85,-68.81,61.3,104.77,5283.98,하락/역배열,골든크로스(0이하),22.25,52.55
034020,77000,44.94,61.06,-53.99,-287.1,23.89,404.56,하락/역배열,하락추세,15.27,52.5
336260,38600,50.97,43.47,-6.74,-429.5,30.33,127.6,하락/역배열,상승(0이상),27.83,52.42
018260,231000,46.0,47.2,-1.63,-19.8,14.38,70.79,하락/역배열,하락추세,21.88,52.4
036540,5680,40.07,52.34,5.23,27.4,26.87,19.07,하락/역배열,상승(0이상),13.36,52.09
004800,160500,46.33,55.52,-32.2,0.5,15.05,4.46,하락/역배열,상승(0이상),17.42,52.07
010130,1199000,47.76,61.33,-60.17,-7.4,15.09,42.17,하락/역배열,하락추세,45.25,51.98
012630,22650,53.47,34.16,26.43,-17.2,7.48,0.99,상승전환,상승(0이상),22.0,51.92
007390,23700,50.51,44.75,-3.06,-62.4,25.61,17.16,하락/역배열,상승(0이상),22.02,51.84
005930,251500,43.43,56.4,-20.65,598.6,20.13,6738.44,하락/역배열,골든크로스(0이하),16.44,51.78
035760,33650,45.96,55.93,-26.11,32.7,17.01,6.1,하락/역배열,상승(0이상),33.92,51.55
003470,4730,52.34,33.43,39.07,1.0,39.31,2.74,상승전환,상승(0이상),26.57,51.49
000320,17010,47.92,45.43,9.42,-0.0,39.85,0.3,상승전환,하락추세,22.38,51.43
067310,34500,44.39,57.04,-22.34,-50.7,21.02,78.22,하락/역배열,골든크로스(0이하),29.59,51.39
040910,4490,38.57,49.82,30.75,1.3,4.35,0.01,상승전환,하락추세,19.53,51.31
011070,563000,42.61,69.42,-63.13,117.1,6.04,159.18,하락/역배열,골든크로스(0이하),19.75,51.25
033530,6830,41.38,55.65,-2.58,-5.4,120.31,2.97,하락/역배열,하락추세,17.45,51.2
017670,89500,48.76,64.19,-64.05,-172.4,31.97,324.9,하락/역배열,하락추세,16.7,51.02
004000,47000,53.04,49.35,-20.44,-8.8,34.86,6.74,상승전환,상승(0이상),19.41,50.91
001390,4500,49.44,44.47,14.33,7.5,23.2,0.8,상승전환,상승(0이상),35.65,50.84
079160,5340,51.43,53.18,-27.66,-147.7,11.84,5.68,하락/역배열,하락추세,37.31,50.77
271560,130600,48.15,52.5,-8.06,2.8,19.14,22.09,하락/역배열,골든크로스(0이하),17.74,50.46
051490,2655,25.42,92.84,-78.16,-6.6,19.51,0.09,하락/역배열,하락추세,35.11,50.42
030520,17690,43.32,65.92,-41.47,-25.6,18.74,3.75,하락/역배열,하락추세,38.42,50.38
357780,323000,46.67,49.57,11.3,-6.7,13.58,11.23,하락/역배열,상승(0이상),59.98,50.31
034730,543000,48.36,56.06,-20.12,16.9,8.24,61.09,하락/역배열,골든크로스(0이하),36.23,50.2
005935,186000,49.16,50.45,0.91,-632.9,19.18,800.32,하락/역배열,하락추세,26.32,50.05
060980,40000,47.78,54.37,-7.9,0.1,15.76,0.41,상승전환,상승(0이상),16.48,49.94
024840,5220,44.03,74.33,-71.67,2534.5,9.69,32.41,하락/역배열,하락추세,19.36,49.85
000100,84400,53.22,37.23,41.18,-71.6,26.95,55.26,상승전환,하락추세,26.47,49.75
041440,6460,49.36,51.29,0.89,-6.5,13.02,0.4,하락/역배열,상승(0이상),50.98,49.71
001940,27650,54.29,42.79,15.83,0.4,1.57,0.07,정배열,하락추세,37.07,49.66
122450,2755,45.24,42.24,55.12,-1.0,42.4,0.29,상승전환,하락추세,21.19,49.58
069500,104625,46.18,59.15,-13.62,306.5,16.35,3024.51,하락/역배열,골든크로스(0이하),10.19,49.36
002390,9590,50.67,29.23,95.67,1.4,1.52,0.01,상승전환,하락추세,51.64,48.73
003920,44450,51.54,42.52,39.63,1.3,5.29,0.07,상승전환,상승(0이상),22.75,48.68
000640,95200,51.55,36.62,65.44,-1.3,13.09,1.34,상승전환,하락추세,19.1,48.49
365550,3120,41.38,65.73,-9.3,379.6,28.82,10.7,하락/역배열,골든크로스(0이하),56.38,48.41
036670,5120,52.5,48.06,17.54,-1.6,5.28,0.01,하락/역배열,상승(0이상),25.17,48.35
033270,18260,47.41,46.86,43.22,7.7,152.71,8.75,상승전환,하락추세,53.32,48.31
060250,14760,51.16,52.57,5.36,7.2,9.71,7.52,상승전환,하락추세,25.88,48.31
326030,87900,50.52,50.21,20.68,-2.7,23.88,21.49,상승전환,상승(0이상),11.17,48.03
361610,15970,50.36,52.78,14.47,-259.1,28.32,26.43,상승전환,상승(0이상),29.65,47.75
071840,6440,50.0,55.18,9.3,-0.2,8.69,0.06,상승전환,상승(0이상),16.86,47.5
383220,67700,46.71,46.88,56.72,6.0,19.26,8.41,하락/역배열,골든크로스(0이하),16.79,47.41
046390,2090,55.17,53.63,-3.2,-5.1,1.76,0.0,상승전환,하락추세,11.25,47.33
000720,114600,50.65,65.77,-29.91,-229.3,24.01,139.59,하락/역배열,하락추세,11.97,47.02
352820,179400,53.42,50.73,22.96,-39.0,30.09,74.37,하락/역배열,골든크로스(0이하),25.7,46.7
049430,21000,48.31,50.81,44.55,-2.2,74.9,1.99,정배열,하락추세,9.45,46.58
050760,1200,38.16,54.7,69.58,30.3,7.83,0.08,상승전환,상승(0이상),25.59,46.58
000660,1618000,51.62,56.24,12.78,108.1,17.79,7647.17,하락/역배열,골든크로스(0이하),20.02,46.31
002240,17420,51.03,43.38,72.44,-0.9,19.56,0.43,하락/역배열,상승(0이상),16.33,45.83
033320,3040,45.28,81.86,-57.64,-24.0,24.17,0.66,하락/역배열,하락추세,62.37,45.76
036930,169000,41.89,64.97,24.63,31.9,41.66,418.22,하락/역배열,상승(0이상),21.1,45.66
036200,8770,50.45,61.55,4.56,-37.0,44.13,4.81,하락/역배열,하락추세,14.89,45.62
052220,1784,54.55,56.26,12.8,-2.2,14.22,0.03,하락/역배열,골든크로스(0이하),29.48,45.33
003090,17910,49.57,58.48,27.75,2.8,43.74,3.69,상승전환,상승(0이상),22.4,45.0
096530,32350,51.47,58.49,21.8,-15.4,13.87,22.4,정배열,상승(0이상),38.13,44.86
046440,4180,51.3,53.2,45.24,6.2,24.01,0.44,상승전환,상승(0이상),40.6,44.73
071320,75400,53.12,49.23,56.99,1.7,24.28,1.56,상승전환,상승(0이상),13.8,44.47
052260,4015,56.07,63.67,-12.24,-7.2,52.9,0.72,상승전환,하락추세,16.84,44.44
028260,379500,54.02,44.04,75.23,10.6,23.02,214.71,하락/역배열,상승(0이상),55.85,44.38
012750,81800,59.11,39.18,76.24,-30.0,11.23,5.76,상승전환,상승(0이상),26.08,44.22
017800,74000,60.75,48.06,36.41,-3.6,25.21,15.86,상승전환,상승(0이상),14.01,44.03
032580,4625,51.61,60.65,23.48,118.3,14.07,4.49,하락/역배열,상승(0이상),17.92,43.96
028670,5970,55.7,58.79,16.75,-164.7,124.77,183.18,상승전환,하락추세,16.81,43.77
084370,132200,46.9,58.08,54.95,-17.7,26.8,24.5,하락/역배열,상승(0이상),29.54,43.76
003480,4750,48.83,80.22,-34.27,-0.3,10.39,0.09,하락/역배열,하락추세,45.54,43.17
