티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
064350,141400,43.51,45.57,-7.16,31.7,95.47,458.37,하락/역배열,골든크로스(0이하),11.75,54.23
009150,1262000,46.91,40.85,-1.77,-39.1,85.72,9146.13,하락/역배열,골든크로스(0이하),42.59,54.23
001210,4080,41.59,62.33,-65.78,108.1,159.69,87.89,하락/역배열,하락추세,54.5,54.17
131970,73300,45.61,46.64,-11.11,28.3,99.21,160.96,하락/역배열,골든크로스(0이하),9.99,53.51
052220,1768,44.49,44.13,6.37,4.8,73.99,0.23,하락/역배열,골든크로스(0이하),56.99,53.26
005380,403000,45.83,39.11,24.49,-26.6,71.9,1318.07,하락/역배열,골든크로스(0이하),83.2,52.98
105560,166600,42.19,61.41,-45.45,63.7,126.9,1732.03,하락/역배열,하락추세,38.71,52.59
139130,17060,46.39,56.15,-40.77,57.7,70.68,45.92,하락/역배열,골든크로스(0이하),13.39,52.55
102940,16500,45.71,57.0,-40.99,131.3,37.0,23.74,하락/역배열,골든크로스(0이하),47.68,52.51
047810,135500,44.44,51.44,-8.19,45.9,140.11,888.96,하락/역배열,골든크로스(0이하),21.37,52.06
042700,213000,49.38,43.18,5.38,45.2,73.94,887.0,하락/역배열,골든크로스(0이하),42.92,52.03
000150,1177000,48.16,48.66,-3.42,-9.5,98.82,614.42,하락/역배열,골든크로스(0이하),44.12,51.35
043590,1205,48.26,38.97,38.47,11.1,94.51,0.31,상승전환,상승(0이상),29.36,51.05
053050,1795,39.69,55.72,5.9,12.3,117.08,1.49,하락/역배열,골든크로스(0이하),40.79,51.04
086790,127700,46.29,54.22,-11.13,27.5,96.57,787.02,하락/역배열,상승(0이상),16.33,50.76
028260,344500,47.89,44.68,24.38,38.4,112.56,1172.56,하락/역배열,골든크로스(0이하),82.36,50.44
005385,197700,52.86,36.44,48.49,0.3,67.73,79.61,하락/역배열,골든크로스(0이하),18.34,49.52
044480,856,51.01,45.26,21.62,-6.4,178.43,0.58,하락/역배열,골든크로스(0이하),54.43,49.44
053610,63400,49.03,39.57,56.63,-3.3,113.67,18.98,하락/역배열,골든크로스(0이하),55.59,49.08
049080,9030,48.65,57.42,-7.21,89.0,30.24,37.34,하락/역배열,상승(0이상),53.16,48.58
139480,80600,47.06,47.19,45.71,13.4,90.83,71.1,하락/역배열,골든크로스(0이하),49.9,48.11
084370,128400,54.67,43.97,31.16,0.5,78.02,190.75,하락/역배열,골든크로스(0이하),33.04,47.86
034220,9940,48.02,51.17,37.71,662.5,91.36,263.84,하락/역배열,골든크로스(0이하),24.03,47.13
336260,35500,46.05,59.84,11.37,308.1,95.07,464.89,하락/역배열,골든크로스(0이하),45.94,47.09
055550,104500,51.47,48.6,37.61,124.5,81.79,897.14,정배열,상승(0이상),22.78,46.84
046310,2320,54.05,37.53,74.0,8.7,100.09,0.9,하락/역배열,상승(0이상),47.54,46.64
000810,641000,52.82,48.04,38.95,7.3,103.44,557.25,정배열,상승(0이상),58.6,46.47
067310,35000,49.17,53.58,32.71,243.7,115.62,496.35,하락/역배열,골든크로스(0이하),36.9,46.36
000240,25000,52.73,49.45,36.39,10.3,105.76,24.25,하락/역배열,상승(0이상),30.74,46.24
036930,162400,50.11,56.67,18.83,425.4,215.86,5342.31,하락/역배열,골든크로스(0이하),56.21,46.17
093370,10640,47.73,59.48,18.04,909.8,123.56,329.56,하락/역배열,골든크로스(0이하),51.64,46.09
298040,2831000,52.66,44.06,64.71,3.8,63.23,931.99,하락/역배열,골든크로스(0이하),27.61,45.7
131290,244500,51.07,50.69,50.3,51.4,157.66,453.88,하락/역배열,골든크로스(0이하),22.11,45.22
035420,214000,56.03,49.5,36.48,-24.5,62.55,1389.49,하락/역배열,상승(0이상),40.72,45.11
012330,495500,46.27,52.91,63.51,35.5,73.89,782.64,하락/역배열,골든크로스(0이하),34.65,44.98
001740,7860,51.72,49.63,55.43,137.3,77.96,54.12,하락/역배열,골든크로스(0이하),26.09,44.93
378850,2840,51.35,47.14,68.21,6.9,97.64,0.68,하락/역배열,골든크로스(0이하),53.41,44.82
010120,203000,53.23,47.14,60.87,-60.9,61.64,678.75,하락/역배열,골든크로스(0이하),18.88,44.8
015760,35200,56.31,47.48,47.28,94.4,108.84,362.61,하락/역배열,골든크로스(0이하),39.37,44.79
010140,21800,50.88,55.22,39.62,-186.5,111.74,613.66,하락/역배열,골든크로스(0이하),24.3,44.66
003300,17330,55.1,61.76,-0.45,-3.2,106.71,2.16,상승전환,하락추세,38.58,44.42
005290,43000,51.05,53.26,49.77,19.9,92.99,173.18,하락/역배열,골든크로스(0이하),15.26,44.41
001440,28300,51.64,51.41,54.99,109.0,68.47,426.05,하락/역배열,골든크로스(0이하),12.92,44.4
058470,71500,49.68,56.33,47.54,133.0,100.77,396.81,하락/역배열,골든크로스(0이하),47.07,44.04
007390,23400,54.97,61.21,7.23,128.7,94.63,85.46,하락/역배열,골든크로스(0이하),26.01,44.01
020150,32400,55.6,44.62,73.93,-16.5,68.1,51.48,하락/역배열,골든크로스(0이하),30.28,43.76
033780,179900,53.81,56.35,34.87,41.5,90.52,466.76,정배열,상승(0이상),20.18,43.71
241560,63800,50.82,49.03,76.18,19.1,72.99,45.86,하락/역배열,상승(0이상),23.74,43.7
178320,38300,52.59,57.87,41.42,98.5,123.62,359.46,하락/역배열,골든크로스(0이하),51.9,43.06
089030,47800,51.65,61.48,31.63,-48.1,92.14,245.98,하락/역배열,골든크로스(0이하),25.19,42.99
003490,26650,61.15,50.69,37.25,135.2,61.09,373.32,하락/역배열,상승(0이상),62.71,42.95
001120,37750,51.98,58.03,47.83,23.7,78.07,19.51,하락/역배열,골든크로스(0이하),26.15,42.68
010950,141600,49.93,53.06,76.58,101.4,105.96,571.72,정배열,하락추세,20.65,42.62
235980,2960,56.54,34.39,129.24,48.7,116.81,4.06,하락/역배열,골든크로스(0이하),60.74,42.25
045390,2615,58.45,42.95,87.85,26.7,75.57,6.33,하락/역배열,골든크로스(0이하),20.51,42.21
247540,109800,51.39,58.3,55.69,48.5,97.12,485.84,하락/역배열,골든크로스(0이하),44.32,42.13
001820,84500,48.75,63.46,45.78,313.8,324.55,1976.69,하락/역배열,골든크로스(0이하),54.67,42.11
014680,233500,53.67,58.94,45.9,2.7,103.86,61.72,하락/역배열,골든크로스(0이하),45.64,41.97
069080,12050,53.59,62.56,36.81,-11.8,102.39,13.32,상승전환,상승(0이상),15.97,41.55
005830,164500,49.08,56.72,83.55,51.7,97.3,224.1,상승전환,하락추세,22.77,41.1
002020,27000,60.14,66.47,1.57,12.7,92.14,21.82,하락/역배열,골든크로스(0이하),18.46,41.0
086280,201500,55.95,58.05,52.26,-7.4,86.25,255.07,하락/역배열,상승(0이상),29.99,40.98
003540,26300,55.41,53.49,72.73,5.1,90.42,12.04,하락/역배열,골든크로스(0이하),47.59,40.97
030200,52800,57.4,63.98,24.13,64.7,79.63,133.22,하락/역배열,골든크로스(0이하),13.43,40.86
001500,8230,56.74,46.34,98.09,28.4,114.25,9.05,하락/역배열,골든크로스(0이하),48.12,40.8
011790,85300,54.91,54.76,71.91,25.6,70.66,95.42,하락/역배열,골든크로스(0이하),16.02,40.78
051600,45700,56.59,56.3,59.9,-4.8,109.26,45.35,하락/역배열,골든크로스(0이하),22.84,40.71
036200,8440,57.12,46.68,96.99,20.4,107.23,14.31,하락/역배열,골든크로스(0이하),51.44,40.65
053450,3550,54.55,53.87,79.89,19.5,158.0,3.23,하락/역배열,골든크로스(0이하),43.43,40.54
053060,1427,63.91,43.54,86.95,11.3,157.37,0.89,정배열,상승(0이상),16.73,40.27
003620,2920,58.6,46.15,99.64,-30.6,75.7,8.51,하락/역배열,골든크로스(0이하),21.44,40.11
079550,760000,56.61,47.03,107.67,-24.2,58.74,781.45,하락/역배열,상승(0이상),26.99,39.81
035250,14510,58.21,55.35,68.42,-54.0,62.04,35.14,하락/역배열,골든크로스(0이하),30.74,39.78
004800,159000,54.1,54.45,89.25,1.5,58.97,17.83,하락/역배열,골든크로스(0이하),38.21,39.71
046940,3100,58.77,49.06,92.17,63.7,231.48,10.29,하락/역배열,골든크로스(0이하),50.86,39.71
049950,10280,56.61,50.89,98.32,0.0,70.77,1.11,하락/역배열,골든크로스(0이하),17.79,39.3
052690,99600,58.61,55.19,76.86,-24.1,72.43,67.03,하락/역배열,골든크로스(0이하),29.47,38.99
035900,46550,58.24,62.76,49.58,-20.2,127.32,111.4,하락/역배열,골든크로스(0이하),20.71,38.87
003470,4685,58.74,47.71,113.53,55.3,99.21,15.03,하락/역배열,골든크로스(0이하),45.52,38.39
024880,3960,59.11,42.46,138.51,3.3,72.96,0.97,하락/역배열,골든크로스(0이하),30.55,37.94
050760,1124,56.66,66.07,53.88,5.5,66.36,1.73,하락/역배열,골든크로스(0이하),47.48,37.93
044780,1312,60.16,55.26,83.3,-4.7,30.87,0.1,하락/역배열,상승(0이상),12.87,37.92
145990,45050,62.2,54.04,82.64,0.3,59.7,2.89,상승전환,상승(0이상),47.37,37.7
042660,89000,54.42,58.79,96.97,-71.0,125.8,1116.28,하락/역배열,골든크로스(0이하),20.55,37.52
265520,20500,57.77,54.98,101.64,4.9,64.46,8.01,하락/역배열,골든크로스(0이하),7.01,37.28
043260,19700,53.82,60.78,94.29,488.2,64.23,459.45,하락/역배열,골든크로스(0이하),49.29,37.28
002380,450000,56.36,55.75,104.98,2.2,75.76,64.32,하락/역배열,골든크로스(0이하),59.19,37.21
041440,6530,59.18,49.91,117.91,21.0,79.47,3.88,하락/역배열,골든크로스(0이하),40.85,37.14
006260,322500,56.96,59.92,90.31,-22.9,76.2,422.08,하락/역배열,골든크로스(0이하),8.15,36.85
000320,16700,56.77,53.38,119.42,2.4,108.45,1.07,하락/역배열,골든크로스(0이하),26.04,36.66
040610,3230,61.79,48.04,122.53,4.1,89.86,0.63,하락/역배열,상승(0이상),13.52,36.51
033250,4110,58.1,59.9,90.19,2.0,51.26,1.27,하락/역배열,상승(0이상),6.16,36.48
050960,8510,59.09,45.11,147.63,1.5,106.35,0.27,상승전환,상승(0이상),25.72,36.3
001040,135800,54.19,68.84,74.13,4.1,147.09,214.89,하락/역배열,골든크로스(0이하),21.62,36.14
054090,965,57.86,57.19,106.27,12.6,121.84,0.91,하락/역배열,상승(0이상),20.19,36.13
192080,61800,59.6,55.85,107.44,4.4,122.4,27.65,하락/역배열,골든크로스(0이하),53.66,35.9
000725,51700,60.88,52.94,117.41,0.6,91.71,1.21,하락/역배열,골든크로스(0이하),48.72,35.61
365550,3385,60.36,52.61,121.54,71.0,89.62,7.2,하락/역배열,골든크로스(0이하),43.18,35.55
083790,900,57.09,64.72,86.35,-28.0,72.78,1.34,하락/역배열,상승(0이상),28.28,35.53
036120,1619,57.5,68.99,68.34,33.7,189.12,2.06,하락/역배열,골든크로스(0이하),39.91,35.47
006400,459500,56.2,58.31,116.59,71.4,83.71,1627.37,하락/역배열,골든크로스(0이하),17.71,35.45
032500,17200,58.43,57.97,109.36,2.7,84.26,33.25,하락/역배열,골든크로스(0이하),45.29,35.42
267250,223200,55.95,59.7,113.58,24.6,96.26,240.24,하락/역배열,상승(0이상),9.78,35.32
096770,124100,53.83,62.92,109.59,-1.0,91.48,940.84,상승전환,상승(0이상),23.7,35.29
046120,4895,57.12,60.85,106.12,-25.8,71.94,8.85,하락/역배열,골든크로스(0이하),40.71,35.17
053350,3990,60.14,44.55,159.83,33.0,117.97,4.1,상승전환,하락추세,26.65,35.12
138040,123800,61.69,59.84,92.75,83.9,91.38,262.68,상승전환,상승(0이상),6.42,35.09
030530,20300,58.15,60.73,103.53,8.5,57.1,144.01,하락/역배열,골든크로스(0이하),11.17,35.08
000250,191700,65.62,59.07,81.47,19.6,151.09,630.29,하락/역배열,골든크로스(0이하),44.69,34.98
417970,11600,56.06,57.72,125.3,1.3,77.12,2.28,하락/역배열,골든크로스(0이하),21.7,34.97
388720,71100,58.17,60.01,109.53,-2.4,98.08,21.15,하락/역배열,상승(0이상),37.63,34.81
307950,432500,55.17,62.27,112.62,27.0,81.22,251.87,하락/역배열,골든크로스(0이하),15.65,34.8
010780,19540,62.87,59.97,94.51,-1.5,82.26,6.63,하락/역배열,골든크로스(0이하),36.2,34.51
069620,130100,61.3,54.48,126.19,10.0,95.05,24.8,하락/역배열,상승(0이상),20.79,34.22
047560,8610,62.09,59.29,103.98,-5.2,51.5,1.62,하락/역배열,상승(0이상),49.47,34.21
060720,11590,62.95,45.17,157.27,1.2,133.44,25.55,하락/역배열,상승(0이상),11.94,34.19
041510,76300,63.56,56.58,109.28,4.5,88.85,54.77,하락/역배열,상승(0이상),14.33,34.18
040910,4400,63.28,41.69,170.24,4.3,70.61,0.33,하락/역배열,상승(0이상),29.01,34.16
032860,690,58.77,56.26,130.19,-4.0,0.0,0.0,하락/역배열,상승(0이상),18.41,34.14
052400,43300,59.77,59.6,113.83,16.8,110.57,25.13,하락/역배열,골든크로스(0이하),10.14,34.06
001720,155100,59.36,59.91,115.07,1.6,105.49,13.14,하락/역배열,골든크로스(0이하),31.68,33.99
005850,56900,56.14,61.86,120.48,5.5,65.45,26.38,하락/역배열,골든크로스(0이하),16.24,33.96
052600,3180,58.88,62.35,107.69,8.9,46.32,0.39,하락/역배열,상승(0이상),26.96,33.95
017800,71000,57.4,64.98,103.27,25.2,102.96,62.63,하락/역배열,골든크로스(0이하),28.72,33.93
329180,496910,57.59,59.18,126.5,14.3,100.29,1233.32,하락/역배열,골든크로스(0이하),20.36,33.87
042000,18440,62.57,59.61,106.26,6.6,96.69,13.04,하락/역배열,상승(0이상),18.85,33.75
272210,72900,59.96,56.09,132.42,68.7,94.06,285.95,하락/역배열,골든크로스(0이하),18.87,33.61
028670,5780,61.51,58.88,115.57,59.2,89.19,180.36,상승전환,상승(0이상),19.7,33.57
316140,33800,67.05,56.89,101.57,631.1,108.76,712.87,상승전환,상승(0이상),46.71,33.56
000815,406500,60.14,62.87,106.27,1.0,109.57,35.07,하락/역배열,상승(0이상),12.41,33.48
298020,331000,58.71,65.68,101.29,1.8,98.73,66.75,하락/역배열,상승(0이상),25.61,33.43
027710,1101,55.16,68.43,105.05,103.5,104.53,4.27,하락/역배열,상승(0이상),46.01,33.38
000210,50600,57.49,70.84,87.23,-9.6,73.9,25.01,하락/역배열,상승(0이상),14.82,33.29
005490,326500,58.61,58.47,132.82,85.3,85.61,725.14,하락/역배열,골든크로스(0이하),24.26,33.24
001940,26600,62.93,76.51,46.23,-1.1,51.46,1.09,상승전환,하락추세,16.6,33.0
034020,77900,60.9,59.73,121.69,234.3,78.05,1108.57,하락/역배열,골든크로스(0이하),23.54,32.98
161890,107900,63.87,58.0,119.26,30.3,156.17,352.1,정배열,상승(0이상),32.17,32.77
036810,22800,58.08,61.24,131.21,9.7,105.61,24.09,하락/역배열,골든크로스(0이하),28.82,32.62
005800,13580,65.04,63.94,93.24,1.5,25.02,0.28,상승전환,상승(0이상),34.8,32.57
042520,24200,65.54,56.0,124.07,17.6,110.06,24.56,하락/역배열,골든크로스(0이하),31.31,32.48
025880,2660,58.75,68.48,101.47,11.8,63.96,0.52,상승전환,상승(0이상),21.54,32.47
053290,1815,52.79,73.61,105.57,4.0,110.35,0.7,상승전환,상승(0이상),29.29,32.4
214150,46350,57.51,71.98,94.07,61.2,121.31,102.75,하락/역배열,골든크로스(0이하),22.01,32.33
091700,5890,56.98,72.5,94.94,42.8,98.74,10.94,하락/역배열,골든크로스(0이하),18.42,32.26
039030,368500,60.34,63.07,119.97,34.6,120.49,450.31,하락/역배열,골든크로스(0이하),19.83,32.2
047310,3200,61.0,57.01,142.24,2.8,102.87,4.33,하락/역배열,골든크로스(0이하),31.43,32.14
052420,9420,59.13,64.38,121.79,4.0,95.7,2.96,하락/역배열,상승(0이상),18.63,32.01
041190,4825,60.5,59.78,138.79,108.2,116.44,20.29,하락/역배열,골든크로스(0이하),50.31,31.67
051370,7200,60.47,61.9,132.21,14.8,94.09,4.62,하락/역배열,골든크로스(0이하),10.32,31.53
047040,17320,57.74,72.72,100.13,2651.0,70.67,918.89,하락/역배열,골든크로스(0이하),14.99,31.51
001390,4490,61.39,57.02,148.68,97.7,45.34,7.23,하락/역배열,상승(0이상),25.84,31.47
175330,28750,61.28,58.72,143.26,75.1,86.69,63.99,상승전환,상승(0이상),37.33,31.39
045100,33500,58.39,58.5,156.21,7.9,178.61,68.48,하락/역배열,상승(0이상),38.92,31.35
028050,48950,64.63,68.23,92.57,547.1,76.39,675.59,하락/역배열,상승(0이상),11.04,31.33
009540,391500,61.32,65.04,118.89,17.4,107.76,557.3,하락/역배열,상승(0이상),19.57,31.3
038500,8310,57.43,65.19,136.82,164.3,89.88,40.34,하락/역배열,골든크로스(0이하),39.46,31.06
134580,1280,60.58,68.12,112.8,26.4,20.17,0.17,하락/역배열,상승(0이상),23.33,31.04
003480,4860,59.91,61.61,142.36,8.2,69.47,0.75,하락/역배열,상승(0이상),12.24,30.96
002960,519000,62.36,59.88,140.85,0.1,62.45,3.38,정배열,상승(0이상),22.67,30.85
023590,40300,60.26,65.13,128.28,3.6,78.67,9.21,하락/역배열,상승(0이상),45.85,30.85
051910,274000,58.21,60.35,155.58,22.9,58.67,240.8,하락/역배열,골든크로스(0이하),14.72,30.85
000080,15570,64.14,66.16,109.4,1.1,54.08,9.58,하락/역배열,상승(0이상),23.51,30.78
036540,6180,57.22,64.24,145.35,812.6,271.89,416.48,하락/역배열,골든크로스(0이하),28.55,30.73
011780,127400,59.38,65.76,130.73,35.3,68.51,168.58,하락/역배열,상승(0이상),15.8,30.72
073240,7520,62.7,73.73,88.75,2569.3,116.69,968.33,상승전환,상승(0이상),27.39,30.46
049430,20100,66.8,70.74,84.94,12.4,35.43,3.22,정배열,상승(0이상),12.01,30.41
032580,5380,59.58,68.31,123.82,398.2,90.68,60.97,하락/역배열,상승(0이상),25.24,30.39
009420,56900,62.71,63.22,131.86,70.5,103.88,184.09,하락/역배열,상승(0이상),42.63,30.37
120110,56600,58.17,67.79,132.0,20.2,119.93,124.8,하락/역배열,골든크로스(0이하),38.19,30.35
046890,9810,58.7,66.78,136.65,104.4,79.83,30.72,하락/역배열,골든크로스(0이하),55.38,30.12
000120,77400,61.57,69.76,114.0,7.4,101.73,37.19,하락/역배열,상승(0이상),18.78,30.06
046390,2030,69.67,68.22,88.17,-1.5,62.13,0.25,상승전환,상승(0이상),10.1,30.02
051780,3000,56.97,67.66,141.49,17.9,39.71,0.56,하락/역배열,골든크로스(0이하),15.43,30.0
256150,4650,73.08,43.37,175.19,1.1,102.2,0.1,하락/역배열,상승(0이상),43.23,29.92
002240,17340,62.93,70.69,106.58,6.6,102.05,3.94,하락/역배열,골든크로스(0이하),23.19,29.91
357780,314000,59.35,68.77,129.78,11.0,103.31,120.51,하락/역배열,골든크로스(0이하),29.48,29.81
214320,19500,69.71,60.18,122.89,11.4,99.69,15.06,하락/역배열,상승(0이상),9.49,29.8
069730,5990,59.56,64.44,146.56,27.4,62.88,2.53,정배열,상승(0이상),20.15,29.79
004360,13270,67.61,55.31,151.43,5.3,98.21,2.23,하락/역배열,상승(0이상),16.62,29.74
053300,4665,66.43,55.37,155.87,20.2,114.32,3.16,하락/역배열,상승(0이상),39.58,29.74
013120,2310,66.39,62.33,128.32,73.7,145.24,4.95,하락/역배열,골든크로스(0이하),44.91,29.74
088350,4725,58.36,67.42,143.88,914.8,96.32,111.94,하락/역배열,골든크로스(0이하),20.77,29.42
141080,116900,64.3,65.2,130.43,41.3,95.47,412.11,하락/역배열,골든크로스(0이하),30.65,29.29
278280,37200,64.46,63.38,138.47,11.6,95.65,13.34,하락/역배열,골든크로스(0이하),21.92,29.18
050110,1097,66.22,68.01,113.56,106.0,207.51,6.32,하락/역배열,골든크로스(0이하),31.51,29.13
006360,34750,58.76,70.72,133.53,1037.2,85.96,1364.68,하락/역배열,상승(0이상),37.47,29.05
361610,15220,61.98,63.46,150.03,22.8,70.15,16.93,하락/역배열,골든크로스(0이하),25.93,29.02
011210,64900,64.94,57.46,162.34,15.8,97.21,32.88,하락/역배열,골든크로스(0이하),23.78,29.01
021240,97600,65.26,55.3,169.99,-23.4,94.22,180.59,정배열,상승(0이상),11.12,28.98
271560,136000,64.68,65.05,133.93,-14.5,78.01,113.73,하락/역배열,상승(0이상),31.38,28.93
000720,112300,59.32,73.15,125.31,187.0,110.72,683.88,하락/역배열,골든크로스(0이하),19.95,28.73
222080,7910,60.31,68.83,140.02,179.1,87.14,37.9,하락/역배열,골든크로스(0이하),10.98,28.62
393890,8710,62.52,71.33,121.19,130.2,121.47,27.55,하락/역배열,골든크로스(0이하),36.18,28.62
373220,354500,59.03,66.06,156.84,89.3,96.19,989.96,하락/역배열,골든크로스(0이하),24.89,28.57
122450,2780,70.0,51.25,172.35,9.1,120.95,0.82,하락/역배열,골든크로스(0이하),27.86,28.55
049830,6530,68.75,59.77,143.57,0.7,49.72,0.06,하락/역배열,상승(0이상),21.76,28.53
051490,2845,64.25,65.91,138.3,3.1,121.99,0.32,하락/역배열,상승(0이상),10.38,28.42
004990,23650,60.98,71.24,130.49,43.8,87.16,27.73,하락/역배열,골든크로스(0이하),50.32,28.39
381970,7930,69.0,59.51,145.38,27.6,118.7,5.2,하락/역배열,골든크로스(0이하),27.28,28.38
041020,3215,62.96,74.43,111.54,169.8,66.84,9.93,하락/역배열,상승(0이상),21.06,28.24
001770,7160,58.73,80.47,105.74,11.9,24.08,0.62,하락/역배열,골든크로스(0이하),76.72,28.12
128940,413000,60.73,67.02,151.88,31.9,89.74,236.17,하락/역배열,골든크로스(0이하),45.04,28.09
098460,32800,63.76,62.68,158.73,343.3,111.09,370.25,하락/역배열,상승(0이상),38.65,27.96
033530,7070,70.11,57.54,154.51,27.1,87.96,4.33,하락/역배열,상승(0이상),26.3,27.91
003550,108300,62.64,63.15,163.15,35.2,113.6,254.88,하락/역배열,상승(0이상),34.3,27.81
017390,56800,58.76,69.41,153.95,1.7,104.38,1.98,하락/역배열,상승(0이상),28.59,27.78
018260,237000,66.22,65.1,141.54,98.6,121.96,978.76,하락/역배열,상승(0이상),22.86,27.76
032640,15320,65.89,56.31,178.97,29.0,148.04,267.68,하락/역배열,상승(0이상),39.1,27.69
086900,78000,67.77,73.43,102.89,-0.4,135.69,20.43,하락/역배열,상승(0이상),18.08,27.69
003670,156900,57.98,74.76,136.77,150.7,68.91,449.94,하락/역배열,골든크로스(0이하),23.34,27.69
