티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
049080,8030,55.98,64.17,-27.85,-112.1,32.75,6.78,하락/역배열,하락추세,48.57,45.61
065150,1552,59.44,64.93,-43.11,-6.7,32.95,0.08,하락/역배열,하락추세,41.46,45.47
007570,8400,58.39,59.96,-18.17,-3.3,32.8,0.57,하락/역배열,하락추세,40.09,45.4
035760,32900,57.14,58.3,-3.2,-19.9,55.49,13.34,하락/역배열,하락추세,22.06,45.12
086790,125800,53.72,70.1,-36.4,7.6,46.59,398.62,하락/역배열,하락추세,16.78,45.1
045100,30650,60.82,51.8,8.78,-11.8,30.1,9.5,하락/역배열,상승(0이상),19.99,45.06
139130,17130,59.01,61.5,-22.06,-23.2,28.37,18.92,하락/역배열,골든크로스(0이하),15.47,45.0
235980,2535,60.97,62.29,-32.05,-19.7,188.22,7.6,하락/역배열,골든크로스(0이하),55.4,44.92
402340,1004000,58.11,63.05,-22.89,80.4,90.12,6309.24,하락/역배열,골든크로스(0이하),42.78,44.86
084010,7870,55.28,66.07,-22.62,-11.6,91.48,1.93,하락/역배열,하락추세,49.69,44.77
053050,1760,64.97,56.18,-18.06,-17.2,72.47,0.94,하락/역배열,골든크로스(0이하),24.25,44.46
329180,478000,59.17,62.35,-19.5,-10.6,36.47,385.17,하락/역배열,골든크로스(0이하),11.02,44.45
054090,941,58.12,62.03,-13.38,-1.9,27.29,0.29,하락/역배열,하락추세,16.8,44.4
112040,16000,58.66,60.67,-9.92,29.9,38.56,14.98,하락/역배열,골든크로스(0이하),30.27,44.38
032500,15520,65.74,56.98,-19.76,-45.0,32.01,8.6,하락/역배열,골든크로스(0이하),20.83,44.07
002240,16860,59.73,59.26,-4.27,-2.6,41.14,1.13,하락/역배열,골든크로스(0이하),31.67,44.03
032830,301000,57.97,55.9,19.58,15.3,68.61,931.94,하락/역배열,골든크로스(0이하),20.17,43.74
012750,75300,64.71,43.97,40.68,-8.8,47.74,16.1,상승전환,상승(0이상),25.38,43.72
122870,40450,58.76,57.19,13.79,-14.6,45.44,27.97,하락/역배열,골든크로스(0이하),13.0,43.54
030520,17460,62.46,59.06,-6.7,-15.2,49.0,9.27,하락/역배열,하락추세,22.15,43.38
207940,1544000,57.08,56.72,26.72,-5.2,64.74,442.66,상승전환,하락추세,22.61,43.17
005800,13460,53.79,59.63,28.98,0.3,84.12,0.5,상승전환,하락추세,34.01,43.11
294630,2690,64.0,64.05,-28.48,-38.1,59.46,2.03,하락/역배열,상승(0이상),39.75,43.02
064350,138900,62.5,63.76,-21.26,-45.4,43.81,207.7,하락/역배열,골든크로스(0이하),17.27,43.02
051900,305000,56.98,52.3,46.71,-8.0,34.17,81.03,정배열,하락추세,68.68,43.01
003300,17600,50.98,58.15,49.15,7.5,123.18,3.23,상승전환,하락추세,64.63,42.86
068270,198700,57.62,49.59,61.67,-105.1,58.96,530.41,상승전환,상승(0이상),28.07,42.46
002390,9290,65.69,48.63,33.69,-7.2,26.22,0.52,상승전환,하락추세,25.32,42.42
079550,792000,63.32,46.45,54.27,12.3,44.51,346.71,하락/역배열,상승(0이상),12.45,42.22
417970,10670,62.95,64.36,-14.3,-3.0,19.94,0.26,하락/역배열,골든크로스(0이하),40.39,42.09
003240,883000,57.56,68.58,-6.19,-0.4,68.74,9.27,하락/역배열,하락추세,17.98,41.8
298020,324500,61.02,58.02,23.24,0.9,45.22,23.05,상승전환,하락추세,24.9,41.72
017390,54900,66.67,63.69,-21.01,-1.9,153.23,3.67,하락/역배열,상승(0이상),28.84,41.63
004360,12900,63.91,64.51,-12.76,-4.0,52.31,1.02,하락/역배열,상승(0이상),23.33,41.59
035720,39000,62.23,54.89,32.92,-187.4,70.53,546.84,상승전환,상승(0이상),26.83,41.55
000660,1682000,62.15,54.68,36.83,1301.1,67.43,48672.71,하락/역배열,골든크로스(0이하),62.87,41.32
002350,6440,61.22,74.29,-35.66,-9.2,28.57,1.44,하락/역배열,골든크로스(0이하),38.84,41.13
014830,62100,63.43,56.89,28.82,-2.6,67.29,4.15,하락/역배열,골든크로스(0이하),14.65,40.82
027710,1057,64.71,64.3,-2.32,-8.2,63.85,1.56,하락/역배열,상승(0이상),33.84,40.53
071840,6340,60.64,65.39,11.28,-3.5,80.81,0.63,하락/역배열,상승(0이상),9.76,40.38
024900,1779,68.78,59.77,1.58,-4.0,131.79,2.04,하락/역배열,골든크로스(0이하),22.31,40.35
060720,10350,65.15,64.34,-1.93,-63.2,48.62,9.06,하락/역배열,상승(0이상),18.94,40.33
298050,167000,64.1,63.77,5.82,-4.0,31.22,7.26,하락/역배열,상승(0이상),45.78,40.22
090430,136600,53.53,60.34,62.04,-11.8,49.14,150.73,상승전환,하락추세,25.53,40.2
042660,89000,60.71,62.16,26.76,160.4,28.05,276.48,하락/역배열,골든크로스(0이하),17.82,40.15
052690,94700,70.33,62.31,-11.71,8.4,31.7,24.34,하락/역배열,골든크로스(0이하),21.65,40.09
282330,142400,63.99,53.63,50.54,-16.9,85.37,82.69,상승전환,상승(0이상),32.79,39.92
041020,2915,65.61,69.24,-16.98,-62.9,25.04,1.71,하락/역배열,상승(0이상),49.02,39.8
044380,884,63.0,70.22,-8.01,72.5,61.44,1.19,하락/역배열,골든크로스(0이하),29.5,39.6
035420,220000,62.13,64.14,20.28,169.2,69.2,1463.84,하락/역배열,상승(0이상),47.41,39.56
023590,38400,65.12,62.64,14.73,-7.7,28.22,2.96,상승전환,상승(0이상),49.55,39.52
011200,21350,56.03,61.04,59.73,254.0,27.05,123.91,상승전환,상승(0이상),22.96,39.33
068760,42800,64.24,61.36,27.36,-7.1,41.01,13.97,하락/역배열,상승(0이상),28.08,39.19
012630,21650,72.25,60.15,0.6,-13.4,24.55,2.07,상승전환,상승(0이상),9.66,39.15
005490,325500,63.44,52.06,68.36,47.1,46.16,396.11,하락/역배열,상승(0이상),36.47,39.14
319660,130600,69.68,62.77,1.23,-72.3,32.3,126.57,하락/역배열,골든크로스(0이하),46.32,39.08
200130,9250,60.13,64.99,34.47,-49.9,32.94,3.5,하락/역배열,상승(0이상),26.34,38.75
007390,23500,54.73,56.31,91.32,-28.7,98.6,61.17,하락/역배열,골든크로스(0이하),32.44,38.71
001940,27100,54.4,64.32,61.85,-0.8,190.39,7.3,상승전환,하락추세,13.95,38.61
034220,9700,66.76,63.67,15.59,-669.4,40.48,140.6,하락/역배열,골든크로스(0이하),18.27,38.56
214450,411000,64.72,46.73,91.52,-9.1,62.1,411.32,정배열,하락추세,20.62,38.56
002960,509000,59.48,68.5,25.39,0.3,27.3,2.52,정배열,하락추세,42.46,38.56
001390,4345,60.74,67.74,25.58,-45.6,27.28,1.95,하락/역배열,상승(0이상),25.24,38.37
005385,199850,65.94,61.13,31.44,7.8,33.16,38.51,하락/역배열,골든크로스(0이하),12.32,38.36
096770,126900,60.8,55.14,76.12,23.9,41.05,287.56,상승전환,상승(0이상),12.37,38.35
007070,27000,64.12,60.54,42.32,-27.7,33.41,12.57,정배열,상승(0이상),35.33,38.26
091700,5550,60.83,81.08,-26.1,-28.0,41.56,2.27,하락/역배열,골든크로스(0이하),24.61,38.2
000640,90300,58.24,64.42,51.07,-6.9,55.15,8.86,상승전환,하락추세,18.49,38.19
049520,3700,63.11,73.23,-2.79,-14.1,141.49,3.41,하락/역배열,하락추세,35.13,38.12
065350,29950,65.64,69.36,4.85,-20.5,41.29,14.42,하락/역배열,골든크로스(0이하),62.12,37.93
053800,57300,61.34,70.69,17.76,-16.4,33.77,7.33,상승전환,하락추세,17.61,37.84
000150,1184000,68.96,70.79,-11.13,-0.5,55.47,290.77,하락/역배열,골든크로스(0이하),24.96,37.68
011780,122000,61.19,70.21,22.48,5.7,37.69,44.96,하락/역배열,상승(0이상),14.96,37.66
005935,190100,63.99,57.61,63.45,391.5,50.85,3637.05,하락/역배열,골든크로스(0이하),12.26,37.51
040610,3160,74.83,52.49,43.34,-26.4,22.91,0.42,하락/역배열,상승(0이상),12.95,37.28
034730,579000,64.89,63.94,39.65,53.5,54.98,476.2,하락/역배열,골든크로스(0이하),53.42,37.09
046120,4560,68.22,68.56,8.0,-44.1,23.68,2.72,하락/역배열,골든크로스(0이하),12.02,37.08
060980,39450,66.67,63.9,33.73,-0.1,26.99,1.65,하락/역배열,상승(0이상),11.12,37.0
053030,7020,65.25,60.41,53.93,23.4,275.7,29.71,하락/역배열,골든크로스(0이하),9.41,36.95
040420,5810,58.82,69.48,43.65,-3.2,63.83,0.77,상승전환,하락추세,25.53,36.93
041440,6190,69.84,67.85,6.74,-12.4,50.56,1.75,하락/역배열,골든크로스(0이하),61.77,36.87
001120,38150,60.61,61.04,71.61,-1.8,48.48,11.83,하락/역배열,상승(0이상),48.65,36.82
003470,4535,68.69,63.65,29.12,-75.8,63.51,10.08,하락/역배열,상승(0이상),62.0,36.79
145990,44950,64.42,61.57,55.17,0.4,53.51,1.82,상승전환,상승(0이상),25.34,36.74
006800,36350,65.49,66.45,34.06,149.2,44.3,256.23,하락/역배열,골든크로스(0이하),24.2,36.52
010120,199900,71.42,66.21,12.01,-11.0,53.86,605.75,하락/역배열,상승(0이상),16.19,36.46
024880,3855,78.12,48.43,58.93,-14.9,67.1,1.36,하락/역배열,상승(0이상),20.92,36.24
036120,1577,67.87,66.95,28.39,-2.4,97.47,1.42,하락/역배열,상승(0이상),29.41,36.03
051160,9520,66.34,70.63,21.02,-41.2,42.13,7.05,정배열,하락추세,35.43,35.93
049480,1848,69.3,70.33,11.69,-60.7,47.78,1.07,하락/역배열,골든크로스(0이하),59.2,35.82
058470,68900,73.7,59.79,36.32,-117.0,32.87,134.96,하락/역배열,골든크로스(0이하),39.38,35.81
073240,7520,63.64,68.85,42.36,452.3,38.08,247.74,상승전환,하락추세,36.98,35.64
011210,61500,67.79,70.5,19.48,0.4,47.82,20.62,하락/역배열,상승(0이상),14.74,35.61
046440,4040,64.2,76.34,11.9,-23.8,47.1,1.74,하락/역배열,하락추세,35.29,35.5
009150,1386000,72.3,58.9,50.8,-18.3,54.95,6754.24,하락/역배열,골든크로스(0이하),48.62,35.37
102940,16010,64.65,77.35,7.61,65.1,84.72,45.76,하락/역배열,골든크로스(0이하),53.05,35.37
041510,74800,64.75,63.3,64.22,-1.3,79.66,57.09,하락/역배열,상승(0이상),13.25,35.3
032860,690,71.84,53.75,74.49,0.0,0.0,0.0,하락/역배열,상승(0이상),24.63,35.26
010950,146600,64.92,61.21,73.0,-0.6,36.45,166.63,정배열,상승(0이상),30.32,35.21
265520,19830,75.1,61.18,33.82,-6.0,135.88,12.44,하락/역배열,상승(0이상),10.79,35.09
000990,95900,70.83,64.93,36.02,8.8,32.24,103.13,하락/역배열,골든크로스(0이하),31.8,35.08
000270,133100,66.76,76.6,6.71,100.5,52.46,460.92,하락/역배열,골든크로스(0이하),69.17,34.99
033270,18010,68.24,66.47,41.94,-6.1,87.32,4.55,하락/역배열,상승(0이상),65.45,34.94
003480,4720,70.86,69.71,19.79,-2.7,56.72,0.64,하락/역배열,상승(0이상),8.11,34.83
069500,108480,65.04,64.41,64.22,1211.6,93.68,19018.7,하락/역배열,골든크로스(0이하),14.46,34.83
141080,107400,74.06,63.5,33.02,-108.5,53.72,159.42,하락/역배열,골든크로스(0이하),36.65,34.73
013120,2180,65.09,75.44,22.07,-25.0,45.63,0.89,하락/역배열,골든크로스(0이하),31.33,34.65
071320,73200,65.77,61.54,75.13,-3.4,32.1,3.74,상승전환,상승(0이상),13.6,34.64
038500,7590,67.78,77.97,1.33,-110.5,40.28,14.83,하락/역배열,골든크로스(0이하),12.6,34.64
326030,87600,72.94,53.48,79.28,-18.4,66.06,60.92,하락/역배열,상승(0이상),16.04,34.59
018260,234500,67.58,61.18,70.46,24.1,37.58,217.91,정배열,상승(0이상),27.83,34.54
000815,403250,65.56,66.19,59.88,1.4,44.41,20.13,하락/역배열,상승(0이상),24.69,34.43
030530,19910,71.95,62.5,49.24,44.7,32.28,29.69,하락/역배열,상승(0이상),11.42,34.41
052020,8440,72.77,65.27,36.05,-45.3,53.53,6.38,하락/역배열,상승(0이상),17.45,34.32
051910,270500,64.53,69.53,52.03,-6.3,53.65,203.59,하락/역배열,골든크로스(0이하),35.0,34.31
012330,511000,66.32,67.95,52.72,25.9,49.45,660.04,하락/역배열,상승(0이상),13.0,34.18
247540,114100,65.22,63.31,78.47,74.6,57.02,213.73,하락/역배열,골든크로스(0이하),55.54,33.95
020150,32050,73.91,60.75,54.82,-10.0,37.73,16.39,하락/역배열,골든크로스(0이하),37.4,33.88
298040,2864000,73.14,62.84,49.52,0.9,44.31,455.32,하락/역배열,상승(0이상),8.84,33.88
006260,318500,72.51,65.47,42.64,-46.5,52.39,334.82,하락/역배열,상승(0이상),10.22,33.79
032190,19730,69.24,63.75,64.45,-11.9,65.99,8.28,상승전환,상승(0이상),9.53,33.63
361610,14600,64.13,73.57,46.0,-9.0,49.35,12.37,하락/역배열,골든크로스(0이하),32.19,33.6
018700,1446,63.79,66.12,77.3,-15.6,143.62,0.65,하락/역배열,하락추세,49.04,33.59
011760,26450,64.08,75.05,41.25,-5.3,76.79,4.0,상승전환,상승(0이상),8.94,33.52
005930,269500,65.98,63.36,82.04,2470.9,61.91,39784.36,하락/역배열,골든크로스(0이하),70.27,33.38
049430,20400,59.68,75.96,56.94,11.0,32.04,2.56,정배열,상승(0이상),9.07,33.38
003520,1219,62.33,80.91,27.7,19.8,40.74,1.65,하락/역배열,상승(0이상),21.39,33.28
052420,9160,74.16,65.56,42.64,-7.8,47.98,1.03,상승전환,상승(0이상),39.17,33.21
001500,7990,69.06,73.2,33.43,-14.3,59.93,4.85,하락/역배열,골든크로스(0이하),79.44,33.13
035600,10010,68.37,67.2,60.67,-4.6,29.71,1.98,상승전환,상승(0이상),12.71,33.09
005380,422000,69.94,65.03,64.39,61.4,34.42,1002.16,하락/역배열,골든크로스(0이하),69.22,32.98
001440,28550,74.45,65.61,44.03,-156.5,34.88,161.83,하락/역배열,골든크로스(0이하),18.67,32.98
002020,25350,69.19,83.01,-3.96,-18.1,73.99,13.97,하락/역배열,골든크로스(0이하),15.4,32.93
017800,73500,75.0,55.75,83.41,-4.9,33.9,67.19,하락/역배열,상승(0이상),38.3,32.8
065680,24200,67.48,73.31,43.87,4.6,22.39,1.44,하락/역배열,골든크로스(0이하),34.07,32.75
388720,70300,72.7,70.28,36.13,4.3,33.21,5.49,하락/역배열,상승(0이상),12.57,32.66
339770,3775,62.73,76.24,52.42,-15.4,66.73,1.03,하락/역배열,상승(0이상),14.61,32.64
098460,30400,70.71,71.88,40.15,94.2,56.44,161.9,하락/역배열,상승(0이상),23.75,32.46
053610,62500,68.68,76.43,30.69,3.4,38.43,8.64,하락/역배열,골든크로스(0이하),42.31,32.4
019170,8380,69.83,69.18,56.21,1.2,61.45,2.6,하락/역배열,상승(0이상),39.51,32.31
001060,26950,67.19,70.28,62.77,-20.0,29.16,8.16,하락/역배열,상승(0이상),31.71,32.28
036460,36400,68.57,62.43,88.87,-42.2,29.06,15.87,상승전환,상승(0이상),22.11,32.26
025900,7160,68.87,73.26,46.37,-59.9,97.0,13.59,하락/역배열,상승(0이상),34.43,32.09
069260,15855,67.44,73.8,50.96,-14.6,44.7,3.44,하락/역배열,상승(0이상),24.89,32.01
028670,5840,63.9,72.19,71.73,-54.6,39.32,83.62,상승전환,상승(0이상),16.43,31.99
011070,593000,70.97,74.45,35.16,-0.6,56.46,796.44,하락/역배열,골든크로스(0이하),14.45,31.93
043260,19110,69.5,71.31,54.48,347.6,26.11,103.3,하락/역배열,골든크로스(0이하),56.97,31.86
088800,1908,70.29,80.74,14.54,-63.4,50.06,1.21,하락/역배열,상승(0이상),30.94,31.78
050760,1133,67.01,76.41,45.33,10.5,27.77,0.6,하락/역배열,상승(0이상),48.82,31.75
053300,4525,71.6,72.24,43.82,-9.6,95.65,2.71,하락/역배열,상승(0이상),56.46,31.74
048410,7070,69.82,73.66,46.75,-144.1,55.16,28.96,하락/역배열,상승(0이상),32.55,31.61
051780,2850,65.72,79.23,41.0,-2.7,13.82,0.05,하락/역배열,골든크로스(0이하),15.6,31.6
003000,4320,70.96,62.75,87.23,10.9,146.29,20.09,하락/역배열,상승(0이상),9.65,31.5
078600,87300,74.27,71.29,40.8,-2.3,38.75,42.55,하락/역배열,상승(0이상),46.83,31.41
