티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,36500,43.43,30.12,-73.49,-532.7,23.81,324.09,하락/역배열,하락추세,38.84,64.94
049830,6330,44.21,21.03,-39.94,0.1,127.97,0.09,하락/역배열,하락추세,12.57,64.91
004170,411500,43.37,29.82,-63.06,-4.4,76.99,184.53,하락/역배열,골든크로스(0이하),16.91,64.19
010140,20450,32.32,42.4,-65.32,-25.4,44.8,155.26,하락/역배열,하락추세,43.36,63.87
003620,2685,29.52,49.26,-76.32,17.8,60.53,5.62,하락/역배열,하락추세,31.02,63.43
009540,357500,35.13,38.49,-52.79,-9.7,39.18,157.74,하락/역배열,하락추세,23.65,63.19
071050,191000,37.81,32.91,-40.88,-2.6,41.54,112.17,하락/역배열,골든크로스(0이하),17.83,63.17
000150,1134000,38.1,34.46,-40.24,3.9,57.09,394.52,하락/역배열,하락추세,28.02,62.5
052400,38850,40.99,32.59,-40.83,0.5,64.36,11.28,하락/역배열,하락추세,19.71,62.21
071970,52800,36.44,33.92,-27.03,1.3,38.5,31.42,하락/역배열,하락추세,25.08,62.13
065150,1490,42.9,48.18,-105.68,-2.4,89.94,0.11,하락/역배열,하락추세,34.41,61.78
009450,63900,41.0,38.68,-55.15,1.1,70.14,11.31,하락/역배열,하락추세,12.04,61.37
192080,58500,40.91,45.79,-77.85,-7.4,18.09,5.4,하락/역배열,하락추세,21.62,60.92
002960,494000,46.41,53.34,-126.3,-0.4,110.24,8.2,하락/역배열,하락추세,55.28,60.61
005940,26750,38.28,45.35,-61.83,13.6,47.65,40.61,하락/역배열,하락추세,50.3,60.61
042000,16730,39.75,41.47,-50.33,3.5,54.97,3.56,하락/역배열,하락추세,20.43,60.45
064350,136000,38.51,38.57,-30.13,-10.4,39.55,172.44,하락/역배열,골든크로스(0이하),20.45,60.15
214320,18910,39.59,45.5,-60.33,-9.3,27.61,2.08,하락/역배열,하락추세,29.34,60.0
298000,59400,41.39,58.7,-120.24,-24.4,35.56,14.56,하락/역배열,하락추세,56.83,59.99
016360,88700,36.95,54.54,-84.19,-1.7,20.84,117.89,하락/역배열,골든크로스(0이하),37.92,59.85
388720,66700,32.99,45.61,-32.2,-1.7,85.35,7.83,하락/역배열,하락추세,8.93,59.82
047810,130800,37.79,45.67,-49.98,-8.5,48.16,134.03,하락/역배열,하락추세,17.61,59.68
044780,1303,34.96,45.2,-36.36,1.3,8.7,0.03,하락/역배열,하락추세,24.88,59.64
383220,63100,44.31,44.96,-71.22,-3.5,36.0,10.7,하락/역배열,하락추세,22.09,59.51
000120,74300,42.26,38.9,-33.6,1.5,42.49,8.84,하락/역배열,하락추세,24.46,59.08
032580,4040,44.01,33.87,-19.04,51.5,45.75,9.53,하락/역배열,하락추세,15.76,58.96
096770,109300,50.08,45.07,-84.68,-363.2,293.37,3291.74,하락/역배열,하락추세,14.15,58.67
065350,28950,38.49,47.24,-46.83,0.8,57.17,18.64,하락/역배열,하락추세,57.87,58.66
145020,249500,43.71,36.73,-20.22,3.7,48.66,32.15,하락/역배열,하락추세,22.47,58.2
006260,295000,38.03,44.74,-26.88,-59.8,28.82,158.89,하락/역배열,하락추세,13.77,57.99
036570,226500,44.91,47.5,-64.15,14.5,62.9,85.71,하락/역배열,하락추세,29.06,57.87
263750,32600,41.28,37.23,-7.91,132.0,52.29,73.19,하락/역배열,골든크로스(0이하),27.18,57.82
141080,99000,38.31,46.08,-29.86,-22.9,54.34,108.97,하락/역배열,하락추세,37.18,57.69
053210,4040,42.53,47.32,-51.58,-6.1,38.9,0.56,하락/역배열,하락추세,9.71,57.68
029780,46650,50.68,44.83,-73.06,-4.0,66.98,21.06,하락/역배열,하락추세,21.06,57.58
051160,9130,40.52,44.41,-30.59,-22.1,30.15,2.27,하락/역배열,하락추세,49.64,57.57
112040,15130,45.9,49.07,-70.65,-7.7,89.16,15.18,하락/역배열,하락추세,34.48,57.56
003920,43000,46.04,48.48,-67.95,-0.4,34.44,0.55,하락/역배열,하락추세,13.95,57.49
088800,1831,33.77,49.11,-21.12,-22.9,32.61,0.55,하락/역배열,하락추세,36.4,57.47
005850,53200,42.64,46.72,-46.25,-13.2,39.62,15.13,하락/역배열,하락추세,14.14,57.4
001040,129600,41.31,43.83,-29.39,21.0,30.06,49.51,하락/역배열,골든크로스(0이하),8.5,57.4
417970,10520,39.0,47.42,-33.44,-0.9,22.26,0.17,하락/역배열,하락추세,49.8,57.31
329180,465000,36.88,54.22,-50.91,38.8,47.4,393.97,하락/역배열,하락추세,12.91,57.21
023530,104900,41.0,43.36,-20.32,17.7,124.02,135.31,하락/역배열,골든크로스(0이하),44.95,56.91
003030,100900,39.88,54.85,-61.07,3.4,66.82,11.25,하락/역배열,하락추세,23.19,56.85
003520,1150,40.75,63.97,-97.65,-43.3,76.11,2.05,하락/역배열,하락추세,13.48,56.56
160550,1029,44.97,47.62,-41.97,2.2,22.12,0.04,하락/역배열,골든크로스(0이하),55.49,55.97
003000,4135,43.59,44.85,-25.46,19.1,23.66,2.43,하락/역배열,하락추세,17.52,55.97
241560,61600,43.43,41.97,-11.86,-7.5,42.56,33.34,하락/역배열,하락추세,15.83,55.85
271560,129500,48.82,46.73,-50.66,29.2,31.18,34.12,하락/역배열,하락추세,15.43,55.71
049720,9210,50.0,45.08,-45.71,-3.6,37.51,1.03,하락/역배열,하락추세,55.8,55.45
030530,19260,41.14,38.13,19.26,9.0,88.32,47.37,하락/역배열,상승(0이상),10.19,55.3
042520,19210,47.09,44.88,-31.28,31.1,62.3,21.87,하락/역배열,하락추세,18.29,55.29
000240,24400,45.34,48.59,-38.89,-3.6,46.47,8.04,하락/역배열,하락추세,11.46,55.26
060720,10440,46.12,42.83,-16.08,-4.9,40.52,4.26,하락/역배열,하락추세,27.41,55.02
253450,21650,46.78,51.13,-51.78,4.5,67.18,8.01,하락/역배열,하락추세,12.48,55.01
008770,42100,50.0,50.93,-62.83,-14.0,51.23,37.73,하락/역배열,골든크로스(0이하),14.2,54.92
011760,25800,37.5,54.48,-26.67,1.1,43.77,2.13,하락/역배열,하락추세,11.56,54.89
030520,17540,39.06,51.98,-18.23,24.3,63.31,10.93,하락/역배열,하락추세,26.66,54.51
010120,200500,42.86,39.36,17.17,-13.1,60.24,680.94,하락/역배열,골든크로스(0이하),17.55,54.5
069730,5480,41.53,54.65,-36.55,-9.4,40.35,0.58,하락/역배열,하락추세,19.26,54.32
267250,209000,42.37,53.86,-36.14,-37.3,63.24,146.64,하락/역배열,하락추세,31.06,54.27
298040,2822000,43.84,38.32,20.97,-5.4,48.73,391.35,하락/역배열,골든크로스(0이하),11.33,54.2
023590,38800,49.1,32.31,24.66,8.2,37.31,3.34,상승전환,하락추세,45.47,54.14
294630,2650,43.98,58.35,-57.09,-25.7,84.23,2.17,하락/역배열,하락추세,26.94,53.98
102940,15390,44.04,53.89,-37.02,-21.7,35.37,8.94,하락/역배열,골든크로스(0이하),61.56,53.77
012330,489000,45.76,47.18,-15.49,-78.7,85.62,965.21,하락/역배열,상승(0이상),14.99,53.64
002240,17010,47.21,43.59,-3.48,-1.6,59.85,2.03,하락/역배열,골든크로스(0이하),25.04,53.35
044990,11320,39.14,60.63,-39.2,-1.2,87.17,0.91,하락/역배열,하락추세,19.21,53.34
098460,28600,42.36,52.17,-15.77,22.8,46.06,93.81,하락/역배열,하락추세,23.09,53.14
042660,86700,42.82,51.08,-12.78,-5.9,37.72,215.72,하락/역배열,골든크로스(0이하),17.2,53.1
004000,46350,46.77,42.83,5.33,-0.3,59.61,11.28,하락/역배열,하락추세,19.18,53.02
105560,166450,45.69,48.5,-12.93,21.5,35.27,486.04,하락/역배열,하락추세,29.06,53.01
298020,323000,46.73,41.89,9.9,-1.4,31.0,13.24,상승전환,하락추세,30.88,52.97
352820,178800,47.64,39.48,18.88,19.3,94.16,248.3,하락/역배열,골든크로스(0이하),18.71,52.72
065680,22150,44.75,55.09,-29.54,-0.4,36.48,0.74,하락/역배열,골든크로스(0이하),25.37,52.52
052020,8300,48.58,41.59,9.13,-17.3,25.07,2.55,하락/역배열,하락추세,20.27,52.51
033780,175650,52.26,45.45,-20.39,30.1,36.0,99.55,하락/역배열,하락추세,23.52,52.46
034220,9530,44.05,52.54,-15.06,120.9,73.87,127.56,하락/역배열,골든크로스(0이하),17.81,52.39
033270,17880,50.0,47.06,-16.7,-5.2,162.96,7.91,하락/역배열,하락추세,69.24,52.37
047310,2985,44.0,50.92,-6.75,-22.3,48.72,1.24,하락/역배열,골든크로스(0이하),32.57,52.26
000210,49300,43.54,47.02,11.91,0.1,57.57,10.47,상승전환,하락추세,9.03,52.16
265520,19470,48.93,50.56,-19.54,-8.1,105.46,10.84,하락/역배열,골든크로스(0이하),19.9,51.8
316140,32750,47.76,50.47,-13.85,288.3,27.51,138.86,하락/역배열,하락추세,33.37,51.74
041020,2955,41.29,53.81,1.06,42.7,33.76,1.93,하락/역배열,하락추세,68.69,51.54
137310,6270,47.09,55.58,-27.33,28.1,25.76,4.69,하락/역배열,하락추세,24.72,51.39
043260,17150,43.11,57.31,-16.56,-286.5,63.06,61.98,하락/역배열,골든크로스(0이하),58.54,51.24
073240,7150,46.61,57.55,-29.91,-1146.3,44.39,88.47,하락/역배열,하락추세,37.09,51.11
049520,3710,39.29,58.73,-3.04,10.2,23.14,0.59,하락/역배열,하락추세,39.41,50.91
298050,167100,42.39,55.79,-3.58,2.5,65.77,11.71,하락/역배열,하락추세,55.41,50.9
007570,8440,49.66,51.65,-15.76,-3.6,29.55,0.38,하락/역배열,하락추세,44.36,50.88
046440,4120,43.33,47.27,27.65,8.4,27.08,0.88,상승전환,하락추세,38.23,50.83
122870,40150,50.15,44.84,10.19,7.5,77.29,29.06,하락/역배열,하락추세,15.34,50.82
045100,30100,50.37,53.55,-22.7,0.4,59.06,9.36,하락/역배열,하락추세,19.01,50.58
033250,3985,51.69,45.82,5.01,2.7,77.69,0.68,상승전환,하락추세,6.92,50.41
068760,42400,51.32,47.83,-1.22,6.0,70.72,18.43,상승전환,하락추세,28.48,50.38
058470,65600,47.03,52.08,0.04,-14.9,63.36,139.66,하락/역배열,골든크로스(0이하),37.37,50.29
015760,35100,47.32,40.22,46.83,637.2,219.1,1567.37,하락/역배열,골든크로스(0이하),59.39,50.25
051780,2645,39.27,68.26,-31.58,-4.1,27.98,0.06,하락/역배열,하락추세,14.31,50.12
138040,120200,49.6,49.53,2.68,37.1,29.98,68.2,정배열,하락추세,15.46,50.07
009150,1342000,49.14,44.23,25.92,84.8,51.39,3911.47,하락/역배열,골든크로스(0이하),41.28,50.05
048410,6550,46.33,62.02,-33.93,-141.5,101.7,46.18,하락/역배열,하락추세,39.12,50.04
002390,9400,54.72,35.89,37.21,2.0,27.63,0.16,상승전환,하락추세,37.58,50.03
071840,6350,47.47,53.51,-4.13,-0.7,136.61,1.07,하락/역배열,하락추세,12.45,50.02
024880,3870,51.47,37.65,49.27,3.5,20.51,0.35,하락/역배열,상승(0이상),19.31,49.52
018700,1429,51.63,48.82,4.44,-2.4,66.59,0.25,하락/역배열,하락추세,45.21,49.48
024900,1727,52.17,57.58,-31.02,-2.8,22.96,0.22,하락/역배열,하락추세,20.15,49.33
079160,5230,52.43,55.51,-22.54,140.5,21.82,7.26,하락/역배열,하락추세,30.45,49.23
084010,8050,45.6,59.62,-11.37,-2.7,57.88,1.0,하락/역배열,하락추세,42.74,49.21
003540,26600,51.06,38.84,50.47,11.9,30.36,3.54,하락/역배열,골든크로스(0이하),31.73,49.16
001440,28000,47.96,46.31,33.49,247.3,78.36,201.04,하락/역배열,골든크로스(0이하),16.74,49.12
000990,90900,50.83,47.58,18.64,-49.3,35.17,92.3,하락/역배열,골든크로스(0이하),30.15,48.98
011210,60900,45.88,58.7,-5.38,-2.0,57.38,17.9,하락/역배열,하락추세,18.74,48.92
078600,84500,48.89,52.77,6.76,9.6,63.67,50.55,하락/역배열,상승(0이상),41.13,48.88
053610,61300,43.99,60.26,-0.91,-5.9,41.7,5.63,하락/역배열,골든크로스(0이하),25.79,48.66
024110,20350,52.83,46.45,18.9,206.1,42.57,80.19,하락/역배열,골든크로스(0이하),13.52,48.66
004800,157400,44.21,56.46,14.88,-3.7,16.22,3.9,하락/역배열,상승(0이상),17.26,48.54
001800,26100,51.91,57.29,-17.09,13.1,60.78,9.97,하락/역배열,하락추세,19.22,48.36
272210,71900,49.28,52.98,12.71,-61.6,47.88,94.31,하락/역배열,상승(0이상),12.62,48.19
053800,56600,50.29,60.76,-21.69,0.2,37.67,4.39,하락/역배열,하락추세,10.56,48.13
018260,229000,48.94,48.88,31.93,-14.6,38.96,133.39,정배열,하락추세,30.89,48.07
053580,7010,57.75,37.18,46.39,-29.6,7.49,0.33,상승전환,하락추세,27.61,47.82
185750,68800,54.61,42.38,38.49,-0.6,72.04,8.79,하락/역배열,골든크로스(0이하),8.7,47.79
175330,27600,50.71,54.91,4.08,47.5,46.32,26.0,상승전환,하락추세,19.22,47.78
000250,170000,52.51,53.63,2.71,7.2,53.67,94.44,하락/역배열,골든크로스(0이하),10.17,47.73
068270,194800,54.53,52.46,0.13,-18.1,62.9,423.95,상승전환,하락추세,29.55,47.66
138930,14890,51.9,43.5,47.91,174.4,34.28,38.54,하락/역배열,골든크로스(0이하),35.55,47.54
069620,125900,51.99,46.82,34.56,1.5,73.48,20.97,상승전환,골든크로스(0이하),7.81,47.52
213420,31650,49.81,62.42,-18.01,-4.9,74.62,20.49,하락/역배열,하락추세,47.16,47.43
017390,54800,53.85,56.18,-6.69,-0.8,67.82,1.76,하락/역배열,하락추세,21.8,47.21
000080,15440,55.86,53.34,-1.99,20.2,58.59,6.95,상승전환,하락추세,43.46,47.1
052460,5850,51.07,68.63,-43.9,-187.1,59.1,16.94,하락/역배열,하락추세,9.82,47.09
091700,5480,49.61,67.65,-32.42,6.7,85.15,3.17,하락/역배열,골든크로스(0이하),15.88,46.95
204320,51000,51.09,55.46,11.48,-9.7,40.55,59.99,하락/역배열,하락추세,37.89,46.86
290670,4920,44.55,69.46,-16.87,0.4,65.32,0.25,하락/역배열,골든크로스(0이하),26.3,46.74
009240,39700,53.4,54.05,9.69,1.3,55.36,7.19,상승전환,하락추세,28.98,46.71
028050,48000,45.9,59.85,17.39,-143.4,110.87,704.48,정배열,하락추세,9.56,46.64
034730,546000,47.27,58.9,15.93,28.3,44.65,362.75,하락/역배열,골든크로스(0이하),44.83,46.61
040610,3185,48.28,50.3,47.3,6.6,8.55,0.06,상승전환,상승(0이상),10.77,46.53
134380,10600,58.22,47.61,20.3,-1.3,37.56,0.13,상승전환,상승(0이상),48.59,46.37
035760,33050,53.31,59.71,-6.78,7.5,61.89,10.5,하락/역배열,하락추세,32.55,46.23
049480,1886,48.29,58.09,19.75,14.7,46.94,0.68,하락/역배열,골든크로스(0이하),55.26,46.23
402340,1060000,50.0,58.41,12.76,-74.0,83.11,5372.75,하락/역배열,골든크로스(0이하),38.56,46.13
003240,895000,47.98,60.1,16.09,0.1,39.76,5.11,상승전환,하락추세,22.62,45.97
060980,39350,51.06,54.77,26.4,0.9,37.6,1.28,하락/역배열,하락추세,13.34,45.86
035420,223000,46.15,57.93,33.42,295.3,39.84,858.36,하락/역배열,상승(0이상),40.51,45.85
005800,13430,50.89,64.02,-9.45,0.4,10.95,0.03,하락/역배열,하락추세,28.96,45.82
032190,19930,55.43,43.49,54.96,1.9,61.05,8.07,상승전환,상승(0이상),17.73,45.78
051910,261750,53.37,61.12,-6.83,-26.6,48.18,175.12,하락/역배열,골든크로스(0이하),33.89,45.74
052600,3055,50.86,60.38,6.26,4.2,16.29,0.07,상승전환,하락추세,13.47,45.73
178320,36900,48.24,52.56,50.28,127.3,57.46,161.37,하락/역배열,골든크로스(0이하),29.17,45.54
020150,31950,52.33,51.18,40.0,6.8,42.53,16.81,하락/역배열,골든크로스(0이하),32.02,45.5
028300,37400,58.01,54.72,3.9,-289.5,70.73,200.55,하락/역배열,상승(0이상),28.58,45.43
005250,10160,51.51,58.52,15.74,22.4,27.11,3.4,하락/역배열,상승(0이상),29.64,45.34
002020,25450,47.09,69.4,-7.9,-6.7,23.32,2.66,하락/역배열,골든크로스(0이하),16.26,45.16
012630,22450,53.16,49.24,48.4,4.1,124.29,7.34,상승전환,하락추세,17.65,45.16
044380,829,48.71,62.39,15.03,-3.1,109.34,1.39,하락/역배열,골든크로스(0이하),44.15,45.05
011070,585000,47.62,59.53,31.22,-20.4,39.03,393.3,하락/역배열,골든크로스(0이하),10.46,45.01
011780,121900,52.62,62.09,1.1,-5.5,54.76,60.91,상승전환,하락추세,12.32,45.01
120110,52200,48.54,63.92,11.52,21.4,63.85,53.55,하락/역배열,골든크로스(0이하),32.09,44.89
038500,7710,47.1,66.44,7.13,75.6,59.96,12.04,하락/역배열,골든크로스(0이하),10.31,44.89
041510,74500,51.89,54.0,38.29,16.7,63.58,30.9,하락/역배열,골든크로스(0이하),18.12,44.85
028670,5580,44.89,65.85,21.32,958.9,105.07,321.01,하락/역배열,상승(0이상),8.83,44.64
003090,17600,54.39,56.12,25.3,5.9,79.67,9.38,하락/역배열,하락추세,13.3,44.39
013120,2205,55.56,54.97,28.55,1.8,43.54,0.83,하락/역배열,골든크로스(0이하),22.56,44.11
010950,134500,62.13,61.42,-22.65,-76.6,100.98,297.33,하락/역배열,하락추세,40.3,44.04
002350,6490,51.24,58.22,37.28,4.0,44.79,1.36,하락/역배열,골든크로스(0이하),39.5,43.74
005440,12130,50.88,41.7,104.91,5.5,77.85,15.71,하락/역배열,골든크로스(0이하),18.31,43.73
040420,5810,54.55,55.18,36.38,1.0,28.12,0.15,상승전환,하락추세,27.58,43.73
161390,68400,53.6,59.93,21.43,-11.9,38.17,42.56,하락/역배열,하락추세,41.75,43.71
046120,4735,49.17,56.97,52.02,66.4,219.14,28.91,하락/역배열,골든크로스(0이하),12.43,43.62
046890,9760,54.69,53.66,43.87,57.7,53.98,9.31,하락/역배열,상승(0이상),31.37,43.56
003850,9060,64.57,40.64,56.66,23.4,64.81,4.46,상승전환,상승(0이상),20.94,43.54
084670,24700,52.76,63.2,14.8,-2.8,54.95,1.61,하락/역배열,골든크로스(0이하),31.19,43.45
373220,349500,55.34,62.36,11.65,18.8,42.25,353.86,하락/역배열,상승(0이상),12.89,43.13
083790,922,52.16,53.26,63.91,34.7,40.03,1.01,하락/역배열,골든크로스(0이하),27.79,42.87
247540,110500,56.88,55.72,36.98,8.4,39.77,157.74,하락/역배열,골든크로스(0이하),43.41,42.72
039200,36200,57.47,56.61,31.06,-5.7,60.62,27.69,하락/역배열,상승(0이상),19.45,42.72
053030,7220,53.13,54.66,57.5,51.8,34.0,4.62,하락/역배열,상승(0이상),16.47,42.61
319660,130500,52.53,57.26,50.53,55.6,57.77,170.29,하락/역배열,골든크로스(0이하),38.51,42.53
003470,4720,56.07,46.24,81.5,41.3,45.05,4.81,하락/역배열,상승(0이상),48.55,42.44
011200,21450,52.2,57.0,55.49,-9.8,70.18,263.9,상승전환,상승(0이상),28.63,42.31
036120,1577,55.77,63.45,15.63,-15.0,70.5,0.77,하락/역배열,하락추세,20.35,42.29
005290,42550,52.51,59.2,47.34,47.0,70.26,107.39,하락/역배열,골든크로스(0이하),13.96,42.15
012450,1077000,57.06,64.01,10.31,-51.1,33.8,500.66,상승전환,하락추세,17.18,42.12
196170,311000,58.37,57.31,35.74,116.7,104.21,1806.13,상승전환,하락추세,26.96,41.79
027710,1073,52.66,59.62,50.09,36.0,47.28,0.89,상승전환,상승(0이상),29.79,41.73
006800,36275,53.5,57.9,54.85,246.2,52.62,182.51,하락/역배열,골든크로스(0이하),18.21,41.63
030200,53000,53.25,65.76,24.81,50.3,51.4,65.42,하락/역배열,골든크로스(0이하),12.97,41.6
035600,10140,57.24,51.6,66.62,2.3,38.43,1.37,상승전환,상승(0이상),11.58,41.5
049430,20550,53.78,62.77,36.15,-3.3,74.17,1.69,정배열,하락추세,8.52,41.47
001390,4420,55.07,62.89,30.66,-2.5,65.19,2.51,상승전환,하락추세,27.96,41.46
235980,2765,54.62,60.2,43.47,46.8,44.9,1.71,하락/역배열,골든크로스(0이하),44.7,41.44
086520,84900,53.05,71.41,5.02,6.0,49.96,303.91,하락/역배열,골든크로스(0이하),38.83,41.43
005385,206500,53.76,46.09,104.41,3.7,88.5,84.98,하락/역배열,골든크로스(0이하),14.47,41.35
053290,1775,58.52,67.28,0.69,-5.3,173.51,1.07,하락/역배열,하락추세,35.36,41.34
200130,9350,59.41,61.62,20.33,18.3,36.25,2.78,상승전환,하락추세,36.23,41.3
000660,1723000,52.77,52.23,87.36,1150.4,44.69,30017.42,하락/역배열,골든크로스(0이하),44.67,41.05
005490,328000,57.23,51.18,74.32,48.4,39.71,295.87,하락/역배열,상승(0이상),29.28,41.0
278280,35850,56.93,60.6,38.64,-1.3,64.63,4.36,하락/역배열,상승(0이상),28.8,40.94
052420,9370,53.68,56.71,70.59,2.9,109.91,2.38,상승전환,상승(0이상),51.23,40.66
054090,965,50.84,67.06,42.44,10.2,53.64,0.22,상승전환,상승(0이상),17.99,40.5
042700,217500,57.48,66.74,17.33,-44.0,88.18,1026.01,하락/역배열,골든크로스(0이하),27.02,40.48
055550,107500,56.39,50.19,88.47,67.3,41.87,414.03,정배열,상승(0이상),13.31,40.43
001500,8050,53.85,61.63,53.25,3.7,50.72,2.9,하락/역배열,골든크로스(0이하),72.23,40.4
011790,85900,58.24,57.14,54.0,19.7,40.99,32.63,하락/역배열,골든크로스(0이하),31.16,40.37
005930,263250,55.63,60.07,53.01,3141.4,42.5,26386.8,하락/역배열,골든크로스(0이하),46.85,40.35
032830,309500,53.36,58.55,69.46,85.2,51.38,955.76,하락/역배열,골든크로스(0이하),18.99,40.24
004990,23850,59.26,51.92,75.35,47.1,50.64,11.37,하락/역배열,골든크로스(0이하),45.97,39.99
293490,8440,63.14,61.82,21.54,-11.1,56.57,15.75,상승전환,하락추세,14.94,39.88
023160,24450,53.85,53.77,91.4,34.5,221.38,74.59,하락/역배열,골든크로스(0이하),20.94,39.84
307950,455000,60.98,55.55,57.64,-9.2,67.4,207.63,하락/역배열,상승(0이상),41.56,39.69
032860,690,76.47,41.2,53.77,0.0,0.0,0.0,하락/역배열,상승(0이상),36.32,39.63
046940,3015,53.96,67.96,36.82,5.6,70.38,2.44,하락/역배열,골든크로스(0이하),27.34,39.63
084370,132300,56.39,57.4,69.65,28.0,39.49,63.36,하락/역배열,상승(0이상),16.99,39.6
051490,2655,41.98,95.91,-25.16,-173.6,0.5,0.05,하락/역배열,하락추세,17.91,39.47
000270,133700,51.29,72.54,31.43,-55.6,41.65,336.48,하락/역배열,골든크로스(0이하),52.93,39.44
041440,6460,49.3,61.28,84.8,25.2,281.09,12.15,하락/역배열,골든크로스(0이하),65.93,39.41
009830,32050,56.25,73.56,8.19,213.3,40.97,236.66,하락/역배열,하락추세,11.16,39.38
122450,2750,64.21,55.52,48.9,-4.5,109.27,1.19,하락/역배열,상승(0이상),27.65,39.35
032640,15000,56.83,55.74,81.02,101.6,46.4,41.84,상승전환,상승(0이상),38.11,39.06
005935,198600,56.05,52.63,98.29,1696.6,32.9,3960.08,하락/역배열,상승(0이상),15.54,38.92
014830,64000,60.55,53.35,77.32,-1.2,68.58,4.49,하락/역배열,골든크로스(0이하),16.18,38.92
103140,81900,51.75,67.46,57.37,34.0,64.28,94.45,상승전환,상승(0이상),11.08,38.81
033530,6900,60.29,67.0,26.1,-6.5,91.87,3.69,상승전환,하락추세,18.98,38.73
003480,4765,50.0,81.2,10.66,103.9,5.43,0.81,상승전환,하락추세,26.9,38.71
393890,8430,64.14,61.02,36.61,-34.4,67.6,11.45,하락/역배열,상승(0이상),11.12,38.56
131970,80100,60.58,57.07,67.84,19.6,57.21,96.77,하락/역배열,골든크로스(0이하),8.14,38.47
450080,36300,56.09,75.07,15.49,18.0,44.78,44.95,하락/역배열,골든크로스(0이하),10.19,38.32
014820,21600,53.7,61.64,80.36,15.6,40.65,4.97,상승전환,하락추세,36.32,38.19
035250,14650,62.18,52.46,83.51,20.2,54.98,16.36,하락/역배열,골든크로스(0이하),13.78,38.16
050110,1023,58.91,66.89,39.87,-0.8,30.07,0.27,하락/역배열,상승(0이상),19.21,38.08
007070,27400,62.38,61.37,48.27,-26.9,39.93,12.28,정배열,하락추세,43.34,38.06
001940,27800,63.27,44.61,112.97,-6.5,11.59,1.09,상승전환,하락추세,24.03,37.96
