티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
060720,10290,28.05,16.68,-74.44,13.7,94.03,12.95,하락/역배열,골든크로스(0이하),16.29,74.63
065350,29600,25.25,29.17,-112.59,-71.7,82.39,41.85,하락/역배열,하락추세,43.05,74.58
120110,57500,27.22,26.95,-111.53,-50.9,154.76,124.28,하락/역배열,하락추세,27.4,74.57
033250,3465,26.91,17.37,-71.75,3.2,122.6,0.96,하락/역배열,하락추세,52.34,74.55
049520,3545,34.09,13.82,-86.11,-3.5,71.82,1.39,하락/역배열,하락추세,57.36,74.54
053450,3440,26.23,19.76,-76.1,16.5,93.35,2.35,하락/역배열,골든크로스(0이하),26.18,74.34
121600,47500,27.83,24.57,-97.78,-23.3,80.52,28.25,하락/역배열,하락추세,71.5,74.01
000150,1410000,27.17,32.37,-125.15,-3.9,81.79,817.5,하락/역배열,하락추세,43.6,73.92
005490,321500,28.12,17.91,-68.19,23.5,65.7,661.48,하락/역배열,하락추세,66.71,73.68
265520,21000,28.17,23.17,-89.44,18.6,84.21,11.31,하락/역배열,하락추세,18.64,73.67
004800,165400,30.08,26.09,-107.39,2.9,84.56,38.52,하락/역배열,하락추세,12.1,73.56
024880,3900,32.19,12.98,-57.63,2.5,118.7,2.59,하락/역배열,골든크로스(0이하),11.97,73.08
039030,397500,33.56,34.69,-149.65,-19.9,29.66,373.34,하락/역배열,하락추세,57.12,73.06
004020,28400,23.86,23.45,-63.71,23.3,90.94,123.45,하락/역배열,골든크로스(0이하),28.61,72.87
278280,36450,29.91,38.31,-146.73,-14.2,67.17,6.96,하락/역배열,골든크로스(0이하),16.57,72.82
032640,14200,23.45,26.42,-73.11,42.5,67.75,69.92,하락/역배열,하락추세,24.79,72.8
064550,6580,29.78,23.64,-87.14,-34.9,76.66,5.17,하락/역배열,골든크로스(0이하),40.33,72.79
005800,12330,28.43,16.4,-52.2,-0.7,113.84,0.52,하락/역배열,골든크로스(0이하),24.43,72.74
039200,33400,37.53,38.61,-176.4,-54.5,112.87,66.06,하락/역배열,하락추세,18.21,72.65
048410,7560,28.75,30.33,-106.18,-59.2,92.71,46.69,하락/역배열,골든크로스(0이하),15.4,72.49
045390,2720,21.1,31.15,-77.31,23.8,69.02,9.06,하락/역배열,골든크로스(0이하),48.39,72.36
000725,51600,26.36,21.62,-58.19,-0.6,65.95,1.32,하락/역배열,골든크로스(0이하),49.0,72.19
046120,5320,26.79,28.1,-85.47,-51.5,64.8,8.07,하락/역배열,골든크로스(0이하),20.51,72.16
011210,64500,23.13,24.46,-55.99,8.6,82.43,62.88,하락/역배열,하락추세,41.87,72.13
000720,115000,25.95,21.7,-55.17,-40.3,94.07,525.06,하락/역배열,골든크로스(0이하),41.45,72.05
006400,451500,35.11,29.89,-121.86,-149.6,87.34,1860.41,하락/역배열,하락추세,51.58,71.82
071840,6320,32.14,15.07,-48.9,-1.7,108.82,1.05,하락/역배열,골든크로스(0이하),35.87,71.67
007390,22400,28.38,29.58,-89.71,-86.7,79.02,64.05,하락/역배열,하락추세,14.25,71.49
361610,15750,30.3,26.35,-83.4,-44.9,69.32,16.05,하락/역배열,골든크로스(0이하),16.45,71.4
005290,49050,33.48,41.51,-155.7,-175.9,66.56,221.1,하락/역배열,하락추세,28.35,71.31
033320,2845,31.66,21.46,-64.69,4.6,72.71,1.17,하락/역배열,골든크로스(0이하),31.48,71.02
256150,4460,25.84,26.52,-61.51,1.8,48.22,0.12,하락/역배열,골든크로스(0이하),16.74,71.01
089030,46100,32.03,40.79,-141.13,42.7,60.34,560.28,하락/역배열,하락추세,26.22,70.82
035760,31950,28.41,26.92,-71.04,-11.3,61.79,11.6,하락/역배열,골든크로스(0이하),20.68,70.81
134380,9950,26.39,39.74,-112.58,-0.7,76.35,0.32,하락/역배열,골든크로스(0이하),23.38,70.67
052860,4385,35.51,16.92,-55.69,3.2,85.57,1.7,하락/역배열,골든크로스(0이하),23.87,70.5
381970,8350,28.93,24.89,-61.1,-5.5,128.42,6.63,하락/역배열,골든크로스(0이하),41.05,70.48
001040,152000,27.81,35.06,-96.98,-15.8,88.83,140.93,하락/역배열,하락추세,41.93,70.46
038500,8340,18.64,43.15,-92.53,315.7,37.07,47.75,하락/역배열,골든크로스(0이하),33.08,70.45
298020,280000,28.15,24.03,-54.16,-1.2,83.05,37.92,하락/역배열,골든크로스(0이하),30.49,70.45
036830,36100,30.47,30.79,-89.73,-3.4,103.8,19.47,하락/역배열,골든크로스(0이하),45.35,70.39
034020,85500,26.7,29.84,-70.48,-220.2,91.91,1956.49,하락/역배열,하락추세,13.36,70.36
067310,39000,34.5,49.19,-178.8,-120.0,76.1,653.54,하락/역배열,하락추세,32.53,70.34
298040,3117000,33.36,32.06,-105.56,-5.1,77.13,1355.74,하락/역배열,하락추세,22.74,70.32
267250,209000,21.26,31.5,-54.49,-34.2,53.66,192.92,하락/역배열,하락추세,19.91,70.29
042000,17430,38.24,20.48,-76.41,-5.1,50.38,6.04,하락/역배열,골든크로스(0이하),19.52,70.13
051600,45350,26.44,27.11,-55.31,-1.6,58.21,25.69,하락/역배열,하락추세,54.03,70.09
053800,53900,29.75,21.06,-43.41,2.0,80.01,9.94,하락/역배열,골든크로스(0이하),18.62,70.01
049480,1871,32.39,26.56,-72.96,5.0,63.87,1.21,하락/역배열,골든크로스(0이하),18.95,69.76
004000,45100,33.13,20.73,-52.47,5.8,73.31,16.55,하락/역배열,골든크로스(0이하),11.0,69.75
009540,365000,25.9,28.34,-53.93,11.1,82.81,569.65,하락/역배열,하락추세,29.56,69.75
272210,80900,27.35,22.87,-35.36,109.1,159.64,1001.75,하락/역배열,하락추세,70.27,69.54
044380,965,25.03,37.82,-85.71,-14.1,48.28,0.67,하락/역배열,하락추세,92.23,69.53
023160,24000,33.48,35.48,-108.95,-62.8,87.84,47.32,하락/역배열,하락추세,34.01,69.43
213420,30500,31.87,34.62,-99.06,-43.9,89.55,43.56,하락/역배열,골든크로스(0이하),19.03,69.43
009830,31450,27.93,41.7,-111.38,-518.5,91.76,679.85,하락/역배열,하락추세,17.61,69.41
010130,1113000,30.52,22.36,-44.35,-1.5,78.42,159.85,하락/역배열,골든크로스(0이하),31.81,69.4
048530,2420,38.89,37.37,-137.74,-17.3,124.63,2.29,하락/역배열,골든크로스(0이하),27.43,69.39
095700,2475,33.43,27.47,-73.88,-12.7,74.5,2.09,하락/역배열,골든크로스(0이하),33.09,69.19
134580,1050,27.85,27.45,-49.96,3.0,77.31,0.35,하락/역배열,골든크로스(0이하),28.79,69.06
036200,9120,33.52,34.79,-101.06,-52.0,81.77,23.78,하락/역배열,하락추세,45.5,68.98
078350,21800,37.72,38.76,-133.21,49.7,100.37,41.77,하락/역배열,골든크로스(0이하),32.79,68.94
093370,13260,35.34,45.69,-150.35,-2266.2,55.11,522.99,하락/역배열,하락추세,69.38,68.85
001740,9060,28.88,37.96,-93.19,352.0,51.57,151.02,하락/역배열,하락추세,20.63,68.82
035250,14750,29.24,19.96,-21.61,21.5,62.22,37.77,하락/역배열,골든크로스(0이하),18.65,68.73
178920,20050,34.57,30.51,-84.36,11.8,67.79,9.25,하락/역배열,골든크로스(0이하),34.77,68.67
003030,112900,19.93,43.9,-79.28,-1.5,99.63,23.95,하락/역배열,골든크로스(0이하),44.23,68.66
018260,193300,23.8,38.07,-70.72,0.1,66.14,477.8,하락/역배열,하락추세,31.45,68.6
047560,7910,37.92,19.6,-53.08,-3.2,68.37,2.44,하락/역배열,골든크로스(0이하),56.62,68.58
060250,12960,32.71,26.45,-59.01,-3.9,78.27,17.43,하락/역배열,골든크로스(0이하),33.28,68.53
049470,1470,27.54,30.08,-52.54,-3.3,59.25,0.21,하락/역배열,골든크로스(0이하),26.78,68.51
001230,1700,27.08,37.97,-81.68,-23.2,77.22,6.68,하락/역배열,하락추세,23.6,68.46
041190,4770,27.09,32.5,-59.71,-58.6,108.55,24.25,하락/역배열,골든크로스(0이하),19.42,68.44
377300,39700,30.9,31.4,-70.39,-37.9,89.43,64.34,하락/역배열,골든크로스(0이하),12.55,68.43
000250,204500,34.04,42.15,-123.14,-35.6,86.17,206.57,하락/역배열,골든크로스(0이하),72.62,68.2
012330,515000,20.77,38.77,-56.04,-43.4,101.67,2095.11,하락/역배열,하락추세,24.97,68.16
004990,24100,33.33,24.64,-49.52,3.3,69.17,25.31,하락/역배열,골든크로스(0이하),21.24,68.14
005380,502000,20.64,40.82,-63.24,-112.5,85.35,3984.31,하락/역배열,하락추세,28.16,68.12
001770,7320,27.99,30.77,-52.22,4.0,40.43,0.69,하락/역배열,하락추세,36.69,68.1
263750,36400,36.16,26.78,-68.58,-35.0,77.57,79.11,하락/역배열,골든크로스(0이하),20.86,68.07
005850,60000,25.45,31.97,-45.73,16.1,68.68,51.35,하락/역배열,하락추세,44.52,68.0
040910,4060,28.48,38.76,-83.98,-1.2,38.87,0.52,하락/역배열,골든크로스(0이하),48.19,67.92
329180,583000,26.72,39.4,-74.8,2.5,83.15,1343.12,하락/역배열,하락추세,19.04,67.52
001440,32250,30.84,43.77,-108.02,-307.5,44.58,528.35,하락/역배열,골든크로스(0이하),15.84,67.47
357780,314500,38.77,36.52,-110.23,-34.4,33.32,169.3,하락/역배열,하락추세,33.04,67.42
091700,6000,35.75,21.43,-35.51,-2.0,53.95,3.89,하락/역배열,골든크로스(0이하),28.51,67.23
003850,8400,33.23,27.73,-49.9,-7.1,89.09,7.65,하락/역배열,하락추세,24.33,67.17
005385,222500,30.82,29.71,-47.54,23.0,101.32,167.88,하락/역배열,하락추세,42.04,67.12
326030,84000,43.73,34.33,-116.87,-39.0,88.72,94.86,하락/역배열,골든크로스(0이하),25.51,67.05
010140,23700,31.67,35.01,-70.65,269.0,88.71,893.16,하락/역배열,하락추세,23.41,67.0
253450,21850,32.73,27.2,-42.47,14.6,78.24,10.07,하락/역배열,골든크로스(0이하),50.76,66.9
014680,248500,34.74,43.85,-115.75,5.4,77.87,133.47,하락/역배열,하락추세,19.26,66.78
033270,17400,34.64,28.81,-54.61,-4.0,113.78,5.35,하락/역배열,골든크로스(0이하),18.41,66.73
014830,65100,31.71,27.67,-37.88,1.7,66.75,6.49,하락/역배열,골든크로스(0이하),9.67,66.7
215600,2290,38.65,34.15,-90.74,-159.2,76.68,8.74,하락/역배열,골든크로스(0이하),14.64,66.63
050110,827,29.21,37.14,-63.82,122.6,83.26,5.3,하락/역배열,골든크로스(0이하),46.76,66.53
002240,17840,34.33,33.54,-69.69,2.4,112.73,5.65,하락/역배열,골든크로스(0이하),28.46,66.52
002380,485000,33.11,30.78,-53.45,-11.2,42.29,68.71,하락/역배열,하락추세,23.39,66.49
006260,353000,34.63,37.72,-85.33,-7.9,69.08,513.64,하락/역배열,하락추세,62.98,66.33
011170,63900,27.82,44.63,-84.5,-2.8,69.87,45.78,하락/역배열,하락추세,21.23,66.22
235980,3010,37.5,32.16,-70.4,-11.9,143.8,4.46,하락/역배열,골든크로스(0이하),44.57,65.98
053210,4255,35.53,29.92,-52.56,10.1,90.4,0.98,하락/역배열,골든크로스(0이하),20.62,65.9
339770,3770,34.41,31.94,-55.88,-13.6,79.86,3.07,하락/역배열,하락추세,26.3,65.87
023530,172900,36.02,32.86,-64.76,-22.9,67.48,155.0,하락/역배열,하락추세,20.36,65.77
373220,354500,38.8,35.07,-83.08,-65.4,78.9,1211.18,하락/역배열,하락추세,27.19,65.63
036460,33150,27.78,34.15,-33.59,40.1,72.98,35.72,하락/역배열,골든크로스(0이하),38.38,65.49
000100,69600,36.1,38.72,-84.48,-28.4,85.93,167.51,하락/역배열,골든크로스(0이하),30.71,65.43
096770,96500,35.24,31.58,-51.34,15.9,74.88,234.91,하락/역배열,골든크로스(0이하),42.63,65.34
294630,2685,35.22,34.86,-62.84,53.1,97.41,3.83,하락/역배열,골든크로스(0이하),15.4,65.21
214320,18830,28.02,35.89,-37.65,11.4,46.28,7.62,하락/역배열,하락추세,17.06,65.17
000080,15050,36.96,25.55,-30.39,5.3,47.11,9.15,하락/역배열,골든크로스(0이하),19.96,65.03
014820,19150,36.65,31.26,-51.02,6.1,58.2,8.32,하락/역배열,골든크로스(0이하),43.48,64.95
041440,6880,30.79,37.31,-51.48,13.1,122.46,6.37,하락/역배열,골든크로스(0이하),37.73,64.92
019170,8170,34.91,41.16,-82.24,2.9,83.5,3.82,하락/역배열,골든크로스(0이하),34.27,64.83
042520,22300,43.71,54.49,-170.75,-80.8,35.11,19.06,하락/역배열,하락추세,19.83,64.83
035600,9530,37.17,29.59,-43.17,-6.4,122.36,8.71,하락/역배열,골든크로스(0이하),19.28,64.68
036930,181700,39.19,33.76,-66.8,141.6,50.22,3360.37,하락/역배열,하락추세,26.37,64.58
388720,72500,38.09,34.61,-64.47,5.3,81.38,20.61,하락/역배열,하락추세,52.5,64.47
003550,101200,28.57,36.85,-34.31,19.6,75.61,316.26,하락/역배열,하락추세,14.87,64.38
187420,1950,33.45,47.06,-93.85,-7.3,129.67,1.19,하락/역배열,하락추세,17.45,64.32
001390,4305,38.76,25.06,-26.73,16.3,92.65,7.87,하락/역배열,골든크로스(0이하),11.83,64.29
001060,25300,40.58,34.43,-70.31,1.0,73.27,6.83,하락/역배열,골든크로스(0이하),10.16,64.19
002350,6920,38.89,21.61,-11.68,-16.9,70.68,3.59,하락/역배열,골든크로스(0이하),18.0,64.14
005250,10210,32.71,36.6,-46.59,-2.4,79.56,5.37,하락/역배열,골든크로스(0이하),12.55,64.11
375500,66600,27.29,40.44,-40.17,22.7,94.81,283.64,하락/역배열,골든크로스(0이하),49.11,64.1
200130,8370,38.33,29.35,-39.14,-2.1,55.8,1.82,하락/역배열,골든크로스(0이하),5.94,64.03
053050,1851,35.11,27.2,-17.19,33.6,199.45,3.6,하락/역배열,골든크로스(0이하),35.75,64.0
024900,1798,33.79,49.38,-100.45,25.3,48.28,1.48,하락/역배열,골든크로스(0이하),37.12,63.98
365550,3380,33.62,45.86,-85.35,2.8,95.78,12.55,하락/역배열,하락추세,12.5,63.95
050120,2870,31.43,23.88,12.8,1.3,51.22,0.07,하락/역배열,골든크로스(0이하),19.51,63.83
003000,4200,36.01,34.22,-45.68,-47.8,83.63,11.07,하락/역배열,골든크로스(0이하),30.39,63.73
003620,2880,36.06,30.38,-30.49,-41.8,102.15,13.71,하락/역배열,골든크로스(0이하),34.99,63.73
051490,2715,41.6,19.12,-7.25,1.4,50.2,0.56,하락/역배열,골든크로스(0이하),27.88,63.7
088350,4500,22.22,54.19,-69.57,388.4,80.54,95.84,하락/역배열,하락추세,29.77,63.66
086900,76100,38.94,44.89,-97.96,-6.1,77.4,14.45,하락/역배열,골든크로스(0이하),48.36,63.55
012750,71000,29.92,40.58,-42.35,-5.2,70.17,29.21,하락/역배열,골든크로스(0이하),54.21,63.36
084010,7920,38.3,37.02,-61.33,-10.1,51.64,1.59,하락/역배열,골든크로스(0이하),17.67,63.34
001450,36700,30.47,33.45,-14.6,103.4,54.59,72.65,하락/역배열,하락추세,11.51,63.24
079550,815000,28.99,30.9,1.95,28.8,112.06,1379.44,하락/역배열,하락추세,66.34,63.21
036120,1545,30.04,39.45,-33.56,-18.7,120.53,1.39,하락/역배열,골든크로스(0이하),25.17,62.97
017390,54600,37.74,26.81,-13.21,1.3,114.99,2.69,하락/역배열,골든크로스(0이하),15.87,62.92
010120,218500,39.95,42.55,-83.81,-32.5,59.29,1714.81,하락/역배열,하락추세,52.03,62.82
084670,28300,29.57,65.24,-132.59,-73.6,33.51,13.96,하락/역배열,하락추세,43.53,62.78
033780,172600,36.86,36.02,-44.63,-22.1,50.56,202.4,하락/역배열,하락추세,33.94,62.76
053290,1295,36.27,34.31,-34.46,-2.9,56.2,0.13,하락/역배열,골든크로스(0이하),26.11,62.68
011780,116800,37.18,41.68,-67.6,6.1,63.14,56.23,하락/역배열,하락추세,71.79,62.68
001820,112700,39.61,52.35,-118.16,6.8,68.43,889.4,하락/역배열,하락추세,10.27,62.53
052690,106900,31.66,47.69,-67.56,-11.8,74.21,85.86,하락/역배열,골든크로스(0이하),47.34,62.52
011760,23350,35.08,33.13,-22.15,-2.5,101.81,4.12,하락/역배열,골든크로스(0이하),39.14,62.44
007310,317000,39.62,21.93,4.62,0.2,42.43,6.15,하락/역배열,골든크로스(0이하),16.0,62.43
058820,971,37.76,40.18,-59.98,-73.0,67.88,3.62,하락/역배열,골든크로스(0이하),26.9,62.35
004170,690000,38.23,39.79,-59.63,-8.5,111.99,553.16,하락/역배열,하락추세,24.99,62.3
181710,37000,44.88,20.8,-9.72,-67.2,41.3,31.33,하락/역배열,하락추세,16.63,62.25
002020,46800,32.37,42.58,-46.17,-5.4,93.99,21.07,하락/역배열,골든크로스(0이하),17.31,62.2
001680,17550,39.61,24.72,-1.84,4.9,46.94,6.14,하락/역배열,골든크로스(0이하),36.7,62.04
000120,76400,31.14,42.55,-37.4,7.8,70.69,27.12,하락/역배열,골든크로스(0이하),17.77,61.88
003240,843000,36.04,39.67,-44.41,0.3,127.69,31.28,하락/역배열,골든크로스(0이하),22.97,61.8
084370,157500,44.24,44.14,-89.55,-8.3,79.92,531.61,하락/역배열,하락추세,40.46,61.34
071320,68200,36.76,32.07,-11.21,2.4,72.38,5.25,하락/역배열,골든크로스(0이하),13.89,61.33
051780,3000,45.65,39.26,-75.16,1.0,97.85,1.22,하락/역배열,하락추세,27.72,61.29
052300,1438,40.99,29.53,-16.21,22.2,49.88,0.44,하락/역배열,골든크로스(0이하),23.19,61.18
079160,4530,40.83,22.29,14.55,-49.7,79.66,10.43,하락/역배열,골든크로스(0이하),40.27,61.08
378850,2970,39.89,26.93,0.52,4.9,54.48,0.42,하락/역배열,골든크로스(0이하),32.86,61.02
241560,65000,37.72,21.99,29.74,13.7,93.56,135.54,하락/역배열,골든크로스(0이하),31.85,60.95
103140,68800,36.2,37.7,-26.81,13.6,129.0,90.29,하락/역배열,골든크로스(0이하),40.86,60.93
009450,64100,34.88,43.62,-44.43,3.2,101.38,22.55,하락/역배열,하락추세,29.5,60.87
001500,8580,34.02,39.45,-22.59,29.6,135.07,15.87,하락/역배열,골든크로스(0이하),51.67,60.73
005180,65500,40.89,30.93,-15.16,-1.0,62.48,7.59,하락/역배열,골든크로스(0이하),43.7,60.66
137310,6550,36.8,39.35,-31.31,15.7,65.67,3.97,하락/역배열,골든크로스(0이하),25.51,60.56
141080,127800,44.54,46.47,-90.04,-107.4,76.84,405.39,하락/역배열,골든크로스(0이하),17.44,60.5
001800,25650,39.62,25.85,13.82,2.7,71.32,15.66,정배열,골든크로스(0이하),22.33,60.36
192080,65100,39.49,35.4,-23.79,11.2,65.54,26.14,하락/역배열,하락추세,18.08,60.35
033530,6310,38.91,38.55,-32.8,14.4,82.62,5.18,하락/역배열,골든크로스(0이하),39.05,60.25
011200,19380,29.72,42.32,-10.66,280.0,85.52,155.67,하락/역배열,하락추세,35.18,60.21
035720,35600,31.42,49.4,-45.15,572.5,80.88,472.35,하락/역배열,골든크로스(0이하),34.94,60.16
046440,4035,36.48,36.76,-12.65,-1.2,79.0,1.87,하락/역배열,골든크로스(0이하),7.98,59.97
009150,1828000,41.62,49.73,-84.72,177.9,76.49,14558.63,하락/역배열,하락추세,11.19,59.95
032830,393500,42.77,41.32,-54.93,-70.5,65.34,1139.33,하락/역배열,하락추세,15.97,59.88
069260,15660,40.4,37.37,-25.93,-7.5,62.78,7.78,하락/역배열,골든크로스(0이하),7.89,59.57
045510,719,30.1,45.85,-17.79,14.9,34.69,0.15,하락/역배열,골든크로스(0이하),20.59,59.5
068760,41350,41.59,41.65,-46.78,-6.0,70.41,21.03,하락/역배열,골든크로스(0이하),33.52,59.49
000210,45700,33.21,48.71,-41.11,-4.6,99.72,40.73,하락/역배열,골든크로스(0이하),17.98,59.45
045520,3010,46.37,27.11,-5.72,20.4,17.55,0.52,하락/역배열,하락추세,40.52,59.32
029780,48750,34.68,29.76,33.08,14.9,100.5,46.05,하락/역배열,골든크로스(0이하),32.37,59.1
027710,1029,38.05,35.19,-0.88,11.4,77.66,2.83,하락/역배열,골든크로스(0이하),12.9,58.99
049120,2020,17.32,73.14,-67.99,15.8,66.24,0.7,하락/역배열,하락추세,21.48,58.85
175330,26100,38.62,30.56,19.46,-18.6,95.9,92.46,하락/역배열,골든크로스(0이하),13.48,58.65
032860,641,41.42,38.56,-23.65,27.6,48.59,0.32,하락/역배열,골든크로스(0이하),52.8,58.64
004370,352500,40.3,34.16,-1.35,0.7,49.93,42.46,하락/역배열,골든크로스(0이하),48.49,58.63
049950,10630,42.22,43.93,-47.53,-1.9,88.08,2.45,하락/역배열,골든크로스(0이하),15.19,58.58
185750,69100,38.57,39.42,-12.37,7.2,85.37,12.89,하락/역배열,골든크로스(0이하),27.92,58.37
004360,12950,40.31,35.84,-1.52,10.3,107.77,3.25,하락/역배열,골든크로스(0이하),18.51,58.07
003470,4775,37.16,37.98,4.18,128.5,130.96,25.95,하락/역배열,골든크로스(0이하),21.34,57.94
043200,612,39.15,69.37,-129.43,-368.7,26.67,1.54,하락/역배열,하락추세,82.69,57.94
196170,331000,44.77,54.66,-92.39,-197.9,69.24,906.94,하락/역배열,하락추세,14.01,57.89
053030,7200,41.09,51.04,-62.51,-3.4,66.14,5.34,하락/역배열,골든크로스(0이하),25.99,57.83
052260,3560,43.31,33.0,0.77,20.3,45.06,1.03,하락/역배열,골든크로스(0이하),18.36,57.83
018700,1077,38.67,40.6,-10.85,15.6,81.35,0.95,하락/역배열,골든크로스(0이하),73.44,57.81
008770,51100,31.8,50.39,-20.57,80.4,50.48,77.52,하락/역배열,골든크로스(0이하),23.98,57.65
051160,7170,46.67,26.73,15.22,3.6,65.3,1.43,하락/역배열,골든크로스(0이하),60.45,57.6
012630,21000,40.57,25.64,46.11,1.9,54.22,5.65,하락/역배열,골든크로스(0이하),44.93,57.42
003230,1098000,44.06,57.43,-94.37,-18.1,89.85,490.54,하락/역배열,골든크로스(0이하),37.34,57.37
139480,85100,36.15,40.67,5.66,6.0,78.08,81.6,하락/역배열,골든크로스(0이하),44.03,57.25
052220,1955,34.4,55.58,-46.32,5.8,84.53,0.51,하락/역배열,골든크로스(0이하),32.28,57.2
006800,44750,38.37,47.37,-29.12,331.0,140.05,1606.27,하락/역배열,골든크로스(0이하),23.52,57.18
