티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
137310,7340,40.73,31.9,-264.24,-77.8,33.2,3.79,81.14
053580,6860,22.83,28.21,-173.41,-21.1,109.93,4.13,80.77
049470,1747,13.52,14.93,-82.37,-11.2,37.39,0.84,80.71
001500,9130,23.15,16.93,-128.59,-132.6,39.96,9.68,80.69
012450,1077000,25.18,36.79,-215.14,-124.6,47.52,1275.38,80.6
088800,3065,19.72,28.82,-160.98,-208.3,50.48,6.45,80.57
014570,3330,25.0,17.48,-136.38,-1.2,31.3,0.31,80.54
045390,3080,20.77,12.01,-97.22,-345.2,52.96,11.26,80.51
049830,6550,31.39,41.53,-253.67,-1.9,151.1,0.38,80.17
010140,26250,27.11,17.12,-137.69,-2564.6,48.9,658.36,80.06
079550,747000,32.72,34.25,-227.84,-97.8,37.5,548.06,80.0
003470,4975,10.53,29.32,-118.86,-581.7,43.4,25.12,79.96
053350,2340,22.08,52.18,-255.34,-30.7,36.18,0.52,79.86
063170,5300,24.78,26.19,-162.18,-52.1,43.49,2.4,79.86
036830,46050,21.85,17.68,-116.31,-25.6,66.74,29.1,79.85
052690,125900,18.56,18.7,-107.08,-35.0,46.08,86.32,79.83
000250,308500,18.77,35.54,-174.65,-37.5,61.95,347.25,79.78
044990,13040,19.73,15.61,-97.95,-17.1,42.86,2.67,79.72
033320,3435,15.2,32.58,-147.15,-102.5,59.65,4.2,79.67
103140,74800,20.88,31.32,-163.58,-80.2,43.22,51.89,79.57
000070,55700,24.24,15.04,-110.6,-4.7,31.96,2.35,79.45
014820,20150,25.37,23.29,-147.93,-15.3,70.81,7.95,79.44
043200,742,25.34,30.59,-175.14,-124.2,72.95,1.34,79.28
006800,57600,21.11,24.8,-134.15,-1449.4,49.83,831.97,79.21
040420,5610,27.91,26.62,-168.54,-21.9,39.29,0.96,79.2
044380,1697,29.32,5.14,-85.78,-42.3,128.94,3.16,79.0
051780,3090,14.2,13.28,-55.86,2.6,68.58,2.57,78.83
014830,67100,23.29,17.44,-108.61,-10.4,37.14,7.85,78.81
071970,64900,18.83,25.22,-121.54,-117.9,47.95,73.37,78.78
316140,29150,30.66,17.79,-137.87,-1364.8,31.19,248.14,78.67
090430,108100,32.15,19.65,-150.84,-176.5,21.4,81.64,78.64
086900,90000,27.76,33.8,-187.34,-15.8,44.56,19.96,78.42
005490,397000,25.58,18.7,-117.65,-117.0,56.81,1227.45,78.38
036810,29500,24.39,21.87,-124.87,-51.6,35.8,19.46,78.32
019170,9260,24.8,45.43,-219.7,-87.3,54.91,8.88,78.23
023590,37850,28.23,23.85,-146.89,-34.9,34.7,9.16,78.21
068760,45700,30.34,22.69,-150.39,-54.5,82.69,41.22,78.19
052300,1444,0.0,48.13,-129.15,-47.8,49.62,0.68,78.05
048550,811,17.51,51.01,-209.29,-215.4,47.69,1.67,77.94
000120,82900,18.93,23.55,-105.13,-26.2,27.28,15.78,77.93
253450,25000,28.25,19.24,-124.21,-22.7,52.71,12.79,77.85
001440,43300,17.17,31.76,-126.89,-1279.4,50.74,1202.88,77.6
051500,21450,26.06,28.44,-148.72,-27.5,14.31,1.69,77.56
069620,122900,28.24,29.71,-160.54,-13.8,36.95,16.01,77.39
000670,51000,19.16,21.46,-90.21,-1.9,45.22,5.59,77.31
294630,3340,25.9,28.97,-145.32,-105.2,110.5,15.64,77.15
102940,50200,21.37,25.85,-114.67,-13.3,57.22,9.89,77.15
046120,7470,24.82,30.4,-145.43,-298.3,53.01,23.63,77.04
049950,12290,29.61,32.29,-170.73,-33.3,105.56,8.63,76.93
049480,2320,16.47,33.18,-121.47,-286.1,48.08,6.38,76.91
000725,54400,27.85,27.77,-144.03,-4.7,61.89,3.14,76.8
041960,7270,22.84,21.8,-99.97,-91.4,55.77,11.95,76.79
053290,1543,28.12,23.94,-129.58,-23.4,51.13,0.5,76.78
004800,186300,22.85,24.42,-109.83,-23.3,34.68,30.14,76.73
003230,1148000,32.77,33.99,-187.71,-32.8,31.98,241.05,76.72
417970,15280,22.29,36.48,-155.56,-27.9,43.31,3.69,76.71
029780,45450,29.59,25.17,-138.94,-30.6,30.06,18.71,76.66
213420,35750,25.84,33.62,-155.29,-144.7,20.84,21.57,76.45
024840,4620,27.44,26.91,-134.64,-1268.4,75.46,126.67,76.44
098460,32300,31.87,23.59,-136.58,-819.8,44.05,233.27,76.23
053050,2015,17.43,39.08,-140.56,-126.3,31.68,2.51,76.21
051600,49800,22.46,31.35,-129.04,-44.8,50.41,39.11,76.15
187420,2060,16.11,40.04,-137.14,-36.2,51.19,1.27,76.04
046440,4045,26.85,26.63,-125.93,-30.2,50.87,2.39,76.0
007310,321000,33.74,33.89,-182.26,-3.8,169.55,40.88,75.98
120110,67400,23.76,25.11,-106.79,-134.7,23.84,43.28,75.94
458870,29600,22.88,29.38,-116.77,-141.6,17.91,25.47,75.64
175330,23700,34.13,22.95,-135.27,-1010.2,8.87,46.61,75.58
001060,26850,35.23,35.48,-189.65,-30.1,35.79,5.79,75.57
263750,41900,12.67,35.95,-99.99,-250.9,50.2,105.52,75.46
161890,83400,19.86,31.92,-111.74,-31.4,33.72,45.15,75.39
241560,63600,32.02,23.53,-126.67,-18.3,35.57,80.75,75.37
215600,2740,28.95,34.42,-157.66,-396.5,53.94,11.72,75.35
024110,19910,31.25,23.57,-123.14,-992.5,25.94,102.52,75.32
011760,24950,34.93,35.19,-184.07,-21.6,23.34,4.84,75.3
222080,11130,22.33,31.72,-119.63,-708.4,56.84,89.63,75.28
060720,11370,31.63,25.54,-131.65,-95.8,65.54,14.27,75.25
003850,8580,34.01,45.75,-221.2,-77.7,45.35,6.04,75.18
047310,4120,35.51,42.74,-213.95,-142.1,96.3,11.28,75.08
450080,57900,30.62,20.87,-104.53,-163.8,78.21,260.82,74.88
054090,964,35.08,28.84,-153.47,-42.6,77.21,2.15,74.82
122450,2850,37.79,28.54,-163.17,-27.7,59.74,1.44,74.82
017800,76300,20.06,32.05,-105.88,-14.3,30.42,62.52,74.79
003030,140100,25.93,36.23,-144.54,-16.7,48.18,22.49,74.66
053300,5140,26.8,32.83,-133.73,-93.3,70.93,6.8,74.6
010950,105100,26.77,28.2,-114.08,-27.2,25.29,123.53,74.52
139130,17010,38.38,34.26,-184.44,-261.2,17.08,24.23,74.49
214150,42400,30.6,33.18,-148.36,-149.2,38.47,48.68,74.44
122870,43100,28.62,38.97,-161.56,-61.2,42.49,22.41,74.27
036460,33850,31.13,52.55,-224.41,-103.3,45.08,38.13,74.14
003920,45600,32.58,31.71,-146.57,-3.0,40.11,2.22,74.12
034020,100900,26.48,24.85,-94.04,-872.4,61.79,2240.94,74.06
285130,40900,25.51,29.24,-107.19,-40.2,25.06,8.23,74.01
004000,48550,22.98,35.3,-120.04,-9.6,58.63,22.52,73.91
071320,68700,34.27,35.55,-165.2,-1.0,64.29,8.09,73.83
008770,52000,29.37,29.95,-119.39,-88.2,34.03,58.63,73.51
375500,68900,26.52,38.54,-142.07,-183.6,39.89,148.47,73.49
053210,4330,29.56,24.88,-99.34,-20.4,176.76,4.73,73.46
352820,211500,36.49,40.85,-190.17,-202.7,24.58,210.72,73.4
002790,21850,30.27,31.43,-127.42,-43.7,23.83,7.98,73.39
043590,971,0.0,66.9,-147.29,-404.3,8.51,0.67,73.31
009540,383500,28.57,31.9,-121.18,-47.7,47.49,492.05,73.28
000210,50000,30.43,33.95,-135.73,-46.9,30.35,14.24,73.18
005440,12460,36.19,40.51,-184.59,-10.7,35.82,10.11,73.15
001430,49950,33.04,40.18,-169.99,-102.7,34.41,54.83,73.09
265520,23850,31.13,36.92,-148.53,-65.4,85.1,26.56,73.03
121600,62800,35.62,26.77,-122.84,-32.5,45.37,29.19,72.77
092040,1459,39.85,51.15,-236.64,-188.9,35.49,2.28,72.72
005830,144200,35.36,26.62,-120.5,3.3,15.19,78.88,72.71
035760,39350,22.13,29.48,-73.77,-19.1,75.26,37.51,72.28
071840,6550,35.61,31.45,-134.41,-14.8,42.4,0.82,72.18
278280,43900,24.9,36.38,-111.07,-2.9,91.22,29.07,72.16
049520,3685,36.57,33.68,-146.8,-15.5,33.0,1.5,72.15
041510,77700,37.87,35.92,-159.68,-52.3,26.83,26.63,72.04
035250,14900,32.75,34.39,-132.67,-328.4,33.89,33.17,72.01
051370,10030,35.01,34.19,-140.31,-88.2,74.09,13.11,71.96
058470,94000,37.0,26.64,-116.41,-522.4,27.85,273.47,71.82
298050,198700,31.54,35.52,-129.96,-5.9,46.72,17.67,71.81
028670,5000,30.24,58.99,-217.86,-931.9,32.78,49.02,71.74
047040,22150,33.33,47.47,-182.45,-2231.9,59.23,1399.64,71.6
298020,358500,27.29,31.32,-92.1,-7.4,26.34,26.23,71.47
319660,89900,39.14,46.14,-198.36,-205.3,28.99,107.03,71.44
003480,4980,28.82,38.24,-125.54,-15.3,46.51,1.35,71.44
044480,999,29.29,34.58,-111.83,-6.1,15.19,1.43,71.36
040910,4730,31.4,39.35,-138.46,-31.7,59.08,2.33,71.29
185750,77000,36.88,35.83,-145.02,1.2,49.45,13.47,71.18
035600,9790,33.48,31.36,-113.46,-52.1,29.42,3.0,71.17
086790,113700,36.01,29.01,-113.78,-452.0,35.36,363.37,71.14
004990,24700,31.6,36.59,-126.15,-67.7,28.57,18.17,71.11
052460,2865,25.1,28.54,-67.36,17.2,222.64,11.52,71.07
053060,1294,40.79,42.98,-186.61,-53.1,26.84,0.71,70.96
053030,8380,27.83,41.88,-130.04,-59.1,47.85,6.1,70.93
293490,9190,30.12,38.74,-126.07,-64.5,37.97,9.05,70.89
051490,3045,29.37,58.47,-201.97,4.0,26.32,1.23,70.89
091700,6610,35.12,44.05,-165.92,-134.0,38.73,6.86,70.77
047810,150800,38.0,49.15,-197.39,14.2,46.74,453.7,70.73
014680,256500,37.54,41.08,-161.37,-24.1,51.13,96.95,70.58
272210,96300,36.9,40.25,-155.06,-388.5,53.49,400.31,70.53
361610,18120,30.48,33.43,-100.08,-47.5,37.89,15.87,70.37
009240,30450,27.17,32.9,-84.4,6.7,18.29,3.95,70.34
112040,18770,31.98,32.92,-103.45,-42.0,33.04,10.01,70.32
048530,2700,20.63,63.05,-176.15,-370.3,10.9,2.18,70.12
192820,172000,26.6,34.2,-80.17,-36.0,181.42,224.47,69.75
025900,8420,34.55,32.23,-104.07,-32.9,47.16,4.89,69.75
141080,147100,24.08,37.02,-80.5,-25.4,40.75,221.22,69.67
052860,6100,31.82,27.24,-70.96,7.5,50.23,2.75,69.56
015760,37550,36.59,26.48,-86.14,-1031.4,32.82,254.25,69.49
145020,243500,28.74,44.21,-124.68,-18.0,55.88,64.46,69.41
041440,7900,35.03,35.27,-113.86,-59.3,44.94,9.03,69.39
050760,1166,41.92,50.83,-197.4,-27.5,29.17,0.31,68.87
005940,30350,36.33,28.48,-82.17,-368.8,27.23,96.11,68.58
003300,16690,27.93,34.49,-72.57,0.1,38.76,1.57,68.57
139480,86700,34.06,31.83,-86.24,-59.1,24.77,46.35,68.56
000880,118500,36.61,50.55,-169.38,-66.0,49.69,147.66,68.39
033250,4020,33.18,34.05,-89.14,-0.9,87.72,0.89,68.35
096770,116400,34.45,29.99,-77.75,52.5,39.52,283.37,68.33
033530,7220,37.4,49.6,-166.26,-127.2,97.07,17.82,68.19
010130,1323000,31.02,39.13,-98.73,-1.0,39.41,107.67,68.18
011170,76800,31.08,35.51,-84.0,-35.5,39.07,41.23,68.14
006360,27800,33.85,40.81,-114.58,-215.5,32.64,109.28,67.99
298040,3610000,33.5,32.77,-79.74,1.5,36.71,777.12,67.89
093370,10760,40.68,40.95,-141.17,-720.6,35.1,58.54,67.89
047560,11220,33.0,37.55,-94.03,4.7,39.84,3.48,67.65
030530,25700,36.21,33.01,-88.26,-271.2,58.36,152.28,67.61
069080,10300,34.09,38.45,-100.4,-5.4,56.9,4.97,67.52
005800,13300,41.02,48.47,-167.52,-1.8,89.6,0.6,67.46
036530,49400,29.66,44.92,-106.37,-6.4,51.23,4.15,67.34
032190,19500,36.0,45.74,-134.13,-30.6,52.89,11.79,67.26
138040,103900,42.86,28.95,-89.33,-149.2,19.14,89.45,66.84
053610,73700,38.94,53.48,-170.65,-3.5,27.09,18.31,66.75
089030,48550,42.16,31.23,-93.69,-462.9,43.91,197.39,66.68
052400,52200,38.87,52.02,-162.06,-21.6,45.58,21.13,66.54
005250,11620,37.95,54.26,-166.31,-146.7,20.78,11.81,66.46
065350,43450,32.07,44.38,-102.63,-42.7,37.84,26.17,66.41
377300,45800,34.91,36.39,-82.16,18.7,31.9,47.14,66.41
011780,127700,39.36,50.99,-156.57,-44.2,18.98,21.43,66.26
030200,53800,30.52,38.26,-69.78,-15.2,31.78,83.55,66.22
006260,428500,39.23,60.13,-190.42,-83.4,36.63,489.87,66.08
000720,131300,36.88,48.11,-130.86,-158.4,41.61,473.96,65.91
001680,18740,39.67,49.2,-146.25,-20.2,40.28,6.76,65.9
069260,16140,44.96,49.59,-168.87,-131.5,19.55,8.29,65.89
011200,19300,42.47,38.66,-114.05,-704.6,28.72,119.56,65.79
004020,37300,39.92,46.75,-135.24,-293.1,41.27,147.28,65.71
049080,1115,15.24,75.05,-149.43,3729.1,10.8,22.36,65.69
051900,243500,40.19,44.75,-125.33,-4.3,27.57,54.88,65.46
357780,382500,42.11,43.31,-123.78,-16.3,26.31,58.16,65.17
003670,225750,35.46,35.02,-63.18,5.4,70.07,589.63,65.1
009450,68200,44.88,36.37,-105.02,2.8,18.42,7.96,65.0
035900,55200,44.3,49.27,-151.86,-97.6,43.85,47.25,64.8
000640,88300,36.1,49.21,-115.55,-1.8,28.93,4.27,64.53
001720,174500,41.74,35.85,-83.86,-5.9,65.61,18.32,64.46
045100,29950,40.97,46.84,-120.47,18.9,33.48,25.6,64.1
050120,2780,46.26,61.07,-198.37,2.5,28.25,0.11,64.09
267250,264000,40.67,41.86,-98.98,2.3,41.17,233.82,64.07
042700,293000,32.17,48.53,-90.8,-263.1,86.47,3590.89,64.0
069730,5040,46.27,46.65,-139.69,-20.5,61.14,1.44,64.0
178920,25300,36.5,47.11,-102.18,-14.7,142.16,52.97,63.98
084370,119800,42.35,36.38,-80.68,-65.6,32.38,84.68,63.81
005290,51400,43.75,54.57,-158.14,-369.4,34.21,129.9,63.74
078600,129200,42.73,56.95,-162.32,-98.6,40.28,175.2,63.63
207940,1377000,38.84,39.67,-76.8,-12.0,97.87,928.68,63.56
214450,290500,43.45,42.17,-104.62,-19.6,44.48,94.55,63.51
000080,16280,48.59,37.02,-104.33,-32.0,76.1,22.43,63.49
001040,177600,37.86,33.55,-46.05,-4.3,38.16,124.53,63.37
339770,4005,43.24,40.1,-93.19,-1.5,64.19,3.33,63.32
028050,48950,39.36,45.43,-95.3,-373.3,45.43,377.14,63.01
039200,42500,34.01,34.08,-24.45,54.0,127.53,152.04,62.67
068270,186100,44.08,35.29,-66.99,-134.3,40.96,550.31,62.46
000100,80800,43.23,49.99,-121.82,-4.6,24.9,72.38,62.41
073240,4710,35.11,49.89,-88.71,-129.4,47.23,15.12,62.39
138930,16910,44.23,46.06,-105.99,-644.6,16.92,50.95,62.07
086520,129500,44.0,35.57,-60.47,-542.3,76.66,1733.03,61.85
016360,118150,41.49,41.1,-70.93,-120.2,49.57,321.83,61.72
028300,51400,40.15,31.16,-25.21,117.1,44.31,193.17,61.66
042000,20350,38.85,44.38,-70.98,22.3,29.5,13.46,61.51
053800,60600,39.57,44.75,-75.12,-2.4,45.32,10.21,61.49
010120,244500,38.2,45.98,-74.15,-245.2,37.22,1286.6,61.45
064550,8520,38.65,70.82,-174.54,-87.3,33.85,5.03,61.39
041190,5840,38.54,57.51,-119.84,-183.7,45.0,28.0,61.31
064350,201500,42.11,35.14,-41.59,-185.2,29.61,444.39,61.05
108320,55400,41.93,46.71,-84.87,-38.4,136.34,127.63,60.86
055550,92700,39.58,50.48,-88.94,-45.6,31.41,400.43,60.72
036200,10130,38.09,58.8,-115.31,111.8,15.95,15.39,60.64
086280,223500,36.62,47.04,-60.88,18.6,28.74,329.02,60.52
378850,3135,42.52,81.64,-222.32,-58.6,61.1,2.24,60.47
041020,3790,36.55,65.82,-135.03,-951.9,21.61,15.59,60.46
078350,29900,46.03,45.76,-91.4,-186.9,102.52,114.57,60.35
071050,236000,42.62,46.46,-79.2,-88.4,29.38,204.18,60.24
009830,39100,47.37,54.87,-131.59,-418.8,36.79,236.38,60.22
039030,440000,51.5,43.43,-94.93,-73.1,31.35,201.72,59.6
282330,128400,44.8,45.7,-75.54,6.2,52.58,31.79,59.46
302440,40550,45.32,48.06,-86.7,-29.0,42.96,32.04,59.43
145990,43000,43.56,45.39,-68.05,0.2,33.89,1.27,59.35
214320,19660,44.27,49.06,-80.6,-152.6,8.56,6.6,58.94
049430,18020,47.1,60.39,-131.33,-2.3,100.68,4.76,58.45
002350,6770,46.67,34.65,-26.01,47.9,40.96,5.71,58.39
329180,648000,42.72,45.27,-48.67,-250.1,38.44,1246.01,58.06
247540,201500,48.39,33.41,-17.68,-231.7,58.03,902.59,57.54
393890,14910,37.98,57.95,-72.27,192.3,21.95,46.4,57.38
038500,11680,36.56,65.81,-93.2,-567.6,124.08,249.04,56.98
067310,38900,46.88,58.89,-106.39,-708.4,30.07,165.74,56.94
012750,71500,49.76,37.62,-28.23,-4.8,27.72,16.57,56.56
105560,151400,46.52,51.3,-67.91,60.1,31.8,657.28,56.39
007070,24600,45.37,52.08,-65.88,-44.6,29.84,12.08,56.34
042660,116800,45.45,48.56,-51.96,-33.8,37.7,879.97,56.32
060250,17090,40.86,59.89,-78.48,100.0,48.05,48.74,56.29
048410,11030,38.86,65.82,-91.38,378.1,15.75,84.95,56.05
000220,3695,38.63,83.76,-158.73,844.4,6.81,6.12,55.77
002380,555000,44.35,46.44,-25.8,-1.2,40.39,83.23,55.22
010060,314500,47.5,45.69,-35.23,28.3,37.45,522.25,55.21
000990,170600,51.36,37.88,-19.12,-366.9,24.96,312.44,55.18
336260,82700,41.67,49.15,-24.6,-217.4,42.23,284.22,55.11
005180,70700,49.75,65.54,-117.95,6.6,31.74,12.72,54.73
131970,149800,52.0,47.54,-54.57,-101.5,30.48,189.28,54.7
011210,84300,41.13,60.56,-52.87,-60.0,42.51,101.17,53.84
023530,147400,47.24,46.78,-22.12,-62.9,55.94,103.67,53.84
036540,7340,46.11,75.73,-125.26,-3861.6,29.68,168.24,53.16
051910,362000,40.96,56.93,-27.95,18.0,43.06,823.99,53.03
131290,186500,53.43,41.86,-16.65,-64.4,24.45,58.78,52.96
030520,19400,48.02,55.8,-48.61,-40.7,31.81,12.41,52.78
035720,41650,44.24,60.68,-48.34,1331.8,33.8,708.59,52.39
088350,4845,50.0,62.47,-78.58,-1986.4,52.47,127.81,52.39
046890,14320,40.52,65.94,-51.45,29.6,162.68,327.57,52.13
060980,44150,48.78,52.48,-22.91,-3.1,42.51,7.23,51.49
006400,624000,49.13,52.29,-19.21,147.1,43.22,3117.51,51.13
020150,68700,46.12,38.92,50.88,138.5,129.91,477.33,50.75
003490,25100,51.16,65.59,-69.82,-560.8,36.42,202.43,50.23
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
084670,42150,56.16,50.74,-24.96,11.9,263.43,491.47,49.78
081660,38500,56.17,55.29,-40.06,-27.1,71.32,36.14,49.52
042520,27000,55.31,52.95,-26.92,-68.5,19.09,19.64,49.49
004370,372000,53.71,70.13,-77.08,-4.9,24.57,20.31,48.48
230360,16000,50.0,55.46,-1.11,0.0,37.81,1.73,48.27
043260,42800,43.8,60.47,20.72,818.3,104.43,1479.91,46.85
000815,379500,50.27,59.1,5.93,-5.1,39.96,32.8,46.38
065680,40700,45.81,63.96,6.91,18.2,29.01,11.99,46.17
053260,6090,62.43,40.11,38.97,48.8,36.92,4.34,45.91
204320,58800,47.71,72.2,-12.12,24.1,52.9,223.12,44.37
021240,93500,54.22,49.71,52.72,-18.1,46.89,94.07,44.29
011790,142600,48.91,64.74,14.08,267.3,41.52,791.86,44.28
000270,167100,49.21,60.42,30.19,92.2,42.69,1089.29,44.27
196170,359000,55.41,59.78,10.62,-92.9,42.45,861.36,44.05
178320,72600,54.34,52.58,47.69,-163.0,58.69,954.04,43.72
010780,26300,55.47,75.42,-46.92,-46.5,40.22,9.85,43.61
000240,24650,55.37,56.76,30.99,11.0,79.98,23.14,43.38
002960,488000,52.38,80.66,-49.82,-1.0,24.02,2.44,43.14
032500,34050,49.03,67.34,31.45,83.8,62.43,150.67,41.92
032580,5150,62.93,53.61,34.05,-1103.7,17.1,56.14,41.65
011000,1223,52.46,69.62,23.49,919.0,64.75,45.51,40.68
001800,25100,55.9,68.69,22.45,-30.2,39.3,12.72,39.93
028260,458500,55.16,46.4,115.76,135.5,42.65,1298.8,39.83
001450,34200,61.85,69.16,-0.58,-253.1,26.0,45.01,39.71
033780,182700,50.56,62.75,78.35,85.6,26.65,143.0,39.03
032640,15830,50.86,66.49,70.22,786.0,43.19,184.55,38.36
402340,1256000,55.66,53.37,105.26,-78.1,104.34,14196.77,38.22
005850,70500,55.8,70.6,41.65,-48.8,40.52,79.36,37.73
018700,1916,57.86,77.56,9.2,49.2,55.59,1.93,37.43
036930,188000,58.15,71.22,34.66,-731.4,93.37,4098.76,37.32
373220,463500,55.01,65.79,85.23,258.4,86.18,4048.66,35.96
004170,540000,65.3,59.52,79.01,1.8,60.36,245.72,35.14
007390,30000,69.42,50.64,99.09,545.6,78.63,560.97,35.05
009420,57800,59.82,68.69,65.66,24.1,17.23,112.14,35.02
388720,104800,55.06,61.39,119.69,24.8,165.13,227.97,34.54
096530,31300,64.73,65.27,67.38,-44.4,91.13,109.98,34.38
033640,35500,63.41,77.22,33.75,59.8,48.17,73.49,33.64
034730,647000,66.99,67.87,77.38,19.8,29.18,490.08,31.93
005380,718000,58.89,71.29,105.12,41.9,59.07,9510.99,31.18
000150,1988000,60.77,54.84,164.18,20.0,42.02,1193.12,31.11
001820,103600,61.93,85.51,38.09,-794.3,27.64,1079.14,31.01
192080,67200,74.6,63.67,78.6,5.0,17.61,13.7,30.69
046070,4328,100.0,50.0,51.28,0.0,0.0,0.0,29.06
005385,284000,57.1,71.87,143.27,56.5,54.85,486.91,28.4
000660,2318000,72.43,61.73,129.45,2557.5,38.4,53797.37,27.83
065150,1450,100.0,50.0,66.67,0.0,0.0,0.0,27.78
051160,7900,65.49,79.06,107.2,3.9,45.21,3.11,26.22
003550,141100,60.09,78.18,136.36,937.9,35.38,1363.32,25.88
012330,727000,65.9,81.64,99.26,-64.1,41.13,4527.11,25.88
