티커,현재가,RSI,MFI,CCI,종합점수
214150,55000,44.7,48.67,-152.57,64.92
035250,16250,40.14,33.03,-68.92,64.68
047810,160700,34.99,42.86,-85.26,64.49
009540,412250,36.59,48.49,-112.08,64.31
051370,12990,37.75,35.06,-61.5,64.19
302440,41250,36.19,50.12,-107.04,63.48
458870,40900,39.05,49.68,-106.23,62.61
005830,164400,40.3,34.46,-44.9,62.16
000210,60200,42.31,50.7,-115.31,61.94
069620,139900,39.07,50.34,-100.86,61.93
047040,28075,38.88,47.66,-78.75,61.05
294630,4185,39.34,57.24,-113.62,60.61
112040,21900,38.41,53.41,-89.75,60.2
011760,27800,42.19,46.13,-69.05,59.65
010950,111600,41.81,49.8,-79.5,59.42
009420,46300,37.94,46.21,-46.4,59.15
000080,16930,47.06,35.33,-38.44,59.07
093050,25000,47.41,30.84,-16.15,58.59
051910,371500,43.83,42.97,-43.78,58.05
009830,40500,40.33,65.71,-103.05,56.57
096770,123400,40.75,59.04,-77.86,56.56
381970,10300,44.21,55.78,-78.4,56.53
036830,62200,47.17,41.15,-30.31,56.42
000250,405000,50.52,47.39,-66.0,56.2
011170,85800,45.33,56.17,-79.48,56.12
089030,54900,46.59,61.67,-105.99,56.08
060250,19750,47.87,50.54,-64.24,55.88
267250,267500,45.17,45.11,-31.57,55.87
010060,286000,43.08,50.96,-45.6,55.79
267250,268000,45.35,45.1,-30.81,55.75
032640,16050,42.58,40.77,-0.5,55.59
058470,114200,44.49,54.43,-62.45,55.57
097950,227500,44.05,46.26,-26.87,55.47
086790,119100,48.78,55.95,-82.85,55.33
161390,61300,43.78,36.65,15.81,55.21
006400,613000,46.44,40.65,-10.69,55.19
247540,209000,46.01,58.84,-80.27,55.07
003670,233500,45.52,57.77,-67.51,54.53
128940,463500,41.25,48.42,-8.34,54.14
011000,967,49.52,41.16,-12.25,54.13
271560,139400,40.0,41.56,24.36,54.12
271560,139500,40.13,41.58,25.24,53.99
004990,28150,48.84,50.65,-42.7,53.73
352820,242500,47.65,51.94,-42.21,53.66
041510,93500,51.47,56.2,-69.48,53.23
038500,14750,41.47,66.97,-70.81,53.09
071090,4120,42.52,81.19,-127.96,52.76
005290,58000,44.17,57.16,-33.58,52.35
028050,50000,49.65,57.51,-49.93,51.78
105560,154700,45.93,62.17,-49.98,51.46
001500,10860,46.9,61.94,-45.5,50.84
079160,4865,49.62,47.64,2.49,50.71
298050,228000,46.81,62.28,-36.89,50.05
034230,15290,50.0,54.09,-16.77,50.03
039030,479000,49.26,57.46,-24.33,49.79
033530,7740,43.85,59.31,-8.45,49.65
086900,106300,48.11,60.26,-27.63,49.52
139480,101700,48.47,60.2,-22.69,49.0
020150,60500,46.87,63.08,-17.46,48.14
006800,68700,51.2,60.13,-7.21,46.82
298040,3713000,59.42,52.44,1.08,45.96
071050,256500,49.0,53.53,41.82,45.67
329180,631000,48.61,65.79,5.63,44.73
005180,75900,53.28,50.18,54.33,44.32
001040,217000,51.54,52.73,52.65,44.19
016360,121700,56.15,56.74,23.5,43.74
036460,37550,50.72,61.44,27.85,43.62
017670,100600,52.96,44.13,96.36,42.94
078600,155500,54.8,67.25,1.38,42.53
180640,117100,52.41,45.28,102.1,42.26
008770,62100,58.08,60.36,34.02,41.02
036570,271500,50.26,57.13,81.17,40.77
078930,77100,50.54,57.43,85.96,40.18
086280,241500,53.87,62.28,59.86,39.63
005490,464000,61.86,60.74,34.73,39.57
086280,242000,54.05,62.26,60.61,39.51
036200,11990,55.47,75.05,5.32,39.38
178920,27950,57.35,64.15,41.59,39.37
033640,31150,58.6,71.87,15.49,38.55
006260,461500,62.17,64.18,33.71,38.41
004800,223000,66.05,62.29,28.2,38.2
011790,132900,58.78,71.44,28.41,37.56
000990,163200,59.61,61.93,66.08,37.31
084370,145200,57.51,70.64,41.53,37.16
011780,144500,55.17,61.55,92.35,36.73
034220,13850,54.53,60.52,99.81,36.67
003490,25900,55.24,57.36,112.57,36.42
145020,285500,60.0,54.37,112.8,35.81
032830,303000,67.15,48.89,112.16,35.31
033780,178900,58.04,63.84,95.55,34.74
192080,58800,60.55,71.74,56.38,34.54
028260,395500,64.55,63.83,74.6,34.32
051900,267500,58.87,67.78,82.26,34.26
005930,269250,65.62,59.66,88.18,34.22
005250,14760,53.99,70.04,96.37,33.96
161890,96500,63.32,59.73,110.6,33.1
034730,498000,69.11,66.72,59.61,33.09
214450,351000,64.8,62.53,95.1,32.97
098460,40150,62.18,78.16,46.91,32.65
000270,167400,56.64,65.84,119.21,32.57
402340,1088000,76.09,58.82,78.06,31.86
078350,35550,64.21,67.3,95.78,31.51
067310,44600,63.99,67.65,101.45,31.0
042700,370000,65.84,78.27,52.81,30.9
001440,59200,66.7,83.28,44.35,29.64
111770,89600,59.03,50.44,207.6,29.54
282330,140600,56.9,57.84,188.26,29.4
011210,90800,58.54,73.28,131.83,28.41
028670,5980,61.31,71.85,146.08,26.77
014680,320000,62.5,67.15,161.86,26.63
004020,45700,63.78,66.78,164.75,26.08
069500,116055,70.55,80.3,89.89,25.56
000660,1808500,77.99,71.59,101.07,25.05
448300,22820,83.33,65.24,108.77,24.75
383220,83600,80.15,74.96,97.81,23.48
065680,44250,72.64,77.76,123.62,22.9
336260,84400,77.1,81.92,89.18,22.89
204320,60900,68.29,78.68,139.35,22.73
018260,187900,60.53,72.39,197.34,22.58
021240,95300,75.91,68.07,154.91,22.43
046890,18280,76.61,86.22,89.81,21.57
011070,725000,80.32,72.97,131.19,21.3
005385,277000,62.71,77.59,191.98,20.57
036930,168000,79.46,72.95,145.34,20.42
009150,999000,81.69,79.34,139.23,18.05
012330,618000,76.31,82.63,162.39,16.82
001450,32550,62.25,66.35,285.01,16.72
023530,163900,76.15,82.16,188.17,14.88
088350,5320,59.71,85.43,260.72,13.23
001230,39229,100.0,100.0,42.29,13.14
214320,21000,67.27,86.08,232.69,12.83
005380,693000,78.05,92.0,172.37,12.29
007070,29250,77.03,81.81,221.03,11.97
131970,190100,79.96,80.62,234.38,10.28
000810,552000,77.64,81.03,250.36,9.58
004170,533000,90.68,71.51,248.12,8.59
001740,9030,84.2,93.68,272.14,1.36
003550,126200,83.03,89.58,299.59,0.83
298000,38900,,,,
