티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
053290,1222,25.41,19.37,-149.72,-12.9,18.74,0.09,하락/역배열,하락추세,20.43,80.88
004370,331500,24.7,29.96,-181.3,-9.4,33.22,30.0,하락/역배열,하락추세,42.09,80.22
013120,2140,27.06,29.32,-187.56,-42.4,11.88,0.23,하락/역배열,하락추세,41.66,80.17
307950,560000,21.6,21.98,-134.74,-54.1,25.95,175.35,하락/역배열,하락추세,19.66,80.03
052260,3360,31.77,20.42,-166.24,-49.0,17.35,0.57,하락/역배열,하락추세,27.0,79.79
051490,2545,24.46,18.26,-124.23,-18.6,23.05,0.22,하락/역배열,하락추세,45.74,79.45
032500,20200,15.19,27.79,-123.56,-90.6,23.4,12.69,하락/역배열,하락추세,52.83,79.3
052400,40250,26.8,23.97,-149.95,-29.1,19.19,4.5,하락/역배열,하락추세,35.19,78.9
000670,40600,25.93,23.4,-143.49,-7.4,27.81,3.23,하락/역배열,하락추세,35.91,78.85
393890,10180,21.04,24.92,-128.64,-128.3,20.69,5.41,하락/역배열,하락추세,33.91,78.74
071840,6250,36.36,22.13,-178.03,-13.3,15.17,0.25,하락/역배열,하락추세,43.39,78.67
336260,60200,25.52,17.0,-112.95,-63.7,22.0,69.24,하락/역배열,하락추세,28.5,78.57
137310,6270,29.17,24.54,-154.5,-23.6,23.3,2.05,하락/역배열,하락추세,26.94,78.31
053800,52900,27.56,26.1,-150.22,-17.3,15.72,3.07,하락/역배열,하락추세,16.19,77.97
256150,4460,24.05,35.81,-160.59,-8.3,34.84,0.26,하락/역배열,하락추세,14.93,76.76
046120,5680,26.97,38.25,-178.43,-129.4,39.46,9.76,하락/역배열,하락추세,13.96,76.46
253450,20800,24.1,40.48,-174.25,-32.8,23.44,3.2,하락/역배열,하락추세,52.55,76.33
091700,5810,29.78,31.72,-159.71,-131.3,15.56,2.98,하락/역배열,하락추세,20.06,76.14
005380,507000,19.56,40.8,-153.74,-266.0,33.39,2141.19,하락/역배열,하락추세,29.5,76.03
034220,12370,25.77,22.57,-104.71,-489.7,27.11,170.73,하락/역배열,하락추세,50.74,75.95
033270,17130,37.25,30.61,-182.83,-8.1,108.59,5.32,하락/역배열,하락추세,23.86,75.95
294630,2655,25.57,29.85,-132.08,-73.7,70.03,3.81,하락/역배열,하락추세,10.92,75.87
001430,35250,25.36,35.32,-152.94,-116.1,32.86,30.96,하락/역배열,하락추세,23.56,75.85
095700,2540,26.05,26.27,-119.13,-61.0,19.57,0.94,하락/역배열,골든크로스(0이하),28.94,75.82
010780,21300,27.85,30.39,-141.93,-12.2,9.34,1.49,하락/역배열,하락추세,62.35,75.75
122450,2580,36.31,25.84,-156.14,-34.3,13.29,0.33,하락/역배열,하락추세,75.11,75.63
001680,16760,31.06,27.45,-140.82,-24.4,15.76,2.54,하락/역배열,하락추세,42.58,75.56
053450,3570,26.07,39.25,-166.8,-45.7,10.54,0.52,하락/역배열,하락추세,20.71,75.46
388720,72900,23.66,32.92,-131.74,-18.2,29.5,12.08,하락/역배열,하락추세,64.48,75.45
049480,1896,25.6,30.18,-127.24,-131.6,25.09,1.25,하락/역배열,하락추세,35.25,75.34
035760,32100,24.59,42.95,-172.59,-28.8,38.79,7.18,하락/역배열,하락추세,46.68,75.2
178320,52400,33.08,43.5,-205.59,-687.6,40.49,291.8,하락/역배열,하락추세,6.7,74.94
033530,5800,31.34,36.91,-172.05,-65.1,97.8,7.39,하락/역배열,하락추세,37.56,74.92
005385,218750,33.05,23.6,-123.02,-16.7,28.93,70.41,하락/역배열,하락추세,45.83,74.7
267250,211000,26.82,31.78,-129.63,-96.6,12.14,51.99,하락/역배열,하락추세,16.01,74.6
185750,68000,30.95,20.28,-96.63,-8.2,20.07,4.65,하락/역배열,하락추세,48.5,74.31
112040,15200,23.52,41.24,-150.4,-62.9,29.72,5.68,하락/역배열,하락추세,12.61,74.28
005490,326500,31.04,27.82,-126.44,-111.9,26.06,332.84,하락/역배열,하락추세,79.72,74.25
003550,100700,28.74,21.17,-89.44,-33.4,19.02,90.23,하락/역배열,하락추세,10.06,74.15
050960,7200,31.28,32.0,-140.66,-2.5,40.86,0.15,하락/역배열,하락추세,41.63,73.96
044380,1092,25.74,46.2,-175.09,12.8,98.4,2.04,하락/역배열,하락추세,65.34,73.95
298050,170300,30.63,36.87,-155.64,-4.9,19.94,5.67,하락/역배열,하락추세,32.79,73.8
004360,12460,30.85,49.36,-205.77,-15.9,28.39,1.27,하락/역배열,하락추세,21.87,73.74
006800,44300,24.47,33.37,-116.01,-1399.3,47.31,723.51,하락/역배열,하락추세,26.13,73.72
004020,28850,28.83,33.37,-130.59,-191.2,20.65,36.07,하락/역배열,하락추세,28.11,73.48
017390,52400,35.04,34.1,-157.69,-3.8,72.03,2.86,하락/역배열,하락추세,27.65,73.43
047310,3385,29.48,33.5,-131.96,-69.4,39.87,2.84,하락/역배열,하락추세,41.07,73.34
290670,5070,31.22,34.5,-141.32,-5.5,51.76,0.61,하락/역배열,하락추세,45.56,73.2
007390,25400,27.44,43.51,-155.24,-139.8,30.42,33.16,하락/역배열,하락추세,12.84,72.62
053300,4515,31.91,38.77,-153.33,-72.0,36.73,2.8,하락/역배열,하락추세,26.78,72.55
033320,2870,31.02,34.52,-129.12,-29.7,23.7,0.57,하락/역배열,골든크로스(0이하),50.08,72.25
192080,61100,32.52,43.42,-168.1,-23.3,19.44,10.15,하락/역배열,하락추세,15.64,72.03
247540,150000,34.07,26.92,-108.17,-168.8,25.69,210.54,하락/역배열,하락추세,16.73,72.02
036120,1485,40.78,29.9,-146.59,-27.7,33.03,0.74,하락/역배열,하락추세,14.7,71.99
051370,7500,28.93,44.09,-154.58,-59.5,39.97,3.57,하락/역배열,하락추세,30.29,71.87
000640,77500,33.33,31.68,-122.06,-5.4,16.38,1.96,하락/역배열,하락추세,24.11,71.83
051900,228000,32.76,30.34,-114.16,-23.7,18.39,21.42,하락/역배열,하락추세,30.18,71.81
043260,29900,29.63,41.38,-145.78,-1012.5,46.32,280.48,하락/역배열,하락추세,51.55,71.81
090430,100200,38.11,28.63,-128.53,-58.3,18.57,42.3,하락/역배열,하락추세,25.34,71.8
058820,935,27.94,41.45,-138.13,-388.2,62.68,6.07,하락/역배열,하락추세,45.21,71.71
003480,4565,35.92,33.37,-134.79,-16.8,13.57,0.28,하락/역배열,하락추세,47.73,71.47
049830,6230,36.96,39.47,-162.86,-0.2,16.48,0.02,하락/역배열,하락추세,41.41,71.43
053580,6120,36.36,30.21,-123.39,-15.2,76.69,2.06,하락/역배열,하락추세,35.04,71.42
265520,20800,38.73,36.46,-157.11,-16.7,99.85,13.84,하락/역배열,하락추세,18.7,71.36
025900,6770,33.07,31.88,-115.91,-13.3,34.11,1.44,하락/역배열,하락추세,31.19,71.34
298020,280000,33.24,32.96,-120.47,-7.8,12.91,9.89,하락/역배열,하락추세,44.97,71.3
012330,516000,26.97,39.54,-121.54,-59.4,22.61,615.38,하락/역배열,하락추세,26.04,71.29
450080,46900,35.56,32.66,-128.11,-96.6,27.88,47.99,하락/역배열,하락추세,55.89,71.27
040610,2925,34.25,34.06,-128.32,-14.9,14.91,0.2,하락/역배열,골든크로스(0이하),58.16,71.26
065680,30200,27.93,44.11,-142.25,-9.2,15.8,0.88,하락/역배열,하락추세,17.3,71.17
041020,2895,21.63,41.71,-106.88,-254.6,22.01,3.24,하락/역배열,하락추세,41.58,71.13
049470,1419,31.46,37.55,-128.62,-9.9,21.83,0.16,하락/역배열,골든크로스(0이하),42.68,71.05
052420,7420,33.42,28.78,-100.73,-0.5,17.98,0.81,하락/역배열,골든크로스(0이하),40.17,70.99
003030,115200,27.07,47.75,-150.35,-4.5,35.5,8.3,하락/역배열,하락추세,41.38,70.92
010060,215000,33.13,37.71,-132.17,-109.6,25.63,134.58,하락/역배열,하락추세,37.01,70.73
003620,2810,40.24,31.32,-134.72,-150.4,37.42,5.76,하락/역배열,하락추세,38.89,70.71
035720,35600,35.95,36.59,-138.12,-681.5,34.02,191.08,하락/역배열,하락추세,40.64,70.66
282330,117000,34.58,25.37,-87.23,2.7,17.29,15.65,하락/역배열,하락추세,54.3,70.62
060250,13220,29.68,38.21,-118.54,-86.9,21.99,6.93,하락/역배열,하락추세,44.04,70.58
214320,18300,34.39,44.11,-159.55,-49.6,9.73,1.84,하락/역배열,하락추세,36.62,70.46
046310,1965,36.04,31.36,-114.35,-13.1,55.5,0.69,하락/역배열,골든크로스(0이하),23.93,70.4
036830,39100,39.0,27.7,-111.38,-15.2,23.43,6.07,하락/역배열,하락추세,45.31,70.38
096770,98300,32.42,31.23,-96.34,-110.0,24.0,94.04,하락/역배열,하락추세,40.12,70.15
078600,98000,34.04,36.9,-123.9,-28.0,21.55,35.54,하락/역배열,하락추세,21.52,70.01
005180,63700,35.14,35.91,-122.85,-5.3,9.17,1.09,하락/역배열,하락추세,43.67,69.89
027710,986,30.5,43.07,-132.51,-83.0,21.71,0.86,하락/역배열,하락추세,33.29,69.85
003520,1161,37.07,37.28,-135.67,-25.5,30.31,1.21,하락/역배열,골든크로스(0이하),37.8,69.85
049080,993,0.0,54.02,-53.49,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.21,69.78
036570,240500,30.48,41.47,-123.58,9.5,27.94,72.79,하락/역배열,하락추세,30.18,69.65
051910,301500,37.2,36.21,-128.2,-58.4,22.06,168.38,하락/역배열,하락추세,22.38,69.55
235980,3080,36.2,41.15,-143.79,-49.8,35.1,1.25,하락/역배열,골든크로스(0이하),41.51,69.53
051500,21500,31.03,48.09,-150.24,-8.0,23.56,1.32,하락/역배열,하락추세,45.82,69.48
005850,57300,34.65,41.9,-139.39,-69.0,23.32,18.46,하락/역배열,하락추세,47.31,69.43
000720,114800,42.88,29.22,-119.72,-352.7,32.68,304.43,하락/역배열,하락추세,47.12,69.28
010140,24450,36.9,38.17,-129.13,-1224.7,27.75,261.71,하락/역배열,하락추세,18.9,69.07
378850,2825,28.49,48.33,-135.69,-12.5,19.9,0.23,하락/역배열,하락추세,28.7,69.03
222080,9300,34.16,39.19,-120.12,-155.3,32.31,21.36,하락/역배열,하락추세,20.4,68.89
010130,1122000,38.14,28.96,-94.99,-6.4,18.68,51.23,하락/역배열,하락추세,22.92,68.88
052220,1985,34.05,40.25,-123.33,-19.8,12.38,0.16,하락/역배열,하락추세,26.8,68.84
018260,196100,28.47,42.88,-111.15,-161.1,22.5,156.19,하락/역배열,하락추세,41.76,68.81
053210,4245,39.42,46.61,-168.82,-21.4,80.79,1.46,하락/역배열,하락추세,17.78,68.73
003670,176800,34.78,36.21,-107.61,-69.4,32.57,148.89,하락/역배열,하락추세,28.64,68.64
053030,7530,41.9,25.41,-92.46,-28.7,11.68,1.46,하락/역배열,골든크로스(0이하),24.22,68.6
024900,1798,31.47,48.45,-141.97,-77.7,105.31,4.39,하락/역배열,하락추세,25.88,68.53
033780,173500,43.19,40.27,-155.76,-99.0,27.21,104.85,하락/역배열,하락추세,32.12,68.49
121600,50800,37.8,34.21,-109.57,-28.2,27.05,7.75,하락/역배열,하락추세,66.1,68.46
008770,49050,38.14,48.99,-169.41,-102.6,34.13,39.8,하락/역배열,하락추세,31.4,68.41
042000,17090,36.0,46.56,-149.35,-22.6,30.81,3.63,하락/역배열,하락추세,16.55,68.26
011790,113300,35.56,39.62,-118.84,-98.8,32.0,179.58,하락/역배열,하락추세,22.1,68.18
041190,4905,38.05,38.41,-123.54,-220.3,46.66,12.4,하락/역배열,하락추세,18.33,68.14
003470,4540,37.71,41.43,-132.63,-257.0,41.1,11.48,하락/역배열,하락추세,20.37,68.0
000270,140900,37.59,46.31,-150.9,-222.3,29.62,425.24,하락/역배열,하락추세,34.18,67.94
000150,1568000,40.71,22.06,-66.0,-12.2,21.33,274.73,하락/역배열,하락추세,62.71,67.91
003920,40950,34.62,39.95,-112.06,-0.9,27.93,1.94,하락/역배열,하락추세,32.6,67.82
040910,4120,41.85,36.95,-128.65,-15.0,30.05,0.53,하락/역배열,하락추세,58.39,67.79
052460,2530,41.46,44.39,-156.28,-115.9,10.11,0.59,하락/역배열,하락추세,36.3,67.74
046890,11740,41.71,33.22,-111.35,-91.3,41.99,38.82,하락/역배열,하락추세,48.92,67.64
020150,45400,37.4,32.22,-90.04,-73.9,23.72,26.43,하락/역배열,하락추세,29.98,67.63
373220,359000,33.82,46.29,-130.58,16.9,23.2,340.52,하락/역배열,하락추세,26.59,67.51
053050,1878,34.7,42.38,-116.12,-21.5,48.17,1.37,하락/역배열,골든크로스(0이하),27.49,67.32
339770,3805,40.4,45.65,-150.94,-26.4,37.62,1.43,하락/역배열,하락추세,28.89,67.23
011210,64600,35.31,42.68,-116.84,-47.4,19.17,19.09,하락/역배열,하락추세,32.11,67.07
003240,834000,44.61,34.05,-119.24,0.2,27.61,5.52,하락/역배열,하락추세,22.47,67.05
003300,15550,36.02,49.65,-146.25,-9.3,36.33,1.05,하락/역배열,하락추세,13.15,66.97
071050,219000,39.85,35.02,-102.53,-30.6,32.95,162.76,하락/역배열,하락추세,16.57,66.92
001500,8460,37.26,38.11,-104.43,-32.6,33.79,3.98,하락/역배열,하락추세,57.8,66.91
052300,1329,36.22,57.83,-178.62,-51.9,21.9,0.3,하락/역배열,하락추세,25.58,66.87
000120,76700,42.12,35.26,-111.89,-9.2,19.59,7.15,하락/역배열,하락추세,26.72,66.86
084670,32600,31.01,50.28,-126.43,78.5,11.99,13.77,하락/역배열,하락추세,20.73,66.77
046940,2880,37.16,46.84,-136.88,-38.5,25.3,0.79,하락/역배열,골든크로스(0이하),12.97,66.74
086520,104500,39.13,33.13,-89.65,-237.4,34.37,323.88,하락/역배열,하락추세,60.82,66.72
000250,241500,34.83,33.15,-72.43,-24.0,41.03,117.76,하락/역배열,골든크로스(0이하),76.89,66.71
017670,91050,25.9,51.89,-109.78,-367.1,15.4,172.75,하락/역배열,하락추세,84.09,66.55
033640,26850,37.76,54.8,-168.8,-97.3,28.68,22.29,하락/역배열,하락추세,32.48,66.55
052690,108300,41.49,36.93,-112.21,-72.1,14.74,35.72,하락/역배열,하락추세,45.66,66.55
178920,20100,36.96,44.71,-122.8,-20.7,72.47,13.67,하락/역배열,하락추세,27.82,66.34
036810,25700,41.41,50.91,-163.72,-43.0,69.88,21.68,하락/역배열,하락추세,17.4,66.2
043590,932,35.23,49.35,-131.85,-17.3,14.13,0.05,하락/역배열,골든크로스(0이하),48.98,66.13
009450,62700,41.72,46.58,-146.13,-14.9,11.61,3.14,하락/역배열,하락추세,29.66,66.08
001390,4085,41.99,40.88,-124.21,-41.9,21.3,1.93,하락/역배열,하락추세,17.95,66.06
030520,17750,37.63,55.34,-163.7,-65.2,22.7,5.25,하락/역배열,하락추세,33.52,65.99
105560,154800,38.07,25.63,-46.21,-601.9,22.09,451.49,하락/역배열,하락추세,9.26,65.95
139130,16060,36.69,53.86,-152.35,-210.1,23.15,17.22,하락/역배열,하락추세,23.54,65.85
036460,33000,41.21,40.06,-115.04,-94.5,20.25,13.74,하락/역배열,하락추세,38.12,65.83
039200,37200,36.25,42.21,-102.15,-12.5,23.57,21.12,하락/역배열,골든크로스(0이하),21.51,65.69
271560,127400,42.07,35.89,-99.41,-30.7,18.05,21.19,하락/역배열,하락추세,15.07,65.63
329180,596000,38.96,45.51,-124.98,-139.9,26.88,502.43,하락/역배열,하락추세,18.98,65.59
036930,168700,38.48,47.4,-129.63,-462.9,63.6,1914.34,하락/역배열,하락추세,16.11,65.51
007310,302500,35.06,54.16,-142.74,-2.2,9.81,1.33,하락/역배열,하락추세,10.75,65.49
024880,3870,33.11,48.92,-113.56,-35.5,20.76,0.79,하락/역배열,하락추세,38.17,65.45
000210,44350,39.6,45.05,-123.81,-21.3,18.82,7.12,하락/역배열,하락추세,13.95,65.43
017800,72700,40.98,43.67,-123.14,-36.5,20.0,21.75,하락/역배열,하락추세,14.97,65.38
036540,6100,37.67,49.45,-132.08,-604.8,42.2,52.22,하락/역배열,하락추세,27.96,65.3
241560,62800,42.99,33.1,-87.56,-129.0,19.0,33.3,하락/역배열,하락추세,32.07,65.27
134580,1062,38.92,49.03,-134.98,-19.7,53.39,0.4,하락/역배열,하락추세,40.14,65.27
035420,207000,35.0,48.7,-117.6,-576.7,26.95,721.19,하락/역배열,하락추세,65.83,65.23
065350,36800,37.5,48.41,-125.13,-22.1,34.54,12.0,하락/역배열,골든크로스(0이하),43.13,65.12
417970,11120,33.4,54.22,-131.09,-7.8,15.55,0.44,하락/역배열,하락추세,53.48,65.05
139480,82200,35.77,51.62,-130.01,-57.6,25.76,27.18,하락/역배열,하락추세,36.72,65.04
041440,6810,34.48,58.12,-150.58,-73.6,41.31,4.96,하락/역배열,하락추세,31.54,65.02
161390,61700,39.31,44.51,-114.68,-53.1,20.36,41.96,하락/역배열,하락추세,44.39,64.95
028670,4765,41.8,45.53,-127.88,210.2,27.66,28.45,하락/역배열,하락추세,24.42,64.88
078350,23450,38.14,39.13,-83.69,-26.7,121.29,69.26,하락/역배열,하락추세,36.33,64.55
128940,408500,32.93,38.74,-61.1,-14.0,33.66,105.56,하락/역배열,하락추세,34.54,64.53
051600,45150,45.66,39.02,-110.74,-61.1,27.44,16.02,하락/역배열,하락추세,51.78,64.34
352820,194400,43.03,48.17,-131.86,-89.5,35.45,143.72,하락/역배열,하락추세,22.8,63.92
001440,34500,34.38,53.22,-116.86,-1239.5,30.58,297.99,하락/역배열,하락추세,10.33,63.87
272210,82400,39.73,47.3,-113.62,-184.2,27.98,135.12,하락/역배열,하락추세,70.04,63.79
023590,36650,41.22,39.24,-87.23,-36.0,22.37,6.48,하락/역배열,하락추세,9.7,63.78
010950,102000,36.83,48.52,-106.49,62.5,35.19,94.37,하락/역배열,하락추세,24.15,63.76
049950,10400,39.55,44.57,-101.62,-2.8,33.48,1.55,하락/역배열,하락추세,22.91,63.76
131970,119200,44.26,45.73,-123.86,-88.7,38.43,133.07,하락/역배열,하락추세,17.24,63.66
046440,3915,43.4,44.57,-115.15,-30.6,6.83,0.31,하락/역배열,골든크로스(0이하),19.08,63.61
004990,24300,44.79,43.47,-116.11,-49.7,20.64,10.5,하락/역배열,하락추세,23.27,63.59
011760,23100,40.61,45.71,-108.22,-7.5,31.04,2.04,하락/역배열,하락추세,21.34,63.58
000100,73400,42.38,39.71,-90.23,-60.1,20.93,47.39,하락/역배열,하락추세,30.98,63.49
023160,25700,42.38,45.79,-113.08,-89.4,57.25,26.3,하락/역배열,하락추세,24.23,63.37
048410,8160,31.06,50.5,-86.25,-189.9,33.06,21.67,하락/역배열,하락추세,26.65,63.33
014830,63400,42.15,52.73,-138.5,-3.4,32.57,2.97,하락/역배열,하락추세,8.64,63.25
001040,162800,37.82,50.89,-113.69,-24.3,20.15,31.91,하락/역배열,하락추세,43.92,63.24
377300,41250,40.65,50.76,-122.9,-36.7,36.12,34.8,하락/역배열,하락추세,23.35,63.1
064550,6880,37.26,51.58,-111.42,-49.1,48.34,4.05,하락/역배열,하락추세,33.39,63.01
045510,744,38.1,47.4,-97.42,-28.1,20.24,0.17,하락/역배열,하락추세,17.46,62.95
045100,28100,44.12,44.08,-108.01,-20.7,32.92,7.3,하락/역배열,하락추세,42.68,62.94
001720,167900,37.27,42.47,-73.86,-6.9,22.6,5.76,하락/역배열,하락추세,50.4,62.91
004000,44550,39.83,49.64,-112.41,-16.6,24.02,5.98,하락/역배열,하락추세,22.21,62.88
036670,4990,45.97,39.55,-96.21,2.0,2.65,0.03,하락/역배열,골든크로스(0이하),22.54,62.85
361610,16240,43.99,50.09,-129.6,-27.4,20.41,5.41,하락/역배열,하락추세,18.92,62.77
000320,16350,43.99,42.73,-99.33,-2.1,16.67,0.19,하락/역배열,하락추세,20.97,62.7
025880,2415,39.51,55.91,-131.85,-17.2,25.95,0.32,하락/역배열,골든크로스(0이하),45.97,62.51
032640,14190,40.04,53.54,-124.14,-473.7,12.98,18.4,하락/역배열,하락추세,44.84,62.49
052600,2920,40.85,52.62,-123.13,0.3,16.95,0.13,하락/역배열,골든크로스(0이하),31.11,62.44
038500,9090,38.12,53.1,-113.17,-217.8,30.84,24.79,하락/역배열,하락추세,19.51,62.36
071970,60900,43.95,42.23,-91.8,-47.0,13.96,14.26,하락/역배열,골든크로스(0이하),27.37,62.26
052020,9480,40.34,49.07,-103.24,-69.2,36.66,8.15,하락/역배열,골든크로스(0이하),27.93,62.13
000880,111300,39.26,49.71,-101.22,-85.6,29.82,64.48,하락/역배열,하락추세,45.32,62.11
011170,69500,38.83,57.65,-130.99,-30.2,24.59,22.13,하락/역배열,하락추세,27.02,62.09
007570,7730,39.57,51.67,-109.72,-8.9,9.48,0.3,하락/역배열,골든크로스(0이하),29.29,62.07
006400,497000,39.31,44.32,-79.15,54.3,25.64,723.78,하락/역배열,하락추세,47.22,62.05
036200,9400,45.89,43.22,-100.65,-95.2,24.61,7.17,하락/역배열,하락추세,66.16,62.02
034020,89800,44.31,38.56,-74.98,-883.3,30.44,816.76,하락/역배열,하락추세,18.5,61.96
063170,4830,43.49,36.68,-62.87,-15.2,97.56,4.21,하락/역배열,골든크로스(0이하),44.91,61.85
021240,89400,41.24,36.92,-54.54,-36.5,28.44,53.98,하락/역배열,하락추세,22.43,61.83
053350,2310,41.9,46.56,-94.87,-9.9,23.85,0.21,하락/역배열,골든크로스(0이하),22.28,61.75
365550,3430,41.6,52.51,-117.2,-175.7,92.06,11.1,하락/역배열,하락추세,42.33,61.73
030200,53300,48.26,34.61,-71.42,-53.5,30.69,50.71,하락/역배열,하락추세,29.46,61.66
006260,374500,42.34,44.59,-87.11,-81.9,35.66,255.1,하락/역배열,하락추세,58.47,61.61
006360,24800,42.25,50.58,-110.35,-95.3,27.2,51.07,하락/역배열,하락추세,40.95,61.59
035600,9370,45.49,47.57,-109.94,-15.2,24.97,1.93,하락/역배열,하락추세,25.46,61.48
045390,2830,38.55,53.01,-103.84,-260.8,30.51,4.5,하락/역배열,골든크로스(0이하),57.63,61.47
011070,977000,38.58,56.82,-119.11,-180.5,27.63,1095.98,하락/역배열,하락추세,27.52,61.46
000070,53400,46.67,44.85,-102.42,-4.4,19.9,1.01,하락/역배열,골든크로스(0이하),24.95,61.36
028050,43850,43.57,51.83,-117.08,-567.1,20.69,180.37,하락/역배열,하락추세,45.92,61.29
230360,16000,50.0,30.9,-58.32,0.0,0.0,0.0,하락/역배열,하락추세,100.0,61.23
060980,39900,42.95,48.37,-99.89,-9.4,19.57,2.42,하락/역배열,하락추세,28.49,61.22
050760,1069,47.27,40.0,-83.4,15.0,9.55,0.06,하락/역배열,골든크로스(0이하),26.5,61.19
086790,115700,43.25,37.48,-56.91,-317.3,19.04,151.28,하락/역배열,하락추세,19.98,61.17
055550,96900,37.2,45.49,-62.09,109.6,16.14,194.62,하락/역배열,하락추세,76.11,60.95
003090,16850,41.8,45.88,-80.78,-8.5,20.46,1.84,하락/역배열,골든크로스(0이하),18.04,60.84
040420,5610,43.75,48.13,-97.39,-6.9,22.84,0.33,하락/역배열,하락추세,12.81,60.82
001120,35400,36.3,64.1,-130.63,-44.7,18.3,9.09,하락/역배열,하락추세,46.78,60.75
002350,6480,42.49,48.04,-91.07,-55.7,20.91,1.65,하락/역배열,하락추세,20.04,60.75
014820,18990,40.78,54.33,-109.1,-17.7,30.96,4.43,하락/역배열,하락추세,44.53,60.72
042700,270000,44.31,47.2,-93.23,-424.3,60.84,2609.83,하락/역배열,하락추세,51.27,60.6
044990,12210,44.35,52.78,-115.57,-5.9,35.83,1.09,하락/역배열,하락추세,9.79,60.58
069620,115600,38.78,56.17,-104.85,-2.3,23.29,6.75,하락/역배열,골든크로스(0이하),16.13,60.42
375500,62100,41.86,57.79,-123.01,-97.2,19.64,80.72,하락/역배열,하락추세,54.03,60.37
009540,375000,49.02,35.47,-61.83,-41.0,16.3,130.73,하락/역배열,하락추세,22.16,60.32
002240,17980,45.92,45.51,-88.19,-4.8,28.3,0.9,하락/역배열,골든크로스(0이하),33.87,60.21
000990,153900,42.33,47.19,-78.5,206.3,31.06,383.16,하락/역배열,하락추세,25.58,60.03
293490,7960,37.58,74.09,-166.45,468.3,17.16,24.83,하락/역배열,골든크로스(0이하),43.06,59.98
213420,32650,45.01,49.97,-99.58,-39.2,38.78,20.25,하락/역배열,골든크로스(0이하),19.91,59.97
058470,86200,43.62,58.97,-130.05,67.2,24.24,211.26,하락/역배열,하락추세,64.0,59.97
041510,70200,45.09,55.53,-122.07,-28.5,31.78,17.54,하락/역배열,하락추세,19.82,59.96
134380,10110,37.82,45.68,-53.15,-0.8,19.62,0.05,하락/역배열,골든크로스(0이하),32.03,59.93
002960,483000,42.28,50.69,-90.3,-0.4,12.01,0.81,하락/역배열,하락추세,66.04,59.87
012630,20100,48.72,37.76,-64.04,-35.9,34.91,5.86,하락/역배열,골든크로스(0이하),44.05,59.84
001800,24100,42.39,56.98,-114.68,-20.8,13.62,3.12,하락/역배열,하락추세,24.2,59.77
003000,4050,39.62,59.19,-111.75,-87.0,61.25,7.31,하락/역배열,골든크로스(0이하),47.39,59.71
187420,2040,42.31,63.73,-140.21,-4.5,29.31,0.52,하락/역배열,하락추세,20.82,59.67
048530,2490,43.81,53.21,-103.99,-48.7,24.53,0.8,하락/역배열,골든크로스(0이하),63.09,59.66
024840,3900,43.43,59.21,-125.6,-1713.6,33.8,45.18,하락/역배열,하락추세,80.73,59.58
