티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
108320,41050,32.35,37.36,-97.96,-13.0,100.02,59.65,하락/역배열,하락추세,61.04,68.26
018700,996,30.64,28.91,-57.37,13.0,153.96,1.65,하락/역배열,하락추세,73.52,68.26
253450,21350,31.9,32.13,-74.81,-8.3,69.23,11.5,하락/역배열,골든크로스(0이하),63.32,68.22
001430,34450,27.38,39.55,-85.7,-59.4,99.79,77.55,하락/역배열,하락추세,16.66,68.17
071320,65400,38.07,30.69,-92.05,-0.9,61.94,4.75,하락/역배열,하락추세,8.93,68.08
043260,30600,21.19,45.77,-84.1,482.3,133.85,1144.64,하락/역배열,하락추세,41.71,68.02
222080,8790,34.87,38.73,-107.3,-222.3,85.5,61.5,하락/역배열,하락추세,11.03,67.74
046890,11340,35.1,36.74,-97.53,-56.1,73.66,45.72,하락/역배열,하락추세,44.31,67.52
005380,487500,29.46,44.59,-105.43,-312.8,79.95,4294.83,하락/역배열,하락추세,24.0,67.44
178320,56400,28.25,38.66,-76.68,-147.6,105.64,888.62,하락/역배열,하락추세,17.32,67.42
137310,6410,33.48,30.79,-65.81,8.3,97.01,7.79,하락/역배열,하락추세,27.7,67.39
005800,12240,40.52,26.13,-74.17,0.1,47.33,0.22,하락/역배열,하락추세,31.3,67.29
025900,6450,36.77,38.3,-107.27,-21.1,83.28,6.08,하락/역배열,하락추세,38.62,67.25
004990,23750,33.33,38.39,-92.26,-39.9,70.03,32.87,하락/역배열,하락추세,18.72,67.11
004360,12390,31.67,41.52,-97.9,-3.3,70.0,2.45,하락/역배열,하락추세,21.27,67.1
214320,18340,24.66,46.47,-84.9,-11.3,65.17,14.52,하락/역배열,하락추세,20.37,66.7
393890,10850,36.0,31.25,-68.07,-24.0,87.39,22.05,하락/역배열,하락추세,21.42,66.59
282330,115600,34.88,32.77,-69.34,2.1,81.69,71.93,하락/역배열,하락추세,39.67,66.56
014830,64900,30.43,33.36,-53.46,-2.4,83.66,8.81,하락/역배열,골든크로스(0이하),7.74,66.52
078600,95700,36.03,37.54,-91.05,-47.0,72.25,119.16,하락/역배열,하락추세,22.26,66.4
071840,6300,40.88,27.27,-68.23,-4.6,31.77,0.39,하락/역배열,하락추세,42.88,66.3
161390,62800,34.91,35.45,-76.26,46.6,65.55,159.34,하락/역배열,하락추세,47.8,66.24
018260,197400,31.01,41.43,-83.34,-14.6,61.5,541.73,하락/역배열,하락추세,36.3,66.13
181710,35500,34.97,36.25,-77.93,-27.6,24.64,8.38,하락/역배열,하락추세,13.88,66.09
010130,1095000,43.69,30.34,-88.89,1.5,106.06,239.13,하락/역배열,골든크로스(0이하),30.03,66.06
030200,53700,27.66,30.45,-23.69,140.2,91.11,137.14,하락/역배열,골든크로스(0이하),29.17,65.94
017800,72500,36.68,31.61,-63.35,-18.3,84.95,91.08,하락/역배열,하락추세,13.91,65.85
294630,2655,37.68,34.23,-76.76,-0.7,83.7,3.64,하락/역배열,골든크로스(0이하),13.21,65.76
263750,37750,37.69,27.41,-44.37,-40.6,87.99,116.26,하락/역배열,골든크로스(0이하),24.1,65.33
120110,62100,35.24,37.2,-73.51,-20.4,53.96,58.83,하락/역배열,하락추세,30.97,65.31
373220,348000,43.33,41.16,-121.59,-126.7,67.42,1376.14,하락/역배열,하락추세,24.37,65.3
033320,2930,36.52,37.49,-79.58,-9.7,65.95,1.46,하락/역배열,골든크로스(0이하),37.14,65.29
045510,717,36.34,44.35,-105.07,5.7,115.35,0.77,하락/역배열,하락추세,14.23,65.19
000880,101700,36.22,47.45,-115.18,15.9,114.92,173.63,하락/역배열,하락추세,56.9,65.04
035420,197400,35.76,44.03,-99.23,-119.4,93.53,2005.08,하락/역배열,하락추세,58.73,65.01
267250,210000,36.66,39.84,-85.21,-33.8,75.45,350.47,하락/역배열,하락추세,18.52,64.93
002390,7330,41.39,27.06,-52.57,-3.7,38.88,0.5,하락/역배열,골든크로스(0이하),21.28,64.9
160550,1080,37.58,34.44,-65.21,-8.3,81.33,0.93,하락/역배열,골든크로스(0이하),60.22,64.76
008770,47100,32.38,51.37,-111.9,-11.1,74.78,83.3,하락/역배열,하락추세,28.5,64.74
052260,3465,40.12,29.5,-53.55,4.6,94.37,2.44,하락/역배열,골든크로스(0이하),27.74,64.59
134580,1042,36.8,38.22,-73.56,20.1,49.53,0.36,하락/역배열,하락추세,33.52,64.46
024880,3880,40.0,36.77,-80.57,-17.2,50.19,1.42,하락/역배열,골든크로스(0이하),15.17,64.46
121600,49300,41.24,37.58,-88.65,-25.6,87.72,41.24,하락/역배열,하락추세,77.73,64.45
035720,34800,35.48,41.11,-79.49,200.7,95.88,536.41,하락/역배열,하락추세,35.01,64.43
007310,308500,31.58,38.02,-50.06,-0.4,99.53,13.39,하락/역배열,하락추세,9.98,64.31
065680,33100,33.33,38.49,-58.27,3.5,124.09,9.48,하락/역배열,하락추세,18.82,64.25
036540,5890,34.91,48.5,-104.03,-578.1,119.83,131.98,하락/역배열,하락추세,33.72,64.2
011170,64400,36.12,51.53,-120.03,-14.9,92.57,82.98,하락/역배열,하락추세,20.96,64.12
016100,877,26.09,55.99,-97.42,21.4,42.06,0.89,하락/역배열,하락추세,14.96,64.09
004020,28350,39.95,40.76,-91.88,-83.4,60.24,113.44,하락/역배열,하락추세,32.63,64.09
053800,53900,39.13,36.49,-69.85,-4.0,79.69,12.71,하락/역배열,하락추세,17.15,63.95
053450,3495,32.64,45.2,-78.54,-1.0,110.49,3.25,하락/역배열,하락추세,25.74,63.93
005385,221000,42.37,36.29,-80.55,20.6,63.54,139.15,하락/역배열,하락추세,45.16,63.83
192820,154900,40.91,28.57,-43.66,-19.0,105.62,110.56,하락/역배열,골든크로스(0이하),12.36,63.81
036830,38900,40.73,34.53,-66.45,-7.8,89.47,22.26,하락/역배열,골든크로스(0이하),48.85,63.78
000100,70500,41.03,43.11,-99.59,-19.7,77.01,187.04,하락/역배열,하락추세,36.91,63.59
053290,1301,39.21,32.19,-48.34,1.4,71.41,0.23,하락/역배열,골든크로스(0이하),22.74,63.56
041510,73400,30.75,39.23,-42.41,0.2,74.98,51.36,하락/역배열,하락추세,14.5,63.54
036810,26500,33.0,43.15,-65.81,-2.2,82.47,35.23,하락/역배열,하락추세,30.16,63.43
041190,4690,39.38,44.06,-93.91,-31.7,77.52,19.05,하락/역배열,하락추세,13.63,63.34
017390,53300,41.67,33.2,-59.21,-0.1,78.49,2.22,하락/역배열,골든크로스(0이하),17.66,63.31
298020,290500,41.37,34.24,-62.09,-1.7,118.25,60.99,하락/역배열,골든크로스(0이하),33.3,63.3
378850,2865,40.59,35.18,-62.7,-5.8,111.29,1.03,하락/역배열,하락추세,30.44,63.3
038500,9140,23.93,50.23,-55.11,372.3,278.9,415.37,하락/역배열,골든크로스(0이하),17.73,63.21
014820,19600,39.87,33.4,-51.3,-1.8,121.73,22.05,하락/역배열,골든크로스(0이하),50.69,63.19
084010,7680,43.1,41.85,-94.98,-11.4,110.33,4.98,하락/역배열,골든크로스(0이하),18.81,62.93
003670,170200,44.49,41.81,-100.19,-90.7,94.23,598.8,하락/역배열,하락추세,28.57,62.92
079160,4345,47.16,33.18,-75.17,-117.0,66.56,10.1,하락/역배열,하락추세,44.25,62.82
336260,59500,37.89,41.31,-70.36,178.5,181.63,679.97,하락/역배열,하락추세,11.8,62.8
272210,77000,40.99,47.52,-107.6,-99.9,91.15,488.98,하락/역배열,하락추세,72.91,62.8
032640,14150,36.86,46.34,-86.25,266.9,84.02,99.31,하락/역배열,하락추세,27.43,62.78
011070,907000,39.57,50.44,-113.14,-103.5,92.63,2597.5,하락/역배열,하락추세,26.56,62.76
091700,5990,43.64,35.94,-70.05,-36.4,41.67,5.64,하락/역배열,하락추세,29.08,62.64
000810,623000,39.01,51.43,-112.22,-22.1,73.39,638.87,하락/역배열,하락추세,21.66,62.54
053210,4270,45.62,37.04,-80.68,-13.4,20.04,0.39,하락/역배열,하락추세,22.63,62.5
046120,5840,36.91,44.36,-74.97,-50.6,81.62,19.42,하락/역배열,골든크로스(0이하),13.25,62.49
001450,34400,36.72,47.61,-87.11,21.0,63.33,102.49,하락/역배열,하락추세,8.94,62.48
049470,1456,41.77,45.91,-99.97,-7.3,55.21,0.29,하락/역배열,골든크로스(0이하),19.74,62.44
033530,6000,40.55,40.83,-73.29,-31.6,63.53,4.57,하락/역배열,하락추세,46.04,62.32
361610,16360,34.58,43.83,-61.44,-18.6,58.99,23.4,하락/역배열,하락추세,17.34,62.32
003240,845000,41.64,37.44,-63.55,-0.1,95.37,20.65,하락/역배열,골든크로스(0이하),18.7,62.27
302440,36700,43.08,42.65,-87.81,7.2,60.75,35.75,하락/역배열,하락추세,15.67,62.07
035250,14300,30.06,55.67,-87.52,-108.9,85.75,57.07,하락/역배열,하락추세,14.42,62.05
020150,43700,43.11,39.19,-72.57,-78.5,78.09,82.49,하락/역배열,하락추세,43.19,61.95
039200,36750,40.63,45.52,-87.62,-3.6,86.47,62.49,하락/역배열,골든크로스(0이하),14.94,61.92
051600,45950,45.81,34.52,-64.27,10.4,63.91,43.49,하락/역배열,하락추세,63.01,61.91
006800,43650,33.26,48.1,-67.48,368.4,69.36,908.16,하락/역배열,골든크로스(0이하),20.51,61.84
002380,477000,47.42,40.17,-92.18,-11.8,69.03,179.34,하락/역배열,하락추세,19.46,61.82
417970,11470,35.2,49.35,-78.94,-5.3,36.43,0.92,하락/역배열,하락추세,61.63,61.73
139480,82400,35.85,44.51,-61.52,-3.6,73.78,81.81,하락/역배열,골든크로스(0이하),38.05,61.67
388720,72600,37.26,48.47,-82.44,-4.5,100.22,33.53,하락/역배열,하락추세,58.41,61.63
033640,25550,38.28,54.85,-111.41,-95.7,88.11,70.68,하락/역배열,하락추세,36.01,61.57
213420,32550,37.07,43.25,-55.66,-62.5,81.13,52.15,하락/역배열,골든크로스(0이하),21.4,61.2
215600,2320,42.02,42.11,-70.36,-35.2,83.38,10.45,하락/역배열,골든크로스(0이하),15.45,61.15
084670,29900,33.68,64.95,-127.05,-67.0,43.65,17.49,하락/역배열,하락추세,32.67,61.04
010140,23750,44.6,45.9,-93.94,-552.3,93.19,988.96,하락/역배열,하락추세,22.09,61.0
000250,223500,37.46,51.28,-86.45,-34.2,86.39,253.98,하락/역배열,골든크로스(0이하),84.09,60.96
042000,17870,42.83,33.99,-38.75,-6.7,70.32,13.83,하락/역배열,골든크로스(0이하),14.47,60.96
003620,2930,43.66,35.08,-46.14,-83.7,86.53,16.86,하락/역배열,골든크로스(0이하),40.44,60.93
060250,13230,40.82,45.92,-77.52,-32.0,75.68,24.56,하락/역배열,하락추세,40.12,60.88
052420,7700,43.87,37.96,-57.74,3.3,55.88,1.7,하락/역배열,골든크로스(0이하),38.85,60.87
033270,17450,42.82,38.1,-51.68,-9.1,72.05,5.48,하락/역배열,하락추세,17.87,60.66
024900,1795,40.66,47.93,-78.41,-46.7,61.64,3.21,하락/역배열,하락추세,31.9,60.34
036120,1533,37.63,49.53,-70.57,39.6,21.69,0.45,하락/역배열,골든크로스(0이하),15.51,60.16
041020,3045,38.36,42.95,-46.14,-58.5,45.7,10.52,하락/역배열,골든크로스(0이하),36.77,60.08
058820,986,38.69,42.6,-45.88,-202.3,46.26,5.15,하락/역배열,골든크로스(0이하),29.95,60.06
042700,256500,47.18,46.14,-93.69,106.4,91.53,2049.29,하락/역배열,하락추세,50.04,60.03
187420,2025,34.75,58.42,-92.93,-18.8,72.01,1.16,하락/역배열,하락추세,16.52,60.02
185750,67700,45.57,42.0,-70.34,-7.5,56.11,12.01,하락/역배열,골든크로스(0이하),42.96,60.01
046310,2030,39.65,39.72,-37.45,-4.1,73.1,0.59,하락/역배열,골든크로스(0이하),18.26,60.0
036670,5110,41.41,30.49,-6.32,-2.2,25.27,0.12,하락/역배열,골든크로스(0이하),23.64,59.89
027710,992,42.45,45.94,-72.03,-70.6,55.22,2.44,하락/역배열,골든크로스(0이하),14.68,59.87
003480,4710,41.09,42.99,-54.36,-1.3,142.44,2.96,하락/역배열,골든크로스(0이하),56.9,59.84
010780,22750,42.26,44.68,-65.36,1.4,153.39,27.3,하락/역배열,하락추세,54.22,59.8
000120,75300,43.55,45.82,-74.89,-7.3,80.55,33.23,하락/역배열,골든크로스(0이하),13.18,59.78
096770,98000,45.49,44.02,-75.21,-41.3,91.34,355.88,하락/역배열,하락추세,48.09,59.77
004000,45350,40.49,42.37,-47.95,-6.0,108.92,28.2,하락/역배열,골든크로스(0이하),9.48,59.71
012330,494000,36.64,58.42,-96.47,-22.4,78.12,1571.2,하락/역배열,하락추세,28.92,59.69
051490,2715,47.7,30.81,-30.1,-3.1,70.6,0.53,하락/역배열,골든크로스(0이하),39.19,59.67
001800,25200,36.45,43.04,-33.79,-14.9,73.65,19.6,하락/역배열,하락추세,24.94,59.65
278280,39000,38.58,47.46,-58.65,-20.3,63.43,14.6,하락/역배열,골든크로스(0이하),13.14,59.54
011780,116400,47.77,43.81,-79.74,-14.0,87.9,88.19,하락/역배열,하락추세,77.18,59.45
000720,119000,48.38,35.9,-50.29,-82.2,71.34,661.03,하락/역배열,하락추세,48.06,59.43
005850,58400,41.9,51.43,-86.15,-14.8,81.75,71.57,하락/역배열,하락추세,49.26,59.4
064550,6810,41.45,49.62,-76.72,-35.2,80.1,8.14,하락/역배열,골든크로스(0이하),40.72,59.37
044990,12320,41.4,46.45,-63.62,-4.9,72.52,2.11,하락/역배열,하락추세,5.81,59.35
000270,141500,38.79,54.03,-81.05,61.0,92.58,1266.93,하락/역배열,하락추세,42.68,59.15
000210,45550,39.12,50.26,-66.13,-9.1,126.5,54.93,하락/역배열,하락추세,17.34,59.05
023590,36050,40.68,44.97,-50.9,-3.3,56.48,11.17,하락/역배열,골든크로스(0이하),11.03,59.02
052860,4800,45.89,31.9,-18.86,15.5,71.23,1.7,하락/역배열,골든크로스(0이하),18.39,58.97
002960,477500,42.92,51.62,-85.6,-0.2,96.31,7.46,하락/역배열,하락추세,70.03,58.95
023530,185000,41.23,33.64,-5.45,-9.7,87.96,236.69,정배열,하락추세,19.45,58.83
025880,2420,41.58,48.23,-65.21,-12.2,123.56,1.35,하락/역배열,골든크로스(0이하),59.73,58.83
235980,3205,42.96,37.21,-26.25,-10.9,83.96,3.38,하락/역배열,골든크로스(0이하),40.8,58.8
010060,240000,40.96,44.88,-47.86,-17.4,124.83,633.36,하락/역배열,하락추세,23.49,58.71
060980,38900,47.72,43.61,-68.2,-4.6,60.52,6.3,하락/역배열,하락추세,13.54,58.57
005830,136100,45.52,50.64,-86.73,-27.9,95.87,254.27,하락/역배열,하락추세,42.23,58.51
009540,358500,45.81,46.94,-72.89,-21.5,103.47,704.23,하락/역배열,하락추세,26.01,58.49
005180,65300,45.41,41.24,-48.49,-2.3,70.96,9.58,하락/역배열,골든크로스(0이하),48.04,58.49
316140,29350,45.45,46.5,-69.58,-369.1,79.74,544.18,하락/역배열,하락추세,45.87,58.48
011210,64500,43.39,50.79,-75.97,-7.8,91.11,81.1,하락/역배열,하락추세,43.94,58.27
001390,4285,44.47,38.91,-32.24,-32.2,92.99,9.63,하락/역배열,골든크로스(0이하),11.74,58.23
011760,23350,44.28,44.27,-52.32,-5.2,36.52,3.32,하락/역배열,하락추세,31.29,58.18
052400,45500,38.4,37.98,-2.7,10.4,81.93,34.51,하락/역배열,골든크로스(0이하),44.7,58.1
051500,22600,45.19,43.73,-51.57,-4.7,37.54,2.2,하락/역배열,골든크로스(0이하),33.79,57.99
035600,9520,40.28,43.4,-30.47,-7.0,107.23,6.46,하락/역배열,골든크로스(0이하),18.62,57.98
001500,8420,43.31,47.8,-58.97,6.1,81.57,13.55,하락/역배열,하락추세,63.2,57.87
003520,1202,46.5,43.33,-53.79,-42.7,58.66,3.04,하락/역배열,골든크로스(0이하),22.89,57.87
001040,160000,41.67,58.45,-94.21,-11.7,86.2,124.69,하락/역배열,하락추세,49.91,57.81
377300,41100,39.95,49.05,-47.5,26.6,65.81,65.89,하락/역배열,골든크로스(0이하),17.86,57.63
383220,77400,40.52,34.95,6.72,5.0,75.55,37.84,정배열,하락추세,27.41,57.62
178920,20050,43.51,51.25,-69.15,-14.1,56.8,10.1,하락/역배열,하락추세,26.77,57.51
006400,491000,48.92,44.84,-64.72,-38.8,81.37,2207.42,하락/역배열,하락추세,58.04,57.47
001680,17340,45.98,42.33,-39.19,-8.0,108.38,15.33,하락/역배열,골든크로스(0이하),43.63,57.16
000150,1590000,48.32,38.91,-34.78,11.2,96.96,1295.33,하락/역배열,하락추세,56.09,57.15
003470,4560,43.99,50.1,-61.09,-37.5,59.64,15.47,하락/역배열,하락추세,18.93,57.06
039030,435000,42.47,51.25,-58.89,-23.1,184.72,2445.06,하락/역배열,하락추세,59.65,57.0
042520,25000,48.26,48.39,-69.99,5.4,86.98,51.61,하락/역배열,골든크로스(0이하),20.9,56.95
088350,4380,42.8,62.75,-105.15,-132.8,96.44,153.36,하락/역배열,하락추세,29.75,56.91
019170,8460,41.49,50.76,-51.77,-7.2,67.04,3.98,하락/역배열,골든크로스(0이하),45.51,56.9
034020,88500,49.9,44.12,-58.69,-358.8,66.57,1935.27,하락/역배열,하락추세,13.46,56.89
241560,63700,48.24,34.32,-12.24,-19.1,74.85,129.94,하락/역배열,하락추세,27.18,56.83
041440,6730,39.3,62.26,-87.72,-6.8,59.47,5.55,하락/역배열,하락추세,39.95,56.79
049830,6470,45.31,43.65,-36.71,0.2,30.8,0.05,하락/역배열,골든크로스(0이하),31.38,56.74
265520,22000,48.94,43.0,-48.62,5.2,93.91,12.77,하락/역배열,하락추세,16.91,56.74
005940,29550,42.11,50.44,-51.09,163.7,85.27,166.52,하락/역배열,하락추세,25.93,56.74
007570,7900,43.9,45.24,-36.93,1.9,159.53,5.98,하락/역배열,골든크로스(0이하),19.98,56.7
139130,16880,33.49,51.69,-19.83,24.8,79.49,75.94,하락/역배열,하락추세,29.28,56.59
003030,116500,37.45,63.93,-84.45,-1.8,93.8,28.94,하락/역배열,골든크로스(0이하),36.54,56.58
052300,1458,41.89,47.08,-34.81,2.0,35.47,0.36,하락/역배열,골든크로스(0이하),21.25,56.58
103140,66100,45.03,57.5,-88.66,-9.4,99.59,73.15,하락/역배열,골든크로스(0이하),41.76,56.55
134380,10010,50.53,51.65,-86.47,-0.8,41.25,0.14,하락/역배열,골든크로스(0이하),33.06,56.48
365550,3320,44.19,66.65,-120.42,-62.5,137.24,17.37,하락/역배열,하락추세,19.36,56.42
042660,103300,49.33,51.83,-81.54,-228.4,81.11,1084.31,하락/역배열,하락추세,43.62,56.41
352820,204000,44.21,46.81,-40.57,-15.9,109.15,665.39,하락/역배열,하락추세,19.16,56.38
069620,118300,47.93,43.27,-39.96,-1.4,105.42,43.46,하락/역배열,골든크로스(0이하),12.5,56.26
005250,10380,40.83,46.75,-24.44,-12.9,90.52,10.03,하락/역배열,골든크로스(0이하),11.8,56.18
049950,10830,45.54,46.4,-40.56,-5.4,49.25,1.54,하락/역배열,골든크로스(0이하),15.01,56.07
064350,189800,50.49,44.52,-51.71,-75.4,82.35,933.19,하락/역배열,하락추세,41.14,55.97
028670,4800,44.94,53.83,-65.55,-200.2,96.53,80.5,하락/역배열,하락추세,18.87,55.87
052690,113900,48.95,45.27,-46.73,-1.9,89.37,149.4,하락/역배열,하락추세,52.06,55.82
285130,40950,40.82,49.68,-30.61,-5.1,102.93,28.95,하락/역배열,골든크로스(0이하),17.19,55.72
055550,96400,49.21,49.29,-61.4,-164.7,67.85,761.61,하락/역배열,하락추세,71.4,55.62
002020,48200,41.98,50.7,-36.54,5.1,117.48,23.85,하락/역배열,골든크로스(0이하),16.86,55.49
001230,1755,46.34,51.4,-56.31,-30.7,72.13,9.59,하락/역배열,하락추세,20.88,55.45
023160,26800,51.38,48.41,-63.78,-31.2,98.91,67.39,하락/역배열,골든크로스(0이하),28.9,55.38
032830,387000,53.85,46.68,-66.52,-136.0,93.37,1814.69,하락/역배열,하락추세,11.34,55.37
046440,4030,42.33,48.09,-25.43,-6.4,88.06,2.66,하락/역배열,골든크로스(0이하),9.95,55.31
048410,8330,41.76,57.4,-59.31,-87.0,81.01,60.41,하락/역배열,골든크로스(0이하),15.01,55.22
068760,41300,45.17,48.97,-38.29,-6.9,77.39,27.59,하락/역배열,골든크로스(0이하),43.18,55.14
175330,24500,42.5,55.44,-50.03,-89.4,87.66,79.56,하락/역배열,하락추세,11.09,54.86
052220,2005,40.62,57.66,-51.16,8.4,64.39,0.5,하락/역배열,골든크로스(0이하),31.28,54.84
078350,23950,50.35,46.35,-44.12,-5.7,52.04,29.32,하락/역배열,하락추세,36.14,54.78
329180,615000,44.6,55.25,-56.17,6.7,98.66,1827.23,하락/역배열,하락추세,18.92,54.73
045390,2775,48.5,57.51,-80.81,-98.0,80.04,13.15,하락/역배열,골든크로스(0이하),61.01,54.73
009450,64800,43.32,55.46,-51.86,0.3,124.36,31.63,하락/역배열,하락추세,30.09,54.73
024110,20250,44.76,54.84,-53.5,-168.9,66.1,150.53,하락/역배열,하락추세,50.26,54.59
051160,7110,48.58,35.23,9.99,13.8,66.35,2.64,하락/역배열,골든크로스(0이하),71.38,54.56
001740,10290,41.44,59.76,-57.56,2206.2,53.51,460.82,하락/역배열,하락추세,22.42,54.4
002240,18050,49.43,53.35,-61.3,-6.1,75.52,2.69,하락/역배열,골든크로스(0이하),34.27,54.18
122450,2760,50.68,41.98,-20.16,13.0,13.52,0.31,하락/역배열,골든크로스(0이하),64.56,54.13
011200,18660,48.99,55.18,-63.35,-127.8,81.82,154.88,하락/역배열,하락추세,47.74,53.89
043200,667,41.09,70.4,-91.82,-2033.8,17.36,6.5,하락/역배열,골든크로스(0이하),79.21,53.82
326030,86700,47.7,43.84,-11.85,14.0,70.98,106.63,하락/역배열,골든크로스(0이하),15.19,53.81
002350,6750,46.06,48.83,-25.11,-29.4,97.96,6.9,하락/역배열,하락추세,20.76,53.8
003850,8490,51.18,47.3,-35.38,-12.5,81.01,7.65,하락/역배열,하락추세,28.27,53.45
003920,42550,42.7,44.1,12.11,0.0,28.87,1.88,하락/역배열,골든크로스(0이하),22.42,53.39
053580,6440,45.61,44.92,-2.48,3.9,39.47,1.13,하락/역배열,골든크로스(0이하),41.76,53.36
047040,19420,47.6,57.95,-61.71,1226.9,124.83,1764.28,하락/역배열,하락추세,36.95,53.29
002790,23050,41.67,47.79,3.7,-2.3,116.21,33.62,하락/역배열,골든크로스(0이하),10.01,53.21
357780,338500,47.79,54.04,-45.74,-6.8,226.65,1225.65,하락/역배열,하락추세,20.58,53.2
