티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000880,83800,42.99,43.36,-105.63,-39.9,0.0,0.0,하락/역배열,골든크로스(0이하),46.55,63.35
000660,1668000,38.77,33.71,-49.61,495.3,57.84,67350.04,하락/역배열,하락추세,72.47,63.3
006800,35200,36.21,35.61,-45.35,153.0,64.7,474.29,하락/역배열,골든크로스(0이하),43.79,63.17
029780,46550,44.05,43.53,-108.03,-44.8,86.05,43.31,하락/역배열,하락추세,15.86,63.14
084370,123300,33.98,30.65,-9.29,78.7,63.58,200.89,하락/역배열,골든크로스(0이하),48.93,62.56
000990,90000,32.7,40.55,-42.89,108.1,114.21,589.84,하락/역배열,골든크로스(0이하),22.35,62.49
036930,142900,31.5,42.16,-44.16,386.4,56.09,1504.57,하락/역배열,하락추세,72.8,62.46
092040,1118,42.41,33.85,-54.02,95.8,204.75,24.22,하락/역배열,골든크로스(0이하),19.4,62.41
007390,22150,35.09,49.65,-87.7,33.0,106.12,118.62,하락/역배열,하락추세,22.14,62.39
270870,4510,41.77,27.08,-19.15,-2.9,110.23,0.7,하락/역배열,하락추세,84.95,61.98
081660,44050,44.86,41.03,-85.57,-12.2,72.18,41.69,하락/역배열,하락추세,38.56,61.84
002020,25950,26.7,47.18,-35.91,35.7,174.6,47.93,하락/역배열,골든크로스(0이하),17.91,61.7
042520,20100,31.79,41.13,-32.01,45.3,67.23,16.76,하락/역배열,골든크로스(0이하),36.61,61.69
046940,2960,40.46,30.57,-23.52,-8.0,69.08,3.23,하락/역배열,골든크로스(0이하),47.65,61.62
050110,964,34.86,27.04,13.89,114.0,98.94,2.17,하락/역배열,골든크로스(0이하),26.21,61.54
235980,2650,49.1,26.29,-38.2,27.3,40.88,3.31,하락/역배열,골든크로스(0이하),58.9,61.39
053050,1682,32.81,55.88,-88.79,22.5,91.8,1.95,하락/역배열,하락추세,49.18,61.17
352820,181000,38.48,47.71,-76.44,70.9,73.75,509.21,하락/역배열,하락추세,14.85,60.97
160550,1046,40.21,49.02,-86.03,7.0,156.18,0.55,하락/역배열,하락추세,17.13,60.76
024900,1715,47.18,42.09,-85.5,-35.4,55.71,1.38,하락/역배열,하락추세,22.41,60.7
005940,28250,38.17,45.03,-54.9,238.9,84.16,149.36,하락/역배열,하락추세,41.37,60.17
013120,2145,38.21,41.17,-38.67,60.1,131.16,4.97,하락/역배열,하락추세,59.75,60.1
069500,104300,42.9,33.66,-25.7,682.2,64.3,19050.0,하락/역배열,골든크로스(0이하),70.07,59.95
052220,1747,37.87,40.47,-32.63,9.1,72.92,0.57,하락/역배열,골든크로스(0이하),57.39,59.94
007070,24800,43.28,38.94,-46.58,19.8,111.06,60.14,하락/역배열,하락추세,18.32,59.81
393890,7350,40.5,35.69,-19.07,60.6,96.33,13.88,하락/역배열,골든크로스(0이하),42.44,59.52
000270,133000,41.53,39.54,-37.03,297.6,84.25,1131.24,하락/역배열,하락추세,37.49,59.4
016360,97600,37.04,46.91,-47.6,29.8,144.06,644.89,하락/역배열,골든크로스(0이하),42.14,59.32
024110,20200,41.04,51.24,-80.88,188.3,76.89,184.22,하락/역배열,하락추세,14.12,59.31
032830,294000,40.4,48.88,-68.17,-43.2,115.77,1972.13,하락/역배열,하락추세,37.94,59.25
002350,6460,44.44,42.22,-56.85,-7.6,41.15,4.83,하락/역배열,하락추세,21.63,59.18
034730,562000,44.94,37.35,-37.48,-3.3,76.84,1074.68,하락/역배열,하락추세,89.2,59.03
000250,166600,44.88,30.59,-9.09,83.3,73.51,289.1,하락/역배열,골든크로스(0이하),57.3,58.93
071050,209500,39.22,41.3,-28.55,7.0,75.61,385.13,하락/역배열,하락추세,19.11,58.87
005380,404500,42.89,33.81,-12.22,85.0,70.04,2341.99,하락/역배열,골든크로스(0이하),74.07,58.79
005830,155600,42.11,46.94,-60.18,-2.7,86.11,327.1,하락/역배열,하락추세,23.2,58.67
058470,66900,39.38,42.58,-31.19,79.6,83.22,404.92,하락/역배열,골든크로스(0이하),38.62,58.61
005440,12060,37.58,47.82,-44.88,58.7,140.82,42.85,하락/역배열,하락추세,71.46,58.61
378850,2760,40.0,39.57,-20.85,11.8,48.21,0.31,하락/역배열,골든크로스(0이하),50.72,58.55
064350,147700,41.79,38.3,-21.68,212.8,71.66,600.31,하락/역배열,골든크로스(0이하),14.7,58.44
402340,1060000,44.65,43.92,-54.54,-146.6,89.28,10434.7,하락/역배열,하락추세,34.53,58.36
044480,877,42.53,33.67,-4.66,-9.5,40.13,0.29,하락/역배열,골든크로스(0이하),59.35,58.32
045100,30000,41.2,36.09,-8.62,22.9,78.51,19.41,하락/역배열,하락추세,47.38,58.29
035250,14180,46.67,46.6,-70.81,-65.8,145.3,102.58,하락/역배열,골든크로스(0이하),28.63,58.15
112040,15810,42.71,36.02,-8.89,35.9,66.22,24.64,하락/역배열,골든크로스(0이하),35.57,57.83
034220,9800,40.8,41.01,-20.8,834.7,95.41,442.05,하락/역배열,골든크로스(0이하),24.11,57.8
247540,101700,38.71,52.34,-55.43,48.6,84.31,461.73,하락/역배열,골든크로스(0이하),43.13,57.6
036200,7820,39.12,37.71,4.12,13.8,79.06,10.79,하락/역배열,골든크로스(0이하),50.09,57.38
005930,246000,42.33,42.32,-26.68,3722.0,63.96,58613.26,하락/역배열,골든크로스(0이하),77.13,57.34
091700,5490,38.06,54.81,-51.93,21.3,143.9,14.08,하락/역배열,골든크로스(0이하),18.54,56.7
011170,57700,43.95,40.43,-16.33,27.1,91.77,60.36,하락/역배열,골든크로스(0이하),17.53,56.57
001450,36700,49.11,51.38,-79.41,-158.9,70.39,169.37,하락/역배열,하락추세,12.8,56.45
052860,4225,40.87,33.46,26.91,4.7,140.68,1.07,하락/역배열,골든크로스(0이하),18.28,56.32
053210,4105,47.52,36.65,-11.58,-6.4,73.44,1.38,하락/역배열,골든크로스(0이하),50.02,56.24
282330,122300,48.28,40.61,-30.32,-21.7,124.18,128.13,하락/역배열,상승(0이상),19.16,56.23
139130,17290,43.54,45.88,-31.98,310.6,77.07,82.78,하락/역배열,하락추세,13.28,56.19
458870,28350,40.24,43.78,-10.21,29.3,75.01,43.4,하락/역배열,골든크로스(0이하),22.37,56.18
067310,31900,37.59,55.99,-46.74,527.2,74.26,372.85,하락/역배열,하락추세,34.53,56.04
093370,10230,38.69,48.3,-18.47,1646.9,60.65,285.38,하락/역배열,골든크로스(0이하),50.09,55.88
084670,24350,41.7,43.41,-9.41,14.4,99.28,6.94,하락/역배열,골든크로스(0이하),27.88,55.75
336260,34600,40.09,49.66,-23.8,540.2,177.17,968.49,하락/역배열,골든크로스(0이하),38.38,55.4
161890,102300,44.04,42.39,-10.02,58.0,51.63,131.78,하락/역배열,하락추세,46.61,55.36
122450,2615,42.65,31.01,41.27,3.3,98.07,0.93,하락/역배열,골든크로스(0이하),24.03,55.34
161390,67700,43.21,50.17,-35.42,-19.1,124.68,288.99,하락/역배열,하락추세,22.34,55.16
042700,203000,49.06,44.81,-35.69,103.0,66.13,1756.92,하락/역배열,골든크로스(0이하),49.12,55.02
011790,81400,42.77,43.0,-2.87,73.8,82.73,169.62,하락/역배열,골든크로스(0이하),27.79,54.98
039030,327000,40.4,42.05,12.22,10.2,66.75,286.58,하락/역배열,골든크로스(0이하),21.5,54.83
033780,176000,55.42,49.63,-75.86,-20.0,78.28,455.28,하락/역배열,하락추세,17.28,54.64
016100,1057,44.89,42.07,-3.42,2.7,92.99,0.08,하락/역배열,골든크로스(0이하),11.86,54.63
071320,64300,48.9,46.22,-35.82,5.5,82.92,11.76,하락/역배열,골든크로스(0이하),24.32,54.61
105560,170700,39.25,50.48,-13.01,420.9,73.27,1424.98,하락/역배열,하락추세,32.34,54.51
053610,64800,45.56,32.88,34.45,8.0,77.24,17.83,하락/역배열,골든크로스(0이하),54.03,54.32
002960,499500,47.57,49.69,-39.68,-0.1,55.94,4.79,하락/역배열,하락추세,9.18,54.22
001500,7890,44.86,35.48,28.15,43.1,79.95,6.76,하락/역배열,골든크로스(0이하),26.09,54.21
011070,601000,42.71,48.35,-11.11,47.6,96.65,2104.39,하락/역배열,골든크로스(0이하),17.86,53.91
017390,54200,45.74,56.61,-54.5,-0.6,80.47,2.66,하락/역배열,하락추세,25.22,53.76
020150,31250,43.76,39.8,20.65,74.7,107.03,49.96,하락/역배열,골든크로스(0이하),23.87,53.76
050760,1082,41.24,57.59,-38.54,135.9,73.46,3.89,하락/역배열,하락추세,45.93,53.6
365550,3195,52.2,55.77,-74.88,-81.5,123.08,10.01,하락/역배열,골든크로스(0이하),33.01,53.58
001820,80800,40.75,52.71,-14.98,182.3,87.49,395.58,하락/역배열,골든크로스(0이하),42.26,53.43
036530,48500,43.92,60.27,-56.95,0.7,37.13,3.47,하락/역배열,하락추세,48.22,53.35
001720,147100,48.14,36.79,21.58,4.1,65.56,7.87,하락/역배열,골든크로스(0이하),30.65,53.22
000320,16000,48.91,43.74,-8.42,3.1,123.86,1.5,하락/역배열,골든크로스(0이하),25.63,53.15
000810,637000,46.27,46.22,-7.5,38.6,47.19,308.84,정배열,하락추세,35.8,53.13
028260,347500,46.6,45.23,-4.32,168.0,56.76,1282.17,하락/역배열,골든크로스(0이하),79.69,53.09
032580,4480,41.96,49.37,-1.87,318.5,135.13,74.49,하락/역배열,하락추세,41.32,53.05
086790,128600,35.56,53.26,8.57,386.6,83.72,832.44,하락/역배열,하락추세,17.75,53.01
178320,37500,44.12,48.65,-5.85,244.9,73.25,223.52,하락/역배열,골든크로스(0이하),45.3,52.9
014680,225500,40.83,55.01,-16.39,12.9,63.99,56.74,하락/역배열,골든크로스(0이하),27.46,52.75
005290,41800,42.65,51.02,-4.84,59.1,81.3,174.9,하락/역배열,골든크로스(0이하),15.94,52.51
357780,285500,44.88,45.06,12.04,10.3,79.95,98.5,하락/역배열,골든크로스(0이하),24.92,52.35
052600,3045,47.02,38.45,32.91,0.4,92.43,0.54,하락/역배열,골든크로스(0이하),27.8,52.1
036120,1547,36.11,66.6,-34.48,-13.3,74.58,1.07,하락/역배열,하락추세,36.56,51.97
053350,3680,46.93,43.73,13.85,27.0,79.91,3.2,상승전환,하락추세,16.7,51.96
055550,103600,43.89,47.91,9.38,82.7,73.34,881.11,하락/역배열,하락추세,24.39,51.95
035900,46100,45.11,50.44,-4.1,26.5,62.67,64.46,하락/역배열,골든크로스(0이하),30.33,51.82
009150,1356000,47.9,41.51,21.07,239.6,105.24,14831.48,하락/역배열,골든크로스(0이하),43.46,51.78
096770,109200,44.36,58.72,-33.51,-186.4,90.2,908.65,하락/역배열,하락추세,25.71,51.76
005935,183900,47.34,39.46,32.21,-63.3,50.19,4149.83,하락/역배열,골든크로스(0이하),53.16,51.72
036540,5240,40.05,51.41,17.82,376.7,65.88,70.6,하락/역배열,골든크로스(0이하),28.92,51.36
256150,4565,50.56,23.47,88.67,0.5,213.88,0.12,하락/역배열,골든크로스(0이하),40.07,51.27
088350,4355,45.16,54.33,-10.81,779.9,97.07,114.16,하락/역배열,골든크로스(0이하),19.05,51.07
450080,33900,41.81,59.92,-13.56,228.1,86.22,133.33,하락/역배열,골든크로스(0이하),18.09,50.55
381970,7600,50.72,38.63,37.21,3.0,69.49,3.32,하락/역배열,골든크로스(0이하),35.77,50.45
053450,3500,47.28,44.63,28.17,17.9,78.22,1.46,하락/역배열,골든크로스(0이하),29.64,50.35
071970,59200,50.88,47.53,2.57,128.2,81.42,186.11,하락/역배열,하락추세,14.83,50.32
051910,255500,46.34,45.16,31.99,34.6,75.62,483.76,하락/역배열,골든크로스(0이하),17.57,50.17
139480,79700,50.57,50.47,-5.15,12.3,92.23,72.13,하락/역배열,골든크로스(0이하),42.16,50.08
302440,34600,46.88,51.32,9.09,25.8,115.1,38.07,하락/역배열,골든크로스(0이하),26.29,49.84
047810,146500,49.56,49.39,6.27,170.6,81.09,620.99,하락/역배열,하락추세,17.84,49.83
040420,5770,55.56,46.52,-6.06,3.4,101.57,1.11,하락/역배열,하락추세,24.05,49.81
265520,19580,50.28,47.9,9.85,3.3,82.33,17.65,하락/역배열,골든크로스(0이하),9.81,49.79
069260,15270,45.51,53.19,8.47,19.9,81.92,8.42,하락/역배열,골든크로스(0이하),25.95,49.73
025880,2530,36.92,70.36,-25.69,6.7,51.01,0.32,하락/역배열,하락추세,21.18,49.71
361610,13920,45.53,51.12,17.32,68.6,84.63,24.43,하락/역배열,골든크로스(0이하),23.47,49.67
006400,429000,46.08,47.3,36.11,32.1,66.09,1413.58,하락/역배열,골든크로스(0이하),17.59,49.2
278280,34000,46.11,47.59,36.37,8.4,83.67,9.04,하락/역배열,골든크로스(0이하),23.17,49.07
120110,53800,51.14,41.31,43.7,71.4,40.86,31.37,하락/역배열,골든크로스(0이하),40.34,48.88
052300,1475,47.74,58.5,-10.08,48.1,43.21,1.41,하락/역배열,하락추세,13.66,48.76
069620,124500,55.32,48.18,1.39,1.4,44.66,36.09,하락/역배열,하락추세,37.02,48.72
002380,432000,50.29,46.17,30.1,9.9,96.56,118.39,하락/역배열,골든크로스(0이하),82.05,48.67
001740,7900,47.25,54.03,12.79,274.3,94.94,102.03,하락/역배열,골든크로스(0이하),27.57,48.51
192080,60900,53.28,47.35,18.97,14.2,95.41,26.7,하락/역배열,골든크로스(0이하),43.08,48.21
036810,21100,44.34,51.78,38.93,39.5,87.45,27.62,하락/역배열,골든크로스(0이하),26.46,48.05
128940,380000,48.83,50.95,25.76,32.3,107.5,391.19,하락/역배열,골든크로스(0이하),48.28,47.93
293490,7770,49.55,47.28,37.51,42.0,162.98,57.86,하락/역배열,골든크로스(0이하),21.7,47.93
145990,45300,51.71,44.05,44.0,4.8,147.21,7.51,상승전환,골든크로스(0이하),56.4,47.75
051780,2910,53.76,41.14,50.2,4.5,31.33,0.17,하락/역배열,골든크로스(0이하),13.18,47.52
187420,1607,35.79,68.91,11.35,42.3,71.94,1.97,하락/역배열,골든크로스(0이하),80.68,47.49
049480,1901,50.7,45.17,48.58,96.4,88.78,3.25,하락/역배열,골든크로스(0이하),42.68,47.33
009420,53100,48.12,47.44,51.29,65.5,60.32,126.41,하락/역배열,골든크로스(0이하),52.42,47.2
051490,2720,48.86,36.11,95.09,4.8,57.41,0.25,하락/역배열,골든크로스(0이하),11.13,47.09
014830,61700,47.15,59.05,11.34,4.3,74.46,6.6,하락/역배열,골든크로스(0이하),33.1,46.99
052400,41750,47.39,44.67,69.42,20.4,74.3,18.26,하락/역배열,골든크로스(0이하),13.28,46.86
003670,146200,46.19,53.59,38.86,99.3,45.85,212.38,하락/역배열,골든크로스(0이하),27.38,46.84
004990,22850,51.4,55.96,9.7,53.4,116.64,39.53,하락/역배열,골든크로스(0이하),34.06,46.74
009830,30150,48.61,51.94,37.65,1696.7,185.81,2358.79,하락/역배열,골든크로스(0이하),15.96,46.68
005385,203000,52.32,41.3,65.7,-1.8,91.84,154.32,하락/역배열,골든크로스(0이하),20.94,46.65
121600,44100,46.69,49.21,56.86,34.6,71.3,21.75,하락/역배열,골든크로스(0이하),24.84,46.63
141080,109500,49.11,48.37,50.66,44.9,88.93,398.76,하락/역배열,골든크로스(0이하),24.93,46.62
263750,34650,50.17,48.99,45.12,29.8,95.79,85.74,하락/역배열,골든크로스(0이하),24.79,46.52
307950,414500,48.39,54.22,32.12,27.5,89.28,444.51,하락/역배열,골든크로스(0이하),18.35,46.46
001440,28450,47.37,56.79,26.34,911.9,125.21,1067.27,하락/역배열,골든크로스(0이하),16.1,46.42
122870,40100,47.95,57.54,21.29,44.2,70.49,34.81,하락/역배열,골든크로스(0이하),29.49,46.4
001120,37150,51.21,58.58,5.08,24.7,57.79,38.79,하락/역배열,골든크로스(0이하),18.32,46.31
046310,2290,49.26,44.99,67.54,23.9,73.33,0.8,하락/역배열,골든크로스(0이하),39.62,46.29
030200,52500,57.21,60.02,-23.8,1.6,104.29,201.99,하락/역배열,골든크로스(0이하),16.25,46.24
049950,10090,48.58,41.6,85.64,5.0,101.76,1.94,하락/역배열,골든크로스(0이하),21.65,46.14
096530,28050,44.78,53.92,52.17,15.2,69.0,47.1,하락/역배열,골든크로스(0이하),29.22,46.08
041510,73700,53.78,44.51,56.17,17.9,91.63,79.91,하락/역배열,골든크로스(0이하),19.75,45.89
021240,92800,41.81,59.1,49.21,60.4,110.92,223.4,정배열,하락추세,10.34,45.6
290670,5150,46.28,55.42,47.34,7.1,89.23,0.65,하락/역배열,골든크로스(0이하),37.15,45.49
048410,6810,50.12,50.22,53.81,341.8,81.69,59.74,하락/역배열,골든크로스(0이하),27.46,45.4
041440,6480,52.0,39.69,88.98,52.1,131.52,8.87,하락/역배열,골든크로스(0이하),28.07,45.36
047310,3075,49.38,40.82,96.22,75.5,115.25,5.35,하락/역배열,골든크로스(0이하),29.51,45.25
010780,19510,53.03,49.81,45.97,20.0,110.44,11.44,하락/역배열,골든크로스(0이하),46.01,45.22
222080,7480,48.73,50.07,63.28,176.6,77.56,38.57,하락/역배열,골든크로스(0이하),13.14,45.12
175330,27800,49.58,45.13,81.07,29.2,75.52,64.64,상승전환,상승(0이상),32.07,45.01
049470,1489,49.28,48.59,71.2,13.1,70.22,0.51,하락/역배열,골든크로스(0이하),9.66,44.78
038500,7870,49.13,50.28,65.35,104.4,87.61,59.76,하락/역배열,골든크로스(0이하),57.71,44.75
185750,67500,48.33,66.33,5.89,0.9,70.81,11.96,하락/역배열,골든크로스(0이하),21.58,44.62
138040,120400,54.45,45.99,65.5,-6.1,85.19,320.71,상승전환,하락추세,9.31,44.39
003470,4590,51.44,38.02,110.25,140.5,93.4,17.5,하락/역배열,골든크로스(0이하),28.83,44.33
045390,2640,53.85,38.6,99.38,85.6,92.63,9.93,하락/역배열,골든크로스(0이하),24.16,44.24
014570,3370,47.06,51.24,76.08,0.8,124.27,0.23,하락/역배열,골든크로스(0이하),59.1,44.23
040610,3200,49.59,40.12,111.43,16.8,62.77,0.68,하락/역배열,골든크로스(0이하),15.95,44.14
041960,7640,49.12,38.0,123.69,55.2,106.36,14.04,하락/역배열,골든크로스(0이하),36.81,43.99
214150,44900,48.4,65.23,19.06,20.0,68.5,69.14,하락/역배열,골든크로스(0이하),25.8,43.87
003490,26900,51.53,42.92,97.08,578.6,145.21,1055.88,하락/역배열,골든크로스(0이하),45.57,43.76
000150,1260000,48.69,51.25,76.27,13.0,79.97,1024.46,하락/역배열,골든크로스(0이하),62.07,43.67
298000,65600,59.21,55.14,20.6,-10.4,85.44,63.86,정배열,하락추세,53.86,43.5
083790,895,51.08,48.7,81.04,47.3,62.51,0.71,하락/역배열,골든크로스(0이하),36.58,43.32
012750,73600,59.68,49.83,44.28,10.8,50.34,27.08,상승전환,골든크로스(0이하),58.55,43.14
043260,19000,47.37,61.81,47.06,881.4,256.13,1093.54,하락/역배열,골든크로스(0이하),39.86,43.02
053290,1715,44.93,65.89,41.49,8.2,58.24,0.59,상승전환,하락추세,20.33,42.94
043590,1148,50.36,74.33,-13.33,7.5,88.06,0.51,하락/역배열,하락추세,27.82,42.88
024880,3850,51.69,41.72,111.8,23.9,79.59,1.46,하락/역배열,골든크로스(0이하),33.85,42.88
000815,400000,50.66,61.19,39.86,7.4,77.81,45.82,하락/역배열,골든크로스(0이하),11.9,42.73
086520,82300,46.79,56.84,72.82,411.5,66.9,662.32,하락/역배열,골든크로스(0이하),60.02,42.72
004360,12900,54.19,44.66,93.4,7.0,158.83,4.23,하락/역배열,골든크로스(0이하),14.65,42.6
053030,6990,51.84,46.13,97.03,17.4,93.61,4.92,하락/역배열,골든크로스(0이하),54.4,42.59
003540,26450,51.27,55.77,60.94,25.1,39.96,6.64,하락/역배열,골든크로스(0이하),44.73,42.58
003620,2900,52.87,41.06,114.09,120.2,59.89,12.08,하락/역배열,골든크로스(0이하),18.87,42.52
069730,5680,52.6,57.46,49.82,16.9,175.56,4.59,정배열,하락추세,22.72,42.5
007570,8450,56.65,46.48,79.48,2.9,87.64,1.77,하락/역배열,상승(0이상),30.56,42.33
000220,3660,45.81,61.01,65.65,26.6,96.19,1.87,하락/역배열,골든크로스(0이하),27.94,42.26
046120,4775,49.55,55.44,73.56,48.0,112.95,20.29,하락/역배열,골든크로스(0이하),46.43,42.21
005800,13410,54.23,45.67,94.49,-0.6,128.71,0.74,하락/역배열,상승(0이상),30.77,42.16
051370,7120,51.66,45.28,107.09,31.6,107.14,7.08,하락/역배열,골든크로스(0이하),11.47,42.09
089030,47900,45.61,62.13,64.22,230.8,58.27,303.58,하락/역배열,골든크로스(0이하),19.63,42.07
036570,235000,55.56,56.49,50.9,9.1,107.7,177.38,하락/역배열,골든크로스(0이하),38.58,41.74
028300,34900,50.53,68.04,25.2,344.4,105.17,392.57,하락/역배열,골든크로스(0이하),76.35,41.71
071090,3090,52.59,41.16,124.42,39.6,166.61,4.08,하락/역배열,골든크로스(0이하),18.4,41.71
010140,22200,51.41,61.56,47.76,1514.7,78.93,703.29,하락/역배열,골든크로스(0이하),20.71,41.7
001040,137800,54.16,60.36,42.39,34.4,122.04,202.41,하락/역배열,골든크로스(0이하),22.78,41.63
298040,2985000,52.15,46.37,112.41,17.5,73.74,1794.97,하락/역배열,골든크로스(0이하),33.23,41.13
033320,2820,52.84,51.87,87.92,27.0,107.47,1.63,하락/역배열,골든크로스(0이하),36.22,41.1
001390,4245,53.31,42.56,123.56,61.2,66.84,4.83,하락/역배열,골든크로스(0이하),32.02,41.08
011780,119800,52.46,63.31,43.96,29.8,82.13,86.04,하락/역배열,골든크로스(0이하),13.67,41.08
271560,130300,62.63,64.2,1.83,-10.9,141.18,234.18,하락/역배열,상승(0이상),36.94,40.91
054090,960,53.76,48.85,98.62,-7.9,72.54,0.67,하락/역배열,상승(0이상),27.3,40.91
241560,64300,51.61,53.61,90.32,24.4,93.28,116.94,하락/역배열,골든크로스(0이하),29.78,40.73
012330,503000,52.82,51.56,93.85,68.5,84.21,1361.25,하락/역배열,골든크로스(0이하),42.09,40.72
041190,4635,50.0,55.13,93.38,66.6,85.73,18.71,하락/역배열,골든크로스(0이하),41.65,40.51
001800,25850,60.21,54.44,57.65,19.4,84.96,20.49,정배열,하락추세,12.68,40.31
005490,317000,51.04,50.5,111.92,115.3,73.12,807.86,하락/역배열,골든크로스(0이하),32.83,40.16
019170,8140,50.41,52.7,105.83,14.5,69.37,4.11,하락/역배열,골든크로스(0이하),34.22,40.14
005850,56100,52.51,59.67,70.88,32.6,119.57,53.93,하락/역배열,골든크로스(0이하),22.61,40.03
002240,17140,48.11,69.36,50.51,9.3,67.7,3.01,하락/역배열,골든크로스(0이하),18.44,39.97
047040,16230,49.96,66.36,56.43,2926.8,116.94,1544.9,하락/역배열,골든크로스(0이하),13.09,39.86
015760,35700,58.04,51.13,86.08,124.9,81.13,416.78,하락/역배열,골든크로스(0이하),31.57,39.77
000670,37250,52.19,58.0,82.12,19.4,116.79,16.86,하락/역배열,골든크로스(0이하),74.99,39.76
046890,9360,48.02,58.0,100.31,173.9,191.37,81.28,하락/역배열,골든크로스(0이하),65.43,39.63
000080,15050,60.16,65.13,26.1,-30.9,105.48,21.48,하락/역배열,골든크로스(0이하),16.02,39.4
001230,1757,55.19,51.48,101.97,124.2,95.83,6.27,하락/역배열,골든크로스(0이하),19.74,39.28
001060,24350,50.68,60.38,85.62,10.0,98.25,6.72,하락/역배열,골든크로스(0이하),40.98,39.18
011210,62300,56.72,45.94,119.73,49.1,55.46,33.91,하락/역배열,골든크로스(0이하),24.78,39.14
036830,34400,52.73,53.17,107.34,17.3,73.43,16.96,하락/역배열,골든크로스(0이하),40.67,39.09
027710,1064,47.76,76.92,32.18,99.2,88.55,2.89,하락/역배열,골든크로스(0이하),51.1,39.09
006360,31150,53.63,60.56,74.78,1822.6,125.87,1429.2,하락/역배열,골든크로스(0이하),32.96,39.04
003090,17070,53.77,57.86,87.28,-1.8,71.81,7.55,하락/역배열,골든크로스(0이하),21.13,38.85
373220,335500,50.15,59.58,97.84,127.0,83.81,1028.16,하락/역배열,골든크로스(0이하),22.26,38.6
003480,4765,53.5,50.05,124.96,12.8,50.06,0.68,하락/역배열,골든크로스(0이하),14.73,38.4
069080,11830,58.21,68.38,33.37,13.6,69.4,9.19,상승전환,하락추세,13.29,38.36
034020,77000,54.31,55.09,103.04,671.0,89.9,1813.17,하락/역배열,골든크로스(0이하),22.24,38.28
001680,17710,57.02,61.88,65.36,-6.6,81.84,12.72,하락/역배열,상승(0이상),32.11,38.25
207940,1476000,58.94,68.35,33.26,-9.3,70.97,763.25,상승전환,상승(0이상),20.87,38.13
267250,219000,57.59,50.43,111.78,64.5,85.89,344.22,하락/역배열,골든크로스(0이하),11.03,38.01
329180,509000,57.31,56.31,90.06,90.8,111.07,1330.42,하락/역배열,골든크로스(0이하),27.24,37.96
036460,33950,60.54,61.16,61.99,-25.7,94.12,48.2,하락/역배열,상승(0이상),26.52,37.6
010120,212000,52.61,52.91,128.0,285.4,63.38,1451.0,하락/역배열,골든크로스(0이하),21.61,37.49
004020,27650,53.71,59.99,97.47,187.5,93.9,173.48,하락/역배열,골든크로스(0이하),20.24,37.31
023160,23600,53.57,64.09,84.07,36.6,73.23,17.44,하락/역배열,골든크로스(0이하),43.95,37.11
137310,6400,55.84,54.11,116.46,32.3,114.3,8.7,하락/역배열,골든크로스(0이하),24.01,36.98
032640,14920,61.61,51.48,104.63,140.4,87.42,160.56,하락/역배열,상승(0이상),26.78,36.92
045520,2840,46.13,86.07,28.22,-93.0,6.42,0.53,하락/역배열,골든크로스(0이하),71.5,36.92
