티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
024110,20900,30.23,21.16,-70.87,-247.4,30.05,73.37,72.11
053290,1827,29.39,22.38,-72.29,-2.5,28.37,0.21,72.1
053580,8170,26.76,23.37,-65.23,-16.1,9.42,0.32,72.06
052260,4135,25.14,32.54,-91.75,-18.8,40.49,1.32,71.75
046940,4210,22.39,46.92,-137.97,-116.8,28.67,3.18,71.73
005800,14220,37.92,23.8,-107.23,-1.9,21.65,0.13,71.69
120110,77300,27.17,31.27,-91.79,-98.1,13.0,33.64,71.5
030200,56100,33.33,35.72,-132.86,-190.4,21.38,49.94,71.39
035600,10420,28.09,27.38,-78.31,-4.9,26.16,2.21,71.37
039560,4490,35.44,21.48,-84.05,-65.2,68.8,12.05,71.36
060720,12820,35.63,18.27,-70.94,-51.7,25.42,7.06,71.28
012750,71000,27.05,27.09,-69.47,-5.4,8.1,4.11,71.08
000725,65000,33.68,23.43,-79.84,-2.0,24.25,1.23,70.95
213420,44900,36.85,31.1,-122.9,-23.9,39.19,25.5,70.92
185750,80250,34.82,22.77,-81.39,-5.6,32.48,6.04,70.92
278280,51600,30.7,26.9,-81.06,-16.1,44.1,14.21,70.89
003300,16500,36.64,45.68,-179.31,-13.8,11.19,0.53,70.84
381970,9870,24.2,35.26,-87.52,-35.5,16.47,2.23,70.81
051600,54900,25.17,32.29,-79.45,-32.6,29.13,22.06,70.8
008770,58100,34.71,27.36,-97.25,-77.2,23.93,41.59,70.75
458870,37350,28.89,29.37,-80.23,-55.9,40.49,44.83,70.6
103140,87400,26.59,32.48,-83.22,2.9,31.96,34.74,70.58
003000,5610,32.16,26.75,-81.91,-127.7,51.67,19.21,70.52
051370,11400,31.98,30.69,-96.5,-31.0,21.47,3.12,70.49
039200,43300,33.07,31.47,-103.14,-19.7,40.91,38.64,70.41
293490,10530,31.6,31.15,-95.45,-100.8,41.13,10.45,70.37
361610,20550,27.62,34.22,-91.6,-48.5,23.55,9.73,70.35
050110,1610,31.22,44.72,-147.67,-165.1,20.87,1.21,70.33
045390,3635,30.66,30.67,-89.22,-241.1,60.12,22.47,70.33
039440,29850,31.54,31.75,-95.52,-2.5,22.34,12.49,70.2
339770,4150,32.09,27.16,-78.47,-58.0,31.14,1.71,70.12
007310,346000,36.91,33.74,-123.89,-1.6,20.92,2.49,70.11
044780,1480,35.61,26.03,-87.82,-46.4,17.27,0.42,70.1
134380,11340,27.02,60.32,-187.48,-2.2,22.1,0.17,69.84
035720,42350,35.31,29.1,-94.06,-317.1,34.93,228.18,69.7
005830,156100,38.57,31.71,-116.89,-57.2,16.93,64.51,69.65
053030,9870,33.98,28.57,-85.9,-70.1,63.63,11.81,69.64
040160,14030,34.98,43.46,-146.96,-25.0,16.81,1.26,69.43
004990,27250,35.53,30.81,-98.14,-1.3,19.59,16.04,69.4
000210,58800,31.16,29.81,-75.72,-25.0,18.27,12.94,69.32
040420,5840,28.21,27.88,-55.85,-5.0,11.62,0.17,69.29
121600,73100,36.34,21.98,-64.2,-2.0,47.95,35.58,69.24
051490,3555,30.33,37.76,-100.47,-17.6,12.53,0.22,69.01
042000,22000,35.65,28.68,-82.58,-28.9,40.1,10.99,68.77
002790,24850,35.29,29.1,-82.26,-8.6,28.08,8.57,68.72
003090,21050,38.28,20.68,-60.38,-13.7,35.07,4.68,68.71
450080,69900,37.96,20.09,-53.96,-81.5,87.42,338.02,68.48
049120,2345,30.55,42.39,-111.96,-9.3,31.54,0.27,68.35
073240,4975,30.02,34.39,-77.31,-175.5,22.73,7.38,68.3
003920,48550,32.31,37.88,-98.53,-2.9,8.76,0.58,68.15
069080,11120,34.52,29.57,-73.09,-10.6,40.82,3.99,68.06
122870,48800,31.56,33.52,-76.7,9.4,46.56,23.72,68.03
271560,136000,36.81,27.86,-72.72,1.4,28.92,43.69,67.84
052460,3075,31.9,41.45,-106.41,-67.0,24.24,1.11,67.75
373220,407500,34.23,36.25,-94.16,-75.1,34.85,446.67,67.69
030530,27750,34.27,34.07,-85.2,-175.3,37.48,83.57,67.65
010140,29250,39.31,30.07,-88.05,192.1,35.99,462.82,67.54
375500,82700,35.05,27.31,-59.8,-96.9,37.96,141.41,67.53
036530,53800,23.57,42.15,-71.43,-7.0,14.65,1.91,67.38
051780,3055,44.94,25.98,-91.83,-41.0,60.55,2.21,67.34
034020,112300,37.33,27.6,-66.58,75.4,41.76,1569.06,67.24
051910,353500,37.39,38.15,-108.96,-62.7,32.17,358.44,67.23
049720,9920,39.71,22.38,-54.41,-6.8,13.38,0.55,67.17
049080,1492,30.23,50.7,-126.01,-4288.9,85.19,165.37,66.86
000640,90900,33.01,46.46,-119.87,-2.5,16.16,1.72,66.83
063170,6210,34.27,39.93,-97.6,-19.2,39.7,1.85,66.73
267250,277500,35.14,25.66,-43.56,-40.7,23.59,101.27,66.7
241560,68000,43.05,26.17,-76.68,-55.5,23.81,37.41,66.65
006360,31700,36.11,34.17,-78.6,-215.2,40.1,130.49,66.46
139480,90400,38.6,50.79,-154.87,-57.6,28.4,61.96,66.44
039840,16190,36.79,28.77,-56.75,-7.9,22.36,1.14,66.21
047040,28600,34.98,37.08,-82.28,1832.1,43.93,1292.36,66.17
045510,1062,36.32,29.15,-52.84,-97.4,24.64,1.04,65.92
025900,9670,34.9,37.89,-79.61,-18.8,54.82,5.89,65.7
006400,634000,37.02,22.05,-24.25,-98.5,50.5,1620.46,65.66
009540,419500,37.86,36.06,-83.42,-54.0,24.02,228.8,65.65
207940,1395000,37.42,40.3,-97.62,-23.7,74.68,703.83,65.56
042660,120950,37.37,30.09,-55.43,-160.4,63.81,794.54,65.47
010130,1415000,38.93,35.26,-82.25,-4.0,21.64,60.07,65.46
294630,4010,36.36,33.59,-65.03,26.6,68.4,8.28,65.44
001770,15460,32.45,45.96,-98.72,-0.1,4.58,0.01,65.42
071320,72900,40.0,37.09,-92.56,-1.1,30.92,3.26,65.35
058470,106500,38.28,31.6,-62.71,69.1,22.99,140.99,65.27
044480,1305,39.4,37.92,-90.71,-48.1,12.89,0.38,65.12
108320,56000,39.18,45.66,-119.16,-43.4,88.67,66.78,64.98
003540,33800,38.75,36.34,-80.05,-37.7,17.36,8.55,64.97
000250,381000,38.14,37.24,-80.84,-35.9,51.75,325.79,64.94
316140,31350,36.86,35.11,-66.45,-394.0,30.18,173.69,64.88
046390,2477,43.26,44.92,-131.23,-12.8,103.99,1.25,64.88
015760,39800,37.94,31.5,-55.62,77.9,32.22,295.7,64.82
012450,1242000,31.42,45.07,-83.59,9.9,27.68,665.03,64.8
038500,13110,28.96,51.78,-96.35,-507.0,28.39,67.29,64.45
041510,88900,40.45,35.65,-77.48,5.3,34.43,29.99,64.43
001680,19850,41.38,37.32,-87.25,-31.5,14.1,3.26,64.37
036810,37600,36.46,34.37,-55.54,24.9,41.88,21.85,64.35
000080,16730,45.3,29.48,-70.86,-35.0,32.27,9.55,64.31
138930,17410,34.09,38.54,-60.89,-109.4,16.85,27.12,64.2
039340,4760,38.92,32.78,-53.04,-0.3,18.97,0.12,63.85
352820,237500,35.91,39.05,-64.92,0.7,29.2,148.35,63.75
011760,28800,40.19,28.15,-33.63,3.5,32.59,4.23,63.36
365550,4125,39.84,45.43,-101.33,34.6,157.03,21.96,63.35
134580,1563,29.28,55.33,-94.43,-24.3,24.8,0.3,63.0
141080,164400,42.73,44.02,-102.71,-152.9,60.75,572.03,62.98
049830,7130,32.35,41.36,-49.73,1.2,11.62,0.03,62.91
043590,1308,42.54,61.56,-171.06,40.2,165.71,6.38,62.89
068760,52100,39.36,35.85,-54.77,-10.7,55.89,27.75,62.83
035420,204000,45.0,32.21,-61.25,-167.8,35.78,582.25,62.7
071090,3920,25.18,56.16,-76.34,-77.1,21.5,2.54,62.58
065350,50300,34.09,43.03,-58.14,-23.0,97.18,84.93,62.47
041020,4285,33.42,41.17,-43.27,111.8,27.21,8.98,62.08
040610,3775,42.24,52.79,-124.53,-12.5,6.97,0.23,62.03
079160,4845,46.79,44.17,-107.36,-43.4,27.37,5.51,61.96
009830,43050,38.52,37.06,-45.75,259.3,92.19,642.03,61.95
048550,1028,24.77,56.56,-67.67,317.9,9.33,0.74,61.86
010060,313500,40.0,33.7,-36.16,52.5,78.44,791.12,61.78
027710,1286,41.88,52.08,-116.88,-423.5,23.05,2.77,61.75
053300,5820,35.68,43.33,-57.07,-6.5,108.07,14.27,61.75
053350,2840,34.51,42.3,-47.83,6.9,44.28,0.88,61.71
050120,2805,46.1,43.76,-94.25,2.8,5.09,0.01,61.24
023590,43750,42.66,41.43,-69.65,0.3,13.58,3.41,61.11
020150,59500,42.83,47.84,-93.85,-63.9,34.43,51.23,60.93
215600,3320,42.62,33.18,-34.34,51.3,110.72,27.01,60.93
214150,51700,43.11,41.82,-69.46,-3.6,39.51,43.87,60.81
175330,25800,40.92,40.15,-51.3,145.6,21.69,27.99,60.58
009450,72400,42.36,28.27,-5.31,23.8,38.78,24.37,60.23
049430,19020,37.47,43.4,-44.47,-0.3,18.27,0.92,60.08
003480,5580,37.61,53.32,-83.52,-10.0,9.69,0.35,59.98
393890,16730,39.69,42.5,-43.52,97.3,46.25,40.42,59.56
004020,40650,45.76,45.0,-77.06,-402.9,23.32,130.85,59.5
069620,139300,41.67,46.98,-68.54,1.4,38.42,17.36,59.49
000100,89100,45.61,28.48,-9.64,20.0,62.22,147.77,59.44
377300,50100,44.23,50.44,-90.3,-58.6,35.58,44.13,59.3
002380,534000,46.49,45.13,-72.62,-8.9,12.17,21.93,58.84
001060,30150,44.98,39.93,-43.83,-17.8,35.2,6.47,58.68
069730,5420,41.41,35.27,-9.49,22.9,10.74,0.34,58.57
088800,4470,45.53,36.72,-31.31,-75.6,112.2,28.71,58.52
081660,38900,42.48,36.93,-18.93,-29.0,13.43,7.57,58.44
038950,3315,39.06,62.07,-104.73,-0.6,2.0,0.01,58.35
069260,17400,41.31,51.0,-68.5,-29.7,11.11,4.12,58.27
138040,109700,45.97,39.86,-40.61,72.9,19.27,58.08,58.11
054090,1088,42.73,48.75,-62.95,67.4,26.09,0.57,58.08
086790,121500,42.48,42.58,-36.8,250.5,18.45,203.4,58.05
326030,97900,46.91,44.8,-60.92,-37.2,48.5,96.71,57.84
005940,32900,47.93,45.84,-68.22,-183.9,27.01,81.35,57.76
032190,22050,45.41,48.19,-67.38,6.1,20.87,6.99,57.75
046120,9580,34.35,59.48,-65.0,-115.9,52.65,21.58,57.47
001720,187600,45.12,46.51,-54.59,3.7,30.26,10.8,57.34
272210,109600,42.38,51.49,-61.2,-28.7,42.88,341.41,57.14
181710,39300,42.67,42.92,-26.17,18.9,16.28,5.3,56.98
049950,15280,42.79,51.14,-56.73,3.8,34.13,2.01,56.75
051900,252000,49.04,52.03,-84.57,-8.1,90.6,146.36,56.69
005490,449500,47.39,42.06,-36.76,-126.8,30.95,658.42,56.58
000150,1580000,49.0,39.12,-29.0,-26.5,25.5,320.65,56.38
053260,5470,31.62,69.0,-78.22,3.9,25.12,1.23,56.31
000720,151800,44.28,52.43,-62.58,-204.5,28.95,395.7,56.31
089030,53500,44.06,49.83,-51.24,-178.4,24.52,112.75,56.31
388720,97000,40.43,53.79,-49.88,-1.2,26.08,17.13,56.09
139130,18570,45.39,49.44,-50.92,-38.3,14.73,12.32,55.96
040910,5450,42.66,61.75,-87.85,-16.0,16.37,0.42,55.85
019170,11140,42.63,58.73,-75.39,2.9,61.49,17.72,55.83
102940,56800,46.59,51.57,-59.48,-6.0,42.29,6.8,55.57
060250,18940,46.95,50.44,-53.53,-53.4,62.77,34.61,55.33
068270,201000,50.35,28.33,22.44,-67.5,64.69,778.99,55.24
041190,6300,45.96,53.92,-62.09,117.6,45.04,25.97,55.21
214450,313000,49.87,53.75,-74.55,-33.6,45.58,117.25,55.01
001500,10720,47.97,56.93,-78.13,-40.8,26.64,5.71,54.88
024880,5790,47.49,38.86,-3.88,10.3,34.68,3.63,54.87
004800,218500,47.19,42.83,-18.38,-14.3,18.11,22.6,54.86
417970,18230,48.37,58.69,-86.29,-14.9,22.32,1.93,54.84
003230,1292000,46.0,55.14,-62.05,-14.8,28.61,203.67,54.79
003670,245000,47.7,50.68,-49.55,-59.8,46.14,297.0,54.67
044990,14830,43.35,67.05,-96.36,-13.0,21.51,1.32,54.56
282330,130800,48.74,54.51,-66.84,-26.4,30.05,20.72,54.49
137310,8340,48.74,34.12,15.4,-19.9,52.52,6.47,54.43
302440,42650,48.53,48.64,-39.43,-21.7,80.68,58.93,54.23
055550,98500,46.24,36.73,17.87,278.5,41.93,428.33,54.19
032640,15520,46.77,49.26,-31.11,-251.6,27.37,43.52,53.91
086900,103400,47.03,54.82,-52.39,-9.9,56.96,21.49,53.75
033240,47000,46.29,51.9,-36.61,57.6,36.86,98.29,53.65
357780,445500,47.74,51.18,-37.55,-7.6,27.48,48.4,53.49
086280,233500,48.6,53.4,-47.06,-156.6,101.17,1242.65,53.25
030520,20450,50.93,34.35,25.65,10.2,58.86,16.27,52.77
178920,26500,49.57,55.89,-54.62,-37.2,110.02,38.76,52.73
086520,149900,48.5,46.32,-8.64,-37.2,150.66,3174.49,52.45
093370,12970,48.61,48.47,-17.44,223.7,109.92,180.82,52.43
051900,258250,51.56,52.58,-43.37,1.5,30.66,40.47,52.24
042700,332500,45.42,62.22,-56.89,-470.5,88.62,4295.3,52.19
036460,37700,40.41,55.04,-7.97,8.4,21.61,22.0,52.18
298040,4017000,52.42,40.61,2.41,-8.3,28.95,582.18,52.12
005180,73200,45.45,57.6,-34.07,-5.9,14.62,4.7,51.82
200130,11610,50.44,54.14,-36.4,-11.4,39.15,4.01,51.51
053800,63600,51.53,50.43,-24.77,-7.2,98.13,26.16,51.41
005440,14300,49.51,62.04,-59.48,-41.6,17.04,4.36,51.11
041440,8640,44.4,72.89,-81.57,-49.8,44.17,8.85,51.03
006800,68500,53.72,54.91,-45.13,14.9,25.27,461.69,50.88
003850,9830,48.04,50.74,-5.46,8.2,64.71,9.15,50.86
028050,53100,50.0,51.51,-16.33,-285.6,44.25,407.3,50.86
036200,11260,48.19,64.83,-60.57,16.7,35.28,9.48,50.71
065680,39350,49.08,59.32,-41.05,-4.9,20.31,1.66,50.62
092040,1819,50.45,45.01,12.35,177.2,25.64,3.74,50.48
035810,5430,49.11,45.23,17.02,42.4,32.15,6.27,50.47
079550,915000,46.89,51.16,2.97,73.9,56.54,1148.16,50.4
071050,251500,53.92,51.83,-26.52,-61.2,15.33,111.93,50.29
047310,5250,51.33,44.79,13.08,-38.9,77.44,9.18,50.21
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000240,24450,47.71,56.84,-17.63,-42.2,20.75,7.01,49.96
098460,39600,48.54,55.83,-12.78,-293.2,49.49,343.45,49.61
078600,159400,50.45,54.62,-15.23,-37.8,93.92,609.4,49.58
047810,167900,49.18,58.58,-24.7,141.0,37.13,289.87,49.47
035460,3720,47.06,70.16,-58.17,86.3,64.44,10.39,49.11
011200,20550,50.55,48.85,14.54,126.7,40.29,105.3,48.99
052420,14480,55.05,44.69,15.04,-16.5,106.82,16.32,48.83
014680,291500,52.12,58.41,-27.52,-24.2,12.39,31.27,48.78
035900,62300,48.65,49.45,23.2,13.5,30.0,38.62,48.7
128940,470500,52.16,46.31,24.84,3.4,51.3,275.83,48.44
043260,40100,48.71,69.49,-52.03,-276.5,49.39,494.76,48.27
002020,69800,47.61,59.96,-8.09,23.2,44.17,25.79,48.15
042520,30450,51.72,41.68,48.7,53.7,55.65,53.79,48.14
010120,279500,50.46,50.43,19.6,-260.6,36.58,1291.27,48.07
086280,239000,53.47,55.28,-5.46,-60.4,29.97,271.54,47.54
001800,24850,46.18,59.25,9.56,-61.9,12.06,5.77,47.39
052860,6190,56.21,59.2,-28.38,-7.6,6.67,0.43,47.23
064550,10160,44.95,66.84,-11.05,160.4,38.28,24.84,46.99
001230,39229,50.0,50.0,37.04,0.0,0.0,0.0,46.91
046890,15080,44.68,69.68,-19.46,123.2,29.8,63.24,46.83
161890,91900,54.52,54.14,3.81,-60.5,23.39,43.86,46.8
052400,59200,56.7,62.57,-36.72,-53.1,55.31,58.72,46.64
122450,3115,44.0,70.8,-16.68,-3.9,110.0,3.64,46.46
011780,142900,47.76,58.38,19.01,-15.5,16.32,16.27,46.37
105560,159400,50.08,46.25,60.82,-223.2,44.63,673.33,46.16
001440,55600,49.32,66.47,-12.69,-1100.2,35.19,818.25,45.79
045100,33550,53.91,60.36,-4.45,8.7,71.42,26.99,45.61
265520,26150,49.82,67.0,-13.66,-18.4,82.66,25.97,45.53
161390,63300,58.17,41.12,60.73,-80.7,22.27,56.21,45.18
048410,14290,54.32,56.62,14.23,496.4,149.02,646.61,45.16
247540,219000,54.1,53.68,27.11,-51.8,109.31,1395.28,45.15
084370,131200,50.62,70.3,-23.5,-10.5,21.6,41.6,44.98
037760,2370,50.43,69.51,-14.5,7.6,17.8,0.26,44.56
329180,677000,49.01,58.21,37.43,50.7,30.1,851.46,44.47
084670,46900,57.4,51.45,31.94,-621.4,16.42,102.44,44.39
005935,184900,62.72,40.01,59.53,-58.7,28.89,2292.14,44.13
000880,139400,54.84,57.0,34.99,-38.0,25.22,83.28,43.14
016360,127500,60.22,55.23,22.5,-80.0,54.0,336.49,42.97
051160,7435,47.75,67.43,27.99,5.4,33.99,0.86,42.61
196170,383500,53.83,57.01,60.74,-21.4,79.81,1549.02,41.33
011790,140100,58.2,64.53,13.35,55.0,37.77,232.23,41.31
000270,163200,56.08,62.15,32.61,-360.1,26.99,605.23,41.21
000990,175700,55.73,47.46,92.98,126.9,21.94,172.31,41.19
003470,5730,54.71,82.78,-42.65,-361.6,47.04,34.45,41.06
145020,278500,59.03,61.76,29.39,1.8,60.37,77.98,40.62
021240,93500,61.28,45.94,83.99,-58.4,17.93,40.23,40.59
036570,276500,52.94,57.9,70.13,15.0,46.24,156.99,40.54
050760,1355,50.72,61.15,70.09,29.5,18.72,0.24,40.2
383220,78600,66.96,63.89,11.86,-15.4,18.32,11.03,38.73
011210,89300,56.27,70.32,29.16,-51.6,32.3,69.54,38.71
005250,15170,56.81,68.41,38.02,472.4,12.29,24.04,38.43
402340,1179000,71.59,46.77,71.79,-93.4,101.87,11159.35,37.9
230360,16010,66.67,58.87,49.58,1.3,17.07,0.89,37.36
028670,5880,60.0,71.83,26.44,63.9,25.74,43.06,37.19
060980,45400,57.36,61.99,81.7,-15.0,26.16,5.15,36.74
005385,265500,57.75,67.92,57.39,-41.8,29.4,111.43,36.66
131970,167800,64.0,59.53,67.59,9.5,42.98,199.97,36.52
024840,7250,62.82,66.07,46.65,-124.1,186.49,778.49,36.48
204320,60200,55.05,71.41,61.57,-118.4,30.71,93.2,36.05
005930,293000,71.77,48.78,94.85,6773.7,24.05,20162.5,35.25
214320,20700,56.68,71.41,73.85,100.9,11.98,7.66,34.48
017670,101200,59.0,55.55,131.09,-91.7,88.2,957.96,34.23
307950,615000,64.24,69.0,60.94,2.7,24.45,319.66,33.84
028260,417500,68.77,63.36,66.3,-24.4,21.28,460.55,33.76
002960,520000,51.83,79.43,71.06,1.1,6.81,2.05,33.66
007070,27000,63.16,70.2,67.15,-83.4,12.41,8.61,33.28
069500,122525,71.18,59.09,90.7,-410.7,25.94,6120.25,32.35
023530,161000,63.74,71.51,72.94,-9.9,35.09,70.98,32.17
000660,1917000,74.82,58.85,82.98,588.3,24.54,21458.57,31.86
007390,22500,62.15,34.07,234.8,-57.2,19.01,14.93,31.69
005290,62400,59.86,69.01,108.76,305.1,24.67,124.95,31.31
004370,391000,58.82,73.69,97.27,-1.7,20.81,24.98,31.06
378850,3595,52.9,84.91,76.74,8.1,36.75,1.75,31.0
003490,26950,59.68,65.3,128.33,237.3,54.43,236.01,30.98
033640,36100,58.76,64.27,139.21,91.8,28.92,45.31,30.72
053060,1421,63.48,79.7,59.58,-3.2,37.25,0.89,30.64
319660,112600,66.08,68.77,92.87,91.0,27.75,92.76,30.64
