티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
005385,195700,35.12,44.2,-143.99,-7.6,15.18,33.68,하락/역배열,하락추세,22.96,68.89
005380,427500,34.32,42.69,-125.72,-71.4,17.25,575.74,하락/역배열,하락추세,46.19,68.14
039030,350500,29.47,36.74,-80.56,5.8,20.16,84.93,하락/역배열,하락추세,53.84,67.98
004800,145200,37.81,35.93,-105.3,-0.6,7.44,2.36,하락/역배열,하락추세,16.33,67.53
035760,29350,45.69,46.5,-178.65,-33.9,28.14,5.61,하락/역배열,골든크로스(0이하),27.1,67.49
003030,100700,36.21,44.72,-133.22,0.2,19.36,3.71,하락/역배열,골든크로스(0이하),37.52,67.46
015760,34200,38.02,50.52,-162.51,-413.7,24.27,125.82,하락/역배열,하락추세,32.63,67.36
020150,32950,34.09,36.08,-85.07,-4.2,10.92,5.52,하락/역배열,하락추세,29.14,67.03
010130,1015000,44.32,35.56,-121.97,-0.4,9.74,12.47,하락/역배열,골든크로스(0이하),68.03,66.87
043260,18140,29.1,41.24,-83.68,-10.3,23.34,69.21,하락/역배열,하락추세,37.63,66.86
000670,36150,42.77,31.26,-96.29,-1.2,10.22,1.01,하락/역배열,골든크로스(0이하),93.79,66.68
032500,15520,40.32,29.51,-77.35,-14.9,13.56,4.43,하락/역배열,골든크로스(0이하),46.46,66.5
042000,16260,48.1,31.06,-114.16,1.2,15.87,1.76,하락/역배열,골든크로스(0이하),27.29,66.46
046890,9050,38.68,35.58,-94.12,-14.1,15.09,3.86,하락/역배열,하락추세,29.29,66.42
053260,4740,43.7,22.91,-62.87,-3.3,29.32,0.38,하락/역배열,하락추세,55.87,66.37
034020,70800,37.71,43.76,-121.47,-177.3,13.95,254.09,하락/역배열,하락추세,20.13,66.3
001740,8220,32.05,41.66,-90.28,53.2,58.73,79.09,하락/역배열,하락추세,23.42,66.29
006260,289000,40.66,42.64,-128.48,-5.9,14.61,48.87,하락/역배열,하락추세,33.5,66.27
120110,52600,41.96,40.81,-124.84,-5.3,24.97,15.8,하락/역배열,하락추세,27.05,66.15
051780,2835,42.74,24.34,-60.16,-7.5,6.09,0.04,하락/역배열,하락추세,20.37,65.99
011170,61100,44.89,28.04,-78.11,-2.2,12.44,6.57,하락/역배열,골든크로스(0이하),55.77,65.53
067310,34950,28.84,48.36,-92.7,313.6,27.55,143.45,하락/역배열,하락추세,46.48,65.33
079160,4395,53.71,23.68,-93.16,-211.7,34.82,7.53,하락/역배열,하락추세,45.74,65.3
044990,10850,43.2,38.78,-109.95,-0.6,7.91,0.15,하락/역배열,하락추세,21.73,65.17
000150,1233000,39.62,41.87,-105.02,-15.0,5.9,69.6,하락/역배열,하락추세,40.83,64.92
247540,119000,42.11,28.69,-60.77,-12.6,12.39,62.2,하락/역배열,골든크로스(0이하),12.27,64.8
357780,282000,37.31,46.89,-111.52,-2.4,13.48,21.98,하락/역배열,하락추세,56.66,64.56
102940,39300,44.47,41.94,-119.38,-11.8,14.86,2.7,하락/역배열,하락추세,46.84,64.48
215600,2125,47.03,34.53,-99.99,-46.8,18.76,1.79,하락/역배열,골든크로스(0이하),19.57,64.48
001820,87900,32.99,50.77,-107.67,47.2,10.57,61.05,하락/역배열,하락추세,17.36,64.39
093370,11850,38.37,38.56,-80.16,532.8,15.01,67.93,하락/역배열,하락추세,64.52,64.37
048410,6630,39.22,49.49,-126.6,-118.5,19.6,10.31,하락/역배열,골든크로스(0이하),29.22,64.31
047040,15560,38.21,47.13,-111.4,217.9,13.07,81.58,하락/역배열,하락추세,23.89,64.17
339770,3645,50.0,38.12,-121.88,-18.9,10.92,0.33,하락/역배열,골든크로스(0이하),56.3,64.12
235980,2770,48.48,37.54,-113.6,-3.5,30.83,1.05,하락/역배열,골든크로스(0이하),29.92,64.12
002020,39950,39.01,53.62,-139.11,-6.6,3.69,0.75,하락/역배열,하락추세,25.3,64.05
010780,18810,41.7,51.14,-137.03,-15.4,22.6,1.87,하락/역배열,하락추세,73.61,63.81
000250,185900,41.52,40.65,-93.87,-3.6,13.86,26.93,하락/역배열,골든크로스(0이하),35.48,63.77
298050,149200,43.23,36.3,-82.92,-0.3,14.89,2.4,하락/역배열,골든크로스(0이하),50.4,63.74
222080,7460,41.39,39.18,-86.57,-39.2,13.36,4.95,하락/역배열,골든크로스(0이하),15.52,63.69
450080,37250,41.14,34.72,-66.68,-28.9,14.86,18.51,하락/역배열,골든크로스(0이하),16.92,63.61
402340,1382000,33.83,42.79,-68.8,281.3,101.04,14022.75,하락/역배열,하락추세,22.19,63.52
011790,86900,36.1,51.07,-110.93,-10.6,15.27,25.67,하락/역배열,하락추세,23.16,63.52
017800,69100,50.0,32.69,-92.52,-0.0,9.75,5.28,하락/역배열,골든크로스(0이하),48.78,63.48
004990,22900,49.68,40.08,-119.68,-17.4,9.3,3.24,하락/역배열,하락추세,24.7,63.39
060980,37350,47.22,43.02,-121.34,-1.7,5.79,0.27,하락/역배열,하락추세,25.33,63.36
388720,61600,43.85,54.01,-149.9,-1.8,17.13,2.42,하락/역배열,하락추세,47.75,63.2
336260,44000,39.74,42.81,-87.85,-33.6,14.78,16.52,하락/역배열,하락추세,13.54,63.14
272210,66400,43.81,39.69,-87.37,6.4,19.17,73.37,하락/역배열,골든크로스(0이하),62.48,62.78
051600,43750,49.26,36.8,-97.64,-1.7,9.51,3.85,하락/역배열,골든크로스(0이하),30.59,62.78
178320,42050,42.0,43.61,-95.45,22.8,13.56,74.2,하락/역배열,하락추세,46.23,62.75
023160,22450,45.71,38.12,-87.93,-13.1,15.76,3.54,하락/역배열,골든크로스(0이하),50.91,62.72
393890,8280,41.02,46.56,-101.29,-5.2,14.59,1.3,하락/역배열,골든크로스(0이하),15.62,62.58
035420,188500,43.13,41.92,-90.58,-42.8,19.16,233.04,하락/역배열,하락추세,26.49,62.53
458870,30750,47.31,41.08,-101.8,-16.9,12.91,6.64,하락/역배열,하락추세,44.91,62.35
001720,147800,44.17,51.34,-129.8,-3.0,7.61,1.18,하락/역배열,하락추세,17.45,62.31
051910,267000,48.46,30.3,-58.01,-7.4,16.43,79.48,하락/역배열,골든크로스(0이하),25.33,61.91
084010,7340,44.04,51.17,-123.1,0.0,41.84,0.74,하락/역배열,골든크로스(0이하),18.26,61.86
000725,47700,44.87,46.19,-106.16,-0.0,8.8,0.13,하락/역배열,골든크로스(0이하),19.7,61.83
086520,83900,43.44,35.97,-56.92,-2.8,16.14,132.84,하락/역배열,골든크로스(0이하),13.33,61.61
034220,10740,42.55,39.52,-66.07,-45.7,14.96,54.32,하락/역배열,골든크로스(0이하),39.76,61.48
060720,9680,48.06,37.42,-79.46,-6.0,5.59,0.65,하락/역배열,골든크로스(0이하),15.57,61.46
012450,936000,43.84,48.21,-105.14,11.9,11.62,220.18,하락/역배열,하락추세,41.61,61.41
051370,6780,47.06,36.48,-70.5,-4.2,15.11,1.7,하락/역배열,골든크로스(0이하),26.47,61.36
042660,84200,41.44,43.15,-73.82,76.8,53.57,731.98,하락/역배열,하락추세,65.07,61.29
053610,64900,41.38,39.42,-58.12,-1.6,30.41,5.43,하락/역배열,하락추세,13.28,61.24
084370,147100,43.67,44.44,-87.15,-7.2,17.31,52.04,하락/역배열,하락추세,56.93,61.22
045390,2600,47.52,40.31,-84.1,-20.1,27.03,2.73,하락/역배열,골든크로스(0이하),27.57,61.06
011210,58500,48.72,48.45,-115.92,-2.8,9.82,4.59,하락/역배열,골든크로스(0이하),22.24,60.61
000720,99600,47.04,46.84,-102.6,-7.0,10.11,41.17,하락/역배열,하락추세,20.19,60.59
036830,32050,42.16,55.73,-117.95,-4.0,5.88,0.99,하락/역배열,골든크로스(0이하),45.01,60.53
071320,65500,52.29,44.61,-112.15,-3.3,19.06,1.72,하락/역배열,골든크로스(0이하),20.35,60.38
098460,26600,44.32,43.53,-75.46,5.7,17.39,45.99,하락/역배열,하락추세,22.34,60.34
145020,242000,45.91,45.19,-87.05,6.4,23.12,22.1,하락/역배열,하락추세,24.59,60.22
278280,35450,43.07,46.42,-79.62,5.5,12.49,1.08,하락/역배열,골든크로스(0이하),24.96,60.14
000880,91700,40.38,58.26,-111.08,-5.5,10.93,16.74,하락/역배열,하락추세,49.23,59.71
003540,25875,49.34,52.41,-123.57,-16.4,5.62,1.37,하락/역배열,하락추세,26.73,59.71
298040,2799000,43.69,45.72,-72.73,9.6,33.55,377.28,하락/역배열,하락추세,41.36,59.59
103140,62300,48.52,48.29,-101.95,-0.4,10.51,5.78,하락/역배열,골든크로스(0이하),42.92,59.56
028300,36200,39.37,52.31,-80.65,46.7,68.11,509.73,하락/역배열,하락추세,23.93,59.49
068760,40300,53.88,46.78,-116.48,-2.6,22.23,6.05,하락/역배열,골든크로스(0이하),12.43,59.49
030530,17310,40.32,50.4,-74.95,-28.5,18.67,15.55,하락/역배열,골든크로스(0이하),33.04,59.34
052690,92700,43.86,58.84,-121.82,-0.1,12.29,10.28,하락/역배열,골든크로스(0이하),32.1,59.25
025900,5770,46.76,44.91,-77.69,-0.5,6.43,0.32,하락/역배열,골든크로스(0이하),25.63,59.25
263750,34300,50.59,56.42,-138.81,-7.8,20.49,14.1,하락/역배열,골든크로스(0이하),15.78,59.23
003000,3940,52.76,42.02,-88.13,3.5,10.29,1.04,하락/역배열,골든크로스(0이하),17.61,59.09
024880,3785,53.79,30.19,-44.9,-9.5,3.99,0.12,하락/역배열,골든크로스(0이하),20.4,59.08
001440,28400,44.61,50.89,-90.52,-16.4,17.52,86.98,하락/역배열,골든크로스(0이하),27.76,59.04
302440,35500,52.0,46.66,-101.53,-4.6,12.85,3.47,하락/역배열,하락추세,38.0,58.91
417970,10830,52.88,32.5,-47.96,-2.8,2.12,0.03,하락/역배열,골든크로스(0이하),27.71,58.87
003670,155700,47.45,39.87,-54.98,-7.9,23.88,90.09,하락/역배열,골든크로스(0이하),10.39,58.81
204320,45650,49.86,49.06,-101.05,-28.3,13.35,38.66,하락/역배열,하락추세,56.87,58.78
033640,19730,34.36,59.07,-78.6,-9.1,19.67,6.17,하락/역배열,하락추세,35.77,58.74
010120,190600,46.98,47.95,-83.25,138.0,20.49,290.1,하락/역배열,하락추세,41.55,58.63
064350,162100,47.13,54.41,-109.41,20.0,15.36,114.83,하락/역배열,하락추세,27.82,58.6
006400,446500,48.37,36.31,-40.99,112.0,19.2,472.9,하락/역배열,골든크로스(0이하),31.94,58.52
030520,16730,51.16,47.16,-94.25,-8.3,3.23,0.62,하락/역배열,하락추세,11.01,58.42
028050,41200,49.59,48.6,-92.6,-112.8,11.18,71.45,하락/역배열,하락추세,21.87,58.32
112040,16820,54.73,31.46,-43.28,0.4,13.01,3.99,하락/역배열,하락추세,30.78,58.21
002240,17540,54.19,36.59,-61.13,-4.7,16.77,0.74,하락/역배열,골든크로스(0이하),16.37,58.17
003230,1085000,47.66,47.63,-78.21,-6.1,11.92,48.67,하락/역배열,하락추세,20.33,58.09
035900,47550,49.27,60.63,-133.76,-2.5,9.19,6.88,하락/역배열,하락추세,28.42,57.85
361610,14550,50.82,48.83,-92.16,-50.3,10.19,2.33,하락/역배열,골든크로스(0이하),11.84,57.8
078600,80400,43.52,49.12,-63.29,-12.2,23.61,26.59,하락/역배열,골든크로스(0이하),19.07,57.73
014680,240500,44.41,58.48,-103.28,11.1,13.27,15.16,하락/역배열,하락추세,18.58,57.64
005250,9870,52.13,47.95,-91.19,-0.8,11.81,0.7,하락/역배열,골든크로스(0이하),11.62,57.57
036810,21850,42.55,53.17,-73.59,-1.2,11.7,2.32,하락/역배열,골든크로스(0이하),31.07,57.56
009830,29850,48.06,54.78,-102.01,459.8,25.92,164.72,하락/역배열,하락추세,15.28,57.55
088800,1774,49.4,42.45,-57.83,18.9,8.79,0.29,하락/역배열,골든크로스(0이하),16.92,57.54
049950,9900,48.34,44.69,-62.18,-2.6,4.33,0.12,하락/역배열,골든크로스(0이하),19.77,57.51
010140,21950,45.02,50.13,-70.37,-30.9,17.16,120.94,하락/역배열,골든크로스(0이하),28.35,57.48
121600,44950,48.12,46.7,-68.05,-2.7,10.6,2.34,하락/역배열,골든크로스(0이하),22.43,57.4
139480,80100,51.42,54.55,-112.7,-0.0,24.0,18.39,하락/역배열,골든크로스(0이하),53.61,57.4
014830,63000,52.66,41.23,-62.1,-1.7,6.07,0.47,하락/역배열,골든크로스(0이하),29.39,57.21
053300,4270,53.33,38.05,-48.81,17.1,15.44,0.53,하락/역배열,골든크로스(0이하),19.41,56.94
009420,55100,47.18,44.36,-49.02,-18.7,14.98,27.91,하락/역배열,하락추세,17.83,56.91
069080,11280,49.4,58.55,-113.18,-47.4,8.32,0.92,하락/역배열,하락추세,40.32,56.78
086900,73300,48.98,51.94,-83.43,0.7,11.77,1.95,하락/역배열,골든크로스(0이하),17.46,56.64
253450,20200,52.55,60.79,-131.68,-10.4,9.02,0.91,하락/역배열,골든크로스(0이하),23.96,56.53
001060,24700,53.06,39.99,-49.71,-1.8,22.29,1.71,하락/역배열,골든크로스(0이하),9.75,56.46
035250,14420,55.27,44.8,-76.68,-99.8,14.06,8.35,하락/역배열,골든크로스(0이하),20.01,56.37
040910,3995,50.41,38.84,-33.21,-9.1,19.85,0.28,하락/역배열,골든크로스(0이하),52.8,56.35
009540,344750,49.72,47.34,-64.22,34.5,14.57,104.42,하락/역배열,하락추세,48.21,56.33
058820,877,50.67,54.4,-96.26,-87.7,7.09,0.35,하락/역배열,골든크로스(0이하),8.52,56.33
041190,4565,51.28,45.13,-59.83,-18.0,12.48,2.19,하락/역배열,골든크로스(0이하),24.45,56.19
004020,26550,50.56,53.88,-90.9,-20.8,10.4,13.26,하락/역배열,골든크로스(0이하),12.22,56.09
000120,73100,53.0,52.78,-94.49,-4.2,29.0,9.55,하락/역배열,골든크로스(0이하),27.56,55.95
271560,128400,52.04,47.31,-67.68,-12.9,11.99,13.32,하락/역배열,하락추세,28.4,55.86
214150,45800,51.45,49.28,-72.86,-70.6,10.95,9.37,하락/역배열,하락추세,15.74,55.83
033320,2775,52.61,42.03,-46.13,2.9,14.55,0.18,하락/역배열,골든크로스(0이하),26.52,55.63
373220,344500,52.84,38.95,-34.2,60.3,26.91,248.64,하락/역배열,골든크로스(0이하),14.93,55.59
024900,1736,44.8,55.9,-69.37,-50.1,70.84,1.8,하락/역배열,골든크로스(0이하),33.21,55.55
046120,4720,45.2,60.3,-87.54,57.9,11.12,1.92,하락/역배열,골든크로스(0이하),26.19,55.46
001230,1704,51.46,42.61,-40.96,-10.4,16.96,1.12,하락/역배열,골든크로스(0이하),51.75,55.39
192080,61100,53.74,51.15,-84.16,-14.1,13.41,4.16,하락/역배열,하락추세,19.51,55.38
000815,409000,49.58,41.35,-25.72,0.9,33.49,12.84,정배열,하락추세,20.91,55.17
071090,3045,51.9,38.77,-21.18,1.2,12.14,0.44,하락/역배열,골든크로스(0이하),57.15,54.88
041440,6310,53.57,54.57,-90.53,-11.3,4.65,0.26,하락/역배열,골든크로스(0이하),33.19,54.83
053030,6970,52.37,53.28,-78.97,-6.6,8.53,0.48,하락/역배열,골든크로스(0이하),18.87,54.7
006800,40000,49.55,56.6,-79.45,-117.7,11.81,77.47,하락/역배열,골든크로스(0이하),30.27,54.57
000220,3735,53.54,38.02,-20.73,19.9,32.82,0.85,하락/역배열,골든크로스(0이하),30.05,54.54
122870,40250,52.83,68.15,-134.93,-5.6,8.57,2.4,하락/역배열,하락추세,30.61,54.25
375500,60900,51.68,53.32,-69.71,-16.4,13.15,20.95,하락/역배열,골든크로스(0이하),27.31,54.14
042700,269500,49.14,35.61,13.78,482.4,193.31,6348.29,하락/역배열,골든크로스(0이하),36.91,53.94
003490,27100,43.71,60.41,-62.97,835.2,17.42,140.15,하락/역배열,하락추세,35.06,53.87
005850,54600,49.52,63.47,-98.33,-29.8,9.94,4.91,하락/역배열,하락추세,24.5,53.86
036200,8580,48.34,58.11,-71.99,1.0,20.18,3.08,하락/역배열,하락추세,17.65,53.85
095700,2425,54.65,45.08,-44.44,-4.7,47.04,0.99,하락/역배열,골든크로스(0이하),16.61,53.8
038500,7850,43.78,69.01,-92.57,2.3,11.98,4.47,하락/역배열,골든크로스(0이하),71.04,53.45
010060,195200,50.33,52.82,-51.93,24.0,13.38,39.62,하락/역배열,골든크로스(0이하),21.73,53.28
041020,2800,52.63,59.96,-87.99,-5.3,32.47,2.32,하락/역배열,골든크로스(0이하),21.64,53.13
001500,8090,52.88,53.39,-61.79,-10.6,15.42,1.52,하락/역배열,골든크로스(0이하),18.72,53.06
065350,27900,49.44,60.67,-76.41,-6.3,17.03,5.32,하락/역배열,골든크로스(0이하),29.1,53.0
079550,747000,51.18,51.24,-42.98,-9.2,12.52,114.25,하락/역배열,하락추세,48.21,52.78
041510,70300,54.13,59.52,-86.4,-20.1,11.28,5.41,하락/역배열,하락추세,27.13,52.65
008770,47950,54.42,56.76,-75.85,-30.8,16.64,15.18,하락/역배열,하락추세,11.69,52.59
005440,14030,42.78,59.51,-39.34,4.8,26.63,3.49,하락/역배열,하락추세,24.54,52.52
003850,8390,54.87,45.38,-30.95,-2.8,18.71,1.52,하락/역배열,골든크로스(0이하),16.16,52.5
003090,16980,57.88,48.49,-53.58,1.9,13.24,1.46,하락/역배열,골든크로스(0이하),12.73,52.34
012330,495000,52.46,51.26,-42.6,-16.2,18.96,259.62,하락/역배열,골든크로스(0이하),21.05,52.31
049430,19350,51.67,63.66,-89.04,0.1,1.28,0.05,하락/역배열,하락추세,31.76,52.31
071970,57300,51.91,59.54,-72.31,24.7,12.93,17.28,하락/역배열,골든크로스(0이하),37.95,52.21
044480,924,53.28,64.35,-96.68,-7.7,1.4,0.0,하락/역배열,하락추세,20.34,52.18
000100,70300,58.52,37.71,-9.62,-1.0,11.72,18.4,하락/역배열,골든크로스(0이하),17.32,52.06
265520,21000,52.68,48.7,-30.16,5.9,81.51,10.36,하락/역배열,골든크로스(0이하),33.39,52.05
060250,12670,55.73,50.39,-46.62,-17.2,14.46,3.52,하락/역배열,골든크로스(0이하),27.11,51.85
016360,107300,52.41,59.77,-70.03,7.3,8.16,39.6,하락/역배열,하락추세,14.08,51.78
128940,390500,53.96,57.29,-64.9,-26.5,14.43,53.56,하락/역배열,하락추세,10.31,51.66
036460,32500,55.56,57.68,-72.51,-5.6,14.6,6.25,하락/역배열,골든크로스(0이하),25.84,51.63
001390,4180,59.54,41.09,-20.85,-11.3,16.01,0.93,하락/역배열,골든크로스(0이하),9.16,51.53
071840,6200,66.3,36.98,-31.31,-2.8,50.6,0.56,하락/역배열,골든크로스(0이하),15.44,51.51
049120,1982,51.58,55.18,-44.92,-2.6,8.27,0.03,하락/역배열,골든크로스(0이하),57.41,51.49
036540,5530,47.27,54.23,-23.73,1036.8,31.27,67.94,하락/역배열,골든크로스(0이하),51.3,51.48
064550,6430,53.66,55.84,-54.3,-3.1,29.25,1.32,하락/역배열,골든크로스(0이하),18.36,51.36
017670,90350,49.46,36.56,39.66,34.2,87.79,488.2,하락/역배열,골든크로스(0이하),19.41,51.36
052220,1902,55.84,57.66,-67.66,8.1,4.27,0.03,하락/역배열,골든크로스(0이하),25.37,51.14
001430,33550,54.14,45.07,-10.35,38.9,18.71,7.39,하락/역배열,골든크로스(0이하),16.25,51.13
005490,318500,55.7,46.59,-22.77,-1.4,19.53,167.12,하락/역배열,골든크로스(0이하),41.74,51.13
137310,6290,54.27,55.87,-52.54,-6.8,14.03,0.88,하락/역배열,골든크로스(0이하),12.73,51.0
256150,4475,63.36,34.56,-1.37,-6.1,5.53,0.04,하락/역배열,골든크로스(0이하),20.66,50.81
030200,52600,51.37,59.88,-54.6,-156.6,8.85,21.09,하락/역배열,하락추세,20.95,50.8
023590,35750,56.57,54.35,-52.51,1.3,12.3,2.32,하락/역배열,골든크로스(0이하),31.31,50.74
086280,192100,58.05,44.87,-20.41,-4.8,10.59,34.85,하락/역배열,골든크로스(0이하),24.33,50.73
007310,312000,58.5,38.97,3.89,-1.8,13.42,2.12,하락/역배열,골든크로스(0이하),29.41,50.52
088350,4555,54.08,46.61,-8.76,66.9,15.46,20.78,하락/역배열,골든크로스(0이하),17.01,50.5
012630,20200,58.22,53.98,-54.64,19.1,7.51,1.28,하락/역배열,골든크로스(0이하),40.02,50.49
187420,1725,41.77,61.75,-19.81,61.2,57.92,8.25,하락/역배열,하락추세,45.49,50.48
003470,4460,56.15,50.05,-28.82,-23.5,14.11,2.46,하락/역배열,골든크로스(0이하),19.18,50.34
005180,65000,55.62,50.57,-27.46,-9.5,9.9,1.63,하락/역배열,골든크로스(0이하),28.06,50.22
048550,1580,51.93,41.6,24.58,-122.6,6.39,0.51,정배열,하락추세,17.24,50.11
213420,31300,52.72,49.38,-7.82,6.2,16.66,6.02,하락/역배열,골든크로스(0이하),16.61,49.95
041960,7530,50.57,60.22,-42.14,0.7,20.78,2.52,하락/역배열,하락추세,20.42,49.92
019170,8250,55.1,44.86,4.38,16.5,15.92,0.81,하락/역배열,골든크로스(0이하),9.73,49.65
012750,71900,54.57,46.65,0.23,-9.4,8.54,3.4,하락/역배열,골든크로스(0이하),56.74,49.57
002350,6700,57.32,52.54,-32.17,-13.1,10.55,0.47,하락/역배열,골든크로스(0이하),9.01,49.39
052400,41900,56.56,48.69,-13.17,3.0,4.99,0.88,하락/역배열,골든크로스(0이하),47.4,49.35
003550,101400,55.51,47.97,-3.05,-64.2,7.23,24.05,하락/역배열,골든크로스(0이하),17.1,49.09
091700,5850,58.1,54.4,-38.4,-15.8,8.52,0.63,하락/역배열,골든크로스(0이하),26.49,49.04
047310,3085,50.31,68.37,-61.71,-42.3,25.17,1.67,하락/역배열,골든크로스(0이하),35.66,48.92
032640,14470,53.1,53.62,-10.78,-460.5,17.71,25.4,하락/역배열,골든크로스(0이하),27.79,48.66
054090,935,53.7,51.61,-3.36,-14.2,4.41,0.04,하락/역배열,하락추세,21.67,48.51
048530,2530,57.75,51.33,-13.36,-4.4,13.19,0.34,하락/역배열,골든크로스(0이하),12.6,48.09
035720,34900,57.78,59.0,-43.15,23.2,16.31,92.76,하락/역배열,골든크로스(0이하),15.27,48.0
267250,200000,54.38,63.0,-44.08,1.1,11.78,29.16,하락/역배열,골든크로스(0이하),17.94,47.88
004000,45000,59.27,47.2,0.83,11.2,9.68,2.68,하락/역배열,골든크로스(0이하),21.65,47.77
050760,1140,55.16,62.96,-45.0,-74.0,11.54,0.36,하락/역배열,하락추세,55.76,47.71
036670,5230,64.41,30.86,47.19,-7.7,6.04,0.07,하락/역배열,골든크로스(0이하),45.43,47.65
207940,1383000,49.69,51.74,26.29,1.4,82.84,564.94,하락/역배열,상승(0이상),9.76,47.33
011760,23000,60.69,46.1,5.31,-4.9,4.39,0.25,하락/역배열,골든크로스(0이하),59.11,47.29
029780,47900,56.36,56.59,-16.64,-19.4,9.5,4.61,하락/역배열,하락추세,11.64,47.07
069260,15590,57.51,54.74,-12.8,-5.1,10.31,1.04,하락/역배열,골든크로스(0이하),10.79,46.98
033270,17770,59.33,32.24,75.41,4.5,64.29,4.0,하락/역배열,골든크로스(0이하),20.88,46.53
032580,4975,53.93,66.99,-41.7,-1.3,27.4,11.89,하락/역배열,하락추세,83.94,46.5
018260,197900,54.2,59.45,-10.33,47.1,17.78,76.84,하락/역배열,골든크로스(0이하),26.99,46.31
285130,39800,60.16,67.34,-64.78,-16.9,16.31,2.35,하락/역배열,골든크로스(0이하),23.83,46.23
047810,149200,55.31,55.9,4.25,-101.0,11.8,60.8,하락/역배열,골든크로스(0이하),14.02,45.91
185750,68600,62.57,48.98,5.71,5.2,15.4,2.1,하락/역배열,골든크로스(0이하),18.35,45.67
000080,15150,60.77,49.1,13.94,-43.8,52.61,8.84,하락/역배열,골든크로스(0이하),13.77,45.55
033530,6120,58.21,55.86,-2.25,-3.5,56.62,3.09,하락/역배열,골든크로스(0이하),20.04,45.5
003520,1210,61.8,51.97,0.18,52.9,23.87,0.6,하락/역배열,골든크로스(0이하),11.61,45.4
003620,2905,59.49,52.34,8.02,4.6,24.15,2.66,하락/역배열,골든크로스(0이하),19.42,45.39
