티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
039030,308500,23.95,21.24,-123.39,-42.6,82.58,350.21,하락/역배열,하락추세,46.74,78.55
043200,544,22.13,12.5,-80.05,-1.4,66.08,0.83,하락/역배열,하락추세,72.21,78.46
009420,47950,29.85,27.4,-170.06,-111.5,103.93,167.01,하락/역배열,하락추세,22.75,78.42
329180,444500,19.46,28.1,-127.33,-28.0,55.53,855.38,하락/역배열,하락추세,16.05,78.09
003000,3760,30.0,20.92,-139.78,-9.7,90.13,8.63,하락/역배열,골든크로스(0이하),22.29,78.01
011210,55300,27.13,29.75,-163.39,-11.3,80.74,40.55,하락/역배열,하락추세,19.96,77.99
020150,29500,23.91,20.08,-111.24,-44.8,61.98,26.48,하락/역배열,하락추세,24.02,77.94
247540,104500,24.87,19.89,-113.61,-44.1,66.16,243.16,하락/역배열,골든크로스(0이하),15.28,77.88
048410,5990,21.19,32.87,-150.53,-237.2,81.63,36.02,하락/역배열,하락추세,32.2,77.86
278280,32000,25.14,28.84,-147.38,-3.3,92.4,6.22,하락/역배열,하락추세,25.68,77.62
017800,66900,34.56,19.87,-147.03,-19.6,73.07,48.62,하락/역배열,골든크로스(0이하),52.76,77.44
450080,33000,23.54,25.5,-124.37,-87.4,82.0,81.28,하락/역배열,골든크로스(0이하),14.33,77.35
045390,2440,30.3,24.33,-145.94,-148.1,72.6,7.7,하락/역배열,골든크로스(0이하),27.32,77.28
014830,60000,41.25,31.94,-218.34,-4.3,80.59,5.83,하락/역배열,골든크로스(0이하),33.54,77.13
005290,41800,23.3,20.36,-99.28,-81.6,63.09,82.04,하락/역배열,하락추세,38.48,77.05
053030,6410,32.57,33.52,-188.86,-29.0,78.26,4.28,하락/역배열,골든크로스(0이하),22.71,77.04
034220,9650,27.51,31.79,-160.83,-1161.9,84.43,317.21,하락/역배열,하락추세,29.56,76.97
004170,558000,27.46,21.8,-118.62,-18.2,42.85,205.59,하락/역배열,하락추세,56.59,76.8
025900,5410,24.9,27.72,-131.64,-7.7,77.04,3.41,하락/역배열,골든크로스(0이하),23.88,76.76
339770,3530,35.78,32.45,-193.97,-15.8,57.58,1.82,하락/역배열,하락추세,60.91,76.76
006260,270000,29.89,24.33,-137.79,-19.1,73.69,272.12,하락/역배열,하락추세,27.32,76.74
235980,2645,23.4,24.66,-112.9,-30.2,45.38,1.39,하락/역배열,골든크로스(0이하),37.08,76.72
357780,278000,25.21,28.91,-135.9,-7.2,36.12,52.71,하락/역배열,하락추세,58.68,76.62
361610,13240,29.57,30.22,-157.89,-36.9,77.44,12.73,하락/역배열,하락추세,12.74,76.56
053210,4025,36.59,16.04,-126.68,-10.2,69.29,1.45,하락/역배열,하락추세,23.93,76.35
044990,10510,27.74,25.53,-129.22,-2.1,100.84,1.85,하락/역배열,하락추세,28.86,76.34
003030,97400,21.33,33.99,-137.09,2.7,98.03,23.09,하락/역배열,골든크로스(0이하),33.05,76.32
051910,250500,30.72,20.48,-120.46,-69.3,83.09,427.21,하락/역배열,골든크로스(0이하),26.61,76.31
002380,406500,29.27,27.29,-140.87,-3.6,76.83,74.22,하락/역배열,하락추세,45.11,76.22
060250,11540,37.57,35.27,-205.21,-57.9,69.44,16.41,하락/역배열,골든크로스(0이하),24.52,76.15
326030,77300,32.32,19.02,-119.0,6.8,79.04,73.63,하락/역배열,하락추세,41.96,76.14
004020,25000,27.21,36.87,-169.52,-126.1,72.71,79.93,하락/역배열,골든크로스(0이하),11.63,76.1
336260,37600,27.11,27.85,-132.86,-118.6,81.3,92.13,하락/역배열,하락추세,15.39,76.08
034020,65800,24.26,30.88,-132.11,-476.7,75.94,1413.74,하락/역배열,하락추세,19.92,75.96
001740,7500,20.69,34.7,-132.36,-301.3,58.28,69.51,하락/역배열,하락추세,24.05,75.9
001040,129000,28.62,26.66,-129.77,-6.8,46.82,69.1,하락/역배열,하락추세,12.78,75.72
086520,73900,24.65,25.15,-106.47,-76.6,70.79,466.94,하락/역배열,하락추세,20.7,75.6
093370,10570,23.4,23.96,-96.04,-130.2,95.47,256.41,하락/역배열,하락추세,61.65,75.55
009150,1291000,22.25,25.28,-96.35,-159.0,59.23,6964.13,하락/역배열,하락추세,35.65,75.52
215600,2020,32.05,22.27,-122.22,-102.8,74.55,8.12,하락/역배열,골든크로스(0이하),21.47,75.41
000990,102800,27.3,20.45,-95.66,31.7,42.72,140.23,하락/역배열,하락추세,33.92,75.39
178320,35100,30.67,28.58,-137.2,-134.8,87.32,334.76,하락/역배열,하락추세,40.1,75.02
051370,6360,35.78,24.78,-142.11,0.7,37.66,3.36,하락/역배열,골든크로스(0이하),21.84,74.99
052020,7100,29.3,23.57,-109.53,-30.6,60.09,7.37,하락/역배열,골든크로스(0이하),32.09,74.84
009830,26550,29.33,41.07,-177.8,-867.2,76.09,533.77,하락/역배열,하락추세,16.05,74.68
000150,1111000,32.66,27.31,-134.71,-30.0,42.47,398.7,하락/역배열,하락추세,48.49,74.57
005385,188000,29.58,34.37,-150.47,-18.5,76.92,201.99,하락/역배열,하락추세,20.85,74.56
058470,69300,32.71,19.31,-101.68,89.8,60.82,236.69,하락/역배열,골든크로스(0이하),25.81,74.47
046890,8660,31.52,24.11,-116.02,-16.8,126.22,32.25,하락/역배열,하락추세,38.5,74.46
023160,20300,32.81,32.05,-152.03,-31.3,72.75,14.19,하락/역배열,하락추세,47.55,74.38
131970,80600,28.93,29.97,-128.07,-44.0,67.68,109.23,하락/역배열,하락추세,30.6,74.37
196170,270500,23.62,37.57,-135.79,-108.5,42.07,676.62,하락/역배열,하락추세,19.47,74.25
302440,33250,37.37,38.03,-192.67,-13.5,72.29,19.96,하락/역배열,하락추세,35.17,74.25
036200,7720,26.66,37.98,-149.55,-19.7,82.7,11.34,하락/역배열,하락추세,21.72,74.25
049950,9450,37.55,31.06,-162.21,-7.3,70.01,1.91,하락/역배열,골든크로스(0이하),22.36,73.98
051600,42550,42.15,27.31,-162.68,-23.2,65.12,23.69,하락/역배열,골든크로스(0이하),23.26,73.74
290670,5000,36.72,17.44,-101.2,-1.2,103.98,0.73,하락/역배열,골든크로스(0이하),63.73,73.71
043260,16630,24.65,28.67,-97.47,-136.5,61.19,131.94,하락/역배열,하락추세,32.92,73.68
084370,125300,34.48,37.86,-173.14,-60.2,84.39,223.77,하락/역배열,하락추세,61.15,73.65
053300,4100,37.14,18.82,-107.07,13.1,78.77,2.49,하락/역배열,골든크로스(0이하),27.04,73.6
078600,71300,26.53,32.67,-119.79,-31.5,51.32,40.44,하락/역배열,골든크로스(0이하),18.76,73.58
001060,23450,34.9,26.57,-127.39,-4.7,59.71,4.46,하락/역배열,하락추세,12.88,73.46
011760,21900,42.98,30.18,-174.02,-4.1,99.39,5.23,하락/역배열,골든크로스(0이하),54.26,73.45
204320,43250,33.98,40.11,-176.9,-80.3,55.45,131.0,하락/역배열,하락추세,59.27,73.38
065680,25350,36.51,35.21,-167.32,-14.2,25.3,9.56,하락/역배열,골든크로스(0이하),28.68,73.37
006400,410000,33.48,27.37,-123.15,-71.6,50.85,1010.91,하락/역배열,골든크로스(0이하),25.79,73.32
036830,29700,28.99,40.45,-155.34,-3.7,102.92,15.46,하락/역배열,하락추세,50.64,73.13
086900,68800,25.11,35.35,-116.67,-0.6,101.19,15.71,하락/역배열,하락추세,16.89,72.9
000720,93400,32.31,31.87,-131.17,-81.3,64.76,276.73,하락/역배열,하락추세,18.67,72.87
092040,1153,23.63,25.59,-70.95,-93.9,50.21,3.44,하락/역배열,하락추세,37.23,72.84
122450,2530,33.66,39.93,-167.99,-11.7,56.67,0.73,하락/역배열,하락추세,25.76,72.8
028260,338500,29.03,31.66,-115.49,-89.7,72.92,1607.27,하락/역배열,하락추세,48.86,72.73
035760,28850,34.87,35.84,-154.6,-29.0,66.11,12.76,하락/역배열,골든크로스(0이하),25.64,72.65
006800,36900,39.07,40.94,-190.75,-493.1,83.07,525.33,하락/역배열,골든크로스(0이하),29.99,72.56
039200,30100,26.62,26.5,-82.94,-15.9,97.18,49.94,하락/역배열,하락추세,23.12,72.54
035900,44050,32.29,45.39,-180.55,-56.3,82.02,68.34,하락/역배열,하락추세,32.41,72.49
001390,3985,43.6,25.89,-147.3,-48.5,68.45,3.93,하락/역배열,골든크로스(0이하),15.28,72.44
032830,308500,29.21,30.6,-108.14,-64.5,73.71,1080.72,하락/역배열,하락추세,49.63,72.41
052690,87200,29.67,41.93,-155.26,-14.0,78.82,65.94,하락/역배열,하락추세,32.08,72.41
004990,22250,44.17,32.68,-175.06,-22.5,70.05,26.58,하락/역배열,하락추세,23.61,72.31
298050,142500,31.12,32.23,-120.04,-1.8,78.47,11.9,하락/역배열,골든크로스(0이하),46.14,72.22
030520,15840,30.61,34.87,-126.6,-9.7,69.02,8.38,하락/역배열,하락추세,13.14,72.06
049430,18760,34.38,52.28,-211.36,-1.4,32.53,0.78,하락/역배열,하락추세,29.05,72.06
011790,78500,26.54,43.67,-145.14,-31.5,76.81,125.04,하락/역배열,하락추세,29.75,72.03
069500,107765,29.84,32.96,-115.07,2807.9,70.82,17820.59,하락/역배열,하락추세,54.73,71.99
084010,7270,30.65,36.7,-132.38,-3.1,100.34,2.05,하락/역배열,골든크로스(0이하),17.89,71.92
417970,10380,40.0,20.38,-102.95,-5.5,73.64,1.38,하락/역배열,골든크로스(0이하),23.89,71.78
001820,84100,21.43,40.32,-108.33,-18.8,68.51,260.4,하락/역배열,하락추세,20.07,71.77
034730,591000,25.55,29.08,-77.86,-34.5,58.99,818.23,하락/역배열,하락추세,52.94,71.61
064550,6050,29.74,39.19,-134.68,-23.5,83.71,3.4,하락/역배열,골든크로스(0이하),13.7,71.58
298040,2557000,31.26,31.41,-109.69,4.7,77.79,898.66,하락/역배열,하락추세,40.2,71.58
041020,2610,31.97,38.0,-138.52,-53.2,75.85,5.18,하락/역배열,골든크로스(0이하),20.01,71.55
010780,18050,31.0,42.35,-150.78,-22.1,78.52,9.12,하락/역배열,하락추세,80.33,71.45
005440,12620,31.94,38.98,-139.98,-50.1,84.17,27.2,하락/역배열,하락추세,28.02,71.36
071320,63500,45.13,34.25,-173.76,-5.6,58.15,5.79,하락/역배열,하락추세,23.45,71.35
051780,2690,41.18,26.4,-125.61,-4.7,83.21,0.57,하락/역배열,하락추세,13.05,71.27
005490,299000,39.53,35.23,-153.62,-82.1,68.43,592.91,하락/역배열,골든크로스(0이하),45.14,71.21
024880,3655,43.19,27.49,-136.88,-14.7,55.14,1.34,하락/역배열,골든크로스(0이하),19.61,71.18
041190,4330,40.81,31.03,-141.16,-44.4,95.22,15.1,하락/역배열,골든크로스(0이하),26.12,71.15
084670,23850,18.46,48.9,-121.77,-7.5,125.43,7.19,하락/역배열,하락추세,60.31,71.03
036810,20150,30.7,38.11,-127.35,-29.1,102.03,17.36,하락/역배열,골든크로스(0이하),24.91,71.01
005930,257750,33.62,29.9,-105.85,2701.8,58.92,40888.44,하락/역배열,하락추세,43.93,70.98
001720,142000,37.69,37.48,-149.12,-3.5,47.05,7.04,하락/역배열,하락추세,13.37,70.71
004800,144900,33.8,26.96,-91.4,-3.1,76.26,34.7,하락/역배열,하락추세,17.55,70.7
000220,3610,38.46,30.19,-122.91,10.0,41.23,1.02,하락/역배열,하락추세,25.29,70.69
000725,47150,32.23,35.2,-117.64,-0.5,46.63,0.61,하락/역배열,골든크로스(0이하),16.82,70.66
065350,25750,24.7,43.6,-120.28,-16.9,77.19,20.09,하락/역배열,골든크로스(0이하),31.89,70.59
053610,62300,30.69,29.54,-87.12,-9.5,62.44,12.2,하락/역배열,하락추세,16.74,70.52
047040,14790,29.4,39.83,-122.36,-301.7,92.03,450.12,하락/역배열,하락추세,22.66,70.45
052220,1830,32.3,46.03,-158.01,4.5,29.12,0.22,하락/역배열,골든크로스(0이하),26.83,70.39
263750,33400,37.83,41.45,-161.05,-29.8,64.01,41.64,하락/역배열,골든크로스(0이하),14.61,70.33
033320,2700,42.02,26.86,-118.31,-6.1,75.42,0.89,하락/역배열,골든크로스(0이하),28.28,70.23
373220,315500,32.32,32.65,-101.89,-84.3,57.87,544.13,하락/역배열,골든크로스(0이하),16.68,70.17
053260,4480,33.66,34.16,-113.25,-5.0,76.2,0.98,하락/역배열,하락추세,48.38,70.16
041440,5940,38.77,40.31,-157.08,-23.1,57.7,2.65,하락/역배열,하락추세,30.34,70.07
145020,227500,32.7,40.09,-131.0,-6.5,62.42,54.73,하락/역배열,하락추세,29.11,69.98
000815,385500,42.76,39.56,-166.78,-0.6,44.38,22.41,하락/역배열,하락추세,19.23,69.79
088800,1640,34.85,32.67,-106.2,-13.6,28.49,0.72,하락/역배열,골든크로스(0이하),15.16,69.68
044480,804,30.28,51.72,-163.99,-15.0,268.42,1.31,하락/역배열,하락추세,18.78,69.67
388720,59600,36.56,43.63,-156.82,-3.2,99.47,15.05,하락/역배열,하락추세,53.58,69.67
096530,26900,38.24,37.65,-138.27,-24.6,81.34,45.41,하락/역배열,하락추세,28.0,69.56
000660,1839000,30.97,38.9,-112.57,867.5,57.93,67424.47,하락/역배열,하락추세,59.32,69.42
112040,15200,39.51,23.26,-83.95,-40.9,80.58,18.35,하락/역배열,하락추세,31.72,69.41
122870,38150,38.26,52.19,-193.78,-25.0,94.03,26.2,하락/역배열,하락추세,33.96,69.33
192080,59300,34.06,38.99,-123.97,-10.6,93.11,30.24,하락/역배열,하락추세,18.3,69.32
045520,2625,31.62,46.09,-139.51,6.6,82.12,0.71,하락/역배열,하락추세,75.99,69.06
046120,4330,29.5,44.97,-120.67,-15.6,100.06,9.07,하락/역배열,골든크로스(0이하),26.49,68.57
001440,26325,34.04,40.93,-122.52,-141.8,92.96,430.79,하락/역배열,하락추세,28.35,68.55
103140,59900,40.96,39.86,-145.55,-24.7,99.53,46.43,하락/역배열,골든크로스(0이하),42.07,68.52
272210,60800,38.75,37.28,-125.39,-182.8,71.54,246.32,하락/역배열,하락추세,62.87,68.44
003850,8090,42.98,34.01,-127.88,8.9,122.09,10.33,하락/역배열,골든크로스(0이하),15.75,68.33
005935,178400,38.59,32.87,-105.02,276.4,61.85,4653.83,하락/역배열,하락추세,36.73,68.27
365550,3275,41.7,23.61,-79.58,-73.2,57.65,6.32,하락/역배열,골든크로스(0이하),17.11,68.19
000250,167500,37.43,21.51,-53.82,-132.4,377.27,2131.63,하락/역배열,골든크로스(0이하),35.28,68.17
052860,3980,38.22,31.24,-95.75,-1.2,101.27,1.36,하락/역배열,골든크로스(0이하),31.93,68.16
033640,18390,28.49,42.99,-102.86,-22.6,62.66,18.16,하락/역배열,하락추세,35.02,68.08
014680,229500,30.1,45.62,-116.85,-16.7,61.31,75.93,하락/역배열,하락추세,19.85,67.83
054090,909,35.05,26.99,-61.97,-8.6,50.59,0.42,하락/역배열,하락추세,24.14,67.82
030530,16070,33.8,42.74,-119.19,-38.8,110.07,80.61,하락/역배열,골든크로스(0이하),34.78,67.75
095700,2330,39.11,25.94,-71.59,6.3,80.84,1.75,하락/역배열,골든크로스(0이하),13.91,67.62
137310,5940,37.91,42.25,-131.41,-18.5,105.82,6.98,하락/역배열,골든크로스(0이하),13.85,67.56
098460,25350,37.4,34.56,-98.12,-59.4,90.21,217.7,하락/역배열,하락추세,22.83,67.52
060980,37100,41.57,33.06,-108.38,-2.5,40.1,2.03,하락/역배열,골든크로스(0이하),27.1,67.49
071090,2880,42.65,33.47,-111.44,-29.2,95.1,3.28,하락/역배열,골든크로스(0이하),45.73,67.25
001430,30750,36.54,30.01,-72.8,10.1,55.56,20.71,하락/역배열,골든크로스(0이하),16.1,67.21
253450,19690,38.0,45.32,-139.44,-14.0,96.16,8.41,하락/역배열,골든크로스(0이하),24.57,67.18
012330,474750,42.52,34.62,-109.14,-49.9,73.78,1062.97,하락/역배열,골든크로스(0이하),23.67,66.72
051490,2595,48.87,20.97,-78.53,-8.8,102.84,1.32,하락/역배열,골든크로스(0이하),9.52,66.6
265520,19150,40.79,43.66,-136.12,-18.7,113.73,12.45,하락/역배열,하락추세,29.97,66.53
064350,152900,42.13,44.8,-146.08,-86.5,72.4,610.55,하락/역배열,하락추세,29.22,66.53
046440,3900,42.5,29.71,-87.15,-31.4,64.26,1.99,하락/역배열,골든크로스(0이하),11.1,66.53
015760,33950,36.8,46.41,-131.16,-274.5,62.81,366.76,하락/역배열,하락추세,28.38,66.53
001500,7780,42.22,43.49,-140.64,-36.7,47.5,4.3,하락/역배열,골든크로스(0이하),15.45,66.49
285130,37300,38.74,51.95,-160.71,-19.6,93.71,13.74,하락/역배열,하락추세,23.57,66.49
052400,40100,39.16,31.03,-78.44,0.3,81.6,11.45,하락/역배열,골든크로스(0이하),39.26,66.47
041960,7000,36.77,49.14,-140.3,-19.1,74.74,8.34,하락/역배열,하락추세,26.65,66.39
214150,43600,40.32,44.58,-134.47,-74.7,55.38,45.1,하락/역배열,하락추세,17.54,66.24
375500,58600,40.61,43.9,-132.43,-49.6,58.72,83.06,하락/역배열,골든크로스(0이하),25.66,66.2
003090,16120,42.93,40.48,-126.75,-1.6,60.84,5.8,하락/역배열,하락추세,15.85,66.09
003620,2720,46.63,41.54,-144.62,2.0,66.38,7.51,하락/역배열,골든크로스(0이하),15.63,65.99
028300,30350,29.9,48.15,-101.87,539.1,43.97,257.68,하락/역배열,하락추세,34.13,65.81
047310,2820,33.94,57.13,-149.5,-67.9,81.43,5.15,하락/역배열,골든크로스(0이하),37.24,65.43
028050,41050,38.2,40.03,-96.45,-196.3,79.32,470.88,하락/역배열,하락추세,18.63,65.29
003540,25250,42.74,45.01,-134.45,-20.9,65.22,11.7,하락/역배열,하락추세,29.91,65.29
010120,188300,36.97,38.45,-84.69,116.1,75.7,1081.74,하락/역배열,하락추세,39.62,65.25
052260,3280,40.24,49.47,-141.18,-14.1,42.56,0.76,하락/역배열,골든크로스(0이하),28.01,65.19
091700,5670,46.58,34.63,-105.03,-30.9,58.28,3.86,하락/역배열,골든크로스(0이하),23.1,65.02
402340,1177000,35.02,47.09,-107.69,-49.3,78.45,8692.45,하락/역배열,하락추세,26.41,64.94
053800,52700,51.11,27.34,-92.63,-35.2,36.24,18.2,하락/역배열,골든크로스(0이하),47.18,64.9
032190,17600,47.3,34.63,-106.0,-14.1,61.39,7.58,하락/역배열,골든크로스(0이하),17.16,64.86
035600,9240,43.75,39.83,-112.27,3.5,55.96,2.15,하락/역배열,골든크로스(0이하),20.83,64.83
003920,41200,34.09,44.4,-91.93,-1.6,142.14,3.22,하락/역배열,골든크로스(0이하),34.74,64.83
038500,7240,30.52,62.66,-149.55,-42.6,93.68,32.97,하락/역배열,골든크로스(0이하),78.83,64.74
010140,20900,37.63,48.82,-122.17,-195.0,66.58,434.03,하락/역배열,골든크로스(0이하),26.34,64.7
088350,4335,44.19,36.83,-100.05,67.2,67.66,69.09,하락/역배열,골든크로스(0이하),17.67,64.66
048530,2410,41.76,31.54,-67.16,-29.9,68.74,1.21,하락/역배열,골든크로스(0이하),15.22,64.5
003550,96900,49.29,43.68,-145.59,-53.9,47.75,138.55,하락/역배열,골든크로스(0이하),19.35,64.48
005850,52600,39.59,51.55,-137.0,-18.3,59.57,27.74,하락/역배열,하락추세,25.12,64.37
035250,14150,46.81,37.67,-109.74,-122.5,56.38,33.8,하락/역배열,하락추세,21.19,64.32
017670,85300,43.97,37.41,-92.1,69.5,74.63,554.62,하락/역배열,골든크로스(0이하),16.59,63.88
000120,71400,40.29,50.98,-129.81,-6.3,49.15,14.2,하락/역배열,골든크로스(0이하),22.84,63.73
067310,36150,28.32,49.88,-77.48,404.4,55.97,374.26,하락/역배열,하락추세,49.48,63.72
000880,86500,36.36,56.56,-134.12,-12.4,62.54,91.69,하락/역배열,하락추세,45.02,63.54
000810,614000,49.46,41.09,-123.76,1.4,54.71,421.01,하락/역배열,하락추세,15.65,63.46
003490,25400,35.37,59.06,-138.87,426.5,49.64,332.65,하락/역배열,하락추세,31.75,63.43
003480,4475,49.61,39.88,-116.73,7.7,46.23,0.81,하락/역배열,골든크로스(0이하),16.55,63.23
012750,70400,48.72,32.66,-83.05,3.1,59.86,22.51,하락/역배열,하락추세,57.41,63.13
016360,103100,46.28,47.93,-130.79,-47.0,57.74,244.73,하락/역배열,하락추세,17.19,62.83
079550,676000,46.06,53.95,-153.76,-44.0,77.89,746.15,하락/역배열,하락추세,44.38,62.81
185750,65800,48.41,46.07,-130.99,-1.4,56.76,6.65,하락/역배열,골든크로스(0이하),21.6,62.76
003470,4360,47.41,35.24,-80.85,-65.8,82.25,14.89,하락/역배열,골든크로스(0이하),18.86,62.52
036930,165100,42.38,49.42,-116.0,172.4,55.76,1592.27,하락/역배열,하락추세,70.79,62.4
012450,894000,42.45,49.11,-114.28,-15.2,57.17,1241.0,하락/역배열,하락추세,51.36,62.34
047560,7380,46.67,46.55,-120.94,-8.5,48.53,1.35,하락/역배열,골든크로스(0이하),25.35,62.34
033270,17180,39.15,29.91,-19.61,-0.3,92.11,5.02,하락/역배열,골든크로스(0이하),24.69,61.95
213420,29800,41.53,39.15,-65.38,22.5,86.86,33.2,하락/역배열,골든크로스(0이하),17.3,61.89
139480,80600,46.15,42.71,-94.36,-11.0,107.69,107.51,하락/역배열,골든크로스(0이하),52.74,61.58
042660,80500,37.08,47.55,-76.58,-52.2,59.84,913.44,하락/역배열,하락추세,68.49,61.51
041510,67200,45.19,45.93,-100.05,-29.9,76.74,44.44,하락/역배열,하락추세,27.95,61.3
035420,193100,44.68,31.85,-39.45,54.1,95.51,1362.47,하락/역배열,골든크로스(0이하),25.59,61.11
048550,1553,47.04,32.05,-49.58,-13.7,43.39,3.81,하락/역배열,하락추세,18.17,61.1
069260,15140,49.17,51.31,-132.6,-16.5,74.48,6.25,하락/역배열,골든크로스(0이하),15.74,60.89
042700,222000,42.36,34.66,-36.44,39.4,63.68,1756.36,하락/역배열,골든크로스(0이하),35.75,60.7
008770,45800,46.81,54.01,-128.31,-25.1,37.71,35.81,하락/역배열,하락추세,8.93,60.42
053580,6100,42.78,37.86,-44.55,-10.6,101.7,1.54,하락/역배열,골든크로스(0이하),17.45,60.16
042520,21050,45.75,70.69,-186.67,-23.3,71.85,20.07,하락/역배열,하락추세,22.64,60.07
071840,6220,41.67,31.53,-13.37,3.7,44.26,0.45,하락/역배열,골든크로스(0이하),16.69,60.05
000100,69400,47.18,32.11,-37.74,18.7,59.74,94.01,하락/역배열,골든크로스(0이하),17.58,60.05
256150,4435,52.54,25.71,-33.14,-6.6,9.75,0.06,하락/역배열,골든크로스(0이하),22.98,60.01
383220,75500,46.59,45.62,-86.08,5.5,77.41,28.71,하락/역배열,하락추세,21.98,59.77
010060,193000,43.69,45.96,-71.42,-14.9,80.07,236.23,하락/역배열,골든크로스(0이하),28.45,59.4
378850,2765,46.91,45.32,-81.61,2.6,111.95,0.5,하락/역배열,골든크로스(0이하),32.64,59.39
009540,338000,45.38,46.72,-80.89,-20.5,53.42,423.42,하락/역배열,골든크로스(0이하),43.37,59.37
047810,143200,47.53,44.34,-79.78,-59.5,100.28,546.44,하락/역배열,하락추세,12.58,59.36
128940,371000,44.18,53.79,-102.6,-11.2,62.84,217.35,하락/역배열,하락추세,12.52,59.23
040910,3975,43.28,34.63,-21.82,-11.0,35.4,0.58,하락/역배열,골든크로스(0이하),54.48,59.18
200130,7980,48.63,47.4,-86.73,-8.6,110.81,3.81,하락/역배열,골든크로스(0이하),19.19,58.55
241560,60900,48.1,51.41,-97.3,31.3,54.61,57.75,하락/역배열,하락추세,59.58,58.27
018260,189800,49.47,54.83,-114.95,45.1,72.85,320.31,하락/역배열,골든크로스(0이하),19.87,58.14
071970,56400,47.96,53.67,-102.6,6.7,73.27,91.78,하락/역배열,골든크로스(0이하),36.36,58.01
207940,1345000,37.22,44.25,-19.98,1.1,91.26,545.09,하락/역배열,하락추세,11.76,57.84
187420,1546,33.74,64.99,-88.79,54.4,38.65,4.38,하락/역배열,하락추세,53.32,57.82
319660,167200,41.77,52.37,-68.29,19.9,43.0,504.94,하락/역배열,하락추세,48.57,57.65
000640,77700,37.68,61.05,-85.23,-1.3,44.24,3.28,하락/역배열,하락추세,21.87,57.53
012630,19940,39.25,49.86,-45.74,-7.2,49.36,4.56,하락/역배열,골든크로스(0이하),34.01,57.44
023590,35650,50.19,40.94,-53.62,-8.3,48.79,9.08,하락/역배열,골든크로스(0이하),42.29,57.42
005180,64000,49.49,41.99,-54.81,-4.5,71.96,10.54,하락/역배열,골든크로스(0이하),30.82,57.41
