티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
378850,2930,32.05,28.69,-73.95,2.4,85.89,0.52,하락/역배열,하락추세,30.3,69.25
192080,56200,34.62,39.5,-127.04,-10.9,140.78,39.52,하락/역배열,하락추세,23.84,69.21
007070,25100,44.53,29.15,-122.66,-32.3,90.01,42.0,하락/역배열,하락추세,31.52,69.0
003230,1264000,40.51,28.06,-100.71,-35.6,69.84,628.54,하락/역배열,하락추세,21.14,68.87
049480,1824,48.98,22.75,-111.83,-10.5,88.03,1.59,하락/역배열,하락추세,29.11,68.74
271560,120100,40.22,47.19,-171.99,-28.1,104.55,121.2,하락/역배열,하락추세,18.05,68.53
064350,123900,40.88,33.75,-116.03,-54.0,153.45,611.33,하락/역배열,골든크로스(0이하),50.21,68.13
052460,4990,33.46,31.64,-76.42,56.1,52.34,6.9,하락/역배열,하락추세,10.23,68.0
161390,63100,42.75,45.49,-168.87,-59.5,203.62,336.15,하락/역배열,하락추세,35.67,67.99
049720,9050,43.94,30.71,-106.89,-2.9,70.72,1.13,하락/역배열,하락추세,68.76,67.36
005385,185000,38.64,32.48,-90.66,-4.9,138.8,106.21,하락/역배열,하락추세,26.08,67.18
035720,34900,43.18,32.65,-107.81,-180.9,117.29,611.52,하락/역배열,하락추세,29.53,67.04
053030,6520,46.45,33.53,-123.38,-9.0,169.31,6.32,하락/역배열,하락추세,33.72,66.96
044990,10860,26.79,46.41,-94.29,0.3,167.33,2.09,하락/역배열,하락추세,11.68,66.79
013120,2150,51.92,29.2,-124.5,-0.7,99.73,1.34,하락/역배열,하락추세,17.14,66.67
049830,6340,38.71,38.91,-109.07,0.3,22.06,0.02,하락/역배열,하락추세,12.03,66.55
001740,6390,35.96,36.31,-84.07,63.9,103.12,46.81,하락/역배열,골든크로스(0이하),38.63,66.25
052220,1790,39.77,31.93,-79.16,-0.4,101.33,0.29,하락/역배열,골든크로스(0이하),27.53,66.03
039200,35450,44.98,37.19,-118.29,-1.6,104.15,40.56,하락/역배열,하락추세,43.01,65.8
029780,45600,46.26,41.2,-139.05,-29.0,190.83,73.15,하락/역배열,하락추세,11.24,65.77
023590,38500,47.01,30.18,-92.55,-0.8,133.55,16.69,하락/역배열,하락추세,21.3,65.31
028300,31650,18.75,63.47,-112.48,-50.6,127.27,236.14,하락/역배열,하락추세,62.72,65.3
326030,83400,49.41,39.62,-129.55,-29.3,177.84,179.33,하락/역배열,하락추세,11.74,64.45
040910,4385,48.04,37.96,-115.2,0.3,91.75,0.19,하락/역배열,하락추세,28.94,64.27
033780,169100,41.4,54.03,-152.02,-46.3,148.99,577.94,하락/역배열,하락추세,20.39,64.19
035420,208000,34.78,53.76,-124.21,-96.3,127.94,1803.62,하락/역배열,하락추세,17.07,64.17
265520,18810,37.3,38.65,-70.12,1.6,123.26,7.94,하락/역배열,하락추세,43.45,63.86
009420,52600,41.63,51.35,-137.39,-70.4,207.96,302.72,하락/역배열,하락추세,38.43,63.79
122450,2720,41.84,38.02,-84.81,-10.5,130.4,1.55,하락/역배열,하락추세,16.07,63.78
102940,14620,38.57,39.02,-74.65,-2.2,71.35,5.05,하락/역배열,골든크로스(0이하),48.55,63.69
033530,6680,49.64,37.03,-110.05,-3.8,88.37,2.66,하락/역배열,하락추세,21.05,63.62
270870,3850,36.89,37.0,-57.19,-1.9,62.36,0.15,하락/역배열,골든크로스(0이하),21.28,63.47
071840,6270,50.0,50.4,-162.14,-1.7,104.78,0.41,하락/역배열,하락추세,16.99,63.38
187420,1834,44.56,55.9,-159.56,-9.4,103.98,1.94,하락/역배열,하락추세,40.72,63.14
005380,389000,37.19,43.5,-78.53,109.6,168.0,3161.67,하락/역배열,골든크로스(0이하),32.95,62.98
051500,23300,49.41,50.04,-153.35,-2.2,165.81,2.46,하락/역배열,하락추세,14.32,62.96
001800,25300,47.56,41.78,-107.9,-17.8,213.35,31.78,하락/역배열,하락추세,17.92,62.55
004370,412500,42.48,48.46,-113.14,-7.8,76.23,69.82,하락/역배열,하락추세,19.2,62.45
004170,385500,46.27,46.54,-119.55,4.6,160.82,571.75,하락/역배열,골든크로스(0이하),33.02,62.36
011200,20850,43.59,46.22,-106.67,-180.2,177.37,374.66,하락/역배열,하락추세,48.36,62.28
001940,26450,44.85,51.47,-130.87,-0.5,199.93,5.2,하락/역배열,하락추세,36.07,62.13
053450,3020,48.28,41.07,-101.28,-8.1,53.61,0.5,하락/역배열,하락추세,7.15,61.99
024880,3830,54.31,28.42,-74.07,5.1,152.59,1.39,하락/역배열,하락추세,12.93,61.93
002790,25800,48.36,44.61,-111.5,10.1,161.62,38.09,하락/역배열,하락추세,14.13,61.63
009830,30250,40.0,44.41,-77.09,-347.9,127.24,955.83,하락/역배열,하락추세,34.47,61.62
051900,295000,38.46,49.54,-90.36,6.8,123.5,206.16,하락/역배열,하락추세,29.37,61.53
003090,16690,54.37,35.93,-95.85,6.4,252.67,28.59,하락/역배열,하락추세,30.09,61.22
046310,2235,34.29,55.83,-94.34,-1.3,74.37,0.24,하락/역배열,하락추세,12.01,61.16
005940,26300,53.33,27.94,-57.72,-174.8,302.48,443.06,하락/역배열,골든크로스(0이하),13.03,61.05
417970,10380,48.44,38.62,-74.15,-1.7,58.87,0.54,하락/역배열,하락추세,30.44,60.49
069730,5360,45.16,50.8,-109.54,-8.1,45.74,0.52,하락/역배열,하락추세,17.41,60.47
046940,2905,50.62,40.92,-91.1,-7.9,127.57,2.88,하락/역배열,하락추세,19.27,60.41
008770,41450,45.41,55.41,-127.62,-47.3,154.2,123.12,하락/역배열,골든크로스(0이하),16.28,60.36
112040,15570,52.79,24.14,-29.16,22.0,187.58,30.2,하락/역배열,골든크로스(0이하),38.3,60.12
214150,31000,43.27,52.52,-103.99,-3.0,151.22,81.26,하락/역배열,골든크로스(0이하),36.9,60.07
050120,3220,46.88,37.2,-56.72,0.1,78.24,0.09,하락/역배열,하락추세,47.29,60.04
018260,227000,49.38,43.32,-89.31,27.5,142.52,666.69,하락/역배열,하락추세,19.97,59.88
038500,7240,51.43,42.84,-92.1,25.3,116.3,27.82,하락/역배열,하락추세,23.37,59.59
016360,87400,34.46,51.08,-52.42,38.2,202.4,428.29,하락/역배열,골든크로스(0이하),16.2,59.19
048530,2675,44.26,49.71,-84.2,-12.7,106.24,1.61,하락/역배열,하락추세,14.55,59.03
053210,4055,46.34,46.1,-78.05,-4.5,80.34,0.97,하락/역배열,하락추세,42.81,59.02
051780,2635,42.0,38.21,-28.36,-2.1,45.26,0.26,하락/역배열,하락추세,19.68,58.96
028260,379500,44.03,27.22,8.21,-42.7,122.2,1784.06,하락/역배열,상승(0이상),69.81,58.9
092040,979,46.26,41.4,-55.34,14.7,80.58,2.59,하락/역배열,골든크로스(0이하),30.65,58.73
050960,8730,42.86,43.09,-48.18,0.1,31.66,0.06,하락/역배열,하락추세,41.03,58.7
052260,3925,42.06,51.19,-75.48,1.5,91.37,0.87,하락/역배열,하락추세,18.49,58.54
000270,127000,44.44,50.4,-81.12,125.3,141.31,1536.3,하락/역배열,골든크로스(0이하),27.27,58.48
000640,90900,52.6,39.44,-67.24,-5.7,125.88,13.0,하락/역배열,하락추세,15.44,58.25
086900,69400,55.38,29.44,-37.56,2.7,183.22,26.9,하락/역배열,골든크로스(0이하),16.61,58.19
044380,783,45.65,52.7,-91.4,-193.2,125.02,4.43,하락/역배열,하락추세,45.14,58.17
006800,34750,51.57,37.31,-53.42,26.2,218.22,989.56,하락/역배열,골든크로스(0이하),17.05,58.16
007570,8270,48.35,50.06,-91.34,1.6,140.39,1.23,하락/역배열,하락추세,27.72,58.14
040610,3165,51.76,43.51,-74.78,6.1,180.89,1.21,하락/역배열,하락추세,25.7,57.81
005850,51800,47.0,47.93,-72.32,22.5,230.47,80.44,하락/역배열,하락추세,26.82,57.72
000250,167200,47.83,41.77,-47.98,34.0,191.13,322.14,하락/역배열,골든크로스(0이하),33.39,57.47
065680,22750,51.26,41.56,-59.18,-2.5,145.81,5.17,하락/역배열,하락추세,23.5,57.32
052600,2970,47.69,50.43,-79.95,-1.0,74.73,0.22,하락/역배열,하락추세,25.33,57.29
001060,26750,52.45,52.06,-104.54,-20.7,158.74,23.98,하락/역배열,하락추세,46.47,57.21
030200,52000,47.5,53.98,-90.05,-86.4,207.94,378.63,하락/역배열,하락추세,24.82,57.01
035900,39200,53.45,47.89,-89.43,61.2,151.84,115.66,하락/역배열,골든크로스(0이하),36.71,57.01
000080,15300,51.39,52.38,-90.46,-9.1,191.48,22.85,하락/역배열,하락추세,23.06,56.28
204320,50300,45.68,45.03,-37.33,90.3,127.13,205.41,하락/역배열,하락추세,24.39,56.2
011210,57900,44.76,57.19,-81.1,20.7,197.85,82.75,하락/역배열,하락추세,24.19,56.11
079550,680000,46.38,51.16,-62.77,28.3,157.57,859.64,하락/역배열,하락추세,23.23,56.05
352820,171300,54.45,51.72,-94.43,1.8,137.81,401.19,하락/역배열,골든크로스(0이하),24.27,55.81
012450,1067000,47.34,52.18,-66.92,16.5,182.19,2242.46,하락/역배열,하락추세,29.8,55.74
161890,139400,52.42,42.61,-48.13,-157.2,101.91,446.51,하락/역배열,하락추세,15.5,55.67
010130,1224000,48.55,47.55,-52.1,-2.9,201.8,574.34,하락/역배열,하락추세,40.34,55.64
084670,23950,47.83,54.58,-76.86,2.2,60.45,1.15,하락/역배열,골든크로스(0이하),30.09,55.6
005250,9850,46.89,62.42,-99.62,16.2,189.58,16.34,하락/역배열,하락추세,54.69,55.2
091700,5430,45.9,55.52,-67.34,15.3,136.27,4.96,하락/역배열,골든크로스(0이하),8.63,55.14
137310,6100,54.21,43.89,-52.72,-19.9,187.2,13.4,하락/역배열,골든크로스(0이하),53.3,55.03
047810,133100,54.27,35.12,-17.76,71.4,157.27,455.01,하락/역배열,골든크로스(0이하),19.9,55.02
033320,3070,50.0,51.44,-65.06,-18.6,85.41,0.97,하락/역배열,하락추세,53.44,54.94
160550,1015,42.4,46.21,-12.04,1.4,48.43,0.08,하락/역배열,골든크로스(0이하),51.4,54.8
032640,14760,47.15,47.53,-36.08,-144.1,152.24,177.72,하락/역배열,하락추세,33.97,54.78
001770,10500,44.51,51.75,-40.96,-26.7,217.41,13.69,하락/역배열,하락추세,41.62,54.66
032190,19980,56.37,48.0,-70.07,-5.7,135.65,15.52,상승전환,하락추세,42.54,54.38
003850,8910,48.84,50.42,-48.19,17.1,210.73,16.31,하락/역배열,하락추세,45.63,54.26
014680,202000,50.98,45.24,-34.13,1.8,125.24,89.82,하락/역배열,골든크로스(0이하),25.24,54.1
041960,9280,50.13,41.92,-14.37,-0.5,38.8,11.49,하락/역배열,하락추세,32.89,53.85
040420,5810,59.09,39.84,-40.64,-4.0,34.63,0.25,하락/역배열,하락추세,38.59,53.74
052020,8100,56.15,46.67,-53.99,-1.3,50.05,4.08,하락/역배열,하락추세,19.46,53.56
025880,2370,50.0,47.69,-31.01,-6.5,168.36,2.24,하락/역배열,골든크로스(0이하),54.41,53.35
000810,647000,47.11,47.11,-16.78,-15.0,192.87,1642.39,하락/역배열,하락추세,30.27,53.33
011760,26350,53.66,40.43,-13.77,1.0,112.23,3.12,상승전환,하락추세,29.79,53.12
096530,31500,53.47,54.27,-66.67,8.6,153.07,132.74,하락/역배열,하락추세,50.76,52.98
222080,7750,55.8,51.88,-63.34,12.3,132.05,34.92,하락/역배열,하락추세,20.54,52.72
049950,10780,44.53,56.97,-38.62,4.2,90.63,1.36,하락/역배열,하락추세,49.31,52.72
021240,96200,52.14,50.62,-42.91,-19.4,175.14,245.11,하락/역배열,하락추세,29.79,52.65
253450,21200,50.59,68.71,-105.9,7.0,180.01,18.39,하락/역배열,하락추세,22.78,52.39
005930,269000,42.04,39.9,43.98,-2140.0,151.42,83467.98,하락/역배열,상승(0이상),23.15,52.35
060250,14780,54.35,54.1,-59.45,50.0,67.04,46.66,하락/역배열,하락추세,32.91,52.14
003300,17860,49.03,55.16,-41.99,-13.7,316.17,15.52,하락/역배열,하락추세,29.12,52.1
178320,36750,51.11,49.3,-26.36,235.5,98.72,293.96,하락/역배열,골든크로스(0이하),9.47,52.06
003480,4720,60.0,44.08,-38.87,-0.1,79.28,0.77,하락/역배열,하락추세,54.74,51.88
103140,78800,51.38,59.24,-62.85,-4.9,117.0,129.84,하락/역배열,하락추세,50.92,51.7
003920,42900,53.97,64.4,-89.1,0.1,83.47,0.77,하락/역배열,하락추세,23.3,51.3
001500,8040,56.33,41.15,-5.11,51.9,208.16,24.81,하락/역배열,상승(0이상),22.23,51.27
095700,2890,40.65,55.45,1.66,-83.9,52.52,4.74,상승전환,하락추세,50.69,51.16
003000,4090,47.75,69.42,-81.41,40.8,73.51,8.04,하락/역배열,하락추세,51.98,51.06
011070,557000,51.17,69.66,-89.65,45.9,103.8,1117.81,하락/역배열,골든크로스(0이하),25.14,50.53
090430,138500,50.85,58.88,-43.49,-50.2,76.05,229.08,하락/역배열,하락추세,41.41,50.38
185750,68000,54.47,61.74,-67.2,-0.4,144.67,14.64,하락/역배열,하락추세,14.0,50.2
051490,2700,58.54,44.12,-11.73,1.2,151.11,0.58,상승전환,골든크로스(0이하),41.09,50.09
009150,1400000,57.72,49.13,-27.37,24.6,113.62,9381.96,하락/역배열,상승(0이상),19.09,50.0
000320,16880,51.77,66.09,-68.0,0.2,79.03,0.5,하락/역배열,하락추세,25.99,49.71
030520,17500,55.26,64.99,-75.1,6.8,208.22,29.67,하락/역배열,하락추세,39.27,49.51
000070,60500,57.89,43.93,-1.46,-0.2,108.04,2.69,상승전환,하락추세,26.38,49.51
042660,85500,52.53,63.39,-56.32,16.9,139.68,815.93,하락/역배열,골든크로스(0이하),23.41,49.39
004800,160400,53.45,52.99,-15.28,-3.6,122.61,54.93,하락/역배열,하락추세,19.75,49.13
032500,15770,56.93,38.87,27.75,44.0,132.79,33.75,하락/역배열,골든크로스(0이하),29.74,49.09
010780,15530,59.59,60.0,-67.02,-11.0,113.97,15.52,하락/역배열,골든크로스(0이하),14.19,49.05
002240,17230,59.06,48.49,-18.67,-4.4,243.43,6.66,하락/역배열,상승(0이상),9.76,49.04
298040,2891000,55.89,48.53,-4.43,5.1,75.98,810.58,하락/역배열,상승(0이상),27.05,48.9
079160,5360,59.56,46.12,-7.76,43.0,177.87,26.95,정배열,하락추세,51.32,48.76
009540,351500,51.53,56.27,-15.88,-20.9,225.27,1363.87,하락/역배열,하락추세,13.37,48.72
053800,57100,54.32,64.54,-59.44,2.6,137.78,13.28,하락/역배열,하락추세,17.52,48.67
051370,6210,62.18,54.11,-48.88,9.3,132.41,4.13,하락/역배열,골든크로스(0이하),25.69,48.65
139480,73900,57.04,56.9,-35.87,-15.1,154.93,130.71,하락/역배열,골든크로스(0이하),30.13,48.34
053580,7000,50.86,67.07,-50.11,3.4,54.46,0.53,하락/역배열,하락추세,13.03,48.2
014570,3440,57.78,63.48,-61.75,-0.9,180.04,0.21,하락/역배열,하락추세,13.25,48.06
045100,30550,60.87,47.47,-7.23,24.2,107.74,24.72,하락/역배열,골든크로스(0이하),28.96,47.82
120110,54800,59.48,45.21,7.68,-58.4,138.59,234.31,하락/역배열,상승(0이상),40.13,47.79
272210,72400,53.99,61.49,-34.09,64.5,149.65,249.25,하락/역배열,하락추세,11.26,47.68
035600,10190,55.62,57.3,-21.14,-8.3,48.91,1.99,하락/역배열,하락추세,20.81,47.45
078600,87000,56.01,63.8,-48.2,5.7,114.62,83.68,하락/역배열,하락추세,16.93,47.41
067310,36000,53.42,56.91,-8.72,332.2,218.07,1352.13,하락/역배열,골든크로스(0이하),20.6,47.28
001040,127700,58.84,57.84,-28.42,-26.3,160.18,254.97,하락/역배열,골든크로스(0이하),15.51,46.81
053610,62900,57.94,47.81,15.65,9.1,136.61,25.11,하락/역배열,골든크로스(0이하),25.43,46.78
032830,309500,43.21,53.87,51.87,-13.7,144.04,1375.95,하락/역배열,골든크로스(0이하),38.19,46.65
003620,2735,58.06,60.59,-34.31,130.7,158.67,25.07,하락/역배열,골든크로스(0이하),29.52,46.64
000670,39400,61.41,48.25,2.24,-5.4,216.99,20.01,상승전환,하락추세,26.26,46.59
098460,28900,53.19,65.5,-33.46,657.3,273.07,1262.9,하락/역배열,하락추세,55.03,46.56
036200,9200,53.88,52.89,15.63,69.4,98.09,17.6,상승전환,하락추세,9.23,46.44
215600,2295,52.74,71.04,-51.69,-203.5,121.83,22.72,하락/역배열,하락추세,29.24,46.38
071320,74800,60.55,52.16,-7.46,-0.4,124.93,9.28,상승전환,하락추세,10.98,46.38
213420,32600,52.65,70.13,-46.85,119.6,267.22,321.46,하락/역배열,하락추세,43.7,46.31
047310,3060,61.67,49.45,2.34,2.6,137.73,2.86,하락/역배열,골든크로스(0이하),50.9,46.1
086520,86900,57.18,59.58,-19.24,189.6,138.31,685.48,하락/역배열,하락추세,12.04,46.01
192820,266500,53.19,65.59,-19.59,-42.6,86.55,300.45,하락/역배열,하락추세,16.93,45.37
086280,204000,55.12,60.42,-5.41,23.8,159.12,520.64,하락/역배열,하락추세,15.47,45.27
071970,51500,55.59,64.75,-24.12,-1.3,183.12,129.64,하락/역배열,골든크로스(0이하),16.21,45.23
302440,38000,59.04,55.41,-0.4,6.8,148.37,36.87,상승전환,하락추세,37.81,45.22
060980,40100,62.61,53.69,-7.05,0.5,120.66,4.3,상승전환,하락추세,20.32,45.16
000815,418500,50.83,66.62,-8.57,-3.4,63.62,24.0,하락/역배열,하락추세,38.15,44.9
383220,65200,59.74,62.16,-22.42,7.8,80.37,29.79,하락/역배열,골든크로스(0이하),10.38,44.57
058820,605,59.7,57.68,-3.62,40.6,54.01,2.81,하락/역배열,골든크로스(0이하),46.34,44.51
063170,5630,56.88,65.6,-20.64,-5.6,115.6,1.9,하락/역배열,하락추세,23.96,44.23
071050,193400,67.32,47.62,11.85,77.3,134.14,401.03,하락/역배열,골든크로스(0이하),13.75,44.03
001450,50400,51.65,67.81,-0.3,-103.2,121.66,246.49,정배열,하락추세,20.27,43.54
121600,49300,57.69,61.5,1.21,3.9,119.85,22.99,상승전환,하락추세,12.87,43.5
014820,21650,59.23,66.3,-21.85,-2.9,129.35,7.75,상승전환,하락추세,10.55,43.31
043260,18560,52.7,61.63,23.78,1205.5,75.17,336.36,하락/역배열,골든크로스(0이하),35.53,43.24
088800,1989,63.69,51.84,19.25,24.6,163.81,3.95,하락/역배열,골든크로스(0이하),19.97,43.22
089030,49300,52.43,65.08,11.31,309.5,256.89,1010.43,상승전환,하락추세,50.84,43.22
005830,186200,56.6,56.61,30.6,-40.0,169.9,790.31,정배열,하락추세,19.41,43.04
001430,42200,58.07,68.42,-21.57,34.2,112.56,60.57,상승전환,하락추세,50.93,42.97
036460,36500,55.7,61.37,16.97,11.4,121.24,123.32,상승전환,하락추세,26.09,42.89
064550,9280,51.78,64.43,20.6,86.0,25.65,25.88,상승전환,하락추세,58.01,42.88
010120,206000,59.71,56.21,23.39,37.5,130.04,1271.16,하락/역배열,상승(0이상),13.26,42.74
256150,4890,53.97,45.42,91.14,0.1,148.89,0.35,상승전환,하락추세,38.71,42.61
450080,37500,60.8,60.32,4.67,1.6,169.61,151.11,하락/역배열,골든크로스(0이하),22.58,42.57
052300,1431,59.88,58.54,18.7,-5.2,49.56,0.44,하락/역배열,상승(0이상),39.3,42.3
005935,203000,47.08,48.3,116.67,390.7,114.94,7763.4,정배열,상승(0이상),29.74,41.82
024840,5430,52.36,82.07,-38.4,164.0,69.84,40.74,하락/역배열,하락추세,39.88,41.72
015760,32750,53.91,67.15,15.58,-83.0,106.82,747.21,하락/역배열,골든크로스(0이하),54.29,41.68
060720,10930,67.16,52.55,21.38,16.2,59.68,7.32,상승전환,상승(0이상),29.4,41.65
046390,2105,59.18,65.75,0.67,-1.9,98.85,0.15,상승전환,하락추세,6.37,41.63
002380,495000,54.23,50.81,80.58,-1.0,174.89,291.53,상승전환,상승(0이상),15.48,41.6
402340,1138000,51.89,52.37,84.63,161.7,92.78,5113.88,하락/역배열,골든크로스(0이하),11.97,41.53
028670,5970,52.46,64.36,35.16,292.1,104.75,217.88,상승전환,하락추세,19.18,41.46
041190,5730,47.81,80.13,-8.81,1098.9,38.44,99.53,하락/역배열,하락추세,58.86,41.42
045510,1104,54.55,62.4,35.4,7.7,76.71,0.32,하락/역배열,하락추세,15.57,41.4
009240,39200,56.42,66.09,14.14,14.4,142.24,16.11,정배열,하락추세,16.78,41.32
005290,42450,55.47,67.37,14.67,100.2,144.06,191.18,하락/역배열,골든크로스(0이하),25.67,41.17
069080,11200,57.3,69.07,1.24,-0.4,146.96,7.36,하락/역배열,하락추세,32.84,41.11
003540,27000,66.67,46.15,57.59,3.1,195.92,35.7,하락/역배열,상승(0이상),28.46,40.93
049470,2370,51.1,73.67,10.11,8.2,82.23,1.9,상승전환,하락추세,44.57,40.9
047560,7830,54.88,65.67,30.33,10.7,65.16,1.09,하락/역배열,골든크로스(0이하),20.84,40.62
004000,46400,61.54,54.74,47.79,-12.7,149.29,43.11,상승전환,하락추세,21.29,40.59
006260,321500,61.02,55.86,46.13,11.9,120.77,532.33,하락/역배열,골든크로스(0이하),32.24,40.53
003240,919000,64.65,58.35,22.26,-0.3,140.26,15.05,상승전환,하락추세,21.27,40.48
005800,13550,50.48,57.58,82.97,1.5,12.74,0.07,상승전환,하락추세,26.24,40.4
282330,148000,57.78,68.28,11.7,-6.6,96.42,58.91,상승전환,하락추세,32.89,40.34
002390,9460,57.89,72.46,-3.28,-0.5,82.7,0.58,하락/역배열,하락추세,44.56,40.15
329180,453500,50.19,78.31,6.61,-33.0,231.42,3622.58,하락/역배열,골든크로스(0이하),39.99,39.95
005180,91200,59.14,62.56,35.77,-6.3,130.99,114.49,정배열,하락추세,20.19,39.79
007390,25500,59.16,53.34,72.86,64.5,161.06,85.13,정배열,상승(0이상),13.66,39.76
002020,25600,64.15,74.31,-29.94,1.0,122.66,6.97,하락/역배열,골든크로스(0이하),26.97,39.68
051160,10010,54.58,66.41,42.3,20.1,39.08,3.87,정배열,하락추세,32.97,39.48
046890,10050,71.6,47.32,51.47,39.3,145.39,18.82,하락/역배열,상승(0이상),56.02,39.4
069500,111865,53.93,51.41,106.85,1078.2,104.67,27433.49,하락/역배열,상승(0이상),24.52,39.32
033250,4285,57.67,70.18,18.93,6.6,49.36,1.7,상승전환,하락추세,10.07,39.14
128940,481500,60.06,65.5,33.34,15.5,106.17,628.99,상승전환,하락추세,38.97,38.7
086790,135300,60.19,65.95,31.41,-58.3,136.11,1348.16,정배열,하락추세,9.53,38.67
373220,365000,56.62,64.41,52.41,-46.6,119.08,1476.72,상승전환,하락추세,19.2,38.62
058470,69300,62.5,47.1,100.8,-75.5,287.74,1993.62,하락/역배열,골든크로스(0이하),67.1,38.4
033270,18470,56.13,54.73,96.28,8.1,76.78,3.35,상승전환,상승(0이상),33.69,38.36
298020,343000,66.49,62.42,26.08,1.7,156.47,61.53,상승전환,하락추세,17.19,38.19
034730,612000,55.65,49.83,120.08,22.5,156.11,1221.16,하락/역배열,상승(0이상),34.11,38.16
339770,3830,68.64,53.95,52.33,-3.1,66.36,0.86,상승전환,하락추세,18.52,38.11
393890,9900,61.36,65.27,36.37,-32.8,57.64,13.54,상승전환,상승(0이상),18.1,38.09
278280,40250,70.51,55.68,39.64,1.2,82.64,7.36,상승전환,상승(0이상),21.88,37.97
002960,510000,52.5,46.24,152.93,0.4,157.11,8.36,정배열,상승(0이상),31.98,37.67
139130,18290,63.25,66.45,29.77,-45.2,128.21,105.65,상승전환,상승(0이상),10.7,37.62
045390,3430,54.97,72.05,43.0,-178.8,71.4,27.89,상승전환,상승(0이상),41.88,37.41
010950,154900,63.18,49.08,102.02,82.7,183.01,1749.36,정배열,상승(0이상),25.99,37.41
012750,80800,60.53,62.68,58.65,-16.6,253.84,169.92,상승전환,하락추세,42.74,37.38
