티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035900,39200,53.45,47.08,-89.43,66.1,168.51,134.8,하락/역배열,골든크로스(0이하),36.71,57.28
001060,26750,52.45,53.08,-104.54,-18.5,129.42,18.0,하락/역배열,하락추세,46.47,56.87
011210,57900,44.76,55.39,-81.1,17.4,168.05,63.98,하락/역배열,하락추세,24.19,56.71
204320,50300,45.68,45.02,-37.33,90.2,126.92,204.96,하락/역배열,하락추세,24.39,56.21
079550,680000,46.38,51.16,-62.77,28.3,157.57,859.64,하락/역배열,하락추세,23.23,56.05
012450,1067000,47.34,51.32,-66.92,13.6,165.53,1935.8,하락/역배열,하락추세,29.8,56.02
352820,171300,54.45,51.72,-94.43,1.8,137.81,401.19,하락/역배열,골든크로스(0이하),24.27,55.81
000080,15300,51.39,54.2,-90.46,-13.5,152.53,16.16,하락/역배열,하락추세,23.06,55.68
161890,139400,52.42,42.61,-48.13,-157.2,101.91,446.51,하락/역배열,하락추세,15.5,55.67
084670,23950,47.83,54.58,-76.86,2.2,60.45,1.15,하락/역배열,골든크로스(0이하),30.09,55.6
091700,5430,45.9,55.52,-67.34,15.3,136.27,4.96,하락/역배열,골든크로스(0이하),8.63,55.14
010130,1224000,48.55,49.29,-52.1,-1.4,155.48,383.0,하락/역배열,하락추세,40.34,55.06
137310,6100,54.21,43.89,-52.72,-19.9,187.2,13.4,하락/역배열,골든크로스(0이하),53.3,55.03
047810,133100,54.27,35.12,-17.76,71.4,157.27,455.01,하락/역배열,골든크로스(0이하),19.9,55.02
033320,3070,50.0,51.44,-65.06,-18.6,85.66,0.98,하락/역배열,하락추세,53.44,54.94
160550,1015,42.4,46.21,-12.04,1.4,48.42,0.08,하락/역배열,골든크로스(0이하),51.4,54.8
032640,14760,47.15,47.53,-36.08,-144.1,152.24,177.72,하락/역배열,하락추세,33.97,54.78
005250,9850,46.89,64.05,-99.62,11.1,148.94,11.35,하락/역배열,하락추세,54.69,54.66
001770,10500,44.51,51.77,-40.96,-26.7,216.94,13.63,하락/역배열,하락추세,41.62,54.65
014680,202000,50.98,43.71,-34.13,0.2,156.98,123.0,하락/역배열,골든크로스(0이하),25.24,54.62
003850,8910,48.84,49.41,-48.19,14.5,192.35,14.0,하락/역배열,하락추세,45.63,54.6
032190,19980,56.37,48.0,-70.07,-5.7,135.65,15.52,상승전환,하락추세,42.54,54.38
041960,9280,50.13,41.89,-14.37,-0.8,39.65,11.76,하락/역배열,하락추세,32.89,53.86
040420,5810,59.09,39.84,-40.64,-4.0,34.6,0.25,하락/역배열,하락추세,38.59,53.74
052020,8100,56.15,46.67,-53.99,-1.3,50.05,4.08,하락/역배열,하락추세,19.46,53.56
025880,2370,50.0,47.69,-31.01,-6.5,168.36,2.24,하락/역배열,골든크로스(0이하),54.41,53.35
000810,647000,47.11,47.04,-16.78,-15.2,191.9,1628.91,하락/역배열,하락추세,30.27,53.35
011760,26350,53.66,40.43,-13.77,1.0,112.23,3.12,상승전환,하락추세,29.79,53.12
049950,10780,44.53,56.91,-38.62,4.2,89.12,1.33,하락/역배열,하락추세,49.31,52.74
222080,7750,55.8,51.9,-63.34,12.5,131.58,34.76,하락/역배열,하락추세,20.54,52.71
096530,31500,53.47,55.3,-66.67,22.8,185.51,177.46,하락/역배열,하락추세,50.76,52.63
253450,21200,50.59,68.71,-105.9,7.0,180.01,18.39,하락/역배열,하락추세,22.78,52.39
060250,14780,54.35,54.11,-59.45,50.1,66.71,46.4,하락/역배열,하락추세,32.91,52.13
178320,36750,51.11,49.28,-26.36,235.0,98.23,292.13,하락/역배열,골든크로스(0이하),9.47,52.07
103140,78800,51.38,58.44,-62.85,-8.1,133.77,155.26,하락/역배열,하락추세,50.92,51.96
021240,96200,52.14,52.91,-42.91,-9.8,125.35,152.12,하락/역배열,하락추세,29.79,51.89
005930,269000,42.04,41.48,43.98,-1138.2,113.64,56519.31,하락/역배열,상승(0이상),23.15,51.83
003480,4720,60.0,44.27,-38.87,0.0,73.05,0.7,하락/역배열,하락추세,54.74,51.81
003300,17860,49.03,56.31,-41.99,-13.0,306.27,14.26,하락/역배열,하락추세,29.12,51.72
003920,42900,53.97,64.4,-89.1,0.1,83.47,0.77,하락/역배열,하락추세,23.3,51.3
001500,8040,56.33,41.15,-5.11,51.9,208.16,24.81,하락/역배열,상승(0이상),22.23,51.27
095700,2890,40.65,55.46,1.66,-83.8,52.21,4.71,상승전환,하락추세,50.69,51.16
003000,4090,47.75,69.44,-81.41,41.2,72.38,7.9,하락/역배열,하락추세,51.98,51.05
185750,68000,54.47,60.35,-67.2,0.4,175.68,19.48,하락/역배열,하락추세,14.0,50.66
011070,557000,51.17,69.32,-89.65,41.2,83.64,856.99,하락/역배열,골든크로스(0이하),25.14,50.64
051490,2700,58.54,43.08,-11.73,0.6,175.74,0.73,상승전환,골든크로스(0이하),41.09,50.44
090430,138500,50.85,58.91,-43.49,-50.4,75.29,226.4,하락/역배열,하락추세,41.41,50.37
009150,1400000,57.72,49.13,-27.37,24.6,113.62,9381.96,하락/역배열,상승(0이상),19.09,50.0
042660,85500,52.53,62.34,-56.32,0.7,156.0,954.45,하락/역배열,골든크로스(0이하),23.41,49.74
000320,16880,51.77,66.14,-68.0,0.2,77.87,0.49,하락/역배열,하락추세,25.99,49.7
000070,60500,57.89,44.25,-1.46,-0.3,99.17,2.41,상승전환,하락추세,26.38,49.41
053800,57100,54.32,62.57,-59.44,3.4,169.63,17.92,하락/역배열,하락추세,17.52,49.32
030520,17500,55.26,65.76,-75.1,10.3,231.28,35.78,하락/역배열,하락추세,39.27,49.25
298040,2891000,55.89,47.86,-4.43,4.4,93.45,1039.83,하락/역배열,상승(0이상),27.05,49.12
032500,15770,56.93,38.87,27.75,44.0,132.79,33.75,하락/역배열,골든크로스(0이하),29.74,49.09
002240,17230,59.06,48.6,-18.67,-4.3,241.83,6.57,하락/역배열,상승(0이상),9.76,49.0
004800,160400,53.45,53.37,-15.28,-3.3,116.46,51.34,하락/역배열,하락추세,19.75,49.0
010780,15530,59.59,60.2,-67.02,-11.4,109.87,14.8,하락/역배열,골든크로스(0이하),14.19,48.99
079160,5360,59.56,46.12,-7.76,43.0,177.82,26.94,정배열,하락추세,51.32,48.75
009540,351500,51.53,56.27,-15.88,-20.9,225.27,1363.87,하락/역배열,하락추세,13.37,48.72
051370,6210,62.18,54.12,-48.88,9.2,132.18,4.12,하락/역배열,골든크로스(0이하),25.69,48.64
139480,73900,57.04,56.9,-35.87,-15.1,154.93,130.71,하락/역배열,골든크로스(0이하),30.13,48.34
053580,7000,50.86,67.07,-50.11,3.4,54.46,0.53,하락/역배열,하락추세,13.03,48.2
014570,3440,57.78,63.51,-61.75,-0.9,179.28,0.21,하락/역배열,하락추세,13.25,48.05
045100,30550,60.87,47.47,-7.23,24.2,107.74,24.72,하락/역배열,골든크로스(0이하),28.96,47.82
120110,54800,59.48,45.21,7.68,-58.4,138.59,234.31,하락/역배열,상승(0이상),40.13,47.79
272210,72400,53.99,61.49,-34.09,64.5,149.65,249.25,하락/역배열,하락추세,11.26,47.68
035600,10190,55.62,57.25,-21.14,-8.4,50.37,2.05,하락/역배열,하락추세,20.81,47.47
078600,87000,56.01,63.8,-48.2,5.7,114.62,83.68,하락/역배열,하락추세,16.93,47.41
067310,36000,53.42,56.88,-8.72,331.0,217.69,1347.89,하락/역배열,골든크로스(0이하),20.6,47.29
003620,2735,58.06,60.11,-34.31,122.6,148.79,22.85,하락/역배열,골든크로스(0이하),29.52,46.8
053610,62900,57.94,47.81,15.65,9.1,136.61,25.11,하락/역배열,골든크로스(0이하),25.43,46.78
032830,309500,43.21,53.75,51.87,-15.1,140.8,1332.79,하락/역배열,골든크로스(0이하),38.19,46.69
000670,39400,61.41,48.25,2.24,-5.4,216.99,20.01,상승전환,하락추세,26.26,46.59
098460,28900,53.19,65.43,-33.46,654.5,272.28,1254.84,하락/역배열,하락추세,55.03,46.58
036200,9200,53.88,52.89,15.63,69.4,98.09,17.6,상승전환,하락추세,9.23,46.44
215600,2295,52.74,71.05,-51.69,-202.5,120.95,22.51,하락/역배열,하락추세,29.24,46.38
071320,74800,60.55,52.16,-7.46,-0.4,124.93,9.28,상승전환,하락추세,10.98,46.38
001040,127700,58.84,59.3,-28.42,-22.3,137.0,204.15,하락/역배열,골든크로스(0이하),15.51,46.32
213420,32600,52.65,70.13,-46.85,119.6,267.22,321.46,하락/역배열,하락추세,43.7,46.31
047310,3060,61.67,49.45,2.34,2.6,137.71,2.86,하락/역배열,골든크로스(0이하),50.9,46.1
086520,86900,57.18,59.58,-19.24,189.6,138.31,685.48,하락/역배열,하락추세,12.04,46.01
071970,51500,55.59,63.42,-24.12,-5.4,200.91,150.69,하락/역배열,골든크로스(0이하),16.21,45.67
192820,266500,53.19,65.59,-19.59,-42.6,86.55,300.45,하락/역배열,하락추세,16.93,45.37
060980,40100,62.61,53.69,-7.05,0.5,120.66,4.3,상승전환,하락추세,20.32,45.16
086280,204000,55.12,61.24,-5.41,29.0,179.73,625.97,하락/역배열,하락추세,15.47,45.0
000815,418500,50.83,66.58,-8.57,-3.4,61.77,23.21,하락/역배열,하락추세,38.15,44.91
302440,38000,59.04,56.58,-0.4,9.7,176.51,47.68,상승전환,하락추세,37.81,44.83
383220,65200,59.74,62.16,-22.42,7.8,80.37,29.79,하락/역배열,골든크로스(0이하),10.38,44.57
058820,605,59.7,57.68,-3.62,40.7,53.96,2.81,하락/역배열,골든크로스(0이하),46.34,44.51
063170,5630,56.88,65.62,-20.64,-5.5,115.11,1.89,하락/역배열,하락추세,23.96,44.22
071050,193400,67.32,47.62,11.85,77.3,134.14,401.03,하락/역배열,골든크로스(0이하),13.75,44.03
005830,186200,56.6,54.46,30.6,-56.3,120.34,486.72,정배열,하락추세,19.41,43.76
001450,50400,51.65,67.18,-0.3,-116.1,95.74,181.54,정배열,하락추세,20.27,43.75
121600,49300,57.69,62.06,1.21,3.0,136.37,27.34,상승전환,하락추세,12.87,43.31
043260,18560,52.7,61.61,23.78,1204.7,74.87,334.81,하락/역배열,골든크로스(0이하),35.53,43.25
088800,1989,63.69,51.79,19.25,24.5,163.06,3.92,하락/역배열,골든크로스(0이하),19.97,43.24
089030,49300,52.43,65.05,11.31,308.9,256.49,1007.24,상승전환,하락추세,50.84,43.23
014820,21650,59.23,66.81,-21.85,-2.0,153.0,9.79,상승전환,하락추세,10.55,43.14
001430,42200,58.07,67.95,-21.57,32.0,98.38,51.07,상승전환,하락추세,50.93,43.12
064550,9280,51.78,64.4,20.6,85.2,26.34,26.61,상승전환,하락추세,58.01,42.89
010120,206000,59.71,56.21,23.39,37.5,130.04,1271.16,하락/역배열,상승(0이상),13.26,42.74
256150,4890,53.97,45.41,91.14,0.1,148.87,0.35,상승전환,하락추세,38.71,42.61
450080,37500,60.8,60.93,4.67,-4.5,185.89,174.2,하락/역배열,골든크로스(0이하),22.58,42.37
052300,1431,59.88,58.54,18.7,-5.2,49.56,0.44,하락/역배열,상승(0이상),39.3,42.3
036460,36500,55.7,63.36,16.97,24.7,154.05,171.55,상승전환,하락추세,26.09,42.23
005935,203000,47.08,48.22,116.67,383.0,113.14,7606.33,정배열,상승(0이상),29.74,41.84
024840,5430,52.36,82.08,-38.4,165.0,69.05,40.21,하락/역배열,하락추세,39.88,41.72
015760,32750,53.91,67.15,15.58,-83.0,106.82,747.21,하락/역배열,골든크로스(0이하),54.29,41.68
060720,10930,67.16,52.56,21.38,16.2,59.51,7.3,상승전환,상승(0이상),29.4,41.65
046390,2105,59.18,65.75,0.67,-1.9,98.85,0.15,상승전환,하락추세,6.37,41.63
002380,495000,54.23,50.81,80.58,-1.0,174.89,291.53,상승전환,상승(0이상),15.48,41.6
402340,1138000,51.89,52.37,84.63,161.7,92.78,5113.88,하락/역배열,골든크로스(0이하),11.97,41.53
041190,5730,47.81,80.15,-8.81,1102.4,37.72,97.51,하락/역배열,하락추세,58.86,41.42
045510,1104,54.55,62.4,35.4,7.7,76.71,0.32,하락/역배열,하락추세,15.57,41.4
028670,5970,52.46,64.78,35.16,217.3,121.02,262.53,상승전환,하락추세,19.18,41.32
009240,39200,56.42,66.09,14.14,14.4,142.24,16.11,정배열,하락추세,16.78,41.32
005290,42450,55.47,67.37,14.67,100.2,144.06,191.18,하락/역배열,골든크로스(0이하),25.67,41.17
069080,11200,57.3,69.07,1.24,-0.4,146.96,7.36,하락/역배열,하락추세,32.84,41.11
049470,2370,51.1,73.67,10.11,8.2,82.52,1.91,상승전환,하락추세,44.57,40.9
047560,7830,54.88,65.69,30.33,10.7,64.71,1.08,하락/역배열,골든크로스(0이하),20.84,40.62
004000,46400,61.54,54.74,47.79,-12.7,149.29,43.11,상승전환,하락추세,21.29,40.59
006260,321500,61.02,55.86,46.13,11.9,120.76,532.3,하락/역배열,골든크로스(0이하),32.24,40.53
003540,27000,66.67,47.45,57.59,5.1,176.21,30.16,하락/역배열,상승(0이상),28.46,40.5
005800,13550,50.48,57.57,82.97,1.5,12.62,0.07,상승전환,하락추세,26.24,40.4
282330,148000,57.78,68.28,11.7,-6.6,96.42,58.91,상승전환,하락추세,32.89,40.34
002390,9460,57.89,72.48,-3.28,-0.5,82.43,0.58,하락/역배열,하락추세,44.56,40.15
003240,919000,64.65,59.46,22.26,-0.3,115.5,11.6,상승전환,하락추세,21.27,40.11
005180,91200,59.14,62.4,35.77,-6.9,126.35,109.06,정배열,하락추세,20.19,39.84
086790,135300,60.19,62.55,31.41,-0.3,185.88,2132.85,정배열,하락추세,9.53,39.8
007390,25500,59.16,53.34,72.86,64.5,161.06,85.13,정배열,상승(0이상),13.66,39.76
329180,453500,50.19,78.98,6.61,-44.1,247.77,4129.68,하락/역배열,골든크로스(0이하),39.99,39.73
002020,25600,64.15,74.64,-29.94,1.1,117.34,6.57,하락/역배열,골든크로스(0이하),26.97,39.57
051160,10010,54.58,66.4,42.3,20.1,38.97,3.86,정배열,하락추세,32.97,39.48
046890,10050,71.6,47.32,51.47,39.3,145.39,18.82,하락/역배열,상승(0이상),56.02,39.4
069500,111865,53.93,51.54,106.85,1152.6,102.14,26601.23,하락/역배열,상승(0이상),24.52,39.27
058470,69300,62.5,44.73,100.8,-120.5,305.27,2305.49,하락/역배열,골든크로스(0이하),67.1,39.19
033250,4285,57.67,70.18,18.93,6.6,49.36,1.7,상승전환,하락추세,10.07,39.14
128940,481500,60.06,64.88,33.34,12.2,126.44,789.69,상승전환,하락추세,38.97,38.91
373220,365000,56.62,64.41,52.41,-46.6,119.08,1476.72,상승전환,하락추세,19.2,38.62
033270,18470,56.13,54.73,96.28,8.1,76.78,3.35,상승전환,상승(0이상),33.69,38.36
298020,343000,66.49,62.42,26.08,1.7,156.47,61.53,상승전환,하락추세,17.19,38.19
034730,612000,55.65,49.83,120.08,22.5,156.11,1221.16,하락/역배열,상승(0이상),34.11,38.16
339770,3830,68.64,53.93,52.33,-3.1,65.71,0.85,상승전환,하락추세,18.52,38.12
393890,9900,61.36,65.27,36.37,-32.8,57.5,13.5,상승전환,상승(0이상),18.1,38.09
278280,40250,70.51,55.68,39.64,1.2,82.64,7.36,상승전환,상승(0이상),21.88,37.97
002960,510000,52.5,45.94,152.93,0.4,150.89,7.88,정배열,상승(0이상),31.98,37.77
139130,18290,63.25,66.45,29.77,-45.2,128.21,105.65,상승전환,상승(0이상),10.7,37.62
010950,154900,63.18,49.08,102.02,82.7,183.01,1749.36,정배열,상승(0이상),25.99,37.41
045390,3430,54.97,72.09,43.0,-176.7,69.86,27.19,상승전환,상승(0이상),41.88,37.39
010140,21350,60.91,64.16,51.34,-838.6,149.72,990.43,하락/역배열,골든크로스(0이하),26.54,37.36
