티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
035720,35050,30.48,24.43,-87.03,398.4,68.56,473.99,하락/역배열,하락추세,30.1,72.28
145020,236000,39.68,29.07,-140.9,-6.2,104.96,58.19,하락/역배열,하락추세,15.82,72.16
007070,25050,38.62,28.38,-131.69,-65.2,86.65,40.08,하락/역배열,하락추세,33.55,71.97
049480,1824,37.5,22.82,-101.07,2.8,110.61,2.2,하락/역배열,하락추세,30.7,71.65
000100,80000,41.75,29.93,-145.12,5.6,83.5,113.43,하락/역배열,하락추세,38.95,71.53
040910,4365,33.83,33.3,-126.52,-0.6,124.33,0.26,하락/역배열,하락추세,27.47,71.5
112040,15020,35.01,16.02,-59.8,-9.3,90.1,11.95,하락/역배열,골든크로스(0이하),39.43,71.3
033780,168400,40.44,45.07,-196.64,-65.2,105.3,356.83,하락/역배열,하락추세,20.39,71.22
134380,10100,3.54,58.67,-101.37,0.3,107.78,0.82,하락/역배열,하락추세,74.49,71.04
052460,5040,30.63,29.27,-79.92,24.7,105.66,17.39,하락/역배열,하락추세,8.94,70.03
036570,210500,37.5,40.0,-149.69,-15.8,122.7,216.15,하락/역배열,하락추세,44.44,69.97
271560,120000,41.73,45.46,-185.74,-28.9,83.46,96.33,하락/역배열,하락추세,16.95,69.75
013120,2145,41.94,25.64,-106.45,-0.5,145.0,1.96,하락/역배열,하락추세,17.24,69.68
009830,30800,31.03,33.42,-87.29,-243.5,144.8,1018.5,하락/역배열,하락추세,33.86,69.12
039200,34800,35.48,36.76,-118.41,-21.0,89.27,31.99,하락/역배열,하락추세,41.08,69.12
018700,1410,32.84,28.02,-69.24,2.0,100.5,0.09,하락/역배열,하락추세,42.06,68.81
069620,114400,41.81,33.04,-122.24,-4.9,72.66,21.05,하락/역배열,하락추세,13.12,68.57
000250,165100,30.97,28.19,-58.4,6.4,76.89,101.22,하락/역배열,골든크로스(0이하),33.13,68.48
001740,6370,28.87,34.92,-75.8,98.7,74.89,37.22,하락/역배열,골든크로스(0이하),36.58,68.39
049720,9060,41.43,29.36,-103.39,-4.4,111.41,2.09,하락/역배열,하락추세,67.66,68.35
102940,14640,28.72,35.34,-75.33,-4.6,85.26,6.64,하락/역배열,골든크로스(0이하),53.6,68.26
214320,18570,40.0,36.15,-122.69,-24.4,80.91,7.33,하락/역배열,하락추세,76.26,68.17
064350,126100,35.73,33.55,-94.11,31.5,110.63,388.14,하락/역배열,골든크로스(0이하),47.53,68.08
207940,1440000,35.79,42.02,-127.9,-11.4,85.36,438.7,하락/역배열,하락추세,15.82,68.05
378850,2955,32.89,26.89,-49.34,4.2,117.4,0.77,하락/역배열,하락추세,25.68,67.51
005380,388000,35.52,34.92,-90.05,78.1,87.1,1422.37,하락/역배열,하락추세,32.19,67.36
003850,8880,40.82,39.73,-128.44,10.0,57.16,3.68,하락/역배열,하락추세,44.51,67.19
023590,38000,43.2,27.37,-87.73,-6.5,152.16,15.26,하락/역배열,하락추세,22.29,67.12
079550,670000,29.76,37.01,-69.42,21.3,80.1,355.8,하락/역배열,하락추세,22.21,66.86
046940,2880,37.89,36.79,-100.79,-17.9,143.6,2.81,하락/역배열,하락추세,18.95,66.84
270870,3850,33.58,37.21,-84.73,-2.6,22.59,0.06,하락/역배열,하락추세,21.42,66.8
161390,63100,41.28,50.03,-166.23,-39.2,100.61,127.64,하락/역배열,하락추세,37.13,66.75
005385,186400,38.57,32.92,-86.94,4.9,100.3,73.72,하락/역배열,하락추세,24.8,66.75
028300,31500,15.85,63.57,-116.44,-183.9,79.14,138.21,하락/역배열,하락추세,59.7,66.56
053030,6670,41.18,32.07,-91.49,-4.6,120.45,3.89,하락/역배열,하락추세,34.99,66.54
012450,1047000,35.0,39.73,-97.16,4.3,96.62,920.78,하락/역배열,하락추세,29.16,66.52
053450,2990,38.46,36.66,-95.26,-11.9,164.41,1.57,하락/역배열,하락추세,9.31,66.23
003230,1265000,38.31,34.13,-83.62,-36.3,77.96,716.0,하락/역배열,하락추세,17.58,66.16
032190,19430,40.67,38.33,-108.82,-9.7,129.38,12.53,하락/역배열,하락추세,43.37,66.07
051780,2645,37.5,33.54,-75.45,-2.6,86.24,0.51,하락/역배열,하락추세,19.46,65.94
005850,51100,37.74,35.32,-81.58,14.1,89.71,23.18,하락/역배열,하락추세,24.28,65.78
417970,10350,40.47,32.75,-78.82,-3.0,122.16,1.17,하락/역배열,하락추세,31.52,65.5
204320,49700,35.94,34.85,-66.75,79.9,69.31,103.47,하락/역배열,하락추세,24.15,65.3
326030,83800,45.13,41.29,-128.64,4.7,87.25,75.15,하락/역배열,하락추세,12.29,65.25
024880,3795,40.29,27.59,-53.47,4.4,72.45,0.62,하락/역배열,하락추세,15.03,65.16
011210,57100,36.13,42.92,-97.04,11.9,92.91,28.99,하락/역배열,하락추세,24.69,65.07
192080,55900,48.87,40.89,-136.8,-13.6,182.35,45.45,하락/역배열,하락추세,21.03,64.81
081660,40200,43.31,43.91,-126.26,-5.3,79.16,26.35,하락/역배열,하락추세,25.23,64.78
086900,68900,45.16,22.78,-45.63,-7.2,61.36,10.74,하락/역배열,골든크로스(0이하),15.82,64.49
047810,129100,42.43,28.12,-50.2,63.2,88.38,229.44,하락/역배열,하락추세,16.46,64.0
071840,6280,41.77,47.3,-122.25,-3.4,95.5,0.59,하락/역배열,하락추세,15.38,63.83
030520,16700,37.65,58.04,-143.38,-19.1,88.79,9.72,하락/역배열,하락추세,40.72,63.38
098460,27350,36.51,44.71,-84.61,163.3,157.17,359.66,하락/역배열,하락추세,55.38,63.31
065680,22750,45.19,33.93,-74.2,-4.0,86.86,2.79,하락/역배열,하락추세,25.74,63.15
051900,291500,42.17,49.94,-124.0,-6.8,121.7,198.51,하락/역배열,하락추세,29.62,62.96
000270,126800,43.87,42.48,-100.04,85.4,103.96,1023.42,하락/역배열,하락추세,27.31,62.89
003090,16430,47.15,40.67,-104.3,-17.5,106.4,8.23,하락/역배열,하락추세,29.33,62.75
038500,7130,39.9,44.03,-87.4,-41.7,115.97,25.69,하락/역배열,하락추세,22.18,62.64
187420,1823,38.42,54.7,-118.6,-12.0,97.41,1.71,하락/역배열,하락추세,40.33,62.17
049830,6370,42.55,37.28,-65.08,0.3,77.46,0.06,하락/역배열,하락추세,11.93,62.15
009420,54300,35.02,53.05,-97.75,-41.4,117.55,139.7,하락/역배열,하락추세,36.35,62.12
069730,5390,41.18,47.5,-100.18,-9.3,53.06,0.68,하락/역배열,하락추세,16.42,62.12
033530,6690,49.64,35.86,-83.44,-4.2,108.27,3.32,하락/역배열,하락추세,19.21,61.79
033320,3075,44.66,38.02,-71.88,-6.1,86.83,1.32,하락/역배열,하락추세,55.3,61.76
003480,4735,43.17,29.01,-29.52,1.5,105.54,1.24,하락/역배열,하락추세,55.91,61.73
265520,18680,37.02,46.0,-71.05,-5.9,108.35,6.56,하락/역배열,하락추세,41.06,61.58
011760,25900,41.18,33.49,-37.13,1.3,72.22,2.11,하락/역배열,하락추세,26.64,61.54
011200,20850,47.2,46.87,-110.53,-84.3,104.94,192.53,하락/역배열,하락추세,48.86,61.19
040420,5810,50.0,33.65,-66.67,-3.2,64.22,0.5,하락/역배열,하락추세,39.13,61.01
000640,91000,49.46,36.41,-75.29,-3.2,76.91,7.5,하락/역배열,하락추세,16.51,60.98
007570,8260,45.26,45.86,-94.94,-0.7,146.25,1.1,하락/역배열,하락추세,27.54,60.87
025880,2375,45.45,34.05,-41.77,-3.0,56.6,0.66,하락/역배열,골든크로스(0이하),49.49,60.31
018260,224500,44.91,44.5,-80.99,-22.7,125.41,532.38,하락/역배열,하락추세,19.83,60.28
049950,10540,36.73,48.51,-62.69,0.9,73.88,1.2,하락/역배열,하락추세,47.58,60.14
096530,30350,46.79,49.33,-105.89,-61.3,202.78,151.82,하락/역배열,하락추세,46.84,60.12
004370,413500,40.21,47.57,-72.55,-8.6,62.29,61.01,하락/역배열,하락추세,19.55,60.12
035900,38850,40.74,46.47,-67.62,13.4,104.54,69.8,하락/역배열,골든크로스(0이하),38.77,59.9
046310,2240,36.62,61.5,-110.4,-1.2,94.68,0.3,하락/역배열,하락추세,12.64,59.83
213420,31200,43.06,54.79,-106.24,2.5,89.83,58.51,하락/역배열,하락추세,45.0,59.57
047310,2985,44.7,37.68,-43.13,-11.5,117.29,2.06,하락/역배열,골든크로스(0이하),47.87,59.47
160550,1005,35.83,41.93,-23.96,5.1,63.66,0.15,하락/역배열,골든크로스(0이하),54.07,59.41
088800,1821,42.67,39.84,-41.39,-8.1,149.24,2.91,하락/역배열,하락추세,19.84,59.28
002790,25500,46.61,53.24,-106.54,-10.7,137.72,25.94,하락/역배열,하락추세,14.28,58.93
214150,31500,38.95,52.4,-71.29,9.4,85.34,39.94,하락/역배열,골든크로스(0이하),33.8,58.82
052600,2980,49.21,43.8,-76.63,-1.1,79.04,0.24,하락/역배열,하락추세,25.6,58.72
000120,73000,47.52,46.04,-78.45,-2.3,95.94,21.67,하락/역배열,골든크로스(0이하),14.17,58.68
050960,8700,36.77,41.57,-16.53,0.6,23.2,0.06,하락/역배열,하락추세,42.68,58.6
052020,8140,45.67,42.55,-55.06,13.6,82.05,7.37,하락/역배열,하락추세,18.3,58.52
051500,23600,45.65,48.83,-78.96,-1.8,26.87,0.36,하락/역배열,하락추세,15.15,58.42
178320,36400,45.14,43.18,-52.6,88.1,71.41,203.7,하락/역배열,골든크로스(0이하),8.15,58.28
029780,45950,49.3,43.71,-71.1,-0.0,86.88,31.46,하락/역배열,골든크로스(0이하),11.33,58.26
053610,60800,44.88,36.13,-21.18,2.9,87.94,13.88,하락/역배열,골든크로스(0이하),25.57,58.1
017670,91300,42.05,50.13,-64.69,-127.1,83.08,652.57,하락/역배열,하락추세,27.04,58.0
050120,3495,42.4,24.92,35.04,0.6,222.44,0.26,정배열,하락추세,45.66,57.97
040610,3155,46.67,46.1,-63.25,7.7,51.96,0.4,하락/역배열,하락추세,22.07,57.68
256150,4755,41.41,34.42,4.96,-1.2,68.85,0.15,하락/역배열,하락추세,36.88,57.64
001800,25450,49.37,45.65,-71.81,-12.1,90.21,10.88,하락/역배열,하락추세,17.4,57.64
005250,9810,38.54,65.17,-102.32,-0.4,16.94,3.84,하락/역배열,하락추세,49.85,57.29
008770,41700,45.41,57.31,-97.16,-36.6,103.87,74.15,하락/역배열,골든크로스(0이하),15.7,57.19
036200,8910,40.85,45.09,-26.14,35.9,66.75,11.03,하락/역배열,하락추세,9.21,56.86
388720,66300,40.0,52.8,-52.42,4.0,102.98,14.43,하락/역배열,하락추세,21.27,56.77
089030,48200,42.79,47.57,-41.73,71.5,159.1,347.36,하락/역배열,하락추세,48.01,56.69
053580,7090,48.76,28.46,11.13,3.2,29.94,0.3,하락/역배열,하락추세,14.15,56.67
032500,15350,48.65,32.01,-2.34,6.6,141.05,32.56,하락/역배열,골든크로스(0이하),28.82,56.64
003620,2675,44.21,49.63,-54.74,141.9,39.09,6.27,하락/역배열,골든크로스(0이하),28.37,56.61
005940,26550,50.79,35.53,-23.11,42.6,103.36,90.23,하락/역배열,골든크로스(0이하),14.57,56.49
052260,3920,43.41,55.73,-74.44,-5.3,95.65,1.09,하락/역배열,하락추세,18.27,56.49
302440,37300,47.46,47.23,-55.76,5.4,89.32,20.83,하락/역배열,하락추세,39.93,56.42
092040,973,45.09,49.98,-56.9,13.7,103.1,3.27,하락/역배열,골든크로스(0이하),31.01,56.38
006800,35050,44.32,41.62,-19.56,466.6,54.23,198.97,하락/역배열,골든크로스(0이하),15.56,56.31
035420,210000,39.78,62.4,-82.95,-62.3,119.27,1527.4,하락/역배열,하락추세,18.85,56.18
011070,553000,44.88,64.61,-108.93,10.1,93.25,952.19,하락/역배열,골든크로스(0이하),24.07,55.91
084670,23900,40.57,51.26,-37.8,0.8,160.22,3.43,하락/역배열,하락추세,32.43,55.88
001060,26900,46.58,53.61,-70.29,-19.8,94.78,13.95,하락/역배열,하락추세,46.04,55.79
067310,35450,45.45,42.8,-22.27,-113.0,113.57,447.07,하락/역배열,골든크로스(0이하),21.92,55.77
004170,391500,46.78,49.68,-53.63,9.6,71.64,231.09,하락/역배열,골든크로스(0이하),30.46,55.65
091700,5460,41.18,56.15,-54.69,15.8,86.11,3.1,하락/역배열,골든크로스(0이하),8.55,55.45
002960,506000,45.95,38.9,-3.09,0.1,111.1,5.59,정배열,하락추세,32.1,55.31
073240,7100,40.48,60.3,-62.86,-177.0,75.34,75.85,하락/역배열,하락추세,24.41,54.98
222080,7780,46.99,52.84,-58.71,17.9,114.62,29.28,하락/역배열,하락추세,21.18,54.95
010780,15500,41.94,58.24,-59.54,-9.8,67.01,9.35,하락/역배열,골든크로스(0이하),14.02,54.9
036460,36150,48.72,53.97,-68.88,3.5,71.78,68.2,하락/역배열,하락추세,25.69,54.84
272210,71100,43.0,53.45,-43.26,53.4,94.27,139.2,하락/역배열,하락추세,10.09,54.79
016360,87200,32.67,66.72,-49.31,22.7,79.47,146.27,하락/역배열,골든크로스(0이하),15.98,54.31
048530,2765,46.96,47.8,-30.58,-6.6,78.31,1.49,하락/역배열,하락추세,16.26,54.3
014680,203000,50.0,46.3,-33.19,2.9,69.27,46.99,하락/역배열,골든크로스(0이하),28.88,54.0
046890,9850,48.0,38.91,7.3,4.2,112.47,13.92,하락/역배열,상승(0이상),52.18,53.75
000810,641000,53.45,41.82,-16.36,-17.4,58.52,488.7,하락/역배열,하락추세,31.39,52.94
044380,829,45.79,55.4,-39.11,-158.7,137.8,4.38,하락/역배열,상승(0이상),47.68,52.86
086520,86800,48.47,52.64,-36.98,56.5,175.42,793.31,하락/역배열,하락추세,13.1,52.71
041960,9440,46.36,40.16,25.38,42.5,79.66,26.66,상승전환,하락추세,33.48,52.38
137310,6180,55.77,44.85,-30.77,18.5,90.08,5.91,하락/역배열,골든크로스(0이하),50.28,52.36
000320,16810,47.6,56.93,-46.02,0.4,99.27,0.72,하락/역배열,하락추세,26.74,52.32
053210,4055,47.62,55.38,-39.19,-7.4,110.47,1.38,하락/역배열,골든크로스(0이하),38.44,52.26
051370,6200,50.0,51.85,-34.03,-4.3,76.21,2.4,하락/역배열,골든크로스(0이하),29.75,52.22
069080,10950,43.78,61.31,-46.85,-17.9,59.39,3.48,하락/역배열,하락추세,34.36,52.21
003000,4125,41.87,68.61,-67.13,14.9,65.7,8.69,하락/역배열,하락추세,51.76,52.1
036530,46850,44.59,44.06,20.25,0.0,83.25,4.29,하락/역배열,골든크로스(0이하),25.87,52.1
000070,60300,48.44,43.11,9.0,-0.4,47.89,1.08,상승전환,하락추세,25.59,52.07
253450,21150,42.42,70.36,-74.84,-6.9,98.21,8.56,하락/역배열,하락추세,22.96,51.97
001500,7960,48.21,48.86,-10.63,12.6,37.25,3.07,하락/역배열,골든크로스(0이하),25.8,51.86
010130,1227000,48.76,57.99,-46.65,3.8,156.16,344.73,하락/역배열,하락추세,41.17,51.64
161890,140300,52.24,49.25,-24.96,-157.1,59.14,260.8,하락/역배열,하락추세,15.54,51.58
060250,14900,50.95,50.22,-23.09,57.9,57.27,38.64,하락/역배열,하락추세,33.98,51.53
000080,15250,52.7,61.32,-73.07,-14.7,98.16,10.15,하락/역배열,하락추세,27.11,51.41
003920,42550,53.23,62.2,-77.23,-0.4,92.47,0.92,하락/역배열,하락추세,23.39,51.29
053800,56800,47.13,64.0,-56.92,-1.7,137.5,12.59,하락/역배열,하락추세,14.91,51.03
005290,42000,45.71,56.92,-22.63,32.6,119.69,134.52,하락/역배열,골든크로스(0이하),26.79,51.01
086280,202500,51.85,53.61,-32.55,22.1,96.88,301.98,하락/역배열,하락추세,16.9,50.89
185750,67500,51.24,61.3,-60.19,-4.9,70.43,7.29,하락/역배열,하락추세,13.36,50.84
014820,21200,56.62,56.68,-58.13,-0.7,106.44,7.28,하락/역배열,하락추세,12.19,50.41
079160,5310,53.52,46.56,-4.35,-42.5,77.25,10.36,하락/역배열,하락추세,50.69,50.34
060980,39650,47.73,52.28,-2.67,0.2,112.99,3.71,하락/역배열,하락추세,19.4,50.22
001770,12970,44.8,52.6,9.44,-10.9,135.16,6.89,상승전환,상승(0이상),38.07,50.08
045100,30350,49.69,48.77,6.99,10.9,73.3,15.39,하락/역배열,골든크로스(0이하),31.06,49.93
028260,376000,50.66,38.16,47.84,-119.0,103.71,1361.82,하락/역배열,상승(0이상),67.98,49.74
078600,87400,50.13,62.77,-45.33,7.7,127.15,88.6,하락/역배열,하락추세,19.1,49.48
025900,7240,52.73,59.54,-41.89,13.3,126.43,6.34,하락/역배열,하락추세,37.08,49.4
121600,49800,51.6,54.2,-14.26,12.1,210.39,38.43,상승전환,하락추세,12.57,49.25
009150,1404000,50.65,49.19,11.66,31.2,75.37,6151.4,하락/역배열,상승(0이상),18.89,49.08
450080,37750,52.14,51.84,-3.97,67.9,143.02,112.85,하락/역배열,골든크로스(0이하),21.71,49.01
352820,174200,50.98,53.02,-2.23,40.8,117.76,316.21,하락/역배열,골든크로스(0이하),23.39,48.85
043260,18440,44.84,55.41,13.18,929.1,264.22,1084.71,하락/역배열,골든크로스(0이하),38.13,48.82
051490,2715,65.0,41.54,-5.28,5.4,72.07,0.27,상승전환,골든크로스(0이하),43.64,48.26
009540,356000,47.87,63.46,-20.96,42.1,97.21,495.31,하락/역배열,하락추세,12.53,47.97
004000,46750,62.5,45.46,-6.2,1.8,98.88,24.94,상승전환,하락추세,19.35,47.86
090430,138300,52.79,63.48,-39.26,-43.9,107.0,340.47,하락/역배열,하락추세,38.3,47.85
103140,79900,51.24,61.33,-23.03,21.1,156.77,158.91,하락/역배열,하락추세,47.25,47.73
001430,41850,51.97,60.95,-22.6,28.3,82.96,40.18,하락/역배열,하락추세,51.34,47.58
005180,85500,47.32,62.28,-8.56,-28.2,93.29,71.79,하락/역배열,하락추세,20.02,47.51
247540,114900,50.64,55.06,7.09,43.9,154.64,525.28,하락/역배열,골든크로스(0이하),16.19,47.51
298040,2931000,52.41,48.33,27.25,4.6,80.12,906.03,하락/역배열,상승(0이상),26.02,47.48
329180,463500,45.86,65.86,-16.5,81.6,111.5,1316.63,하락/역배열,골든크로스(0이하),40.87,47.47
035600,10230,55.62,55.65,-12.98,-1.9,50.96,2.34,상승전환,하락추세,20.01,47.33
005830,186100,56.81,46.76,19.7,-46.8,93.76,377.8,정배열,하락추세,20.07,47.17
293490,8820,48.26,57.13,17.27,-29.5,65.97,14.22,상승전환,하락추세,41.19,46.77
041020,3005,50.36,57.4,11.29,-3.7,52.46,2.11,상승전환,골든크로스(0이하),84.65,46.47
215600,2365,47.53,70.63,-28.88,-208.0,60.71,11.81,하락/역배열,하락추세,28.68,46.35
071970,52800,48.12,64.69,-6.52,36.8,170.37,101.58,하락/역배열,골든크로스(0이하),16.95,46.27
339770,3800,59.32,48.94,16.32,-9.2,49.3,0.69,상승전환,하락추세,17.22,45.89
051160,9730,51.6,60.97,-0.18,44.5,15.83,2.28,정배열,하락추세,35.43,45.83
002240,17300,58.01,50.81,16.46,-2.0,68.2,1.32,하락/역배열,상승(0이상),9.36,45.69
060720,10910,57.61,51.49,16.48,-18.6,55.04,9.31,상승전환,상승(0이상),29.06,45.6
458870,23200,51.03,48.06,59.13,59.8,62.59,24.9,하락/역배열,골든크로스(0이하),43.46,45.38
120110,56900,54.01,48.9,44.03,8.7,177.5,274.44,하락/역배열,상승(0이상),37.84,45.36
319660,131800,51.86,52.04,40.17,31.0,78.36,290.2,하락/역배열,골든크로스(0이하),40.77,45.35
058820,615,52.29,54.8,29.32,493.7,57.78,5.62,하락/역배열,골든크로스(0이하),43.73,45.19
007390,24800,57.61,45.43,46.07,53.1,116.3,53.2,하락/역배열,상승(0이상),14.32,45.15
032640,14910,56.28,57.58,3.46,-67.4,113.69,112.3,상승전환,하락추세,32.84,45.09
000240,24250,57.65,66.83,-38.66,8.3,83.02,12.02,하락/역배열,하락추세,14.89,45.06
001040,130500,60.86,57.82,-14.07,-17.0,126.29,174.89,하락/역배열,골든크로스(0이하),15.75,44.95
282330,145400,53.16,62.46,-0.09,-5.3,94.65,60.28,하락/역배열,하락추세,33.51,44.8
065350,30350,51.46,63.5,2.94,-1.4,76.94,18.31,하락/역배열,골든크로스(0이하),16.02,44.77
001450,49000,50.39,67.84,-7.78,-83.1,108.68,235.43,하락/역배열,하락추세,22.77,44.57
000670,39900,59.47,52.09,20.11,2.6,75.41,5.73,상승전환,하락추세,26.45,44.47
032830,303500,51.96,58.5,26.51,-22.1,97.14,860.05,하락/역배열,골든크로스(0이하),37.42,44.3
071050,192800,60.95,48.62,33.54,83.4,74.24,238.83,하락/역배열,골든크로스(0이하),15.46,44.01
005800,13450,46.39,58.85,53.72,1.4,34.1,0.19,하락/역배열,하락추세,25.95,43.78
005930,269500,49.15,51.28,76.39,-412.7,94.71,43338.25,하락/역배열,상승(0이상),18.69,43.49
381970,6400,58.91,65.88,-20.05,28.0,42.14,2.28,하락/역배열,골든크로스(0이하),13.52,43.41
035760,33150,53.25,63.04,14.27,8.2,85.68,22.38,상승전환,상승(0이상),25.65,43.38
373220,371000,53.8,57.88,34.69,36.5,127.51,1628.51,상승전환,하락추세,17.54,43.22
131970,83800,52.32,43.59,98.56,-0.2,84.98,172.27,하락/역배열,골든크로스(0이하),11.61,43.15
357780,338000,52.49,55.66,49.68,4.3,99.55,92.41,상승전환,하락추세,56.71,43.14
383220,64800,59.48,62.57,-5.56,-2.9,90.14,35.01,하락/역배열,골든크로스(0이하),11.22,43.11
033270,18270,55.24,54.64,44.83,11.1,58.37,3.16,상승전환,상승(0이상),37.75,42.97
042660,88100,49.27,63.87,31.87,226.5,123.54,784.26,하락/역배열,골든크로스(0이하),22.7,42.96
002020,25950,55.74,70.96,-20.14,5.4,112.21,5.86,하락/역배열,골든크로스(0이하),26.45,42.78
278280,40100,60.96,51.68,36.88,-3.8,69.3,6.94,상승전환,상승(0이상),23.05,42.71
028670,6010,54.84,59.42,31.49,1423.7,83.91,216.16,상승전환,상승(0이상),19.85,42.62
139480,75000,59.12,59.4,15.47,11.4,99.2,71.76,하락/역배열,골든크로스(0이하),27.09,42.54
014830,64400,58.33,60.37,15.67,2.9,111.67,8.96,상승전환,상승(0이상),12.04,42.46
024840,5530,49.52,80.37,-27.76,86.1,128.89,86.7,정배열,하락추세,34.89,42.35
000815,417500,55.94,68.44,-4.77,-2.1,62.78,30.15,하락/역배열,하락추세,40.03,42.27
047560,7810,51.95,65.24,24.29,4.7,39.3,0.85,하락/역배열,골든크로스(0이하),25.56,42.25
192820,265000,58.88,66.2,-7.23,-68.2,147.77,534.21,하락/역배열,하락추세,17.74,42.24
071320,74800,58.41,53.47,51.85,0.9,84.14,6.3,상승전환,하락추세,11.4,41.72
006260,330000,55.96,53.31,65.14,21.3,172.56,682.8,하락/역배열,골든크로스(0이하),31.94,41.48
377300,46950,57.3,53.93,62.31,60.3,80.65,88.43,상승전환,상승(0이상),26.06,41.07
030200,53100,56.94,66.53,13.53,-13.5,131.62,168.02,하락/역배열,상승(0이상),22.26,41.05
010120,211500,55.89,54.44,66.26,46.9,116.74,1118.56,하락/역배열,상승(0이상),13.08,41.04
007310,334000,60.19,59.99,27.85,-0.1,87.59,10.51,상승전환,하락추세,25.86,40.95
009240,38950,57.14,67.3,10.99,6.2,69.42,7.84,정배열,하락추세,17.35,40.94
365550,3140,55.14,74.02,-6.88,-45.6,101.27,8.37,하락/역배열,골든크로스(0이하),52.96,40.85
095700,2960,49.22,73.45,19.45,265.7,12.69,3.55,상승전환,상승(0이상),53.61,40.82
053350,3970,58.33,73.04,-11.27,-13.0,43.22,2.14,정배열,하락추세,41.98,40.48
064550,9800,52.15,62.1,59.74,180.0,50.05,57.07,상승전환,상승(0이상),59.99,40.27
004800,168800,56.47,55.01,72.21,-2.2,80.68,34.67,상승전환,상승(0이상),17.08,40.16
003240,925000,62.14,60.49,29.15,-0.0,57.51,6.12,상승전환,하락추세,22.21,40.03
006360,35550,49.85,67.48,51.16,796.6,104.26,590.57,상승전환,하락추세,14.04,39.96
001390,4485,60.0,63.24,28.34,15.4,102.55,4.39,상승전환,상승(0이상),37.34,39.89
048410,7130,50.79,73.46,25.99,1029.8,380.95,717.39,하락/역배열,골든크로스(0이하),48.34,39.75
005935,197500,53.99,54.68,90.41,-166.2,89.42,5141.57,하락/역배열,상승(0이상),27.96,39.58
088350,5710,53.7,68.77,38.74,1230.3,39.25,177.14,상승전환,하락추세,14.54,39.28
036830,43600,61.5,59.94,43.35,-4.9,109.18,24.49,상승전환,하락추세,22.07,39.24
393890,10040,59.09,63.11,43.25,-45.7,98.21,25.77,상승전환,상승(0이상),17.74,38.99
