티커,현재가,RSI,MFI,CCI,종합점수
000250,405000,50.52,47.39,-66.0,56.2
086790,119000,48.62,55.19,-88.51,56.11
011170,86500,45.69,55.95,-79.48,56.08
089030,54900,46.59,61.67,-105.99,56.08
060250,19750,47.87,50.54,-64.24,55.88
267250,269500,45.88,44.7,-30.81,55.71
267250,269500,45.88,44.7,-30.81,55.71
006400,614000,46.64,39.95,-14.81,55.7
058470,114200,44.49,54.43,-62.45,55.57
010060,291000,43.92,50.34,-41.94,55.41
247540,209000,46.01,58.84,-80.27,55.07
097950,228500,44.58,46.78,-25.17,54.98
003670,235500,46.18,57.28,-68.23,54.53
011000,960,49.1,41.09,-14.94,54.52
032640,16210,44.1,42.99,0.56,54.26
071090,4090,41.76,81.0,-130.43,53.28
041510,93500,51.47,56.2,-69.48,53.23
352820,244000,48.5,52.44,-42.21,53.2
038500,14750,41.47,66.97,-70.81,53.09
161390,62200,45.69,38.27,27.77,53.03
005290,58000,44.17,57.16,-33.58,52.35
128940,472500,44.55,49.15,-1.98,52.26
271560,141000,42.21,42.82,38.28,51.8
271560,141000,42.21,42.82,38.28,51.8
028050,50600,50.36,57.18,-49.2,51.59
033530,7720,43.5,59.63,-27.22,51.23
105560,155600,47.54,62.71,-53.5,51.04
004990,28400,50.0,57.24,-39.03,50.84
298050,228000,46.81,61.76,-42.41,50.68
034230,15310,50.19,53.58,-21.5,50.53
001500,10950,47.68,61.6,-43.41,50.52
039030,479000,49.26,57.46,-24.33,49.79
086900,106300,48.11,60.26,-27.63,49.52
139480,102500,49.18,59.37,-20.48,48.86
079160,4900,50.99,47.1,21.69,48.83
020150,61200,47.59,62.57,-16.19,47.96
006800,69900,52.71,59.63,-6.11,46.4
071050,258000,49.6,54.44,32.26,45.97
298040,3745000,60.24,51.84,1.21,45.87
329180,640000,49.86,65.0,5.22,44.61
001040,217000,51.54,53.79,52.65,43.84
016360,123200,57.22,56.33,24.35,43.46
036460,37850,52.94,62.11,29.15,42.55
078600,155500,54.8,67.25,1.38,42.53
017670,101300,54.21,43.42,99.5,42.5
036570,271500,50.26,56.56,76.95,41.31
008770,62500,58.79,59.99,32.64,41.02
086280,242000,54.05,61.21,55.38,40.3
086280,242000,54.05,61.21,55.38,40.3
178920,27900,57.14,63.68,36.19,40.04
180640,119200,55.72,44.5,119.32,39.98
005490,467500,62.84,59.98,33.05,39.64
078930,77300,50.89,59.04,87.31,39.41
036200,11990,55.47,75.05,5.32,39.38
005180,77500,58.7,56.2,76.55,38.65
033640,31150,58.6,71.87,15.49,38.55
004800,226000,67.15,61.79,28.47,37.98
000990,163500,59.75,60.44,65.46,37.82
006260,472500,64.13,63.44,36.7,37.75
011790,133500,59.07,71.04,26.99,37.71
084370,145200,57.51,70.64,41.53,37.16
011780,144700,55.3,62.0,87.8,36.92
003490,26050,56.04,56.72,110.99,36.5
034220,14100,56.67,59.8,102.91,35.93
145020,285500,60.0,54.37,112.8,35.81
028260,396500,64.8,62.9,72.54,34.72
051900,268000,59.13,67.08,79.04,34.68
033780,179800,59.13,62.4,99.54,34.53
005930,270500,66.2,58.67,87.27,34.44
032830,310000,70.72,48.02,115.99,34.09
192080,59100,61.4,72.21,58.4,33.93
000270,168000,57.14,64.82,114.35,33.15
214450,351000,64.8,62.53,95.1,32.97
034730,503000,70.44,65.77,59.76,32.95
005250,15000,55.8,69.63,104.48,32.81
098460,40150,62.18,78.16,46.91,32.65
161890,97100,64.54,59.33,113.28,32.6
402340,1098000,77.21,58.25,77.74,31.7
042700,369000,65.57,77.37,50.04,31.52
078350,35550,64.21,67.3,95.78,31.51
067310,44600,63.99,67.65,101.45,31.0
282330,140700,57.01,57.29,188.97,29.49
001440,60000,67.68,82.97,44.9,29.37
111770,89600,59.03,51.44,207.6,29.21
011210,92300,61.11,72.75,131.83,27.73
028670,6030,63.64,72.1,148.18,25.74
069500,117200,72.43,79.15,90.5,25.27
000660,1819000,78.78,70.22,100.97,25.25
021240,94700,74.43,62.98,147.93,25.2
448300,22820,83.33,64.33,107.4,25.16
004020,46150,65.22,67.27,169.55,25.04
014680,326000,65.57,66.08,177.62,24.65
336260,84500,77.22,80.91,86.94,23.38
383220,84200,80.58,75.32,99.4,23.08
065680,44250,72.64,77.76,123.62,22.9
204320,61700,71.07,78.89,138.68,21.79
018260,189000,61.47,73.1,200.76,21.74
046890,18280,76.61,86.22,89.81,21.57
011070,732000,81.87,71.99,130.56,21.17
036930,168000,79.46,72.95,145.34,20.42
005385,280000,64.91,77.89,193.83,19.58
009150,1010000,84.3,79.7,138.04,17.16
012330,629000,78.91,81.58,163.46,16.21
214320,20850,66.26,87.1,227.16,13.28
001230,39229,100.0,100.0,42.29,13.14
088350,5390,61.49,85.57,261.78,12.5
001450,33350,66.67,67.9,312.19,12.46
005380,700000,80.0,92.12,170.15,11.78
007070,29450,77.46,82.28,223.25,11.48
131970,190100,79.96,80.62,234.38,10.28
023530,169800,82.17,88.43,196.88,10.06
000810,554000,77.91,81.31,252.09,9.25
004170,541000,91.96,72.13,251.83,7.65
001740,8720,83.2,93.99,264.47,2.23
003550,126000,82.95,90.0,299.15,0.75
298000,38900,,,,
