티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
185750,63800,21.95,39.7,-198.81,-8.8,229.45,25.68,하락/역배열,하락추세,17.07,79.35
302440,35150,29.3,33.92,-204.46,-11.1,155.13,36.22,하락/역배열,하락추세,25.13,79.3
040910,4105,14.4,36.38,-147.45,-0.7,133.12,0.36,하락/역배열,하락추세,33.26,78.69
038500,6890,21.15,16.78,-95.77,-20.1,129.66,18.99,하락/역배열,하락추세,30.79,78.67
003850,8250,34.47,44.02,-255.63,-53.0,54.45,9.22,하락/역배열,하락추세,34.63,78.47
065150,1269,28.96,16.47,-121.9,-7.8,89.91,0.43,하락/역배열,하락추세,12.4,78.35
196170,253500,11.43,31.42,-110.99,-115.1,75.7,548.94,하락/역배열,하락추세,52.93,78.3
298050,163900,15.88,29.95,-122.11,-3.1,214.63,27.33,하락/역배열,하락추세,24.69,78.23
000070,57500,34.07,36.82,-221.41,-2.2,259.04,15.27,하락/역배열,하락추세,33.63,78.16
141080,82200,21.96,21.47,-107.46,-60.5,109.31,156.49,하락/역배열,하락추세,58.47,77.81
035600,9950,23.08,19.76,-101.72,-11.2,130.27,4.18,하락/역배열,하락추세,23.01,77.53
035420,197700,28.22,23.38,-135.73,-241.3,205.36,2567.93,하락/역배열,하락추세,20.03,77.45
010130,1124000,12.32,30.32,-98.17,-1.5,209.81,426.14,하락/역배열,하락추세,27.89,77.3
215600,2205,19.17,20.96,-85.6,50.0,42.6,6.75,하락/역배열,하락추세,41.85,77.09
002350,5500,15.15,31.71,-110.77,-51.7,174.63,9.92,하락/역배열,하락추세,51.37,76.94
278280,36450,17.24,22.12,-74.8,-13.2,95.65,9.22,하락/역배열,하락추세,17.27,76.45
052600,2935,19.15,27.12,-102.17,-0.3,35.39,0.08,하락/역배열,하락추세,20.13,76.42
007570,7880,24.8,28.2,-125.28,-6.4,182.59,2.89,하락/역배열,하락추세,30.44,76.11
046940,2815,18.92,26.04,-89.96,0.4,100.27,1.68,하락/역배열,하락추세,30.64,75.84
028300,29650,26.29,21.89,-102.7,-125.2,214.99,396.25,하락/역배열,하락추세,65.4,75.83
004000,44500,25.74,29.76,-128.49,-26.3,121.99,28.54,하락/역배열,하락추세,37.56,75.54
053450,3000,28.74,11.3,-64.45,0.9,92.16,0.61,하락/역배열,골든크로스(0이하),21.76,75.36
377300,40250,31.76,44.03,-207.39,-45.5,117.47,199.2,하락/역배열,하락추세,17.92,75.35
014830,60400,20.79,34.32,-119.54,-3.8,117.74,5.46,하락/역배열,하락추세,26.99,74.93
035720,33550,26.19,33.2,-134.68,13.6,124.55,503.27,하락/역배열,하락추세,31.39,74.76
006800,31650,30.07,26.88,-123.78,-259.8,143.72,379.74,하락/역배열,하락추세,29.95,74.67
011210,54300,28.24,31.18,-130.22,-30.3,194.24,64.0,하락/역배열,하락추세,28.92,74.38
042520,18120,31.25,33.24,-148.41,-49.5,85.95,15.43,하락/역배열,하락추세,45.17,74.2
000120,70500,34.38,29.17,-140.3,-31.4,348.6,211.27,하락/역배열,하락추세,11.09,73.84
207940,1396000,30.43,22.43,-97.52,-8.3,102.21,423.73,하락/역배열,하락추세,30.28,73.84
060250,13000,29.24,41.28,-165.06,-121.2,61.13,26.82,하락/역배열,하락추세,53.98,73.58
003470,4445,31.13,51.15,-211.77,-142.4,155.98,19.74,하락/역배열,하락추세,29.26,73.55
048550,1074,20.7,24.81,-58.7,41.9,163.16,4.22,하락/역배열,골든크로스(0이하),32.53,73.06
044380,469,24.07,49.02,-162.11,-377.4,140.4,8.37,하락/역배열,하락추세,29.75,72.48
181710,56700,26.72,24.62,-75.1,36.3,91.09,99.16,하락/역배열,하락추세,13.13,72.48
102940,14040,22.38,39.09,-113.86,-6.2,75.03,4.34,하락/역배열,골든크로스(0이하),19.77,72.33
051490,2620,35.29,36.89,-155.09,-6.0,123.93,0.54,하락/역배열,하락추세,33.54,72.2
046440,4080,32.47,30.28,-116.34,-17.2,75.26,1.24,하락/역배열,하락추세,34.97,72.11
352820,165900,30.32,44.51,-163.61,-11.7,104.63,244.24,하락/역배열,하락추세,24.16,72.02
298000,53000,26.42,38.35,-123.25,-1.9,104.02,8.28,하락/역배열,하락추세,45.02,72.02
003230,1300000,21.2,28.43,-60.09,9.9,122.4,743.96,하락/역배열,하락추세,25.57,71.8
049470,2120,18.67,47.27,-123.47,-8.2,91.27,1.06,하락/역배열,하락추세,36.69,71.64
004170,362500,34.25,30.02,-113.43,-22.6,120.99,384.36,하락/역배열,골든크로스(0이하),58.5,71.36
009830,28400,19.89,38.46,-89.14,-445.7,169.49,649.08,하락/역배열,하락추세,32.92,71.31
282330,138400,35.84,43.73,-172.56,-16.2,284.84,250.31,하락/역배열,하락추세,39.69,71.19
307950,369500,27.97,33.47,-98.98,-5.5,90.76,96.35,하락/역배열,하락추세,57.42,71.1
003300,17810,30.93,27.7,-87.19,-1.2,121.42,2.78,하락/역배열,하락추세,25.28,71.06
036670,5070,34.38,16.21,-54.35,0.1,52.57,0.11,하락/역배열,하락추세,37.09,71.0
071050,182300,31.32,41.94,-136.94,-53.8,150.55,420.31,하락/역배열,골든크로스(0이하),21.49,70.32
213420,29250,32.01,51.28,-174.47,-48.9,131.63,49.08,하락/역배열,하락추세,38.19,70.11
005380,365000,26.67,39.9,-105.62,-20.3,149.15,2568.43,하락/역배열,하락추세,46.99,69.95
068760,39100,16.67,48.62,-99.27,-43.7,342.65,156.56,하락/역배열,하락추세,53.95,69.84
005940,25550,34.38,37.71,-125.88,64.4,188.36,209.24,하락/역배열,하락추세,17.78,69.8
035250,14280,37.91,45.03,-167.84,-50.2,202.47,69.64,하락/역배열,하락추세,30.4,69.67
005385,172000,28.26,44.9,-123.71,-29.0,172.58,278.86,하락/역배열,하락추세,45.83,69.26
253450,20650,29.89,40.67,-111.5,-9.4,195.79,18.5,하락/역배열,하락추세,19.56,69.11
050120,3190,45.87,42.06,-180.35,1.7,203.37,0.7,하락/역배열,하락추세,45.19,69.05
044990,10590,24.0,46.51,-110.66,-3.1,93.05,0.98,하락/역배열,하락추세,15.58,69.05
001940,26400,36.73,18.78,-47.84,-0.7,218.73,3.28,하락/역배열,하락추세,22.95,68.82
161390,60600,30.0,37.19,-93.45,-1.5,173.84,301.37,하락/역배열,하락추세,29.13,68.72
053290,1613,36.72,22.26,-58.4,-0.6,88.34,0.15,하락/역배열,하락추세,55.8,68.54
028260,351000,38.57,30.15,-97.1,-48.9,121.28,1130.64,하락/역배열,하락추세,62.15,68.52
002790,25950,34.88,19.76,-39.24,-83.2,359.45,236.07,하락/역배열,하락추세,14.71,68.39
032860,2875,36.97,21.04,-50.78,0.4,118.78,0.29,하락/역배열,하락추세,60.96,68.23
011070,532000,29.01,36.09,-77.8,-8.8,161.16,1259.88,하락/역배열,하락추세,24.96,68.12
298020,325000,28.97,32.27,-62.31,-3.1,99.89,33.02,하락/역배열,하락추세,16.85,68.11
064350,122500,26.62,36.79,-70.96,45.4,153.1,533.13,하락/역배열,골든크로스(0이하),48.36,68.11
065680,22200,24.32,33.53,-47.24,-0.9,73.6,1.54,하락/역배열,하락추세,22.85,67.98
000270,121900,31.73,45.55,-124.11,25.3,182.47,1445.1,하락/역배열,하락추세,21.36,67.91
178320,33850,35.24,36.24,-99.42,-131.2,159.88,381.09,하락/역배열,골든크로스(0이하),16.61,67.79
011780,119200,39.55,32.24,-100.65,-22.1,205.24,196.02,하락/역배열,하락추세,57.64,67.79
003540,25900,34.62,42.23,-120.78,-17.2,145.08,36.5,하락/역배열,하락추세,29.8,67.78
019170,9420,28.94,41.73,-95.27,17.7,56.14,18.92,하락/역배열,하락추세,92.93,67.72
214150,31300,29.92,36.96,-79.02,-46.1,210.32,94.87,하락/역배열,골든크로스(0이하),46.32,67.62
086900,67300,43.22,33.86,-118.43,-7.3,199.03,19.52,하락/역배열,하락추세,21.35,67.51
036570,209000,32.97,28.72,-55.15,9.9,127.98,191.82,하락/역배열,하락추세,39.86,67.37
068270,179400,26.83,38.6,-69.27,-45.8,188.19,1288.45,하락/역배열,하락추세,25.35,67.3
003620,2570,38.39,52.12,-167.34,-183.4,154.56,14.57,하락/역배열,하락추세,38.86,67.11
035900,38500,35.79,42.61,-117.74,-34.5,126.85,59.88,하락/역배열,골든크로스(0이하),24.21,67.01
137310,5970,41.76,41.05,-135.04,-23.1,203.26,11.43,하락/역배열,하락추세,46.05,66.98
053210,4020,27.78,42.07,-80.58,-1.9,140.56,1.42,하락/역배열,하락추세,50.12,66.76
003920,42950,34.74,27.04,-39.88,0.2,99.06,1.1,하락/역배열,하락추세,19.16,66.06
086520,81100,32.65,38.53,-76.74,-68.1,104.67,424.21,하락/역배열,하락추세,12.53,66.0
025900,6890,33.33,44.48,-101.45,-7.2,74.15,2.01,하락/역배열,하락추세,12.32,65.85
051900,295500,33.94,31.83,-52.79,-4.1,129.12,281.26,하락/역배열,하락추세,33.58,65.81
053060,1240,40.45,28.98,-66.48,1.8,72.51,0.13,하락/역배열,골든크로스(0이하),32.29,65.73
046390,2070,43.56,32.72,-93.85,0.5,149.47,0.29,하락/역배열,하락추세,8.22,65.73
032830,283500,38.1,45.42,-118.84,-95.1,97.25,857.96,하락/역배열,하락추세,36.99,65.4
005180,84800,38.31,37.82,-87.47,-11.6,152.2,44.32,하락/역배열,하락추세,26.97,65.25
001450,48800,43.23,42.98,-127.29,-209.1,150.22,418.81,하락/역배열,하락추세,22.21,65.21
018260,219500,37.11,37.39,-79.97,0.4,173.58,539.48,하락/역배열,하락추세,30.5,65.16
187420,1733,28.38,54.36,-112.66,-7.9,131.9,1.32,하락/역배열,하락추세,33.99,65.14
016360,85300,36.08,46.41,-111.41,-53.8,200.68,497.97,하락/역배열,골든크로스(0이하),22.42,65.12
033530,6750,38.02,29.79,-51.27,-3.2,72.14,1.16,하락/역배열,하락추세,27.05,65.0
378850,2930,38.89,34.63,-72.68,-8.5,69.88,0.4,하락/역배열,하락추세,61.59,64.88
005850,50000,34.0,45.35,-95.74,-20.9,125.17,38.99,하락/역배열,하락추세,40.0,64.86
014570,3415,38.46,34.19,-67.62,0.4,15.72,0.01,하락/역배열,하락추세,10.61,64.75
247540,104900,36.89,40.86,-87.3,-32.5,116.59,364.67,하락/역배열,하락추세,15.72,64.69
000815,403500,36.84,48.33,-114.75,-2.1,188.41,88.89,하락/역배열,하락추세,35.52,64.51
450080,34900,35.16,46.77,-98.2,-59.2,107.5,78.38,하락/역배열,하락추세,21.5,64.21
003520,1041,22.62,59.31,-96.14,309.2,392.25,37.94,하락/역배열,하락추세,42.14,64.04
024110,20050,38.6,48.73,-117.51,-256.2,165.77,300.96,하락/역배열,하락추세,29.27,64.02
241560,59000,38.46,49.89,-119.01,-45.3,246.95,249.67,하락/역배열,하락추세,15.46,63.8
001740,6260,36.75,40.6,-73.69,-102.8,179.78,73.17,하락/역배열,골든크로스(0이하),41.56,63.69
036460,35250,36.08,45.99,-91.34,-34.4,176.27,93.56,하락/역배열,하락추세,23.72,63.59
052260,3950,40.43,27.05,-32.88,-2.7,179.83,2.36,하락/역배열,하락추세,21.1,63.58
008770,40800,29.11,57.13,-106.42,81.6,325.4,378.27,하락/역배열,하락추세,32.54,63.46
161890,145200,31.04,31.74,-7.57,9.0,93.67,394.0,하락/역배열,하락추세,11.08,63.04
063170,5640,36.31,47.06,-87.82,-4.2,24.86,0.35,하락/역배열,하락추세,33.02,62.86
017670,89200,37.37,44.87,-80.57,168.5,265.78,2638.33,하락/역배열,하락추세,58.42,62.63
010780,15680,43.73,35.74,-67.18,-8.9,119.57,13.68,하락/역배열,골든크로스(0이하),23.19,62.44
265520,18580,40.22,40.18,-64.41,0.9,99.25,6.37,하락/역배열,하락추세,46.53,61.9
069730,5400,38.96,39.95,-54.51,-0.1,149.17,1.63,하락/역배열,하락추세,27.36,61.57
122450,2660,45.54,46.07,-104.49,2.1,201.87,1.33,하락/역배열,하락추세,14.77,61.5
005490,323000,40.0,49.62,-95.43,-57.2,181.71,1391.82,하락/역배열,하락추세,26.31,61.41
270870,3880,50.0,31.92,-61.84,-0.2,98.1,0.09,하락/역배열,골든크로스(0이하),19.38,61.18
092040,900,43.64,43.76,-82.79,58.7,35.91,2.24,하락/역배열,하락추세,31.13,61.1
036830,40700,38.55,56.89,-112.71,-17.9,306.04,62.58,하락/역배열,하락추세,20.13,60.91
025880,2340,37.84,61.21,-120.37,-1.2,145.02,0.67,하락/역배열,골든크로스(0이하),81.58,60.35
001680,17700,40.84,53.79,-101.33,-28.9,198.79,20.31,하락/역배열,하락추세,15.13,60.24
204320,48200,36.05,51.52,-67.18,-66.6,124.09,131.09,하락/역배열,하락추세,30.51,59.74
079160,5220,42.25,49.56,-83.61,-72.6,69.54,16.15,하락/역배열,하락추세,47.42,59.7
267250,208000,45.42,42.73,-66.97,-71.2,211.13,849.94,하락/역배열,하락추세,17.47,59.53
005250,9550,28.18,68.36,-99.65,-8.0,96.79,4.12,하락/역배열,하락추세,72.15,59.46
000250,159600,41.15,42.91,-43.36,-16.2,108.09,96.49,하락/역배열,골든크로스(0이하),37.49,58.92
003550,111900,36.89,52.82,-64.49,40.9,163.84,529.25,하락/역배열,하락추세,24.66,58.81
009450,61300,43.56,36.23,-23.69,-6.4,122.04,24.51,하락/역배열,골든크로스(0이하),64.77,58.71
285130,50700,40.74,53.16,-79.96,-13.6,154.01,37.62,하락/역배열,하락추세,28.96,58.7
043200,1192,28.69,48.8,-13.47,-9.5,103.87,0.94,하락/역배열,하락추세,85.41,58.62
003240,896000,38.89,44.8,-36.64,-0.0,174.42,12.57,하락/역배열,하락추세,18.25,58.49
402340,1008000,47.79,42.06,-60.55,-88.6,83.56,3389.07,하락/역배열,하락추세,10.33,58.43
060980,39650,39.66,32.86,12.27,-1.0,184.16,9.82,하락/역배열,하락추세,14.96,58.14
000810,648000,46.32,42.44,-50.56,-36.1,229.07,1538.66,하락/역배열,하락추세,28.52,57.96
015760,30750,43.85,59.59,-108.23,-484.2,150.95,596.45,하락/역배열,하락추세,57.7,57.87
033780,172000,36.2,44.6,-16.54,17.3,133.0,470.12,하락/역배열,골든크로스(0이하),17.79,57.78
014820,21300,31.37,58.45,-46.67,0.6,84.13,4.78,하락/역배열,하락추세,7.47,57.28
001040,127500,46.13,39.97,-31.78,-14.5,204.29,381.5,하락/역배열,골든크로스(0이하),11.85,57.28
041190,5430,38.79,64.78,-100.97,427.7,100.21,98.08,하락/역배열,하락추세,75.42,57.23
001500,7890,47.1,46.82,-60.37,-2.4,96.11,3.24,하락/역배열,하락추세,16.83,57.06
042660,82900,39.84,60.59,-85.86,-58.2,88.79,443.57,하락/역배열,하락추세,19.66,57.01
030520,16980,37.97,60.33,-76.03,62.0,39.17,12.0,하락/역배열,하락추세,38.14,56.9
030200,53000,47.3,40.72,-33.86,-3.8,118.8,109.64,하락/역배열,하락추세,26.46,56.82
002020,25100,42.86,53.03,-60.17,1.9,145.2,8.3,하락/역배열,골든크로스(0이하),38.29,56.39
052420,9800,26.5,54.64,-0.66,6.2,81.65,2.1,상승전환,하락추세,42.28,56.34
049120,2890,34.35,62.11,-61.5,0.9,148.99,0.24,하락/역배열,하락추세,59.09,56.31
050960,8680,42.27,48.13,-37.05,-0.3,75.76,0.13,하락/역배열,하락추세,35.06,56.29
052220,1701,39.49,89.08,-188.67,121.9,6.0,2.02,하락/역배열,하락추세,45.18,56.2
009540,337500,46.18,55.14,-78.18,-47.8,146.86,873.87,하락/역배열,하락추세,11.47,56.08
192820,272000,28.17,56.41,-11.02,22.0,91.72,268.45,하락/역배열,하락추세,13.96,56.06
051910,267000,42.78,55.98,-66.48,-45.3,104.35,453.25,하락/역배열,하락추세,37.13,55.95
090430,143400,41.74,38.62,9.08,38.6,92.81,289.99,정배열,하락추세,46.71,55.79
007390,24550,37.82,49.58,-15.28,-14.9,86.09,30.75,하락/역배열,하락추세,14.82,55.48
004800,159900,44.28,48.31,-34.77,-4.4,92.6,37.06,하락/역배열,하락추세,32.01,55.37
139130,18220,46.65,45.77,-28.94,-94.5,270.89,209.41,하락/역배열,하락추세,13.82,54.94
003000,4005,41.96,59.17,-62.06,-75.8,67.24,10.76,하락/역배열,하락추세,64.7,54.79
058820,569,49.79,51.34,-60.13,-117.5,98.74,3.68,하락/역배열,골든크로스(0이하),52.39,54.63
000725,52900,41.6,60.34,-62.12,-0.2,139.07,1.19,하락/역배열,하락추세,16.36,54.53
069260,16030,37.95,61.1,-49.98,-6.1,131.38,7.98,하락/역배열,하락추세,34.57,54.48
002380,468000,47.3,52.98,-52.94,-4.3,175.07,236.01,하락/역배열,하락추세,22.17,54.32
011200,20800,42.35,48.95,-16.94,215.3,201.76,421.24,하락/역배열,하락추세,49.31,54.31
001390,4395,41.49,56.65,-42.5,-33.4,144.54,5.35,하락/역배열,하락추세,33.32,54.16
001210,10850,37.17,51.16,-2.93,1158.9,200.28,1159.14,하락/역배열,하락추세,25.27,54.13
084010,8260,43.94,47.08,-12.58,0.6,80.63,2.15,하락/역배열,하락추세,24.24,54.04
049520,3785,32.35,63.73,-32.02,-12.8,53.97,0.59,하락/역배열,하락추세,11.42,53.97
073240,7010,41.86,58.83,-49.39,-492.4,130.98,90.42,하락/역배열,하락추세,35.29,53.88
089030,45350,39.02,66.0,-63.86,20.4,109.35,184.72,하락/역배열,하락추세,54.66,53.65
006400,541000,39.89,51.32,-8.29,-0.3,126.83,2263.18,하락/역배열,하락추세,12.88,53.62
034730,545000,50.0,55.77,-65.34,7.4,202.29,1420.04,하락/역배열,하락추세,31.53,53.52
033270,17900,50.93,54.72,-63.42,0.1,100.63,2.57,하락/역배열,하락추세,18.11,53.4
000880,132500,47.0,37.82,25.77,-11.1,227.84,438.57,하락/역배열,하락추세,10.02,52.91
049720,9150,44.74,35.51,44.47,4.0,92.59,1.3,하락/역배열,골든크로스(0이하),55.2,52.88
052460,5960,37.26,42.94,45.68,118.5,72.29,10.21,정배열,상승(0이상),11.01,52.79
086790,133100,45.9,47.04,-5.11,-87.7,155.17,1523.22,하락/역배열,하락추세,24.78,52.78
017800,73300,46.15,56.36,-42.31,-7.2,126.34,71.7,하락/역배열,하락추세,28.82,52.69
361610,15720,46.53,58.18,-49.05,-61.0,162.21,115.22,하락/역배열,하락추세,24.27,52.52
103140,79300,43.63,55.31,-23.52,29.3,98.72,77.7,하락/역배열,하락추세,67.26,52.31
053580,6970,48.78,65.14,-79.98,-0.5,47.16,0.34,하락/역배열,하락추세,25.79,52.03
222080,7730,40.84,54.99,2.96,37.6,116.75,28.64,상승전환,골든크로스(0이하),24.08,51.14
002240,16900,38.51,78.53,-77.11,41.8,455.92,75.2,하락/역배열,하락추세,11.85,50.75
051600,46550,53.11,41.2,14.03,-43.4,236.64,207.63,하락/역배열,하락추세,39.49,50.73
192080,58000,47.52,39.01,52.32,-4.9,130.8,35.08,하락/역배열,골든크로스(0이하),26.63,50.13
051780,2695,46.04,41.16,51.92,3.1,45.72,0.16,하락/역배열,골든크로스(0이하),14.9,49.94
139480,74000,48.8,59.36,-31.91,-5.4,103.95,76.15,하락/역배열,골든크로스(0이하),28.32,49.94
049830,6380,52.94,44.17,12.82,0.1,121.16,0.06,하락/역배열,하락추세,19.34,49.9
017390,55300,48.05,64.67,-49.43,-1.4,52.68,1.82,하락/역배열,하락추세,47.25,49.88
112040,14930,48.56,63.26,-44.53,90.2,37.35,25.34,하락/역배열,골든크로스(0이하),27.92,49.77
298040,2915000,47.96,42.06,44.35,6.1,138.27,1500.09,상승전환,하락추세,39.08,49.63
005290,41200,44.07,56.86,1.94,37.6,94.15,62.39,하락/역배열,골든크로스(0이하),24.78,49.53
003670,183900,39.78,57.62,17.04,-5.9,85.67,422.95,상승전환,하락추세,14.97,49.45
084670,24200,39.58,54.61,31.89,0.2,94.79,1.96,하락/역배열,골든크로스(0이하),21.2,49.28
357780,331000,44.55,61.46,-14.34,-2.0,95.63,49.85,하락/역배열,하락추세,42.31,49.19
071320,74900,42.57,56.05,17.72,-0.5,76.29,4.79,하락/역배열,하락추세,9.89,48.98
050760,1202,54.01,53.48,-16.22,13.4,39.99,0.41,하락/역배열,하락추세,36.85,48.86
064550,8820,50.2,66.26,-50.91,-90.6,123.07,59.77,하락/역배열,하락추세,50.42,48.76
417970,10650,44.19,41.03,77.28,2.9,99.06,1.07,하락/역배열,골든크로스(0이하),23.38,48.49
069080,11040,45.45,56.85,9.05,-23.2,296.28,27.57,하락/역배열,하락추세,21.17,48.48
010950,149500,49.47,50.77,20.17,-27.6,119.72,578.88,하락/역배열,하락추세,30.95,48.24
005930,261000,50.74,51.28,14.97,-814.2,142.96,55174.7,하락/역배열,하락추세,42.65,48.08
003480,4730,53.95,46.71,20.83,1.9,91.95,0.84,상승전환,상승(0이상),46.97,48.05
024880,3880,51.89,39.71,58.44,3.4,119.6,1.44,상승전환,골든크로스(0이하),15.91,47.93
078600,88000,43.23,55.94,29.31,15.4,96.99,65.9,상승전환,골든크로스(0이하),12.52,47.84
005830,186900,54.41,52.83,1.52,-48.1,240.64,1282.14,하락/역배열,하락추세,17.56,47.46
339770,3825,48.48,53.21,24.96,-2.6,83.29,0.96,상승전환,하락추세,24.36,47.36
010140,20800,49.41,55.85,11.57,-124.1,105.4,868.37,하락/역배열,골든크로스(0이하),24.6,47.28
000640,93600,47.46,39.68,87.71,3.0,193.51,22.18,상승전환,하락추세,10.9,46.98
145990,47200,59.69,38.36,44.66,-7.4,353.01,32.93,정배열,하락추세,7.61,46.93
036530,46550,53.37,56.18,0.09,-0.9,85.12,2.04,하락/역배열,골든크로스(0이하),12.71,46.81
011760,26500,61.97,23.42,98.0,-39.7,426.71,108.25,상승전환,상승(0이상),31.44,46.7
120110,56800,43.72,48.56,76.12,22.0,156.25,120.9,상승전환,하락추세,38.61,46.23
047810,129800,48.54,61.26,7.47,-71.6,243.31,1115.0,하락/역배열,골든크로스(0이하),36.04,46.11
032190,20250,51.28,43.53,67.47,3.4,76.72,5.18,상승전환,하락추세,56.6,46.11
046310,2320,45.88,54.88,45.29,3.1,56.4,0.27,상승전환,골든크로스(0이하),14.42,45.97
042700,225500,53.41,58.31,1.75,-194.9,51.1,682.73,상승전환,하락추세,27.53,45.95
028670,5750,52.5,67.35,-29.2,-79.3,120.18,171.75,하락/역배열,하락추세,16.11,45.82
373220,364000,44.78,55.21,50.59,4.5,92.17,825.12,상승전환,하락추세,22.6,45.79
009150,1388000,44.11,60.39,32.81,20.4,187.76,13781.41,하락/역배열,하락추세,26.96,45.77
235980,2720,45.96,57.94,35.94,37.1,113.69,5.5,하락/역배열,상승(0이상),31.09,45.7
000720,124800,51.5,58.41,13.37,-204.1,168.83,1221.43,하락/역배열,하락추세,12.76,45.58
134380,10440,54.13,59.75,-1.68,0.6,195.04,0.8,상승전환,골든크로스(0이하),74.76,45.51
052400,37950,44.6,68.87,0.04,39.8,24.9,12.58,하락/역배열,골든크로스(0이하),25.85,45.5
045510,1132,49.38,51.71,51.0,1.6,148.01,0.6,상승전환,하락추세,17.79,45.39
004990,24600,57.78,49.46,31.78,-73.1,307.61,202.39,상승전환,하락추세,35.14,44.94
012450,1078000,46.91,59.7,35.09,-21.7,160.69,3283.69,하락/역배열,하락추세,44.5,44.87
086280,203500,46.72,66.56,10.89,-37.4,118.46,311.68,하락/역배열,하락추세,16.32,44.66
105560,174900,51.61,44.76,78.74,72.3,106.51,1974.3,정배열,상승(0이상),22.32,44.65
033320,3140,48.75,46.92,83.98,-16.3,24.91,3.37,상승전환,하락추세,34.97,44.44
055550,110100,52.04,57.87,27.46,-154.3,161.13,1793.68,하락/역배열,하락추세,12.39,44.41
138040,126900,55.53,59.97,5.9,34.4,112.95,311.78,정배열,하락추세,10.83,44.34
023160,26050,48.94,64.44,16.1,-24.5,59.6,40.01,상승전환,하락추세,54.22,44.2
319660,126900,49.25,62.8,21.47,20.8,69.54,175.24,하락/역배열,골든크로스(0이하),29.41,44.2
004360,13490,48.6,64.34,18.65,-2.2,103.37,1.45,하락/역배열,하락추세,20.0,44.13
053050,1888,54.42,67.47,-12.63,-103.0,65.54,2.55,하락/역배열,하락추세,30.71,43.76
