티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
004800,169100,25.33,30.26,-142.64,-17.2,115.38,88.67,76.69
214320,19410,35.12,26.23,-165.58,-3.3,76.0,27.52,76.68
054090,846,28.54,39.23,-190.45,-44.2,82.95,1.64,76.61
004000,45300,23.81,37.24,-162.6,-26.9,70.91,25.86,76.53
271560,128000,30.18,24.35,-136.06,18.2,91.54,134.05,76.5
078600,108500,34.25,41.8,-221.63,-93.2,71.39,215.01,76.45
011760,23650,29.33,32.86,-165.82,-21.7,83.81,10.58,76.42
339770,3945,32.03,29.86,-164.31,-11.9,117.27,6.06,76.4
044380,1738,33.2,6.03,-73.7,-7.1,68.27,1.21,76.4
241560,61100,34.19,32.51,-182.12,-2.4,80.87,162.5,76.28
036810,26700,29.95,29.93,-154.78,-19.1,101.75,50.26,76.27
145020,228000,24.41,36.65,-156.25,-8.5,104.17,133.28,76.0
011210,72100,31.37,42.18,-203.88,-123.6,83.11,148.11,75.81
003670,187700,32.14,39.36,-194.87,-157.7,101.63,601.55,75.74
001430,44500,24.5,36.11,-151.2,-19.7,88.51,90.97,75.73
069080,9780,28.57,38.96,-178.46,-23.0,98.22,9.37,75.69
122450,2670,32.8,38.4,-192.49,-34.6,116.84,3.06,75.64
036530,46450,29.41,34.31,-161.84,-7.6,82.01,8.23,75.58
003920,43250,25.26,34.3,-144.85,-5.0,106.79,7.31,75.55
098460,27800,33.27,34.81,-178.43,-456.8,104.94,467.25,75.51
086520,105200,36.14,36.52,-196.77,-453.7,83.92,1284.86,75.51
058470,85100,36.5,27.64,-162.62,-269.1,92.94,791.64,75.5
458870,27750,23.86,32.51,-130.27,-102.2,122.17,94.09,75.4
005250,9680,19.98,46.31,-167.19,-153.1,106.26,31.49,75.17
357780,324000,33.2,35.5,-176.67,-5.6,93.61,235.3,75.15
298050,186900,30.67,33.68,-159.12,-6.8,89.81,35.44,75.14
298040,3196000,34.23,34.23,-174.29,-11.7,92.16,1500.36,75.03
053260,4530,34.39,59.85,-277.09,-15.7,59.01,3.1,75.01
139130,16600,34.09,36.87,-182.19,130.7,145.97,152.23,74.86
145990,41650,34.29,31.92,-161.91,-0.4,106.79,4.66,74.76
042000,18460,31.78,38.5,-178.23,-8.1,108.21,33.02,74.76
049470,1581,22.47,25.27,-87.13,-25.0,29.98,0.43,74.68
293490,8840,23.94,37.46,-140.89,-26.4,73.67,17.52,74.61
006400,503000,35.81,48.93,-233.19,-257.5,89.06,3143.52,74.52
010140,26100,35.45,27.99,-147.47,629.9,62.06,1190.59,74.47
036460,33800,24.2,32.52,-119.63,-44.8,89.63,77.27,74.39
065350,38600,27.29,40.91,-164.84,-11.0,96.16,56.35,74.34
073240,4400,25.37,41.46,-158.32,-64.3,105.92,40.63,74.25
017800,74900,20.17,34.69,-110.2,7.0,88.35,143.63,74.23
134380,10300,13.03,33.11,-75.22,9.2,10.33,0.25,74.22
000080,15700,36.71,39.25,-192.43,-0.9,82.24,29.75,74.05
032860,744,22.09,30.71,-97.9,58.6,74.79,1.05,73.89
316140,28850,36.52,24.1,-129.11,93.6,125.82,946.02,73.89
009240,28550,21.25,33.69,-106.39,5.9,90.84,13.01,73.88
046890,11580,26.35,46.94,-179.37,405.4,46.86,70.34,73.85
045390,2940,28.57,25.55,-102.45,-150.8,96.24,28.2,73.83
092040,1315,33.62,39.98,-177.23,-162.8,81.29,5.54,73.57
053350,2370,22.75,40.19,-132.88,-3.8,77.8,1.06,73.43
047040,20400,26.32,46.19,-170.89,-2592.4,84.51,1401.04,73.41
008770,51500,25.45,33.48,-116.47,-25.2,97.02,195.11,73.4
204320,50400,33.53,45.67,-196.41,-84.5,72.62,212.54,73.3
086280,192000,30.47,42.51,-170.2,-191.7,83.61,615.52,73.19
053610,66200,37.57,47.27,-215.85,-12.0,158.88,95.16,73.04
053300,4900,29.91,40.45,-157.11,-16.1,92.94,11.39,72.97
041440,7310,33.5,34.92,-148.12,-63.2,111.11,17.87,72.87
102940,44700,29.63,40.4,-154.47,-5.0,89.61,12.69,72.86
050760,1071,34.44,46.73,-198.69,-42.2,94.88,0.86,72.84
071050,216000,32.64,40.89,-167.4,-41.4,92.51,625.55,72.77
267250,248000,39.75,41.47,-197.8,-10.1,82.02,373.5,72.74
006360,25600,30.61,39.07,-151.16,-300.7,109.91,246.83,72.7
000880,113800,36.98,35.55,-156.63,-79.4,105.52,357.33,72.21
052300,1450,14.43,48.4,-117.71,-0.3,65.58,0.65,72.2
051900,238000,31.48,40.5,-153.62,9.3,63.81,131.97,72.14
214150,42000,30.32,37.05,-133.45,-96.0,114.28,138.36,72.0
067310,37700,31.09,30.69,-108.63,-13.0,71.6,346.33,71.79
003300,16020,25.83,34.38,-102.06,2.9,83.11,2.93,71.77
030530,21700,36.05,42.47,-173.76,-49.1,82.88,165.6,71.64
060250,14740,33.3,55.28,-212.57,-25.0,70.25,64.68,71.52
010120,208000,36.92,42.75,-175.94,-81.5,66.41,1500.45,71.44
011170,73500,28.19,39.26,-126.5,-38.5,95.34,109.32,71.39
015760,36000,40.68,34.92,-157.4,-647.3,113.18,884.88,71.25
377300,42000,30.22,38.3,-127.81,-42.6,85.97,104.43,71.14
375500,67500,29.75,43.11,-142.68,-83.4,89.25,281.16,70.94
192820,165900,21.19,38.93,-90.14,-25.2,69.68,97.79,70.8
078350,26400,35.64,38.35,-144.6,-132.2,99.91,101.77,70.72
030200,53900,28.21,31.04,-85.66,43.7,68.36,185.56,70.72
393890,12250,39.02,61.19,-249.28,-290.5,104.19,74.16,70.71
265520,22750,30.29,39.57,-127.38,-33.9,59.2,15.33,70.66
044480,989,28.52,47.81,-150.43,-98.3,55.79,1.08,70.42
004370,369500,27.48,44.93,-134.18,-2.4,108.49,108.84,70.38
000270,151400,38.01,45.18,-176.83,-368.4,99.43,2153.24,70.34
024110,20250,40.0,25.04,-101.65,-72.5,165.2,600.45,70.12
020150,47050,35.66,44.21,-157.29,74.7,57.32,185.82,69.82
139480,84000,31.76,31.6,-91.18,38.1,82.77,161.8,69.81
049720,9540,36.44,32.67,-113.23,-3.1,107.66,5.12,69.73
043590,980,0.96,65.89,-103.88,-30.3,55.88,0.55,69.71
030520,18100,42.4,47.26,-193.33,-102.6,81.92,30.43,69.56
049430,17760,33.83,45.92,-151.2,9.1,62.79,3.81,69.35
035720,38600,30.71,52.56,-162.85,173.7,60.07,1013.54,69.15
005385,237500,37.69,51.72,-187.06,-26.5,65.72,378.58,69.12
016360,110100,40.6,41.88,-159.14,-47.9,86.48,680.75,69.1
024840,4080,31.86,40.71,-118.17,331.0,45.95,55.32,68.99
028050,44450,37.77,47.41,-168.02,-451.7,85.58,537.61,68.94
051500,23050,33.7,33.01,-93.74,-9.7,66.91,12.78,68.91
005940,29450,37.19,34.86,-114.65,120.6,104.09,399.76,68.87
052460,2605,25.17,44.4,-104.8,48.0,77.19,5.97,68.87
006260,371000,37.45,56.09,-197.94,-2.2,63.46,569.91,68.65
041960,7120,32.2,35.2,-93.07,-44.9,88.81,20.38,68.62
041020,3285,31.58,64.17,-205.12,-405.9,106.68,28.45,68.51
042660,103100,38.81,50.01,-177.13,-356.0,85.57,1299.55,68.49
039030,396500,45.28,37.19,-151.64,-46.0,89.49,683.08,68.48
033530,6840,36.16,49.91,-165.59,-86.3,87.3,10.3,68.44
010060,263000,45.42,40.39,-163.49,-66.4,85.5,585.73,68.35
138040,102800,42.42,32.24,-118.33,58.9,122.45,445.75,68.3
003490,23800,36.53,51.89,-172.26,-814.4,108.95,422.33,68.22
084670,39700,17.7,35.65,-31.88,150.4,31.26,112.36,68.21
064550,7300,31.98,67.7,-216.0,-71.4,127.0,13.24,68.1
096530,27350,33.33,39.5,-107.22,12.0,81.04,89.34,67.99
108320,51900,34.21,34.03,-88.79,-36.3,116.26,99.45,67.98
088350,4560,32.78,41.85,-107.88,-792.9,79.38,199.2,67.45
001040,168300,30.99,31.82,-59.45,7.0,92.64,388.06,67.35
028300,48300,42.97,30.97,-101.61,-91.8,112.03,458.95,67.15
010780,24300,31.17,49.21,-127.22,-42.4,96.12,19.81,67.14
048530,2615,22.34,63.25,-147.47,-64.7,88.44,4.16,67.09
187420,2110,30.07,47.03,-107.18,-10.5,81.12,1.77,66.57
048550,832,24.34,54.23,-112.44,-18.8,71.14,2.55,66.51
051910,321000,33.74,49.03,-128.17,-217.6,90.19,1259.91,66.42
282330,127100,28.75,44.13,-87.92,2.1,93.51,77.79,66.37
065680,35550,39.25,55.32,-168.58,-9.2,85.96,24.02,65.86
053210,4450,40.58,29.54,-70.52,-2.4,77.47,2.06,65.84
207940,1340000,32.59,39.55,-77.81,-23.3,64.85,639.19,65.77
336260,71900,40.22,48.8,-142.63,-227.5,90.0,390.41,65.54
175330,24800,48.87,19.97,-56.91,-85.7,102.49,170.01,65.13
036200,8980,38.29,59.91,-172.24,-89.6,73.07,26.48,64.96
000990,158800,48.52,31.49,-98.36,-171.2,89.2,935.64,64.86
010950,108500,44.19,28.82,-67.74,-10.9,81.61,393.66,64.64
002380,488000,42.01,49.45,-141.42,6.9,75.61,141.42,64.63
001800,24300,28.95,40.11,-50.68,-5.0,93.08,33.12,64.54
033780,177200,46.9,48.08,-150.56,-79.4,139.98,884.82,64.22
045100,27800,42.78,49.78,-140.79,0.4,91.98,35.62,64.21
049080,1022,18.63,76.0,-143.21,-929.6,80.99,33.83,63.72
042700,283000,29.76,50.06,-79.37,-2.8,66.57,2738.94,63.34
388720,84900,42.29,49.32,-124.87,33.5,40.05,60.32,63.2
086790,112400,42.11,40.57,-86.53,77.8,103.02,1221.13,62.99
329180,621000,47.2,39.45,-100.84,-148.0,89.2,2492.4,62.85
005290,48750,45.85,59.01,-168.72,-58.2,60.61,291.61,62.44
024900,1982,42.0,27.83,-28.4,31.5,61.97,2.67,62.42
021240,87400,40.12,53.48,-119.54,1.6,139.05,403.92,62.09
048410,8860,38.35,69.22,-173.71,-514.7,118.39,202.64,61.96
036540,6400,38.05,70.15,-176.36,-1190.4,63.41,185.59,61.96
002960,486500,29.08,48.73,-47.82,-0.4,59.48,8.17,61.38
039200,40600,34.13,48.69,-67.85,15.4,125.49,257.12,61.38
069730,4990,43.95,53.87,-124.97,-6.3,89.23,2.34,61.14
012750,70200,38.39,40.86,-45.24,-12.0,120.12,79.52,60.69
050120,2785,57.02,56.6,-179.68,-6.6,109.99,0.5,60.43
002350,6630,44.24,38.88,-47.77,18.5,102.66,14.77,59.61
178320,65000,47.81,47.12,-94.89,-431.7,59.96,729.84,59.6
005850,63900,42.34,49.99,-80.06,-64.1,91.73,116.06,59.23
000240,23900,41.8,45.01,-49.59,9.0,73.83,28.97,58.53
005380,639000,43.04,46.49,-60.03,-199.1,74.35,8510.88,58.49
000150,1578000,48.97,42.73,-67.96,-34.3,82.73,2068.81,58.43
093370,11250,45.71,49.99,-81.36,26.2,87.91,193.2,58.21
001720,166900,43.47,60.22,-107.14,9.0,112.88,84.4,57.7
089030,49350,48.34,42.13,-48.16,24.9,90.87,577.76,57.19
131290,185100,50.84,45.01,-66.42,5.8,62.21,125.66,56.92
128940,413000,41.11,64.16,-85.01,44.6,44.43,763.27,55.33
018700,1407,41.01,75.48,-129.89,-5.6,132.82,1.97,55.33
373220,388500,43.29,64.88,-96.05,-385.1,54.86,1641.61,55.28
011790,128000,48.04,65.91,-113.66,356.0,41.27,884.94,54.82
042520,24200,48.86,54.95,-67.04,-26.3,66.4,36.39,54.32
049120,2110,29.0,71.63,-51.32,108.1,434.29,24.08,54.07
000220,3640,38.44,80.7,-120.3,-97.3,118.18,14.63,53.65
032500,29700,48.84,71.34,-123.41,96.5,59.38,160.59,53.56
230360,16010,60.0,43.9,-48.52,3.0,155.47,4.83,52.74
069500,119560,52.08,49.72,-37.39,-1955.4,115.02,33594.66,52.51
032640,15720,45.09,58.16,-40.74,370.5,101.63,497.34,52.31
000660,1911000,53.89,45.1,-23.6,-1715.8,126.99,137659.84,52.3
033250,4235,45.64,53.72,-19.4,4.4,179.08,3.06,51.83
032580,5150,56.26,37.47,5.85,-525.4,58.83,60.4,51.6
003550,113900,46.23,64.82,-56.89,61.1,42.31,969.35,51.06
011000,980,50.59,76.13,-117.32,-1161.5,39.02,27.15,50.87
081660,38250,45.89,54.12,-5.63,-16.5,118.87,99.99,50.47
051160,7330,46.84,60.91,-35.09,-3.4,134.66,8.88,50.34
028260,408500,51.64,56.97,-37.33,177.4,63.97,2421.49,50.24
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
033640,30900,49.38,63.8,-51.85,101.6,71.39,97.28,49.93
005930,295500,56.41,47.74,3.17,-2050.5,104.43,123465.4,48.35
105560,151500,46.82,56.55,14.83,574.9,112.83,3582.17,47.64
051780,3590,50.21,63.64,-16.43,88.8,255.43,24.11,46.75
046070,4328,50.0,50.0,41.67,0.0,0.0,0.0,46.53
023530,167600,48.6,46.34,63.91,50.7,65.86,234.56,46.36
036570,267000,48.76,71.14,-34.03,47.0,42.74,370.25,46.2
005935,192500,56.0,58.97,-10.83,558.3,59.03,9725.33,45.91
012330,612000,48.47,72.77,-25.64,-555.9,72.04,4902.06,45.06
084370,129500,55.43,53.74,23.38,74.8,75.58,336.83,45.0
001450,34200,52.52,63.14,-2.39,66.6,103.99,236.01,44.98
009420,50400,53.17,63.85,-5.59,-128.0,65.4,172.7,44.79
034730,572000,59.77,64.59,-25.63,-53.7,109.8,1496.62,44.01
032830,375500,60.55,51.51,37.75,-64.6,78.18,2072.1,42.83
034220,14020,49.66,80.69,-9.65,-2249.2,28.17,1151.51,40.68
036930,182800,57.43,72.28,-1.28,302.0,55.24,3600.82,40.2
043260,41700,51.03,70.86,31.24,2459.1,37.94,1367.14,40.1
011070,1095000,63.47,57.63,37.99,-149.4,55.37,5524.13,39.8
