티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
002390,8080,34.11,12.25,-48.32,1.9,30.02,0.24,하락/역배열,골든크로스(0이하),29.71,71.9
256150,4890,26.76,19.51,-47.16,0.2,76.89,0.23,하락/역배열,하락추세,30.14,71.84
050760,1145,25.52,20.71,-43.71,5.3,107.88,0.6,하락/역배열,하락추세,17.36,71.56
044380,1428,26.23,36.67,-109.89,-4.4,239.22,1.36,하락/역배열,하락추세,49.25,71.52
007570,8540,29.21,16.42,-40.73,4.1,86.27,1.97,하락/역배열,골든크로스(0이하),33.4,71.52
294630,3050,17.54,33.85,-61.79,61.0,113.26,4.22,하락/역배열,하락추세,17.8,71.35
078350,26650,25.88,24.47,-57.52,64.6,131.31,95.29,하락/역배열,하락추세,41.16,71.35
025900,8080,28.74,19.73,-49.76,21.2,52.17,4.08,하락/역배열,골든크로스(0이하),21.04,71.32
290670,6860,26.48,23.0,-52.66,5.2,139.61,1.21,하락/역배열,골든크로스(0이하),70.47,71.23
063170,5090,28.23,23.1,-58.73,14.0,84.15,1.96,하락/역배열,골든크로스(0이하),38.16,71.12
040610,3205,26.58,23.82,-53.54,16.9,85.93,1.14,하락/역배열,골든크로스(0이하),43.54,71.0
024880,4470,20.81,27.6,-44.52,65.2,120.65,7.03,하락/역배열,하락추세,75.4,70.91
058820,1111,21.03,32.6,-61.38,46.8,99.04,2.87,하락/역배열,골든크로스(0이하),60.97,70.57
019170,9190,27.42,23.53,-48.31,18.6,113.55,7.1,하락/역배열,하락추세,31.69,70.38
160550,1296,32.96,17.71,-45.68,11.1,128.67,0.56,하락/역배열,골든크로스(0이하),44.93,70.25
247540,179500,31.71,17.1,-38.05,-24.2,97.37,890.54,하락/역배열,하락추세,33.27,70.24
051370,9620,23.35,27.65,-45.94,48.5,132.1,12.33,하락/역배열,하락추세,31.62,70.16
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
222080,10840,28.26,26.57,-57.86,263.8,86.19,75.26,하락/역배열,하락추세,40.29,69.88
000990,158000,27.57,31.14,-73.01,331.8,46.23,817.62,하락/역배열,하락추세,33.03,69.85
001430,49500,24.25,31.18,-55.6,105.2,185.85,314.65,하락/역배열,하락추세,33.37,69.49
005490,390000,32.67,19.09,-39.3,3.5,105.56,1243.04,하락/역배열,하락추세,62.53,69.36
050960,8050,32.95,18.73,-34.46,2.4,62.63,0.24,하락/역배열,골든크로스(0이하),38.11,68.98
336260,78100,25.4,28.43,-42.3,35.7,87.15,230.23,하락/역배열,하락추세,50.9,68.92
185750,73900,30.72,25.4,-49.34,0.9,86.09,21.57,하락/역배열,하락추세,42.35,68.74
003480,5020,33.85,20.5,-42.11,6.7,51.04,0.85,하락/역배열,하락추세,42.26,68.73
024840,4750,25.1,30.21,-43.8,372.2,94.18,112.88,하락/역배열,하락추세,45.29,68.55
003520,1285,29.54,25.87,-42.42,104.3,116.04,3.11,하락/역배열,골든크로스(0이하),47.11,68.4
036830,44750,34.18,26.34,-62.52,-1.6,90.81,40.6,하락/역배열,골든크로스(0이하),42.34,68.37
033320,3320,24.67,34.96,-58.35,20.2,98.21,1.97,하락/역배열,골든크로스(0이하),67.14,68.32
326030,88700,40.0,11.14,-21.68,85.0,44.16,113.03,하락/역배열,골든크로스(0이하),17.93,68.09
235980,3460,33.7,27.08,-58.31,10.5,124.53,3.4,하락/역배열,골든크로스(0이하),45.59,67.93
054090,940,33.94,25.26,-51.37,-10.9,123.66,0.76,하락/역배열,골든크로스(0이하),38.03,67.88
230360,16000,25.0,42.37,-83.33,-6.6,0.0,0.0,하락/역배열,하락추세,100.0,67.82
013120,2355,31.82,19.98,-19.91,-2.1,75.12,1.64,하락/역배열,골든크로스(0이하),32.82,67.73
001440,40700,26.92,34.63,-55.91,920.0,130.74,1511.53,하락/역배열,하락추세,15.77,67.47
032860,728,31.35,34.44,-70.65,-19.5,110.14,0.46,하락/역배열,골든크로스(0이하),31.96,67.29
027710,1105,30.95,28.27,-43.45,153.9,215.05,10.6,하락/역배열,하락추세,59.53,67.21
003620,3255,38.13,17.39,-27.17,95.3,76.23,11.71,하락/역배열,골든크로스(0이하),37.11,67.09
108320,50000,24.26,42.01,-69.73,21.0,107.92,76.2,하락/역배열,하락추세,26.97,67.05
084010,8720,31.4,25.33,-30.25,15.7,54.64,1.91,하락/역배열,골든크로스(0이하),48.67,66.95
378850,3150,26.87,36.44,-56.3,27.2,50.18,0.86,하락/역배열,하락추세,26.03,66.92
045510,834,31.36,35.23,-66.83,-2.0,53.85,0.27,하락/역배열,하락추세,32.72,66.71
018700,1285,26.39,52.58,-115.07,-22.8,52.59,0.39,하락/역배열,하락추세,20.03,66.6
004020,35850,31.88,28.97,-41.78,20.2,78.13,261.22,하락/역배열,하락추세,16.88,66.53
041020,3280,15.77,60.59,-103.33,-298.6,65.11,21.31,하락/역배열,하락추세,48.55,66.49
090430,110400,34.91,27.56,-47.5,19.7,105.81,194.44,하락/역배열,골든크로스(0이하),60.61,66.47
053450,4310,30.09,34.04,-53.61,51.5,58.91,4.0,하락/역배열,골든크로스(0이하),33.12,66.42
053800,58800,33.33,27.51,-39.66,-10.6,36.44,12.1,하락/역배열,하락추세,13.41,66.36
253450,24900,29.77,34.88,-53.87,36.3,55.78,12.98,하락/역배열,골든크로스(0이하),48.96,66.27
052600,3170,34.87,24.96,-33.51,5.1,81.81,0.41,하락/역배열,골든크로스(0이하),32.3,66.18
003030,148800,27.31,32.31,-32.56,12.4,186.97,111.85,하락/역배열,골든크로스(0이하),63.82,66.17
049830,6820,34.81,22.93,-24.7,0.2,111.48,0.15,하락/역배열,골든크로스(0이하),46.55,66.14
005800,13680,38.97,18.36,-22.84,0.1,51.71,0.43,하락/역배열,골든크로스(0이하),39.3,66.13
064550,7870,28.22,38.49,-58.65,52.8,103.58,22.78,하락/역배열,골든크로스(0이하),22.11,65.98
096530,28500,35.95,38.1,-83.33,-11.5,68.11,50.97,하락/역배열,하락추세,29.81,65.59
053350,2470,33.71,27.2,-27.9,10.0,187.77,1.14,하락/역배열,골든크로스(0이하),28.48,65.35
011760,26200,35.63,20.74,-9.45,8.5,114.26,8.28,하락/역배열,골든크로스(0이하),24.08,65.33
003920,44000,35.37,38.1,-77.88,-1.8,103.99,8.12,하락/역배열,하락추세,38.77,65.33
213420,37500,30.88,28.52,-21.06,20.6,68.07,50.81,하락/역배열,골든크로스(0이하),30.51,65.29
068760,44100,30.07,38.44,-55.16,47.6,60.98,25.58,하락/역배열,골든크로스(0이하),35.81,65.09
000670,48800,33.13,33.86,-48.55,2.3,80.01,13.29,하락/역배열,골든크로스(0이하),15.43,65.05
121600,60800,35.81,26.83,-29.83,24.9,74.8,32.29,하락/역배열,하락추세,43.67,64.94
044480,983,21.63,52.17,-72.96,-4.6,98.54,0.67,하락/역배열,골든크로스(0이하),43.34,64.81
016100,1362,34.73,23.74,-11.16,5.1,75.34,0.29,하락/역배열,골든크로스(0이하),22.57,64.77
086520,122600,32.82,27.66,-18.67,300.1,77.94,833.36,하락/역배열,골든크로스(0이하),40.43,64.73
003230,1143000,30.23,39.4,-49.26,9.0,73.51,427.5,하락/역배열,하락추세,34.6,64.23
078600,130300,32.41,34.19,-33.08,113.9,147.54,438.01,하락/역배열,하락추세,27.94,63.89
011000,885,23.35,63.03,-111.42,-79.7,134.72,12.78,하락/역배열,하락추세,51.63,63.82
042520,25050,37.53,40.83,-79.07,2.8,124.38,35.8,하락/역배열,하락추세,29.93,63.8
051490,2915,29.45,46.58,-69.12,2.7,37.7,0.33,하락/역배열,하락추세,64.4,63.75
450080,58800,36.06,27.24,-17.87,32.0,73.67,161.07,하락/역배열,골든크로스(0이하),52.38,63.72
044780,1293,38.18,26.59,-21.39,10.2,82.34,0.53,하락/역배열,골든크로스(0이하),28.41,63.53
046940,3410,32.6,39.22,-47.25,-4.5,112.43,6.07,하락/역배열,골든크로스(0이하),19.26,63.33
417970,14540,31.77,43.48,-60.76,29.3,64.92,7.47,하락/역배열,하락추세,30.54,63.31
065350,41850,33.59,35.69,-36.25,25.0,76.67,45.73,하락/역배열,골든크로스(0이하),33.95,63.26
000100,78300,34.57,37.0,-44.47,-20.7,107.52,175.9,하락/역배열,골든크로스(0이하),30.62,63.18
033270,18650,37.11,22.24,4.84,6.8,68.66,2.56,하락/역배열,골든크로스(0이하),15.95,63.15
023160,31500,35.0,29.72,-14.29,23.3,89.99,77.05,하락/역배열,골든크로스(0이하),32.7,62.95
145020,239500,37.65,41.84,-72.63,-1.6,127.86,131.32,하락/역배열,하락추세,20.12,62.89
036670,5270,37.93,28.27,-19.16,0.7,23.8,0.12,하락/역배열,골든크로스(0이하),60.87,62.86
000640,85900,37.71,33.66,-39.21,-1.9,78.79,10.1,하락/역배열,하락추세,25.93,62.81
006260,424000,30.34,41.82,-39.85,42.7,102.47,742.48,하락/역배열,하락추세,34.04,62.6
002020,54700,33.47,35.97,-28.47,14.4,72.15,21.62,하락/역배열,하락추세,19.43,62.56
083790,970,40.37,28.09,-24.13,52.7,126.42,2.23,하락/역배열,골든크로스(0이하),44.49,62.53
039200,38850,37.91,50.49,-102.6,-4.2,85.93,70.45,하락/역배열,골든크로스(0이하),39.93,62.42
001060,27250,38.71,25.78,-4.28,17.9,80.89,11.63,하락/역배열,골든크로스(0이하),19.23,62.19
001680,18720,39.16,32.64,-28.85,-33.3,42.78,12.43,하락/역배열,골든크로스(0이하),33.58,61.8
004370,372000,37.27,43.43,-63.73,4.3,116.91,102.1,하락/역배열,하락추세,29.47,61.75
005250,11680,35.51,39.3,-40.01,121.1,74.44,28.9,하락/역배열,하락추세,25.68,61.73
086900,85700,33.76,41.24,-39.45,71.3,29.77,41.32,하락/역배열,골든크로스(0이하),34.93,61.62
000320,17900,36.52,29.36,-1.24,3.6,105.54,1.38,하락/역배열,골든크로스(0이하),11.66,61.48
458870,32100,36.31,33.23,-15.28,69.4,142.23,135.4,하락/역배열,골든크로스(0이하),19.04,61.43
091700,6630,32.32,40.02,-25.81,66.9,98.07,15.61,하락/역배열,골든크로스(0이하),10.79,61.37
014570,3435,40.49,28.95,-13.96,2.2,160.41,0.68,하락/역배열,골든크로스(0이하),45.05,61.35
035760,37800,36.33,45.54,-62.65,22.4,71.16,23.43,하락/역배열,골든크로스(0이하),83.06,61.27
010130,1293000,36.4,33.79,-16.01,2.2,105.4,232.61,하락/역배열,골든크로스(0이하),27.06,61.27
001390,4740,38.07,29.11,-2.82,80.6,71.25,7.61,하락/역배열,골든크로스(0이하),17.61,61.18
278280,43500,34.08,41.68,-37.24,5.6,71.02,18.56,하락/역배열,골든크로스(0이하),41.59,61.18
046890,13070,38.08,43.5,-60.19,248.8,46.7,78.28,하락/역배열,하락추세,30.54,61.16
017390,57200,36.72,31.62,-6.56,2.3,162.83,5.92,하락/역배열,골든크로스(0이하),27.91,61.1
049080,993,13.15,75.94,-88.42,-715.0,0.0,0.0,하락/역배열,하락추세,59.12,61.01
040910,4740,36.67,39.73,-37.07,13.3,78.92,1.18,하락/역배열,골든크로스(0이하),56.43,60.96
003090,18560,35.71,36.08,-16.11,28.7,83.93,8.94,하락/역배열,골든크로스(0이하),38.71,60.74
025880,2555,42.25,29.56,-15.05,11.4,80.76,1.06,하락/역배열,골든크로스(0이하),28.81,60.65
096770,112500,38.27,38.68,-31.45,22.7,75.09,334.49,하락/역배열,하락추세,34.76,60.31
005180,69200,39.61,41.78,-48.68,3.5,85.08,17.13,하락/역배열,하락추세,31.25,60.26
002240,19730,36.39,31.64,5.62,4.2,58.78,2.83,하락/역배열,골든크로스(0이하),27.08,60.19
069620,122700,29.59,53.6,-55.09,4.6,99.69,42.75,하락/역배열,골든크로스(0이하),32.16,60.19
122450,2855,36.36,38.49,-20.78,14.2,107.3,1.53,하락/역배열,골든크로스(0이하),95.77,60.11
003240,936000,37.76,35.33,-13.56,0.1,45.88,8.53,하락/역배열,골든크로스(0이하),41.17,60.1
011780,131900,34.86,36.82,-7.2,-0.1,100.58,100.57,하락/역배열,하락추세,23.41,60.04
388720,84200,40.44,50.46,-82.2,9.5,69.86,43.84,하락/역배열,하락추세,51.79,59.88
053300,5340,39.02,36.54,-20.57,33.7,52.3,3.81,하락/역배열,골든크로스(0이하),36.8,59.86
028670,5340,37.12,36.7,-13.42,160.6,143.57,166.91,하락/역배열,하락추세,38.16,59.85
024900,1916,40.42,30.42,-1.25,57.0,81.35,1.78,하락/역배열,골든크로스(0이하),32.42,59.83
293490,9110,33.56,50.5,-53.27,38.2,85.86,22.69,하락/역배열,골든크로스(0이하),20.5,59.75
068270,174500,39.9,34.63,-14.76,29.6,94.41,744.66,하락/역배열,골든크로스(0이하),34.87,59.72
134580,1322,35.68,42.26,-28.32,12.5,153.05,0.81,하락/역배열,골든크로스(0이하),53.57,59.71
134380,10290,31.96,50.77,-45.5,-0.6,109.02,0.47,하락/역배열,골든크로스(0이하),49.06,59.55
048410,9570,25.18,61.59,-60.47,313.8,99.92,129.85,하락/역배열,하락추세,44.29,59.45
071840,6820,44.3,27.42,-0.16,-0.6,62.98,1.2,하락/역배열,골든크로스(0이하),25.48,59.44
060250,15380,31.54,55.18,-59.85,-23.7,109.8,46.78,하락/역배열,하락추세,49.58,59.41
298020,354500,34.78,43.1,-24.34,-0.5,80.6,57.35,하락/역배열,골든크로스(0이하),65.07,59.4
028300,48350,40.52,40.87,-37.71,-24.9,239.93,1432.14,하락/역배열,하락추세,29.36,59.35
393890,13130,34.62,56.39,-74.36,87.4,82.58,28.29,하락/역배열,하락추세,41.85,59.2
103140,78100,34.09,35.6,11.24,50.4,140.56,197.89,하락/역배열,골든크로스(0이하),36.95,59.17
207940,1332000,37.54,41.93,-26.83,13.7,81.46,584.2,하락/역배열,골든크로스(0이하),13.29,59.08
003000,4775,37.53,39.48,-16.44,222.4,139.8,41.22,하락/역배열,골든크로스(0이하),44.37,59.03
178920,23550,35.21,45.03,-27.51,40.6,108.6,36.7,하락/역배열,하락추세,37.45,58.88
035900,55700,38.86,40.85,-25.01,71.7,50.03,59.99,하락/역배열,골든크로스(0이하),45.89,58.85
071970,72000,38.85,30.27,18.16,35.6,108.35,113.24,하락/역배열,골든크로스(0이하),21.91,58.78
003670,209000,37.57,46.18,-38.63,-10.0,72.63,329.02,하락/역배열,하락추세,25.27,58.63
051160,7310,37.5,59.21,-86.48,-5.3,67.79,1.8,하락/역배열,하락추세,34.06,58.3
112040,18020,34.21,50.16,-35.99,41.5,108.82,28.8,하락/역배열,골든크로스(0이하),25.75,58.21
192820,168700,31.52,51.81,-31.8,28.3,133.92,127.93,하락/역배열,골든크로스(0이하),36.64,58.2
053050,2030,32.18,56.53,-52.71,65.9,82.45,3.06,하락/역배열,골든크로스(0이하),49.65,58.16
001500,9660,39.3,39.3,-9.6,73.9,119.34,17.06,하락/역배열,골든크로스(0이하),37.13,57.93
000080,16010,43.38,51.07,-71.59,-23.3,82.59,16.69,하락/역배열,골든크로스(0이하),51.34,57.82
065680,37500,42.08,52.65,-71.22,1.7,96.33,10.41,하락/역배열,하락추세,16.14,57.69
352820,223000,42.19,34.08,4.18,65.6,58.41,284.2,하락/역배열,골든크로스(0이하),32.0,57.56
032190,20150,37.44,41.09,-3.83,40.3,65.94,17.03,하락/역배열,골든크로스(0이하),32.46,57.48
006400,549000,36.94,52.75,-47.5,135.5,85.62,1937.5,하락/역배열,하락추세,24.11,57.4
038500,11570,36.82,49.09,-31.19,157.5,54.99,119.63,하락/역배열,골든크로스(0이하),26.06,57.3
298050,207000,36.61,42.25,-2.19,4.4,66.62,19.74,하락/역배열,골든크로스(0이하),43.78,57.23
003470,5290,41.71,38.33,-6.06,210.8,99.87,35.32,하락/역배열,하락추세,21.03,57.16
010140,28100,39.37,30.92,33.41,-73.2,126.38,1412.54,하락/역배열,골든크로스(0이하),29.34,57.12
214150,44600,36.32,51.94,-38.0,39.3,70.05,98.29,하락/역배열,골든크로스(0이하),19.6,57.08
032500,26700,34.86,71.31,-104.72,92.6,94.3,74.94,하락/역배열,하락추세,46.67,56.67
052690,134600,44.13,32.37,15.65,-49.7,89.4,257.07,하락/역배열,골든크로스(0이하),27.33,56.53
282330,128200,47.96,35.29,-8.08,-64.0,354.52,891.13,하락/역배열,골든크로스(0이하),55.09,56.26
034020,103300,41.44,36.02,15.99,594.2,143.37,3539.05,하락/역배열,골든크로스(0이하),27.9,56.18
053060,1407,46.12,29.01,26.7,41.1,153.74,2.48,상승전환,상승(0이상),18.82,56.07
000880,125300,35.63,49.31,-11.33,-7.0,129.99,251.54,하락/역배열,하락추세,33.74,55.96
381970,9180,39.44,41.92,3.31,67.4,55.4,13.03,하락/역배열,골든크로스(0이하),58.35,55.94
036810,31750,40.9,40.79,2.43,29.8,77.89,42.35,하락/역배열,골든크로스(0이하),19.46,55.9
004800,196800,38.04,40.41,15.77,11.2,119.37,70.75,정배열,하락추세,25.32,55.87
102940,50300,39.63,45.45,-8.56,3.1,41.27,5.14,하락/역배열,골든크로스(0이하),17.01,55.69
042000,19670,43.06,52.1,-48.8,-6.8,81.82,18.42,하락/역배열,골든크로스(0이하),16.25,55.68
012450,1183000,42.54,35.89,18.49,55.2,187.81,4374.12,하락/역배열,골든크로스(0이하),33.4,55.65
271560,134000,45.45,34.81,12.61,-7.5,103.64,176.77,하락/역배열,골든크로스(0이하),16.82,55.53
046440,4250,42.31,41.7,-0.33,10.8,71.54,3.32,하락/역배열,골든크로스(0이하),38.39,55.36
000120,87300,46.29,26.29,45.61,9.4,113.18,53.15,하락/역배열,골든크로스(0이하),64.65,55.34
131970,150300,40.21,45.36,-5.63,73.8,74.71,484.97,하락/역배열,하락추세,33.65,55.28
084670,36450,33.25,70.74,-78.8,-12.1,73.07,20.05,하락/역배열,하락추세,25.64,55.24
053610,86800,44.87,34.04,21.7,19.3,49.64,32.15,정배열,상승(0이상),24.48,55.22
004000,50600,40.36,45.79,-4.75,9.3,90.79,32.45,하락/역배열,골든크로스(0이하),38.06,55.01
339770,4060,48.26,45.79,-35.44,-29.8,53.97,5.97,하락/역배열,골든크로스(0이하),56.64,54.94
002960,499000,42.44,47.57,-18.11,1.0,69.35,9.81,하락/역배열,하락추세,48.92,54.84
069260,16710,40.04,43.1,10.69,63.1,40.85,17.22,하락/역배열,골든크로스(0이하),41.89,54.73
058470,94700,40.0,59.73,-55.35,965.6,37.76,1178.08,하락/역배열,골든크로스(0이하),51.85,54.7
141080,139700,40.81,55.38,-40.16,92.9,81.2,352.05,하락/역배열,골든크로스(0이하),29.84,54.62
000070,57800,46.72,32.42,28.17,4.4,151.34,7.75,하락/역배열,골든크로스(0이하),54.08,54.61
000210,54800,38.65,37.92,38.73,36.7,95.57,62.28,하락/역배열,골든크로스(0이하),15.7,54.58
005380,640000,42.06,53.61,-35.1,-15.2,124.72,8546.98,하락/역배열,하락추세,24.99,54.37
010060,318000,41.89,45.65,-2.03,105.9,165.46,1714.04,정배열,하락추세,69.19,54.32
049520,3755,45.0,35.82,27.96,23.3,61.88,1.7,하락/역배열,골든크로스(0이하),43.75,54.06
014830,71100,47.99,38.56,6.01,8.6,51.76,11.0,하락/역배열,골든크로스(0이하),24.14,53.99
000725,60300,41.64,41.15,20.97,3.5,151.91,7.61,하락/역배열,골든크로스(0이하),30.82,53.99
007070,25600,42.13,43.61,10.26,79.0,107.47,57.55,정배열,하락추세,26.48,53.9
051600,52300,47.81,32.72,34.35,13.3,75.41,113.42,하락/역배열,골든크로스(0이하),33.04,53.63
000150,1699000,47.76,38.76,11.74,9.9,85.37,1319.73,하락/역배열,하락추세,62.24,53.51
120110,72900,44.51,42.27,12.44,89.9,44.17,90.75,하락/역배열,골든크로스(0이하),35.0,53.37
007310,333500,43.97,50.18,-16.5,1.0,68.5,14.8,하락/역배열,골든크로스(0이하),19.76,53.33
023590,40850,41.98,43.07,20.07,25.5,66.15,21.13,하락/역배열,골든크로스(0이하),8.34,53.31
012630,22450,48.34,33.76,33.05,24.9,84.11,18.47,하락/역배열,골든크로스(0이하),34.45,53.21
005385,253000,42.36,56.36,-32.06,2.3,100.33,152.13,하락/역배열,하락추세,36.54,53.1
047810,154900,40.85,46.26,15.04,94.8,122.19,924.79,하락/역배열,골든크로스(0이하),20.65,53.04
128940,425500,41.49,64.14,-58.41,0.3,102.64,393.42,하락/역배열,하락추세,33.76,52.99
122870,46300,47.45,36.36,32.35,44.9,60.03,36.02,하락/역배열,골든크로스(0이하),33.83,52.7
003540,31250,41.7,50.16,0.64,77.6,155.48,106.2,하락/역배열,골든크로스(0이하),33.73,52.66
051900,246500,41.54,56.78,-24.39,22.7,67.04,86.55,하락/역배열,하락추세,31.75,52.59
004360,13570,41.49,53.82,-11.78,0.5,68.79,6.22,하락/역배열,골든크로스(0이하),42.49,52.54
043590,1039,24.72,81.98,-56.4,5.5,140.63,0.77,하락/역배열,하락추세,80.91,52.46
041190,5810,41.91,52.06,-4.14,278.2,98.61,31.95,하락/역배열,골든크로스(0이하),44.25,52.35
041510,82800,45.81,46.19,13.52,29.6,34.21,51.05,하락/역배열,골든크로스(0이하),20.83,51.54
053210,4475,49.34,32.59,54.17,15.0,98.8,1.73,하락/역배열,골든크로스(0이하),26.97,51.51
040420,5770,43.64,39.97,48.15,8.3,122.73,1.57,하락/역배열,골든크로스(0이하),9.89,51.45
187420,2230,39.55,51.79,17.17,41.3,313.01,8.11,하락/역배열,골든크로스(0이하),19.91,51.45
014820,21700,40.9,53.9,5.1,44.3,23.15,4.91,하락/역배열,골든크로스(0이하),39.62,51.31
086280,222000,43.37,49.14,14.82,117.9,106.17,556.03,하락/역배열,하락추세,31.09,51.26
302440,40000,43.45,60.91,-30.3,13.7,70.21,35.73,하락/역배열,하락추세,27.6,51.07
036460,36350,46.71,41.77,33.81,58.4,133.21,121.04,하락/역배열,골든크로스(0이하),30.71,51.02
178320,74300,45.19,48.27,14.62,475.4,125.88,1793.79,정배열,하락추세,9.87,50.96
181710,38700,50.68,60.16,-53.61,-83.9,52.81,34.28,하락/역배열,하락추세,15.37,50.86
011170,80800,45.2,47.46,19.49,33.6,124.43,134.66,하락/역배열,골든크로스(0이하),45.49,50.82
036120,1727,46.87,46.96,16.47,-17.9,116.59,2.99,하락/역배열,골든크로스(0이하),31.16,50.68
035600,10110,45.98,43.74,33.76,28.7,55.71,6.0,하락/역배열,골든크로스(0이하),40.59,50.61
044990,14300,43.36,40.89,56.57,17.6,74.22,4.88,하락/역배열,골든크로스(0이하),18.64,50.54
214320,20650,51.88,33.15,57.91,20.4,86.49,35.73,정배열,상승(0이상),31.59,50.16
036570,261000,46.62,67.63,-58.12,0.3,104.29,289.68,하락/역배열,하락추세,25.93,50.09
272210,106400,42.1,39.43,75.57,296.0,191.21,2157.76,하락/역배열,골든크로스(0이하),64.83,49.86
060720,12560,43.17,41.74,63.33,110.6,194.04,53.94,하락/역배열,골든크로스(0이하),16.51,49.75
010120,257500,43.28,42.63,59.75,-142.5,73.08,2295.9,정배열,하락추세,47.04,49.72
003550,114100,46.75,62.2,-32.02,-261.8,175.33,1560.15,하락/역배열,하락추세,24.55,49.68
196170,352500,47.1,57.36,-13.22,126.0,73.91,1142.0,하락/역배열,골든크로스(0이하),13.49,49.62
009420,52100,42.42,64.45,-20.9,25.9,124.31,162.92,하락/역배열,하락추세,8.28,49.45
009830,42200,45.16,45.7,43.36,986.6,173.63,1445.76,하락/역배열,골든크로스(0이하),22.82,49.43
011210,86100,43.58,51.41,27.31,50.6,114.19,210.73,정배열,하락추세,14.16,49.39
357780,378500,39.97,61.98,0.76,43.9,66.49,480.52,하락/역배열,골든크로스(0이하),39.15,49.28
270870,4060,51.48,35.67,63.86,3.9,194.46,0.96,하락/역배열,골든크로스(0이하),23.68,48.96
048530,2700,39.0,75.66,-42.13,27.4,307.54,11.14,하락/역배열,골든크로스(0이하),81.38,48.62
