티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
088350,4270,18.12,29.04,-87.06,-231.8,101.37,95.75,하락/역배열,하락추세,29.39,74.87
003670,147900,28.92,26.73,-120.6,-92.9,110.91,547.98,하락/역배열,하락추세,15.54,74.83
010120,187600,32.2,33.9,-162.29,-321.5,105.11,2187.77,하락/역배열,하락추세,53.36,74.82
035420,185300,17.4,30.85,-87.74,-140.6,98.19,1795.97,하락/역배열,하락추세,36.11,74.56
049520,3490,31.43,13.5,-74.21,-5.7,76.24,1.57,하락/역배열,하락추세,58.09,74.54
047040,15880,27.61,31.79,-131.04,-443.4,107.38,799.41,하락/역배열,하락추세,25.9,74.46
265520,18960,26.57,28.47,-113.41,-19.9,142.39,16.58,하락/역배열,하락추세,25.29,74.44
009540,328500,23.3,30.65,-108.87,-75.5,81.7,619.67,하락/역배열,하락추세,34.31,74.42
010130,1012000,30.52,25.65,-117.39,-4.6,113.47,186.63,하락/역배열,골든크로스(0이하),44.96,74.39
001230,1629,23.72,27.41,-96.61,-119.3,88.53,7.19,하락/역배열,하락추세,38.79,74.34
023530,157800,35.99,28.83,-151.03,-26.1,119.69,264.1,하락/역배열,하락추세,26.3,74.31
005490,299000,30.24,20.05,-92.91,-35.8,112.51,954.98,하락/역배열,하락추세,55.99,74.31
001430,30150,19.83,28.65,-83.38,19.3,81.67,34.37,하락/역배열,골든크로스(0이하),17.61,74.12
033250,3235,26.68,18.84,-70.87,-2.7,142.13,0.84,하락/역배열,하락추세,57.5,74.06
004020,26100,25.28,25.38,-91.35,-79.4,130.72,180.59,하락/역배열,골든크로스(0이하),22.89,74.06
049720,9350,21.43,27.76,-83.95,1.2,122.84,3.82,하락/역배열,하락추세,20.55,73.93
023160,22700,30.86,23.5,-102.31,-92.8,80.22,33.81,하락/역배열,하락추세,41.24,73.74
039200,31250,32.12,38.7,-168.03,-110.1,77.67,53.47,하락/역배열,하락추세,18.07,73.73
060980,37100,28.53,20.9,-82.13,-4.5,183.92,13.27,하락/역배열,하락추세,18.5,73.7
003030,103800,25.27,29.67,-103.89,-8.3,102.68,26.79,하락/역배열,골든크로스(0이하),40.15,73.68
178920,17480,30.25,33.11,-137.53,-20.0,116.6,11.92,하락/역배열,하락추세,44.19,73.67
241560,59900,35.0,24.15,-118.42,-25.9,93.42,121.11,하락/역배열,하락추세,43.26,73.48
079550,692000,30.86,34.35,-140.81,-23.5,93.42,1289.95,하락/역배열,하락추세,57.25,73.33
012330,468000,18.56,32.75,-84.59,-38.9,80.53,1453.25,하락/역배열,하락추세,18.62,73.28
052860,3920,34.98,18.75,-92.04,-11.5,98.92,1.18,하락/역배열,하락추세,28.42,73.09
048530,2315,33.95,32.83,-143.43,-30.8,103.91,1.94,하락/역배열,골든크로스(0이하),20.45,73.02
000725,48200,30.89,25.11,-99.91,-1.0,106.06,1.74,하락/역배열,골든크로스(0이하),37.9,72.99
064350,160300,32.79,36.37,-152.26,-203.8,82.62,762.07,하락/역배열,하락추세,32.02,72.97
213420,28100,30.21,34.75,-134.96,-51.7,118.57,58.35,하락/역배열,하락추세,16.93,72.93
025900,5700,29.24,27.37,-101.53,-3.5,127.88,7.03,하락/역배열,하락추세,31.11,72.93
005930,277500,35.26,37.66,-161.73,-1055.3,80.9,64993.49,하락/역배열,하락추세,30.2,72.5
017670,87200,28.0,21.34,-65.68,-263.5,98.34,744.8,하락/역배열,하락추세,37.74,72.36
095700,2310,32.95,23.34,-92.77,-22.5,63.57,1.27,하락/역배열,골든크로스(0이하),27.73,72.3
086900,71800,34.99,33.48,-137.76,-11.8,132.77,22.51,하락/역배열,하락추세,38.17,71.99
196170,304500,38.05,48.32,-207.71,-116.0,95.38,1086.77,하락/역배열,하락추세,16.07,71.85
011170,60600,27.07,31.58,-95.22,-26.4,102.45,62.33,하락/역배열,하락추세,33.86,71.72
326030,80400,41.27,37.6,-175.91,-38.0,104.11,97.86,하락/역배열,하락추세,35.17,71.7
003850,8120,33.33,26.64,-98.44,-6.8,95.81,9.61,하락/역배열,하락추세,23.95,71.55
011790,92400,27.99,32.78,-101.29,-8.2,118.37,337.81,하락/역배열,하락추세,22.06,71.52
011210,59000,28.62,28.63,-86.98,-9.0,111.63,69.92,하락/역배열,하락추세,38.13,71.5
051600,43300,27.93,27.85,-80.77,1.2,135.97,53.17,하락/역배열,하락추세,44.31,71.47
010060,183500,28.9,30.52,-95.16,-49.9,92.4,268.28,하락/역배열,하락추세,14.64,71.46
215600,2110,39.67,35.49,-158.05,-233.0,85.13,8.37,하락/역배열,골든크로스(0이하),16.06,71.45
001720,149000,33.15,36.83,-136.5,-1.8,104.75,22.13,하락/역배열,하락추세,34.52,71.38
041190,4365,28.02,33.48,-101.39,-146.0,89.29,20.75,하락/역배열,하락추세,25.5,71.28
006260,316500,31.41,38.92,-136.33,-49.8,99.33,519.22,하락/역배열,하락추세,58.38,71.25
365550,3400,24.34,26.27,-57.46,-35.3,96.22,12.5,하락/역배열,골든크로스(0이하),13.51,71.25
033320,2725,34.39,23.29,-83.77,3.4,81.03,1.27,하락/역배열,골든크로스(0이하),31.35,71.09
000880,90800,29.11,41.84,-136.48,-33.1,120.83,215.89,하락/역배열,하락추세,56.03,71.06
377300,37250,30.99,33.57,-110.27,-78.1,102.67,75.56,하락/역배열,하락추세,11.82,71.0
091700,5720,34.96,25.02,-89.71,-54.2,157.11,9.75,하락/역배열,골든크로스(0이하),30.24,70.82
071840,6130,33.09,21.15,-66.57,-1.1,127.44,1.34,하락/역배열,골든크로스(0이하),28.06,70.8
000990,116300,31.57,32.18,-104.42,-2.1,74.33,479.09,하락/역배열,하락추세,33.3,70.79
000810,605000,32.47,24.81,-76.76,10.4,124.44,834.45,하락/역배열,하락추세,13.98,70.64
204320,47450,23.56,30.19,-62.4,-22.6,103.47,389.6,하락/역배열,하락추세,51.09,70.62
002020,43150,30.38,40.21,-129.62,-8.9,53.44,8.14,하락/역배열,골든크로스(0이하),19.53,70.61
065680,27050,29.43,31.83,-91.72,-3.3,120.13,8.26,하락/역배열,하락추세,25.97,70.56
049120,1929,24.86,34.05,-81.87,6.0,85.95,1.07,하락/역배열,하락추세,35.97,70.52
064550,6220,33.09,30.16,-95.45,-5.7,81.07,4.36,하락/역배열,골든크로스(0이하),31.52,70.2
052220,1877,32.57,27.76,-83.33,-15.6,65.7,0.45,하락/역배열,골든크로스(0이하),28.46,70.17
046120,4785,31.03,36.44,-111.67,-51.2,117.69,10.9,하락/역배열,골든크로스(0이하),27.13,70.15
028260,380500,35.47,40.95,-146.13,-61.1,114.34,2653.01,하락/역배열,하락추세,33.61,70.04
046890,9500,33.58,37.61,-123.94,-15.3,124.15,45.54,하락/역배열,하락추세,34.93,69.93
014830,62300,35.37,26.66,-86.86,-0.6,59.32,5.19,하락/역배열,골든크로스(0이하),15.54,69.89
030520,16870,36.94,37.47,-135.52,-26.9,126.53,27.76,하락/역배열,하락추세,22.28,69.82
067310,35100,31.47,48.55,-157.65,-623.9,64.09,377.41,하락/역배열,하락추세,40.81,69.8
005385,202500,26.59,39.71,-101.37,-17.0,138.39,253.69,하락/역배열,하락추세,34.49,69.68
005935,185700,38.36,43.64,-163.78,-178.6,72.32,5537.14,하락/역배열,하락추세,33.81,69.65
000250,193400,32.82,36.66,-113.32,-11.0,120.73,306.86,하락/역배열,골든크로스(0이하),58.18,69.62
060250,12150,34.43,29.02,-87.7,-52.2,86.25,20.42,하락/역배열,골든크로스(0이하),27.44,69.49
120110,54700,35.41,36.26,-120.23,-37.2,91.85,80.36,하락/역배열,하락추세,23.3,69.46
093370,11760,36.38,44.53,-155.53,-1406.9,110.62,656.58,하락/역배열,하락추세,63.57,69.32
086280,185400,29.5,31.79,-75.68,-60.4,107.39,371.73,하락/역배열,골든크로스(0이하),39.78,69.21
003000,3880,37.66,34.61,-118.4,-54.6,149.16,19.06,하락/역배열,골든크로스(0이하),24.59,69.11
267250,189900,27.49,37.31,-88.51,-17.0,101.72,264.18,하락/역배열,하락추세,20.76,69.11
108320,39250,26.09,32.77,-64.19,-9.5,121.98,45.42,하락/역배열,골든크로스(0이하),48.06,69.06
049470,1331,31.5,39.47,-112.52,-6.9,63.29,0.22,하락/역배열,골든크로스(0이하),27.82,69.05
065350,27550,24.74,42.84,-98.47,-124.3,63.98,48.72,하락/역배열,하락추세,37.3,69.01
004000,43100,35.53,27.17,-75.86,-26.4,177.86,51.8,하락/역배열,골든크로스(0이하),16.98,68.76
089030,39200,25.97,52.44,-136.52,-373.7,108.8,564.33,하락/역배열,하락추세,41.9,68.57
103140,61400,35.88,38.74,-120.45,-8.7,95.83,57.74,하락/역배열,골든크로스(0이하),48.9,68.5
375500,60700,34.51,29.64,-77.2,-6.1,94.68,248.56,하락/역배열,하락추세,39.72,68.39
041020,2820,39.54,35.42,-119.59,-36.9,77.24,8.28,하락/역배열,골든크로스(0이하),25.9,68.31
036830,33450,32.07,41.44,-113.37,-1.3,146.19,29.82,하락/역배열,하락추세,42.47,68.28
357780,300000,36.8,34.8,-104.79,-1.8,109.51,204.87,하락/역배열,하락추세,45.21,68.2
078350,19100,36.13,44.42,-140.55,-37.8,89.43,25.99,하락/역배열,하락추세,29.37,68.2
052690,96100,31.25,37.99,-94.87,-14.8,131.4,161.68,하락/역배열,하락추세,41.7,68.16
005250,9770,37.12,34.54,-104.3,-22.9,85.43,5.79,하락/역배열,골든크로스(0이하),11.49,68.14
012450,949000,35.56,46.75,-146.62,-46.3,113.08,2106.87,하락/역배열,하락추세,23.07,68.12
040910,3740,25.71,35.91,-62.29,-12.4,141.92,3.04,하락/역배열,하락추세,49.71,67.99
053450,3355,30.34,32.1,-64.98,15.9,79.22,1.71,하락/역배열,골든크로스(0이하),25.37,67.94
024900,1741,24.92,45.81,-94.14,-55.0,164.97,4.11,하락/역배열,골든크로스(0이하),39.76,67.6
001740,8230,32.7,46.97,-127.8,-635.9,104.6,187.02,하락/역배열,하락추세,24.18,67.43
071970,54300,35.85,40.53,-113.87,-56.6,102.29,148.28,하락/역배열,하락추세,42.38,67.36
014680,237500,36.48,45.49,-134.73,-19.3,117.97,156.66,하락/역배열,하락추세,20.51,67.24
033270,17210,37.24,28.12,-67.19,-12.0,121.97,5.84,하락/역배열,골든크로스(0이하),15.31,67.14
033530,5850,34.71,29.58,-62.78,-20.5,92.79,4.0,하락/역배열,골든크로스(0이하),33.85,67.13
001390,4110,40.84,24.62,-67.44,9.8,102.58,9.23,하락/역배열,골든크로스(0이하),10.65,67.13
058820,879,37.3,38.08,-106.65,-78.1,109.69,4.41,하락/역배열,골든크로스(0이하),22.87,67.09
001500,7860,33.92,41.6,-106.49,-8.8,71.81,8.53,하락/역배열,골든크로스(0이하),37.37,67.03
005850,53900,28.67,42.03,-82.61,-10.0,97.44,68.49,하락/역배열,하락추세,36.74,66.65
053210,4230,35.58,29.06,-57.14,0.4,140.31,2.07,하락/역배열,골든크로스(0이하),20.52,66.55
036200,8290,33.94,44.47,-112.26,-38.7,89.93,17.78,하락/역배열,하락추세,32.85,66.55
041440,6350,33.13,36.98,-78.84,-3.3,82.19,5.33,하락/역배열,골든크로스(0이하),36.91,66.53
000100,67800,36.48,36.05,-88.2,-19.0,91.89,185.72,하락/역배열,골든크로스(0이하),25.82,66.51
002240,17400,37.36,32.6,-77.37,-0.4,68.98,4.05,하락/역배열,골든크로스(0이하),24.25,66.46
038500,7720,25.33,52.52,-108.08,-211.2,70.93,43.36,하락/역배열,골든크로스(0이하),46.09,66.39
139480,79600,34.68,42.64,-105.58,-27.5,103.71,102.87,하락/역배열,골든크로스(0이하),49.93,66.36
004990,23100,36.67,35.4,-84.5,-29.2,118.69,46.58,하락/역배열,골든크로스(0이하),24.11,66.35
339770,3680,35.56,32.0,-65.93,-32.4,72.63,3.07,하락/역배열,골든크로스(0이하),35.28,66.31
084010,7630,36.39,36.73,-87.7,2.1,91.72,2.87,하락/역배열,골든크로스(0이하),16.79,66.27
046440,3900,39.19,30.17,-71.36,-26.6,152.63,5.02,하락/역배열,골든크로스(0이하),7.74,66.16
001770,6740,32.01,32.22,-50.0,6.1,20.35,0.21,하락/역배열,골든크로스(0이하),40.85,66.09
019170,7880,35.89,40.11,-96.29,2.6,120.68,6.37,하락/역배열,골든크로스(0이하),25.68,66.02
000660,2175000,37.42,39.49,-99.2,-495.5,76.61,100540.27,하락/역배열,하락추세,24.22,65.96
134580,1011,41.16,28.59,-68.61,-3.7,104.25,0.3,하락/역배열,골든크로스(0이하),32.33,65.8
131290,225000,45.34,34.35,-107.12,-36.1,72.64,194.57,하락/역배열,하락추세,44.13,65.69
009830,31300,35.48,42.73,-100.13,-577.2,131.06,995.33,하락/역배열,하락추세,18.25,65.61
361610,15600,36.65,37.45,-82.93,-32.5,168.32,52.2,하락/역배열,골든크로스(0이하),15.25,65.54
005800,12290,35.07,26.59,-32.27,-0.3,80.63,0.29,하락/역배열,골든크로스(0이하),25.78,65.47
049950,9740,41.61,41.73,-118.04,-6.6,105.55,3.08,하락/역배열,골든크로스(0이하),19.49,65.39
028050,42200,39.23,44.4,-119.16,-753.9,99.79,988.29,하락/역배열,하락추세,33.69,65.39
006800,39450,34.65,43.78,-97.92,-47.0,87.68,868.91,하락/역배열,골든크로스(0이하),30.31,65.35
003470,4345,36.17,37.59,-79.08,-60.8,94.57,22.93,하락/역배열,골든크로스(0이하),24.95,65.34
011780,112400,37.35,39.91,-93.05,-13.2,151.28,114.24,하락/역배열,하락추세,54.04,65.33
298020,270000,40.49,31.33,-70.97,-1.4,96.19,34.07,하락/역배열,골든크로스(0이하),26.11,65.31
015760,35650,42.05,49.78,-150.64,-211.0,90.94,532.55,하락/역배열,하락추세,47.27,65.28
052400,40800,40.05,36.86,-90.97,-33.5,188.63,68.2,하락/역배열,골든크로스(0이하),48.92,65.28
011760,22450,40.85,29.86,-65.35,-7.5,74.31,3.65,하락/역배열,골든크로스(0이하),46.57,65.21
003620,2785,41.33,31.2,-72.43,-88.4,129.45,19.49,하락/역배열,골든크로스(0이하),30.42,65.19
000120,72500,35.23,41.17,-87.78,-5.0,99.79,37.02,하락/역배열,골든크로스(0이하),23.19,65.18
035760,32200,35.39,29.94,-42.65,-23.2,198.08,60.15,하락/역배열,골든크로스(0이하),21.42,65.11
084370,146800,44.48,49.87,-157.3,-83.6,78.25,279.73,하락/역배열,하락추세,46.51,64.99
141080,120000,43.67,45.66,-136.23,-128.9,108.98,644.07,하락/역배열,하락추세,16.03,64.91
256150,4555,38.69,27.56,-40.96,0.2,212.49,0.53,하락/역배열,골든크로스(0이하),17.35,64.66
045520,2875,47.01,27.79,-73.86,-13.1,87.91,0.84,하락/역배열,하락추세,56.03,64.56
378850,2830,40.8,30.37,-59.34,1.4,72.77,0.45,하락/역배열,골든크로스(0이하),31.87,64.55
047560,7590,41.65,29.87,-60.73,-1.1,83.92,2.37,하락/역배열,골든크로스(0이하),44.44,64.55
035600,9290,40.81,35.79,-79.42,-7.8,88.31,6.46,하락/역배열,골든크로스(0이하),16.41,64.42
053580,6010,43.22,37.75,-95.99,-9.3,93.77,1.45,하락/역배열,골든크로스(0이하),32.61,64.34
035250,14630,40.3,29.19,-44.77,-28.8,95.75,58.91,하락/역배열,골든크로스(0이하),20.8,63.9
051490,2630,46.05,21.65,-37.16,-3.7,38.48,0.44,하락/역배열,골든크로스(0이하),21.19,63.87
047310,2990,29.83,53.55,-96.33,-216.4,38.14,6.8,하락/역배열,골든크로스(0이하),37.81,63.57
319660,150100,45.61,51.38,-149.18,-285.3,105.38,902.61,하락/역배열,하락추세,63.22,63.43
036570,248000,37.17,34.85,-46.55,-3.0,105.31,199.37,하락/역배열,골든크로스(0이하),24.26,63.21
034730,611000,40.14,47.28,-106.61,-27.7,82.62,1457.88,하락/역배열,하락추세,40.7,63.08
071090,2900,35.24,54.15,-114.34,6.1,102.28,4.09,하락/역배열,골든크로스(0이하),88.12,63.06
036930,170600,44.54,40.18,-94.39,-673.1,91.51,3315.28,하락/역배열,하락추세,37.14,62.96
003240,819000,38.0,43.39,-81.1,-0.2,80.61,17.31,하락/역배열,골든크로스(0이하),22.68,62.96
010780,20200,38.7,52.47,-118.42,-24.9,60.84,8.83,하락/역배열,하락추세,58.41,62.81
263750,36550,39.57,35.11,-52.32,36.9,116.96,118.2,하락/역배열,골든크로스(0이하),18.94,62.8
092040,1149,32.93,56.27,-110.02,-299.6,67.36,6.35,하락/역배열,하락추세,34.68,62.77
050110,846,34.98,41.86,-59.69,180.0,24.07,1.41,하락/역배열,골든크로스(0이하),36.79,62.69
402340,1270000,35.97,56.2,-120.69,-355.8,112.71,17764.54,하락/역배열,하락추세,15.71,62.67
053800,53500,38.71,31.81,-33.04,-6.5,111.83,13.23,하락/역배열,골든크로스(0이하),26.19,62.58
122870,41150,41.8,44.39,-93.53,-15.6,120.89,58.11,하락/역배열,골든크로스(0이하),24.22,62.4
096530,27150,47.23,46.98,-121.68,-19.8,107.14,73.2,하락/역배열,하락추세,50.15,62.07
009450,60800,38.78,45.77,-81.94,2.7,65.95,15.53,하락/역배열,하락추세,34.48,61.98
003540,26450,39.62,47.84,-92.57,8.6,78.11,21.71,하락/역배열,골든크로스(0이하),33.41,61.89
035720,33750,33.33,49.18,-71.61,-226.8,88.28,511.41,하락/역배열,골든크로스(0이하),33.22,61.8
053030,6940,41.8,47.92,-100.38,-18.9,70.82,4.56,하락/역배열,골든크로스(0이하),23.49,61.79
122450,2660,39.47,40.89,-62.22,-8.0,97.38,0.84,하락/역배열,골든크로스(0이하),43.15,61.73
002350,6630,42.67,33.14,-41.54,8.1,75.73,3.39,하락/역배열,골든크로스(0이하),14.05,61.52
032860,616,37.08,37.4,-35.52,-14.5,118.79,0.37,하락/역배열,골든크로스(0이하),46.88,61.47
023590,35550,44.53,37.33,-63.2,-5.0,113.33,17.39,하락/역배열,골든크로스(0이하),16.95,61.31
041960,7360,35.63,59.6,-116.36,-34.8,96.04,9.86,하락/역배열,하락추세,25.74,61.29
032190,17510,43.54,45.08,-87.85,-14.9,124.85,18.11,하락/역배열,골든크로스(0이하),18.49,61.11
018260,189300,36.91,48.97,-73.42,-61.2,72.11,465.31,하락/역배열,하락추세,27.17,60.83
012630,20550,49.62,28.78,-43.15,-2.0,145.61,13.0,하락/역배열,골든크로스(0이하),42.57,60.8
137310,6370,39.37,40.83,-50.24,-8.1,142.36,8.81,하락/역배열,골든크로스(0이하),20.6,60.79
214320,18250,35.58,46.14,-55.69,-19.9,132.38,16.86,하락/역배열,골든크로스(0이하),12.14,60.73
003520,1157,46.14,40.4,-74.27,-18.7,76.44,1.91,하락/역배열,골든크로스(0이하),15.08,60.68
004360,12510,39.34,38.24,-38.19,4.6,76.73,2.4,하락/역배열,골든크로스(0이하),18.22,60.66
000210,42850,36.44,49.87,-72.46,-29.6,144.52,57.17,하락/역배열,골든크로스(0이하),18.99,60.6
388720,68800,41.25,46.75,-78.68,6.2,162.5,46.2,하락/역배열,골든크로스(0이하),47.92,60.56
200130,8400,44.84,28.29,-17.07,-5.9,158.34,6.27,하락/역배열,골든크로스(0이하),10.46,60.38
084670,26900,33.81,68.6,-133.55,-46.8,32.54,9.43,하락/역배열,하락추세,56.49,60.33
068760,40400,44.97,44.58,-80.89,-2.7,98.65,29.9,하락/역배열,골든크로스(0이하),25.13,60.23
035900,49950,41.43,50.91,-92.1,-27.7,130.08,129.43,하락/역배열,골든크로스(0이하),18.77,60.23
036530,48250,47.84,45.45,-95.63,-1.7,134.69,10.79,하락/역배열,골든크로스(0이하),13.37,60.21
003480,4540,41.77,42.92,-59.59,-10.5,61.97,0.92,하락/역배열,골든크로스(0이하),35.91,60.07
043200,563,36.99,68.12,-138.97,-69.0,50.84,0.98,하락/역배열,하락추세,84.16,59.88
036670,5060,42.86,31.02,-14.04,-0.9,133.41,0.44,하락/역배열,골든크로스(0이하),34.69,59.88
016360,107000,40.92,49.32,-78.91,34.0,65.88,445.69,하락/역배열,골든크로스(0이하),11.3,59.83
