티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
001720,136500,30.05,31.38,-118.84,0.6,111.94,9.73,하락/역배열,하락추세,15.52,72.76
000150,1042000,37.43,28.5,-135.6,7.9,96.98,566.1,하락/역배열,하락추세,68.2,72.66
003620,2665,36.94,37.16,-166.62,3.8,167.45,17.9,하락/역배열,골든크로스(0이하),19.76,72.52
001040,124500,23.97,35.06,-105.32,14.9,55.41,63.06,하락/역배열,골든크로스(0이하),15.39,72.43
045390,2415,35.64,28.1,-123.38,-80.4,158.81,14.68,하락/역배열,골든크로스(0이하),20.65,72.37
000990,85600,34.18,48.87,-199.25,-41.8,124.78,271.04,하락/역배열,하락추세,22.65,72.26
032830,281000,28.64,40.86,-142.12,0.6,97.94,781.76,하락/역배열,하락추세,50.84,72.01
033640,14930,33.88,41.81,-166.1,-29.5,182.91,41.44,하락/역배열,하락추세,35.83,71.95
003540,24450,30.05,34.23,-120.25,-5.8,156.48,27.59,하락/역배열,골든크로스(0이하),36.85,71.93
003550,93700,37.43,37.19,-159.5,-14.2,115.07,192.21,하락/역배열,골든크로스(0이하),26.17,71.75
215600,1932,33.19,29.05,-109.62,-129.8,128.23,10.04,하락/역배열,골든크로스(0이하),20.76,71.72
010130,942000,34.8,36.44,-145.24,2.2,71.03,98.68,하락/역배열,골든크로스(0이하),59.37,71.69
053610,53500,38.2,38.79,-165.94,-1.3,190.58,31.1,하락/역배열,하락추세,29.08,71.5
014680,200500,31.23,47.86,-173.64,-5.4,99.87,60.48,하락/역배열,하락추세,17.26,71.44
040610,2935,36.71,28.44,-116.74,-5.3,139.34,1.18,하락/역배열,골든크로스(0이하),11.14,71.35
071090,2795,40.0,34.57,-152.94,-16.3,114.37,2.72,하락/역배열,골든크로스(0이하),18.28,71.22
069260,14780,36.01,40.91,-160.33,-13.2,126.89,8.85,하락/역배열,하락추세,16.63,71.05
051370,6270,40.48,26.36,-119.39,1.7,112.92,4.02,하락/역배열,골든크로스(0이하),17.17,71.0
001740,7030,28.31,39.86,-124.55,237.9,75.47,71.93,하락/역배열,하락추세,22.87,70.99
052260,3225,34.16,42.87,-160.04,-1.2,143.95,1.38,하락/역배열,하락추세,33.94,70.99
192080,60000,26.09,29.69,-74.14,24.4,42.78,15.14,하락/역배열,하락추세,22.37,70.92
005940,27150,34.12,48.33,-179.72,-111.6,114.72,176.78,하락/역배열,하락추세,24.22,70.82
011170,57500,37.95,30.68,-124.21,6.0,69.14,30.31,하락/역배열,골든크로스(0이하),45.83,70.81
009150,1126000,31.14,33.03,-105.27,-37.3,100.62,7513.73,하락/역배열,하락추세,42.89,70.71
032580,3545,37.2,55.32,-218.6,-238.5,116.4,33.4,하락/역배열,하락추세,69.06,70.71
285130,37800,30.71,31.99,-98.64,7.7,80.8,16.27,하락/역배열,골든크로스(0이하),18.99,70.65
009420,44700,26.32,42.41,-121.4,-31.0,50.12,58.92,하락/역배열,하락추세,37.27,70.54
005385,183500,31.25,37.3,-119.92,-1.7,113.15,171.98,하락/역배열,골든크로스(0이하),17.95,70.48
307950,348500,31.27,38.71,-124.73,18.0,51.37,177.31,하락/역배열,골든크로스(0이하),28.29,70.4
256150,4400,45.05,18.82,-100.0,-0.0,99.15,0.08,하락/역배열,골든크로스(0이하),29.36,70.38
051910,242000,39.46,35.77,-145.35,20.0,76.13,263.48,하락/역배열,골든크로스(0이하),17.68,70.37
065680,23450,40.89,38.15,-160.62,-6.9,34.51,1.73,하락/역배열,하락추세,30.48,70.37
038500,6760,33.41,44.1,-151.44,134.8,65.34,25.21,하락/역배열,골든크로스(0이하),76.69,70.12
011790,72700,31.89,42.24,-136.37,-13.9,101.05,144.2,하락/역배열,골든크로스(0이하),29.09,69.99
039030,270500,32.82,43.67,-145.83,-8.8,92.53,207.9,하락/역배열,하락추세,37.42,69.99
003670,134200,36.78,34.0,-120.85,21.2,79.23,181.36,하락/역배열,골든크로스(0이하),14.95,69.81
036200,7040,36.56,36.82,-130.67,-21.3,73.74,8.54,하락/역배열,하락추세,30.76,69.76
000660,1599000,32.62,39.65,-125.56,-660.4,109.5,80211.28,하락/역배열,하락추세,74.31,69.71
402340,1096000,34.3,35.32,-114.31,-253.5,114.2,9785.65,하락/역배열,하락추세,35.1,69.65
204320,40900,34.18,48.48,-165.19,150.1,61.12,157.55,하락/역배열,하락추세,42.95,69.55
060980,36200,39.72,43.38,-166.33,-5.0,102.83,6.03,하락/역배열,골든크로스(0이하),37.97,69.49
049950,9300,39.46,31.37,-116.26,1.8,126.48,2.01,하락/역배열,골든크로스(0이하),21.97,69.41
047040,13410,34.6,42.28,-140.07,115.0,63.83,306.03,하락/역배열,골든크로스(0이하),16.84,69.38
005440,11680,32.18,41.15,-124.72,-31.9,91.74,32.19,하락/역배열,하락추세,50.41,69.28
058470,62200,38.48,50.9,-188.7,83.3,67.32,200.79,하락/역배열,골든크로스(0이하),34.48,69.27
302440,33700,28.24,34.53,-81.86,14.7,57.32,13.63,하락/역배열,하락추세,28.91,69.23
298040,2342000,36.59,36.98,-125.05,-3.1,74.45,600.51,하락/역배열,하락추세,39.93,69.23
112040,14690,27.64,40.17,-101.66,-32.0,69.06,12.09,하락/역배열,하락추세,33.66,69.2
019170,7590,35.71,41.06,-137.38,-15.9,73.22,3.76,하락/역배열,골든크로스(0이하),12.85,69.19
048410,5770,29.4,41.61,-113.65,-151.1,81.36,35.9,하락/역배열,골든크로스(0이하),34.25,69.14
000320,15510,40.63,32.68,-122.2,-0.6,175.56,1.35,하락/역배열,골든크로스(0이하),20.55,69.08
084670,21600,26.64,53.01,-146.86,-8.4,98.21,5.84,하락/역배열,골든크로스(0이하),41.07,69.02
001820,70000,30.06,41.97,-115.9,71.7,77.91,191.01,하락/역배열,하락추세,29.96,68.98
008770,46250,27.35,32.1,-65.04,0.4,67.86,62.42,하락/역배열,골든크로스(0이하),7.37,68.94
128940,367000,31.36,30.48,-73.57,-1.5,49.88,110.14,하락/역배열,골든크로스(0이하),31.13,68.85
042520,18650,24.25,55.39,-144.45,-43.1,96.42,25.76,하락/역배열,하락추세,21.38,68.82
045520,2550,36.49,35.93,-113.7,-1.6,48.54,0.15,하락/역배열,하락추세,74.8,68.67
319660,125000,38.31,48.6,-171.51,-57.4,64.33,390.32,하락/역배열,하락추세,25.09,68.65
329180,458500,29.72,33.64,-76.55,22.5,103.54,995.46,하락/역배열,골든크로스(0이하),24.4,68.59
053030,6430,34.19,36.19,-103.6,-1.2,85.61,3.39,하락/역배열,골든크로스(0이하),47.02,68.51
014570,3320,41.1,31.85,-112.01,-0.4,136.11,0.23,하락/역배열,골든크로스(0이하),63.88,68.35
046120,4065,32.86,44.05,-127.6,-9.0,82.75,5.38,하락/역배열,골든크로스(0이하),38.07,68.33
036570,224000,31.1,28.05,-55.67,18.9,69.09,80.91,하락/역배열,하락추세,29.62,68.26
005290,36700,35.62,47.09,-149.27,40.3,95.0,119.83,하락/역배열,하락추세,28.92,68.2
052860,3855,41.96,35.38,-127.45,0.6,82.4,0.4,하락/역배열,골든크로스(0이하),21.19,68.17
047310,2785,40.0,34.38,-115.35,6.4,131.94,5.36,하락/역배열,골든크로스(0이하),37.68,68.15
357780,247500,32.44,55.97,-171.24,0.1,80.07,66.35,하락/역배열,하락추세,34.67,68.13
000220,3545,39.49,37.3,-124.71,-3.1,76.5,1.67,하락/역배열,하락추세,15.1,68.13
051490,2585,40.31,30.01,-97.21,1.1,30.89,0.12,하락/역배열,골든크로스(0이하),9.23,67.99
121600,39150,37.58,40.33,-126.8,3.9,92.18,16.67,하락/역배열,골든크로스(0이하),13.99,67.93
044380,900,47.62,4.66,-22.91,-1251.6,24.88,5.6,하락/역배열,골든크로스(0이하),27.48,67.82
044990,10220,35.17,36.03,-98.54,-1.8,107.87,1.41,하락/역배열,골든크로스(0이하),27.24,67.81
003850,8040,42.29,31.93,-110.44,-7.3,99.95,6.22,하락/역배열,골든크로스(0이하),11.54,67.8
004990,22700,31.58,30.29,-60.98,33.8,61.85,15.3,하락/역배열,골든크로스(0이하),19.64,67.79
178320,33250,36.56,38.22,-112.42,100.0,72.94,190.9,하락/역배열,골든크로스(0이하),35.45,67.78
052220,1728,28.27,54.65,-144.5,-5.6,133.46,0.53,하락/역배열,골든크로스(0이하),38.46,67.73
450080,32000,36.2,42.29,-126.4,33.0,89.96,71.85,하락/역배열,골든크로스(0이하),12.7,67.7
002240,16310,32.87,42.78,-114.4,-7.6,72.61,2.89,하락/역배열,골든크로스(0이하),12.24,67.65
034020,65300,32.7,39.64,-100.81,-21.9,76.0,967.8,하락/역배열,골든크로스(0이하),20.93,67.62
009830,24200,32.18,56.88,-166.61,26.0,55.84,501.03,하락/역배열,하락추세,11.98,67.53
012450,879000,30.93,39.76,-92.34,-3.0,58.07,956.22,하락/역배열,하락추세,54.25,67.46
052020,7020,38.28,34.24,-99.49,10.2,125.96,15.8,하락/역배열,골든크로스(0이하),30.09,67.45
003090,16380,34.58,26.75,-54.65,4.7,55.36,3.43,하락/역배열,골든크로스(0이하),19.77,67.45
145990,43150,33.48,37.22,-92.15,0.9,64.08,2.21,하락/역배열,하락추세,37.76,67.45
053210,4110,41.67,21.38,-61.13,5.9,61.63,0.94,하락/역배열,골든크로스(0이하),43.23,67.41
120110,50600,35.79,34.24,-87.99,16.6,81.25,59.46,하락/역배열,골든크로스(0이하),33.36,67.32
035600,9260,39.38,36.3,-108.02,-3.8,135.86,6.96,하락/역배열,골든크로스(0이하),24.58,67.11
035900,45600,27.66,37.67,-66.4,3.5,83.35,72.43,하락/역배열,하락추세,36.55,67.09
033320,2685,42.31,35.05,-110.51,1.2,90.7,0.93,하락/역배열,골든크로스(0이하),28.23,66.76
001060,23100,36.99,40.91,-110.39,-0.4,114.73,7.75,하락/역배열,골든크로스(0이하),29.57,66.56
078600,68200,38.9,42.07,-121.8,8.6,99.38,66.02,하락/역배열,골든크로스(0이하),12.59,66.5
049120,1851,36.8,39.86,-102.73,-1.1,221.3,0.31,하락/역배열,골든크로스(0이하),78.23,66.34
003490,25400,29.51,39.97,-73.92,-146.5,66.38,399.66,하락/역배열,하락추세,33.17,66.33
222080,6580,36.81,45.1,-123.28,69.7,80.12,24.08,하락/역배열,골든크로스(0이하),14.23,66.31
290670,4370,41.42,46.85,-148.18,-3.6,120.21,0.58,하락/역배열,골든크로스(0이하),49.62,66.26
036930,132900,38.44,54.95,-167.45,-77.2,59.14,1039.94,하락/역배열,하락추세,80.86,66.16
001440,25350,39.88,40.46,-114.58,248.0,67.13,314.26,하락/역배열,골든크로스(0이하),20.24,66.1
361610,13600,39.71,36.66,-96.29,17.2,73.22,10.9,하락/역배열,골든크로스(0이하),19.67,65.9
043260,15260,39.6,42.17,-117.4,183.7,76.45,123.58,하락/역배열,골든크로스(0이하),30.05,65.86
034730,536000,40.17,43.77,-125.75,-20.6,106.54,1138.27,하락/역배열,하락추세,67.76,65.83
161890,99200,37.12,35.66,-80.82,-25.9,71.98,162.79,하락/역배열,하락추세,50.52,65.81
036530,47650,39.41,54.43,-164.85,-2.6,99.23,7.21,하락/역배열,하락추세,20.8,65.79
036810,18080,36.9,52.57,-144.32,-3.6,98.29,14.58,하락/역배열,골든크로스(0이하),19.92,65.54
091700,5620,40.24,37.57,-97.49,-16.8,120.6,7.39,하락/역배열,골든크로스(0이하),18.03,65.52
003480,4470,42.39,36.63,-101.89,-1.6,107.72,1.02,하락/역배열,골든크로스(0이하),14.2,65.48
011760,22050,40.88,35.24,-88.56,-0.8,93.08,4.55,하락/역배열,골든크로스(0이하),46.62,65.34
096530,26000,38.3,49.03,-133.22,-9.8,85.04,42.86,하락/역배열,하락추세,30.8,65.33
006260,270500,35.81,42.19,-95.82,-4.4,79.3,282.18,하락/역배열,골든크로스(0이하),15.17,65.32
035250,14350,30.27,35.57,-46.25,84.3,102.48,42.04,하락/역배열,골든크로스(0이하),20.57,65.24
024880,3640,43.95,32.32,-87.09,1.3,143.14,1.99,하락/역배열,골든크로스(0이하),27.78,65.17
014830,59700,37.89,46.0,-117.19,-1.2,71.48,7.6,하락/역배열,골든크로스(0이하),41.39,65.13
006400,388000,41.23,47.15,-134.43,32.2,83.67,1066.68,하락/역배열,골든크로스(0이하),18.01,65.08
272210,62600,41.59,41.38,-112.47,-130.3,94.18,423.05,하락/역배열,골든크로스(0이하),54.89,65.05
247540,102300,39.75,45.3,-120.37,44.8,62.71,182.38,하락/역배열,골든크로스(0이하),23.71,65.01
046890,8190,38.18,48.52,-124.92,49.5,59.79,10.8,하락/역배열,골든크로스(0이하),56.31,64.84
036540,4575,42.66,56.58,-172.58,-200.1,82.07,63.88,하락/역배열,골든크로스(0이하),39.28,64.64
055550,100200,34.89,37.73,-65.74,-111.0,74.98,702.44,하락/역배열,하락추세,20.93,64.6
263750,33450,36.46,34.28,-57.77,-11.3,113.42,81.27,하락/역배열,골든크로스(0이하),20.87,64.57
093370,8630,38.38,49.61,-125.5,-20.7,87.34,164.54,하락/역배열,하락추세,58.78,64.46
040910,3790,48.04,42.42,-135.06,-4.4,151.18,0.82,하락/역배열,골든크로스(0이하),42.39,64.44
137310,6120,38.94,38.57,-82.01,12.6,75.66,4.63,하락/역배열,골든크로스(0이하),16.16,64.33
160550,1058,36.89,59.95,-158.85,-1.8,71.22,0.35,하락/역배열,골든크로스(0이하),12.22,64.29
000810,612000,40.11,37.97,-83.63,23.8,82.91,361.59,하락/역배열,하락추세,20.29,64.28
278280,31000,38.26,49.84,-122.87,-3.8,83.55,5.66,하락/역배열,골든크로스(0이하),21.03,64.21
000815,383000,39.71,49.18,-125.22,0.9,79.43,27.22,하락/역배열,하락추세,15.87,64.14
005490,298500,42.92,42.89,-110.43,8.3,76.49,560.69,하락/역배열,골든크로스(0이하),37.35,63.93
030520,16340,37.54,35.32,-58.58,13.1,60.88,7.73,하락/역배열,골든크로스(0이하),36.98,63.93
417970,10070,42.4,43.61,-110.95,1.1,56.93,1.26,하락/역배열,골든크로스(0이하),13.32,63.91
015760,33550,33.09,43.24,-72.16,153.2,82.89,362.17,하락/역배열,골든크로스(0이하),28.85,63.9
004800,140000,40.54,41.32,-93.96,-0.9,96.39,27.56,하락/역배열,골든크로스(0이하),35.96,63.88
036830,29500,38.03,47.47,-108.42,9.4,56.53,6.65,하락/역배열,골든크로스(0이하),51.86,63.87
000880,87000,34.26,47.38,-92.04,9.8,62.41,64.9,하락/역배열,골든크로스(0이하),36.77,63.79
005850,51700,36.12,51.67,-115.85,16.9,52.64,21.65,하락/역배열,골든크로스(0이하),20.62,63.72
092040,1096,41.96,41.37,-97.28,-77.9,100.43,5.45,하락/역배열,골든크로스(0이하),24.96,63.66
000725,47050,42.66,36.01,-78.56,0.1,139.7,1.42,하락/역배열,골든크로스(0이하),23.23,63.66
042700,204500,44.78,41.47,-106.64,89.5,67.37,1060.63,하락/역배열,골든크로스(0이하),35.83,63.47
185750,66900,37.01,36.34,-53.27,5.0,49.26,5.11,하락/역배열,골든크로스(0이하),25.74,63.32
000720,94700,40.0,42.65,-90.25,7.7,55.4,217.42,하락/역배열,골든크로스(0이하),15.97,63.3
017800,68300,40.22,33.19,-52.31,11.8,107.33,71.33,하락/역배열,골든크로스(0이하),42.58,63.22
339770,3585,38.06,35.32,-50.46,8.9,59.14,1.26,하락/역배열,골든크로스(0이하),61.74,63.08
067310,30500,37.84,58.96,-142.59,-213.7,65.1,263.72,하락/역배열,하락추세,40.32,62.95
041510,72600,36.04,27.52,-8.7,-1.8,81.41,53.57,하락/역배열,골든크로스(0이하),23.11,62.87
032500,14520,45.4,36.92,-81.9,42.1,66.52,21.33,하락/역배열,골든크로스(0이하),49.58,62.72
079550,694000,41.09,48.26,-108.52,-0.8,62.19,597.92,하락/역배열,골든크로스(0이하),42.9,62.59
086520,73700,42.07,46.75,-105.71,131.1,62.67,304.64,하락/역배열,골든크로스(0이하),36.33,62.54
103140,60300,41.57,42.7,-87.29,18.5,75.89,56.61,하락/역배열,골든크로스(0이하),42.56,62.52
138930,17260,38.39,48.73,-97.74,-86.5,104.61,109.5,하락/역배열,하락추세,19.97,62.44
265520,19160,42.82,41.5,-85.78,-9.3,69.67,9.29,하락/역배열,골든크로스(0이하),23.66,62.37
032190,17530,44.23,40.82,-88.63,11.9,85.01,10.46,하락/역배열,골든크로스(0이하),14.27,62.37
010120,178300,42.64,43.42,-92.48,-36.1,68.63,1075.2,하락/역배열,골든크로스(0이하),31.14,62.36
028300,30450,29.19,49.22,-61.27,147.2,35.6,125.71,하락/역배열,하락추세,58.42,62.3
049470,1349,43.61,52.71,-129.55,-1.1,156.7,0.52,하락/역배열,골든크로스(0이하),14.49,62.02
005250,9470,36.43,43.8,-64.9,3.4,58.49,4.06,하락/역배열,골든크로스(0이하),26.94,62.0
053300,4120,46.38,34.39,-65.67,11.6,79.13,2.54,하락/역배열,골든크로스(0이하),32.27,61.88
139480,79100,40.07,42.43,-72.35,16.5,59.6,40.82,하락/역배열,골든크로스(0이하),45.2,61.86
214150,43150,33.09,55.61,-96.21,43.5,37.39,33.94,하락/역배열,하락추세,20.99,61.79
105560,164800,42.91,37.78,-63.31,82.7,80.37,1199.48,하락/역배열,하락추세,14.45,61.71
053450,3385,48.0,38.55,-85.23,-6.4,181.33,2.84,하락/역배열,골든크로스(0이하),20.48,61.59
041190,4325,44.02,42.75,-86.1,-15.7,78.24,11.08,하락/역배열,골든크로스(0이하),23.72,61.59
098460,24800,45.53,43.06,-93.05,170.9,79.99,180.24,하락/역배열,골든크로스(0이하),30.46,61.56
043200,535,41.27,48.19,-96.17,32.9,47.59,0.67,하락/역배열,골든크로스(0이하),55.91,61.53
039200,30000,38.79,38.35,-46.9,1.9,58.4,20.24,하락/역배열,골든크로스(0이하),27.26,61.53
081660,43550,44.1,47.8,-105.63,-21.3,71.53,31.52,하락/역배열,하락추세,54.61,61.5
040420,5770,37.04,31.07,-7.31,-0.2,163.38,1.4,하락/역배열,상승(0이상),17.3,61.24
065350,26100,40.13,49.58,-93.32,-1.1,68.93,19.4,하락/역배열,골든크로스(0이하),37.58,61.21
373220,313000,43.4,47.49,-98.01,28.7,71.72,473.84,하락/역배열,골든크로스(0이하),17.07,61.2
383220,76600,37.3,39.91,-41.95,-3.9,49.44,19.93,하락/역배열,하락추세,18.53,61.09
047810,145500,41.84,44.36,-77.55,-27.0,60.37,372.92,하락/역배열,골든크로스(0이하),8.69,61.06
051500,22000,32.04,61.74,-103.74,2.5,40.33,0.72,하락/역배열,골든크로스(0이하),24.16,60.72
053800,53000,46.02,37.19,-61.3,9.0,56.22,12.08,하락/역배열,골든크로스(0이하),42.68,60.71
213420,28400,47.16,46.64,-102.65,-8.5,64.38,19.28,하락/역배열,골든크로스(0이하),24.08,60.62
025900,5440,41.88,51.11,-98.62,5.7,68.43,2.8,하락/역배열,골든크로스(0이하),27.77,60.56
007070,24600,43.18,37.98,-49.25,-24.1,80.97,28.85,하락/역배열,하락추세,8.12,60.38
006360,25600,41.53,54.59,-107.83,342.9,51.67,520.21,하락/역배열,하락추세,17.99,60.28
009450,61900,42.68,48.95,-89.57,-0.8,100.17,12.91,하락/역배열,골든크로스(0이하),25.3,60.26
052690,89300,38.3,52.09,-84.39,22.7,52.87,57.4,하락/역배열,골든크로스(0이하),28.48,60.24
010140,20800,43.1,50.68,-97.45,-108.0,70.36,451.11,하락/역배열,골든크로스(0이하),22.7,60.19
000240,24750,36.94,44.9,-48.72,-11.2,81.26,15.28,하락/역배열,하락추세,55.67,60.11
241560,60000,43.78,52.55,-105.78,19.9,60.11,63.27,하락/역배열,골든크로스(0이하),47.3,60.04
053060,1360,31.67,56.99,-74.56,3.3,73.87,0.74,하락/역배열,하락추세,8.33,59.99
375500,58200,41.06,52.04,-91.47,49.6,67.95,115.01,하락/역배열,골든크로스(0이하),37.89,59.92
063170,4795,51.04,42.84,-93.62,-3.9,130.79,2.37,하락/역배열,골든크로스(0이하),16.28,59.84
088800,1644,42.64,48.39,-79.7,10.9,78.42,1.3,하락/역배열,골든크로스(0이하),18.78,59.63
002350,6760,43.18,37.89,-38.76,-17.0,138.41,4.28,하락/역배열,골든크로스(0이하),14.73,59.54
271560,129500,32.47,48.39,-37.43,12.4,100.29,97.69,하락/역배열,하락추세,35.68,59.5
388720,58900,38.25,59.83,-106.29,9.5,51.91,13.87,하락/역배열,골든크로스(0이하),63.02,59.5
032860,628,42.68,35.17,-25.18,-0.9,53.71,0.12,하락/역배열,골든크로스(0이하),44.6,59.48
001120,36000,40.95,57.74,-101.38,-13.6,71.38,20.14,하락/역배열,골든크로스(0이하),12.07,58.88
000120,72700,40.74,42.78,-38.49,4.4,55.16,15.27,하락/역배열,골든크로스(0이하),24.91,58.7
023160,21600,42.53,51.37,-78.86,34.2,38.97,10.54,하락/역배열,골든크로스(0이하),52.32,58.6
049430,19140,42.3,46.31,-57.22,0.0,75.81,3.39,하락/역배열,하락추세,26.39,58.57
024110,20450,41.0,53.57,-79.17,104.9,137.34,220.73,하락/역배열,하락추세,17.29,58.41
122870,40200,37.42,49.96,-50.17,1.9,64.65,22.87,하락/역배열,골든크로스(0이하),39.81,58.39
003000,3850,43.64,43.92,-49.63,-54.9,99.31,13.8,하락/역배열,골든크로스(0이하),20.81,58.28
007570,8180,42.86,27.66,19.49,4.1,128.14,2.45,하락/역배열,골든크로스(0이하),30.72,58.2
004020,25850,40.69,52.15,-69.04,63.5,68.2,81.62,하락/역배열,골든크로스(0이하),17.04,58.14
267250,196500,44.65,43.59,-49.96,-3.4,52.02,161.56,하락/역배열,골든크로스(0이하),14.68,58.09
042660,82200,42.49,46.69,-53.16,291.7,67.41,914.24,하락/역배열,골든크로스(0이하),53.27,58.04
326030,78900,40.57,45.6,-40.33,13.1,73.14,55.43,하락/역배열,골든크로스(0이하),32.26,57.97
293490,7490,45.21,54.66,-95.06,-17.7,72.93,14.1,하락/역배열,골든크로스(0이하),33.16,57.96
084010,7550,41.77,33.32,5.8,1.2,126.82,2.61,하락/역배열,골든크로스(0이하),14.7,57.82
030530,15270,42.68,68.14,-137.14,172.6,48.05,51.72,하락/역배열,골든크로스(0이하),26.2,57.82
048550,1553,50.31,32.37,-23.66,60.8,59.59,2.84,하락/역배열,하락추세,27.04,57.75
