티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
058820,906,39.76,39.44,-100.52,-21.0,18.53,0.62,하락/역배열,골든크로스(0이하),22.87,65.31
028260,410500,39.43,43.85,-116.7,20.5,23.91,484.88,하락/역배열,하락추세,33.79,65.3
001740,8610,35.28,47.88,-114.9,-343.0,35.5,56.53,하락/역배열,하락추세,24.18,65.19
084370,148100,44.86,48.47,-154.68,-97.4,24.33,77.81,하락/역배열,하락추세,45.46,65.11
339770,3695,36.16,33.6,-58.25,-25.2,11.63,0.43,하락/역배열,골든크로스(0이하),35.28,64.93
000660,2238000,39.06,37.47,-82.81,-824.1,24.86,29912.03,하락/역배열,하락추세,24.56,64.73
298020,271000,40.96,32.61,-70.58,-2.5,17.22,5.12,하락/역배열,골든크로스(0이하),26.11,64.69
038500,7970,29.44,53.66,-102.66,-137.9,23.99,13.65,하락/역배열,골든크로스(0이하),46.09,64.19
041440,6550,36.34,38.33,-68.49,6.8,19.22,1.12,하락/역배열,골든크로스(0이하),36.91,64.15
000100,69500,38.93,38.02,-77.44,13.0,18.27,32.06,하락/역배열,골든크로스(0이하),26.02,64.14
014680,244000,38.91,49.3,-122.28,-11.4,29.02,32.12,하락/역배열,하락추세,20.51,64.12
045520,2910,47.59,27.97,-71.75,-10.2,15.77,0.13,하락/역배열,하락추세,55.96,64.12
050110,815,32.32,42.36,-67.82,154.8,12.57,0.69,하락/역배열,골든크로스(0이하),36.79,64.09
134580,1026,42.44,29.67,-56.8,-0.8,6.85,0.02,하락/역배열,골든크로스(0이하),32.62,64.03
005935,196000,42.06,46.21,-120.93,194.7,20.43,1472.51,하락/역배열,하락추세,32.27,63.99
388720,67700,40.04,41.41,-93.05,0.2,25.96,5.17,하락/역배열,하락추세,49.0,63.94
036930,172000,44.92,38.21,-98.8,-808.2,31.99,1019.82,하락/역배열,하락추세,37.14,63.86
084010,7810,39.24,38.3,-76.52,6.9,28.47,0.79,하락/역배열,골든크로스(0이하),16.79,63.86
005850,56200,31.11,44.31,-67.52,0.9,16.45,10.04,하락/역배열,하락추세,36.74,63.82
263750,36100,37.99,37.15,-65.19,-1.9,29.02,23.56,하락/역배열,골든크로스(0이하),18.94,63.72
001500,8090,37.13,43.2,-85.35,3.9,13.84,1.49,하락/역배열,골든크로스(0이하),37.28,63.67
002240,17660,39.26,35.93,-61.51,1.4,18.57,0.99,하락/역배열,골든크로스(0이하),24.41,63.4
049950,9980,43.49,43.99,-110.48,-2.9,22.3,0.55,하락/역배열,골든크로스(0이하),19.49,63.38
069260,15470,41.63,32.08,-54.5,-16.1,21.0,2.0,하락/역배열,골든크로스(0이하),7.71,63.31
001390,4220,43.75,27.14,-41.91,35.2,16.54,1.26,하락/역배열,골든크로스(0이하),10.44,63.2
012450,995000,38.52,49.44,-109.74,-27.9,23.75,376.97,하락/역배열,골든크로스(0이하),23.07,63.16
005800,12440,37.35,27.51,-16.76,-0.0,1.82,0.01,하락/역배열,골든크로스(0이하),25.81,63.11
006800,40700,36.33,45.46,-83.94,227.6,24.9,220.88,하락/역배열,골든크로스(0이하),30.31,63.07
019170,8100,40.0,42.18,-84.66,13.6,51.15,2.35,하락/역배열,골든크로스(0이하),25.68,62.99
047310,3070,32.8,52.14,-95.09,-233.6,9.93,1.71,하락/역배열,골든크로스(0이하),37.77,62.94
139480,80800,36.67,45.24,-82.67,-16.5,18.56,15.38,하락/역배열,골든크로스(0이하),50.03,62.92
047560,7780,43.72,30.91,-52.99,2.4,11.27,0.28,하락/역배열,골든크로스(0이하),44.44,62.87
000120,73800,37.05,43.36,-74.33,-0.9,24.88,7.91,하락/역배열,골든크로스(0이하),23.11,62.72
052400,42350,43.88,38.65,-82.47,-6.1,139.79,45.35,하락/역배열,골든크로스(0이하),48.92,62.7
053050,1850,47.32,23.65,-36.14,0.4,33.53,0.77,하락/역배열,골든크로스(0이하),30.68,62.69
402340,1270000,35.97,56.2,-120.69,-355.8,112.71,17764.54,하락/역배열,하락추세,15.71,62.67
004990,23650,39.05,37.93,-59.65,-11.3,16.58,5.26,하락/역배열,골든크로스(0이하),24.11,62.64
011760,22950,43.75,30.95,-50.54,-5.7,9.21,0.4,하락/역배열,골든크로스(0이하),46.72,62.64
035760,33150,40.0,32.47,-40.44,-0.9,56.58,12.04,하락/역배열,골든크로스(0이하),20.93,62.54
046440,3950,42.03,32.77,-49.26,-16.4,41.6,1.05,하락/역배열,골든크로스(0이하),8.16,62.5
053580,6100,45.15,39.28,-87.22,-6.6,12.65,0.17,하락/역배열,골든크로스(0이하),32.61,62.46
378850,2870,42.77,31.29,-45.53,2.7,16.68,0.09,하락/역배열,골든크로스(0이하),31.87,62.44
141080,127200,46.96,47.85,-126.12,-63.5,28.62,148.7,하락/역배열,하락추세,15.99,62.24
003470,4460,38.6,39.93,-59.76,-4.0,8.79,1.81,하락/역배열,골든크로스(0이하),25.12,62.14
035250,14710,41.3,30.89,-33.66,6.8,13.21,6.79,하락/역배열,골든크로스(0이하),20.54,62.07
003620,2865,43.97,32.93,-51.77,6.9,56.14,7.26,하락/역배열,골든크로스(0이하),30.42,62.01
011780,114400,39.73,43.81,-76.85,-1.9,24.28,13.68,하락/역배열,골든크로스(0이하),53.77,61.89
051490,2680,48.31,22.36,-24.9,-1.9,3.06,0.03,하락/역배열,골든크로스(0이하),21.28,61.85
092040,1189,35.35,55.71,-104.74,-330.5,32.22,2.91,하락/역배열,하락추세,34.68,61.71
034730,632000,42.26,46.04,-93.19,-44.0,29.59,479.22,하락/역배열,하락추세,40.1,61.67
112040,17580,51.58,20.2,-26.41,-67.6,17.51,10.13,하락/역배열,골든크로스(0이하),23.03,61.61
028050,44200,42.42,46.58,-95.07,-461.4,29.19,257.4,하락/역배열,하락추세,33.48,61.59
035600,9410,43.13,37.74,-58.04,-2.1,17.93,1.13,하락/역배열,골든크로스(0이하),16.41,61.21
131290,236500,48.18,37.37,-75.8,-24.2,30.03,76.87,하락/역배열,하락추세,43.26,61.13
084670,26450,32.87,68.99,-141.02,-51.6,12.44,3.4,하락/역배열,하락추세,56.49,61.13
071090,2955,38.24,55.17,-105.63,-4.2,32.28,1.12,하락/역배열,골든크로스(0이하),87.58,61.0
009450,61700,40.25,47.46,-77.55,4.9,12.46,2.65,하락/역배열,골든크로스(0이하),34.48,60.56
003240,832000,39.53,45.48,-65.67,0.1,16.41,3.1,하락/역배열,골든크로스(0이하),22.68,60.47
050120,2835,39.42,38.08,-32.97,0.0,47.94,0.04,하락/역배열,골든크로스(0이하),22.37,60.25
010780,20950,40.79,53.91,-101.59,-20.6,9.7,1.31,하락/역배열,골든크로스(0이하),58.32,60.23
071970,60600,43.12,45.03,-75.31,-22.5,30.35,41.57,하락/역배열,골든크로스(0이하),41.59,60.23
015760,36700,45.42,51.67,-108.74,-99.5,26.7,139.13,하락/역배열,골든크로스(0이하),47.35,60.03
319660,154600,46.97,55.32,-124.5,-209.0,33.54,250.37,하락/역배열,하락추세,63.17,59.61
122870,42350,44.08,47.35,-81.04,2.0,36.98,14.98,하락/역배열,골든크로스(0이하),24.22,59.61
053030,7090,43.72,50.25,-90.15,-10.0,27.68,1.65,하락/역배열,골든크로스(0이하),23.59,59.52
200130,8450,45.61,30.15,-14.99,3.4,51.06,1.55,하락/역배열,골든크로스(0이하),10.46,59.33
137310,6400,39.91,43.55,-43.62,2.8,39.34,1.9,하락/역배열,골든크로스(0이하),20.68,59.15
035720,34650,36.04,51.59,-58.8,-75.3,25.18,129.82,하락/역배열,골든크로스(0이하),33.04,59.03
214320,18390,37.18,48.85,-47.79,-12.2,27.98,2.8,하락/역배열,골든크로스(0이하),12.14,58.64
383220,76900,42.36,38.81,-27.29,-11.0,17.74,7.46,하락/역배열,상승(0이상),24.61,58.55
032860,656,40.51,39.02,-20.67,-8.8,5.58,0.01,하락/역배열,골든크로스(0이하),46.88,58.55
052300,1428,49.55,22.71,8.48,16.9,11.84,0.13,하락/역배열,골든크로스(0이하),21.62,58.54
018260,194300,39.17,50.61,-61.46,-36.6,17.04,99.99,하락/역배열,하락추세,27.17,58.53
002350,6760,45.21,34.21,-17.42,12.4,14.96,0.6,하락/역배열,골든크로스(0이하),14.05,58.31
043200,580,38.6,68.42,-127.67,-47.6,12.57,0.23,하락/역배열,하락추세,84.16,58.3
003480,4590,43.51,44.34,-49.9,-8.6,6.05,0.08,하락/역배열,골든크로스(0이하),36.03,58.21
014820,19500,45.68,38.74,-35.64,6.0,29.21,2.9,하락/역배열,골든크로스(0이하),39.25,58.17
041960,7630,41.97,58.05,-98.06,-31.6,26.51,2.41,하락/역배열,하락추세,25.88,58.16
122450,2710,42.47,42.17,-35.39,-4.4,14.57,0.11,하락/역배열,골든크로스(0이하),43.15,58.07
049830,6460,43.78,38.08,-24.25,-0.2,5.66,0.0,하락/역배열,골든크로스(0이하),34.68,58.07
054090,890,49.53,50.65,-97.41,-15.0,7.18,0.09,하락/역배열,하락추세,24.14,58.06
012630,20650,50.39,30.5,-18.19,4.3,21.29,1.41,하락/역배열,골든크로스(0이하),42.57,57.89
000080,15100,44.74,34.95,-9.73,-12.1,18.83,2.37,하락/역배열,골든크로스(0이하),16.81,57.58
052260,3495,43.05,38.57,-16.58,20.1,12.97,0.25,하락/역배열,골든크로스(0이하),18.03,57.51
036570,256500,40.19,37.72,-1.31,3.7,21.72,35.09,하락/역배열,골든크로스(0이하),23.49,57.47
