티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
134580,1015,32.75,34.41,-68.79,9.7,55.44,0.35,하락/역배열,골든크로스(0이하),32.06,66.68
058820,936,32.52,39.39,-85.45,-133.9,47.57,4.42,하락/역배열,골든크로스(0이하),27.94,66.48
071320,66400,36.79,29.27,-60.66,1.0,90.23,7.45,하락/역배열,하락추세,11.91,66.37
049950,10200,34.03,39.37,-89.46,-5.9,100.67,3.05,하락/역배열,골든크로스(0이하),15.49,66.32
033780,173200,34.47,34.63,-70.81,-33.7,80.84,368.84,하락/역배열,하락추세,32.43,66.2
256150,4510,36.36,33.23,-72.73,1.1,110.82,0.58,하락/역배열,하락추세,14.84,66.2
003620,2870,38.02,27.61,-56.39,-59.2,64.48,11.35,하락/역배열,골든크로스(0이하),38.97,66.15
001740,9580,27.02,44.09,-77.66,-232.3,51.63,217.65,하락/역배열,하락추세,20.31,66.1
336260,57100,32.3,35.99,-65.84,88.7,82.8,317.82,하락/역배열,하락추세,9.03,66.06
002380,473000,43.85,35.65,-109.69,-22.5,68.47,145.55,하락/역배열,하락추세,22.17,65.97
001500,8200,32.82,40.52,-83.95,-23.6,51.44,7.33,하락/역배열,골든크로스(0이하),58.92,65.88
001390,4225,36.68,26.41,-42.7,-30.5,92.68,9.27,하락/역배열,골든크로스(0이하),11.26,65.86
060980,38000,29.95,36.87,-57.34,-3.2,86.6,7.88,하락/역배열,하락추세,13.35,65.84
137310,6510,36.09,29.95,-54.04,25.2,57.72,4.46,하락/역배열,골든크로스(0이하),26.62,65.82
214320,18880,26.15,37.91,-45.59,5.3,79.54,19.45,하락/역배열,하락추세,19.39,65.78
011070,879000,39.97,44.98,-127.52,-96.6,74.3,1928.6,하락/역배열,하락추세,27.66,65.64
012330,495000,29.78,48.34,-99.94,-11.2,119.37,2510.52,하락/역배열,하락추세,26.72,65.62
361610,16020,39.09,33.45,-73.8,-0.7,45.67,15.11,하락/역배열,골든크로스(0이하),17.77,65.3
002350,6630,30.73,36.92,-53.44,-27.9,84.53,5.68,하락/역배열,하락추세,19.78,65.24
011170,64000,35.01,46.5,-108.18,-9.1,74.34,59.78,하락/역배열,하락추세,19.15,65.18
263750,37650,36.94,24.47,-27.52,-36.2,82.03,105.34,하락/역배열,골든크로스(0이하),22.87,65.16
010060,219000,33.47,35.06,-55.62,-23.9,106.93,521.28,하락/역배열,하락추세,19.89,65.13
096770,94700,40.17,36.18,-86.14,-38.1,89.21,330.44,하락/역배열,골든크로스(0이하),44.42,65.06
006400,477500,40.38,37.46,-90.52,-34.4,68.57,1755.9,하락/역배열,하락추세,55.96,64.93
025880,2420,32.95,38.42,-63.62,-7.9,68.29,0.7,하락/역배열,골든크로스(0이하),65.57,64.84
032860,662,35.2,29.14,-35.2,22.0,94.08,0.67,하락/역배열,골든크로스(0이하),58.93,64.82
005290,51200,38.66,46.95,-119.77,-102.3,71.23,269.54,하락/역배열,하락추세,25.45,64.78
011210,63600,36.51,40.14,-83.39,-8.5,79.53,69.95,하락/역배열,하락추세,43.67,64.73
267250,208000,36.53,38.12,-74.82,-29.0,65.54,288.49,하락/역배열,하락추세,19.15,64.69
235980,3125,40.52,32.33,-66.82,-4.4,69.28,2.44,하락/역배열,골든크로스(0이하),40.51,64.62
014830,65100,38.24,27.96,-40.08,0.8,95.66,9.72,하락/역배열,골든크로스(0이하),7.77,64.61
023530,169100,37.21,35.55,-64.1,-18.7,128.72,355.79,하락/역배열,하락추세,20.18,64.42
045510,732,32.79,43.25,-76.97,14.5,25.44,0.16,하락/역배열,골든크로스(0이하),17.13,64.4
005940,28700,35.81,43.05,-87.77,59.6,69.75,125.67,하락/역배열,하락추세,24.83,64.36
035600,9430,33.01,32.95,-35.39,-8.7,130.78,8.15,하락/역배열,골든크로스(0이하),19.68,64.3
023590,35850,36.25,35.86,-59.36,-7.0,74.93,12.96,하락/역배열,골든크로스(0이하),10.37,64.24
042700,246500,40.26,40.43,-93.29,-142.1,154.44,3743.44,하락/역배열,하락추세,48.43,64.21
019170,8130,36.57,42.69,-87.44,-7.3,91.55,5.21,하락/역배열,골든크로스(0이하),43.66,64.2
187420,1929,31.38,56.44,-120.02,-8.9,52.98,0.61,하락/역배열,하락추세,16.66,64.06
042000,17990,45.05,25.62,-50.51,10.6,63.47,11.36,하락/역배열,골든크로스(0이하),15.23,63.98
041020,3030,40.88,30.84,-54.22,-1.0,50.01,9.71,하락/역배열,골든크로스(0이하),35.07,63.95
049470,1433,34.39,45.09,-84.86,-4.8,55.53,0.25,하락/역배열,골든크로스(0이하),16.52,63.91
000810,611000,38.38,46.86,-107.69,-45.8,70.77,557.48,하락/역배열,하락추세,19.8,63.9
192080,65500,34.97,28.84,-21.1,37.2,92.64,45.11,하락/역배열,하락추세,19.94,63.82
089030,47750,31.47,54.17,-108.06,23.7,96.39,944.52,하락/역배열,하락추세,15.12,63.79
032640,14480,33.63,42.29,-68.14,261.4,97.85,116.8,하락/역배열,하락추세,25.28,63.71
005930,285500,42.16,57.08,-160.02,-10195.0,96.76,88636.91,하락/역배열,하락추세,27.14,63.59
003470,4425,35.26,43.08,-75.04,-3.5,67.38,14.84,하락/역배열,하락추세,19.58,63.47
002240,17560,38.88,42.12,-85.2,-6.6,118.26,4.3,하락/역배열,골든크로스(0이하),31.05,63.43
046310,1994,35.62,35.25,-43.06,0.5,81.57,0.49,하락/역배열,골든크로스(0이하),17.63,63.3
052860,4510,41.86,25.55,-28.59,14.9,104.24,2.4,하락/역배열,골든크로스(0이하),20.87,63.25
018260,205000,31.09,39.43,-40.34,17.2,120.68,1261.63,하락/역배열,하락추세,34.33,63.19
005850,57400,36.55,45.76,-87.3,-7.2,57.76,43.83,하락/역배열,하락추세,47.41,63.17
000100,70000,38.96,43.38,-87.3,-18.9,81.08,192.5,하락/역배열,하락추세,37.37,63.16
003480,4690,37.1,38.06,-56.69,-2.2,90.88,1.95,하락/역배열,골든크로스(0이하),53.71,63.01
034020,85900,42.44,38.4,-77.31,-306.0,69.54,1899.19,하락/역배열,하락추세,10.37,62.83
103140,65400,37.82,46.39,-90.7,-8.6,78.3,56.1,하락/역배열,골든크로스(0이하),37.41,62.82
036120,1523,32.26,45.41,-64.02,18.4,42.71,0.72,하락/역배열,골든크로스(0이하),19.22,62.78
023160,24800,39.92,41.96,-80.88,-24.2,66.74,39.45,하락/역배열,골든크로스(0이하),25.44,62.78
011760,22950,40.89,35.68,-59.33,-3.8,54.78,4.5,하락/역배열,골든크로스(0이하),34.64,62.76
033270,17550,41.9,33.5,-53.3,-10.7,37.55,2.66,하락/역배열,골든크로스(0이하),17.64,62.64
003520,1173,41.81,38.61,-73.28,-32.8,51.13,2.46,하락/역배열,골든크로스(0이하),21.92,62.63
005935,188300,43.01,51.92,-131.18,-1130.9,98.21,7406.03,하락/역배열,하락추세,33.05,62.62
282330,119800,39.18,30.64,-29.84,-4.7,109.23,81.93,하락/역배열,골든크로스(0이하),36.13,62.55
091700,6090,40.62,31.82,-40.0,10.1,88.91,11.16,하락/역배열,골든크로스(0이하),26.63,62.52
053800,54700,40.85,32.62,-43.04,1.6,108.2,18.54,하락/역배열,골든크로스(0이하),18.84,62.43
041440,6610,29.09,56.35,-89.57,-14.0,59.31,4.61,하락/역배열,하락추세,37.46,62.32
032830,371000,47.42,41.78,-104.31,-233.9,86.22,1496.34,하락/역배열,하락추세,11.68,62.29
049830,6400,34.12,36.29,-28.88,0.2,30.07,0.05,하락/역배열,골든크로스(0이하),29.29,62.27
000880,104000,39.52,47.62,-94.84,20.5,127.44,209.05,하락/역배열,하락추세,59.27,62.19
377300,40600,39.2,40.55,-64.25,-27.7,91.39,78.97,하락/역배열,골든크로스(0이하),14.84,62.11
002960,484500,35.12,38.04,-35.61,-0.0,75.14,6.29,하락/역배열,하락추세,65.33,61.91
064550,6580,38.64,46.49,-83.43,-31.3,73.04,6.79,하락/역배열,골든크로스(0이하),44.4,61.91
036530,48700,40.57,35.26,-43.61,-1.9,94.44,4.78,하락/역배열,골든크로스(0이하),12.03,61.69
003240,862000,36.62,37.24,-35.54,0.3,83.02,18.13,하락/역배열,골든크로스(0이하),20.63,61.67
048410,7870,39.26,48.83,-91.67,-61.1,66.5,44.0,하락/역배열,골든크로스(0이하),15.16,61.61
000270,145000,31.01,48.64,-57.14,55.3,113.84,1577.49,하락/역배열,하락추세,41.67,61.55
001720,160300,31.22,55.56,-84.4,-2.1,90.01,18.73,하락/역배열,하락추세,48.8,61.44
004000,45500,42.58,35.29,-47.76,5.7,91.09,21.61,하락/역배열,골든크로스(0이하),7.13,61.36
051490,2700,41.28,28.97,-16.89,-1.2,61.36,0.4,하락/역배열,골든크로스(0이하),36.3,61.32
139480,83300,37.9,40.77,-49.56,-4.1,75.51,84.04,하락/역배열,골든크로스(0이하),40.9,61.24
000725,50800,40.64,43.33,-70.67,-1.1,99.16,2.64,하락/역배열,골든크로스(0이하),58.48,61.23
002020,46900,39.91,42.65,-64.22,-3.6,107.69,21.97,하락/역배열,골든크로스(0이하),16.92,61.17
040910,4050,34.86,47.34,-62.65,0.5,114.82,1.74,하락/역배열,골든크로스(0이하),54.42,61.16
046440,3980,32.9,42.52,-35.36,-6.2,52.81,1.54,하락/역배열,골든크로스(0이하),7.78,61.14
134380,9960,45.83,49.13,-111.35,-0.8,29.36,0.1,하락/역배열,골든크로스(0이하),29.64,60.96
051160,7010,42.23,29.19,-13.7,15.4,37.2,1.38,하락/역배열,골든크로스(0이하),67.5,60.67
052300,1416,39.52,34.33,-23.24,5.4,59.43,0.53,하락/역배열,골든크로스(0이하),21.51,60.65
009540,362500,40.38,43.88,-63.39,6.6,78.55,525.1,하락/역배열,하락추세,28.13,60.53
060720,10280,41.49,41.32,-54.29,3.2,73.08,12.28,하락/역배열,골든크로스(0이하),17.83,60.25
088350,4405,38.11,59.41,-111.38,-282.3,78.34,114.97,하락/역배열,하락추세,30.9,60.11
185750,68100,44.16,40.63,-60.02,2.5,119.62,18.08,하락/역배열,골든크로스(0이하),37.72,60.07
028260,406500,46.38,52.34,-115.29,-373.8,84.41,2565.32,하락/역배열,하락추세,55.89,60.03
215600,2325,41.11,43.52,-58.19,74.3,112.71,15.29,하락/역배열,골든크로스(0이하),15.41,59.97
001450,36200,38.4,44.49,-50.9,36.5,105.93,191.16,하락/역배열,하락추세,9.71,59.94
000120,76300,40.3,43.78,-55.19,4.6,113.3,47.6,하락/역배열,골든크로스(0이하),14.37,59.91
017390,53900,45.9,36.67,-48.46,0.7,48.82,1.23,하락/역배열,골든크로스(0이하),16.45,59.85
032190,17650,38.49,50.6,-74.06,-5.1,53.36,8.95,하락/역배열,골든크로스(0이하),21.57,59.81
047040,18350,41.73,52.57,-92.55,96.2,63.92,790.57,하락/역배열,하락추세,33.64,59.61
000210,45800,35.3,48.07,-48.67,10.9,97.18,39.53,하락/역배열,하락추세,17.55,59.6
003030,115200,33.28,59.32,-83.77,-0.9,55.4,15.77,하락/역배열,골든크로스(0이하),40.02,59.45
329180,594000,40.79,48.51,-70.49,8.0,70.83,1255.57,하락/역배열,하락추세,19.94,59.44
161390,67500,42.81,33.35,-17.34,118.0,83.11,205.18,정배열,하락추세,49.7,59.39
011780,117400,45.94,44.44,-71.71,3.2,101.98,102.03,하락/역배열,하락추세,79.5,59.18
004370,360000,40.74,31.81,-0.14,3.3,149.9,158.61,하락/역배열,하락추세,52.53,59.16
045390,2695,43.0,52.23,-90.57,-83.4,101.46,15.37,하락/역배열,골든크로스(0이하),57.16,59.14
068760,41050,44.31,41.37,-52.23,-8.2,85.06,30.77,하락/역배열,골든크로스(0이하),42.33,59.13
001230,1725,42.86,46.93,-68.61,4.5,57.27,6.78,하락/역배열,하락추세,24.22,59.12
024900,1797,40.66,53.01,-82.49,-8.1,52.73,2.55,하락/역배열,하락추세,33.19,58.98
016360,108000,39.02,52.29,-72.83,-38.0,68.88,343.24,하락/역배열,하락추세,12.38,58.96
294630,2745,42.41,41.77,-42.76,7.5,125.31,6.21,하락/역배열,골든크로스(0이하),12.77,58.84
122450,2720,39.55,37.98,-15.66,-5.9,26.77,0.37,하락/역배열,골든크로스(0이하),58.75,58.79
160550,1148,40.29,42.0,-34.66,16.2,132.39,1.85,하락/역배열,골든크로스(0이하),59.06,58.79
004800,172400,44.9,43.43,-57.34,0.7,86.5,48.26,하락/역배열,하락추세,12.22,58.67
053210,4295,44.94,43.16,-56.11,-5.6,90.76,1.86,하락/역배열,하락추세,20.73,58.64
000815,401000,46.34,46.01,-73.12,-2.5,165.95,92.99,하락/역배열,하락추세,17.4,58.64
069500,124155,46.53,51.4,-93.12,-7097.2,94.48,24671.82,하락/역배열,하락추세,17.06,58.45
302440,37550,45.84,41.24,-47.26,-0.6,66.48,36.14,하락/역배열,골든크로스(0이하),20.31,58.24
204320,48200,33.69,58.8,-66.47,-58.3,136.93,558.43,하락/역배열,하락추세,38.94,58.04
001440,33650,41.06,55.29,-80.73,163.2,76.82,999.37,하락/역배열,골든크로스(0이하),10.76,57.94
043200,626,38.41,69.17,-125.17,-2503.9,16.8,5.27,하락/역배열,골든크로스(0이하),80.62,57.91
053030,7260,42.7,50.76,-68.24,-11.1,52.52,4.71,하락/역배열,골든크로스(0이하),31.47,57.87
052220,1972,35.35,54.59,-54.22,3.9,50.01,0.36,하락/역배열,골든크로스(0이하),33.58,57.87
326030,86600,48.32,38.68,-40.64,-15.6,67.06,90.64,하락/역배열,골든크로스(0이하),18.06,57.72
001060,25600,43.83,43.92,-42.69,-2.7,50.65,6.59,하락/역배열,골든크로스(0이하),9.54,57.64
003850,8350,45.21,43.42,-45.25,-10.0,91.69,8.09,하락/역배열,하락추세,26.26,57.56
383220,79900,40.13,30.13,30.05,6.5,143.54,77.8,정배열,하락추세,25.91,57.41
001040,160800,41.14,55.75,-74.81,8.3,108.99,154.87,하락/역배열,하락추세,48.89,57.27
035250,14780,37.36,50.83,-39.93,-15.6,102.16,71.14,하락/역배열,하락추세,16.18,57.26
003920,42250,45.11,39.02,-23.42,0.9,40.23,2.31,하락/역배열,골든크로스(0이하),24.77,57.24
009450,63500,42.63,49.48,-54.98,-0.5,114.28,29.28,하락/역배열,하락추세,30.72,57.21
241560,63700,47.45,30.21,4.07,14.3,64.02,96.28,하락/역배열,골든크로스(0이하),27.08,57.11
012750,74100,31.57,44.36,11.41,3.7,90.26,42.34,하락/역배열,골든크로스(0이하),55.57,57.07
008770,50200,40.29,53.59,-56.01,18.5,194.35,285.14,하락/역배열,하락추세,28.38,56.71
084670,29550,33.08,70.65,-93.54,-89.0,171.52,90.19,하락/역배열,하락추세,35.96,56.55
365550,3405,39.43,64.28,-91.85,0.6,81.33,10.47,하락/역배열,하락추세,15.89,56.42
071050,226500,43.86,40.98,-14.5,21.7,80.84,435.52,하락/역배열,골든크로스(0이하),26.11,56.26
000220,3755,39.59,57.6,-63.41,-8.1,80.9,1.84,하락/역배열,골든크로스(0이하),60.04,56.22
033530,6230,44.96,45.62,-36.94,-9.2,84.73,6.0,하락/역배열,하락추세,45.58,56.22
045520,2835,48.79,30.8,7.57,21.8,47.41,1.63,하락/역배열,하락추세,30.06,56.17
067310,42650,40.97,59.57,-75.76,433.7,99.26,962.35,하락/역배열,하락추세,26.01,56.13
178920,21000,42.22,49.61,-40.33,-10.9,105.1,20.99,하락/역배열,하락추세,30.37,56.09
007310,318500,43.53,35.36,13.74,0.4,100.31,14.97,하락/역배열,골든크로스(0이하),12.7,55.89
052600,2970,42.46,47.1,-28.26,0.0,37.62,0.27,하락/역배열,골든크로스(0이하),18.26,55.83
003540,27750,41.55,56.45,-61.4,-8.4,85.55,16.93,하락/역배열,골든크로스(0이하),50.99,55.78
007570,8070,40.0,48.82,-24.15,7.0,134.71,6.25,하락/역배열,골든크로스(0이하),18.37,55.74
001680,17730,42.44,38.62,7.6,8.2,103.32,14.89,하락/역배열,골든크로스(0이하),39.33,55.68
