티커,현재가,RSI,점수
004170,407000,81.27,18.73
005180,75400,69.23,30.77
000990,152000,87.28,12.72
003490,24850,62.88,37.12
005250,14390,69.3,30.7
009420,51600,65.53,34.47
010060,384000,78.4,21.6
011760,31700,72.97,27.03
012750,87500,49.25,50.75
015760,46200,78.2,21.8
020150,68100,85.9,14.1
021240,85900,74.19,25.81
023530,133000,78.06,21.94
028050,52500,67.7,32.3
028670,5630,62.76,37.24
032640,16600,62.99,37.01
034730,398500,86.27,13.73
036460,38400,73.08,26.92
042660,134900,67.02,32.98
047040,32800,89.14,10.86
047810,171400,39.07,60.93
051600,63500,86.73,13.27
052690,194800,72.83,27.17
069500,98000,84.83,15.17
069620,152400,47.9,52.1
071090,4435,71.93,28.07
071840,8080,74.73,25.27
078350,33050,69.36,30.64
079160,4955,67.66,32.34
081660,41400,53.57,46.43
086280,222500,58.94,41.06
088350,4965,66.08,33.92
090430,143900,69.42,30.58
092230,87900,77.68,22.32
093050,25600,63.64,36.36
096770,132900,70.46,29.54
097950,236000,53.06,46.94
103140,100500,30.0,70.0
111770,83400,58.71,41.29
120110,87400,56.51,43.49
128940,497500,49.12,50.88
137310,8500,70.11,29.89
138040,114500,56.25,43.75
138930,19000,78.2,21.8
139130,19100,81.49,18.51
139480,105400,80.69,19.31
161390,62700,69.46,30.54
161890,91600,84.42,15.58
175330,28700,40.65,59.35
180640,114200,57.58,42.42
185750,89200,51.08,48.92
192080,57500,86.54,13.46
192820,227000,81.79,18.21
204320,53000,69.92,30.08
207940,1528000,45.63,54.37
214320,19280,89.12,10.88
251270,50400,53.98,46.02
267250,288000,75.57,24.43
271560,141800,68.66,31.34
272210,130400,54.49,45.51
282330,134500,49.65,50.35
285130,58700,80.34,19.66
294630,4690,58.1,41.9
298000,38900,,
298020,530000,81.42,18.58
298040,3552000,85.81,14.19
298050,238000,79.59,20.41
302440,44300,66.21,33.79
316140,35050,71.2,28.8
326030,102300,64.57,35.43
329180,671000,88.02,11.98
336260,50500,77.88,22.12
352820,252000,38.95,61.05
361610,27700,82.07,17.93
373220,481000,71.47,28.53
375500,99000,73.29,26.71
377300,55300,69.1,30.9
381970,11000,68.75,31.25
383220,66500,68.15,31.85
402340,725000,90.2,9.8
448300,21085,90.76,9.24
450080,82900,68.92,31.08
