티커,현재가,RSI,점수
000670,62800,62.29,37.71
001740,5410,51.71,48.29
001500,11200,48.77,51.23
004170,337000,49.84,50.16
005180,74500,41.81,58.19
000990,82400,31.26,68.74
003490,25400,53.81,46.19
005250,14130,47.34,52.66
009420,57900,52.98,47.02
010060,182800,68.7,31.3
011760,26150,54.86,45.14
012750,86900,60.0,40.0
015760,46450,45.78,54.22
020150,40850,58.22,41.78
021240,74100,48.88,51.12
023530,111300,63.88,36.12
028050,33700,52.0,48.0
028670,5080,38.85,61.15
032640,15600,57.36,42.64
034730,346000,46.26,53.74
036460,36000,44.15,55.85
042660,124700,52.79,47.21
047040,16410,78.17,21.83
047810,185000,53.39,46.61
051600,62800,67.98,32.02
052690,168800,61.14,38.86
069500,84510,51.43,48.57
069620,159400,44.02,55.98
071090,3545,54.12,45.88
071840,8130,57.62,42.38
078350,30100,71.19,28.81
079160,4850,42.09,57.91
081660,41160,27.99,72.01
086280,229500,41.41,58.59
088350,4970,54.46,45.54
090430,136800,60.31,39.69
092230,81700,54.97,45.03
093050,22850,79.27,20.73
096770,114100,38.56,61.44
097950,219000,69.04,30.96
103140,98200,30.84,69.16
111770,81800,36.93,63.07
120110,78800,68.95,31.05
128940,541000,53.86,46.14
137310,7930,52.01,47.99
138040,111400,43.75,56.25
138930,18450,47.2,52.8
139130,16980,47.01,52.99
139480,98500,62.2,37.8
161390,58100,42.56,57.44
161890,78736,71.31,28.69
175330,29650,51.63,48.37
180640,126700,53.93,46.07
185750,89800,60.71,39.29
192080,50200,54.5,45.5
192820,196300,72.81,27.19
204320,52400,46.54,53.46
207940,1585000,43.67,56.33
214320,18450,51.01,48.99
251270,51400,55.82,44.18
267250,265000,46.21,53.79
271560,134100,63.74,36.26
272210,136100,40.73,59.27
282330,122900,62.58,37.42
285130,56200,43.44,56.56
294630,3890,49.7,50.3
298000,38900,,
298020,385000,60.69,39.31
298040,2990000,70.24,29.76
298050,224500,58.36,41.64
302440,42800,45.05,54.95
316140,33000,46.58,53.42
326030,97200,36.09,63.91
329180,523000,40.62,59.38
336260,39250,51.91,48.09
352820,304500,37.57,62.43
361610,22100,47.09,52.91
373220,394000,57.1,42.9
375500,69300,75.36,24.64
377300,54000,40.5,59.5
381970,14360,50.22,49.78
383220,62800,48.37,51.63
402340,605000,55.4,44.6
448300,18960,39.88,60.12
450080,70400,59.33,40.67
