티커,현재가,RSI,MFI,CCI,종합점수
084370,145200,57.51,70.64,41.53,37.16
011780,144700,55.3,62.0,87.8,36.92
003490,26050,56.04,56.72,110.99,36.5
034220,14100,56.67,59.76,102.91,35.95
145020,285500,60.0,54.37,112.8,35.81
028260,396500,64.8,62.9,72.54,34.72
051900,268000,59.13,67.08,79.04,34.68
033780,179800,59.13,62.19,99.54,34.6
005930,270500,66.2,58.65,87.27,34.45
032830,310000,70.72,48.02,115.99,34.09
192080,59100,61.4,72.13,58.4,33.96
000270,168000,57.14,64.82,114.35,33.15
214450,351000,64.8,62.53,95.1,32.97
034730,503000,70.44,65.77,59.76,32.95
005250,15000,55.8,69.56,104.48,32.84
098460,40150,62.18,78.16,46.91,32.65
161890,97100,64.54,59.33,113.28,32.6
402340,1098000,77.21,56.98,77.74,32.13
042700,369000,65.57,77.37,50.04,31.52
078350,35550,64.21,67.3,95.78,31.51
067310,44600,63.99,67.65,101.45,31.0
282330,140700,57.01,57.46,188.97,29.43
001440,60000,67.68,82.9,44.9,29.4
111770,89600,59.03,51.44,207.6,29.21
011210,92300,61.11,72.75,131.83,27.73
021240,94700,74.43,59.21,147.93,26.46
028670,6030,63.64,72.11,148.18,25.74
000660,1819000,78.78,69.28,100.97,25.57
069500,117200,72.43,78.46,90.5,25.5
448300,22820,83.33,64.33,107.4,25.16
004020,46150,65.22,67.27,169.55,25.04
014680,326000,65.57,66.07,177.62,24.65
336260,84500,77.22,81.01,86.94,23.35
383220,84200,80.58,75.24,99.4,23.11
065680,44250,72.64,77.76,123.62,22.9
204320,61700,71.07,78.89,138.68,21.79
018260,189000,61.47,73.16,200.76,21.73
046890,18280,76.61,86.22,89.81,21.57
011070,732000,81.87,71.99,130.56,21.17
036930,168000,79.46,72.95,145.34,20.42
005385,280000,64.91,77.93,193.83,19.57
009150,1010000,84.3,79.64,138.04,17.18
012330,629000,78.91,81.41,163.46,16.27
214320,20850,66.26,87.1,227.16,13.28
001230,39229,100.0,100.0,42.29,13.14
088350,5390,61.49,85.58,261.78,12.5
001450,33350,66.67,67.9,312.19,12.46
005380,700000,80.0,92.13,170.15,11.78
007070,29450,77.46,82.28,223.25,11.48
131970,190100,79.96,80.62,234.38,10.28
023530,169800,82.17,88.43,196.88,10.06
000810,554000,77.91,81.52,252.09,9.18
004170,541000,91.96,72.2,251.83,7.63
001740,8720,83.2,94.02,264.47,2.22
003550,126000,82.95,90.0,299.15,0.75
298000,38900,,,,
