티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003670,143000,38.29,31.54,-74.38,18.1,75.21,205.73,하락/역배열,골든크로스(0이하),14.79,66.25
000660,1796000,30.88,44.2,-93.22,-557.7,79.17,65677.21,하락/역배열,하락추세,71.23,66.08
044990,10590,36.35,37.65,-85.14,-0.7,66.63,1.16,하락/역배열,골든크로스(0이하),28.84,65.76
192080,61000,35.0,33.48,-60.2,8.3,85.35,35.36,하락/역배열,하락추세,19.51,65.52
178320,39900,37.33,31.38,-59.65,-70.9,85.26,301.87,하락/역배열,골든크로스(0이하),37.83,65.4
049120,1931,33.66,34.05,-55.08,2.5,54.6,0.14,하락/역배열,골든크로스(0이하),81.46,65.36
005290,41700,35.07,38.96,-79.99,14.2,82.71,111.88,하락/역배열,하락추세,35.35,65.32
222080,7055,35.97,37.93,-79.26,-20.9,67.58,22.27,하락/역배열,골든크로스(0이하),15.11,65.31
336260,43950,35.14,29.28,-41.12,-29.6,87.47,151.53,하락/역배열,골든크로스(0이하),21.26,65.29
084670,24050,27.6,48.73,-87.74,-1.0,95.87,5.98,하락/역배열,골든크로스(0이하),49.87,65.2
000150,1208000,39.19,32.7,-66.19,8.5,56.67,412.23,하락/역배열,골든크로스(0이하),61.67,64.89
005440,12430,34.9,47.3,-105.91,-67.6,51.07,26.25,하락/역배열,하락추세,41.81,64.76
005250,9650,34.85,34.41,-51.69,-5.0,95.16,6.78,하락/역배열,골든크로스(0이하),22.83,64.55
002380,426500,34.79,36.78,-60.54,3.6,51.51,43.08,하락/역배열,골든크로스(0이하),57.51,64.52
357780,274500,33.1,49.63,-104.81,-1.3,70.42,61.05,하락/역배열,골든크로스(0이하),46.09,64.49
298040,2705000,35.6,34.32,-53.18,4.6,87.37,879.94,하락/역배열,골든크로스(0이하),42.91,64.46
092040,1151,35.25,35.02,-53.62,19.4,139.7,6.98,하락/역배열,골든크로스(0이하),31.28,64.38
052220,1808,32.03,51.67,-107.06,-9.4,28.67,0.11,하락/역배열,골든크로스(0이하),32.9,64.35
329180,490000,31.41,35.99,-41.8,32.8,63.72,758.79,하락/역배열,골든크로스(0이하),23.56,64.35
034220,9900,37.68,47.06,-111.13,-279.2,87.1,379.24,하락/역배열,골든크로스(0이하),23.33,64.34
000990,101800,37.48,43.95,-97.83,13.9,92.77,220.08,하락/역배열,하락추세,27.78,64.34
045390,2520,38.69,34.98,-66.54,-111.2,88.77,7.97,하락/역배열,골든크로스(0이하),25.48,64.32
121600,41800,38.71,41.31,-89.17,4.1,71.66,13.66,하락/역배열,골든크로스(0이하),14.08,64.09
093370,10430,35.33,43.78,-84.36,416.2,52.11,132.35,하락/역배열,하락추세,59.12,63.99
049950,9810,40.19,32.9,-59.92,1.6,52.47,1.08,하락/역배열,골든크로스(0이하),24.72,63.97
046890,8860,38.28,39.97,-79.4,73.8,51.78,12.84,하락/역배열,골든크로스(0이하),49.0,63.86
052020,7430,39.82,35.65,-67.04,8.7,79.18,9.35,하락/역배열,골든크로스(0이하),30.56,63.76
043260,17780,39.18,36.74,-68.16,190.1,70.88,146.71,하락/역배열,골든크로스(0이하),29.21,63.71
052860,4120,43.53,31.88,-64.91,1.9,73.2,0.66,하락/역배열,골든크로스(0이하),25.73,63.61
032830,317500,34.59,44.2,-75.42,61.5,40.61,538.45,하락/역배열,하락추세,52.29,63.36
000220,3620,39.78,38.47,-71.81,-1.9,89.55,1.87,하락/역배열,골든크로스(0이하),19.46,63.23
247540,110300,41.09,37.63,-73.69,38.8,80.31,265.37,하락/역배열,골든크로스(0이하),20.43,63.23
128940,395500,32.9,33.0,-21.18,4.7,80.25,231.78,하락/역배열,골든크로스(0이하),20.93,63.13
402340,1221000,38.34,39.84,-69.76,-235.5,92.71,8441.03,하락/역배열,하락추세,32.5,63.08
053610,64800,42.39,31.12,-49.99,1.8,81.39,13.71,하락/역배열,골든크로스(0이하),24.0,62.99
005935,180600,39.28,37.96,-64.39,267.2,63.24,3676.77,하락/역배열,하락추세,44.21,62.95
086900,71500,33.48,41.59,-53.68,0.5,58.72,8.17,하락/역배열,골든크로스(0이하),14.28,62.78
067310,33650,34.84,51.04,-96.42,233.8,51.85,313.47,하락/역배열,하락추세,46.04,62.74
033270,17410,48.15,21.76,-32.09,-7.4,98.84,4.19,하락/역배열,골든크로스(0이하),37.03,62.7
112040,15840,32.42,47.08,-70.07,-37.2,67.04,13.76,하락/역배열,하락추세,31.98,62.67
265520,19520,44.03,41.08,-92.16,-20.5,108.81,15.43,하락/역배열,골든크로스(0이하),27.54,62.64
278280,33650,40.17,42.42,-81.05,-1.2,105.9,7.35,하락/역배열,골든크로스(0이하),23.03,62.56
011790,83000,34.24,48.01,-79.34,23.1,82.67,139.13,하락/역배열,골든크로스(0이하),27.43,62.53
058470,70000,38.86,44.77,-83.81,96.4,59.68,220.75,하락/역배열,골든크로스(0이하),29.57,62.44
003540,26075,32.52,43.87,-53.31,1.3,72.85,11.04,하락/역배열,골든크로스(0이하),35.82,62.31
450080,35050,39.04,42.66,-73.32,9.6,66.4,64.79,하락/역배열,골든크로스(0이하),11.11,62.21
050760,1089,31.62,46.4,-58.48,5.0,160.35,5.06,하락/역배열,하락추세,49.44,62.2
098460,26300,41.91,35.55,-56.12,193.0,57.85,139.59,하락/역배열,골든크로스(0이하),25.52,62.19
078600,76600,39.35,39.56,-60.54,8.9,89.06,61.32,하락/역배열,골든크로스(0이하),13.69,62.08
051910,263000,41.15,32.71,-38.91,-28.1,48.78,236.84,하락/역배열,골든크로스(0이하),21.31,61.96
036830,31300,37.32,47.2,-78.89,9.0,44.89,6.91,하락/역배열,골든크로스(0이하),53.38,61.73
361610,14270,41.08,38.37,-56.01,-9.0,69.98,12.04,하락/역배열,골든크로스(0이하),16.62,61.52
013120,2170,17.55,65.92,-69.11,-39.3,75.78,3.68,하락/역배열,하락추세,73.75,61.27
204320,45300,37.68,48.37,-79.24,140.3,61.2,169.2,하락/역배열,골든크로스(0이하),51.87,61.25
034020,72800,34.84,43.07,-46.45,281.5,72.29,1256.77,하락/역배열,골든크로스(0이하),23.78,61.23
051780,2650,44.15,47.0,-98.83,-1.7,71.02,0.32,하락/역배열,하락추세,11.83,61.19
047040,15480,36.27,46.19,-61.49,730.7,79.38,467.36,하락/역배열,골든크로스(0이하),18.7,60.97
002240,16875,40.1,47.68,-81.96,-7.9,91.04,3.85,하락/역배열,골든크로스(0이하),14.68,60.9
003090,17000,43.7,29.8,-23.45,3.8,74.8,5.74,하락/역배열,골든크로스(0이하),18.92,60.79
053260,4670,40.68,38.94,-47.91,-5.5,121.58,1.68,하락/역배열,골든크로스(0이하),33.2,60.78
017800,69600,41.38,29.77,-12.98,8.7,61.44,42.75,하락/역배열,골든크로스(0이하),50.92,60.7
378850,2800,43.78,34.11,-39.89,-1.7,123.64,0.54,하락/역배열,골든크로스(0이하),33.62,60.69
036670,5160,43.56,22.4,9.14,1.4,76.74,0.23,하락/역배열,골든크로스(0이하),38.66,60.58
041440,6200,40.81,42.51,-57.71,7.5,72.15,2.91,하락/역배열,골든크로스(0이하),27.13,60.37
005385,197800,40.26,42.46,-54.64,13.2,55.26,113.75,하락/역배열,골든크로스(0이하),15.4,60.31
001440,28450,40.79,38.38,-40.43,295.3,92.87,517.77,하락/역배열,골든크로스(0이하),25.17,60.31
046940,2935,27.39,59.43,-70.72,-54.1,55.94,2.64,하락/역배열,하락추세,41.27,60.28
041510,70300,41.54,40.68,-51.23,-14.5,65.18,38.33,하락/역배열,하락추세,25.23,60.2
120110,54100,40.64,36.18,-29.08,-57.2,49.11,65.78,하락/역배열,골든크로스(0이하),29.98,60.15
006260,312500,37.16,38.85,-24.11,19.8,83.35,358.32,하락/역배열,골든크로스(0이하),20.43,60.01
161890,101700,35.95,44.71,-41.8,-30.5,53.29,125.63,하락/역배열,하락추세,47.48,59.93
213420,29750,42.86,37.58,-40.07,-6.6,46.71,16.24,하락/역배열,골든크로스(0이하),19.39,59.86
069260,15340,41.64,39.61,-42.58,-12.1,66.67,4.6,하락/역배열,골든크로스(0이하),15.79,59.8
046120,4630,36.88,47.59,-53.88,29.8,75.73,6.2,하락/역배열,골든크로스(0이하),32.95,59.67
145020,235500,40.93,42.72,-50.0,-7.8,48.31,45.87,하락/역배열,하락추세,30.71,59.62
035250,14510,41.36,37.96,-32.23,12.1,64.96,28.15,하락/역배열,골든크로스(0이하),20.54,59.58
001060,24275,40.54,37.51,-26.08,3.2,109.42,7.45,하락/역배열,골든크로스(0이하),22.47,59.49
040610,3035,40.4,40.05,-33.89,1.0,23.33,0.18,하락/역배열,골든크로스(0이하),11.77,59.34
054090,906,38.92,45.54,-49.79,-10.6,57.21,0.26,하락/역배열,하락추세,28.55,59.33
042520,20150,40.88,66.7,-140.76,-19.1,89.69,24.84,하락/역배열,하락추세,22.37,59.2
052260,3355,37.24,47.98,-50.09,-3.9,91.46,1.02,하락/역배열,골든크로스(0이하),35.42,59.1
000270,136300,40.71,52.12,-79.8,55.1,101.6,1075.0,하락/역배열,하락추세,25.44,59.04
032500,15390,44.32,34.58,-23.54,41.4,75.63,24.9,하락/역배열,골든크로스(0이하),51.85,58.99
039200,31500,38.24,40.02,-20.16,16.5,67.45,32.74,하락/역배열,골든크로스(0이하),25.15,58.93
373220,334000,40.27,38.66,-22.52,-14.8,64.66,534.18,하락/역배열,골든크로스(0이하),16.39,58.9
137310,6240,43.18,43.59,-51.92,-10.3,90.48,6.33,하락/역배열,골든크로스(0이하),17.97,58.73
290670,4925,44.75,44.63,-62.3,-0.2,47.45,0.27,하락/역배열,골든크로스(0이하),55.68,58.73
028300,30850,33.43,55.64,-60.78,-124.0,138.88,591.14,하락/역배열,하락추세,49.62,58.71
096530,27725,43.04,46.98,-63.17,16.6,77.02,41.19,하락/역배열,하락추세,28.05,58.59
086520,79800,43.68,45.56,-57.59,128.4,60.1,350.83,하락/역배열,골든크로스(0이하),29.98,58.39
383220,76500,44.84,44.65,-58.4,1.7,63.87,25.14,하락/역배열,하락추세,20.78,58.37
326030,81600,42.72,38.29,-19.25,12.0,100.5,85.72,하락/역배열,골든크로스(0이하),36.66,57.93
063170,4835,42.08,40.52,-25.37,-8.2,34.16,0.63,하락/역배열,골든크로스(0이하),17.02,57.91
003550,98700,46.05,40.67,-40.88,19.7,63.54,123.48,하락/역배열,골든크로스(0이하),25.95,57.83
008770,47350,40.58,48.79,-51.33,28.5,95.16,93.19,하락/역배열,골든크로스(0이하),7.72,57.82
339770,3650,43.51,42.11,-35.85,-8.2,81.59,2.0,하락/역배열,골든크로스(0이하),65.35,57.78
012450,985000,34.06,42.88,0.0,-3.6,82.3,1942.23,하락/역배열,골든크로스(0이하),53.79,57.69
256150,4460,53.68,18.89,18.07,-0.1,63.23,0.04,하락/역배열,골든크로스(0이하),26.65,57.63
042700,216000,49.16,44.51,-65.43,-133.7,110.23,2401.92,하락/역배열,골든크로스(0이하),37.59,57.56
015760,35600,38.91,42.47,-16.0,277.4,79.19,399.41,하락/역배열,골든크로스(0이하),27.55,57.54
041190,4505,42.74,42.84,-32.12,-11.8,64.16,10.44,하락/역배열,골든크로스(0이하),23.98,57.48
005850,54600,37.98,49.87,-39.58,16.2,69.73,31.12,하락/역배열,골든크로스(0이하),19.18,57.35
091700,5810,42.57,37.41,-7.16,-11.0,102.04,6.2,하락/역배열,골든크로스(0이하),21.18,57.27
001500,8045,40.84,45.77,-31.31,-6.6,85.07,6.75,하락/역배열,골든크로스(0이하),13.14,57.07
005940,29300,43.09,51.97,-64.97,-57.1,73.29,119.04,하락/역배열,하락추세,21.71,57.06
032580,4255,43.13,62.54,-106.5,-106.8,108.59,33.57,하락/역배열,하락추세,77.37,56.98
388720,60000,39.13,64.46,-97.46,8.3,85.01,20.51,하락/역배열,골든크로스(0이하),62.95,56.92
088800,1756,43.96,41.45,-24.2,17.3,102.59,1.77,하락/역배열,골든크로스(0이하),17.07,56.88
011170,61400,44.72,35.74,-4.49,-5.5,41.43,25.26,하락/역배열,골든크로스(0이하),54.96,56.88
045100,30900,40.8,47.05,-33.02,-21.3,68.86,19.15,하락/역배열,하락추세,57.42,56.8
038500,7540,38.72,59.43,-70.24,83.1,50.27,22.43,하락/역배열,골든크로스(0이하),76.34,56.47
040910,4015,48.21,33.34,-2.56,-5.4,54.89,0.49,하락/역배열,골든크로스(0이하),48.91,56.36
122870,39800,41.5,56.1,-66.09,-19.9,62.51,22.46,하락/역배열,하락추세,39.43,56.31
071320,66300,43.93,39.48,-8.22,0.9,66.58,5.56,하락/역배열,골든크로스(0이하),27.85,56.21
068760,40650,43.39,44.34,-25.26,7.7,119.52,40.44,하락/역배열,골든크로스(0이하),14.85,56.2
007570,8120,43.48,36.39,7.37,-2.9,95.0,1.24,하락/역배열,골든크로스(0이하),31.56,56.09
196170,303000,40.45,48.46,-28.04,-14.8,87.86,1003.97,하락/역배열,하락추세,21.55,56.04
042000,16680,43.61,41.91,-13.98,11.4,62.01,6.05,하락/역배열,골든크로스(0이하),28.53,55.99
048550,1578,47.96,36.98,-9.42,49.5,58.48,3.36,정배열,하락추세,23.83,55.81
003620,2835,45.5,39.79,-10.09,-36.5,72.73,7.32,하락/역배열,골든크로스(0이하),18.18,55.74
049430,19050,39.09,53.22,-38.15,-1.6,124.27,4.2,하락/역배열,하락추세,27.24,55.74
004800,160300,42.77,36.49,14.45,2.1,78.54,33.17,하락/역배열,골든크로스(0이하),27.56,55.71
214150,45300,46.08,53.72,-67.48,1.6,71.45,66.47,하락/역배열,하락추세,18.9,55.69
049830,6230,23.73,82.17,-91.05,-0.4,16.98,0.01,하락/역배열,골든크로스(0이하),49.8,55.62
043200,598,45.36,42.95,-15.22,60.4,33.18,0.49,하락/역배열,골든크로스(0이하),63.63,55.16
006400,436000,44.63,44.57,-18.37,44.9,82.83,1287.24,하락/역배열,골든크로스(0이하),20.52,55.13
000725,49400,43.6,40.51,3.54,0.2,64.35,0.72,하락/역배열,골든크로스(0이하),21.67,55.0
019170,7900,43.48,53.05,-44.86,-10.8,85.99,4.72,하락/역배열,골든크로스(0이하),8.85,54.9
271560,130500,42.19,50.63,-27.69,43.4,74.05,83.83,하락/역배열,하락추세,36.1,54.7
417970,10740,44.64,42.11,-2.28,4.5,48.94,1.12,하락/역배열,골든크로스(0이하),17.3,54.61
024880,3770,45.81,33.3,28.52,5.9,56.44,0.84,하락/역배열,골든크로스(0이하),20.06,54.58
047310,2935,40.07,64.75,-73.76,20.2,77.0,3.41,하락/역배열,골든크로스(0이하),40.41,54.54
003000,3985,43.73,43.79,-3.09,-38.1,90.19,11.6,하락/역배열,골든크로스(0이하),22.29,54.42
042660,88600,38.25,52.71,-15.06,-131.6,81.1,1205.44,하락/역배열,골든크로스(0이하),62.8,54.27
081660,44800,45.51,45.59,-15.24,-2.3,69.1,36.6,하락/역배열,하락추세,54.61,54.24
055550,104300,43.64,41.22,12.27,-166.5,73.94,844.29,정배열,하락추세,20.56,54.02
034730,637000,43.71,48.15,-15.54,18.3,84.72,1027.61,하락/역배열,하락추세,63.26,54.01
014830,62900,45.51,43.11,-2.23,-0.4,62.56,6.58,하락/역배열,골든크로스(0이하),36.86,53.98
053300,4295,46.89,35.91,23.11,16.1,77.27,2.67,하락/역배열,골든크로스(0이하),33.25,53.81
010120,204500,43.26,42.71,10.86,111.0,110.69,1961.65,하락/역배열,골든크로스(0이하),37.72,53.77
035760,30600,46.33,52.66,-40.68,17.1,87.74,16.16,하락/역배열,골든크로스(0이하),26.1,53.73
003470,4520,46.07,35.89,29.44,-30.0,76.42,11.12,하락/역배열,골든크로스(0이하),15.18,53.56
000815,397500,46.4,54.8,-46.05,0.8,53.83,23.85,하락/역배열,하락추세,16.76,53.44
253450,20700,42.57,56.79,-38.33,-11.3,62.48,5.61,하락/역배열,골든크로스(0이하),31.29,53.41
001390,4175,46.43,34.85,34.36,12.7,80.98,4.74,하락/역배열,골든크로스(0이하),17.41,53.38
036540,5190,46.38,56.32,-51.32,-818.7,45.32,56.01,하락/역배열,골든크로스(0이하),43.67,53.38
051490,2660,51.22,35.94,10.88,-10.1,7.28,0.07,하락/역배열,골든크로스(0이하),9.14,53.37
044380,1096,54.26,5.54,120.44,-1006.2,195.51,48.42,하락/역배열,골든크로스(0이하),37.99,53.36
004990,23600,47.93,36.99,22.51,8.1,71.5,22.72,하락/역배열,골든크로스(0이하),19.27,53.15
003850,8300,46.94,45.25,-1.58,13.9,79.2,6.09,하락/역배열,골든크로스(0이하),14.14,52.73
000810,645000,50.96,43.5,-9.92,11.4,50.68,319.46,정배열,하락추세,16.6,52.67
009830,30250,42.32,57.29,-30.07,634.4,150.36,1508.09,하락/역배열,골든크로스(0이하),16.77,52.64
032860,652,46.2,36.08,39.64,-13.9,40.11,0.13,하락/역배열,골든크로스(0이하),47.22,52.6
272210,68400,43.72,49.37,-3.49,-97.1,141.48,630.22,하락/역배열,골든크로스(0이하),61.37,52.6
010130,1081000,45.69,40.96,23.16,1.5,101.08,153.66,하락/역배열,골든크로스(0이하),65.37,52.52
293490,7730,47.56,54.29,-37.24,-74.7,80.74,16.81,하락/역배열,골든크로스(0이하),39.03,52.49
065350,27950,43.63,60.75,-47.16,-3.6,75.92,23.45,하락/역배열,골든크로스(0이하),36.98,52.47
207940,1379000,46.72,51.35,-21.24,4.6,104.83,584.49,하락/역배열,하락추세,16.77,52.41
030530,16680,42.88,66.68,-66.46,183.4,69.08,81.97,하락/역배열,골든크로스(0이하),28.14,52.35
068270,178200,42.58,44.45,28.05,-25.0,139.09,1174.47,하락/역배열,골든크로스(0이하),37.79,51.99
000880,96800,42.37,51.79,-0.29,4.7,64.56,76.75,하락/역배열,골든크로스(0이하),35.35,51.97
021240,91300,44.06,62.78,-50.94,-11.2,103.83,114.37,하락/역배열,하락추세,14.45,51.97
035600,9450,46.53,47.77,1.35,-8.8,107.43,4.28,하락/역배열,골든크로스(0이하),21.96,51.79
138930,18150,43.28,48.59,13.83,-77.2,75.91,94.77,상승전환,하락추세,18.03,51.56
175330,26700,51.85,39.3,18.04,-25.0,111.11,95.03,상승전환,하락추세,16.77,51.45
071090,2990,47.44,42.29,24.07,-25.2,52.31,1.61,하락/역배열,골든크로스(0이하),28.97,51.42
001770,6270,39.13,68.17,-45.71,1.3,67.41,0.34,하락/역배열,골든크로스(0이하),23.31,51.38
105560,171700,51.5,44.81,-1.47,20.7,77.99,1506.19,정배열,하락추세,13.96,51.35
185750,68800,49.19,42.28,21.48,2.1,83.61,9.99,하락/역배열,골든크로스(0이하),25.07,51.05
000720,107800,44.38,45.13,29.33,41.7,89.13,477.3,하락/역배열,골든크로스(0이하),14.37,51.05
084010,7690,44.33,48.48,17.83,3.9,81.31,1.83,하락/역배열,골든크로스(0이하),14.07,50.91
005490,314500,47.39,42.75,30.14,9.4,67.59,561.93,하락/역배열,골든크로스(0이하),40.53,50.77
025900,5980,47.97,47.59,9.21,28.2,85.5,3.94,하락/역배열,골든크로스(0이하),25.4,50.71
012330,488500,48.87,49.17,-0.16,56.3,78.27,1331.38,하락/역배열,골든크로스(0이하),33.4,50.66
298050,156900,47.23,46.61,22.05,3.9,89.18,17.24,하락/역배열,골든크로스(0이하),33.2,50.21
053800,54300,52.22,36.39,43.63,-1.8,33.23,12.37,하락/역배열,골든크로스(0이하),47.92,50.16
012750,73400,51.57,38.05,43.68,4.0,97.23,30.67,하락/역배열,골든크로스(0이하),66.43,49.82
052690,100700,44.58,55.29,3.7,37.9,158.29,188.36,하락/역배열,골든크로스(0이하),28.16,49.73
145990,44850,47.51,53.69,-1.01,-1.1,53.68,2.43,상승전환,하락추세,29.63,49.68
007390,24000,50.38,50.0,2.46,-12.7,62.67,56.97,하락/역배열,골든크로스(0이하),23.32,49.67
023160,24200,49.35,43.61,33.52,21.4,210.43,66.88,하락/역배열,골든크로스(0이하),50.64,49.55
241560,62450,47.08,51.72,10.46,21.1,119.26,119.62,하락/역배열,골든크로스(0이하),53.48,49.53
069620,127400,43.64,52.27,22.76,1.6,90.68,31.46,하락/역배열,골든크로스(0이하),54.65,49.47
053060,1369,47.37,68.29,-54.99,-4.4,60.69,0.69,하락/역배열,하락추세,7.36,49.36
200130,8370,47.98,46.96,30.06,-6.3,62.98,2.57,하락/역배열,골든크로스(0이하),22.81,49.18
007310,318500,49.69,43.94,35.71,0.7,120.66,15.51,하락/역배열,골든크로스(0이하),25.83,49.15
048530,2465,52.8,51.54,-6.84,12.0,89.2,1.66,하락/역배열,골든크로스(0이하),18.34,49.13
002790,24300,52.0,43.72,30.75,-16.4,66.06,11.82,하락/역배열,상승(0이상),39.62,48.86
316140,30800,50.37,49.91,14.92,-228.6,74.01,377.25,하락/역배열,상승(0이상),15.28,48.66
282330,123600,49.25,54.72,0.7,0.6,86.95,65.23,하락/역배열,골든크로스(0이하),22.05,48.62
134380,10120,54.62,23.14,107.89,-1.2,48.95,0.2,하락/역배열,골든크로스(0이하),52.08,48.42
005180,66400,51.96,45.2,34.84,1.5,93.94,10.27,하락/역배열,골든크로스(0이하),33.72,48.04
