티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
036830,49750,20.53,15.9,-101.33,-12.0,91.09,44.33,79.64
049470,1997,15.25,15.96,-79.65,21.5,159.17,5.21,79.57
001440,45375,11.67,33.0,-133.22,-2479.6,129.36,2911.0,79.55
040420,5660,21.82,24.88,-136.73,-12.6,133.31,2.56,79.16
298020,363500,23.52,19.64,-122.42,-8.7,85.4,112.64,79.15
271560,128400,30.95,28.32,-185.73,16.0,85.91,136.14,79.05
063170,5650,23.95,23.18,-135.4,-38.0,74.54,4.29,78.91
006800,61300,20.0,23.85,-121.4,-924.1,107.54,1725.78,78.83
381970,9060,20.47,36.38,-173.21,-55.7,108.12,15.78,78.82
138040,102000,29.69,23.71,-157.86,-97.0,108.82,335.61,78.69
053580,7180,22.57,26.57,-139.17,-11.6,35.55,1.06,78.55
023160,31750,27.0,16.95,-117.45,-59.6,130.64,110.95,78.47
035760,39400,14.57,21.99,-87.7,-17.1,87.1,45.39,78.45
036810,30400,18.78,25.83,-119.29,-63.1,123.47,68.74,78.4
316140,29650,28.38,17.67,-124.07,-673.8,109.45,649.84,78.32
253450,26400,26.96,17.62,-116.94,-2.0,118.77,31.94,78.22
001500,9520,20.91,26.78,-129.08,-91.2,136.74,31.43,78.19
009240,30500,21.07,19.65,-100.0,-12.3,69.11,20.29,78.09
071970,71200,18.78,21.89,-97.74,-46.8,76.74,163.21,77.92
017800,78900,17.85,24.27,-103.24,5.0,74.85,190.44,77.9
014830,71700,24.19,15.59,-93.83,4.6,168.4,35.42,77.89
034020,105100,25.35,15.39,-95.06,-357.5,97.45,3164.03,77.67
046120,8170,24.69,26.16,-131.16,-298.8,125.52,61.27,77.31
002790,22700,26.67,22.38,-122.76,-36.0,71.95,25.67,77.22
049480,2460,15.26,27.54,-97.36,139.2,64.14,12.2,77.18
029780,46100,27.36,22.88,-126.44,-12.0,103.67,67.24,77.12
036120,1696,28.03,26.68,-143.71,-33.3,62.56,1.9,77.07
043200,798,26.06,27.6,-139.29,-76.7,86.37,2.03,77.05
041960,7490,20.75,20.78,-89.42,-33.8,80.43,18.28,76.94
005940,30000,26.92,21.63,-117.07,-332.4,92.63,284.54,76.91
001040,161600,23.18,21.05,-99.73,-45.3,98.62,193.39,76.9
001120,41750,27.88,19.32,-111.38,-45.0,143.18,82.25,76.88
050960,8330,23.5,19.72,-94.28,-1.1,116.75,1.43,76.78
213420,38800,26.64,31.21,-151.6,-65.1,84.71,92.45,76.68
046440,4165,22.45,24.87,-109.2,-43.7,119.44,5.66,76.66
044480,1271,17.77,18.1,-63.21,91.6,33.3,3.91,76.64
103140,79800,22.46,29.54,-126.24,-50.6,128.18,142.25,76.52
054090,965,25.18,33.78,-152.97,-22.9,113.38,2.57,76.43
222080,12040,20.61,25.36,-100.18,-415.7,72.31,151.1,76.36
051500,22950,24.43,27.32,-121.94,-17.1,161.66,15.89,76.24
053050,2035,10.89,46.62,-144.38,-159.3,84.59,6.68,76.2
000725,58900,27.21,23.76,-118.16,-1.1,74.04,3.81,76.19
014820,22100,26.15,22.48,-108.45,-4.5,83.71,8.06,76.16
033270,18650,32.76,28.44,-157.83,-11.1,87.92,6.6,76.09
187420,2125,14.57,37.68,-120.94,-44.3,101.56,2.73,75.99
102940,49500,21.74,33.04,-127.48,-4.9,146.66,25.26,75.7
053290,1631,25.09,22.52,-96.13,-13.0,135.25,1.17,75.47
120110,72200,23.31,25.1,-99.04,-71.6,87.94,166.06,75.45
282330,123500,31.98,32.87,-164.77,-23.9,96.22,56.74,75.45
134380,10110,14.57,48.66,-157.48,-5.4,26.32,0.29,75.38
263750,43250,18.64,29.97,-98.92,-162.9,84.4,219.39,75.37
002020,57500,14.63,49.28,-160.03,-0.2,89.04,39.19,75.36
003480,5100,21.68,32.42,-119.11,-14.1,94.53,2.52,75.23
003000,4855,22.22,34.01,-126.24,-197.5,94.65,30.72,75.11
053350,2565,25.56,47.2,-192.17,-40.7,82.66,1.73,75.09
052300,1505,5.64,48.13,-115.55,-249.8,23.83,1.98,75.04
003240,963000,26.33,21.72,-92.69,-0.7,117.69,23.81,75.04
298040,3688000,28.56,18.71,-89.39,-9.5,84.88,1655.43,75.03
096770,118200,29.83,17.7,-90.14,36.2,86.07,551.36,75.0
001430,53300,30.8,42.95,-194.94,-108.1,85.03,189.11,74.99
383220,71800,28.02,18.94,-87.62,-12.7,93.79,64.16,74.98
052020,14500,26.27,23.28,-97.85,-98.5,89.06,40.39,74.97
048550,879,17.87,51.2,-175.14,-144.7,110.28,3.65,74.9
049950,13380,28.91,30.35,-135.59,-16.5,107.83,7.66,74.88
042000,20550,23.07,23.52,-84.96,-20.8,92.96,30.05,74.88
060720,11940,32.01,19.87,-106.08,1.2,58.98,18.56,74.88
285130,43100,22.42,26.82,-94.91,-21.7,97.86,37.49,74.83
079160,4540,29.36,37.7,-164.37,-173.3,76.42,18.44,74.68
020150,55600,28.42,21.03,-93.02,-31.7,77.3,131.87,74.6
003230,1193000,34.51,40.63,-195.8,-31.0,86.14,638.1,74.6
450080,62900,27.95,17.29,-74.63,-25.6,69.09,269.65,74.47
090430,113900,31.85,21.78,-108.05,-69.5,108.02,293.01,74.46
003030,152900,24.18,32.4,-117.31,-10.8,154.07,81.63,74.25
035250,15000,29.71,29.42,-127.46,-231.9,101.14,97.88,74.24
024110,20025,28.74,25.33,-104.88,-390.3,114.42,288.69,74.05
293490,9410,26.39,33.81,-128.98,-83.4,80.59,21.43,74.01
122870,44550,28.84,35.93,-142.64,-40.6,139.99,77.66,73.63
035600,9970,28.3,25.76,-99.77,-34.4,73.27,7.18,73.63
041510,79600,35.42,34.33,-162.46,-48.9,197.82,209.47,73.62
051600,50900,22.6,39.32,-129.54,-50.8,84.83,66.43,73.49
033320,3865,17.49,31.7,-77.48,1.0,169.18,11.59,73.39
051370,10590,32.62,31.18,-135.17,-12.6,80.15,18.27,73.33
010120,240500,28.1,32.5,-122.1,-186.7,105.21,2983.12,73.31
071840,6780,30.32,21.33,-84.58,-7.7,112.74,1.47,73.17
200130,10400,38.76,49.74,-230.59,-27.5,70.32,6.29,73.05
008770,55100,30.96,27.44,-108.82,-49.3,100.74,181.64,72.93
001720,170000,31.33,27.91,-111.84,-5.8,76.22,20.42,72.91
000080,16030,39.84,32.04,-161.89,-18.4,118.52,30.99,72.86
010950,106500,30.27,26.55,-99.53,-40.1,95.69,330.69,72.69
002350,6550,32.46,21.65,-87.28,-6.4,94.15,12.1,72.57
121600,66500,32.18,23.15,-90.35,-18.5,142.79,109.35,72.42
361610,19250,25.66,29.32,-88.54,-19.2,87.26,42.4,72.38
086790,114600,33.61,28.8,-116.9,-212.9,91.41,723.4,72.27
458870,31650,26.88,35.73,-117.6,-108.0,91.3,153.52,72.26
215600,2925,30.31,32.19,-115.86,-189.8,72.67,22.36,72.15
001060,27700,37.44,33.12,-147.2,-20.0,108.83,17.36,72.08
043590,1135,0.0,69.93,-143.06,-482.7,35.3,3.87,71.94
030200,52900,30.38,34.39,-121.83,-142.5,68.16,202.57,71.89
112040,19320,26.44,31.87,-95.82,-22.2,107.67,33.91,71.88
028300,50300,29.53,21.79,-67.17,-10.9,86.15,292.2,71.82
049120,2020,4.55,53.77,-94.3,-20.4,147.16,1.34,71.75
004000,52700,23.53,31.55,-80.4,17.0,90.34,33.09,71.67
375500,76200,25.0,32.88,-90.87,-204.1,145.32,609.78,71.61
050110,1436,24.9,45.48,-140.57,-60.7,87.52,4.81,71.59
178920,25350,31.86,30.89,-110.0,5.2,91.86,28.65,71.58
352820,217250,32.05,43.16,-159.29,-68.2,119.05,706.24,71.54
388720,84700,29.86,48.86,-172.63,-30.6,103.5,53.58,71.48
298050,210500,28.44,32.31,-100.19,0.8,83.86,34.61,71.43
001770,14480,26.34,41.12,-125.66,-0.4,159.63,0.23,71.32
003300,16300,23.57,42.11,-118.02,-5.2,87.83,2.97,71.28
007310,334500,34.16,34.98,-131.79,-1.9,74.56,13.83,71.27
051900,247000,37.1,27.75,-113.84,-17.1,96.4,134.34,71.2
145990,43050,35.48,30.34,-117.05,-1.0,70.35,2.36,71.15
036460,35300,31.76,51.8,-186.96,-111.5,73.44,57.79,71.06
137310,7710,46.3,37.14,-185.45,-17.0,80.47,9.29,70.98
071320,71200,37.43,32.45,-130.73,1.6,121.28,15.85,70.93
294630,3640,31.73,34.24,-114.73,46.5,72.64,10.43,70.9
326030,90500,37.94,30.29,-123.48,-111.8,149.82,481.82,70.88
214150,45000,32.33,38.89,-134.78,-79.0,99.5,131.01,70.82
040910,5040,27.54,39.67,-117.79,-14.3,151.15,4.73,70.75
139480,86200,30.1,35.46,-111.21,-73.9,66.7,155.78,70.75
011200,19390,33.24,34.81,-120.08,-422.3,89.47,246.99,70.66
365550,4035,33.33,40.04,-140.46,31.7,81.0,12.0,70.58
025900,8940,30.65,28.7,-84.23,17.7,82.18,11.14,70.57
214450,294000,35.93,30.23,-111.28,-8.4,67.24,157.84,70.55
175330,23700,31.5,44.59,-150.74,-48.4,92.87,111.39,70.53
105560,150600,35.2,32.62,-117.25,-158.0,88.11,1558.7,70.5
053030,8900,29.35,38.43,-116.46,-47.9,66.35,10.99,70.44
055550,93000,36.7,31.96,-117.88,-111.3,80.8,719.59,70.27
068760,47950,34.33,32.87,-111.26,-31.2,106.71,54.79,70.21
278280,49050,24.84,32.16,-69.49,24.9,117.8,43.14,70.12
030530,27400,34.24,22.33,-67.23,55.5,65.08,197.02,70.08
010140,27800,35.44,30.91,-105.77,-488.7,84.86,1137.95,70.03
139130,17420,37.39,39.81,-148.47,-177.2,111.42,96.9,69.97
019170,10000,27.6,56.87,-177.0,-55.0,68.31,14.95,69.93
065350,44050,25.47,40.42,-101.74,-43.9,97.65,89.07,69.85
024880,4995,35.86,48.37,-174.78,-65.9,94.91,9.63,69.82
069620,129300,34.32,36.09,-119.33,-9.1,74.94,37.14,69.81
010130,1362000,29.7,33.56,-87.93,-3.0,98.75,301.32,69.57
064350,200500,33.81,23.68,-63.51,-77.6,100.59,1378.09,69.46
053210,4480,30.32,30.33,-76.06,7.0,100.27,2.35,69.45
058470,96800,37.5,32.08,-111.42,-207.9,88.77,955.94,69.42
053300,5390,28.92,38.41,-99.28,14.7,68.68,9.38,69.16
041440,8680,32.45,25.39,-59.93,-28.9,119.93,27.52,69.05
003850,9010,39.15,44.24,-159.29,-48.4,71.09,10.18,68.81
015760,39200,34.1,25.39,-63.11,118.5,96.24,732.18,68.76
004990,25350,33.47,40.04,-118.33,-37.2,100.84,71.03,68.69
032190,20100,31.34,41.34,-114.49,-4.3,96.52,23.4,68.65
048530,2795,19.8,60.86,-146.48,-332.0,42.57,8.52,68.65
012450,1162000,30.46,46.36,-130.46,-56.9,97.04,2293.99,68.6
043260,33400,35.15,58.25,-195.45,-237.3,82.11,679.53,68.49
069080,10510,33.33,36.78,-101.81,9.4,86.51,8.39,68.45
024840,5370,30.83,34.84,-83.28,316.5,39.34,140.47,68.38
033250,4230,30.96,27.04,-52.11,2.5,71.98,0.9,68.34
073240,4675,25.46,40.59,-82.96,-242.8,118.49,38.77,68.23
006360,30500,32.75,35.82,-88.56,-122.5,134.54,555.3,67.86
339770,4025,35.32,31.51,-80.78,-9.3,94.98,4.82,67.79
047310,4590,38.05,41.3,-130.71,-68.9,78.73,10.58,67.77
207940,1373000,36.69,34.86,-98.77,5.6,110.55,803.21,67.71
000640,89700,35.24,36.87,-100.99,-1.3,94.64,16.62,67.71
011170,80300,31.51,34.82,-76.63,26.7,78.97,107.82,67.61
049830,6980,34.96,39.3,-107.22,0.1,63.9,0.11,67.51
071050,235500,32.45,40.01,-99.36,-75.4,104.89,561.71,67.46
049520,3800,36.51,29.01,-71.23,-12.1,76.49,3.35,67.43
039200,41650,30.4,35.48,-72.15,2.6,82.26,84.02,67.39
047560,11570,29.93,35.22,-68.96,-4.3,150.03,12.95,67.37
145020,248500,28.5,49.32,-118.77,-13.1,82.03,112.21,67.29
161890,85200,37.04,39.52,-112.65,-31.3,100.19,156.11,67.2
000250,338500,28.24,45.09,-98.9,-2.4,150.66,871.55,67.13
012750,68400,39.02,33.04,-93.45,-16.0,84.53,49.1,67.1
357780,382500,37.72,43.72,-130.2,-10.7,100.89,235.1,67.04
036530,50900,26.06,43.89,-82.1,-2.8,96.57,8.21,66.86
005440,13840,41.19,37.73,-116.62,8.8,112.23,38.53,66.75
016360,120200,34.71,27.34,-48.08,-131.4,83.0,636.23,66.66
003670,243500,31.91,28.11,-39.36,50.1,124.74,893.47,66.61
192820,175100,31.62,41.67,-89.92,-2.5,84.81,83.48,66.4
000210,54300,35.69,42.88,-110.71,-13.2,126.77,73.84,66.37
377300,46550,37.21,35.82,-87.17,-28.1,130.18,178.41,66.26
003920,46150,36.1,40.62,-100.48,-1.8,116.36,7.38,66.13
108320,54000,39.95,44.46,-130.98,-8.8,106.24,93.84,66.11
089030,49950,37.0,36.78,-86.89,-115.9,78.87,392.18,65.98
050760,1210,37.59,51.24,-146.03,-0.0,65.36,0.57,65.89
086900,95600,39.85,46.69,-136.61,-9.8,65.56,33.81,65.87
092040,1574,42.03,49.26,-154.89,-120.8,98.95,7.3,65.81
049430,18010,36.41,47.21,-123.73,-4.2,99.03,3.63,65.77
046890,12860,27.77,60.79,-139.92,-538.0,74.47,103.04,65.47
091700,6940,36.73,39.96,-86.42,-70.0,88.09,16.98,64.97
001680,19310,42.13,45.05,-127.27,-11.1,111.36,20.21,64.88
042700,292500,32.76,50.74,-112.25,-168.3,111.25,4080.88,64.85
052860,6190,28.76,35.94,-36.62,18.7,77.28,4.06,64.82
185750,79400,39.24,33.0,-65.15,4.5,89.69,25.95,64.68
028670,5490,35.84,56.67,-146.08,-421.8,83.29,128.43,64.67
051490,3335,30.45,56.79,-121.22,23.4,57.89,2.55,64.35
051910,364500,31.94,38.58,-53.11,95.1,134.25,2088.38,64.25
417970,16180,40.12,58.01,-162.85,-17.5,122.53,9.22,64.19
047040,26350,35.75,50.71,-113.46,2098.4,115.75,3895.77,63.97
098460,34350,36.74,50.09,-114.81,-75.3,70.81,513.99,63.96
093370,11380,40.26,45.65,-108.32,-414.9,65.29,134.02,63.72
006260,444000,36.1,56.7,-134.27,-44.4,128.81,1896.82,63.59
035720,41600,36.9,36.16,-54.8,88.2,210.6,2163.25,63.55
051780,3170,46.28,29.49,-65.69,-16.0,50.17,1.38,63.55
005800,14120,42.86,40.96,-97.68,-1.4,74.61,0.65,63.53
000815,365500,41.29,53.33,-140.35,-9.0,87.46,71.74,63.49
053800,60500,41.3,41.84,-90.09,1.2,109.12,33.16,63.13
035900,57200,44.1,48.17,-126.42,-72.2,84.01,103.45,63.11
011760,27850,37.44,34.81,-44.47,11.2,96.81,24.44,62.96
011780,132600,37.47,56.05,-129.31,-4.5,84.26,133.47,62.94
138930,16830,37.89,47.04,-93.43,-182.0,119.57,198.09,62.81
009450,70000,45.86,34.03,-73.15,9.7,96.02,56.0,62.8
069730,5120,38.27,40.99,-70.63,-12.4,77.44,2.12,62.8
084370,122800,37.23,41.6,-67.49,-64.8,93.98,269.06,62.68
028050,52950,35.02,35.86,-35.11,234.3,116.2,1148.51,62.63
141080,151600,35.9,47.25,-83.72,41.2,55.1,392.51,62.59
272210,103000,38.62,47.35,-91.86,-38.2,80.8,578.65,62.33
009540,419500,40.85,40.74,-69.08,8.4,74.11,757.71,61.9
083790,1084,39.95,50.16,-103.06,70.9,48.3,1.21,61.89
000720,142900,37.72,50.78,-92.31,66.7,107.3,1078.25,61.52
068270,191200,44.14,28.62,-25.94,-48.2,86.75,1102.93,61.24
053260,5920,46.56,23.56,-14.9,61.6,138.17,15.54,61.2
041190,6080,37.44,47.59,-74.08,8.4,118.64,72.89,61.16
045100,30750,37.33,51.22,-78.99,30.4,52.29,44.17,60.4
045510,1026,43.51,46.65,-84.47,27.6,88.0,1.76,60.32
053610,79300,43.08,50.81,-97.08,-5.4,122.12,101.54,60.13
004020,40100,44.26,48.33,-90.32,64.2,75.8,326.34,60.0
000100,84000,45.26,40.86,-64.28,-6.8,102.61,264.15,59.99
079550,808000,45.56,51.76,-108.05,-46.9,100.03,1612.45,59.9
064550,8960,38.91,67.88,-145.22,-40.7,56.06,13.11,59.84
014680,270000,45.77,53.46,-114.38,-1.2,107.1,201.75,59.79
038500,12350,33.96,61.84,-99.49,152.3,94.0,175.22,59.69
086520,139000,41.19,35.5,-19.92,405.9,52.08,1536.78,59.43
267250,274000,43.55,43.92,-61.5,-25.8,72.31,344.35,59.3
052400,55300,44.23,53.77,-101.67,-46.1,82.48,62.87,59.14
069260,16740,45.23,55.04,-110.52,-62.1,80.25,21.04,59.12
081660,37350,46.81,48.79,-90.43,-15.6,101.75,47.95,59.0
319660,96500,45.24,51.41,-92.5,-138.4,129.27,501.23,58.83
009830,41800,45.42,48.93,-73.05,259.3,94.51,784.33,57.97
002380,552000,39.29,43.35,-19.45,6.5,108.19,253.64,57.41
060250,17810,44.79,49.0,-63.56,34.4,124.45,94.43,57.37
005290,54700,43.64,55.48,-82.87,-28.2,70.16,355.31,57.2
039030,453500,47.4,46.75,-59.53,-54.3,102.22,676.02,56.91
302440,40500,42.86,48.14,-46.46,17.1,100.58,85.22,56.87
049080,1292,32.24,76.63,-116.81,9972.6,19.79,72.55,56.78
247540,214000,41.83,33.64,20.33,169.7,60.05,1019.99,56.48
005250,13000,47.79,63.54,-111.24,-119.0,61.87,34.88,55.49
265520,25050,47.71,66.96,-124.07,-16.7,74.01,21.33,55.45
084670,36500,50.22,48.26,-56.9,-39.6,44.41,42.35,55.25
036200,10930,37.71,60.31,-49.79,257.6,57.07,63.52,54.81
011790,140500,39.81,53.79,-12.91,123.8,78.53,914.06,53.21
042660,122000,46.68,48.92,-17.34,521.5,47.97,1507.16,52.91
033530,7820,48.64,60.28,-68.64,-15.3,85.42,19.81,52.75
067310,40450,47.11,60.74,-63.74,-820.5,94.16,625.02,52.69
041020,4130,38.2,63.04,-37.01,-869.2,69.37,55.9,52.67
000240,24100,44.74,50.64,-10.33,-1.2,105.02,26.96,52.4
131970,157800,54.56,43.65,-18.83,55.1,111.6,826.96,52.17
007070,25300,47.64,55.61,-30.78,-92.1,88.37,41.2,51.48
378850,3380,45.07,82.7,-119.24,-33.8,76.35,3.08,50.68
088350,4880,51.36,64.6,-71.78,-1620.0,77.26,231.74,50.66
000880,133000,44.9,59.55,-24.63,21.8,97.86,324.04,50.57
131290,197600,56.19,43.55,0.23,-48.5,86.58,240.77,50.07
043100,520,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000300,21086206,50.0,50.0,0.0,0.0,0.0,0.0,50.0
002410,1935,50.0,50.0,0.0,0.0,0.0,0.0,50.0
005180,72600,49.25,61.91,-44.43,3.9,133.04,27.05,49.99
048410,11520,41.92,68.49,-38.7,2029.6,49.45,398.09,49.75
393890,16040,48.03,63.97,-37.51,364.4,91.74,206.24,49.13
373220,459000,46.15,47.64,35.35,211.9,131.7,4736.41,49.12
053060,1388,51.32,51.79,1.16,-15.8,98.03,3.05,48.87
030520,20350,52.01,42.23,38.69,3.7,155.34,59.4,48.7
032500,33000,48.23,59.03,-10.17,132.1,70.41,194.66,48.43
230360,16000,50.0,57.48,-4.74,1.7,172.62,8.16,47.9
086280,245500,48.23,54.75,16.39,68.6,150.2,1508.67,47.64
214320,20000,48.38,65.83,-26.54,-49.6,97.51,31.46,47.47
047810,166600,49.81,52.14,27.96,48.7,120.72,1196.54,47.02
078350,34900,52.33,47.0,39.48,-23.8,98.05,141.09,46.93
122450,3050,46.32,73.65,-42.96,-4.9,62.68,2.08,46.92
021240,89800,54.59,52.49,12.61,-25.0,93.79,234.05,46.59
023530,147100,54.9,59.82,-15.4,-38.2,117.11,221.94,46.38
006400,687000,51.58,43.87,62.33,197.3,112.12,6989.55,46.32
078600,151700,50.83,57.03,13.15,97.9,67.73,509.27,46.28
028260,435000,52.5,41.84,67.4,-40.5,110.43,2276.62,46.27
001800,24900,51.9,62.48,-10.06,-12.5,124.01,37.98,46.05
004370,383500,53.41,66.04,-10.94,-1.8,93.86,93.99,44.43
000990,184600,54.09,44.88,71.47,-97.8,109.56,1757.0,44.39
017670,100300,61.22,50.27,26.1,-198.8,89.28,1114.2,44.0
196170,365000,56.68,59.84,14.22,133.6,58.69,1279.59,43.31
042520,29250,56.46,50.86,53.88,31.1,102.06,130.85,43.07
000270,169300,52.68,55.67,50.32,-105.5,135.01,2813.61,43.02
011000,1124,49.83,66.47,19.25,-1717.2,57.58,47.39,42.96
011210,90800,50.31,62.06,36.74,24.8,148.74,356.33,42.82
060980,44850,53.71,62.97,20.21,-1.8,113.66,24.3,42.76
036540,8350,49.62,77.45,-19.6,8202.1,21.17,495.55,42.61
002960,493000,51.85,79.54,-34.36,-1.0,136.73,13.08,42.4
336260,91500,53.96,57.01,58.76,208.4,73.61,794.64,41.45
001450,34500,59.61,65.18,15.44,-165.6,80.16,161.53,40.45
010060,349500,54.61,54.71,78.41,130.4,65.61,1316.16,40.36
005385,271000,52.02,64.64,50.59,4.6,147.42,739.36,40.23
402340,1237000,60.16,46.2,96.16,117.5,95.65,11027.2,39.87
003490,26900,49.33,59.4,88.36,385.7,83.64,478.13,39.73
033640,33650,51.62,70.26,38.61,115.8,60.1,108.68,39.49
329180,699000,55.09,62.53,58.27,-37.5,73.27,2484.32,39.27
033780,182700,51.59,64.91,70.06,-17.0,108.93,501.87,38.66
004170,510000,62.65,57.64,55.18,-25.8,113.69,493.54,38.64
050120,2975,55.73,54.93,104.58,6.0,58.59,0.28,37.73
000220,3985,43.67,86.86,34.39,913.5,47.48,43.66,36.96
204320,61900,53.27,67.35,74.85,77.8,126.41,526.68,36.89
018700,1859,54.99,76.81,36.36,-9.0,129.36,6.1,36.37
000150,1943000,60.14,39.21,168.98,6.0,163.5,3551.88,36.13
010780,29000,60.94,77.2,15.86,7.9,78.74,33.87,35.97
005930,317000,65.9,43.96,134.43,3391.0,95.9,79703.32,35.51
032580,6000,71.57,56.61,77.03,-18.6,48.64,203.27,34.19
161390,65600,60.0,50.88,155.76,146.2,127.19,422.06,33.39
032640,16240,60.38,60.1,118.96,100.5,204.34,422.58,33.26
178320,77800,65.35,63.33,104.79,574.3,128.28,2354.47,31.71
005935,206500,63.81,49.83,169.18,31.5,123.26,13221.57,31.36
096530,29950,68.69,76.1,51.87,-37.0,80.29,90.75,30.75
051160,7830,59.26,65.9,133.71,5.2,114.56,6.53,30.47
069500,134290,68.7,53.75,145.31,5727.5,82.42,23120.82,30.41
036930,201000,64.72,73.21,86.65,427.5,64.94,4670.35,30.14
000810,564000,72.73,72.12,62.96,10.4,61.01,576.62,29.8
005850,74700,56.48,70.31,143.14,21.9,87.3,245.3,29.14
192080,67900,66.55,63.5,132.61,25.9,87.79,81.4,28.94
007390,30050,73.66,51.46,156.63,573.0,76.44,379.16,28.57
046070,4328,100.0,50.0,60.61,0.0,0.0,0.0,28.28
032830,383000,76.83,51.38,148.14,128.2,95.76,1621.75,28.25
065680,45650,57.66,70.45,149.36,34.9,57.51,32.18,28.18
128940,491000,61.65,69.43,146.65,48.4,96.03,687.39,27.42
000660,2311000,75.64,55.29,154.03,2606.0,81.46,98116.62,26.85
