티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
079550,685000,39.19,27.7,-112.92,-25.5,83.77,588.51,하락/역배열,하락추세,18.79,70.45
068760,41550,32.96,25.47,-73.59,-12.7,90.14,26.26,하락/역배열,하락추세,25.68,69.99
036530,45750,26.32,37.59,-94.9,-2.5,82.06,3.81,하락/역배열,하락추세,24.08,69.94
263750,31350,28.06,29.56,-63.09,-98.1,74.64,66.2,하락/역배열,골든크로스(0이하),34.26,69.38
051160,9470,30.73,24.51,-52.44,19.7,57.19,2.52,하락/역배열,하락추세,50.01,69.29
139480,74800,32.94,21.6,-48.31,15.2,123.09,85.82,하락/역배열,골든크로스(0이하),26.57,69.18
011760,25750,31.25,33.73,-89.64,1.1,93.94,4.44,하락/역배열,하락추세,14.33,69.14
042000,16740,29.57,27.52,-54.5,1.3,127.11,8.15,하락/역배열,하락추세,23.48,68.85
035720,36500,30.37,27.42,-57.25,-84.2,83.09,411.84,하락/역배열,하락추세,38.34,68.84
036570,224000,23.53,35.15,-60.81,-4.0,87.28,101.52,하락/역배열,하락추세,29.97,68.84
049830,6310,37.78,26.08,-80.74,-0.3,105.64,0.11,하락/역배열,하락추세,12.06,68.78
088800,1827,25.85,36.32,-72.82,2.6,75.32,1.08,하락/역배열,하락추세,28.85,68.68
000250,165300,23.17,39.31,-71.96,-11.1,96.39,142.11,하락/역배열,골든크로스(0이하),10.59,68.5
064350,130300,37.53,32.5,-99.34,-7.6,159.15,651.9,하락/역배열,골든크로스(0이하),27.12,68.27
000120,73500,38.73,26.62,-77.52,-1.5,139.29,37.51,하락/역배열,하락추세,23.2,68.01
098460,28050,31.08,38.47,-92.35,-141.5,77.82,107.2,하락/역배열,하락추세,31.77,67.85
053450,3155,29.74,32.81,-64.44,-1.1,58.33,0.64,하락/역배열,하락추세,28.38,67.85
003520,1148,28.57,45.32,-108.44,-29.8,93.38,2.9,하락/역배열,하락추세,11.41,67.74
010780,15790,29.99,31.21,-56.7,-10.5,109.55,17.04,하락/역배열,골든크로스(0이하),30.52,67.66
024880,3795,37.78,25.81,-63.88,-16.7,316.4,4.81,하락/역배열,상승(0이상),19.77,67.46
049720,9190,37.84,26.48,-66.62,-8.0,80.51,2.56,하락/역배열,하락추세,58.52,67.44
009540,353500,31.9,38.54,-88.66,-29.4,93.7,415.88,하락/역배열,하락추세,22.74,67.24
044990,11180,22.07,47.47,-83.26,2.5,44.95,0.41,하락/역배열,하락추세,14.14,67.09
003620,2670,26.42,41.69,-76.0,59.3,70.59,6.35,하락/역배열,하락추세,29.64,66.96
005385,190800,45.36,40.61,-140.4,-34.9,33.28,67.28,하락/역배열,하락추세,15.22,66.38
029780,46050,42.59,33.29,-97.75,-60.3,77.15,69.23,하락/역배열,하락추세,16.95,66.18
030530,17730,34.54,64.71,-188.05,-1170.4,35.54,162.55,하락/역배열,하락추세,16.27,65.92
033270,17780,37.55,35.07,-78.87,-2.3,43.83,2.27,하락/역배열,하락추세,61.77,65.7
081660,41750,38.73,30.56,-64.15,9.8,89.15,33.95,하락/역배열,하락추세,19.16,65.58
052020,8320,37.18,28.4,-48.9,4.8,93.58,6.48,하락/역배열,하락추세,19.59,65.55
160550,1013,33.11,44.28,-95.8,-2.2,66.94,0.11,하락/역배열,골든크로스(0이하),65.92,65.52
047810,127200,42.44,31.47,-77.49,-153.1,117.69,715.1,하락/역배열,하락추세,14.79,65.15
053290,1711,33.33,50.41,-111.11,5.7,38.62,0.16,하락/역배열,하락추세,25.47,64.68
270870,4000,37.07,34.09,-59.5,0.1,50.53,0.09,하락/역배열,하락추세,45.52,64.57
388720,65300,33.33,48.11,-100.56,-5.6,133.29,15.44,하락/역배열,하락추세,15.58,64.57
011210,59000,32.75,46.54,-90.73,-9.7,89.56,28.42,하락/역배열,하락추세,14.35,64.46
329180,453000,31.06,51.35,-101.65,-7.5,80.46,642.68,하락/역배열,하락추세,23.04,64.33
051780,2730,34.83,39.6,-68.13,4.5,62.78,0.36,하락/역배열,하락추세,16.68,64.2
058470,65500,31.01,42.88,-64.75,-50.5,80.45,238.97,하락/역배열,골든크로스(0이하),42.2,64.1
045100,30150,30.86,37.71,-39.59,7.3,96.68,14.13,하락/역배열,하락추세,21.57,63.78
049480,1873,32.92,38.61,-49.25,-12.9,112.93,1.8,하락/역배열,골든크로스(0이하),50.13,63.6
013120,2190,36.36,28.96,-23.46,-14.8,99.08,1.01,하락/역배열,골든크로스(0이하),21.37,63.51
024900,1696,42.2,39.89,-90.08,-19.3,119.39,0.89,하락/역배열,하락추세,16.11,63.48
307950,406000,44.02,35.64,-79.61,-32.8,60.47,285.46,하락/역배열,하락추세,44.01,63.42
084670,24800,30.3,34.34,-17.39,2.2,88.08,2.49,하락/역배열,골든크로스(0이하),37.87,63.24
007070,26350,43.02,31.49,-53.65,-11.4,66.65,26.58,하락/역배열,하락추세,45.37,62.97
053260,5430,33.61,31.98,-16.88,6.3,69.16,4.52,하락/역배열,하락추세,28.1,62.88
005250,9970,39.0,41.18,-73.97,-2.0,67.13,3.39,하락/역배열,하락추세,34.2,62.77
053210,4110,28.57,39.59,-25.19,5.0,91.0,0.58,하락/역배열,골든크로스(0이하),17.22,62.71
091700,5500,30.3,48.57,-65.13,1.9,87.41,3.43,하락/역배열,하락추세,13.49,62.47
052400,39550,35.41,30.14,-11.71,6.5,136.29,28.22,하락/역배열,골든크로스(0이하),28.65,62.46
015760,32350,39.08,39.07,-59.48,76.9,36.46,293.25,하락/역배열,골든크로스(0이하),61.46,62.24
005940,26500,33.03,46.74,-65.46,-71.1,86.12,92.96,하락/역배열,골든크로스(0이하),33.47,62.2
265520,19280,34.27,49.7,-81.26,-1.6,97.88,7.37,하락/역배열,하락추세,31.62,62.11
001800,25500,32.12,44.25,-50.55,-1.2,80.1,13.3,하락/역배열,하락추세,19.38,62.09
137310,6190,38.46,38.34,-50.19,-73.0,31.1,7.08,하락/역배열,하락추세,34.95,61.92
134380,10310,45.4,39.53,-82.23,-2.1,114.68,0.54,하락/역배열,하락추세,65.43,61.88
007570,8590,34.13,28.82,5.84,3.0,94.77,1.21,상승전환,하락추세,39.77,61.86
192080,58500,39.49,38.63,-54.66,0.5,178.15,38.66,하락/역배열,하락추세,11.11,61.85
052600,3030,35.0,35.87,-23.44,0.8,102.33,0.36,하락/역배열,골든크로스(0이하),19.11,61.66
041020,2990,36.84,38.17,-37.49,-42.2,99.09,5.02,하락/역배열,골든크로스(0이하),88.79,61.45
003030,102300,33.33,43.59,-44.9,-1.6,102.09,16.46,하락/역배열,골든크로스(0이하),27.98,61.43
005850,52900,38.37,44.99,-69.43,-19.4,58.35,19.86,하락/역배열,하락추세,14.17,61.33
053580,7030,44.2,28.1,-25.11,3.4,59.23,0.57,하락/역배열,하락추세,27.99,61.32
043260,16490,34.55,52.99,-85.35,-201.4,56.31,81.14,하락/역배열,하락추세,56.19,61.27
086900,73000,41.5,30.33,-22.45,-9.3,62.69,29.05,하락/역배열,골든크로스(0이하),14.17,61.26
207940,1518000,43.73,42.42,-77.38,2.9,139.5,1317.12,하락/역배열,하락추세,23.81,61.06
092040,1011,38.37,38.82,-39.31,-52.9,120.97,5.51,하락/역배열,골든크로스(0이하),38.31,60.88
002350,6360,47.9,43.95,-96.96,-9.8,84.53,3.26,하락/역배열,골든크로스(0이하),29.32,60.8
071970,52300,35.9,46.51,-58.49,0.8,118.13,80.1,하락/역배열,골든크로스(0이하),23.18,60.74
002960,498000,33.33,50.19,-62.45,0.0,61.1,4.16,하락/역배열,하락추세,41.41,60.69
052460,5230,39.19,50.83,-88.11,-117.2,310.97,95.36,하락/역배열,하락추세,7.57,60.67
122450,2690,37.5,40.1,-36.2,-12.6,49.81,0.34,하락/역배열,하락추세,22.32,60.48
028300,34050,19.62,67.23,-70.25,-1801.2,53.88,694.79,하락/역배열,하락추세,31.87,60.24
417970,10540,35.11,49.35,-59.69,-0.3,100.2,0.92,하락/역배열,골든크로스(0이하),44.38,60.15
069730,5620,34.71,43.63,-30.88,7.1,49.52,0.68,하락/역배열,하락추세,19.83,59.79
204320,50300,39.33,43.93,-42.13,-48.9,73.24,115.52,하락/역배열,하락추세,23.54,59.09
009830,33100,35.16,38.04,-0.13,384.3,116.5,555.0,하락/역배열,하락추세,15.66,58.94
038500,7560,36.06,48.76,-46.59,8.4,107.18,23.84,하락/역배열,골든크로스(0이하),9.62,58.94
047560,7660,35.2,50.9,-50.15,17.4,29.97,1.54,하락/역배열,골든크로스(0이하),47.33,58.81
028050,45800,40.87,58.77,-104.31,152.3,60.74,440.54,하락/역배열,하락추세,14.6,58.81
053610,58700,40.71,56.81,-93.33,-4.1,144.7,13.96,하락/역배열,하락추세,17.81,58.6
253450,22200,26.12,53.86,-22.06,35.9,41.85,10.4,하락/역배열,하락추세,18.06,58.51
058820,620,38.48,43.37,-28.94,404.9,167.62,11.41,하락/역배열,골든크로스(0이하),42.13,58.46
023590,39450,46.05,28.41,1.14,-3.9,47.41,6.16,상승전환,하락추세,33.46,58.42
009240,38400,37.25,53.36,-62.74,-25.8,35.47,10.68,하락/역배열,하락추세,23.2,58.36
046120,4450,40.94,54.84,-81.91,111.2,37.04,6.16,하락/역배열,골든크로스(0이하),10.71,58.23
294630,2815,37.59,39.4,-6.48,41.3,79.69,1.85,상승전환,골든크로스(0이하),35.79,58.21
071050,191000,42.37,43.23,-39.77,-0.9,83.86,223.61,하락/역배열,골든크로스(0이하),14.16,58.11
047310,3050,39.29,39.34,-10.14,2.5,71.57,1.47,하락/역배열,골든크로스(0이하),34.17,57.97
319660,125700,45.71,49.92,-74.9,-65.6,102.18,243.12,하락/역배열,골든크로스(0이하),42.18,57.7
005800,13480,45.76,37.72,-17.11,-0.2,49.78,0.15,상승전환,하락추세,24.82,56.93
271560,129700,39.94,44.68,-21.14,7.1,139.34,180.1,하락/역배열,골든크로스(0이하),16.61,56.89
272210,70600,46.48,46.7,-53.49,-26.9,117.44,269.7,하락/역배열,하락추세,13.06,56.73
028670,5600,46.56,56.57,-90.97,-804.2,83.8,189.63,하락/역배열,하락추세,12.92,56.53
012630,22350,43.62,28.41,33.53,5.0,69.86,13.1,상승전환,상승(0이상),21.44,56.53
196170,301000,40.5,49.67,-35.5,43.4,54.52,888.21,하락/역배열,하락추세,39.89,56.23
042520,20200,33.42,49.84,-6.05,32.3,75.22,18.87,하락/역배열,골든크로스(0이하),27.26,56.09
083790,849,45.85,47.72,-45.97,17.4,45.18,0.86,하락/역배열,상승(0이상),22.67,55.97
131290,223000,41.89,52.59,-47.74,-26.7,84.76,214.71,하락/역배열,하락추세,16.03,55.82
053800,59100,28.23,49.0,21.28,1.3,71.64,9.79,상승전환,하락추세,9.91,55.82
016360,88300,41.47,59.3,-72.35,25.5,113.03,258.97,하락/역배열,골든크로스(0이하),27.92,55.77
185750,68800,41.84,34.28,27.06,1.2,97.33,10.94,하락/역배열,골든크로스(0이하),11.45,55.7
214320,19030,39.56,44.91,-5.1,-4.0,86.44,9.69,하락/역배열,하락추세,53.09,55.6
102940,15160,39.66,61.51,-69.84,-10.4,74.85,9.33,하락/역배열,골든크로스(0이하),70.88,55.43
071090,3070,42.59,42.4,-5.04,8.4,52.35,1.08,상승전환,상승(0이상),23.49,55.42
000100,82700,44.84,31.18,31.04,-66.1,43.08,118.21,상승전환,하락추세,23.48,55.41
002390,9600,44.3,17.95,86.39,1.4,110.72,0.48,상승전환,하락추세,46.17,55.38
200130,9080,38.87,48.9,-15.48,-22.0,90.96,8.17,하락/역배열,하락추세,41.85,55.37
033780,174900,43.5,40.48,0.31,17.9,66.94,229.59,하락/역배열,골든크로스(0이하),24.31,55.31
000270,131200,45.71,51.05,-46.09,53.6,89.0,1136.79,하락/역배열,골든크로스(0이하),39.42,54.92
012450,1058000,45.61,54.68,-55.85,-12.6,94.53,1276.66,하락/역배열,하락추세,19.6,54.56
006260,310000,45.28,49.91,-35.32,-7.5,63.12,221.35,하락/역배열,골든크로스(0이하),25.12,54.55
039200,37000,48.77,39.47,-6.85,-27.2,114.4,63.66,상승전환,하락추세,24.1,54.49
010140,21000,41.49,55.65,-41.25,512.3,104.2,402.72,하락/역배열,골든크로스(0이하),43.38,54.39
006800,34900,47.62,54.51,-59.67,1.5,96.07,330.87,하락/역배열,골든크로스(0이하),19.61,54.26
003850,9060,41.75,38.65,32.95,-9.5,109.22,8.46,상승전환,하락추세,31.3,53.79
005380,400500,50.01,49.66,-43.93,-143.6,56.23,1605.91,하락/역배열,골든크로스(0이하),28.39,53.77
051370,6760,42.25,45.98,1.98,36.8,341.37,20.82,하락/역배열,골든크로스(0이하),31.94,53.76
042660,87900,48.03,52.17,-43.49,-62.1,99.44,484.62,하락/역배열,골든크로스(0이하),17.51,53.56
049080,7830,37.9,70.68,-73.73,210.8,15.4,9.35,하락/역배열,하락추세,43.38,53.28
071840,6430,43.3,48.87,-3.34,-0.1,58.15,0.74,상승전환,상승(0이상),15.99,52.89
046940,2980,41.55,55.15,-20.82,-5.4,96.84,2.52,하락/역배열,골든크로스(0이하),18.19,52.83
035760,33950,35.29,53.02,18.42,41.2,84.37,29.87,상승전환,상승(0이상),36.6,52.36
267250,219000,45.61,50.29,-11.6,33.2,80.19,205.12,하락/역배열,하락추세,45.82,52.33
241560,62100,45.25,51.05,-12.72,-51.3,183.3,214.09,하락/역배열,골든크로스(0이하),19.02,52.29
065350,30300,38.52,60.07,-20.94,62.6,43.03,27.43,하락/역배열,골든크로스(0이하),42.65,52.22
032580,4710,40.4,39.56,55.42,552.8,57.25,38.66,하락/역배열,상승(0이상),19.2,52.06
051500,24300,49.15,37.18,30.68,0.3,45.38,0.65,상승전환,하락추세,11.06,52.0
103140,80900,46.15,50.78,-11.47,-14.9,77.48,94.58,하락/역배열,하락추세,19.83,51.98
051600,45350,48.39,53.26,-28.9,22.3,47.27,32.84,하락/역배열,상승(0이상),39.4,51.86
001040,133600,47.42,48.67,-5.7,11.9,144.16,174.33,하락/역배열,골든크로스(0이하),15.47,51.78
060720,11110,43.3,46.42,22.21,31.5,218.28,25.55,상승전환,하락추세,36.34,51.58
011200,21350,48.0,49.2,-3.05,-305.7,84.9,237.36,하락/역배열,하락추세,38.04,51.19
053030,7140,42.31,50.72,14.43,6.2,78.39,3.37,하락/역배열,상승(0이상),23.85,51.12
030520,17990,38.06,60.44,-4.87,-16.5,104.56,24.47,하락/역배열,상승(0이상),33.69,50.9
178320,36800,45.81,50.45,5.41,56.8,91.42,467.27,하락/역배열,골든크로스(0이하),19.27,50.8
001430,41350,50.12,53.37,-23.13,-9.2,77.34,29.27,하락/역배열,하락추세,37.17,50.76
069620,126800,45.95,38.53,52.98,-1.1,83.34,25.18,상승전환,상승(0이상),13.18,50.76
009420,55100,47.44,62.46,-48.48,11.1,129.12,262.37,하락/역배열,하락추세,23.19,50.74
214450,414000,49.34,45.1,14.72,4.6,100.11,630.23,정배열,하락추세,23.39,50.63
352820,178000,47.24,43.76,31.19,-25.0,58.05,207.36,하락/역배열,골든크로스(0이하),25.22,50.4
001500,8090,46.39,41.53,44.44,11.3,110.3,6.69,하락/역배열,골든크로스(0이하),55.35,50.32
003920,44650,43.48,38.93,67.46,1.4,67.88,1.11,상승전환,상승(0이상),21.12,50.24
122870,41000,41.84,48.82,35.26,39.1,73.56,50.47,하락/역배열,골든크로스(0이하),17.05,50.17
375500,71500,45.86,55.38,-3.81,18.8,73.36,195.2,하락/역배열,하락추세,41.32,49.91
040420,5830,44.44,42.64,52.75,0.4,143.46,0.64,상승전환,하락추세,32.9,49.91
365550,3125,41.27,66.03,-27.11,526.8,314.43,132.42,하락/역배열,골든크로스(0이하),56.73,49.83
000640,93200,42.52,43.57,59.7,-1.6,87.67,12.25,상승전환,하락추세,19.86,49.66
046310,2300,46.88,58.25,-13.62,-5.7,104.87,0.55,하락/역배열,하락추세,28.17,49.43
051900,306000,43.9,51.87,25.63,-26.5,96.63,264.19,하락/역배열,하락추세,41.8,49.28
006360,33300,45.43,57.78,-2.7,-1.2,85.3,776.73,하락/역배열,하락추세,17.0,49.16
001720,154000,48.78,58.86,-15.83,-0.5,88.24,5.08,하락/역배열,하락추세,31.75,48.77
069080,11360,48.44,47.97,31.05,5.9,118.62,10.52,상승전환,골든크로스(0이하),35.52,48.61
051490,2665,22.73,93.32,-45.85,-3.6,263.78,1.17,하락/역배열,하락추세,28.09,48.47
005290,41900,45.0,63.42,-15.2,-28.0,79.61,80.78,하락/역배열,골든크로스(0이하),17.0,48.46
086520,87200,46.28,53.08,21.68,128.3,105.81,790.13,하락/역배열,상승(0이상),28.37,48.4
010120,204500,50.83,54.24,3.13,30.6,62.44,796.99,하락/역배열,상승(0이상),13.52,48.05
040610,3205,47.06,46.53,53.19,-0.9,71.78,0.5,상승전환,상승(0이상),10.46,47.7
213420,33900,37.93,61.07,31.97,25.7,54.14,35.6,상승전환,상승(0이상),51.46,47.67
004000,47700,46.76,40.62,79.89,-3.7,94.68,20.1,상승전환,상승(0이상),19.69,47.55
003090,17790,43.8,52.99,42.25,8.7,89.89,9.76,상승전환,상승(0이상),20.9,47.55
050960,8510,50.0,61.39,-13.69,-0.7,266.93,0.81,하락/역배열,하락추세,42.72,47.34
003540,26900,54.29,41.28,51.06,4.8,81.26,7.57,하락/역배열,상승(0이상),31.12,47.22
046890,9740,48.93,53.01,25.58,22.4,94.36,12.3,하락/역배열,상승(0이상),35.61,47.22
067310,34950,49.87,60.48,-7.83,-98.1,43.6,190.06,하락/역배열,상승(0이상),24.86,47.2
041510,73900,45.49,57.67,23.73,-15.6,88.91,68.39,하락/역배열,상승(0이상),19.75,46.97
025900,7450,46.08,55.33,31.41,27.5,100.32,10.79,상승전환,상승(0이상),51.44,46.91
047040,16820,47.77,62.77,-3.83,2374.1,52.08,1073.7,하락/역배열,상승(0이상),38.32,46.81
000990,94400,51.31,51.47,29.77,-16.6,98.14,198.33,하락/역배열,골든크로스(0이하),46.09,46.59
402340,1037000,57.26,64.32,-43.83,-32.9,124.98,6706.41,하락/역배열,골든크로스(0이하),30.45,46.46
073240,7450,48.55,61.11,6.28,1282.5,158.04,378.12,하락/역배열,하락추세,28.01,46.26
326030,89000,47.25,45.61,73.53,46.2,66.68,138.87,상승전환,상승(0이상),9.94,46.25
000240,24600,49.53,64.34,-5.33,-6.3,79.06,10.33,하락/역배열,골든크로스(0이하),16.42,45.82
035420,215000,50.76,75.58,-49.23,-159.3,58.34,875.15,하락/역배열,하락추세,30.08,45.32
005440,12110,53.41,41.73,75.91,40.2,77.69,19.11,하락/역배열,골든크로스(0이하),23.38,45.29
089030,48050,50.75,65.27,-6.94,-33.4,92.08,151.92,하락/역배열,상승(0이상),33.01,45.24
078600,91300,44.88,54.17,62.84,-16.2,178.93,288.14,하락/역배열,상승(0이상),31.91,45.08
235980,2850,44.86,54.11,63.67,14.1,138.41,2.9,하락/역배열,골든크로스(0이하),37.01,45.04
298040,2916000,53.31,55.62,24.1,6.9,58.66,829.22,하락/역배열,상승(0이상),12.93,45.01
041440,6550,50.68,51.34,52.62,16.0,44.57,3.23,하락/역배열,상승(0이상),57.45,44.94
000150,1206000,52.69,57.22,21.18,27.8,55.59,479.88,하락/역배열,골든크로스(0이하),24.42,44.93
002020,26350,46.01,71.17,-6.83,4.7,91.16,5.85,하락/역배열,골든크로스(0이하),14.57,44.84
131970,78400,55.7,54.21,22.24,-34.1,74.65,122.14,하락/역배열,골든크로스(0이하),7.44,44.84
010060,263500,45.8,67.43,9.41,10.5,116.27,523.73,하락/역배열,하락추세,23.45,44.81
036670,5130,50.0,54.88,47.47,-1.4,98.56,0.21,하락/역배열,상승(0이상),20.35,44.42
033530,7010,48.0,60.0,37.32,5.4,111.62,3.15,상승전환,하락추세,18.91,44.22
161390,67400,57.26,65.33,-20.38,109.1,156.14,361.71,하락/역배열,하락추세,52.42,44.17
041960,9310,50.9,54.54,48.2,26.9,81.43,10.15,상승전환,하락추세,36.83,44.17
046440,4255,50.33,46.87,82.01,9.9,73.17,1.76,상승전환,상승(0이상),39.26,44.1
079160,5540,46.45,48.3,92.93,-4.6,45.09,23.87,정배열,하락추세,31.33,44.01
027710,1084,44.85,60.64,51.58,-164.2,30.66,1.65,상승전환,상승(0이상),36.39,43.87
005935,190300,54.6,57.99,23.58,-392.7,58.85,4004.13,하락/역배열,상승(0이상),20.41,43.84
032190,20200,50.96,50.15,69.88,-1.2,100.34,10.09,상승전환,상승(0이상),26.8,43.81
121600,49650,49.12,53.2,66.51,4.1,99.1,20.26,상승전환,상승(0이상),14.91,43.68
001440,28650,51.71,58.56,35.14,54.7,59.21,252.74,하락/역배열,골든크로스(0이하),19.86,43.65
000210,50600,50.0,55.07,56.12,18.4,158.44,39.03,상승전환,상승(0이상),14.29,43.63
036120,1624,51.07,55.28,50.98,-3.3,109.51,1.6,상승전환,상승(0이상),15.0,43.63
000725,53200,56.88,55.31,28.14,-0.2,56.35,0.9,상승전환,상승(0이상),49.19,43.59
021240,97800,51.84,54.75,52.63,-1.3,54.52,82.2,정배열,상승(0이상),18.31,43.42
010130,1251000,52.16,64.58,13.71,-6.6,89.56,281.27,상승전환,상승(0이상),46.62,43.28
450080,37400,49.56,56.94,56.61,34.4,122.51,141.57,하락/역배열,골든크로스(0이하),15.9,43.12
060980,40500,49.43,52.84,75.16,0.7,94.29,3.04,상승전환,상승(0이상),18.22,42.98
187420,1915,41.72,62.02,69.94,-25.5,158.66,4.36,하락/역배열,상승(0이상),31.97,42.92
383220,68300,53.33,46.01,88.06,13.7,115.98,53.58,하락/역배열,골든크로스(0이하),18.67,42.88
017390,56100,47.83,56.17,70.78,1.6,163.19,3.0,상승전환,상승(0이상),15.35,42.77
000080,15600,50.48,58.43,53.92,6.4,80.26,13.34,상승전환,상승(0이상),41.66,42.54
036540,5860,44.07,68.19,40.86,223.3,175.75,127.15,하락/역배열,상승(0이상),14.31,42.51
001390,4490,50.0,63.6,35.84,13.4,107.99,4.77,상승전환,상승(0이상),36.65,42.48
084370,132100,53.77,61.2,33.88,-26.0,104.04,108.37,하락/역배열,상승(0이상),24.61,42.19
003480,4790,46.53,80.52,-12.97,4.1,117.74,1.11,상승전환,하락추세,38.62,42.06
060250,15070,51.99,54.54,69.53,-48.0,79.31,73.48,상승전환,상승(0이상),21.78,42.03
014570,3500,49.18,51.27,94.48,1.1,65.24,0.11,상승전환,상승(0이상),38.87,41.98
003470,4780,54.42,46.92,91.51,21.9,89.55,8.77,상승전환,상승(0이상),34.46,41.93
071320,75700,52.73,52.14,77.95,2.6,79.13,6.1,상승전환,상승(0이상),14.89,41.88
002240,17620,54.09,45.56,100.7,1.8,56.93,1.56,하락/역배열,상승(0이상),18.98,41.72
004170,436000,52.51,49.82,90.31,25.0,112.53,441.38,하락/역배열,골든크로스(0이하),21.41,41.7
361610,16140,53.63,57.48,55.3,115.2,26.26,84.04,하락/역배열,상승(0이상),32.17,41.69
084010,8670,48.87,52.53,96.8,8.4,138.26,2.02,상승전환,상승(0이상),33.08,41.47
282330,150900,50.48,56.89,78.56,17.1,83.48,96.42,상승전환,하락추세,36.48,41.0
377300,45900,52.7,54.24,82.44,-43.9,52.58,104.57,상승전환,상승(0이상),20.99,40.82
039030,394000,59.7,58.39,38.88,-4.5,101.49,333.85,하락/역배열,상승(0이상),6.26,40.73
042700,220500,60.87,62.46,22.51,135.8,157.8,1706.62,하락/역배열,골든크로스(0이하),33.84,40.35
096530,33000,51.52,55.43,90.05,21.1,63.49,111.84,정배열,상승(0이상),33.5,40.18
222080,7950,50.69,61.64,71.31,-23.8,140.08,55.52,하락/역배열,상승(0이상),24.86,39.95
001940,27850,62.89,48.47,75.81,1.6,164.67,7.25,정배열,하락추세,32.57,39.9
009150,1430000,60.63,51.58,72.46,128.9,87.42,8716.75,하락/역배열,상승(0이상),28.11,39.89
036200,8960,57.47,65.97,28.38,-56.0,69.93,10.17,하락/역배열,상승(0이상),24.47,39.82
005930,261000,57.54,67.01,24.85,5574.4,94.34,42328.42,하락/역배열,상승(0이상),22.26,39.74
008770,44800,50.92,53.48,106.44,73.8,132.03,127.32,하락/역배열,골든크로스(0이하),11.82,39.66
049430,20800,56.58,60.21,57.48,-3.6,115.89,3.33,정배열,하락추세,9.2,39.61
000670,40350,54.41,55.99,85.6,3.4,83.55,10.36,하락/역배열,상승(0이상),15.99,39.4
044780,1331,56.05,64.14,48.1,-3.4,63.55,0.28,상승전환,상승(0이상),31.3,39.26
175330,29250,52.66,53.78,103.94,53.8,113.56,91.7,상승전환,상승(0이상),19.35,39.19
046390,2080,55.68,60.17,66.67,-5.4,267.37,0.85,하락/역배열,하락추세,12.36,39.16
032830,309500,54.74,62.55,61.95,93.4,66.88,995.03,하락/역배열,골든크로스(0이하),17.79,39.07
339770,3845,53.12,54.86,100.95,12.3,97.81,1.6,상승전환,상승(0이상),14.45,38.93
000810,677000,58.33,45.77,117.11,25.2,77.74,503.33,하락/역배열,상승(0이상),38.74,38.87
012750,81400,62.43,46.39,98.88,1.6,75.29,43.31,상승전환,상승(0이상),19.38,38.82
