티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
000210,57100,23.59,26.45,-123.12,-36.6,114.23,87.92,76.91
042660,113600,24.1,26.53,-124.53,-485.7,78.65,1266.2,76.83
112040,19740,12.13,37.0,-117.45,-16.8,98.75,31.38,76.74
003090,20300,29.31,17.99,-107.63,-23.4,91.51,13.74,76.54
051600,54100,19.21,28.89,-106.9,-61.6,78.9,76.77,76.21
042000,20850,25.71,25.06,-111.26,-52.6,108.78,34.5,75.68
213420,44450,32.24,27.66,-147.47,-63.8,92.17,82.75,75.65
002790,24100,27.54,26.41,-122.6,-26.5,120.76,44.31,75.57
256150,5170,25.49,21.28,-92.37,0.2,67.43,0.24,75.44
060720,12500,28.78,23.19,-112.43,-98.2,79.23,28.49,75.38
083790,1068,24.17,29.7,-119.18,-20.6,148.6,2.88,75.31
030200,55700,33.33,32.76,-167.16,-262.3,102.41,299.25,75.23
068760,48400,22.16,31.94,-118.64,-27.7,127.15,69.41,75.19
010060,280500,31.28,27.88,-138.55,-79.2,60.7,829.95,75.16
014820,23300,22.75,32.09,-120.95,-22.7,53.49,7.18,75.13
006400,616000,29.49,18.23,-92.44,-234.1,76.57,3184.1,75.13
036530,51900,11.54,39.69,-105.52,-13.4,61.2,11.3,75.05
065350,45550,17.46,36.9,-115.86,-59.9,84.86,70.14,74.87
051370,11330,28.57,27.7,-121.69,-63.6,75.07,15.46,74.72
108320,52000,32.37,40.23,-185.96,-41.8,66.95,47.9,74.63
361610,20200,23.94,31.33,-116.36,-86.8,82.26,43.0,74.61
025900,8910,23.71,32.86,-121.44,-47.0,87.03,11.19,74.6
035720,41800,31.03,26.61,-124.76,-594.5,92.06,724.19,74.52
373220,401000,29.31,32.42,-138.52,-165.9,66.56,1206.92,74.3
271560,136400,34.42,24.61,-126.13,-7.8,123.34,217.75,74.17
034020,108400,31.63,24.49,-114.52,-586.1,65.05,2897.9,74.17
051910,348000,33.24,35.35,-162.92,-113.6,99.11,1298.5,74.05
008770,57400,29.96,23.31,-101.22,-128.1,80.74,175.33,74.01
011760,27300,25.81,23.56,-82.17,-5.3,83.15,12.85,73.72
012750,69900,24.15,25.88,-83.64,-13.0,96.3,56.83,73.63
316140,30400,25.9,31.86,-113.12,-663.1,95.95,627.76,73.51
007310,342000,33.33,37.08,-163.73,-2.7,87.03,16.31,73.5
011170,81800,22.41,34.61,-109.13,-60.5,111.86,200.45,73.42
122870,47050,20.22,36.98,-108.73,-9.2,80.82,46.41,73.33
294630,3880,29.8,29.26,-110.74,-56.4,76.47,11.43,72.88
006360,31000,29.26,27.83,-102.77,-439.5,83.53,341.81,72.87
063170,6040,27.05,36.78,-129.65,-38.0,61.25,3.73,72.86
010140,28650,35.05,28.03,-125.86,-769.4,70.92,1173.7,72.79
036810,34950,24.46,31.1,-92.61,-8.3,83.15,53.09,72.53
375500,80700,31.32,23.74,-90.17,-191.0,82.52,379.64,72.5
035420,199500,36.24,27.75,-120.88,-296.1,92.5,1734.85,72.08
381970,9780,20.18,40.54,-105.69,13.5,60.84,14.01,71.9
000100,84100,31.87,24.67,-87.78,-32.8,85.0,223.3,71.8
005830,155400,34.5,31.3,-124.03,-92.7,99.95,463.79,71.74
053800,59700,31.47,45.28,-166.48,-17.8,62.24,17.62,71.62
010130,1405000,36.77,27.76,-114.91,-7.2,105.65,371.13,71.4
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
000080,16460,39.69,27.01,-117.62,-68.0,113.46,41.13,70.9
009540,415000,34.08,33.84,-119.41,-89.3,93.31,1103.26,70.65
214150,47950,31.95,38.72,-127.99,-45.6,61.84,78.57,70.44
302440,39800,33.04,43.32,-150.33,-52.2,138.09,97.27,70.41
088800,3920,28.11,38.4,-109.83,-199.1,73.02,16.1,70.32
079160,4740,44.61,45.57,-203.26,-116.6,52.75,12.91,70.21
047040,28350,31.37,33.16,-99.67,-75.6,133.83,4664.83,70.13
071090,3840,16.18,48.4,-98.13,-19.2,72.67,11.63,69.99
078600,132500,28.77,48.58,-148.44,-145.3,91.41,568.17,69.92
041510,84800,32.88,40.62,-130.79,-12.7,70.85,73.25,69.73
138930,17180,28.56,35.94,-94.41,-326.2,87.97,195.86,69.7
015760,39400,34.16,28.03,-84.18,-306.7,84.25,922.04,69.62
326030,94600,38.39,41.13,-153.19,-79.1,90.48,212.12,69.59
068270,189600,38.68,24.33,-82.34,-183.1,114.43,1465.44,69.19
004020,39200,36.44,41.27,-140.92,-58.7,55.02,446.14,69.17
139480,93800,39.71,48.74,-183.0,-105.9,93.3,295.7,69.1
086520,129800,32.64,37.58,-97.87,-435.9,89.24,1570.6,68.08
038500,12780,26.54,53.6,-132.03,-902.5,61.47,188.04,67.62
086900,97400,32.72,50.76,-142.57,-15.8,105.03,40.84,67.39
060250,17320,36.56,47.68,-145.46,-164.0,63.31,48.16,67.38
175330,25050,35.44,37.21,-97.58,30.1,100.95,173.96,67.25
048410,11210,29.85,45.49,-106.15,-208.9,104.71,309.54,67.07
377300,47800,40.66,49.11,-151.92,-142.5,62.56,113.7,66.07
272210,103800,34.29,47.13,-117.41,-166.0,61.41,558.66,65.98
393890,15370,30.15,46.92,-99.95,-10.5,101.82,100.37,65.97
069620,135100,35.81,42.8,-105.19,-3.5,108.16,54.32,65.9
020150,57700,39.4,43.8,-123.63,-117.0,68.26,126.79,65.9
137310,7960,43.21,30.44,-82.74,-45.4,90.63,12.09,65.68
012450,1248000,31.62,42.38,-83.4,-5.6,71.2,1994.34,65.62
032190,21200,37.44,44.71,-114.28,-12.2,55.86,20.94,65.47
023590,43400,39.52,38.24,-93.16,-12.0,61.5,21.03,65.18
102940,52800,34.02,49.01,-113.37,-12.6,78.37,15.16,65.1
055550,94800,32.67,40.78,-74.78,80.6,71.88,857.8,65.08
000720,147100,37.99,47.65,-119.68,-343.1,91.6,1459.07,64.76
005940,31900,42.54,43.68,-115.46,-308.2,108.25,375.43,64.22
267250,277500,40.25,32.18,-59.96,-63.2,85.81,458.04,64.19
352820,231000,38.62,47.81,-114.59,-44.2,73.54,473.33,64.07
054090,1055,33.53,43.54,-76.71,22.1,99.31,2.84,64.03
134580,1519,25.33,60.99,-110.75,-36.4,55.86,0.79,63.79
003670,232000,40.2,46.8,-109.25,-115.4,77.18,597.64,63.44
086790,119400,40.25,38.91,-74.14,128.9,79.58,1029.61,63.13
002380,530000,42.72,42.99,-100.46,-14.3,83.36,189.93,63.13
214450,293500,42.06,50.81,-125.08,-51.4,88.88,268.0,62.8
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
069730,5370,36.64,33.48,-33.26,22.3,49.95,1.79,62.73
058470,104000,43.17,43.68,-97.94,-62.4,84.31,711.13,62.54
128940,436500,40.0,40.84,-68.21,26.8,54.25,381.2,62.07
009830,40600,39.07,52.89,-110.97,-339.1,51.94,471.79,61.93
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
003480,5540,34.43,49.61,-75.37,26.1,76.62,5.78,61.6
138040,108900,40.46,37.04,-47.38,24.5,80.76,308.17,61.45
357780,429000,41.1,48.57,-94.21,-17.4,91.4,214.85,61.29
081660,39050,40.17,34.65,-32.67,-0.9,88.12,66.53,61.12
417970,17890,43.19,55.81,-127.45,-30.3,45.16,5.97,60.95
089030,52700,39.94,46.4,-76.46,-300.9,102.5,551.0,60.93
247540,195000,43.79,48.17,-95.78,-198.0,90.41,1093.83,60.66
139130,18490,45.58,44.06,-83.91,-118.5,58.71,63.4,60.45
005490,443500,44.7,38.86,-59.48,-212.8,68.66,1786.63,60.44
200130,11170,42.4,51.18,-98.16,-29.0,74.97,9.19,60.32
001500,10480,43.22,55.01,-115.43,-92.3,87.22,25.91,60.21
000240,23850,43.81,54.03,-111.96,10.7,43.43,25.27,60.05
064550,9450,28.65,63.47,-84.55,121.8,63.93,37.34,59.67
122450,2970,24.76,69.13,-90.4,-31.6,75.85,2.59,59.57
005440,14100,42.5,58.02,-114.62,-101.0,74.32,30.11,59.38
032640,15640,45.94,45.44,-69.68,-373.1,102.81,203.8,58.68
098460,37500,39.82,51.24,-53.51,-722.0,90.49,768.0,57.44
028050,51300,46.32,49.05,-63.28,-652.2,99.03,1097.4,56.81
051900,252000,49.04,52.03,-84.57,-8.1,90.6,146.36,56.69
036200,11000,43.54,62.23,-101.05,-47.9,78.66,29.08,56.5
388720,97700,46.15,57.75,-91.99,-26.3,50.51,58.16,56.36
071050,249500,50.16,48.65,-70.52,-65.6,91.27,936.83,56.27
035900,60900,41.96,45.66,-24.75,92.5,68.6,152.27,56.19
161390,61800,51.17,37.63,-26.31,-28.6,100.35,311.78,55.93
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
298040,3929000,48.77,37.41,-10.4,-16.8,112.79,2714.66,55.47
092040,1710,38.22,42.79,12.34,97.1,127.23,19.15,55.3
282330,132500,49.47,52.68,-64.53,-30.3,123.77,99.23,54.66
036460,37800,40.41,49.75,-16.36,74.1,75.39,107.74,54.64
161890,89200,49.55,49.91,-52.58,-88.0,133.24,285.14,54.56
105560,155800,43.91,49.74,-25.64,-418.5,70.88,1289.89,54.25
004800,219000,48.4,45.89,-27.62,-21.4,101.05,159.17,54.2
196170,351500,41.88,52.86,-27.8,-132.4,78.52,1563.86,54.07
011780,140500,44.21,53.5,-36.17,-37.6,78.26,120.35,53.78
014680,286500,47.32,56.55,-58.89,-40.4,73.76,242.49,53.62
086280,233500,48.6,53.4,-47.06,-156.6,101.17,1242.65,53.25
005180,73100,44.5,55.52,-36.82,25.0,26.42,20.51,53.06
145020,259000,48.52,57.79,-60.64,-8.3,98.02,140.48,52.95
047810,164500,48.64,61.43,-73.99,48.8,77.96,744.35,52.81
084370,129500,44.98,62.41,-55.99,-35.1,62.81,149.2,52.2
036570,263000,42.41,54.15,-4.56,-2.9,129.24,461.77,51.53
065680,39500,48.69,57.67,-32.11,-7.7,105.07,11.03,50.55
010120,271500,49.53,52.2,-10.67,-449.0,97.77,3914.46,50.31
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
000880,134600,51.81,59.89,-34.39,-115.8,67.03,337.7,48.97
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
001800,24700,47.78,60.56,-10.3,107.2,27.96,36.63,48.08
329180,672000,47.78,59.71,0.41,-22.0,95.25,3283.02,47.47
003230,1319000,50.41,58.43,-4.12,-4.7,109.92,1012.15,47.4
016360,122400,57.29,53.81,-12.84,-198.9,89.84,682.83,47.37
009420,50900,52.18,31.47,98.27,-183.2,13.02,25.61,47.26
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
180640,117700,54.53,43.17,58.24,-19.2,86.25,123.31,45.92
084670,45100,54.78,52.21,38.69,-212.2,17.03,165.06,44.45
011790,136600,54.99,63.06,-0.24,-22.4,104.41,752.26,44.0
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
021240,93700,59.29,42.09,69.56,-112.0,88.71,288.63,43.74
000270,167900,55.84,59.29,21.34,-607.0,87.49,2743.41,43.18
011210,90300,53.72,68.22,-4.28,-104.3,101.63,322.61,43.04
005935,187800,61.37,43.5,65.88,-413.7,108.44,10340.7,42.89
005850,68500,52.18,62.87,26.33,5.9,77.75,200.29,42.79
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
001440,56000,54.3,71.82,-12.27,-1641.1,94.87,2810.02,42.32
005385,269500,54.42,64.92,25.72,-64.9,79.53,408.11,41.41
033780,181000,54.88,62.31,43.12,-6.4,71.9,476.63,40.68
017670,102800,60.98,48.26,79.64,-98.3,95.24,1063.77,40.28
036540,8950,53.53,68.12,34.58,3042.7,135.83,1681.06,39.9
383220,77400,64.41,63.63,14.32,-6.0,105.0,77.62,39.46
000990,181000,59.43,49.75,90.62,56.1,88.93,970.46,39.39
046890,15670,54.49,78.06,8.2,-97.0,96.94,284.15,38.47
005250,15190,57.22,68.71,53.67,433.3,51.98,108.0,36.88
028670,5840,58.68,73.73,33.14,-477.7,73.75,156.56,36.44
003490,26450,55.42,61.06,99.89,-79.6,127.54,648.6,36.18
028260,418500,66.87,61.23,63.37,-84.6,107.2,2866.11,35.35
088350,5450,56.01,68.39,78.82,1916.0,53.52,515.15,35.3
005290,62000,55.84,65.53,90.89,222.6,159.2,885.01,35.3
034220,14740,62.73,61.39,80.88,-4067.9,123.41,2922.84,35.22
005930,299500,72.21,47.99,101.29,3884.8,108.97,115228.85,34.83
006260,521000,63.23,71.68,52.62,49.7,68.79,1280.1,33.98
007070,27400,64.86,68.75,61.72,-1.2,57.99,64.89,33.65
319660,109800,60.84,65.11,93.73,38.2,111.04,450.55,33.54
018260,185300,59.77,69.81,82.32,99.0,71.24,1016.41,33.28
131970,170500,64.73,62.78,91.81,-20.8,113.44,653.35,33.18
033640,35450,57.86,65.13,110.0,121.5,221.66,387.74,33.17
336260,83500,67.81,71.9,45.17,-261.0,68.81,413.8,33.0
069500,123060,70.38,60.17,83.38,-2960.0,79.55,23843.78,32.87
004370,393500,55.21,70.14,104.36,7.7,74.19,136.62,32.85
192080,65000,58.25,57.56,144.86,7.9,102.01,83.67,32.66
000660,1940000,75.78,59.45,81.29,-48.3,87.35,98875.79,31.48
005380,666000,63.75,77.86,58.68,-919.8,75.41,13230.38,31.24
039030,549000,53.86,56.78,191.26,0.4,158.22,1244.01,30.51
178320,72200,67.82,67.96,92.82,295.4,62.99,1371.27,30.34
214320,21000,62.3,74.04,92.44,271.0,41.21,54.91,30.18
034730,576000,73.09,66.42,83.25,56.5,98.8,1631.61,29.89
023530,163100,65.58,74.2,83.26,-22.3,79.87,196.15,29.8
032830,355000,81.99,49.98,147.03,-39.7,85.98,1550.43,27.09
003550,123000,65.15,76.79,111.65,233.4,149.28,2647.45,26.72
011000,1321,64.49,70.96,138.85,8459.8,82.79,293.97,26.61
096530,30700,71.32,76.47,98.77,-75.1,93.73,166.75,25.84
036930,185200,71.01,73.87,117.31,588.2,70.63,5857.87,25.26
000815,390000,67.27,69.55,153.32,1.0,102.67,116.07,24.95
011070,838000,78.47,63.83,131.45,16.1,79.19,2511.52,24.95
230360,16010,66.67,60.14,198.91,-5.1,29.69,2.11,24.49
001450,37900,70.61,70.52,143.52,710.1,52.27,377.16,24.33
012330,670000,72.25,76.03,115.15,-56.7,129.16,8940.24,24.31
001740,8170,70.02,83.1,105.38,1012.8,38.98,993.02,23.51
131290,226500,72.35,61.46,187.49,7.7,83.54,335.53,23.11
004170,578000,79.72,61.32,159.09,18.2,123.78,769.44,23.06
067310,54500,72.25,71.61,201.66,1052.4,109.3,3370.63,18.57
000810,566000,85.42,78.12,128.78,4.0,87.19,932.24,18.09
009150,1204000,84.34,74.41,196.48,224.6,105.51,16945.23,14.05
