티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003030,135600,21.92,27.88,-111.68,2.3,100.72,36.18,하락/역배열,하락추세,69.07,76.04
049830,6580,25.0,24.71,-111.01,-0.0,22.6,0.02,하락/역배열,하락추세,45.25,76.02
071090,3040,19.14,31.59,-114.02,-19.5,131.67,7.32,하락/역배열,하락추세,54.88,75.92
023590,37050,28.63,25.35,-123.22,-7.2,103.01,25.14,하락/역배열,하락추세,18.55,75.61
045510,798,22.51,32.04,-124.75,-45.1,90.69,0.94,하락/역배열,하락추세,41.66,75.55
003920,42000,30.25,35.75,-168.99,-2.0,114.65,10.85,하락/역배열,하락추세,34.19,75.42
002240,18330,22.77,28.12,-108.4,-7.1,105.09,4.49,하락/역배열,하락추세,29.32,75.4
046310,2155,29.39,21.44,-107.79,-17.7,30.45,0.44,하락/역배열,하락추세,42.72,75.37
024880,4165,25.28,29.37,-122.71,-29.7,82.28,5.58,하락/역배열,하락추세,67.92,75.34
016100,1303,28.31,18.13,-89.65,10.4,109.11,0.44,하락/역배열,하락추세,31.75,75.33
032190,18340,30.33,31.57,-151.35,-23.1,108.09,21.85,하락/역배열,하락추세,24.88,75.32
003090,17090,25.0,29.48,-121.37,1.5,91.33,11.16,하락/역배열,하락추세,47.68,75.29
137310,7110,29.28,24.19,-116.85,-16.3,74.09,6.42,하락/역배열,하락추세,38.72,75.25
004370,362500,28.21,31.32,-141.03,-3.0,104.05,103.94,하락/역배열,하락추세,30.77,75.24
005800,13220,29.17,30.21,-139.83,-1.1,77.99,0.49,하락/역배열,하락추세,35.48,75.19
068760,41650,31.44,30.04,-148.08,-28.2,70.28,31.03,하락/역배열,하락추세,30.5,75.18
050960,7620,27.85,26.89,-120.56,-0.0,45.82,0.36,하락/역배열,하락추세,48.92,75.13
019170,8740,24.23,30.91,-121.39,6.9,119.95,10.76,하락/역배열,하락추세,27.08,75.07
049950,11200,28.14,30.37,-134.06,-8.0,72.59,4.48,하락/역배열,하락추세,54.08,75.0
000120,80300,31.39,22.58,-114.7,-24.6,101.7,63.96,하락/역배열,하락추세,80.84,74.9
007070,23300,29.85,23.85,-113.12,-23.8,69.88,29.84,하락/역배열,하락추세,18.06,74.86
001440,37450,24.56,29.08,-112.51,-1594.1,67.48,1183.28,하락/역배열,하락추세,17.34,74.83
378850,2980,21.72,37.98,-136.15,3.8,48.64,1.27,하락/역배열,하락추세,28.99,74.78
121600,54500,33.5,31.41,-156.32,-16.7,109.74,60.93,하락/역배열,하락추세,44.57,74.72
001430,46150,20.19,31.79,-103.99,7.5,74.62,66.57,하락/역배열,하락추세,32.19,74.67
000070,54500,28.35,19.62,-85.81,-2.7,59.12,4.36,하락/역배열,하락추세,59.46,74.5
293490,8510,26.56,37.21,-148.68,-86.4,106.12,24.91,하락/역배열,하락추세,12.05,74.46
235980,3330,28.57,21.3,-92.89,-10.4,69.67,3.22,하락/역배열,하락추세,62.48,74.45
294630,2955,24.6,36.57,-138.08,-67.9,64.97,4.75,하락/역배열,하락추세,21.78,74.45
010140,26000,37.44,28.65,-153.03,-30.3,88.9,1390.83,하락/역배열,하락추세,36.91,74.06
215600,2430,30.87,35.55,-151.13,-233.5,71.4,12.39,하락/역배열,하락추세,54.11,73.79
134380,10000,14.62,34.47,-80.4,1.6,86.83,0.78,하락/역배열,하락추세,58.54,73.67
052400,49900,23.46,30.83,-99.03,-41.0,65.59,47.3,하락/역배열,하락추세,60.36,73.49
001120,38500,28.83,27.47,-106.85,13.8,99.56,63.07,하락/역배열,하락추세,37.01,73.47
010130,1186000,34.47,35.55,-161.25,-5.8,100.39,244.74,하락/역배열,하락추세,26.75,73.43
178920,21400,31.49,33.81,-141.75,-29.5,85.4,34.74,하락/역배열,하락추세,36.56,73.38
044780,1193,29.1,26.01,-100.71,-26.6,102.74,0.89,하락/역배열,하락추세,45.77,73.36
134580,1228,23.38,28.98,-86.57,11.1,103.04,0.91,하락/역배열,하락추세,53.53,73.1
023160,28200,27.57,31.1,-109.68,22.8,81.83,35.11,하락/역배열,하락추세,33.04,72.92
000250,258500,24.88,41.82,-141.47,26.3,97.87,720.56,하락/역배열,하락추세,53.62,72.89
049480,2055,20.83,45.61,-139.75,-121.5,71.9,5.31,하락/역배열,하락추세,76.44,72.83
086900,81600,27.32,36.59,-129.61,1.0,125.06,94.32,하락/역배열,하락추세,35.56,72.83
014820,20150,28.63,28.62,-102.74,9.9,165.36,18.14,하락/역배열,하락추세,39.47,72.81
263750,40100,19.74,35.59,-94.59,9.2,158.31,355.34,하락/역배열,하락추세,53.97,72.77
326030,86400,42.4,14.77,-100.62,-1.8,78.08,184.5,하락/역배열,하락추세,28.07,72.66
079160,4425,26.23,26.82,-83.61,79.5,67.48,9.61,하락/역배열,하락추세,54.61,72.62
207940,1296000,38.75,36.83,-172.75,-19.0,96.35,773.95,하락/역배열,하락추세,25.42,72.53
091700,6320,33.94,35.04,-146.03,-75.4,139.05,22.02,하락/역배열,하락추세,15.05,72.51
001390,4475,29.29,24.77,-86.05,-9.0,130.73,15.96,하락/역배열,하락추세,23.46,72.48
036830,42900,32.27,29.31,-115.93,-5.7,80.15,25.71,하락/역배열,하락추세,42.37,72.47
001060,26350,35.71,19.75,-90.4,-11.9,51.81,7.71,하락/역배열,하락추세,26.36,72.38
003470,4835,26.38,32.04,-100.7,-122.7,72.75,28.7,하락/역배열,하락추세,26.63,72.25
002020,48100,24.93,38.59,-119.28,-18.0,31.89,19.25,하락/역배열,하락추세,16.69,72.1
278280,39650,32.31,36.2,-139.13,-20.0,82.85,22.64,하락/역배열,하락추세,48.35,72.09
047310,3820,31.68,34.16,-127.48,-87.5,100.58,10.51,하락/역배열,하락추세,15.75,72.01
083790,893,36.09,24.47,-105.56,-118.7,42.6,1.39,하락/역배열,하락추세,40.18,71.94
213420,34400,29.6,28.62,-95.36,-32.0,89.38,66.09,하락/역배열,하락추세,36.05,71.87
053350,2370,20.65,40.26,-106.02,0.2,77.52,0.69,하락/역배열,하락추세,33.46,71.87
214320,19970,31.3,18.57,-61.37,-47.7,82.93,24.22,하락/역배열,하락추세,30.7,71.82
000320,17050,33.38,28.96,-109.42,0.7,106.04,1.54,하락/역배열,하락추세,13.86,71.67
034020,91100,35.97,34.02,-139.9,-1025.1,80.61,2411.24,하락/역배열,하락추세,34.44,71.66
051490,2770,25.79,45.94,-146.67,-10.2,88.47,0.84,하락/역배열,하락추세,68.04,71.65
033320,3180,25.71,40.08,-122.75,-34.0,43.59,1.6,하락/역배열,하락추세,68.68,71.63
006800,51200,25.24,43.84,-135.63,-533.1,89.4,1500.15,하락/역배열,하락추세,28.01,71.61
052690,118700,31.79,36.19,-131.31,-6.1,97.56,153.09,하락/역배열,하락추세,21.05,71.61
361610,16900,31.99,35.38,-128.2,-21.4,106.76,29.69,하락/역배열,하락추세,19.59,71.56
004020,33250,35.73,34.33,-138.52,-92.8,118.66,302.95,하락/역배열,하락추세,11.9,71.52
025900,7530,35.33,33.6,-133.97,-10.2,80.98,6.44,하락/역배열,하락추세,19.13,71.52
029780,46200,30.46,25.4,-80.82,-15.3,100.43,57.88,하락/역배열,골든크로스(0이하),18.14,71.45
045390,2850,32.21,33.71,-119.76,-85.9,88.74,25.23,하락/역배열,하락추세,24.73,71.34
004000,46550,30.62,37.83,-128.39,-3.7,107.61,31.11,하락/역배열,하락추세,42.26,71.22
040420,5650,36.54,23.66,-94.49,-1.7,54.18,0.84,하락/역배열,하락추세,14.6,71.14
011780,120000,36.5,38.29,-152.72,-11.4,144.19,133.74,하락/역배열,하락추세,11.54,71.13
060980,40550,36.81,44.99,-180.61,-10.9,64.48,8.05,하락/역배열,하락추세,38.15,71.12
014830,66800,34.38,27.6,-101.08,-3.2,97.9,14.44,하락/역배열,하락추세,31.94,71.1
001500,8820,33.18,32.67,-116.4,33.9,69.34,13.0,하락/역배열,하락추세,43.8,71.09
267250,242500,39.66,42.73,-182.0,-11.6,85.17,345.74,하락/역배열,하락추세,19.4,71.04
051370,8920,35.14,32.94,-122.98,-52.0,68.9,10.08,하락/역배열,하락추세,41.16,70.89
003540,29000,37.4,24.64,-98.15,-17.7,58.58,17.08,하락/역배열,하락추세,22.95,70.83
015760,36400,39.04,35.31,-146.5,319.9,88.41,788.14,하락/역배열,하락추세,33.7,70.76
065350,38700,31.65,41.61,-141.66,-6.2,82.5,47.25,하락/역배열,하락추세,39.05,70.72
053030,7850,33.78,34.44,-121.44,-47.2,70.08,12.69,하락/역배열,하락추세,28.3,70.71
060720,10460,38.15,33.66,-134.74,-80.4,115.27,26.24,하락/역배열,하락추세,21.23,70.63
046940,3360,25.54,34.95,-89.1,-6.2,128.39,7.38,하락/역배열,하락추세,24.77,70.6
053060,1296,30.99,31.27,-95.73,-11.3,77.38,0.89,하락/역배열,하락추세,26.25,70.56
071840,6640,39.02,24.15,-99.22,-3.7,132.78,2.69,하락/역배열,골든크로스(0이하),20.39,70.54
005830,142500,28.31,29.06,-73.51,-46.4,87.38,334.45,하락/역배열,하락추세,22.59,70.33
003670,187600,36.32,45.94,-172.58,-81.2,131.24,682.73,하락/역배열,하락추세,18.58,70.3
247540,164500,43.13,31.02,-139.8,-197.0,83.9,910.1,하락/역배열,하락추세,48.17,70.27
032860,765,27.79,30.47,-74.72,29.1,35.57,0.41,하락/역배열,골든크로스(0이하),23.04,70.14
053050,1975,22.32,44.54,-108.84,-30.0,78.53,2.84,하락/역배열,하락추세,59.65,70.12
078350,25200,37.61,37.13,-139.38,-59.2,88.66,83.06,하락/역배열,하락추세,38.51,70.04
040910,4310,32.12,41.14,-131.78,-17.5,53.94,1.13,하락/역배열,하락추세,53.31,69.9
049470,1598,32.3,31.71,-92.65,-2.4,74.24,0.67,하락/역배열,하락추세,96.67,69.72
272210,91600,37.37,34.91,-125.31,-21.1,138.05,932.63,하락/역배열,하락추세,68.63,69.68
071320,68600,34.07,27.94,-83.26,2.6,77.06,7.53,하락/역배열,하락추세,28.01,69.6
005250,10180,18.51,51.85,-115.48,-35.7,86.04,21.43,하락/역배열,하락추세,26.73,69.5
064550,7430,24.69,52.92,-142.5,-35.8,100.43,10.78,하락/역배열,하락추세,20.79,69.34
298020,328000,30.49,40.79,-116.0,-4.7,71.85,59.27,하락/역배열,하락추세,57.71,69.24
042000,18880,33.73,42.2,-132.35,-1.6,74.54,20.69,하락/역배열,하락추세,15.68,69.05
041190,5200,35.38,52.69,-180.81,-277.0,93.24,45.18,하락/역배열,하락추세,61.09,69.04
298050,190200,35.87,39.11,-127.95,-1.9,82.37,26.0,하락/역배열,하락추세,45.99,69.0
020150,45500,39.08,44.42,-161.42,-139.2,89.31,163.35,하락/역배열,하락추세,38.3,68.95
051900,234500,34.73,44.91,-145.53,-7.8,151.88,268.55,하락/역배열,하락추세,38.54,68.91
000080,15900,38.42,38.54,-133.54,16.4,85.91,22.27,하락/역배열,하락추세,54.65,68.81
003620,3160,36.36,26.55,-74.07,-108.1,106.69,41.44,하락/역배열,하락추세,36.05,68.53
458870,28200,30.62,39.3,-101.69,-36.5,69.65,48.14,하락/역배열,하락추세,29.7,68.5
086520,105900,40.51,42.12,-151.67,-44.5,85.93,1121.46,하락/역배열,하락추세,47.78,68.43
045520,2350,34.31,36.44,-103.61,-0.1,143.61,0.88,하락/역배열,하락추세,49.32,68.39
044380,1543,36.05,34.21,-100.47,-7.5,78.93,0.76,하락/역배열,하락추세,65.24,68.29
069620,120900,31.78,43.73,-119.72,-3.1,94.69,47.45,하락/역배열,하락추세,40.35,68.14
450080,52800,38.74,39.88,-131.7,-58.1,77.81,194.52,하락/역배열,하락추세,54.02,68.1
000725,53500,34.08,36.09,-97.36,0.2,82.9,3.25,하락/역배열,하락추세,18.85,68.06
222080,10200,32.37,43.22,-119.0,-113.5,87.05,107.48,하락/역배열,하락추세,47.3,68.05
006260,390000,28.73,48.27,-123.33,27.0,90.23,640.15,하락/역배열,하락추세,20.91,67.94
068270,167300,45.35,34.99,-136.14,-178.4,83.42,883.25,하락/역배열,하락추세,43.55,67.9
196170,315000,36.83,45.04,-142.07,-83.1,62.74,914.95,하락/역배열,하락추세,10.36,67.88
012630,20450,34.58,34.87,-92.2,-5.3,110.84,22.56,하락/역배열,하락추세,37.88,67.86
000210,47600,36.19,38.07,-109.02,11.5,116.18,44.95,하락/역배열,하락추세,22.96,67.67
090430,111800,37.98,26.85,-67.62,0.4,68.14,228.31,하락/역배열,하락추세,78.19,67.36
049520,3600,39.47,32.02,-94.1,-19.2,63.92,2.41,하락/역배열,하락추세,49.84,67.34
011760,24100,40.11,38.51,-122.2,-7.3,81.35,6.47,하락/역배열,하락추세,36.24,67.31
053210,4365,42.68,27.85,-89.03,13.4,100.41,2.06,하락/역배열,골든크로스(0이하),34.64,67.24
047810,137600,34.57,43.8,-120.13,-64.0,104.03,966.55,하락/역배열,하락추세,18.39,67.22
108320,48750,39.6,40.42,-125.24,-48.0,67.79,43.52,하락/역배열,하락추세,27.92,67.1
071970,63500,34.86,42.08,-113.0,5.7,79.41,84.58,하락/역배열,하락추세,30.52,67.1
270870,3615,35.63,26.03,-50.95,-2.8,65.56,0.39,하락/역배열,하락추세,29.65,67.03
006400,496500,38.53,53.71,-172.96,-62.5,93.87,2553.63,하락/역배열,하락추세,20.58,67.0
010780,24400,35.99,44.45,-125.43,-27.2,160.38,29.86,하락/역배열,하락추세,19.14,66.97
004360,13400,35.62,33.64,-78.93,16.0,150.1,9.67,하락/역배열,하락추세,60.76,66.82
357780,338500,38.4,42.4,-124.23,-2.5,84.69,215.1,하락/역배열,하락추세,33.1,66.75
014680,262000,39.5,31.61,-85.26,13.2,105.65,223.5,하락/역배열,하락추세,19.48,66.73
122450,2695,39.25,44.84,-137.08,-17.1,135.85,3.39,하락/역배열,하락추세,99.49,66.72
053800,57400,40.96,41.72,-129.47,-9.3,53.7,13.94,하락/역배열,하락추세,13.87,66.56
393890,12330,35.45,56.94,-165.88,-154.9,65.99,37.84,하락/역배열,하락추세,36.57,66.36
035250,15020,34.75,35.65,-77.82,61.0,114.98,137.17,하락/역배열,하락추세,34.18,66.35
028670,5140,30.64,41.08,-81.43,-100.5,112.22,149.8,하락/역배열,하락추세,38.48,66.21
000100,76900,42.72,42.81,-136.36,-49.5,65.27,162.81,하락/역배열,하락추세,35.73,66.19
044480,957,28.23,52.88,-118.47,-28.5,54.66,0.58,하락/역배열,하락추세,53.91,66.17
145020,239500,36.73,38.09,-93.13,0.4,47.3,53.26,하락/역배열,하락추세,23.83,66.15
088350,4785,31.03,37.53,-67.78,-548.5,81.38,247.79,하락/역배열,하락추세,17.97,66.13
043590,1020,6.95,65.81,-82.84,15.1,82.21,0.57,하락/역배열,하락추세,67.23,65.99
017800,76100,34.18,41.0,-91.33,6.5,118.3,153.24,하락/역배열,하락추세,26.46,65.89
003300,16080,35.15,44.24,-108.02,-4.7,176.41,5.99,하락/역배열,하락추세,25.64,65.87
060250,14700,36.98,57.13,-165.56,-89.5,88.34,51.82,하락/역배열,하락추세,54.29,65.76
241560,63300,42.8,41.79,-126.9,-13.7,94.88,172.87,하락/역배열,하락추세,51.26,65.71
078600,115000,36.67,45.86,-117.89,54.6,99.17,288.81,하락/역배열,하락추세,42.13,65.65
035720,38150,37.55,56.39,-163.35,-673.7,98.82,811.68,하락/역배열,하락추세,40.03,65.63
285130,40750,34.94,40.92,-90.88,7.3,102.26,25.93,하락/역배열,하락추세,23.45,65.62
036460,35150,32.75,36.51,-64.12,70.4,105.95,86.5,하락/역배열,하락추세,31.82,65.59
011170,74900,37.97,47.86,-129.84,-4.1,76.7,81.18,하락/역배열,하락추세,49.8,65.54
302440,38600,42.18,49.0,-149.48,-16.4,88.68,44.61,하락/역배열,하락추세,43.23,65.4
036810,29050,38.33,38.33,-90.95,-17.9,86.34,42.36,하락/역배열,하락추세,20.7,65.36
161890,83000,32.81,41.26,-78.05,6.6,88.73,120.32,하락/역배열,하락추세,53.96,65.15
009830,36600,38.31,48.96,-129.58,54.0,195.9,1063.11,하락/역배열,하락추세,17.65,65.04
046440,4180,37.89,29.63,-48.75,-6.4,133.92,6.16,하락/역배열,하락추세,43.83,64.89
000990,153700,48.91,35.84,-117.6,-52.5,111.31,1036.23,하락/역배열,하락추세,37.02,64.88
036530,49300,42.94,36.44,-93.73,0.0,45.96,4.18,하락/역배열,하락추세,46.36,64.69
009540,385500,45.89,34.65,-96.94,-26.4,111.57,1196.68,하락/역배열,하락추세,10.06,64.56
041440,7610,42.57,42.7,-115.68,-57.1,99.43,14.42,하락/역배열,하락추세,21.66,64.55
003240,905000,37.81,42.19,-94.31,-0.1,103.58,23.33,하락/역배열,하락추세,59.7,64.53
096530,27750,40.61,48.51,-130.21,-82.5,73.93,62.37,하락/역배열,하락추세,29.58,64.48
047040,20750,29.0,57.91,-120.49,-244.2,85.85,1162.52,하락/역배열,하락추세,72.98,64.4
038500,10670,34.97,47.81,-102.44,-495.6,48.09,107.52,하락/역배열,하락추세,28.54,64.27
024900,1906,43.42,28.03,-56.87,78.1,87.48,3.19,하락/역배열,골든크로스(0이하),35.11,64.25
377300,42500,39.65,46.04,-113.41,-64.9,99.07,100.06,하락/역배열,하락추세,39.07,64.22
004800,180500,39.15,43.28,-100.24,0.2,113.51,88.39,하락/역배열,하락추세,40.14,64.21
032640,14730,42.21,55.83,-162.22,-317.5,69.18,187.72,하락/역배열,하락추세,42.32,64.17
139130,17300,39.51,42.94,-99.8,118.5,115.68,120.84,하락/역배열,하락추세,8.24,64.17
011210,72600,41.85,50.42,-135.38,-53.9,88.54,117.76,하락/역배열,하락추세,18.83,63.86
192820,165800,35.34,48.04,-99.71,-3.2,95.1,103.62,하락/역배열,하락추세,29.47,63.85
131970,135500,36.15,45.75,-93.62,-10.7,169.79,895.05,하락/역배열,하락추세,38.16,63.84
053610,77000,38.95,39.22,-77.83,-0.2,96.05,61.67,하락/역배열,하락추세,26.42,63.76
214150,43300,37.75,41.61,-81.54,2.3,75.39,99.26,하락/역배열,하락추세,19.1,63.67
044990,12980,39.29,39.4,-78.6,-2.3,60.73,3.49,하락/역배열,하락추세,21.58,63.66
002960,492500,33.45,36.92,-45.11,0.1,51.44,5.41,하락/역배열,하락추세,38.15,63.64
035600,9850,41.81,31.31,-55.99,-3.8,144.11,13.27,하락/역배열,하락추세,49.53,63.62
086280,195200,41.36,50.11,-127.23,-89.5,97.04,583.94,하락/역배열,하락추세,35.16,63.45
204320,50300,43.49,52.6,-143.47,-119.2,98.3,192.63,하락/역배열,하락추세,12.18,63.26
265520,23050,40.0,48.89,-112.04,-2.4,121.39,27.66,하락/역배열,하락추세,18.74,63.04
336260,71900,41.6,49.54,-120.05,-65.1,115.39,481.18,하락/역배열,하락추세,53.55,62.96
145990,42450,41.9,44.49,-100.67,0.1,67.0,2.29,하락/역배열,하락추세,55.22,62.93
041020,3330,35.59,65.58,-158.08,-227.4,72.65,16.41,하락/역배열,하락추세,54.23,62.78
102940,47750,38.94,45.58,-88.0,-5.9,127.57,17.3,하락/역배열,하락추세,29.82,62.49
073240,4585,41.18,49.14,-110.96,-238.2,87.56,32.38,하락/역배열,골든크로스(0이하),29.78,62.48
051910,323000,41.04,54.33,-126.42,-110.9,121.38,1564.53,하락/역배열,하락추세,27.4,62.08
120110,69000,42.51,36.75,-61.64,38.3,120.31,328.74,하락/역배열,하락추세,34.19,62.05
079550,790000,42.14,36.77,-56.98,46.1,115.55,1979.01,하락/역배열,하락추세,77.03,61.78
032500,26450,41.96,68.28,-181.67,33.2,84.99,186.67,하락/역배열,하락추세,50.29,61.73
028300,48500,47.9,38.44,-84.45,-87.7,81.23,296.09,하락/역배열,하락추세,41.82,61.59
018700,1426,22.52,75.21,-129.87,-20.0,89.38,1.16,하락/역배열,하락추세,12.54,61.58
053260,4745,38.97,68.23,-167.76,-18.6,116.39,3.84,하락/역배열,하락추세,30.43,61.58
006360,26800,39.94,52.12,-107.1,79.5,117.35,259.76,하락/역배열,하락추세,26.35,61.57
010060,263500,44.26,46.65,-101.97,-71.3,130.43,1024.93,하락/역배열,하락추세,69.17,61.53
316140,29800,47.31,39.81,-85.57,391.1,63.91,535.75,하락/역배열,골든크로스(0이하),20.16,61.43
016360,112200,48.44,48.4,-123.64,-38.0,80.8,560.7,하락/역배열,하락추세,23.56,61.36
054090,928,37.0,44.41,-61.04,-0.2,183.55,2.76,하락/역배열,하락추세,43.78,61.28
048410,8360,37.12,70.9,-167.51,-846.6,102.79,145.51,하락/역배열,하락추세,47.92,61.28
049720,9610,38.21,35.97,-31.88,-0.5,122.6,4.71,하락/역배열,하락추세,21.87,61.26
214450,281500,40.49,51.23,-100.13,6.0,83.98,190.91,하락/역배열,하락추세,39.28,61.11
011000,917,33.28,66.01,-130.4,-1531.3,36.66,18.93,하락/역배열,하락추세,69.98,61.1
058470,93000,47.9,36.5,-69.9,5.8,86.73,877.34,하락/역배열,하락추세,43.35,61.02
049080,993,18.84,77.52,-117.54,-1180.6,155.82,71.0,하락/역배열,하락추세,55.93,61.01
