티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
050760,1011,24.22,33.54,-78.6,21.5,10.65,0.25,하락/역배열,하락추세,45.41,70.63
043200,510,42.26,37.6,-166.06,-48.4,46.3,0.68,하락/역배열,골든크로스(0이하),41.88,70.55
064350,129000,31.6,31.81,-99.26,-64.8,9.17,91.89,하락/역배열,하락추세,16.59,70.47
270870,4460,38.67,23.53,-90.85,-9.7,2.59,0.03,하락/역배열,하락추세,79.14,70.17
046940,2810,31.72,24.88,-66.36,-74.6,18.0,1.13,하락/역배열,하락추세,46.31,70.0
032860,599,49.69,28.41,-146.78,-12.4,36.57,0.12,하락/역배열,골든크로스(0이하),35.76,69.53
006800,32850,36.48,31.69,-107.02,-532.5,17.56,131.5,하락/역배열,하락추세,42.25,69.53
011790,70400,36.38,31.77,-106.47,-63.7,15.11,29.47,하락/역배열,하락추세,31.82,69.49
007070,24800,36.76,27.79,-91.01,66.0,15.14,7.42,하락/역배열,하락추세,12.27,69.4
055550,99500,32.86,32.44,-93.64,-313.8,20.71,250.58,하락/역배열,하락추세,25.08,69.37
128940,333000,37.78,36.8,-130.25,-33.8,9.28,33.51,하락/역배열,하락추세,50.64,69.33
084370,114800,35.99,20.57,-57.86,-35.4,29.02,77.28,하락/역배열,하락추세,56.15,69.3
131970,66300,35.64,31.0,-97.8,-107.1,22.48,69.01,하락/역배열,하락추세,10.52,69.27
105560,164700,31.69,32.44,-87.12,10.1,13.65,282.92,하락/역배열,하락추세,24.54,69.22
032580,3340,34.69,38.72,-121.21,-276.5,25.56,8.7,하락/역배열,하락추세,48.41,68.97
402340,1038000,37.14,29.16,-91.52,-383.8,87.82,10785.28,하락/역배열,하락추세,38.41,68.86
000320,15450,38.15,25.4,-79.7,-1.4,3.7,0.05,하락/역배열,하락추세,21.03,68.79
047810,122000,39.3,43.97,-157.98,-14.4,17.66,111.74,하락/역배열,하락추세,16.58,68.74
002020,23500,22.44,39.63,-72.06,-31.5,11.76,2.73,하락/역배열,하락추세,20.32,68.65
357780,253500,34.64,34.94,-101.35,-10.6,23.52,25.67,하락/역배열,하락추세,22.03,68.59
009830,23950,31.75,40.25,-108.96,-285.2,19.7,162.81,하락/역배열,하락추세,12.98,68.41
091700,5440,38.76,37.41,-124.29,-20.9,15.4,1.57,하락/역배열,하락추세,20.74,68.3
319660,128900,32.23,35.84,-91.56,-132.5,22.94,172.97,하락/역배열,하락추세,18.39,68.27
065680,21650,36.08,40.78,-125.47,-5.4,12.0,0.46,하락/역배열,하락추세,48.54,68.17
020150,27750,37.94,28.49,-83.28,-17.8,19.35,9.19,하락/역배열,골든크로스(0이하),24.26,68.13
131290,192500,37.75,28.43,-81.61,-35.5,39.23,94.4,하락/역배열,하락추세,30.65,68.07
034220,9070,36.65,36.88,-110.47,-652.2,17.95,79.83,하락/역배열,하락추세,23.13,68.03
247540,93500,36.49,46.29,-147.27,-12.0,56.98,232.8,하락/역배열,골든크로스(0이하),34.77,68.02
002380,369000,37.8,37.25,-115.86,-0.7,13.97,13.73,하락/역배열,하락추세,84.92,67.97
214150,40700,31.2,46.02,-124.47,-57.9,24.46,19.16,하락/역배열,하락추세,24.84,67.97
084670,22400,34.71,31.68,-81.18,-0.2,12.88,0.76,하락/역배열,골든크로스(0이하),37.0,67.97
001040,126050,30.64,37.26,-86.86,-24.4,10.3,13.14,하락/역배열,골든크로스(0이하),21.82,67.94
036670,5110,40.0,19.56,-53.23,-1.1,3.79,0.01,하락/역배열,하락추세,35.6,67.92
361610,12890,38.57,36.45,-115.08,15.9,17.15,3.88,하락/역배열,골든크로스(0이하),20.04,67.92
071050,194600,35.58,36.2,-102.14,-72.1,15.35,76.21,하락/역배열,하락추세,19.12,67.92
120110,47500,39.72,39.77,-131.31,2.0,34.2,25.86,하락/역배열,하락추세,40.81,67.78
009420,45350,36.26,31.87,-82.56,-106.1,17.43,25.66,하락/역배열,하락추세,56.2,67.5
035900,43250,31.5,38.15,-88.39,-57.7,26.44,26.66,하락/역배열,하락추세,31.73,67.48
139130,16480,37.05,42.28,-127.01,-4.8,13.03,13.83,하락/역배열,하락추세,12.46,67.47
265520,18260,38.71,33.65,-98.39,-18.1,113.51,21.1,하락/역배열,하락추세,15.58,67.41
001500,7450,40.99,28.41,-85.93,-38.0,4.93,0.77,하락/역배열,하락추세,16.68,67.36
011070,522000,38.08,35.32,-101.73,-43.5,27.22,481.4,하락/역배열,하락추세,17.61,67.34
122450,2480,36.96,27.42,-63.58,-21.1,7.62,0.11,하락/역배열,하락추세,20.71,67.17
112040,15380,36.09,25.61,-51.98,6.0,26.28,8.34,하락/역배열,하락추세,37.66,67.1
029780,46200,41.21,46.95,-156.61,-53.1,19.42,9.53,하락/역배열,하락추세,14.88,67.0
141080,91900,36.95,30.16,-71.92,-97.5,23.34,76.66,하락/역배열,하락추세,22.16,66.96
036930,126800,35.41,39.47,-102.12,-294.3,33.88,783.78,하락/역배열,하락추세,78.55,66.88
052260,3240,30.77,44.45,-100.72,-5.2,20.0,0.28,하락/역배열,하락추세,34.4,66.65
134580,976,41.43,40.39,-126.94,-20.6,2.7,0.03,하락/역배열,하락추세,24.76,66.64
058470,62100,40.04,38.44,-112.04,-138.8,19.81,84.17,하락/역배열,하락추세,37.07,66.51
003090,15830,37.02,41.5,-112.22,-11.4,23.16,2.05,하락/역배열,골든크로스(0이하),20.76,66.51
378850,2690,46.92,30.65,-107.7,-7.9,89.24,0.81,하락/역배열,하락추세,43.21,66.45
051780,2590,41.03,31.15,-86.16,-4.9,17.11,0.11,하락/역배열,하락추세,11.05,66.45
041510,68900,39.58,29.59,-72.72,-25.8,25.66,18.83,하락/역배열,골든크로스(0이하),21.42,66.34
083790,793,39.62,29.29,-71.32,-21.2,25.53,0.21,하락/역배열,하락추세,38.5,66.31
045390,2415,42.86,28.14,-78.81,-178.3,12.9,1.66,하락/역배열,골든크로스(0이하),26.02,66.24
000880,83800,37.11,44.88,-122.58,-69.9,0.0,0.0,하락/역배열,골든크로스(0이하),40.87,66.22
014680,205000,29.99,47.27,-103.62,-4.6,10.97,11.57,하락/역배열,하락추세,18.64,66.22
071970,50900,41.32,41.37,-124.88,-41.2,20.73,43.27,하락/역배열,하락추세,16.71,66.18
005380,388000,37.21,31.19,-67.65,-234.1,25.37,935.65,하락/역배열,골든크로스(0이하),67.94,66.17
049720,9210,38.84,39.9,-107.63,-193.7,4.94,1.98,하락/역배열,하락추세,60.94,66.05
046120,4140,41.72,33.1,-91.25,-46.6,21.06,1.96,하락/역배열,골든크로스(0이하),47.61,66.0
000250,154700,43.9,23.24,-58.82,6.0,35.45,128.06,하락/역배열,골든크로스(0이하),53.67,65.86
001440,23300,40.23,43.18,-123.59,-363.3,21.15,124.66,하락/역배열,하락추세,16.35,65.83
005440,11770,35.05,38.11,-82.11,-90.7,7.56,2.42,하락/역배열,하락추세,71.46,65.79
053060,1398,38.43,25.59,-45.42,-14.9,8.84,0.06,하락/역배열,하락추세,13.83,65.78
381970,7340,39.58,26.13,-51.59,-12.5,10.97,0.76,하락/역배열,골든크로스(0이하),33.48,65.73
010780,17950,38.26,30.86,-64.27,-5.4,12.16,1.03,하락/역배열,골든크로스(0이하),52.82,65.65
093370,9270,36.69,36.06,-76.72,-556.1,37.7,152.71,하락/역배열,하락추세,50.5,65.48
001770,5190,34.41,62.61,-172.57,-2.0,47.9,0.12,하락/역배열,골든크로스(0이하),47.22,65.38
047310,2805,43.23,27.89,-68.53,-23.4,19.81,1.09,하락/역배열,골든크로스(0이하),30.2,65.34
040610,2925,42.55,31.32,-78.02,-3.0,3.21,0.04,하락/역배열,하락추세,14.76,65.21
051910,240000,42.38,39.23,-108.6,-0.4,30.09,168.62,하락/역배열,골든크로스(0이하),14.95,65.18
001720,137900,38.55,33.72,-70.79,-1.0,11.85,1.97,하락/역배열,하락추세,25.44,65.14
053610,58600,43.26,27.48,-63.79,-16.1,25.3,8.81,하락/역배열,하락추세,47.01,65.07
005940,27200,36.33,47.06,-113.42,-17.1,14.88,31.83,하락/역배열,하락추세,33.82,64.99
049950,9330,45.01,30.25,-79.21,-8.2,6.41,0.15,하락/역배열,골든크로스(0이하),24.4,64.85
222080,6600,40.49,37.39,-88.8,-194.9,21.29,9.82,하락/역배열,골든크로스(0이하),14.0,64.77
122870,37800,37.46,42.15,-95.54,-4.4,35.25,14.44,하락/역배열,하락추세,32.89,64.76
069260,14770,37.79,41.38,-93.22,-10.4,17.43,1.98,하락/역배열,하락추세,23.59,64.71
024900,1700,43.38,43.28,-122.84,-51.2,53.69,1.49,하락/역배열,하락추세,22.65,64.68
450080,31200,38.75,44.38,-108.32,-15.4,22.8,27.84,하락/역배열,골든크로스(0이하),17.24,64.65
036200,7420,40.57,30.59,-60.27,-49.6,19.53,2.72,하락/역배열,하락추세,43.12,64.64
185750,65600,34.81,52.89,-126.13,-4.1,38.02,5.08,하락/역배열,골든크로스(0이하),24.27,64.61
092040,1125,43.0,31.74,-73.86,-33.7,37.5,2.5,하락/역배열,골든크로스(0이하),15.98,64.58
000660,1586000,43.4,35.2,-88.49,-2123.2,19.4,25988.2,하락/역배열,하락추세,74.71,64.51
034730,522000,43.7,38.9,-103.91,-57.2,17.47,255.4,하락/역배열,하락추세,83.41,64.46
038500,7000,39.81,37.68,-82.55,-198.8,17.89,9.18,하락/역배열,골든크로스(0이하),67.41,64.38
040420,5740,47.37,32.6,-92.33,-6.7,40.24,0.43,하락/역배열,하락추세,22.89,64.37
052860,3815,39.56,41.11,-94.59,-2.9,12.27,0.05,하락/역배열,하락추세,19.69,64.33
139480,77700,41.54,38.95,-93.81,-5.3,20.02,15.15,하락/역배열,골든크로스(0이하),40.67,64.32
081660,44100,44.88,44.3,-128.39,4.5,24.74,13.61,하락/역배열,하락추세,46.06,64.31
078600,71600,42.11,31.4,-63.12,-30.2,18.2,15.76,하락/역배열,골든크로스(0이하),10.92,64.09
006400,384000,41.36,39.66,-93.11,-125.0,20.22,404.01,하락/역배열,하락추세,16.85,64.09
053450,3295,46.76,34.76,-95.15,-14.5,11.79,0.37,하락/역배열,골든크로스(0이하),24.05,64.09
039030,294500,38.98,35.76,-66.61,-37.2,20.61,90.59,하락/역배열,하락추세,28.41,63.97
048410,6060,38.68,34.74,-60.94,-176.0,36.48,20.53,하락/역배열,골든크로스(0이하),31.08,63.94
052300,1381,40.49,41.56,-95.18,-14.3,33.18,0.87,하락/역배열,하락추세,11.08,63.92
017390,53700,40.45,49.81,-126.86,-1.1,76.92,2.18,하락/역배열,하락추세,23.51,63.82
004990,22050,41.07,39.86,-88.4,-2.0,17.99,5.64,하락/역배열,골든크로스(0이하),26.78,63.72
160550,1036,39.02,46.08,-103.95,-4.5,3.36,0.01,하락/역배열,하락추세,16.33,63.63
302440,33700,37.5,37.06,-60.81,-0.3,22.15,6.33,하락/역배열,골든크로스(0이하),23.22,63.55
045100,28800,38.83,37.73,-68.36,-6.6,28.24,6.61,하락/역배열,하락추세,49.58,63.51
003670,132800,41.2,42.6,-96.15,31.0,19.54,83.56,하락/역배열,골든크로스(0이하),20.83,63.41
000270,127900,40.05,40.69,-83.9,-31.6,14.94,226.99,하락/역배열,하락추세,30.98,63.41
096530,26250,41.54,42.46,-96.85,-70.5,27.16,17.96,하락/역배열,하락추세,31.91,63.4
069500,99315,44.75,35.62,-80.24,-7148.3,17.62,4933.32,하락/역배열,하락추세,79.0,63.23
005290,39100,41.12,41.14,-86.63,-135.8,19.62,42.77,하락/역배열,하락추세,19.36,63.13
290670,4610,38.21,41.49,-75.47,-0.6,71.16,0.44,하락/역배열,골든크로스(0이하),42.2,63.06
041440,6060,46.74,26.12,-47.6,-11.3,26.22,2.03,하락/역배열,골든크로스(0이하),24.39,63.01
000670,33300,40.57,42.97,-90.21,0.5,32.57,3.44,하락/역배열,골든크로스(0이하),86.02,63.0
121600,40150,42.55,35.46,-67.65,-2.5,22.4,6.32,하락/역배열,골든크로스(0이하),20.25,62.97
036810,19360,42.6,35.25,-64.91,-31.5,29.45,7.26,하락/역배열,골든크로스(0이하),22.36,62.79
016360,96100,40.45,41.4,-78.62,-50.5,14.41,71.3,하락/역배열,하락추세,38.06,62.6
010950,120200,37.39,52.09,-108.92,-90.7,18.76,76.27,하락/역배열,하락추세,23.18,62.59
161390,66600,45.08,45.03,-110.42,-92.5,14.92,32.94,하락/역배열,하락추세,26.55,62.5
053030,6460,41.63,35.21,-57.25,-29.2,6.11,0.36,하락/역배열,골든크로스(0이하),56.52,62.49
067310,30450,36.61,51.67,-102.69,-176.7,27.55,146.1,하락/역배열,하락추세,32.3,62.46
047040,12980,36.24,50.27,-94.49,-174.8,51.54,358.19,하락/역배열,하락추세,15.43,62.37
006360,23900,40.11,47.94,-100.32,-75.2,42.31,295.47,하락/역배열,하락추세,27.73,62.35
003620,2690,45.41,36.04,-73.35,-129.8,78.17,15.77,하락/역배열,골든크로스(0이하),16.34,62.29
043260,15750,41.94,41.63,-79.29,-174.5,30.59,55.14,하락/역배열,골든크로스(0이하),37.08,62.09
145990,43650,41.3,33.79,-43.61,0.1,9.75,0.45,하락/역배열,하락추세,53.74,61.94
001740,7060,39.12,48.18,-91.34,-239.7,19.75,19.28,하락/역배열,하락추세,26.15,61.84
263750,33350,43.45,36.6,-62.11,-75.8,26.97,25.26,하락/역배열,골든크로스(0이하),25.31,61.83
036120,1482,34.38,65.9,-141.98,-110.6,9.27,0.32,하락/역배열,하락추세,37.81,61.74
175330,25800,41.54,42.48,-75.04,-96.8,15.47,14.25,하락/역배열,하락추세,29.75,61.58
005250,9270,39.84,44.56,-74.85,-3.5,17.18,1.31,하락/역배열,골든크로스(0이하),32.46,61.44
016100,1022,42.68,36.86,-55.01,-6.9,8.12,0.01,하락/역배열,골든크로스(0이하),9.75,61.4
052400,39350,46.62,31.55,-49.52,-2.9,16.99,4.52,하락/역배열,골든크로스(0이하),16.69,61.4
036830,30350,44.27,35.97,-54.4,-19.5,66.15,11.73,하락/역배열,골든크로스(0이하),46.57,61.12
033320,2680,47.8,36.12,-68.75,-8.5,37.89,0.64,하락/역배열,골든크로스(0이하),35.8,61.09
001820,75200,40.89,44.73,-74.63,-56.7,51.68,219.78,하락/역배열,하락추세,37.1,61.01
178320,34150,43.67,44.83,-86.03,-200.0,18.6,55.35,하락/역배열,골든크로스(0이하),38.65,61.0
007390,22000,45.04,56.52,-137.29,-90.0,54.73,48.93,하락/역배열,하락추세,21.06,60.92
046890,8430,43.59,40.95,-69.12,13.6,25.08,6.95,하락/역배열,골든크로스(0이하),66.61,60.91
272210,60300,43.46,42.84,-75.93,-27.5,13.96,65.36,하락/역배열,골든크로스(0이하),40.39,60.89
024110,20150,41.65,53.04,-108.08,-79.6,14.36,42.92,하락/역배열,하락추세,15.08,60.77
052690,88000,41.08,45.98,-75.83,-21.1,17.71,22.67,하락/역배열,골든크로스(0이하),29.08,60.63
019170,7600,43.13,42.23,-68.1,-19.5,18.84,1.03,하락/역배열,골든크로스(0이하),28.82,60.56
049480,1771,45.85,34.3,-44.88,-22.7,12.11,0.46,하락/역배열,골든크로스(0이하),39.0,60.36
003470,4320,47.35,28.9,-28.94,-68.8,19.28,4.61,하락/역배열,골든크로스(0이하),20.26,60.33
034020,66200,41.63,43.98,-65.68,-748.5,19.84,365.21,하락/역배열,골든크로스(0이하),21.26,60.27
192080,60100,45.61,39.72,-63.84,1.4,19.47,5.63,하락/역배열,골든크로스(0이하),35.88,60.21
049470,1285,44.7,47.0,-88.84,-10.1,11.07,0.04,하락/역배열,골든크로스(0이하),9.97,60.17
071090,2825,46.84,34.09,-45.51,-24.5,18.23,0.57,하락/역배열,골든크로스(0이하),13.8,60.15
009150,1218000,47.47,36.17,-56.17,-295.4,45.66,5689.53,하락/역배열,하락추세,43.31,60.13
000725,47100,47.18,35.03,-50.41,-1.3,10.28,0.21,하락/역배열,골든크로스(0이하),30.55,60.13
000210,42700,43.87,49.51,-90.91,10.8,16.17,5.11,하락/역배열,하락추세,27.63,59.78
079550,669000,45.25,45.54,-79.38,26.5,12.25,105.18,하락/역배열,하락추세,38.78,59.68
011780,111900,43.98,55.19,-109.76,4.5,21.95,18.28,하락/역배열,하락추세,11.19,59.42
017800,66900,45.36,46.43,-80.09,-5.5,12.62,11.36,하락/역배열,골든크로스(0이하),29.55,59.41
024880,3670,49.02,31.92,-36.48,-7.4,6.79,0.19,하락/역배열,골든크로스(0이하),36.45,59.39
004000,43650,41.64,55.35,-98.63,-15.8,15.05,4.94,하락/역배열,골든크로스(0이하),41.14,59.22
298040,2552000,47.71,33.78,-35.72,-13.1,26.58,515.2,하락/역배열,하락추세,33.9,59.15
032500,14830,47.2,38.79,-53.28,-49.1,27.03,7.92,하락/역배열,골든크로스(0이하),49.11,59.11
032830,289500,42.01,50.88,-79.74,-113.0,11.26,146.97,하락/역배열,하락추세,44.53,59.01
001390,4040,47.11,33.33,-27.71,-42.3,6.12,0.68,하락/역배열,골든크로스(0이하),27.3,58.83
025900,5610,44.49,39.94,-42.63,-1.0,20.86,1.06,하락/역배열,골든크로스(0이하),31.25,58.74
024840,3685,40.71,61.12,-112.17,-403.2,20.62,14.94,하락/역배열,하락추세,56.83,58.74
014830,58900,41.53,55.93,-93.28,-0.6,14.92,1.49,하락/역배열,골든크로스(0이하),38.23,58.62
006260,269500,43.54,48.6,-71.27,-31.4,19.87,81.54,하락/역배열,하락추세,12.18,58.56
046440,3915,44.81,40.51,-43.51,-2.8,21.29,0.87,하락/역배열,골든크로스(0이하),23.97,58.52
307950,386000,43.1,44.02,-48.18,-22.4,43.03,194.99,하락/역배열,골든크로스(0이하),21.72,58.31
041190,4305,46.3,45.11,-62.53,-135.7,15.12,3.55,하락/역배열,골든크로스(0이하),35.46,58.07
069730,5320,41.67,59.29,-100.35,-15.9,3.98,0.14,하락/역배열,하락추세,20.77,58.04
005930,242500,47.44,43.33,-59.48,-10399.5,19.43,20817.38,하락/역배열,하락추세,73.08,58.03
086790,123900,35.92,55.16,-58.62,-34.1,15.9,180.33,하락/역배열,하락추세,19.17,57.86
145020,236500,46.29,37.35,-28.71,-10.0,30.93,28.21,하락/역배열,골든크로스(0이하),34.31,57.85
086520,74500,43.83,51.36,-74.66,57.3,33.64,264.57,하락/역배열,골든크로스(0이하),51.04,57.83
417970,10200,48.28,46.72,-72.74,-4.4,9.2,0.18,하락/역배열,골든크로스(0이하),13.12,57.73
010140,20500,44.02,55.89,-92.28,62.9,16.21,140.4,하락/역배열,골든크로스(0이하),16.81,57.72
000810,617000,46.8,48.83,-71.32,-6.9,8.33,70.77,하락/역배열,하락추세,28.14,57.4
001060,23300,45.33,48.0,-61.98,-5.4,11.94,1.02,하락/역배열,골든크로스(0이하),40.94,57.39
003540,25150,44.02,47.31,-53.03,-9.1,8.83,2.09,하락/역배열,골든크로스(0이하),42.27,57.31
241560,59800,47.38,54.29,-89.6,-62.9,17.21,20.59,하락/역배열,하락추세,34.67,56.91
373220,312000,45.05,54.8,-81.96,16.4,20.35,226.02,하락/역배열,골든크로스(0이하),20.3,56.88
028260,329000,44.18,47.31,-46.15,51.7,8.07,195.24,하락/역배열,하락추세,78.57,56.68
051370,6610,49.18,33.57,-11.2,-2.3,24.6,1.6,하락/역배열,골든크로스(0이하),11.97,56.68
002240,16420,42.39,54.1,-65.49,-0.1,15.56,0.62,하락/역배열,골든크로스(0이하),14.73,56.63
000720,91200,43.46,54.71,-72.01,-47.9,24.99,148.75,하락/역배열,골든크로스(0이하),18.54,56.61
063170,4815,47.22,30.04,12.19,-6.4,5.26,0.14,하락/역배열,골든크로스(0이하),16.46,56.56
030200,51700,47.55,56.11,-91.37,-110.9,15.84,40.35,하락/역배열,하락추세,18.48,56.4
005490,299000,46.46,46.61,-47.76,0.9,19.78,215.67,하락/역배열,골든크로스(0이하),33.03,56.29
015760,33750,47.75,45.13,-46.28,-485.6,18.96,107.66,하락/역배열,골든크로스(0이하),28.97,56.23
036530,48050,45.76,60.13,-97.94,-2.6,24.27,2.39,하락/역배열,하락추세,40.13,56.2
000150,1221000,49.25,33.73,-5.79,-17.2,30.26,371.61,하락/역배열,골든크로스(0이하),67.78,56.16
000220,3560,46.91,53.75,-75.76,-5.3,34.42,0.73,하락/역배열,하락추세,19.86,56.09
052600,3025,53.06,30.21,-5.73,-10.1,17.33,0.13,하락/역배열,골든크로스(0이하),29.18,56.05
014570,3360,50.0,36.81,-18.52,-0.9,10.83,0.02,하락/역배열,골든크로스(0이하),59.6,55.94
052020,7530,49.02,35.39,-8.29,-15.8,17.62,3.19,하락/역배열,골든크로스(0이하),26.03,55.89
041960,7270,50.0,27.46,20.81,-16.2,29.07,3.51,하락/역배열,골든크로스(0이하),37.86,55.78
010130,988000,45.95,48.65,-45.95,0.4,23.7,41.21,하락/역배열,골든크로스(0이하),45.6,55.63
267250,198500,50.21,42.47,-38.13,2.7,21.1,75.33,하락/역배열,골든크로스(0이하),12.57,55.62
088800,1650,50.0,51.51,-70.54,-6.2,29.82,0.71,하락/역배열,골든크로스(0이하),19.86,55.37
000815,385000,45.37,52.81,-56.89,1.7,30.33,15.73,하락/역배열,하락추세,13.48,55.35
005385,195300,47.51,39.19,-10.47,-32.2,14.9,32.93,하락/역배열,골든크로스(0이하),20.9,55.31
004020,25550,44.54,56.08,-65.86,9.1,17.18,22.82,하락/역배열,골든크로스(0이하),18.22,55.28
043590,999,33.87,66.57,-65.15,-14.0,25.86,0.11,하락/역배열,하락추세,23.93,55.28
036570,233500,45.33,38.8,3.39,0.5,19.56,31.83,하락/역배열,골든크로스(0이하),35.51,55.01
002960,496000,48.35,43.98,-29.3,-0.1,32.85,3.61,하락/역배열,하락추세,13.75,55.0
010120,187200,50.7,43.94,-38.19,-139.7,30.05,619.55,하락/역배열,하락추세,22.15,54.97
012750,71700,50.0,43.79,-34.19,-18.7,24.61,13.37,하락/역배열,하락추세,62.31,54.92
326030,76700,45.78,58.67,-75.27,-0.2,19.75,17.92,하락/역배열,골든크로스(0이하),23.44,54.79
000240,24700,50.48,53.3,-69.21,-3.6,20.9,4.42,하락/역배열,하락추세,48.72,54.51
017670,82500,47.04,55.12,-62.11,-361.6,41.07,515.83,하락/역배열,하락추세,46.17,54.46
068760,39900,48.29,42.1,-15.02,-6.8,27.35,10.15,하락/역배열,골든크로스(0이하),15.97,54.45
003850,8150,49.24,41.13,-13.69,-11.6,14.35,1.44,하락/역배열,골든크로스(0이하),17.99,54.35
028670,4995,44.21,45.2,-8.2,-256.7,42.56,81.9,하락/역배열,상승(0이상),15.93,54.21
011210,58500,47.35,38.75,5.47,-2.2,17.72,13.57,하락/역배열,골든크로스(0이하),25.25,54.18
005850,52900,47.29,52.51,-49.11,-2.5,29.68,11.08,하락/역배열,골든크로스(0이하),26.21,54.16
071320,65000,45.25,41.03,5.96,3.8,13.96,2.04,하락/역배열,골든크로스(0이하),26.56,54.07
046310,2125,50.48,44.43,-25.77,-7.7,12.66,0.17,하락/역배열,하락추세,36.76,53.84
042700,214500,48.47,44.6,-17.59,65.8,178.59,4767.59,하락/역배열,하락추세,42.69,53.78
329180,474000,47.24,50.6,-36.02,-24.2,11.33,160.87,하락/역배열,골든크로스(0이하),26.77,53.72
096770,104900,46.86,56.26,-56.36,-264.3,19.36,172.27,하락/역배열,하락추세,31.62,53.66
049120,1932,52.33,42.0,-20.78,-3.6,8.37,0.02,하락/역배열,골든크로스(0이하),73.21,53.62
005935,180200,51.06,39.63,-6.03,-1208.2,17.63,1869.17,하락/역배열,골든크로스(0이하),57.02,53.61
293490,7930,50.39,36.06,13.82,-25.4,31.48,8.81,하락/역배열,골든크로스(0이하),27.89,53.36
023160,21600,46.35,56.49,-50.38,9.5,13.67,3.06,하락/역배열,골든크로스(0이하),49.4,53.25
004360,12750,52.54,33.2,18.39,-8.9,3.34,0.12,하락/역배열,골든크로스(0이하),18.2,53.22
039200,30150,52.36,51.24,-51.88,-23.7,35.11,14.19,하락/역배열,골든크로스(0이하),28.05,53.12
088350,4260,47.4,55.79,-48.87,-216.9,36.37,40.63,하락/역배열,골든크로스(0이하),14.31,53.01
071840,6210,54.78,47.96,-43.04,-3.6,19.25,0.24,하락/역배열,골든크로스(0이하),15.05,52.67
033530,6190,50.65,39.83,6.25,-14.1,92.84,5.29,하락/역배열,골든크로스(0이하),23.67,52.65
001450,37050,45.1,51.28,-14.45,-108.1,12.48,25.62,하락/역배열,하락추세,11.19,52.41
