티커,현재가,RSI,MFI,CCI,종합점수
095700,5040,25.0,30.42,-84.8,71.93
137310,8030,35.71,23.58,-99.07,71.83
092230,83600,39.55,44.62,-197.29,71.72
030200,58300,30.34,33.97,-117.43,71.68
002790,25300,38.25,39.33,-169.8,71.62
035720,44900,33.18,32.89,-120.28,71.34
139130,18480,43.2,37.6,-171.38,70.68
047810,161100,28.74,37.42,-112.82,70.68
012450,1284000,33.16,38.0,-129.29,70.39
097950,221500,41.72,39.18,-158.47,69.57
111770,80600,42.27,46.93,-190.1,69.44
051370,12250,38.17,39.91,-131.61,68.28
121600,73500,32.61,44.26,-123.57,68.0
352820,237500,41.61,41.54,-147.89,67.94
090430,122200,41.28,40.2,-134.22,67.36
377300,52500,42.95,53.22,-186.7,66.83
093050,25300,48.25,21.01,-78.14,66.76
000080,16820,42.73,33.8,-106.33,66.68
048410,12190,41.11,53.11,-176.64,66.65
302440,41600,34.48,51.87,-142.43,66.42
161390,59900,41.4,30.82,-81.64,66.07
069620,139800,35.98,51.78,-143.26,66.02
128940,449500,34.15,31.13,-52.94,65.98
005940,34200,44.57,43.8,-141.16,65.64
066970,170500,38.23,40.99,-100.45,65.3
032640,16010,39.77,27.34,-51.14,65.22
000670,62400,38.59,48.66,-128.38,64.95
060250,18870,38.95,42.75,-104.91,64.84
033530,7520,41.76,53.22,-155.76,64.65
000250,399000,35.26,37.11,-64.67,64.6
009420,44700,39.65,44.0,-105.57,64.25
294630,4075,37.82,51.74,-126.63,64.03
105560,153150,43.23,53.22,-153.25,63.95
373220,437500,34.74,38.73,-57.08,63.6
054090,1115,29.6,48.35,-68.84,63.09
001040,206500,47.5,44.23,-120.97,62.84
381970,10070,40.79,48.43,-107.42,62.55
458870,39700,43.27,51.45,-118.26,61.62
326030,100550,41.03,42.04,-70.54,61.52
247540,197100,38.68,58.77,-123.61,61.15
036830,61000,42.63,37.58,-53.36,61.04
112040,21300,32.28,55.05,-76.39,60.59
010950,110100,46.89,53.93,-124.15,60.07
000210,61300,46.98,52.55,-112.93,59.57
005830,168300,44.57,38.0,-42.77,59.38
058470,112300,44.28,54.0,-91.87,58.23
011760,28000,41.94,50.79,-62.76,57.66
096770,125300,41.62,55.81,-79.23,57.46
035420,213000,49.14,41.68,-45.72,56.87
010140,30150,44.33,48.65,-48.04,56.34
051910,378500,45.36,44.77,-34.59,56.17
000720,165000,46.7,45.46,-42.36,56.14
180640,115400,46.96,34.38,2.73,55.99
004990,28600,51.69,52.58,-88.67,55.97
011170,86800,47.42,57.76,-90.23,55.79
271560,139000,53.07,43.54,-54.91,55.7
271560,139100,53.23,43.54,-54.12,55.59
086900,102200,46.48,60.02,-93.09,55.59
039030,479500,49.36,56.31,-89.48,55.57
047040,29950,42.26,54.35,-50.0,55.3
006400,633500,44.76,37.51,12.92,54.83
120110,87500,48.78,53.56,-66.87,54.79
071090,4130,40.82,80.73,-141.82,54.63
078930,72900,53.54,57.98,-94.82,54.06
089030,57300,50.32,61.39,-77.51,52.56
036460,37000,50.7,55.69,-47.94,51.86
011000,1083,46.82,39.94,31.6,51.78
034020,116800,50.96,52.27,-31.03,51.51
034230,15740,54.13,52.44,-33.09,50.57
038500,15560,44.38,70.84,-66.78,50.49
071050,264500,52.47,48.48,-4.5,50.06
009540,440500,42.77,60.88,-15.15,50.05
003670,246500,46.01,59.94,-23.55,49.98
079160,4910,50.43,46.82,11.92,49.92
214450,314000,54.62,56.35,-31.34,48.96
078600,142500,46.45,65.67,-33.09,48.72
011780,140600,50.68,52.12,5.55,48.61
086790,122500,60.29,57.1,-51.56,48.5
001230,39229,44.07,49.15,46.12,48.42
084370,133600,53.99,70.75,-78.22,48.27
078350,28400,56.52,66.31,-70.01,48.22
298050,234000,50.0,66.35,-23.57,46.51
005290,57700,55.77,65.02,-38.51,46.28
009830,46150,47.13,65.22,-1.38,46.0
001500,11500,53.29,65.39,-15.59,45.07
028050,53400,53.83,61.41,-1.67,45.06
267250,278000,55.02,54.16,25.9,44.78
267250,278500,55.22,54.2,26.61,44.64
006800,73850,55.94,63.7,20.92,41.71
051900,262500,57.58,64.74,15.53,41.27
020150,65000,53.36,71.36,17.48,40.3
018260,183900,54.44,54.21,99.97,38.78
017670,102900,54.39,46.35,134.11,38.58
016360,131200,64.38,58.96,46.36,38.36
145020,278000,58.25,49.47,109.39,38.31
008770,64000,64.56,62.18,34.45,38.22
005490,478500,64.78,59.78,47.43,37.86
010060,355500,61.5,61.09,60.85,37.4
033640,31600,62.36,71.96,15.22,37.29
034220,14970,46.35,63.57,123.96,36.36
178920,28950,62.21,63.4,65.04,36.04
036200,12250,60.79,75.12,23.9,36.04
003490,26425,57.1,54.72,132.1,35.05
298040,4058000,72.14,61.27,49.28,34.76
329180,675000,55.38,76.76,60.76,34.22
036570,281000,53.23,59.01,145.57,33.79
028670,5880,54.9,66.38,111.04,33.65
192080,58500,65.47,70.18,56.07,33.44
011790,145700,63.9,71.34,60.79,33.19
004020,45000,65.22,60.33,105.62,32.68
067310,43750,66.01,68.97,76.09,32.0
004800,240000,73.39,66.8,57.13,31.84
139480,112200,64.65,65.48,116.41,30.26
214320,19980,59.2,75.44,99.37,30.17
204320,61100,65.42,66.85,123.35,28.96
000990,182100,71.71,67.02,106.34,28.23
282330,141400,59.67,59.0,186.71,28.22
033780,184600,69.65,64.52,126.74,28.05
161890,98700,72.08,61.96,133.99,27.49
006260,528000,75.9,68.78,91.57,27.48
098460,42450,68.83,83.27,63.11,27.38
032830,317500,82.71,51.86,135.95,27.15
042700,393500,75.0,81.17,73.62,25.14
021240,95500,74.58,57.68,173.52,24.79
034730,540000,83.23,70.53,89.01,24.66
402340,1177000,87.49,61.19,111.49,24.48
086280,267000,62.26,70.36,177.64,24.33
028260,438500,80.09,67.21,119.15,24.3
086280,267500,62.5,70.33,178.29,24.2
383220,82200,79.23,78.41,86.17,23.61
046890,17690,75.88,84.99,80.46,23.0
009150,1016000,77.13,69.64,137.35,22.96
005930,297500,82.0,64.6,140.1,22.79
065680,45000,77.27,78.4,110.9,22.2
001440,66700,75.62,86.21,86.24,22.2
001450,32900,66.67,57.01,242.5,21.9
001740,6970,74.38,81.9,116.93,21.5
000810,526500,73.72,71.96,167.91,20.78
000270,177500,64.76,72.36,208.46,20.26
036930,168000,79.83,79.22,126.83,19.75
005385,281500,66.25,72.73,224.94,18.26
014680,320500,62.75,68.69,259.08,17.93
011210,96600,67.86,76.65,215.98,17.17
336260,91400,85.22,84.45,119.94,16.78
448300,23105,92.12,73.41,136.68,16.77
003550,114700,78.11,82.78,168.07,15.7
011070,762000,88.76,81.23,145.21,14.57
000660,1974000,92.72,77.83,143.85,14.5
007070,27750,74.47,76.06,225.43,14.37
069500,124575,88.37,87.71,136.83,13.24
131970,182000,81.46,80.45,196.77,12.97
004170,519000,91.02,65.67,226.58,12.22
005250,16460,70.6,82.78,249.49,11.41
005380,701000,78.17,87.39,205.07,11.06
023530,167700,88.4,87.02,196.86,8.46
012330,651500,80.76,87.54,233.35,7.79
088350,5860,69.39,80.78,358.36,3.41
298000,38900,,,,
