티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032500,20850,12.04,23.51,-132.57,-126.2,64.26,45.53,하락/역배열,하락추세,52.65,82.53
160550,1055,27.98,24.81,-199.77,-26.8,82.53,0.47,하락/역배열,하락추세,60.92,82.38
034220,12180,20.06,18.72,-142.89,-1000.3,102.27,692.53,하락/역배열,하락추세,45.32,82.31
053800,52500,22.79,23.17,-171.04,-19.8,63.73,13.25,하락/역배열,하락추세,16.02,82.27
052400,40650,26.2,21.65,-170.02,-34.0,114.07,31.52,하락/역배열,하락추세,37.43,81.55
006800,41750,14.1,28.81,-149.76,-1271.1,94.66,1483.41,하락/역배열,하락추세,26.1,81.51
011000,534,0.15,48.04,-166.12,-1502.6,83.88,13.46,하락/역배열,하락추세,35.05,81.12
035720,34000,26.05,32.49,-207.31,-854.8,96.84,562.91,하락/역배열,하락추세,41.58,81.1
005385,212000,26.86,18.7,-155.11,-31.0,77.47,208.54,하락/역배열,하락추세,46.88,81.07
393890,10310,19.26,21.89,-137.34,-164.0,86.55,29.27,하락/역배열,하락추세,36.43,81.06
090430,98000,29.5,25.29,-187.78,-90.4,85.51,230.22,하락/역배열,하락추세,28.98,80.72
052260,3400,31.44,19.56,-171.14,-50.4,55.17,1.89,하락/역배열,하락추세,26.87,80.59
388720,74400,20.56,28.48,-163.01,-21.8,77.92,36.75,하락/역배열,하락추세,63.91,80.57
071840,6290,36.84,20.96,-196.89,-14.4,116.24,2.11,하락/역배열,골든크로스(0이하),44.47,80.48
001680,16600,27.72,25.38,-175.7,-35.7,94.39,17.96,하락/역배열,하락추세,41.57,80.28
005380,509000,19.68,35.51,-183.51,-321.0,93.27,6526.57,하락/역배열,하락추세,30.73,80.23
010780,21050,23.93,27.6,-168.39,-17.9,67.98,11.99,하락/역배열,하락추세,60.92,80.19
001430,34450,21.59,31.84,-175.45,-148.3,100.39,102.6,하락/역배열,하락추세,26.25,80.14
051900,225000,26.23,27.17,-174.29,-28.2,95.66,121.55,하락/역배열,하락추세,26.73,80.06
053580,5840,28.69,21.71,-161.53,-20.8,77.81,1.89,하락/역배열,하락추세,37.14,79.99
051490,2580,22.06,17.1,-114.05,-22.1,138.01,1.57,하락/역배열,하락추세,48.56,79.78
053300,4480,28.96,33.36,-202.04,-88.3,83.37,6.6,하락/역배열,하락추세,27.96,79.4
253450,21150,23.26,37.95,-195.94,-36.4,102.57,15.8,하락/역배열,하락추세,47.82,79.26
046310,1932,31.83,25.25,-175.75,-19.8,92.8,1.13,하락/역배열,하락추세,23.66,78.95
053450,3585,27.56,36.11,-200.49,-48.7,81.92,4.26,하락/역배열,하락추세,21.19,78.82
267250,208500,23.81,29.26,-156.08,-125.5,86.42,452.39,하락/역배열,하락추세,14.58,78.65
003550,99200,23.4,18.27,-109.48,-81.7,78.9,425.35,하락/역배열,하락추세,11.69,78.57
091700,5830,28.96,30.25,-178.87,-156.4,107.1,23.76,하락/역배열,하락추세,17.93,78.5
185750,67300,26.79,18.05,-119.57,-13.7,88.33,25.1,하락/역배열,하락추세,49.93,78.35
095700,2550,24.03,23.87,-125.92,-93.5,66.47,4.32,하락/역배열,골든크로스(0이하),29.2,77.86
298050,171100,27.03,34.06,-178.41,-5.5,96.74,29.47,하락/역배열,하락추세,32.34,77.84
063170,4290,27.39,27.66,-152.73,-27.8,116.48,3.98,하락/역배열,하락추세,40.49,77.71
122450,2595,36.09,24.29,-171.57,-40.4,64.92,1.84,하락/역배열,하락추세,79.87,77.5
256150,4475,21.84,35.83,-159.93,-7.7,43.08,0.32,하락/역배열,하락추세,16.98,77.44
035760,32950,24.19,40.43,-187.05,-31.3,95.16,19.62,하락/역배열,하락추세,53.49,77.38
005490,331500,29.8,24.12,-144.18,-141.6,96.87,1485.18,하락/역배열,하락추세,77.11,77.38
112040,15320,20.94,39.21,-168.07,-69.0,109.49,23.14,하락/역배열,하락추세,12.4,77.29
011790,106800,27.16,35.43,-175.13,-337.8,42.59,415.18,하락/역배열,하락추세,22.44,77.06
178320,55500,36.33,39.61,-228.11,-528.7,112.39,917.11,하락/역배열,하락추세,6.63,77.03
043200,648,32.46,25.41,-155.11,-33.9,65.68,0.87,하락/역배열,하락추세,64.23,76.97
004020,29050,25.81,30.39,-148.12,-229.2,84.12,168.8,하락/역배열,하락추세,27.84,76.95
050960,7220,28.87,29.64,-155.17,-2.5,82.52,0.3,하락/역배열,하락추세,38.22,76.76
049480,1914,24.96,26.87,-127.12,-150.0,91.31,5.24,하락/역배열,하락추세,37.58,76.65
012330,509000,22.65,33.91,-145.3,-115.8,92.0,2774.58,하락/역배열,하락추세,25.65,76.59
036830,38600,32.8,24.91,-148.33,-22.1,100.28,28.62,하락/역배열,하락추세,46.3,76.46
047310,3430,28.36,27.88,-141.14,-72.8,82.41,6.14,하락/역배열,하락추세,39.31,76.35
040610,2895,30.11,31.69,-163.29,-20.1,59.74,0.91,하락/역배열,골든크로스(0이하),56.68,76.34
043260,30050,28.15,36.36,-174.01,-1090.2,111.38,729.8,하락/역배열,하락추세,55.16,76.33
192820,152500,30.85,31.47,-164.5,-30.7,132.84,171.41,하락/역배열,하락추세,29.05,76.27
046120,5830,27.46,35.62,-167.36,-180.6,79.1,24.8,하락/역배열,하락추세,14.71,76.25
025900,6820,29.81,28.14,-142.8,-17.2,127.22,6.09,하락/역배열,하락추세,29.33,75.92
058820,931,26.24,35.74,-157.22,-495.5,105.21,9.71,하락/역배열,하락추세,47.07,75.78
040910,3955,34.18,31.86,-172.98,-18.3,176.8,3.1,하락/역배열,하락추세,60.39,75.74
214320,18220,32.66,40.25,-199.86,-60.2,91.18,20.01,하락/역배열,하락추세,35.52,75.69
051910,297500,35.23,32.83,-179.59,-95.6,93.44,848.8,하락/역배열,하락추세,23.01,75.61
139480,80400,24.73,46.39,-191.26,-71.5,109.1,125.51,하락/역배열,하락추세,37.11,75.56
247540,152500,29.46,22.96,-116.13,-206.4,83.96,795.84,하락/역배열,하락추세,19.21,75.54
450080,47300,31.76,28.62,-147.33,-117.9,106.05,205.43,하락/역배열,하락추세,54.91,75.48
051500,21750,28.57,39.35,-176.55,-9.5,138.8,8.74,하락/역배열,하락추세,49.16,75.41
298020,281500,31.41,29.44,-148.05,-11.5,84.91,83.12,하락/역배열,하락추세,48.88,75.39
052420,7280,26.62,24.89,-110.29,-5.5,88.52,4.25,하락/역배열,하락추세,43.88,75.35
003480,4600,35.2,28.71,-159.35,-19.0,114.79,2.6,하락/역배열,하락추세,48.16,75.31
041190,4750,31.08,32.88,-159.42,-289.4,121.52,33.41,하락/역배열,하락추세,20.88,75.3
004360,12400,32.53,54.03,-249.18,-19.7,156.17,7.63,하락/역배열,하락추세,23.07,75.25
000270,138900,34.62,42.45,-208.79,-349.9,102.64,1692.47,하락/역배열,하락추세,31.23,75.04
290670,5490,30.97,32.15,-152.15,-5.7,129.22,1.69,하락/역배열,골든크로스(0이하),48.42,74.97
018260,189800,22.11,37.9,-139.38,-214.0,91.64,744.59,하락/역배열,하락추세,44.52,74.95
005180,63700,33.68,32.39,-163.19,-7.3,88.79,12.82,하락/역배열,하락추세,39.12,74.91
000640,78000,32.5,28.82,-143.35,-3.7,67.35,9.36,하락/역배열,하락추세,24.46,74.84
222080,9210,26.17,34.44,-140.5,-240.2,97.72,70.99,하락/역배열,하락추세,22.09,74.84
134580,1018,29.29,43.47,-187.95,-26.3,141.23,1.0,하락/역배열,하락추세,43.68,74.74
060250,13030,24.9,34.24,-133.11,-120.2,76.99,28.51,하락/역배열,하락추세,46.7,74.71
071050,204500,31.6,41.53,-188.83,-69.8,90.35,506.89,하락/역배열,하락추세,15.59,74.69
003620,2825,37.79,26.47,-153.07,-181.8,101.85,17.65,하락/역배열,하락추세,39.19,74.67
051370,7630,26.74,40.39,-163.87,-61.1,94.69,8.82,하락/역배열,하락추세,29.45,74.61
096770,98400,31.22,27.7,-130.73,-138.9,97.8,439.06,하락/역배열,하락추세,41.36,74.59
000120,74600,37.34,31.34,-168.7,-13.8,121.6,48.7,하락/역배열,하락추세,31.62,74.5
049830,6270,36.96,35.31,-181.31,-0.2,212.59,0.32,하락/역배열,하락추세,41.66,74.35
033780,168600,41.26,37.38,-206.4,-125.1,106.34,448.43,하락/역배열,하락추세,29.81,74.32
033270,17010,34.2,31.87,-156.0,-12.7,217.06,9.4,하락/역배열,하락추세,24.08,74.31
010130,1098000,32.7,26.24,-126.39,-8.8,92.82,285.92,하락/역배열,하락추세,24.08,74.22
010060,212000,30.68,34.84,-151.01,-142.1,99.32,598.45,하락/역배열,하락추세,41.35,74.08
065680,30300,29.56,37.63,-156.86,-10.1,66.96,4.1,하락/역배열,하락추세,16.79,74.01
052220,1942,28.6,37.9,-151.47,-27.0,72.19,1.06,하락/역배열,하락추세,28.01,73.79
003240,825000,38.15,29.95,-157.61,-0.0,142.21,29.19,하락/역배열,하락추세,25.1,73.77
053030,7350,38.26,23.89,-131.32,-41.5,137.19,18.53,하락/역배열,하락추세,22.48,73.56
003030,115700,28.46,44.29,-172.13,-6.1,120.89,33.25,하락/역배열,하락추세,46.29,73.43
010140,24600,35.5,33.63,-157.51,-1474.8,83.73,913.47,하락/역배열,하락추세,19.34,73.42
027710,980,30.72,37.85,-153.37,-125.0,71.4,3.15,하락/역배열,하락추세,40.19,73.26
032860,578,37.77,44.78,-209.2,-37.9,65.98,0.42,하락/역배열,하락추세,57.8,73.25
033320,2915,31.48,31.92,-130.45,-36.6,62.05,1.76,하락/역배열,골든크로스(0이하),53.06,73.07
008770,47900,36.08,52.87,-232.02,-154.6,95.42,141.35,하락/역배열,하락추세,32.21,73.02
005850,57700,33.73,38.97,-164.8,-80.0,81.43,75.16,하락/역배열,하락추세,47.3,72.83
033530,5830,31.25,36.87,-146.18,-64.2,149.3,11.18,하락/역배열,하락추세,35.2,72.81
339770,3795,40.64,43.16,-207.66,-45.2,65.53,3.05,하락/역배열,하락추세,34.02,72.71
046890,11950,37.01,30.28,-141.24,-103.9,105.24,102.21,하락/역배열,하락추세,48.54,72.68
377300,39500,33.41,46.22,-190.41,-65.9,122.36,124.84,하락/역배열,하락추세,26.83,72.66
003670,178100,31.45,32.38,-127.07,-83.0,106.6,549.67,하락/역배열,하락추세,30.19,72.64
181710,35350,20.76,36.22,-99.29,-23.7,45.58,23.51,하락/역배열,하락추세,8.34,72.61
241560,61700,35.37,30.23,-133.52,-163.1,114.33,230.12,하락/역배열,하락추세,34.15,72.59
121600,51200,32.35,29.78,-118.71,-33.4,90.55,30.98,하락/역배열,하락추세,61.77,72.51
017390,52800,33.61,34.46,-140.39,-3.5,133.87,4.95,하락/역배열,골든크로스(0이하),27.54,72.34
041020,2920,19.81,39.68,-105.26,-313.0,78.6,14.37,하락/역배열,하락추세,43.44,72.28
036120,1482,38.69,35.7,-164.84,-46.4,102.96,2.56,하락/역배열,하락추세,13.62,72.27
007390,25900,27.3,52.57,-186.64,-157.7,80.42,96.84,하락/역배열,하락추세,13.57,72.27
053050,1884,34.4,37.22,-152.57,-29.6,92.3,2.91,하락/역배열,골든크로스(0이하),30.2,72.17
282330,116900,35.06,27.33,-114.43,-17.4,73.99,97.1,하락/역배열,하락추세,54.48,72.07
036570,243500,29.09,38.54,-135.02,4.7,61.45,176.51,하락/역배열,하락추세,32.73,72.04
003920,40800,32.99,34.71,-135.01,0.2,94.39,7.39,하락/역배열,하락추세,36.82,72.02
042000,17420,30.97,44.35,-165.01,-26.8,76.36,10.28,하락/역배열,하락추세,15.35,71.98
235980,3060,38.62,36.2,-161.82,-59.9,79.87,2.93,하락/역배열,골든크로스(0이하),40.59,71.88
016360,107500,33.72,40.24,-157.67,-243.5,103.62,542.42,하락/역배열,하락추세,17.78,71.82
020150,45600,32.81,27.51,-102.7,-86.2,90.38,111.28,하락/역배열,하락추세,27.27,71.78
294630,2630,23.83,38.63,-110.47,-73.7,140.43,7.56,하락/역배열,골든크로스(0이하),9.56,71.72
003470,4415,33.92,45.28,-177.1,-447.3,59.21,23.38,하락/역배열,하락추세,19.54,71.69
021240,86300,36.86,42.73,-178.25,-60.3,81.29,165.33,하락/역배열,하락추세,16.37,71.66
192080,61600,34.95,48.73,-194.56,-29.8,98.67,59.85,하락/역배열,하락추세,14.47,71.65
000880,103800,28.91,44.25,-151.77,-116.8,69.95,169.58,하락/역배열,하락추세,43.91,71.59
004990,23950,39.5,41.28,-181.97,-82.8,90.79,56.53,하락/역배열,하락추세,25.44,71.57
036460,32450,38.51,39.3,-169.64,-121.4,103.07,81.2,하락/역배열,하락추세,35.68,71.54
052300,1334,33.33,56.29,-215.34,-54.9,107.33,1.57,하락/역배열,하락추세,27.97,71.4
073240,4430,42.22,28.3,-136.91,-100.2,157.81,37.99,하락/역배열,하락추세,25.08,71.24
065350,36500,29.75,43.72,-148.4,-31.9,109.76,40.45,하락/역배열,골든크로스(0이하),40.09,71.21
000250,238500,30.39,29.92,-95.7,-40.5,96.95,305.9,하락/역배열,골든크로스(0이하),77.11,71.21
000720,114700,41.22,28.55,-132.76,-471.1,99.84,1079.0,하락/역배열,하락추세,44.92,71.14
078600,100700,31.81,35.34,-122.29,-55.8,57.84,130.79,하락/역배열,하락추세,21.23,71.14
000150,1545000,36.76,19.02,-76.77,-5.1,99.91,1484.9,하락/역배열,하락추세,65.19,71.14
271560,125400,41.36,39.88,-177.27,-44.1,100.36,141.5,하락/역배열,하락추세,14.28,71.03
000100,72300,36.27,35.14,-134.07,-86.1,124.41,308.51,하락/역배열,하락추세,28.54,70.71
161390,60300,31.75,41.19,-139.94,-106.2,73.16,182.11,하락/역배열,하락추세,38.37,70.68
011210,64900,34.71,39.08,-140.7,-59.6,84.98,99.59,하락/역배열,하락추세,30.2,70.46
373220,365500,33.53,41.38,-145.08,-7.9,77.05,1291.02,하락/역배열,하락추세,26.51,70.45
001500,8220,33.67,45.91,-162.96,-51.4,89.9,11.85,하락/역배열,하락추세,53.24,70.39
030200,51700,42.63,29.92,-133.79,-92.5,111.89,202.41,하락/역배열,하락추세,31.17,70.3
006260,353500,32.85,40.01,-135.01,-107.5,152.79,1161.29,하락/역배열,하락추세,55.37,70.3
041440,6700,32.43,53.89,-187.4,-106.1,118.46,16.84,하락/역배열,하락추세,28.8,70.18
302440,36350,34.45,48.37,-172.02,-43.9,93.71,47.84,하락/역배열,하락추세,17.66,70.06
017670,91000,23.91,46.95,-123.61,-505.8,76.69,1018.36,하락/역배열,하락추세,86.94,70.01
023590,35500,34.85,36.53,-124.33,-44.3,85.92,27.03,하락/역배열,하락추세,8.94,69.9
046940,2915,35.96,44.37,-159.31,-52.4,58.14,2.31,하락/역배열,골든크로스(0이하),17.63,69.83
035420,199400,29.5,44.5,-133.71,-743.8,97.87,2903.21,하락/역배열,하락추세,67.57,69.81
001440,34150,28.97,43.28,-126.74,-1841.6,69.72,876.96,하락/역배열,하락추세,10.43,69.81
044380,1125,26.38,53.55,-157.32,34.9,49.1,0.88,하락/역배열,하락추세,62.67,69.8
378850,2820,32.42,44.0,-142.63,-16.8,68.2,0.89,하락/역배열,하락추세,28.89,69.75
009450,63100,40.91,43.31,-172.82,-17.7,68.89,21.28,하락/역배열,하락추세,31.28,69.66
052690,109300,40.83,35.14,-139.45,-11.0,59.69,217.09,하락/역배열,하락추세,44.19,69.63
329180,587000,39.74,41.08,-158.79,-184.5,73.08,1583.05,하락/역배열,하락추세,17.88,69.62
024880,3855,29.87,42.57,-124.25,-46.2,86.93,3.75,하락/역배열,하락추세,44.74,69.54
007310,301500,32.96,51.09,-170.54,-2.6,112.18,17.72,하락/역배열,하락추세,13.6,69.53
046440,3895,41.12,42.39,-167.98,-38.7,98.49,4.9,하락/역배열,골든크로스(0이하),22.25,69.49
017800,72000,40.08,41.58,-159.31,-59.1,90.13,119.96,하락/역배열,하락추세,15.76,69.39
086520,107700,35.24,31.11,-92.79,-290.8,107.15,1174.33,하락/역배열,하락추세,57.33,68.95
011170,69600,35.46,53.87,-184.69,-43.3,112.87,124.0,하락/역배열,하락추세,29.05,68.95
052460,2575,39.43,43.0,-156.91,-60.9,24.53,2.1,하락/역배열,하락추세,36.07,68.93
028670,4800,41.71,41.64,-159.55,-10.5,101.66,126.85,하락/역배열,하락추세,28.8,68.85
036810,26400,37.79,48.48,-169.85,-45.8,127.44,42.45,하락/역배열,하락추세,15.38,68.73
000210,44850,38.76,42.61,-146.85,-28.9,107.47,48.95,하락/역배열,하락추세,14.18,68.45
000320,16040,39.28,39.53,-136.11,-2.7,76.57,0.96,하락/역배열,하락추세,19.67,68.4
003520,1205,41.19,34.95,-124.55,-36.6,125.41,5.55,하락/역배열,골든크로스(0이하),38.54,68.33
096530,26950,32.77,38.41,-104.56,-126.0,95.81,65.07,하락/역배열,하락추세,46.33,68.32
036540,6150,32.74,44.08,-127.0,-716.7,109.27,151.36,하락/역배열,하락추세,29.63,68.31
045100,27800,39.65,40.03,-138.17,-31.7,72.52,18.24,하락/역배열,하락추세,38.2,68.29
003540,27150,37.15,51.45,-173.01,-30.8,89.86,23.48,하락/역배열,하락추세,52.4,68.22
049950,10360,36.63,38.91,-120.75,-7.0,60.04,2.93,하락/역배열,하락추세,26.05,68.22
014830,63300,38.25,48.39,-164.04,-6.6,76.79,9.27,하락/역배열,하락추세,8.75,68.13
139130,15930,36.07,55.69,-180.85,-276.0,104.15,91.6,하락/역배열,하락추세,20.83,67.82
011760,22850,37.8,42.01,-132.98,-11.0,79.52,5.86,하락/역배열,하락추세,21.24,67.81
005940,28750,38.65,51.77,-175.06,-105.8,75.18,176.15,하락/역배열,하락추세,27.41,67.78
004000,44700,36.15,46.04,-140.55,-20.9,90.68,26.56,하락/역배열,하락추세,23.75,67.65
352820,193900,40.69,44.93,-153.99,-119.0,113.21,522.25,하락/역배열,하락추세,26.44,67.63
069620,114400,28.92,51.5,-132.27,-4.8,162.8,51.66,하락/역배열,하락추세,17.4,67.55
006400,489000,33.75,39.46,-103.29,3.5,97.81,2978.11,하락/역배열,하락추세,46.21,67.54
417970,11300,33.33,50.54,-144.77,-9.8,83.99,2.79,하락/역배열,하락추세,51.13,67.44
131970,119600,40.96,41.63,-138.7,-106.1,117.67,457.86,하락/역배열,하락추세,17.25,67.36
032640,14000,35.68,50.33,-151.41,-615.1,83.19,143.27,하락/역배열,하락추세,48.9,67.28
051600,45150,44.18,36.61,-130.15,-84.5,78.0,59.55,하락/역배열,하락추세,48.88,67.25
048410,8140,26.82,44.2,-90.32,-282.3,89.97,64.59,하락/역배열,하락추세,28.31,67.19
019170,8280,34.27,45.68,-125.84,-27.4,93.87,6.82,하락/역배열,하락추세,43.21,67.17
033640,28200,35.83,52.74,-160.3,-114.1,96.65,88.02,하락/역배열,하락추세,32.05,67.17
001390,4195,42.67,38.66,-130.41,-52.8,142.19,14.61,하락/역배열,하락추세,17.79,67.09
050760,1060,39.93,37.39,-114.29,10.4,177.45,1.28,하락/역배열,골든크로스(0이하),24.68,67.08
035600,9360,42.4,43.6,-146.72,-22.2,124.18,10.24,하락/역배열,하락추세,26.65,66.89
032190,17610,33.1,48.93,-130.23,-27.8,137.43,19.66,하락/역배열,하락추세,20.02,66.84
326030,86600,45.56,31.73,-109.4,-100.2,73.46,180.54,하락/역배열,하락추세,17.43,66.69
036200,9340,41.15,40.03,-124.85,-134.5,95.94,32.1,하락/역배열,하락추세,67.99,66.68
038500,8990,36.72,47.83,-138.25,-330.4,84.86,76.32,하락/역배열,하락추세,19.61,66.67
002380,479000,31.06,46.47,-110.08,-9.4,133.57,257.79,하락/역배열,하락추세,16.95,66.66
272210,82600,38.88,44.35,-132.56,-239.4,78.12,449.3,하락/역배열,하락추세,69.84,66.64
011070,957000,36.4,48.89,-140.56,-119.3,78.23,3996.73,하락/역배열,하락추세,26.44,66.62
064550,6760,34.03,48.28,-128.48,-64.3,98.26,8.54,하락/역배열,하락추세,32.65,66.6
178920,19950,36.96,41.87,-114.11,-31.8,114.02,20.23,하락/역배열,하락추세,27.22,66.57
000070,52800,40.71,40.54,-122.54,-5.8,96.81,5.95,하락/역배열,골든크로스(0이하),28.69,66.46
265520,20450,40.98,45.02,-138.05,-23.3,168.58,21.62,하락/역배열,하락추세,18.95,66.17
071970,60600,41.97,39.24,-116.08,-81.8,70.61,97.51,하락/역배열,골든크로스(0이하),26.91,65.94
003090,16780,39.43,41.77,-116.09,-13.3,138.88,13.92,하락/역배열,골든크로스(0이하),20.27,65.94
036930,182400,33.48,44.92,-104.8,-501.9,72.76,2471.26,하락/역배열,하락추세,16.84,65.93
058470,85200,39.16,56.84,-174.8,-64.9,78.6,798.74,하락/역배열,하락추세,63.78,65.9
025880,2420,39.02,52.11,-155.25,-20.1,72.74,1.0,하락/역배열,골든크로스(0이하),44.5,65.89
361610,16500,41.83,47.59,-147.62,-40.3,81.18,25.31,하락/역배열,하락추세,19.36,65.83
002020,48000,36.93,38.7,-91.87,-27.4,38.41,11.95,하락/역배열,하락추세,17.16,65.78
030520,17990,37.01,52.28,-142.07,-69.4,113.99,28.45,하락/역배열,하락추세,33.22,65.41
034020,90600,42.01,33.81,-87.4,-1219.2,83.43,2766.61,하락/역배열,하락추세,19.69,65.35
145990,41700,39.01,45.37,-121.61,-2.1,103.24,5.1,하락/역배열,하락추세,35.5,65.34
012630,19600,45.23,33.07,-96.65,-45.0,105.76,18.65,하락/역배열,골든크로스(0이하),41.48,65.29
007570,7640,36.44,48.12,-120.29,-12.3,117.11,4.13,하락/역배열,골든크로스(0이하),28.26,65.17
049470,1481,36.94,47.01,-114.62,-13.0,49.6,0.42,하락/역배열,골든크로스(0이하),49.54,64.9
052600,2910,38.46,49.32,-128.91,-4.0,60.57,0.58,하락/역배열,골든크로스(0이하),32.69,64.82
052020,9710,35.21,43.16,-90.54,-77.0,90.6,22.0,하락/역배열,골든크로스(0이하),31.58,64.76
009540,368000,47.1,31.9,-91.89,-60.7,130.08,1210.94,하락/역배열,하락추세,20.87,64.66
078350,21950,38.61,40.55,-91.21,-26.6,174.42,93.27,하락/역배열,하락추세,35.8,64.55
001040,161400,41.48,55.56,-162.8,-10.8,84.55,169.56,하락/역배열,하락추세,42.16,64.55
039200,37750,38.08,48.27,-119.59,-22.9,90.05,88.96,하락/역배열,골든크로스(0이하),23.95,64.51
002240,18060,43.55,39.9,-107.35,-6.2,98.93,3.69,하락/역배열,골든크로스(0이하),33.21,64.46
002350,6420,40.79,43.39,-109.73,-71.8,105.37,9.72,하락/역배열,하락추세,19.66,64.42
060980,40000,41.18,44.64,-114.39,-11.9,84.45,12.12,하락/역배열,하락추세,30.88,64.26
043590,971,39.08,46.6,-110.21,-14.5,69.96,0.26,하락/역배열,골든크로스(0이하),52.2,63.96
028050,43950,42.3,49.68,-135.24,-720.4,75.9,765.54,하락/역배열,하락추세,46.53,63.94
014570,3200,45.51,41.5,-111.8,-5.5,68.13,0.28,하락/역배열,골든크로스(0이하),20.86,63.65
105560,151800,41.71,34.9,-69.97,-783.0,90.83,2159.26,하락/역배열,하락추세,9.27,63.63
054090,896,47.8,36.96,-102.05,0.5,88.65,1.37,하락/역배열,골든크로스(0이하),21.5,63.59
002790,21000,41.87,52.41,-139.65,-76.4,79.34,25.46,하락/역배열,하락추세,24.83,63.54
041510,70600,41.33,52.98,-138.07,-35.2,117.27,76.16,하락/역배열,하락추세,23.1,63.4
036670,5020,47.54,43.18,-122.78,1.5,52.65,0.56,하락/역배열,골든크로스(0이하),24.04,63.32
001120,34850,35.88,65.36,-164.23,-65.0,120.04,71.56,하락/역배열,하락추세,49.0,63.27
000725,51600,41.91,44.33,-103.53,-1.3,81.03,2.66,하락/역배열,골든크로스(0이하),51.03,63.21
000990,152400,40.83,43.78,-96.12,130.2,91.0,1197.19,하락/역배열,하락추세,27.27,63.14
044990,12300,42.83,49.99,-128.35,-6.9,88.62,2.92,하락/역배열,하락추세,10.8,63.09
006360,25050,41.25,49.27,-118.94,-189.5,67.99,161.78,하락/역배열,하락추세,37.39,63.07
086900,77200,38.9,52.97,-121.33,-12.1,125.8,47.24,하락/역배열,하락추세,47.18,62.82
086280,189100,40.12,51.86,-120.58,15.2,85.96,550.98,하락/역배열,하락추세,38.45,62.72
003000,4085,38.48,54.87,-123.03,-101.0,94.6,12.56,하락/역배열,골든크로스(0이하),48.61,62.47
001800,24000,39.76,54.25,-125.43,-33.0,134.77,37.36,하락/역배열,하락추세,25.2,62.45
365550,3445,38.65,50.89,-107.32,-83.7,66.05,9.24,하락/역배열,골든크로스(0이하),48.33,62.43
005830,137300,42.51,48.14,-110.97,-112.3,103.38,318.91,하락/역배열,하락추세,29.5,62.36
068760,41400,37.28,50.83,-100.68,-27.5,101.24,38.74,하락/역배열,골든크로스(0이하),37.88,62.35
084010,8210,46.83,36.09,-79.55,-12.8,72.39,2.14,하락/역배열,골든크로스(0이하),31.36,62.32
004800,179700,42.7,39.82,-76.02,-1.2,73.19,46.28,하락/역배열,하락추세,16.54,62.16
014820,19010,40.89,54.82,-128.55,-18.5,130.42,19.17,하락/역배열,하락추세,45.15,62.14
045510,775,41.14,43.51,-83.97,-40.4,90.51,0.89,하락/역배열,하락추세,20.46,62.11
215600,2415,37.97,45.43,-77.34,-100.5,187.18,36.17,하락/역배열,골든크로스(0이하),33.34,61.98
