티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
032500,15700,31.27,21.11,-63.94,-35.0,118.84,51.42,하락/역배열,골든크로스(0이하),53.75,71.2
247540,119800,33.82,21.37,-71.72,-178.9,97.79,684.15,하락/역배열,하락추세,11.4,70.91
044990,11000,36.23,26.02,-95.3,-4.8,106.14,2.32,하락/역배열,하락추세,16.29,70.52
235980,2720,38.38,31.04,-121.45,-61.8,71.38,3.69,하락/역배열,골든크로스(0이하),40.39,70.31
088800,1650,34.45,27.1,-88.16,-33.5,110.37,3.0,하락/역배열,골든크로스(0이하),35.55,70.16
222080,7450,33.97,28.41,-90.5,-58.0,91.7,47.69,하락/역배열,골든크로스(0이하),13.34,70.08
450080,37150,33.56,25.83,-77.14,-168.2,111.21,201.39,하락/역배열,하락추세,25.8,69.97
365550,3300,37.56,25.8,-92.66,-79.1,53.89,7.28,하락/역배열,골든크로스(0이하),13.84,69.93
028260,361000,35.93,39.36,-139.64,-222.0,94.38,2196.38,하락/역배열,하락추세,33.94,69.87
000220,3610,41.97,24.15,-101.15,-36.5,77.17,2.68,하락/역배열,하락추세,40.39,69.72
141080,113300,39.84,37.83,-147.09,-70.5,80.37,501.37,하락/역배열,하락추세,13.8,69.7
001820,91600,28.72,42.98,-121.22,-122.7,95.4,617.2,하락/역배열,하락추세,14.67,69.54
034220,10360,30.39,33.17,-87.22,289.6,84.26,447.07,하락/역배열,하락추세,55.99,69.42
042660,78800,34.08,40.1,-128.97,-1342.8,56.59,1529.48,하락/역배열,하락추세,66.03,69.36
060720,9380,40.93,25.09,-95.75,-46.0,98.32,14.0,하락/역배열,하락추세,16.48,69.31
071840,6100,36.51,22.34,-65.83,-6.9,104.91,1.33,하락/역배열,골든크로스(0이하),22.56,69.2
071090,2900,40.66,21.24,-77.86,-19.2,109.54,4.93,하락/역배열,골든크로스(0이하),75.34,69.19
053300,4060,38.81,25.26,-86.49,-32.4,104.05,4.24,하락/역배열,골든크로스(0이하),15.21,69.19
051910,260500,39.31,22.15,-72.39,-81.2,103.8,677.45,하락/역배열,하락추세,30.47,68.88
053210,4200,38.07,21.53,-63.6,0.6,122.51,2.55,하락/역배열,골든크로스(0이하),20.97,68.77
098460,25850,37.53,31.64,-98.83,-109.4,104.33,302.89,하락/역배열,하락추세,29.26,68.51
000150,1238000,34.97,36.09,-106.05,-30.2,104.67,1317.53,하락/역배열,하락추세,35.73,68.48
005930,254500,39.05,42.99,-149.35,-5218.0,118.69,91685.17,하락/역배열,하락추세,35.99,68.43
326030,79300,46.23,33.81,-140.13,-24.2,95.85,95.3,하락/역배열,하락추세,38.96,68.33
045390,2545,35.16,30.12,-81.04,-162.0,98.99,12.38,하락/역배열,골든크로스(0이하),35.52,68.33
393890,8540,35.16,31.79,-87.41,-29.2,76.69,11.4,하락/역배열,하락추세,12.5,68.3
023160,22600,37.5,28.84,-84.55,-63.1,100.32,37.74,하락/역배열,골든크로스(0이하),47.05,68.27
049520,3485,37.25,20.61,-49.39,-10.5,115.48,2.36,하락/역배열,골든크로스(0이하),58.94,68.16
051370,6670,36.64,27.39,-71.75,-49.9,199.84,18.28,하락/역배열,골든크로스(0이하),30.5,67.97
006260,303500,37.97,38.62,-120.2,-15.0,93.13,439.85,하락/역배열,하락추세,47.21,67.82
017800,68700,43.58,22.15,-76.74,-26.6,77.0,69.67,하락/역배열,골든크로스(0이하),40.27,67.82
024900,1751,28.78,38.23,-81.33,-60.3,69.55,2.03,하락/역배열,하락추세,37.54,67.77
095700,2275,40.91,29.18,-90.45,-29.2,130.59,2.51,하락/역배열,골든크로스(0이하),22.49,67.51
272210,66500,37.21,31.47,-84.37,-275.9,70.13,417.83,하락/역배열,하락추세,66.79,67.47
417970,10390,42.86,21.94,-68.77,-0.5,87.86,1.45,하락/역배열,골든크로스(0이하),39.24,67.47
005380,444000,29.57,39.06,-82.39,-321.9,96.56,3881.74,하락/역배열,하락추세,39.74,67.32
051780,2800,42.07,27.7,-85.66,-3.7,141.29,0.78,하락/역배열,골든크로스(0이하),26.7,67.21
033640,20800,25.06,39.2,-63.31,-14.3,103.19,43.44,하락/역배열,하락추세,30.71,67.19
086520,83600,39.27,28.62,-76.57,-100.3,100.37,1081.54,하락/역배열,하락추세,26.59,67.08
336260,44800,33.67,40.09,-99.24,-86.7,89.61,196.17,하락/역배열,하락추세,10.86,67.02
024880,3700,43.78,22.34,-68.43,-30.7,81.7,2.93,하락/역배열,골든크로스(0이하),15.43,67.0
042000,16600,46.51,20.83,-72.89,-26.0,79.27,10.62,하락/역배열,골든크로스(0이하),24.26,66.96
017670,85700,37.65,30.47,-75.03,-47.2,84.16,613.12,하락/역배열,하락추세,28.63,66.88
003670,150700,38.99,31.22,-83.26,-4.8,90.33,516.6,하락/역배열,하락추세,12.19,66.87
030520,16600,38.99,38.45,-110.47,-3.0,116.52,28.98,하락/역배열,하락추세,17.18,66.72
010120,184500,38.41,40.81,-117.49,-137.3,96.19,1873.08,하락/역배열,하락추세,50.45,66.72
000720,101500,39.63,33.19,-91.74,-216.4,73.48,485.64,하락/역배열,하락추세,28.26,66.7
039030,359500,33.61,37.14,-82.19,-31.2,91.97,469.28,하락/역배열,하락추세,55.21,66.6
012450,936000,38.29,44.63,-129.54,-48.2,65.63,1311.69,하락/역배열,하락추세,30.64,66.49
000725,48100,40.88,33.86,-96.11,-1.1,77.74,1.45,하락/역배열,골든크로스(0이하),30.7,66.43
034730,583000,40.79,38.39,-113.57,-34.6,82.19,1377.91,하락/역배열,하락추세,41.19,66.41
000815,395500,38.78,34.87,-88.38,-4.5,52.47,28.83,하락/역배열,하락추세,23.28,66.15
373220,328500,42.95,28.94,-79.88,-86.9,77.5,1029.43,하락/역배열,하락추세,22.97,66.03
001040,142600,38.8,39.56,-105.8,8.3,79.25,157.94,하락/역배열,하락추세,26.19,66.03
046120,4650,31.25,43.95,-92.47,45.3,83.03,15.21,하락/역배열,골든크로스(0이하),26.66,65.97
015760,34250,43.63,55.86,-189.0,-615.5,100.38,609.24,하락/역배열,하락추세,40.36,65.92
093370,12340,36.38,37.19,-85.3,219.1,63.17,440.86,하락/역배열,하락추세,64.01,65.92
001440,28300,36.67,41.25,-102.23,-633.6,94.3,576.52,하락/역배열,하락추세,24.5,65.88
010130,1025000,42.99,33.08,-91.94,-5.4,88.58,156.9,하락/역배열,골든크로스(0이하),55.01,65.64
005385,199800,39.88,41.31,-112.29,-36.5,119.94,267.21,하락/역배열,하락추세,29.89,65.63
005935,176900,41.93,48.9,-150.55,-1382.9,109.95,8140.63,하락/역배열,하락추세,27.61,65.6
215600,2075,44.32,41.87,-129.81,-157.2,105.84,10.17,하락/역배열,골든크로스(0이하),18.8,65.42
078600,81000,35.11,36.48,-70.98,-26.2,125.96,178.17,하락/역배열,하락추세,20.62,65.39
003030,103700,34.31,41.18,-86.47,-8.6,75.06,20.05,하락/역배열,골든크로스(0이하),36.18,65.37
030530,17600,32.72,38.17,-64.91,-55.7,110.39,128.51,하락/역배열,하락추세,25.24,65.11
361610,14460,40.25,39.38,-99.47,-42.0,55.64,21.64,하락/역배열,골든크로스(0이하),13.57,65.08
002020,40200,34.62,56.93,-147.0,-9.5,154.36,26.74,하락/역배열,하락추세,22.41,65.07
011790,88000,34.45,45.63,-101.04,-4.1,74.61,205.83,하락/역배열,하락추세,17.76,65.06
035420,188000,36.03,37.81,-75.25,-131.9,83.67,1549.65,하락/역배열,하락추세,31.23,64.99
048410,6950,37.78,39.51,-88.7,-302.5,146.61,91.6,하락/역배열,골든크로스(0이하),23.68,64.96
001430,30250,34.55,39.1,-73.57,-5.2,93.01,30.31,하락/역배열,골든크로스(0이하),16.77,64.91
058820,862,42.0,37.93,-98.61,-196.2,133.45,5.87,하락/역배열,골든크로스(0이하),18.16,64.91
067310,38200,30.09,43.98,-74.03,-276.1,106.23,673.85,하락/역배열,하락추세,44.07,64.82
053610,64800,38.01,36.1,-72.18,-6.0,104.53,22.21,하락/역배열,하락추세,10.42,64.64
047040,16010,35.99,43.06,-90.52,-124.4,76.61,688.27,하락/역배열,하락추세,25.99,64.53
036810,22050,35.14,39.05,-69.67,-12.0,80.3,26.37,하락/역배열,하락추세,37.17,64.41
121600,45000,39.18,36.19,-74.07,-7.2,88.48,27.53,하락/역배열,골든크로스(0이하),41.8,64.38
000250,184900,38.36,45.32,-105.46,-10.6,89.57,241.34,하락/역배열,골든크로스(0이하),47.52,64.23
036570,240500,49.41,34.97,-108.23,-9.9,91.52,198.67,하락/역배열,하락추세,23.36,64.22
084010,7480,40.43,39.78,-90.37,-2.2,76.71,2.42,하락/역배열,골든크로스(0이하),17.02,64.13
102940,38250,37.92,49.77,-119.91,-7.2,157.31,21.7,하락/역배열,하락추세,49.68,64.09
278280,37500,38.53,30.49,-43.75,5.0,112.73,15.39,하락/역배열,골든크로스(0이하),21.29,63.97
079160,4395,48.78,20.77,-43.79,-164.9,87.97,16.92,하락/역배열,골든크로스(0이하),42.57,63.8
025900,5910,40.43,35.2,-66.49,19.0,66.7,3.9,하락/역배열,골든크로스(0이하),29.89,63.66
011170,60600,40.46,38.05,-75.09,-8.5,93.47,68.92,하락/역배열,하락추세,43.0,63.42
028050,41100,43.5,43.83,-108.82,-716.8,82.28,731.95,하락/역배열,하락추세,30.11,63.29
001060,24000,45.37,37.79,-92.04,-3.5,65.72,6.24,하락/역배열,하락추세,8.74,63.28
402340,1409000,29.98,52.22,-87.29,-165.0,83.01,12327.55,하락/역배열,하락추세,16.79,63.21
049470,1367,36.42,40.32,-64.08,-3.6,85.07,0.3,하락/역배열,골든크로스(0이하),29.39,63.09
046890,9180,36.5,48.61,-97.42,-9.1,82.1,29.85,하락/역배열,하락추세,29.81,63.08
001740,8150,37.7,54.48,-125.49,-263.9,85.83,151.91,하락/역배열,하락추세,23.33,63.07
033320,2715,44.61,32.27,-64.21,-8.9,96.62,1.42,하락/역배열,골든크로스(0이하),28.07,63.06
086900,71500,43.13,44.4,-104.39,-7.9,94.65,17.93,하락/역배열,하락추세,30.27,62.86
049120,1908,33.76,46.09,-72.85,3.2,43.88,0.24,하락/역배열,하락추세,45.84,62.79
060980,37500,46.16,29.55,-55.77,-6.9,66.87,5.17,하락/역배열,하락추세,21.93,62.74
014830,62000,46.3,31.4,-63.16,-4.9,150.82,13.77,하락/역배열,골든크로스(0이하),22.22,62.7
036830,32850,39.25,48.43,-101.97,-4.7,133.66,30.88,하락/역배열,골든크로스(0이하),41.73,62.6
002240,17120,45.89,37.21,-82.0,-9.8,105.25,4.85,하락/역배열,골든크로스(0이하),21.08,62.47
049720,9480,36.51,36.44,-41.29,1.2,99.09,3.14,하락/역배열,골든크로스(0이하),24.97,62.46
006400,440000,44.59,33.1,-59.91,-30.1,143.35,3737.76,하락/역배열,하락추세,40.66,62.43
241560,61600,47.64,28.93,-55.24,-78.8,69.07,88.02,하락/역배열,골든크로스(0이하),51.62,62.41
007390,23400,46.37,27.49,-43.08,-134.1,91.52,133.53,하락/역배열,하락추세,22.45,62.3
010140,22050,39.73,39.38,-63.83,-1556.9,84.83,899.17,하락/역배열,하락추세,32.56,62.28
064550,6270,40.85,42.53,-80.1,-5.2,88.8,4.92,하락/역배열,골든크로스(0이하),26.33,62.22
041020,2760,43.99,41.79,-89.26,-99.2,112.87,8.96,하락/역배열,골든크로스(0이하),23.45,62.18
001720,151500,42.76,45.77,-99.08,-4.8,96.52,20.69,하락/역배열,하락추세,27.49,62.08
064350,170000,42.09,43.14,-84.93,-180.3,71.61,782.9,하락/역배열,하락추세,32.01,62.0
065680,27600,41.75,41.22,-75.67,-7.7,103.16,7.75,하락/역배열,하락추세,26.02,61.98
065350,28850,32.5,47.22,-62.64,-67.5,54.95,43.79,하락/역배열,골든크로스(0이하),35.96,61.98
005490,308000,44.81,33.37,-55.9,-105.3,102.36,1039.93,하락/역배열,골든크로스(0이하),50.48,61.93
213420,29150,40.54,42.29,-74.38,-9.1,78.49,40.66,하락/역배열,골든크로스(0이하),18.37,61.92
011210,59900,43.54,37.31,-64.66,-32.5,86.41,52.0,하락/역배열,골든크로스(0이하),31.32,61.77
088350,4355,37.5,39.31,-48.52,-596.4,115.21,155.53,하락/역배열,하락추세,24.11,61.77
192080,61100,49.32,38.37,-91.92,-23.4,54.18,22.03,하락/역배열,하락추세,21.61,61.76
010780,19410,43.25,54.18,-129.06,-20.3,92.63,9.67,하락/역배열,하락추세,62.87,61.61
009540,341500,41.15,43.19,-75.75,-42.7,82.9,727.07,하락/역배열,하락추세,38.89,61.53
079550,725000,40.71,40.85,-63.28,-68.1,86.18,1163.82,하락/역배열,하락추세,55.36,61.42
041440,6240,39.94,45.55,-76.98,-26.1,117.94,8.26,하락/역배열,골든크로스(0이하),38.5,61.25
004020,26800,40.19,41.68,-60.38,-201.2,117.1,205.1,하락/역배열,골든크로스(0이하),18.41,61.08
003490,25850,49.76,58.23,-164.81,-457.0,85.89,859.41,하락/역배열,하락추세,41.82,61.07
041190,4495,42.24,40.84,-65.02,-160.6,96.76,23.13,하락/역배열,골든크로스(0이하),24.52,61.06
051600,44050,45.19,35.07,-52.64,21.6,86.6,47.87,하락/역배열,골든크로스(0이하),39.32,60.97
005250,9790,46.29,40.48,-76.04,-23.8,75.19,5.34,하락/역배열,골든크로스(0이하),12.41,60.75
045520,2880,37.16,36.69,-23.61,-3.5,103.59,1.05,하락/역배열,하락추세,62.21,60.68
000880,92300,36.82,55.27,-94.92,-76.9,101.01,201.4,하락/역배열,하락추세,54.87,60.55
004990,23050,45.18,43.07,-74.04,-22.5,78.0,33.33,하락/역배열,골든크로스(0이하),23.46,60.09
378850,2730,46.86,40.26,-69.34,-5.2,133.39,0.69,하락/역배열,골든크로스(0이하),28.64,60.07
003000,3930,47.38,41.38,-75.68,-103.3,78.98,11.35,하락/역배열,골든크로스(0이하),21.2,60.05
003850,8190,48.41,35.6,-54.46,-11.0,90.65,9.28,하락/역배열,골든크로스(0이하),20.33,59.87
041960,7270,40.8,58.19,-114.2,-19.8,115.8,13.7,하락/역배열,하락추세,21.3,59.85
000100,68100,46.77,42.83,-75.02,-35.8,95.02,200.39,하락/역배열,골든크로스(0이하),22.39,59.72
049950,9880,46.9,41.54,-69.18,-8.4,100.34,2.96,하락/역배열,골든크로스(0이하),17.67,59.62
001390,4110,51.23,29.48,-36.83,-32.0,93.4,8.51,하락/역배열,골든크로스(0이하),9.89,59.5
000810,639000,48.51,30.25,-27.55,-23.8,75.98,619.5,하락/역배열,하락추세,13.53,59.38
040910,3865,45.61,41.13,-58.31,-9.1,63.71,1.52,하락/역배열,골든크로스(0이하),52.5,59.28
001230,1695,45.63,38.94,-47.48,-27.4,79.71,6.17,하락/역배열,골든크로스(0이하),43.86,59.1
339770,3665,49.67,37.59,-57.29,-23.7,119.76,3.97,하락/역배열,골든크로스(0이하),42.71,59.02
005850,54200,39.62,52.55,-76.9,-61.1,66.62,44.15,하락/역배열,하락추세,30.52,59.02
003620,2790,48.94,37.7,-53.01,-90.1,89.68,14.05,하락/역배열,골든크로스(0이하),26.64,58.87
265520,21200,41.32,42.71,-42.38,-5.5,97.85,13.18,하락/역배열,하락추세,29.12,58.85
263750,35100,45.28,44.1,-63.13,50.1,80.0,82.32,하락/역배열,골든크로스(0이하),18.1,58.8
357780,308500,43.11,44.75,-56.95,-3.1,101.59,205.78,하락/역배열,하락추세,50.19,58.79
091700,5840,47.09,37.13,-41.75,-36.0,101.98,8.3,하락/역배열,골든크로스(0이하),30.15,58.74
103140,62800,45.53,46.61,-72.73,-27.2,98.06,69.96,하락/역배열,골든크로스(0이하),46.19,58.68
011760,22600,50.31,33.45,-38.07,-10.5,161.25,9.89,하락/역배열,골든크로스(0이하),51.06,58.59
035760,31650,44.85,43.06,-52.26,6.7,61.27,21.66,하락/역배열,골든크로스(0이하),22.4,58.38
204320,47600,45.64,40.6,-44.99,-67.3,100.2,397.11,하락/역배열,하락추세,53.62,58.34
003520,1149,49.91,46.52,-82.72,-76.4,123.51,2.9,하락/역배열,골든크로스(0이하),13.52,58.08
035900,49650,47.9,48.76,-82.17,-24.1,82.56,91.12,하락/역배열,하락추세,22.49,57.96
388720,64400,44.84,56.68,-100.1,-0.6,78.73,20.58,하락/역배열,골든크로스(0이하),48.59,57.83
052690,97600,44.36,52.14,-78.31,0.7,64.32,92.89,하락/역배열,골든크로스(0이하),37.79,57.69
089030,43850,38.9,58.02,-78.4,-93.5,105.59,660.95,하락/역배열,하락추세,51.56,57.56
036200,8620,43.43,52.03,-71.68,-27.9,90.71,19.2,하락/역배열,하락추세,25.7,57.49
267250,198000,42.15,49.03,-54.43,-23.8,91.61,296.78,하락/역배열,골든크로스(0이하),16.15,57.48
033530,6150,45.72,38.7,-26.21,-3.2,141.67,5.96,하락/역배열,골든크로스(0이하),29.45,57.38
086280,187800,50.67,39.48,-48.82,-70.8,97.61,412.97,하락/역배열,골든크로스(0이하),32.43,57.35
019170,7890,47.73,48.75,-73.38,-8.2,96.0,5.64,하락/역배열,골든크로스(0이하),19.42,57.29
012330,487500,42.67,46.76,-44.95,-133.9,100.67,1849.74,하락/역배열,하락추세,19.29,57.27
003480,4520,47.04,43.44,-45.5,-10.5,141.01,1.73,하락/역배열,골든크로스(0이하),28.35,56.96
003540,26250,47.81,50.76,-77.0,-34.5,196.95,52.55,하락/역배열,골든크로스(0이하),28.37,56.89
052860,4240,54.04,30.77,-19.72,-11.9,162.11,2.87,하락/역배열,골든크로스(0이하),33.25,56.71
047310,3010,39.73,59.7,-77.26,-218.3,38.72,7.24,하락/역배열,골든크로스(0이하),37.26,56.63
052220,1931,51.95,42.58,-56.0,-13.1,46.39,0.33,하락/역배열,골든크로스(0이하),25.74,56.49
298020,272000,50.0,41.32,-42.41,-0.4,84.85,32.33,하락/역배열,골든크로스(0이하),26.35,56.43
196170,316500,46.26,58.78,-95.84,-48.7,96.75,1384.77,하락/역배열,하락추세,16.54,56.31
038500,7860,36.92,63.54,-76.56,-251.2,89.62,53.81,하락/역배열,골든크로스(0이하),56.25,56.23
006800,40000,46.03,53.4,-71.23,-744.0,98.88,856.38,하락/역배열,골든크로스(0이하),29.96,56.13
053450,3405,45.34,44.15,-30.01,-0.8,82.15,1.46,하락/역배열,골든크로스(0이하),27.3,56.0
084370,153100,47.46,49.12,-56.95,-16.2,104.3,348.4,하락/역배열,하락추세,50.69,55.89
001500,8030,47.73,49.11,-57.09,-40.9,86.08,9.65,하락/역배열,골든크로스(0이하),30.21,55.81
069260,15520,52.14,42.51,-45.71,16.8,70.08,11.46,하락/역배열,골든크로스(0이하),10.25,55.59
112040,17670,55.03,28.69,-1.86,-17.6,74.11,37.7,하락/역배열,골든크로스(0이하),26.09,55.58
060250,12670,47.03,44.73,-33.38,-72.8,123.13,33.43,하락/역배열,골든크로스(0이하),29.09,55.53
052400,41650,51.39,41.59,-37.1,-33.1,65.35,24.48,하락/역배열,골든크로스(0이하),49.73,55.43
047560,7670,50.7,39.31,-23.77,-1.8,87.35,2.46,하락/역배열,골든크로스(0이하),40.95,55.31
033270,17730,51.65,33.72,-2.3,-6.4,109.11,5.72,하락/역배열,골든크로스(0이하),14.98,55.07
010060,204500,46.25,48.19,-37.92,24.5,139.1,497.68,하락/역배열,하락추세,18.04,55.01
043200,551,42.63,68.98,-104.71,-94.4,74.15,1.14,하락/역배열,하락추세,84.15,54.86
035600,9310,52.97,44.17,-45.68,-7.8,102.86,7.09,하락/역배열,골든크로스(0이하),16.73,54.76
068760,40250,50.86,51.13,-64.86,-8.3,101.77,34.24,하락/역배열,골든크로스(0이하),20.19,54.74
018260,190200,49.2,50.1,-53.0,-7.6,80.19,517.22,하락/역배열,하락추세,27.3,54.65
375500,60300,51.81,48.87,-58.51,-31.7,74.11,186.67,하락/역배열,골든크로스(0이하),32.11,54.65
009830,32000,44.86,54.11,-48.87,492.9,91.78,806.3,하락/역배열,하락추세,17.31,54.41
051490,2645,52.13,30.9,17.02,-7.0,132.29,0.69,하락/역배열,골든크로스(0이하),17.97,54.24
200130,8230,53.9,36.41,-11.39,-9.1,94.58,4.41,하락/역배열,골든크로스(0이하),13.61,54.18
128940,381500,50.72,60.77,-95.16,-25.8,94.34,341.78,하락/역배열,하락추세,14.73,54.1
007310,312500,55.08,37.4,-18.88,0.0,104.25,18.32,하락/역배열,골든크로스(0이하),26.45,54.08
134580,1065,53.95,39.41,-20.89,2.2,83.29,0.25,하락/역배열,골든크로스(0이하),31.28,53.96
256150,4560,53.33,36.81,-6.8,0.5,53.97,0.12,하락/역배열,골든크로스(0이하),17.01,53.85
053030,6890,49.88,59.37,-82.9,-29.0,128.84,8.55,하락/역배열,골든크로스(0이하),20.07,53.82
377300,39750,53.06,45.98,-41.79,-32.0,101.02,87.22,하락/역배열,골든크로스(0이하),10.62,53.8
003470,4420,49.64,46.74,-29.47,-175.7,93.34,22.64,하락/역배열,골든크로스(0이하),22.99,53.66
049830,6360,57.81,43.65,-49.46,-0.2,70.92,0.03,하락/역배열,골든크로스(0이하),39.24,53.63
000120,73600,50.45,53.55,-58.03,-9.0,91.84,42.77,하락/역배열,골든크로스(0이하),26.64,53.5
000080,14960,49.1,40.45,0.22,-4.1,97.12,16.41,하락/역배열,골든크로스(0이하),15.36,53.47
044480,950,37.65,66.87,-59.48,-29.9,83.46,0.47,하락/역배열,골든크로스(0이하),22.47,53.45
253450,20900,48.4,53.55,-47.93,-19.8,74.87,15.4,하락/역배열,골든크로스(0이하),36.74,53.34
302440,36300,53.63,51.47,-59.54,-14.0,75.91,25.64,하락/역배열,골든크로스(0이하),37.27,53.26
032580,5000,41.34,47.97,4.31,-127.0,111.15,60.38,하락/역배열,하락추세,73.75,53.2
293490,7910,41.01,57.31,-28.24,103.7,83.68,38.04,하락/역배열,골든크로스(0이하),42.35,52.91
003550,99300,52.05,45.08,-23.48,-0.1,96.29,446.41,하락/역배열,골든크로스(0이하),15.07,52.91
012630,20150,52.7,49.37,-39.11,16.3,49.71,8.89,하락/역배열,골든크로스(0이하),40.51,52.57
054090,898,50.98,49.47,-31.62,-40.7,77.03,0.96,하락/역배열,하락추세,22.81,52.48
047810,143500,52.37,52.1,-47.03,-109.0,81.86,611.77,하락/역배열,골든크로스(0이하),18.85,52.43
023590,35650,50.0,49.3,-25.77,-12.2,107.62,20.8,하락/역배열,골든크로스(0이하),22.35,52.38
071970,59600,49.79,53.92,-41.94,-65.3,83.71,121.03,하락/역배열,골든크로스(0이하),43.3,52.26
122870,41750,49.79,57.2,-54.85,-16.3,97.88,50.06,하락/역배열,골든크로스(0이하),26.41,52.24
004360,12630,49.12,45.94,-4.56,-1.7,90.33,2.64,하락/역배열,골든크로스(0이하),19.15,52.02
214320,18420,47.55,52.69,-24.21,-26.1,88.26,11.11,하락/역배열,골든크로스(0이하),9.96,51.94
032190,18070,50.0,46.13,-5.3,-28.4,99.15,17.05,하락/역배열,골든크로스(0이하),19.03,51.73
032860,601,48.46,53.54,-26.63,1.1,62.61,0.19,하락/역배열,골든크로스(0이하),42.15,51.55
035250,14680,53.64,42.89,-3.62,-65.7,95.28,75.8,하락/역배열,골든크로스(0이하),20.96,51.46
001770,6450,48.92,59.22,-49.6,-1.0,107.25,0.28,하락/역배열,골든크로스(0이하),43.46,51.42
048550,1494,47.68,47.55,3.04,-69.0,58.01,6.2,하락/역배열,하락추세,15.05,51.34
145020,245000,51.25,53.88,-35.72,3.4,98.06,136.3,하락/역배열,하락추세,16.59,51.27
137310,6310,56.74,50.03,-41.59,-17.3,97.81,6.75,하락/역배열,골든크로스(0이하),16.11,51.21
