티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
253450,19760,25.51,39.31,-185.14,-39.9,117.06,18.45,하락/역배열,하락추세,58.55,77.16
004020,26450,29.18,31.11,-166.32,-253.0,149.29,287.77,하락/역배열,하락추세,30.27,77.1
388720,67100,24.86,35.26,-165.33,-17.1,125.13,45.23,하락/역배열,하락추세,64.73,77.07
051900,215000,29.09,35.25,-180.97,-29.2,93.31,117.36,하락/역배열,하락추세,25.29,76.97
053050,1750,31.14,38.8,-203.31,-35.2,128.41,4.01,하락/역배열,하락추세,27.59,76.96
290670,4305,32.04,33.62,-185.68,-8.9,134.4,1.74,하락/역배열,하락추세,42.69,76.92
247540,133700,35.62,24.05,-159.07,-197.7,132.03,1066.42,하락/역배열,하락추세,15.26,76.7
294630,2540,25.81,30.78,-145.08,-73.3,101.34,5.25,하락/역배열,하락추세,12.12,76.56
049830,6120,34.46,33.21,-188.49,-0.5,129.02,0.24,하락/역배열,하락추세,40.76,76.49
058820,870,29.12,33.18,-166.47,-624.2,117.32,12.74,하락/역배열,하락추세,42.44,76.44
053300,4145,31.45,35.18,-182.65,-93.4,144.92,11.22,하락/역배열,하락추세,26.74,76.34
096770,89500,33.48,28.79,-161.15,-128.7,109.22,426.17,하락/역배열,하락추세,43.76,76.01
001430,32250,25.25,37.55,-161.62,-143.4,84.16,77.84,하락/역배열,하락추세,19.96,75.87
450080,42400,36.53,30.4,-176.36,-120.6,138.16,243.06,하락/역배열,하락추세,55.33,75.72
005380,480500,21.95,43.08,-165.3,-677.2,119.41,7770.24,하락/역배열,하락추세,29.02,75.43
222080,8300,31.85,37.13,-179.96,-276.6,127.59,91.22,하락/역배열,하락추세,16.82,75.34
051500,20000,27.07,47.67,-202.78,-17.1,131.62,8.99,하락/역배열,하락추세,41.01,75.32
006800,40250,25.52,37.71,-153.85,-1052.8,83.11,1267.71,하락/역배열,하락추세,23.86,75.08
050960,6900,32.56,34.19,-167.03,-3.0,142.92,0.59,하락/역배열,하락추세,44.66,75.0
178320,48850,34.09,41.75,-202.71,-833.3,77.87,633.93,하락/역배열,하락추세,6.63,74.95
112040,14670,26.78,37.91,-157.87,-80.6,130.7,30.92,하락/역배열,하락추세,12.29,74.93
041020,2710,25.74,39.48,-159.42,-348.9,135.21,25.57,하락/역배열,하락추세,39.72,74.88
010140,23000,37.5,34.34,-180.19,-1473.5,146.5,1467.19,하락/역배열,하락추세,20.4,74.4
003480,4410,37.93,34.53,-182.59,-17.9,114.12,2.36,하락/역배열,하락추세,52.71,74.39
010780,20900,31.11,34.94,-155.4,-19.5,80.65,14.6,하락/역배열,하락추세,58.06,74.27
003620,2645,42.31,29.48,-177.23,-222.7,141.97,26.0,하락/역배열,하락추세,37.0,74.17
051910,271000,36.11,34.52,-172.25,-76.3,106.08,767.01,하락/역배열,하락추세,26.59,74.14
033320,2715,35.27,34.75,-168.91,-35.8,103.43,2.69,하락/역배열,하락추세,46.02,74.07
051370,7000,30.46,43.33,-182.01,-74.1,98.82,10.25,하락/역배열,하락추세,31.34,73.91
027710,940,32.85,40.87,-180.92,-154.3,142.15,6.8,하락/역배열,하락추세,27.64,73.84
121600,46100,37.41,31.58,-159.69,-40.5,141.87,53.02,하락/역배열,하락추세,70.64,73.64
078600,87900,35.69,35.58,-168.7,-42.8,109.37,190.22,하락/역배열,하락추세,22.89,73.63
373220,331500,33.43,41.12,-179.29,-154.2,134.04,1997.75,하락/역배열,하락추세,27.46,73.42
011760,21450,36.9,39.49,-186.42,-14.1,192.77,15.81,하락/역배열,하락추세,19.27,73.4
036830,35600,39.03,29.91,-155.48,-21.6,132.08,34.25,하락/역배열,하락추세,45.35,73.31
003670,160600,36.54,32.08,-153.85,-91.1,118.34,573.99,하락/역배열,하락추세,28.99,73.28
033530,5660,32.01,38.03,-158.25,-67.2,89.13,6.78,하락/역배열,하락추세,39.42,73.17
090430,97000,35.19,32.17,-146.66,-72.4,97.68,226.14,하락/역배열,하락추세,21.36,73.1
053030,6800,40.93,27.16,-148.43,-40.9,84.38,10.45,하락/역배열,하락추세,25.82,73.0
000150,1442000,41.94,20.85,-126.69,-18.6,90.98,1154.97,하락/역배열,하락추세,61.46,72.96
069620,107300,28.82,52.14,-199.01,-7.7,127.71,45.78,하락/역배열,하락추세,13.76,72.93
060250,12000,28.66,41.22,-153.69,-122.6,152.15,52.77,하락/역배열,하락추세,43.08,72.85
030520,16550,37.19,53.75,-237.85,-73.5,92.04,22.39,하락/역배열,하락추세,33.81,72.84
035720,33150,31.4,40.89,-163.06,-503.6,105.87,589.07,하락/역배열,하락추세,39.84,72.82
052300,1232,31.65,55.55,-221.98,-55.1,84.71,1.15,하락/역배열,하락추세,23.29,72.77
049470,1407,36.23,34.89,-156.4,-11.2,106.14,0.79,하락/역배열,골든크로스(0이하),36.04,72.66
052420,7080,34.94,32.56,-141.27,-11.1,95.74,4.32,하락/역배열,골든크로스(0이하),36.47,72.6
000720,103300,44.31,28.08,-160.44,-458.3,121.06,1146.29,하락/역배열,하락추세,49.6,72.57
003550,98600,32.08,24.71,-95.98,17.5,118.86,594.64,하락/역배열,하락추세,10.54,72.4
005385,214000,38.54,28.63,-136.64,-39.3,118.5,317.56,하락/역배열,하락추세,45.39,72.33
052220,1838,32.91,42.34,-167.59,-11.9,94.57,0.98,하락/역배열,하락추세,27.73,72.22
007390,23800,32.4,44.69,-169.34,-161.5,103.81,116.77,하락/역배열,하락추세,13.42,71.75
046890,10730,43.65,35.03,-175.51,-45.2,76.8,57.3,하락/역배열,하락추세,51.99,71.73
024900,1759,27.29,38.06,-122.15,-106.6,128.8,6.57,하락/역배열,하락추세,27.83,71.73
003470,4195,37.68,44.75,-189.45,-363.6,128.91,39.32,하락/역배열,하락추세,20.19,71.64
017800,69100,38.93,41.73,-181.77,-49.0,112.82,126.71,하락/역배열,하락추세,16.36,71.59
214320,17870,34.84,42.15,-165.81,-54.9,160.66,31.52,하락/역배열,하락추세,31.92,71.49
010060,194000,34.8,39.09,-153.49,-135.7,106.23,559.36,하락/역배열,하락추세,32.87,71.49
192080,60000,35.21,42.31,-166.48,-2.3,117.64,58.03,하락/역배열,하락추세,17.19,71.37
000640,75800,37.86,35.38,-149.17,-4.6,135.23,14.16,하락/역배열,하락추세,21.27,71.35
046310,1830,36.68,39.82,-161.71,-17.8,58.58,0.63,하락/역배열,하락추세,22.12,71.31
339770,3645,38.37,43.05,-181.03,-43.3,121.21,5.24,하락/역배열,하락추세,22.95,71.28
352820,177800,41.23,43.79,-195.29,-134.3,126.84,605.73,하락/역배열,하락추세,20.49,71.27
378850,2700,30.97,48.39,-171.43,-16.4,117.58,1.44,하락/역배열,하락추세,27.94,71.17
005850,54800,37.74,40.05,-163.04,-80.3,93.97,82.68,하락/역배열,하락추세,48.48,70.99
000100,66400,38.72,42.58,-176.98,-95.2,110.0,257.67,하락/역배열,하락추세,32.52,70.98
298020,263500,35.29,37.11,-141.13,-7.0,82.49,56.3,하락/역배열,하락추세,40.33,70.96
001500,7880,39.77,39.91,-169.74,-35.4,180.29,29.45,하락/역배열,하락추세,59.03,70.92
017670,90600,25.38,38.61,-106.24,-162.6,112.0,1063.45,하락/역배열,하락추세,80.96,70.86
003030,111900,27.47,48.98,-155.88,-6.7,113.93,31.46,하락/역배열,하락추세,37.83,70.84
023590,33800,38.66,42.84,-176.06,-31.7,87.48,22.83,하락/역배열,하락추세,9.74,70.84
033270,17050,36.62,39.38,-153.74,-10.2,100.54,5.62,하락/역배열,하락추세,20.86,70.81
017390,52200,36.28,36.2,-139.03,-2.9,68.37,2.09,하락/역배열,하락추세,28.1,70.76
003240,795000,45.6,36.38,-176.51,-0.7,104.64,23.07,하락/역배열,하락추세,16.88,70.72
052460,2340,42.62,45.59,-200.94,-49.6,70.98,1.65,하락/역배열,하락추세,37.64,70.67
043260,28900,34.24,41.7,-149.76,-618.1,125.07,894.24,하락/역배열,하락추세,47.81,70.5
033780,167400,37.93,44.85,-176.9,-78.7,112.36,472.33,하락/역배열,하락추세,34.43,70.48
293490,6930,33.04,70.1,-258.14,380.9,31.83,43.95,하락/역배열,하락추세,45.54,70.47
361610,14390,41.89,46.13,-195.97,-101.6,113.28,33.12,하락/역배열,하락추세,18.77,70.32
040610,2865,39.33,34.02,-136.43,-13.0,151.89,1.97,하락/역배열,골든크로스(0이하),64.22,70.25
001390,3890,43.96,38.68,-173.17,-62.5,133.84,13.7,하락/역배열,하락추세,16.44,70.22
086520,95400,41.86,31.38,-135.26,-326.0,136.64,1406.55,하락/역배열,하락추세,64.2,70.19
009450,59200,41.18,43.82,-182.19,-15.2,80.1,20.7,하락/역배열,하락추세,29.49,70.19
012330,486500,31.07,43.53,-139.64,-170.3,98.23,2405.32,하락/역배열,하락추세,26.42,70.1
039200,35150,34.38,44.88,-156.7,-3.0,83.97,65.48,하락/역배열,하락추세,18.51,69.97
036460,31900,38.55,43.16,-166.09,-102.2,96.56,62.99,하락/역배열,하락추세,39.7,69.94
241560,60100,47.09,29.62,-145.15,-120.6,98.82,178.6,하락/역배열,하락추세,28.59,69.86
010130,1056000,41.21,32.5,-132.95,-2.6,97.28,229.17,하락/역배열,하락추세,21.76,69.84
041190,4505,37.57,43.32,-161.09,-197.5,121.82,35.09,하락/역배열,하락추세,18.35,69.8
000120,71800,40.14,41.83,-165.12,-16.7,111.44,47.06,하락/역배열,하락추세,22.73,69.77
045510,675,34.97,46.76,-164.05,-33.0,75.69,0.57,하락/역배열,하락추세,14.41,69.76
071050,200000,42.98,37.88,-160.2,-78.6,122.7,624.3,하락/역배열,하락추세,18.56,69.73
036570,238000,35.5,39.76,-137.51,-14.8,110.89,278.16,하락/역배열,하락추세,27.21,69.7
001440,31000,32.19,51.38,-168.55,-1429.9,109.8,973.43,하락/역배열,하락추세,9.15,69.52
011210,59100,37.0,41.72,-147.03,-47.7,100.05,91.47,하락/역배열,하락추세,37.04,69.35
134580,930,34.19,50.26,-169.78,-14.9,126.72,0.88,하락/역배열,하락추세,36.96,69.33
028670,4580,42.89,47.61,-193.74,-511.3,96.6,92.01,하락/역배열,하락추세,20.12,69.31
272210,73600,39.27,44.22,-165.12,-194.6,148.81,664.52,하락/역배열,하락추세,71.55,69.26
005830,131500,44.97,43.25,-183.08,-95.5,122.94,308.68,하락/역배열,하락추세,29.36,69.19
004990,22950,43.41,45.01,-183.47,-65.9,135.86,69.99,하락/역배열,하락추세,23.02,69.15
042000,16620,37.6,46.88,-167.45,-33.6,102.6,15.49,하락/역배열,하락추세,17.51,69.13
282330,115700,36.17,30.15,-94.21,20.8,60.99,63.78,하락/역배열,하락추세,52.21,69.08
036810,24250,43.5,48.45,-196.29,-66.2,149.15,60.42,하락/역배열,하락추세,19.19,69.04
034020,81100,45.29,34.52,-145.53,-1104.0,139.06,3867.53,하락/역배열,하락추세,16.65,68.86
008770,45950,38.6,52.11,-188.71,-74.6,110.39,132.65,하락/역배열,하락추세,30.49,68.82
122450,2560,42.47,37.24,-144.46,-9.4,83.83,2.5,하락/역배열,하락추세,75.53,68.8
005940,27700,42.62,49.35,-193.26,-187.9,115.8,230.91,하락/역배열,하락추세,26.94,68.78
033640,24900,39.97,52.29,-193.39,-124.8,97.03,83.24,하락/역배열,하락추세,32.34,68.7
053580,5900,40.89,38.44,-140.17,-12.1,98.67,3.43,하락/역배열,하락추세,41.04,68.57
052690,99900,42.87,38.11,-146.4,-54.1,87.46,163.94,하락/역배열,하락추세,47.75,68.54
011790,104000,36.18,41.96,-132.68,-37.3,107.28,494.24,하락/역배열,하락추세,21.83,68.34
265520,20350,41.78,38.85,-142.35,-16.3,71.36,9.57,하락/역배열,하락추세,17.83,68.32
020150,42100,42.79,30.25,-111.03,-75.3,146.78,153.33,하락/역배열,하락추세,33.94,68.24
041440,6090,33.06,59.81,-189.93,-84.8,122.28,15.18,하락/역배열,하락추세,34.72,68.21
065680,28900,34.13,48.83,-149.87,-10.9,140.27,8.87,하락/역배열,하락추세,17.81,68.17
052600,2770,40.62,52.84,-190.86,-4.0,158.01,1.44,하락/역배열,하락추세,28.79,68.08
052020,8800,39.75,46.2,-159.97,-136.4,143.29,46.5,하락/역배열,하락추세,24.28,68.01
000270,135300,39.19,49.13,-169.11,-101.2,105.72,1533.6,하락/역배열,하락추세,39.98,67.98
018260,189900,28.99,43.82,-106.74,-181.1,193.6,1747.07,하락/역배열,하락추세,37.57,67.96
000250,210500,39.71,39.22,-131.22,-42.9,115.31,332.54,하락/역배열,골든크로스(0이하),81.28,67.96
007310,295000,35.12,51.72,-161.55,-2.3,106.32,14.46,하락/역배열,하락추세,10.73,67.85
329180,564000,39.78,48.09,-165.59,-148.3,106.81,1786.42,하락/역배열,하락추세,20.09,67.84
023160,23800,44.04,43.62,-164.64,-107.4,114.04,58.32,하락/역배열,하락추세,23.3,67.83
004000,42450,41.39,45.36,-157.05,-19.1,101.9,26.35,하락/역배열,하락추세,19.09,67.5
036540,5750,41.77,47.18,-165.67,-693.1,96.05,121.79,하락/역배열,하락추세,27.08,67.49
036670,4890,47.11,39.48,-155.87,-6.2,158.66,1.31,하락/역배열,하락추세,21.05,67.46
046940,2780,40.46,46.17,-155.0,-48.9,136.94,4.93,하락/역배열,하락추세,8.04,67.37
002960,471500,43.7,47.27,-171.09,-0.6,181.61,14.93,하락/역배열,하락추세,68.01,67.27
000210,41250,40.93,48.21,-163.37,-29.3,102.65,42.88,하락/역배열,하락추세,13.29,67.23
064550,6220,37.5,48.83,-151.67,-69.5,119.49,10.34,하락/역배열,하락추세,35.57,67.2
003300,15430,42.26,48.88,-170.72,-9.8,63.59,1.93,하락/역배열,하락추세,14.91,67.18
084010,7600,46.13,36.15,-135.05,-16.7,146.19,4.86,하락/역배열,골든크로스(0이하),20.19,67.16
001040,150000,38.66,56.68,-187.01,-34.6,88.16,145.5,하락/역배열,하락추세,47.27,67.14
011170,62900,36.2,59.94,-189.38,-43.0,97.76,95.4,하락/역배열,하락추세,24.37,67.07
005180,63200,40.12,39.77,-124.34,-6.4,110.86,14.27,하락/역배열,하락추세,44.48,67.06
024880,3685,36.54,48.59,-144.93,-43.2,123.16,4.81,하락/역배열,하락추세,31.38,67.04
014820,17960,42.05,48.35,-165.15,-19.8,71.73,10.25,하락/역배열,하락추세,46.18,66.96
120110,56700,44.62,48.84,-177.12,6.8,67.86,118.66,하락/역배열,하락추세,30.74,66.94
048530,2365,42.82,56.02,-198.47,-37.5,121.28,4.31,하락/역배열,골든크로스(0이하),59.04,66.93
139480,79500,38.1,54.14,-171.48,-49.7,111.91,126.02,하락/역배열,하락추세,38.1,66.88
001060,24100,48.37,41.84,-163.06,-22.0,134.96,19.99,하락/역배열,하락추세,11.12,66.85
006260,334000,41.02,46.45,-150.89,-64.3,97.23,668.73,하락/역배열,하락추세,65.34,66.75
071970,55400,44.42,44.21,-154.88,-59.7,120.91,123.09,하락/역배열,하락추세,30.21,66.7
187420,1953,40.39,60.25,-202.11,-16.4,94.71,2.05,하락/역배열,하락추세,17.67,66.63
032640,14220,35.85,44.58,-119.65,-124.3,101.82,144.9,하락/역배열,하락추세,40.71,66.49
003920,40600,39.53,42.6,-125.99,0.4,86.13,6.72,하락/역배열,하락추세,28.89,66.46
024840,3385,42.22,57.71,-197.16,-1622.2,73.78,81.03,하락/역배열,하락추세,86.34,66.45
021240,85700,45.64,40.95,-143.68,-5.3,146.15,243.86,하락/역배열,하락추세,28.13,66.44
007570,7320,38.43,51.56,-156.34,-6.5,137.42,4.53,하락/역배열,골든크로스(0이하),26.71,66.37
064350,169800,47.72,40.4,-148.19,-172.3,164.22,1472.1,하락/역배열,하락추세,43.12,66.31
139130,15830,42.35,51.39,-170.55,-283.1,139.39,124.93,하락/역배열,하락추세,25.75,66.3
161390,62000,41.44,42.28,-130.43,-106.7,113.48,275.06,하락/역배열,하락추세,49.35,66.3
055550,91600,41.89,44.92,-142.68,-333.1,102.1,1206.18,하락/역배열,하락추세,75.99,66.29
045390,2650,39.26,51.74,-159.45,-318.7,123.89,20.92,하락/역배열,하락추세,58.46,66.29
050760,1025,42.43,44.87,-142.64,8.0,79.78,0.57,하락/역배열,하락추세,26.75,66.12
417970,10490,36.64,52.55,-149.85,-11.6,114.28,3.96,하락/역배열,하락추세,56.79,66.09
000880,100900,38.29,54.08,-162.54,-49.4,99.5,158.8,하락/역배열,하락추세,48.92,66.09
105560,149300,47.8,30.14,-103.65,-415.5,87.39,1646.01,하락/역배열,하락추세,8.75,65.99
025880,2350,40.0,55.89,-173.43,-18.3,87.12,1.09,하락/역배열,하락추세,47.26,65.82
213420,30350,46.6,46.88,-161.11,-69.0,99.42,66.27,하락/역배열,하락추세,17.65,65.6
030200,52200,45.5,36.9,-116.75,39.3,96.09,166.12,하락/역배열,하락추세,27.09,65.59
377300,38050,40.48,53.34,-162.38,-16.1,109.36,124.03,하락/역배열,하락추세,20.97,65.59
138930,15880,46.78,45.35,-155.49,-547.0,132.02,229.37,하락/역배열,하락추세,33.32,65.58
009540,345500,46.75,38.22,-126.3,-41.5,95.73,664.86,하락/역배열,하락추세,24.29,65.53
040910,3980,45.33,45.68,-149.52,-13.6,85.6,1.97,하락/역배열,하락추세,59.66,65.46
016360,103800,44.09,47.99,-152.83,-155.4,127.74,653.95,하락/역배열,하락추세,17.01,65.37
128940,366000,38.31,42.66,-106.07,-21.5,124.84,372.01,하락/역배열,하락추세,33.81,65.18
004800,167000,48.55,43.02,-146.39,-10.0,164.69,82.66,하락/역배열,하락추세,16.22,65.01
326030,82900,50.57,37.66,-132.1,-18.3,102.82,167.34,하락/역배열,하락추세,19.63,64.93
000725,49450,47.2,46.86,-154.22,-1.1,133.42,3.86,하락/역배열,하락추세,57.69,64.83
002240,17150,44.29,47.38,-144.31,-6.9,129.64,4.87,하락/역배열,하락추세,35.6,64.8
036930,165600,44.46,45.49,-137.22,-599.5,133.74,4556.55,하락/역배열,하락추세,15.72,64.79
032580,4480,43.83,58.19,-185.61,-589.9,93.47,79.72,하락/역배열,하락추세,32.33,64.79
028050,41450,45.52,49.43,-157.11,-450.8,87.2,634.59,하락/역배열,하락추세,46.04,64.78
051600,43950,47.5,41.16,-130.97,-44.8,112.65,72.94,하락/역배열,하락추세,55.1,64.7
086790,109700,47.32,40.72,-127.63,-387.8,119.07,1013.21,하락/역배열,하락추세,22.16,64.62
038500,8350,36.98,55.18,-143.57,-276.0,101.19,75.34,하락/역배열,하락추세,19.41,64.58
045100,27100,47.95,45.45,-148.24,-17.7,142.96,32.99,하락/역배열,하락추세,47.16,64.55
006360,23300,43.65,50.29,-150.35,-93.9,104.01,182.81,하락/역배열,하락추세,45.34,64.55
003540,26050,42.55,58.72,-179.35,-11.2,105.24,26.12,하락/역배열,하락추세,53.65,64.52
049080,993,0.0,69.28,-50.35,0.0,0.0,0.0,하락/역배열,골든크로스(0이하),73.2,64.44
079160,4310,50.19,34.46,-111.53,-76.4,156.5,22.72,하락/역배열,하락추세,51.69,64.41
302440,34950,42.0,54.77,-159.74,-18.3,152.06,84.43,하락/역배열,하락추세,16.78,64.39
014830,62100,44.86,49.99,-151.6,-5.5,140.82,14.63,하락/역배열,하락추세,8.53,64.35
048410,7570,35.76,51.65,-121.48,-309.7,122.14,86.61,하락/역배열,하락추세,22.91,64.32
000320,15670,45.89,45.56,-137.44,-2.7,130.64,1.56,하락/역배열,하락추세,21.55,64.3
003090,15850,43.36,50.47,-145.57,-17.7,117.75,12.58,하락/역배열,하락추세,14.55,64.19
215600,2190,39.82,49.8,-126.57,-88.9,84.76,14.42,하락/역배열,골든크로스(0이하),26.44,64.01
175330,22850,39.9,55.55,-149.75,-197.5,109.99,99.28,하락/역배열,하락추세,11.73,64.0
036200,8830,49.1,44.05,-139.55,-96.7,109.36,27.3,하락/역배열,하락추세,66.38,63.92
006400,455000,41.81,47.04,-121.77,-157.8,105.89,2639.45,하락/역배열,하락추세,52.16,63.87
298040,3103000,47.93,44.57,-134.32,-30.5,103.53,1958.68,하락/역배열,하락추세,11.14,63.69
049520,3510,54.03,39.93,-139.64,-31.0,140.7,5.66,하락/역배열,하락추세,40.14,63.65
001800,23050,44.49,55.15,-160.78,-44.2,117.58,32.13,하락/역배열,하락추세,24.27,63.52
131970,115700,48.32,42.28,-124.44,-109.4,111.25,427.31,하락/역배열,하락추세,16.96,63.51
103140,63200,42.58,52.94,-143.8,-30.9,126.17,92.99,하락/역배열,하락추세,39.04,63.48
138040,100600,46.52,51.25,-152.74,-169.0,110.73,376.45,하락/역배열,하락추세,35.38,63.47
007070,21450,42.31,56.89,-158.35,-23.3,90.98,39.07,하락/역배열,하락추세,32.31,63.46
041510,66500,44.68,53.67,-152.42,-34.0,102.5,61.01,하락/역배열,하락추세,19.05,63.25
316140,28350,47.31,47.36,-137.73,-1066.9,115.5,698.66,하락/역배열,하락추세,45.02,63.25
060720,9880,48.25,44.13,-128.15,-48.3,131.88,27.36,하락/역배열,하락추세,19.76,63.22
010120,203000,48.48,47.79,-143.71,-490.7,94.19,1876.67,하락/역배열,하락추세,57.22,63.22
036120,1492,46.86,43.53,-119.45,20.8,113.25,3.04,하락/역배열,하락추세,15.36,63.16
032190,16780,41.38,54.36,-139.72,-21.2,162.33,29.82,하락/역배열,하락추세,20.66,63.06
060980,38950,46.21,44.74,-119.56,-12.5,110.61,16.03,하락/역배열,하락추세,24.79,62.98
049950,10090,45.8,50.14,-138.02,-6.4,122.25,5.66,하락/역배열,하락추세,19.77,62.86
035600,9070,48.98,50.08,-150.34,-23.7,93.61,7.74,하락/역배열,하락추세,22.02,62.84
