티커,현재가,RSI,점수
036930,61000,49.9,50.1
064550,10100,29.17,70.83
214150,50700,46.9,53.1
039030,395000,50.1,49.9
078600,118500,54.45,45.55
042700,252000,31.72,68.28
145020,237500,44.9,55.1
086280,209000,41.51,58.49
036830,48200,40.89,59.11
178920,21000,39.67,60.33
060250,15580,21.42,78.58
048410,12760,30.09,69.91
054090,990,60.94,39.06
025900,10260,50.84,49.16
000250,618000,44.93,55.07
084370,118400,48.14,51.86
036200,8720,41.15,58.85
051900,239000,48.04,51.96
095700,4620,45.58,54.42
063170,6830,29.06,70.94
035600,10420,49.37,50.63
046890,8760,27.24,72.76
053030,10700,35.61,64.39
086900,97400,27.39,72.61
121600,63700,53.5,46.5
253450,33600,26.05,73.95
065680,24500,18.54,81.46
032190,22200,45.28,54.72
098460,26200,41.0,59.0
051370,11750,43.52,56.48
033640,19200,55.3,44.7
089030,46450,24.6,75.4
038500,15000,36.74,63.26
033530,7120,26.6,73.4
214450,285500,34.53,65.47
290670,11090,47.38,52.62
042000,25300,35.9,64.1
005290,45000,42.78,57.22
131970,93200,63.95,36.05
065350,53400,25.71,74.29
001440,28900,48.01,51.99
003090,22600,42.44,57.56
011000,779,28.89,71.11
006260,268000,52.6,47.4
000670,59000,60.23,39.77
001740,5120,48.98,51.02
001500,10060,43.22,56.78
004170,323500,44.5,55.5
005180,71900,42.02,57.98
000990,91600,58.13,41.87
003490,23150,45.59,54.41
005250,13560,47.66,52.34
009420,47050,39.64,60.36
010060,216500,68.1,31.9
011760,27450,61.24,38.76
012750,87800,57.56,42.44
015760,40250,29.67,70.33
020150,45450,68.52,31.48
021240,72400,48.71,51.29
023530,104600,53.33,46.67
028050,45650,75.83,24.17
028670,5260,53.11,46.89
032640,15610,52.95,47.05
034730,314000,44.02,55.98
036460,35400,52.83,47.17
042660,122000,40.95,59.05
047040,17310,62.33,37.67
047810,183100,40.99,59.01
051600,56300,45.07,54.93
052690,161200,45.03,54.97
069500,81750,46.39,53.61
069620,153600,41.52,58.48
071090,3615,51.37,48.63
071840,7630,50.67,49.33
078350,26350,51.98,48.02
079160,4660,38.74,61.26
081660,40900,24.23,75.77
086280,209000,41.51,58.49
088350,4510,45.3,54.7
090430,131200,49.62,50.38
092230,81700,58.6,41.4
093050,24100,73.6,26.4
096770,123200,61.85,38.15
097950,233000,75.86,24.14
103140,109300,57.9,42.1
111770,80700,41.16,58.84
120110,83000,64.3,35.7
128940,500000,46.98,53.02
137310,7410,43.62,56.38
138040,111300,50.12,49.88
138930,17370,38.79,61.21
139130,16820,52.3,47.7
139480,91100,47.36,52.64
161390,53400,46.64,53.36
161890,75700,62.98,37.02
175330,30150,52.76,47.24
180640,107800,43.2,56.8
185750,88900,50.9,49.1
192080,48000,38.53,61.47
192820,186500,58.21,41.79
204320,48100,39.0,61.0
207940,1555000,46.61,53.39
214320,17770,30.97,69.03
251270,49700,36.65,63.35
267250,243000,39.42,60.58
271560,131200,54.26,45.74
272210,127600,43.47,56.53
282330,134900,69.08,30.92
285130,51600,36.25,63.75
294630,3925,47.58,52.42
298000,38900,,
298020,406500,62.21,37.79
298040,2633000,52.42,47.58
298050,209000,42.65,57.35
302440,40750,39.11,60.89
316140,32400,48.9,51.1
326030,95800,46.15,53.85
329180,471000,26.33,73.67
336260,35750,38.18,61.82
352820,271000,15.94,84.06
361610,21800,48.62,51.38
373220,412500,59.82,40.18
375500,77200,73.92,26.08
377300,49800,33.86,66.14
381970,10160,7.88,92.12
383220,60800,46.79,53.21
402340,487000,37.05,62.95
448300,18880,44.67,55.33
450080,68900,59.67,40.33
