티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
060720,9370,37.62,26.64,-145.96,-46.3,112.86,16.11,하락/역배열,하락추세,15.05,74.07
298050,143000,29.73,26.53,-113.7,-4.4,112.92,23.05,하락/역배열,하락추세,54.75,74.06
005290,43750,26.67,30.44,-110.47,-31.4,72.25,157.93,하락/역배열,하락추세,32.36,73.5
058470,73100,34.45,16.03,-83.95,119.6,79.08,565.41,하락/역배열,하락추세,28.76,73.5
247540,112600,30.38,21.78,-90.19,-178.3,82.39,540.55,하락/역배열,하락추세,11.36,73.46
051780,2755,38.36,27.31,-143.83,-8.2,186.99,1.29,하락/역배열,하락추세,25.56,73.43
084670,25400,8.33,56.37,-135.92,-18.4,41.56,6.54,하락/역배열,하락추세,64.72,73.09
005930,263000,33.26,33.25,-142.39,2700.4,135.03,112090.0,하락/역배열,하락추세,39.51,73.03
222080,7260,31.64,29.01,-115.76,-67.9,102.78,53.55,하락/역배열,골든크로스(0이하),14.71,72.76
000670,35250,33.23,29.91,-124.48,-11.9,106.25,13.58,하락/역배열,골든크로스(0이하),87.92,72.66
095700,2195,37.0,30.13,-138.28,-31.5,146.65,2.87,하락/역배열,골든크로스(0이하),20.7,72.48
450080,35100,30.39,26.46,-96.36,-173.2,77.19,134.8,하락/역배열,하락추세,23.71,72.42
041960,6970,26.14,50.57,-175.54,-23.4,104.37,12.36,하락/역배열,하락추세,19.26,72.39
005380,424500,26.72,39.41,-130.94,-362.0,137.07,5735.71,하락/역배열,하락추세,41.13,72.2
036570,227500,41.67,34.2,-168.0,-29.3,114.68,248.26,하락/역배열,하락추세,24.53,72.05
402340,1161000,27.8,41.69,-142.31,-188.9,100.19,12816.08,하락/역배열,하락추세,18.82,72.03
051910,255000,35.29,21.95,-93.18,-80.5,103.18,655.23,하락/역배열,하락추세,28.82,72.02
000660,1913000,33.73,40.36,-159.61,-281.3,146.02,206007.72,하락/역배열,하락추세,41.23,71.94
011170,59800,28.7,28.77,-93.04,-9.1,100.56,73.89,하락/역배열,골든크로스(0이하),46.91,71.93
042000,16300,44.07,20.45,-121.27,-27.5,106.06,14.44,하락/역배열,골든크로스(0이하),24.92,71.93
023160,21550,35.45,29.4,-121.52,-58.6,90.59,30.77,하락/역배열,하락추세,49.42,71.85
015760,33950,40.97,47.14,-214.49,-689.7,134.32,875.84,하락/역배열,하락추세,37.0,71.84
088800,1650,35.15,27.19,-110.87,-20.5,131.93,4.11,하락/역배열,골든크로스(0이하),30.21,71.79
017670,83900,29.94,31.49,-106.98,-39.1,94.41,660.45,하락/역배열,하락추세,24.32,71.77
043260,18420,25.31,33.07,-94.54,-287.4,59.39,239.56,하락/역배열,하락추세,39.3,71.75
235980,2720,38.51,30.15,-134.31,-40.4,94.6,4.68,하락/역배열,골든크로스(0이하),36.67,71.64
012450,872000,32.32,44.81,-167.5,-58.7,106.64,2180.37,하락/역배열,하락추세,34.56,71.58
071090,2865,36.71,24.66,-103.79,-14.5,72.94,3.05,하락/역배열,골든크로스(0이하),68.67,71.53
048410,6650,33.84,39.03,-149.12,-334.7,117.36,75.18,하락/역배열,골든크로스(0이하),26.63,71.47
000990,113500,27.25,30.26,-87.57,104.7,100.99,583.34,하락/역배열,하락추세,32.24,71.46
098460,25250,37.11,32.42,-133.96,-119.7,100.4,289.93,하락/역배열,하락추세,28.57,71.32
000220,3620,42.56,25.48,-127.75,-25.9,50.14,1.7,하락/역배열,하락추세,36.4,71.3
045390,2505,34.07,29.92,-111.41,-163.8,116.79,14.49,하락/역배열,골든크로스(0이하),31.77,71.29
000150,1217000,33.3,37.25,-137.58,-30.1,82.31,1016.5,하락/역배열,하락추세,36.9,71.28
272210,62600,34.23,31.3,-113.25,-242.0,93.0,482.13,하락/역배열,하락추세,66.88,70.93
024880,3635,41.6,23.19,-110.16,-23.6,72.49,2.18,하락/역배열,골든크로스(0이하),17.11,70.92
000250,180000,31.21,38.32,-128.13,-12.1,92.13,246.54,하락/역배열,골든크로스(0이하),42.38,70.83
084010,7330,34.17,40.15,-146.59,-11.0,67.9,1.67,하락/역배열,골든크로스(0이하),18.18,70.78
042700,205500,33.08,26.95,-88.06,15.2,76.26,1303.42,하락/역배열,하락추세,37.94,70.66
079160,4330,42.72,20.16,-99.25,-232.1,86.69,17.43,하락/역배열,골든크로스(0이하),43.34,70.64
339770,3605,36.43,32.4,-122.94,-30.0,73.97,2.27,하락/역배열,골든크로스(0이하),46.38,70.64
298040,2677000,35.9,34.47,-128.83,3.5,87.31,1470.29,하락/역배열,하락추세,41.38,70.61
005385,196200,38.35,39.22,-157.54,-47.9,137.43,361.98,하락/역배열,하락추세,26.89,70.6
002240,16910,38.34,35.63,-142.93,-10.8,131.25,6.42,하락/역배열,골든크로스(0이하),18.36,70.59
001040,134500,32.95,39.15,-134.63,-18.8,97.51,184.25,하락/역배열,하락추세,20.81,70.52
042660,76800,32.02,40.2,-135.1,-963.4,64.06,1314.19,하락/역배열,하락추세,67.56,70.52
051370,6670,37.5,25.46,-97.79,-38.6,163.82,18.61,하락/역배열,골든크로스(0이하),30.51,70.5
034220,10350,30.32,34.27,-104.07,-138.7,81.85,442.6,하락/역배열,하락추세,50.39,70.47
393890,8170,33.89,33.67,-115.53,-24.6,94.31,12.7,하락/역배열,하락추세,13.98,70.44
003030,98700,29.95,41.68,-130.96,-7.9,112.69,27.07,하락/역배열,골든크로스(0이하),35.37,70.37
086520,79100,34.15,28.76,-94.83,-88.9,86.35,864.69,하락/역배열,하락추세,21.47,70.27
003670,144300,33.43,31.56,-102.54,-5.0,79.33,434.85,하락/역배열,하락추세,10.63,70.22
017800,68600,40.0,23.12,-94.16,-44.5,74.61,68.16,하락/역배열,골든크로스(0이하),43.93,70.14
000725,47300,37.64,34.46,-129.33,-1.3,108.97,2.12,하락/역배열,골든크로스(0이하),26.82,70.08
046890,9040,30.68,38.0,-115.45,-12.7,105.12,38.34,하락/역배열,하락추세,27.76,70.06
001820,89300,29.64,43.36,-132.31,-137.1,90.1,591.3,하락/역배열,하락추세,16.63,70.02
417970,10280,41.72,22.68,-96.69,-1.4,106.06,1.92,하락/역배열,골든크로스(0이하),35.75,69.93
365550,3225,38.89,24.79,-93.72,-97.1,115.0,16.52,하락/역배열,하락추세,15.02,69.92
000720,98000,37.85,34.97,-128.37,-216.0,90.97,579.83,하락/역배열,하락추세,26.52,69.76
006260,292500,37.5,41.34,-150.23,-16.6,102.25,475.42,하락/역배열,하락추세,41.22,69.57
034730,562000,38.91,38.54,-143.66,-33.4,122.87,1969.42,하락/역배열,하락추세,40.34,69.49
039030,357000,27.08,37.97,-93.08,-31.1,81.51,412.59,하락/역배열,하락추세,57.05,69.41
058820,842,41.92,38.18,-152.44,-255.5,174.98,9.26,하락/역배열,골든크로스(0이하),15.36,69.34
079550,665000,34.0,40.18,-126.67,-67.7,101.59,1253.63,하락/역배열,하락추세,54.76,69.16
078600,76300,30.63,36.57,-96.39,-25.6,92.19,121.92,하락/역배열,하락추세,19.33,68.96
145020,227000,36.51,45.5,-153.14,-9.9,117.82,151.72,하락/역배열,하락추세,18.47,68.76
000815,390000,42.5,35.56,-136.24,-4.1,88.66,45.44,하락/역배열,하락추세,22.78,68.67
278280,34750,33.94,32.34,-87.91,5.1,84.85,10.5,하락/역배열,골든크로스(0이하),22.0,68.57
030520,16430,40.82,39.07,-142.25,-7.8,89.59,23.47,하락/역배열,하락추세,14.63,68.56
053300,4150,42.03,25.93,-94.4,-11.8,108.96,4.76,하락/역배열,골든크로스(0이하),14.07,68.55
103140,60700,38.42,38.68,-130.09,-27.8,88.85,61.84,하락/역배열,골든크로스(0이하),44.47,68.47
011790,84300,30.96,47.54,-135.7,-8.4,83.39,226.42,하락/역배열,하락추세,16.2,68.47
014830,61500,44.58,31.22,-124.62,-5.2,105.04,9.9,하락/역배열,골든크로스(0이하),25.31,68.45
213420,28750,35.59,35.46,-104.82,2.3,61.89,27.56,하락/역배열,골든크로스(0이하),18.11,68.38
121600,42800,36.54,35.81,-109.8,-7.6,106.42,31.87,하락/역배열,골든크로스(0이하),35.28,68.37
033640,19990,25.49,41.64,-88.67,-18.1,97.45,40.91,하락/역배열,하락추세,34.83,68.35
000100,66700,38.89,34.2,-112.47,-97.5,100.5,197.0,하락/역배열,골든크로스(0이하),20.75,68.34
336260,43100,33.33,40.95,-117.07,-50.2,74.14,132.8,하락/역배열,하락추세,12.18,68.33
373220,322000,40.96,29.06,-99.83,-66.8,100.55,1178.95,하락/역배열,하락추세,20.19,68.31
030530,16890,31.57,38.98,-101.43,-49.5,78.23,85.76,하락/역배열,하락추세,29.47,68.27
005935,182200,39.76,41.49,-143.47,-431.8,120.88,9736.14,하락/역배열,하락추세,24.96,68.2
053610,63200,33.14,38.45,-103.88,-5.1,111.11,21.76,하락/역배열,하락추세,10.2,68.13
010130,1015000,40.05,34.24,-113.66,-5.6,102.72,185.16,하락/역배열,골든크로스(0이하),60.03,68.04
003850,7990,40.29,35.21,-118.38,-38.2,105.84,10.33,하락/역배열,하락추세,18.9,68.03
093370,11870,33.59,38.12,-100.7,458.8,50.39,309.63,하락/역배열,하락추세,65.78,67.82
033320,2715,42.25,32.04,-109.74,-3.5,124.01,1.94,하락/역배열,골든크로스(0이하),26.42,67.72
388720,61300,36.55,50.0,-158.67,-0.5,74.91,18.5,하락/역배열,하락추세,49.75,67.71
011210,57600,36.92,38.53,-114.2,-34.0,103.14,61.46,하락/역배열,하락추세,27.6,67.7
053210,4155,43.23,22.61,-73.9,1.9,71.47,1.39,하락/역배열,골든크로스(0이하),22.27,67.55
060980,37250,41.83,30.58,-99.32,-7.2,98.19,7.71,하락/역배열,하락추세,23.54,67.47
046120,4525,32.62,46.48,-123.8,40.0,59.98,10.98,하락/역배열,골든크로스(0이하),25.76,67.28
006400,427500,38.2,32.75,-91.12,-55.6,115.31,3173.7,하락/역배열,하락추세,39.9,67.28
263750,34150,42.4,44.97,-156.33,-10.6,95.34,90.4,하락/역배열,골든크로스(0이하),17.12,67.24
010140,21250,35.37,39.16,-104.29,-1518.4,93.35,938.35,하락/역배열,하락추세,30.44,67.18
001440,28000,37.05,42.09,-121.76,-627.6,100.59,605.11,하락/역배열,하락추세,26.71,67.1
035420,183200,34.89,39.43,-102.15,-332.9,104.57,1831.52,하락/역배열,하락추세,27.45,67.07
005250,9540,40.12,42.47,-134.21,-26.0,128.51,9.41,하락/역배열,골든크로스(0이하),13.09,66.99
064550,6050,38.28,43.06,-128.45,-7.1,123.79,6.91,하락/역배열,골든크로스(0이하),23.43,66.92
041020,2675,42.98,43.46,-148.52,-94.9,88.26,6.59,하락/역배열,골든크로스(0이하),23.22,66.9
071840,6190,45.83,23.37,-77.69,-6.5,98.72,1.32,하락/역배열,골든크로스(0이하),19.61,66.74
036540,5300,36.55,30.41,-68.1,-363.4,117.15,154.46,하락/역배열,골든크로스(0이하),50.05,66.69
025900,5760,37.44,34.34,-86.47,-5.3,134.66,8.33,하락/역배열,골든크로스(0이하),29.65,66.61
128940,356500,42.56,53.11,-182.02,-53.5,159.88,609.79,하락/역배열,하락추세,13.54,66.61
001230,1672,37.14,29.6,-65.69,-132.9,99.84,6.81,하락/역배열,골든크로스(0이하),46.0,66.56
361610,14140,39.72,39.88,-117.03,-35.9,52.39,19.02,하락/역배열,하락추세,12.8,66.55
049470,1324,34.64,41.06,-100.48,-4.0,86.02,0.3,하락/역배열,골든크로스(0이하),30.76,66.47
049520,3520,42.11,21.44,-51.85,-0.2,73.5,1.4,하락/역배열,골든크로스(0이하),58.65,66.47
010120,187700,40.9,40.87,-123.69,42.2,97.3,2082.35,하락/역배열,하락추세,48.62,66.39
068760,39700,43.8,43.27,-144.36,-26.6,110.91,37.27,하락/역배열,골든크로스(0이하),18.4,66.34
036830,31750,35.14,50.04,-136.19,-5.2,79.11,17.88,하락/역배열,골든크로스(0이하),41.81,66.29
009540,327000,35.46,42.55,-106.74,-53.5,136.15,1246.23,하락/역배열,하락추세,41.47,66.22
036810,21450,33.88,40.7,-92.86,-7.4,71.37,21.4,하락/역배열,하락추세,36.44,66.21
028050,40150,43.43,43.26,-140.95,-756.0,111.37,1002.85,하락/역배열,하락추세,27.84,66.18
047040,15830,34.93,45.84,-116.2,-70.8,71.07,619.25,하락/역배열,하락추세,25.7,66.09
003000,3830,43.8,41.24,-132.54,-114.5,87.41,13.0,하락/역배열,골든크로스(0이하),19.46,66.03
005490,303500,39.23,33.95,-83.01,-113.3,104.14,1093.4,하락/역배열,골든크로스(0이하),47.43,65.86
053030,6700,41.6,48.5,-150.12,-31.6,116.0,7.89,하락/역배열,골든크로스(0이하),20.23,65.81
009420,50300,40.55,43.75,-123.24,-137.5,134.01,298.85,하락/역배열,하락추세,18.19,65.51
049950,9750,44.05,41.38,-126.56,-9.1,102.22,3.12,하락/역배열,골든크로스(0이하),16.82,65.4
192080,60000,44.81,39.6,-121.95,-35.1,96.23,40.49,하락/역배열,하락추세,21.43,65.36
051600,43200,43.11,35.45,-98.15,0.6,90.22,50.83,하락/역배열,골든크로스(0이하),36.82,65.32
086900,70000,40.32,48.22,-136.44,-8.1,106.19,19.96,하락/역배열,하락추세,26.18,65.19
041190,4340,41.35,42.86,-116.96,-147.1,78.81,17.26,하락/역배열,골든크로스(0이하),23.38,65.01
064350,165400,40.09,43.14,-111.02,-157.3,97.16,959.51,하락/역배열,하락추세,31.47,64.84
011760,22300,46.54,32.7,-93.7,-10.8,126.4,7.83,하락/역배열,골든크로스(0이하),53.08,64.73
067310,38250,31.75,45.78,-85.66,46.9,89.97,545.55,하락/역배열,하락추세,46.76,64.63
001430,30350,36.05,41.95,-86.67,18.2,123.16,44.79,하락/역배열,골든크로스(0이하),15.45,64.56
035760,30150,40.67,42.88,-108.84,-8.8,64.01,20.92,하락/역배열,골든크로스(0이하),23.88,64.55
000880,88400,35.58,54.49,-131.77,-76.1,103.44,196.1,하락/역배열,하락추세,54.96,64.29
001390,4080,46.67,31.15,-82.59,-73.5,84.31,7.15,하락/역배열,골든크로스(0이하),8.96,64.28
019170,7940,42.98,40.11,-103.41,-6.0,120.43,7.56,하락/역배열,골든크로스(0이하),16.27,64.26
052220,1830,40.38,44.42,-110.1,-6.9,145.55,0.65,하락/역배열,골든크로스(0이하),26.53,64.24
035900,47750,43.88,49.1,-142.66,-69.8,101.27,104.13,하락/역배열,하락추세,24.45,64.23
001720,149700,42.95,45.35,-123.39,-4.7,91.17,19.04,하락/역배열,하락추세,22.62,64.18
204320,44850,35.76,41.03,-77.22,-84.2,92.78,360.5,하락/역배열,하락추세,54.27,64.17
003540,25650,44.64,50.13,-148.51,-38.6,97.94,27.6,하락/역배열,골든크로스(0이하),26.19,64.12
004020,26250,37.39,41.91,-84.26,-211.3,76.08,134.55,하락/역배열,골든크로스(0이하),16.34,63.92
001740,7980,37.64,58.29,-150.49,-669.8,88.69,147.4,하락/역배열,하락추세,22.15,63.9
302440,35000,45.77,43.96,-122.88,-36.0,127.7,44.87,하락/역배열,하락추세,39.49,63.66
086280,181700,44.79,40.37,-103.92,-76.2,97.65,418.76,하락/역배열,골든크로스(0이하),28.75,63.61
065350,27750,32.03,47.42,-80.88,-12.5,75.66,34.9,하락/역배열,골든크로스(0이하),34.11,63.59
003520,1172,46.75,37.28,-99.18,-18.1,142.96,3.42,하락/역배열,골든크로스(0이하),12.15,63.59
049120,1883,33.0,47.47,-82.85,1.3,125.95,0.76,하락/역배열,하락추세,50.54,63.42
005850,52900,38.89,51.93,-120.09,-65.5,129.74,89.97,하락/역배열,하락추세,27.4,63.07
001770,6420,34.0,40.62,-54.02,-0.9,131.16,0.32,하락/역배열,골든크로스(0이하),39.98,62.96
010780,19210,42.54,53.6,-139.25,-21.5,131.12,14.12,하락/역배열,하락추세,65.59,62.89
041440,6090,40.9,50.27,-118.53,-36.9,101.89,6.69,하락/역배열,하락추세,37.11,62.82
003620,2775,48.24,38.66,-100.69,-184.9,78.59,11.83,하락/역배열,골든크로스(0이하),24.83,62.76
003550,96400,42.78,44.58,-98.0,-94.9,102.33,463.03,하락/역배열,골든크로스(0이하),15.05,62.38
012330,466000,37.64,47.44,-85.29,-132.0,119.49,2077.86,하락/역배열,하락추세,20.67,62.08
091700,5690,46.88,39.73,-88.62,-51.3,143.76,13.91,하락/역배열,골든크로스(0이하),29.61,61.85
052690,94100,38.27,55.02,-114.39,1.8,76.98,105.67,하락/역배열,골든크로스(0이하),35.62,61.77
088350,4305,39.59,43.28,-72.48,-709.7,95.23,136.37,하락/역배열,하락추세,20.95,61.75
004990,23050,44.51,43.78,-94.01,-38.9,108.76,47.65,하락/역배열,골든크로스(0이하),24.46,61.74
084370,147000,45.91,48.44,-117.0,-19.2,126.24,415.96,하락/역배열,하락추세,54.13,61.64
357780,304500,41.67,44.3,-82.33,-5.9,118.8,257.95,하락/역배열,하락추세,52.02,61.54
024900,1744,38.98,44.51,-70.07,-59.7,103.06,2.98,하락/역배열,골든크로스(0이하),34.99,61.34
003230,1072000,45.81,52.45,-128.47,-16.4,131.88,652.7,하락/역배열,골든크로스(0이하),17.72,61.29
001500,7900,45.58,48.99,-113.8,-43.3,103.66,11.83,하락/역배열,골든크로스(0이하),26.93,61.29
047310,2970,37.57,57.47,-115.47,-56.2,146.82,12.96,하락/역배열,골든크로스(0이하),37.37,61.28
069080,11190,42.15,50.43,-103.97,-3.6,78.22,12.51,하락/역배열,하락추세,46.83,61.14
267250,190100,39.57,49.62,-89.39,-56.7,111.77,340.43,하락/역배열,골든크로스(0이하),15.18,61.05
009830,29850,41.34,51.67,-104.15,449.2,88.78,745.13,하락/역배열,하락추세,16.24,61.01
458870,31500,45.42,43.16,-85.57,-89.4,104.09,79.43,하락/역배열,하락추세,44.27,60.94
040910,3820,46.02,43.3,-87.89,-1.6,95.65,1.71,하락/역배열,골든크로스(0이하),53.95,60.89
137310,5990,47.09,51.71,-125.14,-41.4,122.5,8.8,하락/역배열,골든크로스(0이하),13.79,60.83
065680,29800,48.84,33.66,-59.2,-17.3,40.33,6.65,하락/역배열,골든크로스(0이하),24.38,60.77
000810,628000,48.31,32.05,-49.3,-46.8,98.56,833.39,하락/역배열,하락추세,15.59,60.66
016360,101900,46.0,55.12,-131.0,-145.6,110.93,606.03,하락/역배열,하락추세,11.15,60.54
023590,34950,48.22,50.45,-120.27,-14.4,103.26,21.14,하락/역배열,골든크로스(0이하),25.57,60.47
060250,12410,45.09,44.41,-82.18,-75.9,112.57,30.79,하락/역배열,골든크로스(0이하),29.3,60.35
003480,4525,47.23,43.71,-87.31,-1.4,175.33,2.4,하락/역배열,골든크로스(0이하),24.0,60.3
006800,38750,44.62,55.32,-123.06,-754.8,110.53,936.58,하락/역배열,골든크로스(0이하),29.64,60.27
010060,184000,41.76,49.01,-84.35,15.3,129.07,451.33,하락/역배열,하락추세,19.93,60.1
047560,7490,50.7,39.5,-81.5,-10.0,105.26,2.75,하락/역배열,골든크로스(0이하),38.82,60.06
378850,2800,49.07,41.72,-79.69,-3.3,98.68,0.54,하락/역배열,골든크로스(0이하),27.81,59.71
044480,914,37.8,60.23,-108.16,-24.4,66.56,0.3,하락/역배열,골든크로스(0이하),21.72,59.67
003490,26500,45.64,59.46,-136.12,-386.1,109.54,1155.76,하락/역배열,하락추세,40.07,59.64
048550,1475,46.88,40.64,-65.51,-73.5,88.26,9.43,하락/역배열,하락추세,15.32,59.62
069260,15190,46.7,43.95,-77.06,1.7,73.2,11.82,하락/역배열,골든크로스(0이하),10.82,59.54
038500,7640,34.12,65.52,-112.55,-192.4,70.39,34.76,하락/역배열,골든크로스(0이하),61.99,59.5
112040,16980,53.6,28.33,-41.21,-1.9,84.45,36.79,하락/역배열,하락추세,27.72,59.46
000120,71700,43.72,54.3,-104.91,-20.1,85.96,38.65,하락/역배열,골든크로스(0이하),28.06,59.4
253450,20250,45.49,54.96,-111.19,-32.2,52.04,9.78,하락/역배열,골든크로스(0이하),32.46,59.11
377300,37950,45.11,48.11,-82.03,-33.4,77.06,63.37,하락/역배열,골든크로스(0이하),9.94,59.1
047810,141100,48.46,52.07,-110.04,-113.2,79.68,594.95,하락/역배열,하락추세,17.92,58.99
036200,8410,43.17,54.54,-97.56,-17.6,73.48,13.91,하락/역배열,하락추세,22.21,58.89
298020,272000,45.92,44.17,-62.46,0.7,99.61,39.62,하락/역배열,골든크로스(0이하),27.26,58.51
375500,59500,46.15,50.26,-85.13,-31.7,91.61,227.62,하락/역배열,하락추세,28.84,58.29
003470,4365,48.83,46.78,-81.4,-165.7,99.32,22.93,하락/역배열,골든크로스(0이하),20.45,58.25
071970,55400,44.9,52.71,-87.23,-72.4,95.61,136.13,하락/역배열,골든크로스(0이하),42.31,58.07
053450,3410,44.48,47.93,-65.45,-3.3,89.44,1.43,하락/역배열,골든크로스(0이하),28.27,57.98
032190,17800,50.89,46.07,-81.87,-32.9,109.72,20.35,하락/역배열,골든크로스(0이하),17.79,57.84
054090,891,49.51,50.63,-93.95,-31.7,63.23,0.68,하락/역배열,하락추세,22.16,57.78
052400,41650,52.17,42.43,-71.39,-27.1,57.26,20.98,하락/역배열,골든크로스(0이하),50.0,57.75
049430,19180,47.84,61.46,-129.56,-6.9,32.41,1.56,하락/역배열,하락추세,34.03,57.69
122870,40500,44.66,58.11,-103.13,-37.5,70.5,31.53,하락/역배열,하락추세,27.57,57.67
003090,16400,47.47,51.27,-84.12,-22.7,94.37,13.54,하락/역배열,골든크로스(0이하),12.48,57.43
200130,8150,51.92,40.15,-57.2,-19.0,85.38,3.87,하락/역배열,골든크로스(0이하),15.16,57.41
012630,19730,51.0,50.9,-94.25,5.9,64.33,11.6,하락/역배열,골든크로스(0이하),40.05,57.22
265520,19820,47.16,45.52,-55.26,-6.6,82.6,10.76,하락/역배열,하락추세,32.38,57.04
014680,239500,43.33,55.9,-80.77,8.7,90.92,139.67,하락/역배열,하락추세,19.33,56.99
032580,4810,43.37,54.22,-73.72,-89.6,68.65,33.41,하락/역배열,하락추세,78.56,56.94
035600,9380,50.52,46.15,-69.36,-8.2,88.24,6.02,하락/역배열,골든크로스(0이하),16.93,56.89
030200,51600,49.65,56.16,-99.43,-138.4,75.15,239.07,하락/역배열,골든크로스(0이하),18.82,56.35
052260,3415,50.89,46.75,-64.86,0.4,121.76,3.03,하락/역배열,골든크로스(0이하),19.19,56.19
071320,65500,45.28,53.78,-70.5,-2.3,98.7,6.95,하락/역배열,골든크로스(0이하),17.59,56.19
043200,552,41.27,68.63,-112.9,-28.7,76.38,0.89,하락/역배열,하락추세,85.42,56.11
011780,116100,43.19,42.68,-15.68,-23.8,132.99,141.7,하락/역배열,골든크로스(0이하),36.47,56.02
045520,2960,45.78,49.8,-53.0,-0.3,44.97,0.47,하락/역배열,하락추세,64.6,55.89
007310,306500,52.55,37.79,-32.09,-0.8,85.27,15.22,하락/역배열,골든크로스(0이하),27.37,55.89
007390,25000,48.14,37.65,-12.36,-85.5,106.2,191.4,하락/역배열,하락추세,23.14,55.77
051490,2670,54.25,30.23,-1.59,2.2,240.02,1.86,하락/역배열,골든크로스(0이하),15.84,55.31
049720,9500,45.45,43.83,-18.86,0.7,98.0,3.02,하락/역배열,골든크로스(0이하),28.41,55.14
241560,63200,53.77,38.05,-28.59,-29.6,123.84,168.28,하락/역배열,골든크로스(0이하),54.44,55.11
000080,14770,51.07,41.26,-26.49,-27.1,110.5,18.28,하락/역배열,골든크로스(0이하),14.94,54.77
035720,33850,49.35,55.28,-71.91,-575.1,105.97,723.59,하락/역배열,골든크로스(0이하),20.11,54.45
018260,193000,51.8,50.65,-63.08,-32.1,104.03,582.68,하락/역배열,하락추세,27.37,54.44
214150,45550,50.11,51.88,-60.98,-59.6,87.15,100.07,하락/역배열,상승(0이상),11.9,54.42
