티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
033640,15690,37.67,31.76,-77.42,-41.7,63.52,23.32,하락/역배열,골든크로스(0이하),26.3,66.64
058820,746,35.37,36.05,-85.29,96.9,69.14,5.07,하락/역배열,골든크로스(0이하),32.57,66.63
053210,4050,38.95,29.47,-66.19,-13.7,31.19,0.59,하락/역배열,골든크로스(0이하),51.46,66.04
081660,44400,47.39,35.17,-116.22,16.6,83.2,55.71,하락/역배열,하락추세,42.1,65.5
013120,2130,35.2,30.82,-49.79,-23.0,61.25,3.28,하락/역배열,하락추세,60.15,65.48
000660,1577000,41.26,36.18,-92.67,-1117.6,65.66,90357.37,하락/역배열,하락추세,74.01,65.24
007070,25050,46.62,31.2,-88.99,72.1,58.24,32.98,하락/역배열,하락추세,14.8,64.81
336260,28600,36.82,37.81,-74.07,97.0,51.43,198.06,하락/역배열,하락추세,34.46,64.63
034730,518000,45.29,39.2,-112.37,-64.9,65.86,1008.04,하락/역배열,하락추세,89.14,64.53
006800,34050,40.82,37.53,-86.91,-293.9,65.09,540.25,하락/역배열,골든크로스(0이하),42.77,64.46
053060,1381,41.57,30.76,-62.34,-7.2,95.22,0.63,하락/역배열,하락추세,13.48,64.42
235980,2620,48.19,26.11,-63.21,-243.5,29.63,6.2,하락/역배열,골든크로스(0이하),56.47,63.83
131970,67600,38.45,41.48,-84.87,10.8,66.77,194.0,하락/역배열,하락추세,10.04,63.76
044480,859,40.8,29.78,-45.84,-20.2,87.76,0.69,하락/역배열,골든크로스(0이하),57.25,63.63
069500,100330,44.85,35.04,-82.26,-5144.6,62.92,20397.14,하락/역배열,하락추세,74.92,63.56
053050,1704,37.87,48.35,-106.97,13.9,34.56,0.85,하락/역배열,하락추세,49.14,63.51
049830,6290,42.55,40.51,-93.86,0.8,58.03,0.08,하락/역배열,골든크로스(0이하),30.46,63.47
160550,1022,40.95,47.34,-114.38,-5.5,83.22,0.32,하락/역배열,하락추세,16.46,63.44
393890,7090,40.29,34.31,-59.18,10.6,113.79,17.77,하락/역배열,골든크로스(0이하),40.22,63.4
002020,25350,28.64,44.69,-51.47,2.3,87.85,21.98,하락/역배열,골든크로스(0이하),18.04,63.18
000320,15500,44.05,34.43,-71.86,0.3,93.1,1.36,하락/역배열,하락추세,23.59,63.16
032830,278000,41.56,48.15,-115.75,-170.9,126.57,1993.77,하락/역배열,하락추세,40.48,63.08
001450,36800,48.59,45.27,-131.75,-174.3,157.93,398.91,하락/역배열,하락추세,12.91,63.02
007390,21950,39.22,50.25,-113.69,-78.6,85.57,96.83,하락/역배열,하락추세,21.44,62.98
352820,181000,39.51,47.21,-100.86,-26.3,69.35,652.16,하락/역배열,하락추세,16.67,62.83
052860,3985,40.58,35.14,-56.24,1.2,154.43,0.92,하락/역배열,골든크로스(0이하),19.34,62.78
017390,53500,39.56,49.62,-109.53,-1.4,105.26,3.25,하락/역배열,하락추세,24.01,62.74
084370,118400,39.34,33.42,-43.37,28.6,84.75,292.38,하락/역배열,하락추세,52.3,62.69
402340,1025000,44.37,36.08,-72.52,-377.7,71.04,8526.87,하락/역배열,하락추세,36.35,62.56
064350,139900,39.04,40.04,-64.08,51.1,66.14,685.82,하락/역배열,하락추세,14.71,62.31
005380,392500,42.2,35.95,-58.03,-133.8,70.0,2837.45,하락/역배열,골든크로스(0이하),71.2,62.12
011070,525000,39.79,46.8,-91.05,-27.3,68.86,1344.29,하락/역배열,하락추세,17.57,62.06
139130,17250,42.92,37.45,-63.61,176.8,64.15,77.17,하락/역배열,하락추세,12.6,61.84
045100,29500,42.66,39.39,-70.0,2.0,86.91,25.2,하락/역배열,하락추세,48.15,61.82
042520,20250,33.43,43.16,-47.43,36.5,91.75,26.49,하락/역배열,하락추세,34.93,61.75
046940,2915,42.44,34.34,-46.42,-55.1,47.71,2.9,하락/역배열,하락추세,46.43,61.61
000270,129600,43.13,40.5,-72.87,29.1,66.05,1051.58,하락/역배열,하락추세,33.64,61.53
024900,1717,46.58,40.75,-87.56,-47.9,57.35,1.67,하락/역배열,하락추세,22.53,61.52
105560,168800,38.89,43.04,-63.63,163.5,64.88,1445.88,하락/역배열,하락추세,29.8,61.33
145990,43750,49.8,32.6,-64.85,1.7,79.03,3.77,하락/역배열,하락추세,57.3,61.27
036930,136000,35.11,49.66,-73.74,60.3,63.81,1831.67,하락/역배열,하락추세,76.7,61.22
058470,64400,41.96,44.34,-79.17,-77.2,77.8,408.01,하락/역배열,골든크로스(0이하),35.28,61.16
071050,202500,44.61,43.2,-84.65,-47.7,65.19,368.06,하락/역배열,하락추세,18.15,61.12
034220,9530,41.96,40.8,-64.19,-134.7,50.74,234.71,하락/역배열,골든크로스(0이하),23.96,61.1
005440,12000,37.96,44.58,-62.13,-22.8,106.17,35.0,하락/역배열,하락추세,72.09,61.0
052220,1690,37.97,48.09,-75.87,-9.7,71.99,0.85,하락/역배열,하락추세,55.15,60.97
005940,27850,42.47,48.97,-96.53,86.3,49.22,98.95,하락/역배열,하락추세,37.4,60.9
053610,59100,45.43,33.65,-46.51,-2.9,36.94,10.16,하락/역배열,하락추세,52.64,60.85
084670,23100,40.5,42.77,-62.46,8.1,79.94,5.5,하락/역배열,골든크로스(0이하),30.16,60.78
378850,2740,45.0,40.33,-68.77,4.2,54.93,0.52,하락/역배열,골든크로스(0이하),48.49,60.62
071320,64200,46.56,37.98,-64.14,6.0,55.69,8.3,하락/역배열,골든크로스(0이하),26.43,60.5
024110,20350,44.26,52.05,-109.55,56.1,44.15,132.21,하락/역배열,하락추세,14.86,60.36
005930,240000,44.98,42.87,-74.17,-5235.0,64.19,70190.59,하락/역배열,하락추세,74.94,60.23
161890,101300,43.9,35.94,-40.9,-1.0,108.81,349.97,하락/역배열,하락추세,50.16,60.13
055550,102300,42.68,41.72,-57.86,-152.3,68.31,901.28,하락/역배열,하락추세,25.78,60.02
011170,57700,45.91,40.47,-65.41,16.2,74.15,49.88,하락/역배열,골든크로스(0이하),21.42,59.99
270870,4575,47.62,27.11,-15.77,-4.7,128.68,1.04,하락/역배열,하락추세,83.31,59.74
005830,154800,43.02,48.27,-81.92,-44.1,71.97,270.64,하락/역배열,하락추세,23.1,59.73
265520,18400,43.97,40.47,-54.34,-14.5,77.54,15.56,하락/역배열,하락추세,13.26,59.71
458870,28600,43.13,37.15,-33.36,10.4,121.66,84.55,하락/역배열,하락추세,24.84,59.36
032580,3780,40.7,47.97,-65.25,-34.9,145.05,69.96,하락/역배열,하락추세,43.65,59.21
001500,7690,46.85,36.39,-41.72,3.8,42.12,4.9,하락/역배열,골든크로스(0이하),20.27,59.07
000250,167300,47.51,29.95,-18.47,67.5,89.96,402.92,하락/역배열,골든크로스(0이하),56.31,59.05
036200,7600,43.68,40.0,-41.05,-32.3,69.66,11.26,하락/역배열,골든크로스(0이하),47.35,58.86
071970,52600,47.06,48.89,-89.29,41.9,61.9,141.74,하락/역배열,하락추세,14.96,58.79
009150,1185000,47.2,40.86,-57.63,-10.4,90.86,11991.99,하락/역배열,하락추세,43.76,58.78
002380,396500,46.15,45.52,-69.24,3.0,95.37,117.82,하락/역배열,골든크로스(0이하),88.66,58.55
161390,67700,48.71,49.33,-93.88,-63.8,52.16,122.28,하락/역배열,하락추세,24.19,58.48
039030,309000,42.31,44.24,-47.79,-19.9,66.69,322.54,하락/역배열,골든크로스(0이하),24.12,58.47
091700,5510,44.71,50.67,-83.08,6.7,65.19,7.47,하락/역배열,골든크로스(0이하),18.68,58.46
028260,322500,44.26,47.78,-67.69,43.2,64.43,1562.66,하락/역배열,골든크로스(0이하),78.95,58.29
011790,78100,45.23,43.27,-52.72,9.2,76.26,177.34,하락/역배열,골든크로스(0이하),31.36,58.23
001800,25400,49.21,46.78,-78.64,-2.8,83.53,22.51,하락/역배열,하락추세,11.43,57.89
069620,123600,50.99,41.8,-64.75,-4.3,95.93,77.22,하락/역배열,하락추세,41.38,57.8
010950,125800,46.06,55.74,-99.34,-54.7,94.97,513.05,하락/역배열,하락추세,22.57,57.68
016360,98600,47.26,46.55,-66.63,27.8,56.35,257.05,하락/역배열,하락추세,42.45,57.62
001720,142500,43.73,41.45,-31.11,1.2,34.26,5.72,하락/역배열,골든크로스(0이하),29.32,57.53
247540,102500,44.54,52.71,-78.4,35.6,98.65,570.76,하락/역배열,골든크로스(0이하),39.31,57.45
000810,620000,48.82,48.12,-75.19,6.8,63.61,583.86,하락/역배열,하락추세,29.08,57.29
093370,9700,40.56,49.75,-47.32,833.3,56.8,281.03,하락/역배열,하락추세,50.04,57.17
047810,137500,48.37,48.64,-71.59,36.3,82.28,703.61,하락/역배열,하락추세,16.88,56.96
139480,80100,49.62,43.12,-54.22,3.8,78.19,72.0,하락/역배열,골든크로스(0이하),41.03,56.94
067310,31000,37.69,58.7,-68.75,188.8,64.11,356.7,하락/역배열,하락추세,32.12,56.93
357780,270500,41.15,50.03,-47.37,0.9,91.64,120.05,하락/역배열,골든크로스(0이하),23.35,56.89
014680,214500,39.87,57.22,-69.49,1.4,61.49,68.85,하락/역배열,하락추세,22.68,56.76
053450,3365,48.75,43.84,-50.72,-7.8,33.31,1.0,하락/역배열,골든크로스(0이하),26.22,56.7
009830,26800,42.76,46.28,-35.81,255.7,101.32,1081.8,하락/역배열,골든크로스(0이하),16.71,56.64
381970,7550,49.26,33.75,-11.33,-1.3,38.84,2.5,하락/역배열,골든크로스(0이하),34.96,56.61
122450,2605,46.94,34.95,-5.37,-9.6,50.36,0.63,하락/역배열,골든크로스(0이하),21.82,56.48
004990,22650,46.36,45.86,-43.95,13.4,74.91,26.99,하락/역배열,골든크로스(0이하),29.74,56.26
020150,30450,48.05,39.62,-22.25,35.0,102.92,52.27,하락/역배열,골든크로스(0이하),21.84,55.96
005935,176400,48.12,40.53,-23.81,-1131.6,47.8,4831.48,하락/역배열,골든크로스(0이하),56.61,55.77
069260,15020,47.27,53.43,-69.61,2.2,91.22,11.22,하락/역배열,골든크로스(0이하),25.9,55.57
001120,37050,51.08,57.11,-99.24,3.3,111.61,75.6,하락/역배열,하락추세,15.47,55.54
040420,5770,52.63,44.66,-55.28,0.3,159.66,1.96,하락/역배열,하락추세,24.24,55.51
036530,48200,48.45,60.26,-100.66,-1.6,30.61,3.11,하락/역배열,하락추세,44.73,55.49
069730,5490,44.6,56.45,-66.36,-9.1,57.97,2.09,하락/역배열,하락추세,21.67,55.18
012750,72300,46.92,44.8,-28.66,-2.0,47.03,28.5,하락/역배열,골든크로스(0이하),59.9,55.15
042700,202500,49.37,44.58,-36.6,-54.0,53.22,1375.85,하락/역배열,골든크로스(0이하),45.96,55.07
120110,52100,50.66,42.89,-34.42,49.0,62.17,53.55,하락/역배열,골든크로스(0이하),40.16,55.02
001440,25500,45.45,54.5,-57.69,201.7,80.8,602.5,하락/역배열,골든크로스(0이하),16.79,54.82
001820,77700,43.57,55.34,-52.72,71.0,57.48,261.37,하락/역배열,하락추세,37.5,54.76
005290,40550,45.17,50.96,-38.17,-70.6,74.06,182.21,하락/역배열,골든크로스(0이하),16.4,54.47
088350,4310,50.13,54.27,-70.96,115.4,85.44,109.56,하락/역배열,골든크로스(0이하),17.75,54.45
051780,2765,50.38,42.76,-25.59,0.9,74.15,0.48,하락/역배열,골든크로스(0이하),12.29,54.42
003490,26100,47.33,41.51,-7.41,-138.2,63.13,422.93,하락/역배열,골든크로스(0이하),40.72,54.34
001040,132000,46.31,49.03,-33.01,4.3,100.28,164.76,하락/역배열,골든크로스(0이하),23.36,54.31
278280,33550,46.94,41.49,-5.28,-0.3,93.64,12.13,하락/역배열,골든크로스(0이하),21.53,54.3
086790,127600,39.4,54.71,-27.37,219.9,67.04,752.32,하락/역배열,하락추세,19.28,54.24
051910,256500,50.57,44.79,-31.61,24.3,80.19,557.34,하락/역배열,골든크로스(0이하),16.26,54.18
036120,1522,41.85,67.18,-83.94,-59.5,31.88,0.76,하락/역배열,하락추세,38.15,53.98
450080,32750,45.09,59.51,-65.05,125.1,137.57,227.09,하락/역배열,골든크로스(0이하),15.9,53.88
050760,1094,40.27,57.75,-38.44,141.5,347.82,18.14,하락/역배열,하락추세,46.88,53.86
001740,7540,45.86,54.84,-47.34,-48.4,82.82,93.38,하락/역배열,골든크로스(0이하),28.5,53.71
112040,16380,46.25,43.13,-1.45,20.8,84.24,36.78,하락/역배열,골든크로스(0이하),36.3,53.66
035900,46250,45.92,51.47,-29.58,4.5,86.27,106.57,하락/역배열,골든크로스(0이하),31.9,53.34
024840,3835,42.04,67.67,-78.33,-149.0,84.63,71.54,하락/역배열,하락추세,54.3,53.29
014830,60200,46.6,58.74,-58.37,0.7,43.48,4.5,하락/역배열,골든크로스(0이하),35.18,53.09
002960,499500,50.76,49.85,-38.36,0.1,50.61,5.23,하락/역배열,하락추세,11.88,52.99
016100,1049,49.89,45.83,-18.63,-2.2,83.76,0.13,하락/역배열,골든크로스(0이하),10.11,52.98
041440,6240,52.69,36.54,9.06,15.9,64.95,4.94,하락/역배열,골든크로스(0이하),24.57,52.84
046890,8770,47.76,51.4,-29.71,42.1,67.33,21.95,하락/역배열,골든크로스(0이하),67.64,52.76
010780,19170,49.72,42.75,-0.98,4.4,136.84,15.96,하락/역배열,골든크로스(0이하),48.94,52.59
043260,16810,46.05,52.41,-23.01,150.8,105.77,250.38,하락/역배열,골든크로스(0이하),36.8,52.43
282330,125300,54.27,43.27,-19.16,-3.3,51.46,51.13,하락/역배열,상승(0이상),18.97,52.42
045390,2545,52.0,38.25,10.82,-42.6,86.78,11.33,하락/역배열,골든크로스(0이하),24.27,52.35
047310,3000,50.9,39.63,9.96,20.6,51.85,2.97,하락/역배열,골든크로스(0이하),28.68,52.33
036810,19900,45.72,49.81,-9.47,8.0,83.22,26.67,하락/역배열,골든크로스(0이하),24.48,52.28
033780,175600,56.89,55.94,-77.72,-1.7,64.63,420.18,하락/역배열,하락추세,18.16,52.2
006400,419500,48.81,50.04,-20.43,-59.3,73.07,1684.38,하락/역배열,골든크로스(0이하),15.89,52.09
005385,196000,49.88,44.04,0.58,-28.4,56.36,116.56,하락/역배열,골든크로스(0이하),20.74,51.98
307950,394000,48.1,52.89,-26.93,0.3,55.93,291.84,하락/역배열,골든크로스(0이하),20.34,51.91
049950,9960,51.75,42.91,-1.58,-2.5,92.66,2.42,하락/역배열,골든크로스(0이하),21.7,51.91
178320,36800,48.91,55.04,-37.15,42.6,100.55,365.61,하락/역배열,골든크로스(0이하),43.67,51.78
361610,14170,50.21,50.03,-21.29,66.4,75.32,22.59,하락/역배열,골든크로스(0이하),20.97,51.69
035250,14500,49.41,47.52,-6.15,74.6,112.35,79.72,하락/역배열,골든크로스(0이하),27.08,51.54
298040,2655000,49.57,45.57,4.61,1.9,72.56,1736.58,하락/역배열,골든크로스(0이하),33.01,51.23
052600,3030,54.12,41.29,4.36,-6.9,60.86,0.49,하락/역배열,골든크로스(0이하),28.5,51.17
003470,4465,52.55,37.88,26.42,1.7,57.77,13.83,하락/역배열,골든크로스(0이하),25.31,50.99
365550,3235,50.53,54.81,-31.3,-91.5,77.84,6.91,하락/역배열,골든크로스(0이하),32.51,50.83
302440,34650,48.21,50.5,-4.15,23.9,83.13,29.01,하락/역배열,골든크로스(0이하),24.88,50.78
290670,4885,47.3,56.06,-21.72,3.6,119.18,0.94,하락/역배열,골든크로스(0이하),40.63,50.69
051490,2705,51.87,36.18,39.61,0.9,47.64,0.26,하락/역배열,골든크로스(0이하),11.58,50.68
071090,2945,53.15,41.93,11.52,-1.1,65.21,2.07,하락/역배열,골든크로스(0이하),17.11,50.68
038500,7500,48.46,49.24,2.41,-74.3,119.55,83.21,하락/역배열,골든크로스(0이하),62.89,50.57
128940,378000,54.94,50.49,-28.21,-8.1,68.98,352.89,하락/역배열,하락추세,47.86,50.54
000670,35000,49.03,56.58,-28.79,10.2,90.82,12.43,하락/역배열,골든크로스(0이하),81.12,50.53
052300,1433,45.93,58.78,-24.32,19.8,47.24,1.62,하락/역배열,하락추세,12.37,50.46
003670,142800,49.23,54.46,-20.16,48.5,50.84,261.57,하락/역배열,골든크로스(0이하),24.16,50.45
004020,26450,50.75,59.18,-43.81,55.4,95.47,174.5,하락/역배열,골든크로스(0이하),18.57,50.34
017800,69200,51.5,50.71,-11.09,11.5,64.51,60.49,하락/역배열,골든크로스(0이하),25.78,50.19
052400,41050,50.43,43.56,22.17,6.0,72.01,20.73,하락/역배열,골든크로스(0이하),14.55,50.16
009420,52000,52.26,48.06,-2.43,-8.3,128.31,299.06,하락/역배열,하락추세,51.94,50.1
241560,62700,49.3,53.63,-11.14,-17.9,63.2,83.98,하락/역배열,하락추세,33.43,49.95
048410,6500,48.16,49.33,10.84,121.4,108.28,82.14,하락/역배열,골든크로스(0이하),28.61,49.93
192080,61500,56.41,47.73,-14.13,12.0,54.05,16.76,하락/역배열,골든크로스(0이하),39.95,49.8
222080,7250,49.9,49.63,4.63,5.4,92.39,53.8,하락/역배열,골든크로스(0이하),12.04,49.77
134380,10110,54.46,35.99,45.36,-0.6,106.35,0.22,하락/역배열,골든크로스(0이하),33.17,49.4
043590,1113,42.67,69.41,-40.09,-3.9,148.75,0.92,하락/역배열,하락추세,26.63,49.31
030200,52300,58.3,59.51,-57.81,-116.3,51.72,121.94,하락/역배열,하락추세,17.18,48.88
012330,481500,53.21,51.43,-4.79,92.5,76.49,1384.38,하락/역배열,골든크로스(0이하),43.51,48.85
011780,117000,50.95,62.71,-40.68,14.8,102.58,109.34,하락/역배열,하락추세,12.09,48.84
083790,860,51.21,49.96,10.21,20.6,118.78,1.53,하락/역배열,골든크로스(0이하),38.25,48.76
141080,109900,53.08,47.58,12.53,13.1,120.6,627.04,하락/역배열,골든크로스(0이하),23.27,48.74
005850,54100,52.51,58.91,-30.08,11.5,90.49,41.19,하락/역배열,골든크로스(0이하),24.63,48.7
185750,67500,51.94,59.02,-27.77,-1.6,105.7,19.07,하락/역배열,골든크로스(0이하),23.36,48.66
047040,15200,47.59,63.15,-26.58,1414.2,131.97,1472.78,하락/역배열,골든크로스(0이하),13.28,48.63
036540,5030,47.07,63.99,-27.6,-21.4,61.23,71.29,하락/역배열,골든크로스(0이하),28.78,48.61
000815,392000,50.87,61.45,-32.67,4.6,42.5,26.18,하락/역배열,하락추세,12.79,48.61
025880,2510,43.84,73.08,-48.07,2.6,67.97,0.48,하락/역배열,하락추세,19.18,48.37
175330,27050,50.42,52.1,11.2,-53.7,64.1,66.0,상승전환,하락추세,30.03,48.23
096770,111300,54.04,59.37,-32.18,-175.4,65.47,661.99,하락/역배열,하락추세,29.31,48.21
024880,3765,54.17,43.22,31.95,4.4,35.07,0.95,하락/역배열,골든크로스(0이하),35.33,48.21
006360,28750,51.19,57.54,-12.49,857.3,145.63,1573.04,하락/역배열,하락추세,30.41,48.13
001390,4170,53.49,42.65,39.58,-13.3,50.85,5.82,하락/역배열,골든크로스(0이하),29.7,47.99
049480,1875,53.47,48.85,14.98,38.0,103.51,4.71,하락/역배열,골든크로스(0이하),40.43,47.98
004800,148300,52.46,54.02,-0.25,2.9,36.94,24.15,하락/역배열,골든크로스(0이하),49.09,47.86
096530,27950,51.15,54.96,3.43,-38.8,85.48,68.41,하락/역배열,하락추세,29.08,47.68
122870,40750,50.75,56.7,-1.47,36.1,106.67,60.62,하락/역배열,골든크로스(0이하),30.55,47.64
121600,44000,51.75,49.09,26.24,18.6,104.65,37.46,하락/역배열,골든크로스(0이하),21.64,47.53
003620,2855,53.25,41.22,52.39,-31.1,83.86,19.9,하락/역배열,골든크로스(0이하),16.95,47.48
000240,25050,56.7,62.89,-47.65,11.9,57.47,12.87,상승전환,하락추세,46.25,47.44
003090,17110,56.42,50.73,2.69,-5.5,91.47,10.86,하락/역배열,골든크로스(0이하),20.25,47.39
010140,21650,51.6,61.67,-21.58,613.2,81.91,824.31,하락/역배열,골든크로스(0이하),19.05,47.38
041960,7400,57.88,39.64,41.74,9.6,99.42,13.96,하락/역배열,골든크로스(0이하),37.32,47.35
053030,6850,52.71,46.04,37.15,-7.8,82.69,5.56,하락/역배열,골든크로스(0이하),55.88,47.32
046310,2235,52.31,46.98,35.89,8.5,52.41,0.76,하락/역배열,골든크로스(0이하),36.33,47.24
040610,3165,53.41,42.17,56.5,7.3,90.28,1.26,하락/역배열,골든크로스(0이하),16.12,46.77
050110,961,35.52,70.9,15.19,56.5,121.85,2.98,하락/역배열,골든크로스(0이하),24.11,46.59
014570,3380,52.75,50.73,28.54,0.5,85.06,0.17,하락/역배열,골든크로스(0이하),59.39,46.46
000150,1274000,52.45,50.3,31.73,12.1,67.78,892.63,하락/역배열,골든크로스(0이하),66.18,46.44
329180,483000,53.56,58.37,-4.75,18.1,58.64,795.81,하락/역배열,골든크로스(0이하),28.24,46.42
214150,45400,49.62,59.1,9.17,5.4,96.94,111.73,하락/역배열,하락추세,27.18,46.33
373220,328500,51.93,59.89,-3.02,58.2,74.13,942.57,하락/역배열,골든크로스(0이하),20.94,46.31
263750,35600,54.95,48.42,31.44,1.8,91.92,102.88,하락/역배열,골든크로스(0이하),24.08,46.26
006260,300500,51.41,58.69,4.45,9.0,96.08,502.6,하락/역배열,골든크로스(0이하),12.23,46.26
138040,119500,57.07,45.88,34.26,-73.0,83.64,339.67,상승전환,상승(0이상),9.6,46.16
005490,313000,53.73,51.38,25.93,45.3,75.6,936.1,하락/역배열,골든크로스(0이하),33.02,46.14
034020,73000,52.36,55.22,16.94,-44.5,82.91,1881.34,하락/역배열,골든크로스(0이하),20.69,46.06
004360,12900,56.67,42.32,51.82,-2.7,54.26,2.35,하락/역배열,골든크로스(0이하),14.63,46.02
010120,197000,52.32,53.39,27.52,80.7,69.92,1691.12,하락/역배열,골든크로스(0이하),20.56,45.8
256150,4545,50.0,36.9,102.95,-0.4,50.33,0.05,하락/역배열,골든크로스(0이하),40.07,45.79
000220,3630,50.59,63.25,-4.11,12.2,70.09,1.57,하락/역배열,골든크로스(0이하),23.21,45.73
267250,208500,57.55,51.19,18.69,26.5,84.64,353.08,하락/역배열,골든크로스(0이하),12.84,45.53
046440,4020,50.74,49.18,54.04,19.9,49.93,2.04,하락/역배열,골든크로스(0이하),21.24,45.52
001230,1712,53.76,52.53,29.8,31.5,135.32,9.62,하락/역배열,골든크로스(0이하),23.39,45.42
003540,26200,53.33,57.84,10.77,8.7,42.34,9.5,하락/역배열,골든크로스(0이하),44.47,45.38
004000,45850,53.16,59.4,6.75,-8.7,75.45,30.25,하락/역배열,골든크로스(0이하),40.09,45.25
015760,35150,55.61,51.82,27.61,-295.8,70.4,448.78,하락/역배열,골든크로스(0이하),29.86,45.22
011210,60200,55.04,47.55,48.78,23.5,43.74,33.57,하락/역배열,골든크로스(0이하),24.53,45.07
036570,240500,59.03,47.89,33.38,6.6,58.52,105.54,하락/역배열,골든크로스(0이하),36.73,44.91
019170,8040,52.0,53.22,40.43,-1.1,83.66,5.65,하락/역배열,골든크로스(0이하),30.41,44.89
000725,49800,56.38,44.29,59.44,-0.6,32.13,0.68,하락/역배열,골든크로스(0이하),34.22,44.82
046120,4795,53.74,52.69,36.88,55.9,121.75,21.0,하락/역배열,골든크로스(0이하),46.15,44.78
001680,17740,54.86,56.17,20.17,15.8,44.84,8.26,하락/역배열,골든크로스(0이하),32.87,44.64
032640,14930,60.83,43.91,45.76,156.0,97.15,179.66,하락/역배열,상승(0이상),25.65,44.61
053350,3675,53.01,53.11,41.78,-7.4,47.41,2.49,상승전환,하락추세,14.5,44.48
021240,94300,50.28,58.21,32.6,55.8,89.0,193.45,정배열,하락추세,11.69,44.45
005250,9850,55.48,54.23,28.77,18.3,84.81,7.64,하락/역배열,골든크로스(0이하),31.55,44.37
041190,4540,53.86,54.64,33.73,-71.7,71.95,19.14,하락/역배열,골든크로스(0이하),38.15,44.36
001060,24200,54.66,59.83,10.97,0.1,76.55,6.83,하락/역배열,골든크로스(0이하),40.95,44.26
033320,2815,55.38,50.04,49.06,5.3,88.1,1.84,하락/역배열,골든크로스(0이하),35.72,44.11
041510,76700,56.47,44.75,67.96,9.7,116.33,120.44,하락/역배열,골든크로스(0이하),21.5,43.93
207940,1423000,51.97,62.98,15.11,1.0,50.31,670.42,하락/역배열,상승(0이상),21.44,43.76
000080,15130,56.92,56.77,21.17,11.3,61.63,15.17,하락/역배열,골든크로스(0이하),14.57,43.67
000720,101500,52.22,64.64,9.16,116.3,85.48,679.43,하락/역배열,골든크로스(0이하),19.55,43.62
051370,6920,53.1,48.19,72.09,3.5,74.07,5.62,하락/역배열,골든크로스(0이하),9.89,43.56
032500,16250,53.98,50.66,59.46,10.1,100.74,38.39,하락/역배열,골든크로스(0이하),47.12,43.5
002240,17020,51.22,69.31,-2.68,4.0,113.3,5.71,하락/역배열,골든크로스(0이하),16.34,43.38
192820,185500,50.96,45.07,96.35,6.3,53.08,105.79,상승전환,상승(0이상),37.23,43.29
023160,22600,53.74,64.34,10.01,16.5,52.25,13.35,하락/역배열,골든크로스(0이하),46.02,43.14
036830,33550,53.98,53.5,53.65,3.9,88.36,21.99,하락/역배열,골든크로스(0이하),43.54,43.04
052690,99000,54.13,55.98,45.52,17.5,74.7,128.27,하락/역배열,골든크로스(0이하),32.27,42.84
086520,82000,52.05,58.39,48.82,197.0,101.88,1094.37,하락/역배열,골든크로스(0이하),56.11,42.45
003520,1190,53.24,69.03,2.48,6.1,71.57,2.71,하락/역배열,골든크로스(0이하),38.09,42.37
326030,79800,60.08,64.38,-1.59,14.0,86.74,95.25,하락/역배열,골든크로스(0이하),21.5,41.98
272210,69100,56.78,53.22,56.93,188.1,81.8,439.34,하락/역배열,골든크로스(0이하),35.22,41.92
