티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
028260,305000,26.71,29.57,-128.47,-34.8,148.9,1949.58,하락/역배열,하락추세,71.38,75.28
084370,100100,34.97,25.67,-144.26,-23.9,74.11,171.54,하락/역배열,하락추세,62.37,75.14
020150,26550,33.74,23.77,-129.35,-58.8,152.49,73.0,하락/역배열,골든크로스(0이하),20.7,74.94
034220,9000,32.78,41.49,-191.42,-329.9,110.59,447.82,하락/역배열,하락추세,24.68,74.53
069500,95675,30.62,31.7,-143.21,881.5,126.51,20962.16,하락/역배열,하락추세,81.93,74.49
002380,380500,30.49,32.3,-144.07,-1.0,133.34,94.73,하락/역배열,하락추세,64.56,74.41
001720,133700,28.8,30.76,-131.21,0.3,147.49,13.83,하락/역배열,하락추세,15.52,74.41
069260,14640,34.57,39.17,-185.8,-17.8,187.75,15.49,하락/역배열,하락추세,16.63,74.24
381970,7190,24.65,25.48,-91.09,-12.1,165.25,8.5,하락/역배열,골든크로스(0이하),27.96,74.21
002020,23250,15.74,39.95,-113.23,42.6,61.65,39.29,하락/역배열,하락추세,22.2,74.2
051780,2595,33.73,26.89,-131.87,-2.4,229.53,0.89,하락/역배열,하락추세,8.91,74.11
052400,37650,38.14,24.11,-134.48,-5.0,157.17,27.12,하락/역배열,골든크로스(0이하),25.73,73.79
003620,2640,36.12,36.26,-175.0,-13.2,193.4,22.21,하락/역배열,골든크로스(0이하),19.76,73.79
003550,93100,36.78,36.11,-174.54,-28.1,166.88,320.05,하락/역배열,골든크로스(0이하),26.17,73.58
045390,2390,34.72,27.58,-129.64,-92.5,179.07,17.42,하락/역배열,골든크로스(0이하),20.65,73.37
010780,17970,23.34,27.06,-81.92,-3.2,72.27,7.49,하락/역배열,골든크로스(0이하),64.59,73.36
041960,6780,34.07,30.92,-140.06,-50.7,149.58,12.01,하락/역배열,하락추세,30.68,73.34
402340,925000,33.46,36.18,-158.02,-454.9,145.82,12271.13,하락/역배열,하락추세,34.74,73.29
000150,1046000,37.57,26.73,-136.17,-0.7,191.37,1464.34,하락/역배열,하락추세,68.2,73.25
000990,84800,33.85,47.52,-203.94,-59.8,171.4,421.14,하락/역배열,하락추세,22.65,73.2
000670,33300,30.5,31.29,-123.14,-2.1,77.02,6.52,하락/역배열,골든크로스(0이하),93.62,73.0
014680,198800,30.84,46.42,-182.06,-8.0,159.17,112.21,하락/역배열,하락추세,17.26,72.75
033640,14810,33.65,40.92,-170.09,-36.3,208.92,51.16,하락/역배열,하락추세,35.83,72.65
001040,125400,24.36,34.58,-104.7,12.5,77.78,93.88,하락/역배열,골든크로스(0이하),15.39,72.41
003540,24400,29.9,33.68,-122.03,-7.8,174.88,32.52,하락/역배열,골든크로스(0이하),36.85,72.31
051910,240500,38.94,34.39,-159.3,8.5,134.76,537.9,하락/역배열,골든크로스(0이하),17.68,72.16
011170,57200,37.44,30.15,-135.43,3.5,95.89,44.59,하락/역배열,골든크로스(0이하),45.83,72.09
139130,16750,34.44,32.42,-130.71,-70.9,161.49,115.65,하락/역배열,하락추세,11.42,71.94
032830,285000,29.17,39.98,-139.16,-15.8,139.56,1260.31,하락/역배열,하락추세,50.84,71.88
215600,1935,33.3,28.76,-110.16,-136.9,140.74,11.42,하락/역배열,골든크로스(0이하),20.76,71.83
005385,181600,30.53,36.32,-129.34,-6.5,153.25,257.18,하락/역배열,골든크로스(0이하),17.95,71.83
010130,950000,35.37,35.34,-142.65,1.5,109.0,167.55,하락/역배열,골든크로스(0이하),59.37,71.65
051370,6220,39.88,26.2,-123.22,0.6,127.12,4.66,하락/역배열,골든크로스(0이하),17.17,71.58
044380,846,46.88,4.58,-64.75,-1290.4,15.05,3.28,하락/역배열,골든크로스(0이하),22.42,71.58
001740,6970,27.96,39.48,-126.48,212.1,91.03,89.3,하락/역배열,하락추세,22.87,71.39
009150,1114000,30.87,31.9,-106.21,-90.4,155.74,13348.92,하락/역배열,하락추세,42.89,71.26
071090,2800,40.16,34.07,-151.39,-18.8,135.88,3.43,하락/역배열,골든크로스(0이하),18.28,71.21
307950,341500,30.66,38.06,-129.29,15.6,72.65,257.96,하락/역배열,하락추세,28.29,71.2
065680,22950,39.95,38.07,-166.37,-7.2,46.23,2.33,하락/역배열,하락추세,30.48,71.19
032580,3525,37.06,54.88,-219.55,-251.5,128.33,37.79,하락/역배열,하락추세,69.06,70.98
192080,60100,26.28,29.13,-73.14,22.7,67.76,25.41,하락/역배열,하락추세,22.37,70.96
040610,2955,37.34,28.2,-112.12,-5.7,148.97,1.3,하락/역배열,골든크로스(0이하),11.14,70.83
003670,132900,36.26,33.27,-128.08,12.3,118.97,297.8,하락/역배열,골든크로스(0이하),14.95,70.83
000660,1550000,31.72,38.47,-130.35,-970.8,156.11,125869.1,하락/역배열,하락추세,74.31,70.8
285130,37950,31.06,31.48,-99.51,6.6,97.26,20.47,하락/역배열,골든크로스(0이하),18.99,70.78
038500,6740,33.26,43.52,-155.16,122.3,83.53,33.53,하락/역배열,골든크로스(0이하),76.69,70.67
039030,270000,32.76,42.54,-148.72,-14.6,142.5,364.24,하락/역배열,하락추세,37.42,70.63
011790,71800,31.47,41.49,-139.29,-21.2,128.51,194.52,하락/역배열,골든크로스(0이하),29.09,70.62
058470,61600,37.94,49.7,-197.55,60.7,104.57,338.01,하락/역배열,골든크로스(0이하),34.48,70.58
005940,27500,34.95,47.08,-174.86,-140.3,150.15,258.09,하락/역배열,하락추세,24.22,70.56
003850,7970,41.15,31.37,-134.95,-10.0,125.41,8.26,하락/역배열,골든크로스(0이하),11.54,70.4
009420,45200,26.74,42.03,-119.45,-35.8,65.9,81.19,하락/역배열,하락추세,37.27,70.36
036200,6980,36.2,36.54,-132.16,-23.7,85.98,10.16,하락/역배열,하락추세,30.76,70.1
001820,68100,29.47,40.64,-121.51,40.0,142.57,401.56,하락/역배열,하락추세,29.96,70.09
049950,9230,38.94,31.11,-120.22,1.4,140.14,2.3,하락/역배열,골든크로스(0이하),21.97,70.0
000320,15490,40.45,31.57,-128.01,-0.9,208.79,1.78,하락/역배열,골든크로스(0이하),20.55,69.99
204320,40900,34.18,47.93,-167.8,137.8,77.61,207.88,하락/역배열,하락추세,42.95,69.95
053610,57200,41.67,35.75,-149.05,-5.3,254.51,55.97,하락/역배열,하락추세,29.08,69.95
121600,38450,36.78,38.76,-141.46,0.4,146.24,29.95,하락/역배열,골든크로스(0이하),13.99,69.94
329180,451000,28.78,32.63,-84.39,8.5,150.39,1612.79,하락/역배열,골든크로스(0이하),24.4,69.9
302440,33800,28.5,33.92,-88.32,12.5,83.19,21.06,하락/역배열,하락추세,28.91,69.89
298040,2324000,36.28,36.33,-128.87,-4.5,106.25,919.07,하락/역배열,하락추세,39.93,69.87
052260,3265,35.95,42.59,-149.61,-1.5,152.74,1.51,하락/역배열,골든크로스(0이하),33.94,69.62
042700,179500,42.94,41.38,-172.77,-55.1,92.46,1265.55,하락/역배열,하락추세,36.43,69.62
256150,4410,45.87,18.81,-94.0,-0.0,102.64,0.09,하락/역배열,골든크로스(0이하),29.36,69.61
048410,5790,29.55,40.77,-116.33,-178.0,108.84,51.59,하락/역배열,골든크로스(0이하),34.25,69.59
047040,13430,34.66,41.85,-140.51,45.7,80.1,399.51,하락/역배열,골든크로스(0이하),16.84,69.54
005440,11720,32.33,40.23,-124.01,-41.0,115.07,42.96,하락/역배열,하락추세,50.41,69.48
045520,2545,36.36,35.55,-119.59,-2.1,80.88,0.26,하락/역배열,하락추세,74.8,69.33
112040,14870,28.21,39.6,-102.55,-36.0,96.5,18.27,하락/역배열,하락추세,33.66,69.27
035600,9250,39.13,35.55,-128.62,-5.5,157.28,8.55,하락/역배열,골든크로스(0이하),24.58,69.16
008770,46400,27.59,31.7,-65.57,-3.6,84.63,81.25,하락/역배열,골든크로스(0이하),7.37,69.04
084670,21700,26.87,52.54,-145.95,-9.0,114.06,7.09,하락/역배열,골든크로스(0이하),41.07,69.02
265520,17720,39.65,40.49,-148.7,-7.7,132.19,15.58,하락/역배열,하락추세,21.41,69.01
042520,18670,24.29,54.75,-144.26,-46.8,116.36,32.73,하락/역배열,하락추세,21.38,69.01
051490,2600,41.27,28.9,-108.67,-0.4,112.51,0.53,하락/역배열,골든크로스(0이하),9.23,69.0
319660,125500,38.43,48.09,-173.12,-71.4,88.09,567.56,하락/역배열,하락추세,25.09,68.92
450080,31550,35.58,41.5,-135.22,22.3,122.38,104.65,하락/역배열,골든크로스(0이하),12.7,68.91
052860,3810,41.27,35.26,-132.09,0.4,92.26,0.45,하락/역배열,골든크로스(0이하),21.19,68.83
019170,7630,36.41,40.57,-133.38,-17.1,88.19,4.72,하락/역배열,골든크로스(0이하),12.85,68.79
005290,36500,35.4,46.05,-151.01,25.9,126.25,171.62,하락/역배열,하락추세,28.92,68.77
357780,248000,32.54,54.76,-173.17,-1.7,119.79,109.86,하락/역배열,하락추세,34.67,68.66
046120,4045,32.65,43.62,-128.64,-13.1,103.51,7.05,하락/역배열,골든크로스(0이하),38.07,68.63
004990,22650,31.3,29.67,-67.18,29.2,95.91,25.66,하락/역배열,골든크로스(0이하),19.64,68.61
047310,2775,39.73,33.92,-117.66,2.2,151.89,6.5,하락/역배열,골든크로스(0이하),37.68,68.59
000220,3540,39.29,36.82,-127.37,-4.6,95.51,2.18,하락/역배열,하락추세,15.1,68.58
044990,10110,34.48,35.46,-102.48,-2.2,131.47,1.81,하락/역배열,골든크로스(0이하),27.24,68.56
052220,1729,28.33,52.4,-144.21,-7.4,184.51,0.84,하락/역배열,골든크로스(0이하),38.46,68.44
091700,5550,38.6,36.81,-122.9,-20.6,145.21,9.4,하락/역배열,골든크로스(0이하),18.03,68.44
060980,36600,41.26,42.15,-154.63,-5.7,134.86,8.69,하락/역배열,골든크로스(0이하),37.97,68.41
178320,33050,36.4,37.5,-116.19,65.2,107.63,304.73,하락/역배열,골든크로스(0이하),35.45,68.38
036570,225000,31.48,27.53,-56.32,16.7,102.54,130.76,하락/역배열,하락추세,29.62,68.36
035900,45000,26.85,36.79,-74.36,-3.2,110.83,101.75,하락/역배열,하락추세,36.55,68.32
034020,64700,32.29,39.02,-104.33,-88.5,103.12,1389.96,하락/역배열,골든크로스(0이하),20.93,68.26
009830,23950,31.78,56.17,-170.1,-40.5,71.22,655.18,하락/역배열,하락추세,11.98,68.19
120110,50100,35.2,33.68,-93.51,11.8,107.1,82.7,하락/역배열,골든크로스(0이하),33.36,68.17
033320,2665,41.4,34.77,-120.92,0.7,101.85,1.06,하락/역배열,골든크로스(0이하),28.23,68.02
128940,374500,32.82,29.94,-66.26,-3.6,79.29,191.14,하락/역배열,골든크로스(0이하),31.13,67.94
012450,875000,30.73,39.01,-93.34,-9.5,86.38,1512.85,하락/역배열,하락추세,54.25,67.86
052020,7000,38.08,33.63,-100.47,5.0,146.68,19.42,하락/역배열,골든크로스(0이하),30.09,67.8
017390,53300,33.33,53.98,-161.58,-0.8,107.47,1.72,하락/역배열,하락추세,24.56,67.69
002240,16350,33.18,42.35,-113.99,-8.0,86.67,3.57,하락/역배열,골든크로스(0이하),12.24,67.66
222080,6490,36.12,43.94,-130.39,47.1,117.88,38.4,하락/역배열,골든크로스(0이하),14.23,67.51
053030,6480,34.93,35.12,-89.79,-4.8,128.72,5.73,하락/역배열,골든크로스(0이하),47.02,67.46
078600,67600,38.51,41.18,-127.59,4.3,132.13,94.74,하락/역배열,골든크로스(0이하),12.59,67.4
003490,25250,29.03,39.35,-82.09,-214.0,89.74,567.71,하락/역배열,하락추세,33.17,67.38
145990,43500,34.55,36.18,-89.83,0.4,110.85,4.31,하락/역배열,하락추세,37.76,67.24
003480,4450,41.79,36.22,-117.7,-2.1,125.13,1.23,하락/역배열,골든크로스(0이하),14.2,67.14
361610,13450,39.05,35.93,-103.46,12.0,110.16,17.75,하락/역배열,골든크로스(0이하),19.67,66.96
036930,128800,37.61,54.5,-171.67,-104.7,76.77,1362.73,하락/역배열,하락추세,80.86,66.94
001060,23100,36.99,40.16,-111.71,-1.3,137.24,9.84,하락/역배열,골든크로스(0이하),29.57,66.93
001440,25150,39.58,39.67,-119.72,188.2,93.45,462.13,하락/역배열,골든크로스(0이하),20.24,66.89
290670,4320,40.91,46.69,-151.49,-3.7,126.3,0.61,하락/역배열,골든크로스(0이하),49.62,66.76
006400,382000,40.48,45.94,-145.79,12.8,127.72,1792.87,하락/역배열,골든크로스(0이하),18.01,66.68
093370,8100,36.85,47.33,-136.65,-342.0,181.19,414.72,하락/역배열,하락추세,58.78,66.66
339770,3530,35.54,34.87,-81.46,7.3,80.54,1.78,하락/역배열,골든크로스(0이하),61.74,66.65
036810,17890,36.46,51.59,-150.69,-6.9,127.74,20.24,하락/역배열,골든크로스(0이하),19.92,66.54
003090,16630,36.11,26.28,-46.56,3.1,88.26,6.0,하락/역배열,골든크로스(0이하),19.77,66.42
272210,61200,40.38,40.31,-118.57,-159.5,124.73,592.3,하락/역배열,골든크로스(0이하),54.89,66.32
043260,15020,39.13,41.93,-119.18,168.0,88.67,145.26,하락/역배열,골든크로스(0이하),30.05,66.25
014830,59700,37.89,44.91,-126.2,-1.8,95.64,10.78,하락/역배열,골든크로스(0이하),41.39,66.25
041510,70100,33.52,26.88,-35.65,-5.0,109.58,74.66,하락/역배열,골든크로스(0이하),23.11,66.17
161890,98900,36.94,35.27,-81.93,-31.7,92.52,219.11,하락/역배열,하락추세,50.52,66.09
035250,14350,30.27,34.69,-52.43,69.4,140.04,63.44,하락/역배열,골든크로스(0이하),20.57,66.05
036540,4520,42.01,56.03,-182.62,-249.7,105.13,85.56,하락/역배열,골든크로스(0이하),39.28,65.87
247540,101800,39.52,44.31,-125.69,30.6,102.32,325.64,하락/역배열,골든크로스(0이하),23.71,65.86
006260,268000,35.46,41.38,-97.45,-8.7,105.11,394.79,하락/역배열,골든크로스(0이하),15.17,65.84
034730,541000,40.62,42.85,-123.73,-28.3,134.8,1565.96,하락/역배열,하락추세,67.76,65.82
160550,1045,35.62,59.5,-169.34,-2.3,80.15,0.4,하락/역배열,골든크로스(0이하),12.22,65.74
046890,8100,37.64,47.67,-130.07,41.0,91.46,17.6,하락/역배열,골든크로스(0이하),56.31,65.74
005490,299000,43.1,41.14,-123.73,-9.7,130.57,1099.08,하락/역배열,골든크로스(0이하),37.35,65.56
096530,26200,38.85,48.13,-133.22,-15.7,109.04,58.79,하락/역배열,하락추세,30.8,65.44
036530,47950,40.2,53.65,-159.18,-3.0,120.49,9.31,하락/역배열,하락추세,20.8,65.31
011760,22150,41.48,34.77,-88.56,-1.3,109.44,5.6,하락/역배열,골든크로스(0이하),46.62,65.29
000810,609000,39.78,37.15,-90.61,20.2,120.88,577.09,하락/역배열,하락추세,20.29,65.24
263750,33450,36.46,33.66,-61.76,-17.4,134.38,101.81,하락/역배열,골든크로스(0이하),20.73,65.11
024880,3650,44.31,31.78,-84.06,-0.2,169.32,2.55,하락/역배열,골든크로스(0이하),27.78,64.97
036830,29250,37.61,46.57,-114.27,7.8,90.13,11.37,하락/역배열,골든크로스(0이하),51.86,64.8
017800,68000,39.56,32.33,-65.03,7.8,137.36,98.41,하락/역배열,골든크로스(0이하),42.58,64.79
000725,46550,41.48,35.61,-85.45,0.1,154.93,1.62,하락/역배열,골든크로스(0이하),23.23,64.75
137310,6110,38.77,37.76,-83.14,9.2,102.38,6.67,하락/역배열,골든크로스(0이하),16.16,64.75
030520,16290,37.27,34.88,-63.27,11.1,81.44,10.82,하락/역배열,골든크로스(0이하),36.98,64.56
005850,51600,35.96,50.89,-121.86,14.7,75.87,32.85,하락/역배열,골든크로스(0이하),20.62,64.54
278280,31400,39.08,48.71,-125.62,-4.7,116.35,8.67,하락/역배열,골든크로스(0이하),21.03,64.54
055550,100160,35.79,36.64,-63.78,-166.2,119.88,1255.32,하락/역배열,하락추세,20.93,64.5
417970,10060,42.33,43.14,-115.37,0.8,69.0,1.57,하락/역배열,골든크로스(0이하),13.32,64.46
004800,139300,40.22,40.42,-95.35,-1.8,128.82,39.86,하락/역배열,골든크로스(0이하),35.96,64.4
000880,86800,34.11,46.43,-94.86,4.8,96.01,107.9,하락/역배열,골든크로스(0이하),36.77,64.39
067310,30050,37.23,57.24,-150.3,-296.6,113.37,508.96,하락/역배열,하락추세,40.32,64.37
053450,3310,45.88,38.15,-107.25,-7.2,191.86,3.04,하락/역배열,골든크로스(0이하),20.48,64.26
005250,9320,34.51,42.7,-79.99,0.6,89.92,6.62,하락/역배열,골든크로스(0이하),26.94,64.26
049120,1892,39.96,39.61,-88.67,-1.3,233.55,0.36,하락/역배열,골든크로스(0이하),78.23,64.2
000815,383500,39.86,48.77,-123.9,0.7,92.53,32.77,하락/역배열,하락추세,15.87,64.12
138930,17270,38.46,47.05,-111.27,-132.7,156.87,189.32,하락/역배열,하락추세,19.97,64.1
000720,94300,39.78,42.08,-94.88,-2.5,76.31,312.93,하락/역배열,골든크로스(0이하),15.97,63.95
015760,33650,33.33,42.55,-70.85,116.3,105.23,487.24,하락/역배열,골든크로스(0이하),28.85,63.94
086520,72700,41.46,45.97,-113.58,106.6,92.89,478.43,하락/역배열,골든크로스(0이하),36.33,63.65
032190,17460,43.84,39.57,-96.62,8.2,124.04,16.79,하락/역배열,골든크로스(0이하),14.27,63.58
032500,14550,45.48,36.29,-88.28,36.5,87.66,29.61,하락/역배열,골든크로스(0이하),49.58,63.43
103140,60100,41.32,42.02,-91.15,15.9,92.68,71.75,하락/역배열,골든크로스(0이하),42.56,63.15
352820,188800,30.43,47.37,-68.86,27.4,199.11,1012.83,하락/역배열,하락추세,26.59,63.14
041190,4325,44.02,41.51,-98.95,-33.4,119.4,18.74,하락/역배열,골든크로스(0이하),23.72,63.07
010120,175500,42.01,42.87,-96.09,-54.4,85.84,1378.78,하락/역배열,골든크로스(0이하),31.14,63.05
092040,1115,43.49,40.67,-92.31,-91.6,121.36,7.08,하락/역배열,골든크로스(0이하),24.96,62.97
213420,27950,45.98,45.5,-121.16,-13.5,102.27,33.02,하락/역배열,골든크로스(0이하),24.08,62.93
098460,24250,44.57,42.03,-101.19,133.2,112.15,267.62,하락/역배열,골든크로스(0이하),30.46,62.9
033530,5850,45.2,44.95,-114.99,-18.0,123.92,4.0,하락/역배열,골든크로스(0이하),20.34,62.87
049470,1341,43.06,51.52,-132.43,-9.9,182.43,0.65,하락/역배열,골든크로스(0이하),14.49,62.84
009450,61300,41.1,48.2,-109.69,-1.4,122.21,16.51,하락/역배열,골든크로스(0이하),25.3,62.71
053800,53000,46.02,36.58,-82.83,7.7,84.05,19.27,하락/역배열,골든크로스(0이하),42.68,62.7
040910,3850,50.19,42.01,-120.85,-4.9,171.56,1.0,하락/역배열,골든크로스(0이하),42.39,62.67
047810,143000,40.71,43.71,-88.69,-37.0,80.2,509.96,하락/역배열,골든크로스(0이하),8.69,62.58
065350,25950,39.75,48.57,-102.72,-5.1,98.49,29.58,하락/역배열,골든크로스(0이하),37.58,62.45
185750,67500,38.84,35.74,-47.44,4.5,78.28,8.76,하락/역배열,골든크로스(0이하),25.74,62.43
028300,30400,29.16,48.89,-61.38,131.1,48.16,174.52,하락/역배열,하락추세,58.42,62.43
010140,20700,42.74,49.5,-117.02,-238.2,103.84,718.54,하락/역배열,골든크로스(0이하),22.7,62.34
373220,314000,43.71,45.47,-102.99,10.0,136.11,1061.63,하락/역배열,골든크로스(0이하),17.07,62.19
079550,697000,41.33,46.98,-99.37,22.5,97.55,1024.6,하락/역배열,골든크로스(0이하),42.9,62.18
139480,79300,40.36,41.8,-73.56,14.1,82.95,60.15,하락/역배열,골든크로스(0이하),45.2,62.08
105560,165200,43.2,36.77,-64.7,25.7,127.28,2143.71,하락/역배열,하락추세,14.45,62.07
375500,57500,40.27,51.18,-109.7,41.6,90.46,159.58,하락/역배열,골든크로스(0이하),37.89,61.99
053300,4125,46.51,33.78,-64.55,9.4,101.39,3.45,하락/역배열,골든크로스(0이하),32.27,61.95
214150,43200,33.21,54.97,-95.61,39.8,53.18,50.03,하락/역배열,하락추세,20.99,61.91
040420,5770,37.04,30.54,-12.8,-0.7,183.99,1.68,하락/역배열,상승(0이상),17.3,61.87
007070,24500,42.7,37.29,-61.97,-28.8,106.43,40.21,하락/역배열,하락추세,8.12,61.83
051500,21950,31.73,61.07,-111.25,2.3,57.12,1.06,하락/역배열,골든크로스(0이하),24.16,61.67
039200,30250,39.49,37.79,-47.96,-1.6,83.22,30.82,하락/역배열,골든크로스(0이하),27.26,61.57
025900,5430,41.73,49.79,-104.59,2.4,103.44,4.59,하락/역배열,골든크로스(0이하),27.77,61.54
383220,76700,37.45,39.24,-43.38,-5.4,73.73,31.46,하락/역배열,하락추세,18.66,61.38
294630,2510,37.85,50.67,-88.9,-26.8,113.82,4.49,하락/역배열,골든크로스(0이하),57.19,61.24
122870,39250,35.31,48.9,-71.21,-1.1,92.01,33.91,하락/역배열,골든크로스(0이하),39.81,61.2
052690,88800,37.94,51.18,-90.47,19.4,75.91,86.42,하락/역배열,골든크로스(0이하),28.48,61.17
006360,25500,41.4,53.91,-112.74,288.6,63.73,656.83,하락/역배열,하락추세,17.99,60.96
063170,4775,50.0,42.06,-99.08,-5.2,154.11,2.97,하락/역배열,골든크로스(0이하),16.28,60.9
081660,44150,45.31,46.71,-95.26,-26.3,110.3,54.17,하락/역배열,하락추세,54.61,60.6
043200,552,43.73,46.47,-86.08,70.5,86.52,1.38,하락/역배열,골든크로스(0이하),55.91,60.44
388720,58800,38.17,58.79,-111.54,8.5,71.14,19.83,하락/역배열,골든크로스(0이하),63.02,60.31
002350,6760,43.18,36.91,-43.1,-19.3,171.83,5.85,하락/역배열,골든크로스(0이하),14.73,60.23
053060,1358,31.49,56.92,-75.79,3.1,76.49,0.77,하락/역배열,하락추세,8.33,60.18
241560,60400,44.24,51.15,-102.86,12.7,93.75,107.55,하락/역배열,골든크로스(0이하),47.3,60.11
293490,7480,45.07,53.59,-114.81,-29.0,107.35,22.54,하락/역배열,골든크로스(0이하),33.16,60.02
088800,1644,42.64,47.98,-79.7,9.2,92.35,1.59,하락/역배열,골든크로스(0이하),18.78,59.77
267250,194600,44.01,42.06,-61.29,-11.7,94.49,321.11,하락/역배열,골든크로스(0이하),14.68,59.75
271560,129900,33.04,46.83,-35.05,7.8,143.3,156.9,하락/역배열,하락추세,35.68,59.63
033270,17300,48.21,30.62,-30.8,1.4,146.25,6.51,하락/역배열,골든크로스(0이하),43.14,59.62
023160,21250,41.42,50.9,-84.75,32.4,51.61,14.13,하락/역배열,골든크로스(0이하),52.32,59.62
024110,20400,40.59,51.78,-82.21,52.3,180.18,327.56,하락/역배열,하락추세,17.29,59.39
030530,14920,41.86,67.09,-148.02,156.8,67.42,74.08,하락/역배열,골든크로스(0이하),26.2,59.35
000240,24950,38.32,44.06,-38.22,-13.5,105.32,21.18,하락/역배열,상승(0이상),55.67,59.06
049430,19100,41.94,45.7,-59.21,-2.2,90.11,4.17,하락/역배열,하락추세,26.39,59.05
004020,25800,40.49,51.27,-75.28,50.4,91.29,115.2,하락/역배열,골든크로스(0이하),17.04,59.02
053050,1762,43.81,54.72,-101.31,-18.0,76.39,2.56,하락/역배열,골든크로스(0이하),41.78,58.93
042660,81000,41.51,46.13,-56.75,254.8,85.92,1199.65,하락/역배열,골든크로스(0이하),53.27,58.85
068760,39900,40.72,42.2,-35.34,13.5,93.32,30.9,하락/역배열,골든크로스(0이하),15.32,58.64
