티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000640,83900,25.7,24.92,-74.58,-2.8,31.31,3.46,하락/역배열,하락추세,26.57,72.67
052260,3740,31.13,13.5,-50.02,12.2,25.79,0.43,하락/역배열,하락추세,41.67,72.62
052600,3115,24.68,18.39,-42.44,9.1,11.31,0.06,하락/역배열,골든크로스(0이하),32.6,72.51
024840,4640,21.37,22.91,-44.19,631.1,96.57,93.68,하락/역배열,하락추세,41.88,72.25
053800,58200,24.59,27.04,-72.84,-6.5,18.85,6.2,하락/역배열,하락추세,15.24,72.19
052400,49450,27.13,25.24,-74.17,9.1,31.11,10.97,하락/역배열,하락추세,48.02,72.06
001440,40100,23.94,26.1,-63.19,721.3,85.77,840.32,하락/역배열,하락추세,16.11,71.92
058820,1136,20.57,28.85,-58.39,165.6,40.97,1.54,하락/역배열,골든크로스(0이하),63.93,71.73
053290,1511,30.71,21.83,-68.93,-4.2,63.12,0.3,하락/역배열,골든크로스(0이하),22.46,71.57
044780,1232,27.96,21.19,-54.9,7.6,32.87,0.18,하락/역배열,하락추세,34.31,71.53
032580,5480,28.47,11.59,-17.94,272.6,47.05,17.32,하락/역배열,하락추세,27.44,71.48
050760,1115,26.1,23.79,-56.69,4.6,19.16,0.09,하락/역배열,하락추세,15.29,71.43
071090,3235,24.4,21.45,-40.26,24.8,80.48,2.85,하락/역배열,하락추세,62.95,71.41
137310,7250,25.35,24.2,-54.76,51.5,26.83,2.01,하락/역배열,하락추세,26.6,71.38
007570,8680,30.38,12.21,-26.4,11.9,62.7,1.29,하락/역배열,골든크로스(0이하),34.78,71.34
458870,28800,19.62,33.12,-65.9,66.6,33.08,22.12,하락/역배열,골든크로스(0이하),21.34,71.24
005490,390500,30.9,16.46,-43.67,67.5,35.1,414.51,하락/역배열,하락추세,58.27,71.19
049950,12160,24.85,23.58,-46.77,9.2,58.22,1.7,하락/역배열,하락추세,46.23,71.09
018700,1265,23.98,46.58,-129.12,-34.9,39.21,0.35,하락/역배열,하락추세,17.03,70.58
001430,46200,21.5,32.97,-64.17,75.5,78.4,79.63,하락/역배열,하락추세,34.39,70.52
294630,3010,20.61,39.11,-84.55,19.8,125.25,5.62,하락/역배열,하락추세,20.45,70.47
049480,2140,17.92,40.04,-77.32,84.6,55.98,2.03,하락/역배열,하락추세,63.67,70.46
134580,1220,24.77,31.16,-69.06,15.9,27.49,0.15,하락/역배열,하락추세,51.62,70.45
003480,5040,31.21,16.75,-36.47,10.3,138.96,2.34,하락/역배열,하락추세,38.91,70.39
028300,46450,38.73,30.84,-120.25,-146.9,29.03,100.1,하락/역배열,하락추세,27.22,70.16
003920,42650,28.8,38.39,-110.58,0.3,25.08,2.03,하락/역배열,하락추세,37.45,70.15
003620,3260,33.33,14.01,-28.89,151.9,53.3,10.16,하락/역배열,골든크로스(0이하),36.28,69.96
365550,3635,25.74,28.77,-56.62,-136.7,123.8,29.88,하락/역배열,하락추세,65.89,69.88
010780,25950,22.32,32.82,-59.15,25.0,39.4,5.11,하락/역배열,하락추세,31.82,69.88
033320,3290,22.01,36.82,-70.4,19.0,24.51,0.47,하락/역배열,하락추세,67.15,69.59
047310,4050,21.53,33.37,-53.6,64.9,90.76,4.77,하락/역배열,하락추세,17.55,69.5
053350,2490,32.16,19.15,-37.15,4.0,26.54,0.13,하락/역배열,골든크로스(0이하),28.67,69.32
235980,3465,29.81,24.2,-46.45,23.3,32.49,0.96,하락/역배열,골든크로스(0이하),48.52,69.2
005250,10970,26.91,31.75,-62.53,108.0,19.78,6.64,하락/역배열,하락추세,26.3,68.99
003520,1300,29.52,23.67,-40.06,91.0,96.69,2.29,하락/역배열,골든크로스(0이하),48.66,68.94
378850,3105,23.44,35.48,-62.61,25.3,15.79,0.25,하락/역배열,하락추세,25.79,68.91
003030,143100,30.33,23.95,-41.92,-0.5,40.34,16.19,하락/역배열,하락추세,68.37,68.74
103140,74500,25.27,29.38,-41.01,31.7,24.87,26.5,하락/역배열,골든크로스(0이하),36.2,68.53
336260,76700,25.73,33.0,-56.7,51.5,22.35,63.38,하락/역배열,하락추세,54.6,68.48
041020,3125,13.74,63.03,-128.59,-189.3,118.22,27.44,하락/역배열,하락추세,47.18,68.46
045510,830,28.04,33.88,-66.18,7.0,30.11,0.17,하락/역배열,하락추세,34.71,68.21
247540,180900,32.81,24.47,-43.89,61.4,42.93,374.55,하락/역배열,하락추세,37.0,67.9
036670,5290,33.33,18.65,-21.62,3.7,9.79,0.06,하락/역배열,골든크로스(0이하),66.54,67.81
084010,8850,29.82,23.26,-25.86,21.4,22.68,0.86,하락/역배열,골든크로스(0이하),49.37,67.79
222080,10790,26.88,33.79,-55.17,418.3,52.59,47.49,하락/역배열,하락추세,43.88,67.71
019170,9210,26.67,33.69,-52.11,29.9,46.57,2.57,하락/역배열,하락추세,29.25,67.56
014570,3400,36.19,19.2,-31.23,3.2,71.7,0.22,하락/역배열,골든크로스(0이하),50.65,67.47
326030,90600,41.0,10.1,-14.04,125.2,10.91,31.45,하락/역배열,골든크로스(0이하),18.79,67.47
005800,13520,33.33,24.11,-39.17,-0.5,16.3,0.11,하락/역배열,하락추세,36.72,67.45
134380,10190,23.41,38.85,-58.42,-1.0,4.01,0.01,하락/역배열,하락추세,52.62,67.45
032860,736,31.25,30.13,-53.73,-0.5,254.64,0.86,하락/역배열,골든크로스(0이하),28.68,67.35
091700,6520,24.28,36.45,-50.95,47.5,42.21,5.54,하락/역배열,골든크로스(0이하),11.81,67.34
051370,9650,27.85,33.57,-53.39,45.5,62.47,5.48,하락/역배열,하락추세,32.18,67.31
068760,43700,26.42,37.69,-59.58,48.8,22.98,9.8,하락/역배열,하락추세,33.24,66.93
010130,1245000,32.25,32.33,-61.15,1.7,29.75,59.21,하락/역배열,하락추세,27.68,66.9
001680,18770,35.73,23.78,-38.36,-17.8,22.83,5.91,하락/역배열,하락추세,33.53,66.69
003230,1153000,29.95,34.23,-56.67,14.7,18.5,100.24,하락/역배열,하락추세,30.87,66.66
003540,29800,31.22,29.94,-44.2,30.0,40.02,14.71,하락/역배열,골든크로스(0이하),26.43,66.63
078600,117800,28.14,40.8,-73.45,90.9,43.12,111.61,하락/역배열,하락추세,29.96,66.47
023160,30725,31.2,24.16,-17.97,22.3,53.41,36.28,하락/역배열,하락추세,32.73,66.38
253450,25350,29.37,32.71,-44.28,49.8,23.87,6.03,하락/역배열,골든크로스(0이하),50.64,66.33
012450,1114000,31.49,28.92,-35.34,26.0,29.12,448.8,하락/역배열,골든크로스(0이하),29.4,66.14
083790,900,39.46,26.85,-58.17,10.7,26.21,0.23,하락/역배열,하락추세,47.1,66.08
025900,8220,33.57,27.84,-36.88,34.5,34.75,2.95,하락/역배열,하락추세,18.81,65.94
293490,9030,25.97,41.96,-62.15,22.5,16.3,4.33,하락/역배열,골든크로스(0이하),15.88,65.87
036830,46200,34.24,26.59,-32.5,19.4,64.8,25.36,하락/역배열,하락추세,41.2,65.77
450080,57400,31.98,29.57,-33.46,31.2,45.7,97.12,하락/역배열,하락추세,52.01,65.6
011760,25550,34.5,25.29,-25.99,9.1,22.21,1.64,하락/역배열,하락추세,26.47,65.57
086520,119900,29.85,32.04,-33.47,472.1,34.68,392.59,하락/역배열,하락추세,38.3,65.49
000100,78700,31.54,34.56,-48.56,24.7,29.21,48.26,하락/역배열,하락추세,30.59,65.35
051490,2910,27.78,44.64,-73.0,1.7,27.04,0.22,하락/역배열,하락추세,63.48,65.28
054090,926,32.68,30.62,-35.15,2.7,82.6,0.48,하락/역배열,하락추세,40.04,65.16
004800,186200,28.52,34.87,-35.51,6.3,43.23,16.38,하락/역배열,하락추세,30.91,65.16
046940,3480,29.83,34.44,-37.58,54.7,57.67,2.88,하락/역배열,골든크로스(0이하),19.08,65.04
207940,1295000,34.18,43.58,-91.18,1.5,90.21,709.05,하락/역배열,하락추세,11.23,65.01
049830,6860,37.78,19.07,-6.27,0.8,20.87,0.03,하락/역배열,골든크로스(0이하),45.79,64.9
017390,57000,38.64,25.84,-36.66,0.7,147.84,4.5,하락/역배열,하락추세,28.36,64.9
004020,35900,32.62,34.81,-48.11,108.5,34.76,102.06,하락/역배열,하락추세,15.5,64.87
090430,112600,36.19,24.74,-21.33,69.1,18.93,41.52,하락/역배열,골든크로스(0이하),65.94,64.8
044380,1498,36.07,47.3,-106.4,-3.9,72.47,0.42,하락/역배열,하락추세,48.36,64.41
069620,121800,26.0,46.5,-61.76,-6.7,25.73,10.18,하락/역배열,하락추세,35.03,64.31
121600,61000,33.71,32.24,-35.1,36.5,57.29,25.54,하락/역배열,하락추세,40.82,64.28
053050,1987,22.46,51.68,-66.63,59.2,25.4,0.87,하락/역배열,골든크로스(0이하),50.75,64.17
213420,37850,32.39,32.56,-29.85,41.8,20.2,14.32,하락/역배열,골든크로스(0이하),31.83,64.17
001500,9480,33.68,30.93,-28.24,65.3,38.4,4.76,하락/역배열,하락추세,36.02,64.15
230360,16000,40.0,39.19,-86.42,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,64.14
060720,11470,32.08,31.55,-21.51,55.5,66.29,8.46,하락/역배열,골든크로스(0이하),16.09,63.91
000670,49450,33.61,37.37,-47.49,8.7,22.25,3.97,하락/역배열,하락추세,14.04,63.63
002240,19480,34.85,30.48,-24.14,2.9,18.27,0.77,하락/역배열,골든크로스(0이하),27.46,63.57
044480,941,26.96,54.48,-87.27,3.1,51.41,0.35,하락/역배열,하락추세,41.99,63.46
006260,416000,30.55,41.98,-51.3,24.1,66.41,368.92,하락/역배열,하락추세,32.77,63.43
040910,4635,31.1,41.31,-49.12,11.0,62.73,0.64,하락/역배열,하락추세,54.1,63.29
112040,18200,32.28,40.66,-50.32,33.7,22.88,5.59,하락/역배열,하락추세,29.87,63.21
002020,54000,33.47,38.07,-44.65,21.3,15.07,5.57,하락/역배열,하락추세,18.23,63.21
086900,88900,32.82,36.85,-36.96,82.5,6.85,10.04,하락/역배열,하락추세,34.1,63.19
025880,2570,36.14,26.09,-6.45,22.8,18.91,0.26,하락/역배열,골든크로스(0이하),26.89,63.13
033270,18500,42.36,23.21,-19.53,1.3,93.72,4.43,하락/역배열,골든크로스(0이하),14.32,63.1
003470,5090,33.59,38.97,-45.98,142.4,78.01,21.11,하락/역배열,하락추세,21.58,62.98
298020,357000,30.7,37.4,-27.55,1.7,37.08,23.73,하락/역배열,하락추세,66.23,62.93
000320,17750,33.93,33.43,-24.44,3.7,8.33,0.11,하락/역배열,골든크로스(0이하),11.19,62.92
096770,112500,36.27,34.67,-38.22,60.4,70.5,279.59,하락/역배열,하락추세,35.65,62.87
078350,28300,37.38,35.94,-46.5,68.5,116.8,87.44,하락/역배열,하락추세,42.36,62.77
272210,97700,38.6,31.29,-30.72,132.3,39.37,282.02,하락/역배열,골든크로스(0이하),65.48,62.6
005180,69700,38.16,37.45,-53.08,4.7,38.68,5.81,하락/역배열,하락추세,31.23,62.55
045390,3155,33.57,35.35,-23.72,106.7,171.13,32.7,하락/역배열,골든크로스(0이하),36.5,62.34
000070,57000,39.84,22.22,4.25,4.0,30.9,1.39,하락/역배열,골든크로스(0이하),58.68,62.29
069260,16290,33.64,40.21,-42.71,15.5,24.15,7.91,하락/역배열,하락추세,47.05,62.28
035900,55900,36.23,34.77,-31.19,104.6,35.66,44.93,하락/역배열,골든크로스(0이하),49.14,62.27
007070,25200,38.86,29.99,-20.78,52.0,31.27,12.23,하락/역배열,하락추세,24.36,62.12
145020,244500,35.63,38.92,-42.63,5.0,18.22,15.87,하락/역배열,하락추세,21.16,62.04
049520,3660,37.58,35.14,-34.46,18.2,50.22,1.16,하락/역배열,골든크로스(0이하),45.36,61.96
001390,4795,37.95,25.73,2.14,113.4,42.76,4.65,하락/역배열,골든크로스(0이하),17.63,61.93
079550,827000,38.5,24.78,4.8,33.1,47.23,616.87,하락/역배열,골든크로스(0이하),72.05,61.84
023590,39800,33.2,34.08,-10.96,21.2,25.14,6.95,하락/역배열,골든크로스(0이하),10.14,61.82
071840,6760,41.1,27.29,-13.59,-1.4,40.57,0.72,하락/역배열,골든크로스(0이하),22.4,61.67
071970,69700,35.11,32.49,-10.26,25.9,49.33,43.24,하락/역배열,골든크로스(0이하),22.39,61.65
053060,1338,32.42,35.25,-10.44,37.5,42.53,0.51,하락/역배열,하락추세,20.55,61.64
000120,86400,42.92,18.55,14.97,7.8,22.14,9.67,하락/역배열,골든크로스(0이하),69.9,61.6
034020,99300,38.01,33.96,-26.21,426.8,57.9,1181.33,하락/역배열,하락추세,30.47,61.53
060250,15310,30.0,55.67,-79.92,52.3,33.04,15.55,하락/역배열,하락추세,48.9,61.44
096530,28950,39.36,43.61,-67.05,33.1,20.63,16.74,하락/역배열,하락추세,29.11,61.26
048410,9230,23.69,64.29,-86.56,-37.2,52.55,60.77,하락/역배열,하락추세,42.44,61.22
064550,8510,31.18,39.29,-16.05,59.6,219.22,33.07,하락/역배열,하락추세,20.31,61.18
108320,50200,40.24,45.5,-76.08,22.6,209.34,145.2,하락/역배열,하락추세,31.19,61.1
046890,13210,38.3,43.03,-58.13,603.4,23.12,45.23,하락/역배열,하락추세,27.69,61.07
028670,5400,38.07,32.85,-16.32,364.4,57.19,60.52,하락/역배열,하락추세,38.55,61.05
011000,918,23.87,69.22,-102.95,-85.5,32.88,3.5,하락/역배열,하락추세,56.07,60.88
009450,69700,40.49,27.83,-3.73,5.8,37.76,8.55,정배열,하락추세,15.5,60.87
003670,205000,34.45,45.87,-51.56,23.3,28.58,129.11,하락/역배열,하락추세,24.54,60.85
278280,42700,32.71,46.88,-48.41,15.4,20.69,5.53,하락/역배열,하락추세,44.58,60.84
036120,1676,37.61,35.42,-21.88,6.2,35.3,0.88,하락/역배열,골든크로스(0이하),33.14,60.81
000725,56900,35.43,37.57,-21.38,2.0,93.63,2.81,하락/역배열,골든크로스(0이하),23.63,60.78
046440,4240,37.96,30.41,-1.99,24.3,41.01,1.55,하락/역배열,골든크로스(0이하),40.81,60.71
012630,21250,39.92,33.13,-20.41,17.0,31.48,5.48,하락/역배열,골든크로스(0이하),33.68,60.68
068270,175600,38.47,31.69,-7.9,112.5,25.35,199.1,하락/역배열,하락추세,36.85,60.6
065350,42800,33.06,42.44,-28.06,51.1,24.46,15.81,하락/역배열,골든크로스(0이하),33.34,60.5
047810,146300,35.25,44.92,-46.34,73.2,33.91,220.9,하락/역배열,하락추세,23.48,60.47
003090,19130,38.47,31.7,-5.2,25.9,53.86,5.34,하락/역배열,골든크로스(0이하),40.35,60.38
009830,39050,40.11,40.14,-40.53,634.0,97.75,483.99,하락/역배열,하락추세,20.09,59.96
049430,18050,36.47,46.37,-50.11,3.0,39.36,0.91,하락/역배열,골든크로스(0이하),21.43,59.9
039200,38800,37.36,55.01,-87.95,-31.7,26.42,21.97,하락/역배열,골든크로스(0이하),40.24,59.87
024900,1901,44.31,31.47,-20.44,39.0,135.35,2.9,하락/역배열,골든크로스(0이하),33.63,59.78
122450,2880,36.59,41.38,-29.11,23.3,64.6,0.87,하락/역배열,골든크로스(0이하),97.57,59.77
417970,15160,33.82,44.28,-28.97,31.2,43.04,4.92,하락/역배열,하락추세,28.91,59.72
035760,38650,37.97,42.97,-39.35,12.2,28.91,10.27,하락/역배열,골든크로스(0이하),87.13,59.63
214150,43850,32.02,53.81,-56.27,84.0,13.55,20.77,하락/역배열,골든크로스(0이하),17.45,59.41
032190,19930,35.28,40.53,-15.03,36.3,27.57,6.61,하락/역배열,골든크로스(0이하),30.6,59.32
001060,28500,42.41,22.05,30.4,23.9,110.33,15.02,하락/역배열,골든크로스(0이하),21.17,59.32
000880,120400,37.82,48.79,-57.74,-13.1,29.51,50.55,하락/역배열,하락추세,30.96,59.28
004370,379500,37.87,46.69,-48.57,9.6,33.13,24.23,하락/역배열,하락추세,28.89,59.19
187420,2225,38.64,33.6,1.02,11.4,38.72,0.43,하락/역배열,골든크로스(0이하),19.17,59.17
036540,7270,29.92,56.41,-55.34,1263.7,50.39,92.64,하락/역배열,하락추세,40.11,59.17
352820,220000,40.41,31.53,4.89,89.7,35.34,162.36,하락/역배열,골든크로스(0이하),34.42,58.95
141080,132300,34.9,55.68,-68.26,114.7,21.04,98.48,하락/역배열,하락추세,32.06,58.83
001120,41050,31.56,50.03,-31.6,120.5,33.6,33.26,하락/역배열,골든크로스(0이하),41.21,58.77
003850,9240,43.65,24.57,23.33,39.4,93.29,9.46,하락/역배열,골든크로스(0이하),27.87,58.65
042520,24650,41.62,48.11,-62.27,-17.6,50.1,12.16,하락/역배열,하락추세,28.81,58.61
007310,334000,39.33,42.77,-31.55,0.6,26.32,5.29,하락/역배열,골든크로스(0이하),21.63,58.6
014830,70100,42.16,35.87,-14.24,7.3,21.42,4.1,하락/역배열,골든크로스(0이하),27.31,58.51
010140,28150,43.84,29.18,6.17,-419.6,48.71,481.34,하락/역배열,하락추세,31.66,58.48
043590,994,13.81,77.52,-65.9,3.5,70.47,0.36,하락/역배열,하락추세,78.07,58.38
388720,84100,40.35,52.71,-72.84,6.6,32.75,18.9,하락/역배열,하락추세,51.42,58.38
122870,45250,40.33,31.97,11.13,54.0,44.75,26.66,하락/역배열,골든크로스(0이하),32.43,58.31
178920,23850,40.57,44.06,-37.14,42.2,105.69,35.34,하락/역배열,하락추세,36.32,58.22
040420,5750,40.0,30.44,20.59,9.1,46.02,0.48,하락/역배열,골든크로스(0이하),10.7,58.14
393890,13180,34.89,55.96,-60.59,118.0,38.49,11.97,하락/역배열,하락추세,42.51,58.1
084670,36200,27.64,68.88,-80.82,-24.1,54.08,17.2,하락/역배열,하락추세,26.24,57.89
192820,168600,41.24,50.97,-57.41,15.8,139.09,120.49,하락/역배열,하락추세,36.81,57.38
004000,49900,39.43,43.88,-20.93,6.2,24.34,7.82,하락/역배열,하락추세,39.89,57.31
051160,7250,38.95,61.83,-90.86,5.3,49.28,1.54,하락/역배열,하락추세,30.52,57.31
003240,949000,38.81,38.79,2.11,0.5,15.47,3.3,하락/역배열,골든크로스(0이하),44.64,57.29
038500,11100,33.28,55.51,-41.53,279.0,31.13,66.53,하락/역배열,골든크로스(0이하),27.18,57.2
079160,4635,43.98,33.05,6.81,114.0,59.5,6.29,하락/역배열,골든크로스(0이하),56.38,57.09
270870,3900,46.21,28.66,16.64,3.5,44.64,0.2,하락/역배열,골든크로스(0이하),22.94,56.99
000990,165700,45.5,41.71,-32.37,472.3,18.72,316.67,하락/역배열,하락추세,35.17,56.96
042000,19590,41.83,50.63,-51.78,20.2,19.88,5.11,하락/역배열,골든크로스(0이하),16.35,56.83
298050,207500,39.58,43.52,-12.48,4.3,27.64,8.04,하락/역배열,하락추세,46.61,56.67
041510,80700,41.42,43.41,-15.44,42.6,29.37,43.79,하락/역배열,골든크로스(0이하),20.9,56.35
048530,2580,31.1,71.29,-82.46,11.4,46.75,0.96,하락/역배열,골든크로스(0이하),77.41,56.07
049080,993,24.93,81.17,-97.04,-1045.9,0.0,0.0,하락/역배열,하락추세,59.53,56.05
047040,23450,34.06,56.33,-33.78,2694.9,99.97,1711.44,하락/역배열,하락추세,67.17,56.02
002960,505000,43.42,44.19,-21.46,0.8,28.47,3.32,하락/역배열,골든크로스(0이하),45.5,55.92
011210,81700,39.57,49.06,-25.19,34.2,48.19,71.5,하락/역배열,하락추세,12.39,55.89
010060,288000,44.99,49.45,-46.83,22.2,41.99,335.75,하락/역배열,하락추세,70.64,55.76
032500,28450,36.08,67.4,-82.61,156.3,24.92,22.17,하락/역배열,하락추세,47.56,55.72
006400,559000,37.88,55.35,-41.21,197.9,53.53,1184.26,하락/역배열,하락추세,20.44,55.69
051900,246000,38.13,54.61,-34.47,26.7,20.34,26.72,하락/역배열,하락추세,32.58,55.29
041190,5710,39.25,52.84,-29.91,291.8,57.38,19.16,하락/역배열,하락추세,49.26,55.13
004360,13560,40.5,50.45,-24.01,6.1,19.87,1.6,하락/역배열,골든크로스(0이하),46.64,55.02
298040,3654000,41.29,41.83,8.0,8.6,63.32,1025.68,정배열,하락추세,27.26,54.96
052690,135400,44.22,36.71,16.84,4.5,115.77,252.11,하락/역배열,골든크로스(0이하),26.05,54.95
267250,262500,40.62,50.74,-24.43,-8.7,36.67,127.32,하락/역배열,하락추세,18.07,54.92
000080,16200,41.03,52.25,-31.91,14.2,46.25,8.57,하락/역배열,골든크로스(0이하),53.4,54.9
010120,253500,43.28,38.18,15.84,-170.1,70.57,1765.07,정배열,하락추세,43.56,54.86
009540,416500,48.9,26.43,40.94,14.5,30.28,277.58,하락/역배열,골든크로스(0이하),7.06,54.81
086280,218500,41.23,48.23,-7.98,112.2,46.27,226.82,하락/역배열,하락추세,32.6,54.18
377300,45400,38.27,59.09,-38.26,55.4,25.81,29.89,하락/역배열,골든크로스(0이하),35.79,54.07
053210,4465,53.05,32.68,8.75,6.1,141.37,2.62,하락/역배열,골든크로스(0이하),28.73,54.03
214320,20750,46.62,29.11,50.04,47.8,16.83,5.4,정배열,상승(0이상),31.45,53.92
044990,13990,43.45,40.26,20.69,9.6,20.66,0.95,하락/역배열,골든크로스(0이하),24.62,53.71
088350,5160,40.52,48.9,-1.99,1277.1,40.4,90.42,정배열,하락추세,20.66,53.69
005830,153400,49.02,31.7,33.74,27.4,23.87,83.45,하락/역배열,골든크로스(0이하),21.6,53.61
361610,18820,42.26,52.35,-16.67,42.4,21.77,10.01,하락/역배열,골든크로스(0이하),15.24,53.18
011780,134200,44.09,46.78,-1.1,6.7,78.32,61.86,하락/역배열,하락추세,18.29,53.13
128940,421000,43.8,63.78,-67.04,10.4,28.2,131.16,하락/역배열,하락추세,32.38,53.06
020150,54300,44.65,51.81,-20.86,109.9,32.46,44.55,하락/역배열,하락추세,32.04,52.92
069730,5290,40.13,41.03,40.69,11.8,34.4,0.59,하락/역배열,골든크로스(0이하),46.85,52.89
035600,10130,41.56,39.27,43.91,43.0,44.14,4.22,하락/역배열,골든크로스(0이하),44.85,52.73
036810,32750,42.24,43.18,25.94,45.5,25.89,14.12,하락/역배열,골든크로스(0이하),19.52,52.7
161890,87800,43.41,45.88,11.43,79.1,24.83,34.49,정배열,하락추세,49.62,52.62
339770,4050,45.81,48.88,-9.22,-1.1,24.13,2.67,하락/역배열,골든크로스(0이하),58.51,52.54
014820,21850,39.05,52.58,3.29,47.8,9.37,2.03,하락/역배열,골든크로스(0이하),39.53,52.52
381970,9280,40.57,45.95,24.06,74.0,31.18,7.03,하락/역배열,골든크로스(0이하),57.98,52.49
033640,32150,39.33,59.64,-24.0,115.1,63.6,63.15,하락/역배열,하락추세,21.78,52.34
102940,51100,43.24,48.9,7.95,5.1,54.37,6.84,하락/역배열,골든크로스(0이하),19.44,51.96
053300,5480,42.19,45.43,26.88,72.7,27.66,2.48,하락/역배열,골든크로스(0이하),38.77,51.89
001940,23650,51.27,26.6,73.62,0.5,17.49,0.28,하락/역배열,골든크로스(0이하),29.56,51.24
051500,24400,47.13,41.43,31.15,12.5,20.71,1.27,하락/역배열,골든크로스(0이하),33.95,51.22
139130,18280,44.63,42.57,39.51,78.6,40.08,36.72,하락/역배열,골든크로스(0이하),9.75,50.97
271560,135900,48.58,42.24,25.45,16.6,29.08,27.54,하락/역배열,골든크로스(0이하),16.67,50.94
021240,91900,47.55,56.89,-28.13,-30.9,17.7,47.4,정배열,하락추세,12.77,50.86
000210,56200,42.31,43.61,47.3,52.9,45.45,27.03,하락/역배열,골든크로스(0이하),14.83,50.75
005385,257500,47.49,59.17,-32.86,13.5,63.46,95.13,하락/역배열,하락추세,34.02,50.52
008770,56800,46.41,44.32,31.71,-21.7,48.27,66.91,정배열,하락추세,24.18,50.45
