티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
102940,14640,28.72,35.34,-75.33,-4.6,85.26,6.64,하락/역배열,골든크로스(0이하),53.6,68.26
064350,126100,35.73,33.25,-94.11,27.2,122.15,441.65,하락/역배열,골든크로스(0이하),47.53,68.18
214320,18570,40.0,36.15,-122.69,-24.4,80.91,7.33,하락/역배열,하락추세,76.26,68.17
207940,1440000,35.79,42.02,-127.9,-11.4,85.36,438.7,하락/역배열,하락추세,15.82,68.05
378850,2955,32.89,26.89,-49.34,4.2,117.4,0.77,하락/역배열,하락추세,25.68,67.51
005380,388000,35.52,35.07,-90.05,74.9,80.62,1296.24,하락/역배열,하락추세,32.19,67.31
003850,8880,40.82,39.69,-128.44,9.9,56.28,3.62,하락/역배열,하락추세,44.51,67.2
023590,38000,43.2,27.25,-87.73,-6.7,157.09,15.99,하락/역배열,하락추세,22.29,67.16
079550,670000,29.76,37.01,-69.42,21.3,80.1,355.8,하락/역배열,하락추세,22.21,66.86
046940,2880,37.89,36.78,-100.79,-17.9,143.98,2.82,하락/역배열,하락추세,18.95,66.84
270870,3850,33.58,37.21,-84.73,-2.6,22.63,0.06,하락/역배열,하락추세,21.42,66.8
005385,186400,38.57,33.04,-86.94,5.3,92.86,67.01,하락/역배열,하락추세,24.8,66.71
161390,63100,41.28,50.22,-166.23,-37.9,95.32,119.35,하락/역배열,하락추세,37.13,66.69
012450,1047000,35.0,39.49,-97.16,5.3,105.49,1027.89,하락/역배열,하락추세,29.16,66.6
053030,6670,41.18,31.99,-91.49,-4.9,124.05,4.05,하락/역배열,하락추세,34.99,66.57
028300,31500,15.85,63.57,-116.44,-183.9,79.14,138.21,하락/역배열,하락추세,59.7,66.56
053450,2990,38.46,36.64,-95.26,-11.9,164.94,1.58,하락/역배열,하락추세,9.31,66.24
003230,1265000,38.31,34.19,-83.62,-36.1,76.02,694.99,하락/역배열,하락추세,17.58,66.14
032190,19430,40.67,38.4,-108.82,-9.6,127.0,12.23,하락/역배열,하락추세,43.37,66.04
051780,2645,37.5,33.61,-75.45,-2.6,87.16,0.52,하락/역배열,하락추세,19.46,65.92
005850,51100,37.74,35.32,-81.58,14.1,89.71,23.18,하락/역배열,하락추세,24.28,65.78
417970,10350,40.47,32.72,-78.82,-3.0,123.15,1.19,하락/역배열,하락추세,31.52,65.51
204320,49700,35.94,34.86,-66.75,80.0,69.55,103.89,하락/역배열,하락추세,24.15,65.3
326030,83800,45.13,41.29,-128.64,4.7,87.25,75.15,하락/역배열,하락추세,12.29,65.25
024880,3795,40.29,27.63,-53.47,4.4,69.85,0.59,하락/역배열,하락추세,15.03,65.15
011210,57100,36.13,42.92,-97.04,11.9,92.91,28.99,하락/역배열,하락추세,24.69,65.07
081660,40200,43.31,43.8,-126.26,-5.7,82.44,27.65,하락/역배열,하락추세,25.23,64.82
192080,55900,48.87,40.89,-136.8,-13.6,182.35,45.45,하락/역배열,하락추세,21.03,64.81
086900,68900,45.16,22.78,-45.63,-7.2,61.36,10.74,하락/역배열,골든크로스(0이하),15.82,64.49
047810,129100,42.43,27.97,-50.2,65.7,98.0,260.53,하락/역배열,하락추세,16.46,64.05
071840,6280,41.77,47.3,-122.25,-3.4,95.5,0.59,하락/역배열,하락추세,15.38,63.83
030520,16700,37.65,58.1,-143.38,-19.0,86.96,9.47,하락/역배열,하락추세,40.72,63.36
098460,27350,36.51,44.67,-84.61,164.2,157.94,362.22,하락/역배열,하락추세,55.38,63.32
065680,22750,45.19,33.92,-74.2,-4.0,87.28,2.81,하락/역배열,하락추세,25.74,63.15
051900,291500,42.17,49.94,-124.0,-6.8,121.7,198.51,하락/역배열,하락추세,29.62,62.96
000270,126800,43.87,42.37,-100.04,88.4,106.97,1061.2,하락/역배열,하락추세,27.31,62.92
003090,16430,47.15,40.79,-104.3,-17.3,102.41,7.84,하락/역배열,하락추세,29.33,62.71
038500,7130,39.9,43.97,-87.4,-42.2,117.23,26.05,하락/역배열,하락추세,22.18,62.66
187420,1823,38.42,54.7,-118.6,-12.0,97.41,1.71,하락/역배열,하락추세,40.33,62.17
049830,6370,42.55,37.25,-65.08,0.3,78.36,0.07,하락/역배열,하락추세,11.93,62.16
009420,54300,35.02,53.05,-97.75,-41.4,117.55,139.7,하락/역배열,하락추세,36.35,62.12
069730,5390,41.18,47.56,-100.18,-9.3,54.46,0.7,하락/역배열,하락추세,16.42,62.1
033530,6690,49.64,35.86,-83.44,-4.2,108.27,3.32,하락/역배열,하락추세,19.21,61.79
033320,3075,44.66,38.02,-71.88,-6.1,86.83,1.32,하락/역배열,하락추세,55.3,61.76
003480,4735,43.17,29.02,-29.52,1.5,105.27,1.23,하락/역배열,하락추세,55.91,61.73
265520,18680,37.02,46.0,-71.05,-5.9,108.35,6.56,하락/역배열,하락추세,41.06,61.58
011760,25900,41.18,33.38,-37.13,1.3,69.38,2.02,하락/역배열,하락추세,26.64,61.58
011200,20850,47.2,47.09,-110.53,-75.7,97.04,174.54,하락/역배열,하락추세,48.86,61.11
040420,5810,50.0,33.65,-66.67,-3.2,64.22,0.5,하락/역배열,하락추세,39.13,61.01
000640,91000,49.46,36.43,-75.29,-3.2,76.02,7.39,하락/역배열,하락추세,16.51,60.98
007570,8260,45.26,46.03,-94.94,-0.7,151.29,1.15,하락/역배열,하락추세,27.54,60.81
025880,2375,45.45,34.03,-41.77,-3.0,56.28,0.66,하락/역배열,골든크로스(0이하),49.49,60.32
018260,224500,44.91,44.72,-80.99,-21.4,119.97,502.02,하락/역배열,하락추세,19.83,60.21
049950,10540,36.73,48.53,-62.69,0.9,74.29,1.21,하락/역배열,하락추세,47.58,60.14
096530,30350,46.79,49.33,-105.89,-61.3,202.78,151.82,하락/역배열,하락추세,46.84,60.12
004370,413500,40.21,47.63,-72.55,-8.5,60.38,58.87,하락/역배열,하락추세,19.55,60.1
035900,38850,40.74,46.47,-67.62,13.4,104.54,69.8,하락/역배열,골든크로스(0이하),38.77,59.9
046310,2240,36.62,61.5,-110.4,-1.2,94.68,0.3,하락/역배열,하락추세,12.64,59.83
213420,31200,43.06,54.64,-106.24,3.1,92.46,60.61,하락/역배열,하락추세,45.0,59.62
047310,2985,44.7,37.62,-43.13,-11.7,119.47,2.11,하락/역배열,골든크로스(0이하),47.87,59.49
160550,1005,35.83,41.93,-23.96,5.1,64.91,0.15,하락/역배열,골든크로스(0이하),54.07,59.41
088800,1821,42.67,39.84,-41.39,-8.1,149.24,2.91,하락/역배열,하락추세,19.84,59.28
002790,25500,46.61,53.24,-106.54,-10.7,137.72,25.94,하락/역배열,하락추세,14.28,58.93
214150,31500,38.95,52.35,-71.29,9.7,87.33,41.07,하락/역배열,골든크로스(0이하),33.8,58.84
052600,2980,49.21,43.8,-76.63,-1.1,80.11,0.24,하락/역배열,하락추세,25.6,58.72
000120,73000,47.52,46.12,-78.45,-2.2,93.81,21.08,하락/역배열,골든크로스(0이하),14.17,58.66
050960,8700,36.77,41.57,-16.53,0.6,23.23,0.06,하락/역배열,하락추세,42.68,58.6
052020,8140,45.67,42.5,-55.06,13.8,83.42,7.52,하락/역배열,하락추세,18.3,58.53
051500,23600,45.65,48.98,-78.96,-1.8,31.12,0.42,하락/역배열,하락추세,15.15,58.37
178320,36400,45.14,43.12,-52.6,89.9,73.35,210.18,하락/역배열,골든크로스(0이하),8.15,58.3
029780,45950,49.3,43.71,-71.1,-0.0,86.88,31.46,하락/역배열,골든크로스(0이하),11.33,58.26
053610,60800,44.88,36.13,-21.18,2.9,87.94,13.88,하락/역배열,골든크로스(0이하),25.57,58.1
017670,91300,42.05,50.02,-64.69,-131.2,86.97,689.5,하락/역배열,하락추세,27.04,58.04
050120,3495,42.4,25.64,35.04,0.6,233.2,0.28,정배열,하락추세,45.66,57.73
040610,3155,46.67,46.1,-63.25,7.7,52.12,0.4,하락/역배열,하락추세,22.07,57.68
256150,4755,41.41,34.37,4.96,-1.2,69.99,0.15,하락/역배열,하락추세,36.88,57.66
001800,25450,49.37,45.79,-71.81,-11.9,86.21,10.3,하락/역배열,하락추세,17.4,57.6
005250,9810,38.54,65.19,-102.32,-0.4,16.62,3.77,하락/역배열,하락추세,49.85,57.28
008770,41700,45.41,57.31,-97.16,-36.6,103.87,74.15,하락/역배열,골든크로스(0이하),15.7,57.19
036200,8910,40.85,45.09,-26.14,35.9,66.75,11.03,하락/역배열,하락추세,9.21,56.86
388720,66300,40.0,52.8,-52.42,4.0,102.98,14.43,하락/역배열,하락추세,21.27,56.77
053580,7090,48.76,28.46,11.13,3.2,30.01,0.3,하락/역배열,하락추세,14.15,56.67
032500,15350,48.65,32.01,-2.34,6.6,141.05,32.56,하락/역배열,골든크로스(0이하),28.82,56.64
089030,48200,42.79,47.77,-41.73,73.6,162.22,357.45,하락/역배열,하락추세,48.01,56.62
003620,2675,44.21,49.64,-54.74,141.8,38.94,6.25,하락/역배열,골든크로스(0이하),28.37,56.61
052260,3920,43.41,55.69,-74.44,-5.4,97.02,1.11,하락/역배열,하락추세,18.27,56.5
005940,26550,50.79,35.73,-23.11,45.3,96.63,82.95,하락/역배열,골든크로스(0이하),14.57,56.42
092040,973,45.09,49.86,-56.9,12.3,106.45,3.4,하락/역배열,골든크로스(0이하),31.01,56.42
302440,37300,47.46,47.29,-55.76,5.2,87.53,20.32,하락/역배열,하락추세,39.93,56.4
006800,35050,44.32,41.62,-19.56,466.6,54.23,198.97,하락/역배열,골든크로스(0이하),15.56,56.31
035420,210000,39.78,62.37,-82.95,-62.8,119.88,1537.66,하락/역배열,하락추세,18.85,56.19
011070,553000,44.88,64.61,-108.93,10.1,93.25,952.19,하락/역배열,골든크로스(0이하),24.07,55.91
084670,23900,40.57,51.31,-37.8,0.8,161.47,3.47,하락/역배열,하락추세,32.43,55.86
067310,35450,45.45,42.7,-22.27,-116.8,116.22,460.63,하락/역배열,골든크로스(0이하),21.92,55.8
001060,26900,46.58,53.64,-70.29,-19.8,93.79,13.77,하락/역배열,하락추세,46.04,55.78
004170,391500,46.78,49.68,-53.63,9.6,71.64,231.09,하락/역배열,골든크로스(0이하),30.46,55.65
002960,506000,45.95,38.46,-3.09,0.1,101.98,5.01,정배열,하락추세,32.1,55.45
091700,5460,41.18,56.18,-54.69,15.8,87.06,3.15,하락/역배열,골든크로스(0이하),8.55,55.44
073240,7100,40.48,60.27,-62.86,-178.9,76.5,77.23,하락/역배열,하락추세,24.41,54.99
036460,36150,48.72,53.64,-68.88,2.0,66.71,62.63,하락/역배열,하락추세,25.69,54.95
010780,15500,41.94,58.14,-59.54,-10.0,69.43,9.74,하락/역배열,골든크로스(0이하),14.02,54.94
222080,7780,46.99,52.94,-58.71,19.2,117.59,30.27,하락/역배열,하락추세,21.18,54.92
272210,71100,43.0,53.45,-43.26,53.4,94.27,139.2,하락/역배열,하락추세,10.09,54.79
048530,2765,46.96,47.73,-30.58,-6.8,80.1,1.54,하락/역배열,하락추세,16.26,54.32
016360,87200,32.67,66.72,-49.31,22.7,79.47,146.27,하락/역배열,골든크로스(0이하),15.98,54.31
014680,203000,50.0,46.3,-33.19,2.9,69.27,46.99,하락/역배열,골든크로스(0이하),28.88,54.0
046890,9850,48.0,38.91,7.3,4.2,112.47,13.92,하락/역배열,상승(0이상),52.18,53.75
044380,829,45.79,55.4,-39.11,-158.7,137.8,4.38,하락/역배열,상승(0이상),47.68,52.86
000810,641000,53.45,42.06,-16.36,-16.5,52.8,435.26,하락/역배열,하락추세,31.39,52.86
086520,86800,48.47,52.64,-36.98,56.5,175.42,793.31,하락/역배열,하락추세,13.1,52.71
041960,9440,46.36,40.12,25.38,42.1,80.66,27.06,상승전환,하락추세,33.48,52.39
137310,6180,55.77,44.85,-30.77,18.5,90.08,5.91,하락/역배열,골든크로스(0이하),50.28,52.36
053210,4055,47.62,55.38,-39.19,-7.4,110.47,1.38,하락/역배열,골든크로스(0이하),38.44,52.26
069080,10950,43.78,61.23,-46.85,-17.9,61.53,3.62,하락/역배열,하락추세,34.36,52.23
051370,6200,50.0,51.81,-34.03,-4.4,77.73,2.45,하락/역배열,골든크로스(0이하),29.75,52.23
000320,16810,47.6,57.28,-46.02,0.4,90.3,0.64,하락/역배열,하락추세,26.74,52.21
036530,46850,44.59,44.06,20.25,0.0,83.25,4.29,하락/역배열,골든크로스(0이하),25.87,52.1
003000,4125,41.87,68.63,-67.13,14.6,64.73,8.54,하락/역배열,하락추세,51.76,52.09
000070,60300,48.44,43.12,9.0,-0.4,47.26,1.06,상승전환,하락추세,25.59,52.06
253450,21150,42.42,70.26,-74.84,-7.0,101.08,8.87,하락/역배열,하락추세,22.96,52.01
001500,7960,48.21,48.94,-10.63,12.8,35.43,2.91,하락/역배열,골든크로스(0이하),25.8,51.84
010130,1227000,48.76,58.09,-46.65,3.7,153.26,335.51,하락/역배열,하락추세,41.17,51.6
161890,140300,52.24,49.29,-24.96,-156.7,57.91,254.63,하락/역배열,하락추세,15.54,51.57
060250,14900,50.95,50.17,-23.09,58.8,59.08,40.03,하락/역배열,하락추세,33.98,51.55
000080,15250,52.7,61.45,-73.07,-14.5,95.21,9.77,하락/역배열,하락추세,27.11,51.37
003920,42550,53.23,62.3,-77.23,-0.4,90.4,0.89,하락/역배열,하락추세,23.39,51.26
086280,202500,51.85,53.12,-32.55,20.0,107.7,344.98,하락/역배열,하락추세,16.9,51.06
005290,42000,45.71,56.92,-22.63,32.6,119.69,134.52,하락/역배열,골든크로스(0이하),26.79,51.01
053800,56800,47.13,64.1,-56.92,-1.6,140.85,13.02,하락/역배열,하락추세,14.91,51.0
185750,67500,51.24,61.3,-60.19,-4.9,70.43,7.29,하락/역배열,하락추세,13.36,50.84
014820,21200,56.62,56.68,-58.13,-0.7,106.44,7.28,하락/역배열,하락추세,12.19,50.41
079160,5310,53.52,46.56,-4.35,-42.5,77.27,10.36,하락/역배열,하락추세,50.69,50.34
060980,39650,47.73,52.44,-2.67,0.2,109.61,3.56,하락/역배열,하락추세,19.4,50.17
001770,12970,44.8,52.59,9.44,-10.9,135.67,6.93,상승전환,상승(0이상),38.07,50.08
045100,30350,49.69,48.66,6.99,11.1,75.41,15.91,하락/역배열,골든크로스(0이하),31.06,49.97
028260,376000,50.66,38.04,47.84,-120.6,107.33,1422.36,하락/역배열,상승(0이상),67.98,49.78
078600,87400,50.13,62.85,-45.33,8.1,130.72,91.97,하락/역배열,하락추세,19.1,49.45
025900,7240,52.73,59.54,-41.89,13.3,126.43,6.34,하락/역배열,하락추세,37.08,49.4
121600,49800,51.6,53.99,-14.26,11.9,206.01,37.07,상승전환,하락추세,12.57,49.32
009150,1404000,50.65,49.23,11.66,31.9,76.34,6244.36,하락/역배열,상승(0이상),18.89,49.07
450080,37750,52.14,51.86,-3.97,68.1,143.54,113.42,하락/역배열,골든크로스(0이하),21.71,49.0
352820,174200,50.98,53.02,-2.23,40.8,117.76,316.21,하락/역배열,골든크로스(0이하),23.39,48.85
043260,18440,44.84,55.59,13.18,936.0,265.68,1097.47,하락/역배열,골든크로스(0이하),38.13,48.76
051490,2715,65.0,41.83,-5.28,5.5,79.38,0.31,상승전환,골든크로스(0이하),43.64,48.16
009540,356000,47.87,63.12,-20.96,40.3,86.75,430.8,하락/역배열,하락추세,12.53,48.08
004000,46750,62.5,45.36,-6.2,1.7,97.11,24.38,상승전환,하락추세,19.35,47.9
090430,138300,52.79,63.48,-39.26,-43.9,107.0,340.47,하락/역배열,하락추세,38.3,47.85
103140,79900,51.24,61.33,-23.03,21.1,156.77,158.91,하락/역배열,하락추세,47.25,47.73
001430,41850,51.97,60.95,-22.6,28.3,82.96,40.18,하락/역배열,하락추세,51.34,47.58
298040,2931000,52.41,48.21,27.25,4.4,77.37,869.31,하락/역배열,상승(0이상),26.02,47.52
005180,85500,47.32,62.25,-8.56,-28.3,92.07,70.64,하락/역배열,하락추세,20.02,47.52
329180,463500,45.86,65.86,-16.5,81.6,111.5,1316.63,하락/역배열,골든크로스(0이하),40.87,47.47
247540,114900,50.64,55.37,7.09,47.7,163.39,569.4,하락/역배열,골든크로스(0이하),16.19,47.4
005830,186100,56.81,46.08,19.7,-51.7,111.43,469.41,정배열,하락추세,20.07,47.4
035600,10230,55.62,55.65,-12.98,-1.9,50.96,2.34,상승전환,하락추세,20.01,47.33
293490,8820,48.26,57.09,17.27,-30.0,67.94,14.71,상승전환,하락추세,41.19,46.78
041020,3005,50.36,57.38,11.29,-3.6,53.17,2.14,상승전환,골든크로스(0이하),84.65,46.48
215600,2365,47.53,70.63,-28.88,-208.0,60.82,11.84,하락/역배열,하락추세,28.68,46.35
071970,52800,48.12,64.63,-6.52,36.4,168.34,99.75,하락/역배열,골든크로스(0이하),16.95,46.29
339770,3800,59.32,48.95,16.32,-9.2,49.04,0.69,상승전환,하락추세,17.22,45.88
051160,9730,51.6,60.9,-0.18,44.7,16.83,2.42,정배열,하락추세,35.43,45.85
002240,17300,58.01,50.78,16.46,-2.0,67.03,1.3,하락/역배열,상승(0이상),9.36,45.7
060720,10910,57.61,51.35,16.48,-19.1,57.55,9.79,상승전환,상승(0이상),29.06,45.64
458870,23200,51.03,48.09,59.13,60.0,63.37,25.25,하락/역배열,골든크로스(0이하),43.46,45.36
120110,56900,54.01,48.95,44.03,8.4,176.73,272.6,하락/역배열,상승(0이상),37.84,45.34
319660,131800,51.86,52.13,40.17,31.6,80.25,298.52,하락/역배열,골든크로스(0이하),40.77,45.32
058820,615,52.29,54.8,29.32,493.7,57.78,5.62,하락/역배열,골든크로스(0이하),43.73,45.19
007390,24800,57.61,45.5,46.07,52.4,113.37,51.46,하락/역배열,상승(0이상),14.32,45.12
000240,24250,57.65,67.02,-38.66,8.0,79.71,11.45,하락/역배열,하락추세,14.89,45.0
032640,14910,56.28,57.95,3.46,-73.6,106.29,103.01,상승전환,하락추세,32.84,44.97
001040,130500,60.86,57.82,-14.07,-17.0,126.29,174.89,하락/역배열,골든크로스(0이하),15.75,44.95
065350,30350,51.46,63.41,2.94,-1.7,79.95,19.16,하락/역배열,골든크로스(0이하),16.02,44.8
282330,145400,53.16,62.46,-0.09,-5.3,94.65,60.28,하락/역배열,하락추세,33.51,44.8
001450,49000,50.39,67.84,-7.78,-83.1,108.68,235.44,하락/역배열,하락추세,22.77,44.57
000670,39900,59.47,52.09,20.11,2.6,75.41,5.73,상승전환,하락추세,26.45,44.47
032830,303500,51.96,58.5,26.51,-22.1,97.14,860.05,하락/역배열,골든크로스(0이하),37.42,44.3
071050,192800,60.95,48.62,33.54,83.4,74.24,238.83,하락/역배열,골든크로스(0이하),15.46,44.01
005800,13450,46.39,59.01,53.72,1.4,31.74,0.17,하락/역배열,하락추세,25.95,43.72
005930,269500,49.15,51.22,76.39,-412.7,96.09,44119.74,하락/역배열,상승(0이상),18.69,43.51
381970,6400,58.91,65.88,-20.05,28.0,42.14,2.28,하락/역배열,골든크로스(0이하),13.52,43.41
035760,33150,53.25,63.13,14.27,8.4,83.96,21.84,상승전환,상승(0이상),25.65,43.35
373220,371000,53.8,57.88,34.69,36.5,127.51,1628.51,상승전환,하락추세,17.54,43.22
131970,83800,52.32,43.49,98.56,-0.7,83.22,167.99,하락/역배열,골든크로스(0이하),11.61,43.18
357780,338000,52.49,55.66,49.68,4.3,99.55,92.41,상승전환,하락추세,56.71,43.14
383220,64800,59.48,62.66,-5.56,-2.8,88.51,34.24,하락/역배열,골든크로스(0이하),11.22,43.09
033270,18270,55.24,54.64,44.83,11.1,58.37,3.16,상승전환,상승(0이상),37.75,42.97
042660,88100,49.27,64.04,31.87,230.8,127.98,822.1,하락/역배열,골든크로스(0이하),22.7,42.91
002020,25950,55.74,70.92,-20.14,5.3,110.26,5.73,하락/역배열,골든크로스(0이하),26.45,42.79
278280,40100,60.96,51.68,36.88,-3.8,69.3,6.94,상승전환,상승(0이상),23.05,42.71
028670,6010,54.84,59.42,31.49,1423.4,83.98,216.38,상승전환,상승(0이상),19.85,42.62
139480,75000,59.12,59.4,15.47,11.4,99.2,71.76,하락/역배열,골든크로스(0이하),27.09,42.54
014830,64400,58.33,60.32,15.67,2.9,112.53,9.05,상승전환,상승(0이상),12.04,42.48
024840,5530,49.52,80.39,-27.76,89.6,130.99,88.62,정배열,하락추세,34.89,42.34
000815,417500,55.94,68.47,-4.77,-2.1,62.23,29.85,하락/역배열,하락추세,40.03,42.26
047560,7810,51.95,65.24,24.29,4.7,39.3,0.85,하락/역배열,골든크로스(0이하),25.56,42.25
192820,265000,58.88,66.2,-7.23,-68.2,147.77,534.21,하락/역배열,하락추세,17.74,42.24
071320,74800,58.41,53.47,51.85,0.9,84.14,6.3,상승전환,하락추세,11.4,41.72
006260,330000,55.96,53.21,65.14,20.9,170.38,669.72,하락/역배열,골든크로스(0이하),31.94,41.52
030200,53100,56.94,66.5,13.53,-13.6,132.04,168.76,하락/역배열,상승(0이상),22.26,41.06
377300,46950,57.3,53.97,62.31,59.9,79.2,86.54,상승전환,상승(0이상),26.06,41.05
010120,211500,55.89,54.48,66.26,47.5,117.87,1132.75,하락/역배열,상승(0이상),13.08,41.02
009240,38950,57.14,67.29,10.99,6.2,68.81,7.76,정배열,하락추세,17.35,40.94
007310,334000,60.19,60.17,27.85,-0.1,83.37,9.9,상승전환,하락추세,25.86,40.89
365550,3140,55.14,74.02,-6.88,-45.6,101.27,8.37,하락/역배열,골든크로스(0이하),52.96,40.85
095700,2960,49.22,73.45,19.45,265.7,12.69,3.55,상승전환,상승(0이상),53.61,40.82
053350,3970,58.33,73.04,-11.27,-13.0,43.23,2.14,정배열,하락추세,41.98,40.48
064550,9800,52.15,62.07,59.74,179.2,50.61,57.78,상승전환,상승(0이상),59.99,40.28
004800,168800,56.47,55.13,72.21,-2.3,78.43,33.53,상승전환,상승(0이상),17.08,40.11
003240,925000,62.14,60.41,29.15,-0.0,54.49,5.76,상승전환,하락추세,22.21,40.06
006360,35550,49.85,67.46,51.16,795.3,103.58,585.64,상승전환,하락추세,14.04,39.97
001390,4485,60.0,63.23,28.34,15.4,102.6,4.4,상승전환,상승(0이상),37.34,39.89
048410,7130,50.79,73.57,25.99,1038.3,381.71,723.43,하락/역배열,골든크로스(0이하),48.34,39.71
005935,197500,53.99,54.52,90.41,-183.1,94.14,5476.36,하락/역배열,상승(0이상),27.96,39.63
088350,5710,53.7,68.81,38.74,1235.8,38.6,173.98,상승전환,하락추세,14.54,39.27
036830,43600,61.5,59.94,43.35,-4.9,109.18,24.49,상승전환,하락추세,22.07,39.24
393890,10040,59.09,63.16,43.25,-44.9,100.51,26.53,상승전환,상승(0이상),17.74,38.98
