티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
214450,371000,45.45,43.71,-141.28,-26.9,29.85,84.26,하락/역배열,하락추세,36.93,65.39
052400,37150,41.74,39.46,-109.14,-10.4,17.52,2.17,하락/역배열,하락추세,29.93,65.36
048410,6140,22.58,50.17,-74.92,2.4,32.7,13.48,하락/역배열,하락추세,47.59,65.33
007570,8300,46.59,40.57,-132.64,-3.2,36.18,0.26,하락/역배열,하락추세,28.07,65.33
005850,51600,34.91,35.09,-63.06,0.1,17.61,5.49,하락/역배열,하락추세,20.36,65.26
134380,10250,7.84,67.96,-86.27,0.8,4.56,0.05,하락/역배열,하락추세,72.99,65.25
000250,164600,34.69,34.69,-59.25,1.2,27.29,33.04,하락/역배열,하락추세,30.53,65.14
088800,1842,43.36,25.48,-55.22,-25.4,45.39,0.8,하락/역배열,하락추세,20.76,64.99
036460,35000,41.01,50.94,-145.62,-45.9,22.04,18.0,하락/역배열,하락추세,27.3,64.82
025880,2365,41.38,26.26,-45.85,-1.3,14.17,0.12,하락/역배열,하락추세,43.88,64.61
005385,187800,41.32,34.54,-78.58,0.9,14.02,12.47,하락/역배열,하락추세,23.17,64.59
047810,129200,40.79,25.58,-40.38,26.2,25.5,67.21,하락/역배열,하락추세,14.68,64.57
196170,278000,40.79,56.84,-162.34,-356.1,23.43,623.7,하락/역배열,하락추세,54.48,64.32
049480,1828,46.23,32.95,-87.3,-1.3,19.28,0.32,하락/역배열,하락추세,32.99,64.21
005380,389000,37.45,42.5,-84.62,-3.6,26.33,448.45,하락/역배열,하락추세,32.12,63.73
000100,80000,50.88,38.69,-122.99,-13.9,18.84,22.92,하락/역배열,하락추세,37.46,63.72
001740,6460,31.22,44.0,-65.03,106.2,28.76,14.21,하락/역배열,골든크로스(0이하),32.75,63.68
192080,56400,45.52,40.24,-105.23,-6.8,16.38,3.07,하락/역배열,하락추세,20.33,63.52
270870,3815,44.97,45.18,-120.61,-3.8,24.15,0.07,하락/역배열,하락추세,20.73,63.33
002960,498500,36.51,38.2,-57.08,-0.0,85.74,3.47,하락/역배열,하락추세,34.5,63.19
069620,115800,46.94,40.36,-106.99,-4.5,11.75,3.32,하락/역배열,하락추세,11.81,63.15
122450,2655,45.12,49.63,-136.09,-3.6,14.78,0.12,하락/역배열,하락추세,17.88,63.09
053450,3070,39.68,38.93,-69.11,-6.0,19.4,0.12,하락/역배열,하락추세,12.6,62.89
145020,240000,44.26,38.35,-83.94,1.7,20.88,11.06,하락/역배열,하락추세,14.41,62.79
035720,35900,42.35,31.4,-44.22,501.5,23.03,146.06,하락/역배열,하락추세,29.53,62.44
013120,2160,48.53,37.53,-84.27,-7.0,18.78,0.17,하락/역배열,하락추세,17.4,61.67
039200,35550,40.86,45.65,-84.3,-18.5,19.08,6.65,하락/역배열,하락추세,38.9,61.52
265520,19080,36.85,43.54,-56.76,-5.5,76.62,4.63,하락/역배열,하락추세,37.93,61.27
051900,289500,42.6,58.28,-131.17,-14.3,16.87,21.31,하락/역배열,하락추세,30.46,60.64
032500,15090,48.34,26.36,-24.67,-6.6,58.18,10.51,하락/역배열,골든크로스(0이하),29.75,60.49
271560,122300,46.54,55.85,-133.96,-19.0,15.3,14.29,하락/역배열,하락추세,15.85,60.37
018700,1429,34.94,44.4,-41.52,2.6,57.8,0.06,하락/역배열,하락추세,43.53,60.35
023590,38500,55.88,28.58,-61.23,-8.4,33.55,2.51,하락/역배열,하락추세,23.54,60.28
065680,23150,46.97,35.8,-52.73,-3.7,18.25,0.57,하락/역배열,골든크로스(0이하),28.04,60.14
378850,2965,30.56,39.84,-2.42,-2.4,5.64,0.04,하락/역배열,하락추세,19.75,60.07
049830,6380,47.67,34.56,-49.04,0.3,0.59,0.0,하락/역배열,하락추세,11.02,60.01
042000,16010,43.66,47.38,-84.33,-5.1,32.63,1.61,하락/역배열,하락추세,29.77,60.01
086900,69300,51.88,27.34,-33.59,-6.8,16.1,2.74,하락/역배열,골든크로스(0이하),15.5,59.73
084670,24250,41.82,45.64,-66.36,-0.2,55.31,0.88,하락/역배열,골든크로스(0이하),33.3,59.71
214320,18720,44.06,46.16,-77.33,-19.0,14.01,1.06,하락/역배열,하락추세,74.8,59.71
204320,49550,42.41,42.08,-53.86,43.5,25.6,36.78,하락/역배열,하락추세,23.89,59.66
000270,128100,42.55,44.54,-62.57,-47.3,12.2,112.38,하락/역배열,골든크로스(0이하),27.51,59.52
046310,2220,37.5,69.12,-140.44,-1.5,97.93,0.21,하락/역배열,하락추세,14.93,59.5
033530,6890,41.46,33.52,-11.75,3.9,100.67,2.93,하락/역배열,하락추세,17.37,59.32
181710,62900,37.97,46.88,-50.55,-38.0,107.45,99.15,하락/역배열,하락추세,14.38,59.26
222080,7520,43.35,54.24,-98.89,-49.0,41.32,9.68,하락/역배열,하락추세,20.5,59.04
011760,25850,41.46,42.38,-43.47,-0.4,28.49,0.85,하락/역배열,하락추세,25.15,59.01
052020,8130,42.14,42.52,-46.52,2.4,13.07,1.03,하락/역배열,하락추세,18.34,58.99
011210,57700,36.09,55.9,-70.9,6.6,27.5,7.12,하락/역배열,하락추세,22.25,58.58
272210,70700,40.7,44.7,-44.12,35.6,31.74,42.39,하락/역배열,하락추세,9.9,58.54
051500,23700,47.25,49.38,-88.85,-1.3,10.94,0.11,하락/역배열,하락추세,15.64,58.53
326030,84100,47.81,48.87,-88.22,-4.2,28.52,20.33,하락/역배열,하락추세,13.68,58.46
388720,65700,36.75,54.03,-63.17,1.7,18.67,2.08,하락/역배열,하락추세,20.7,58.34
417970,10470,47.13,41.2,-52.98,-1.5,37.04,0.25,하락/역배열,골든크로스(0이하),33.16,58.3
161390,64900,41.93,53.21,-78.19,-17.3,27.62,28.18,하락/역배열,하락추세,38.69,58.14
004000,45300,49.72,39.65,-54.38,-3.5,30.16,5.9,하락/역배열,하락추세,19.38,58.07
001430,40300,43.72,49.49,-68.16,1.9,20.0,7.24,하락/역배열,하락추세,50.04,57.94
121600,46850,44.94,52.46,-84.05,0.9,27.12,3.6,하락/역배열,하락추세,11.98,57.87
038500,7270,47.32,49.47,-77.48,4.7,34.36,6.31,하락/역배열,하락추세,24.1,57.53
040910,4450,45.86,42.78,-37.91,-1.4,9.56,0.02,하락/역배열,하락추세,23.97,56.94
247540,106600,47.06,52.23,-75.79,-43.8,27.93,85.78,하락/역배열,하락추세,16.16,56.55
014680,200500,47.78,42.75,-39.24,-1.7,13.43,8.98,하락/역배열,골든크로스(0이하),33.9,56.43
086520,82800,45.48,54.23,-75.04,-37.3,41.53,141.42,하락/역배열,하락추세,14.36,56.35
029780,46350,47.3,41.29,-23.39,1.6,15.12,5.29,하락/역배열,골든크로스(0이하),11.51,55.75
004370,414500,43.75,55.32,-64.87,-12.2,12.84,12.99,하락/역배열,하락추세,19.92,55.72
036570,216000,45.07,56.59,-70.28,0.8,39.74,43.39,하락/역배열,하락추세,44.01,55.3
003090,16750,52.09,50.04,-70.54,-14.8,22.18,1.55,하락/역배열,하락추세,27.61,55.17
003230,1308000,50.58,47.76,-53.98,-26.8,38.59,270.21,하락/역배열,하락추세,17.45,55.05
052600,2980,53.73,50.43,-76.29,-2.9,18.18,0.06,하락/역배열,하락추세,26.08,54.97
160550,1019,47.06,43.33,-20.18,0.6,74.09,0.22,하락/역배열,골든크로스(0이하),57.15,54.89
009420,55600,44.0,59.42,-72.22,-26.7,22.7,26.28,하락/역배열,하락추세,35.06,54.88
052220,1789,48.7,47.6,-42.78,1.8,24.08,0.04,하락/역배열,골든크로스(0이하),27.6,54.8
011200,21200,46.09,48.31,-34.07,-19.5,22.76,36.2,하락/역배열,하락추세,49.23,54.7
071840,6370,50.0,52.43,-59.27,-3.5,1.3,0.01,하락/역배열,하락추세,15.77,54.13
091700,5460,47.37,54.66,-56.26,-6.9,48.23,1.83,하락/역배열,골든크로스(0이하),9.91,54.01
089030,48050,47.84,50.28,-37.07,-7.9,38.23,59.42,하락/역배열,하락추세,45.91,53.72
047310,3030,47.97,45.05,-13.06,-5.0,29.74,0.41,하락/역배열,골든크로스(0이하),44.55,53.42
036200,9110,40.91,42.55,26.35,28.5,22.56,3.4,상승전환,하락추세,9.44,53.32
214150,32200,43.41,58.62,-47.49,2.6,31.04,12.7,하락/역배열,골든크로스(0이하),28.96,53.28
450080,36300,48.06,49.99,-30.87,20.8,29.25,19.5,하락/역배열,골든크로스(0이하),22.03,53.22
005290,41300,46.56,59.7,-62.58,-1.3,30.78,26.35,하락/역배열,골든크로스(0이하),26.68,53.13
002240,17040,51.64,47.76,-31.5,-3.3,43.3,0.8,하락/역배열,골든크로스(0이하),10.01,52.83
137310,6110,53.33,48.31,-40.2,0.6,20.36,1.29,하락/역배열,하락추세,48.35,52.8
036530,47050,45.75,41.49,18.23,0.3,16.89,0.86,하락/역배열,골든크로스(0이하),27.28,52.73
046890,9730,54.76,42.76,-22.59,21.0,29.79,3.16,하락/역배열,상승(0이상),49.03,52.71
002020,25700,46.46,52.82,-26.8,3.6,29.9,1.28,하락/역배열,골든크로스(0이하),26.18,52.47
024880,3865,48.87,40.22,14.86,1.7,10.62,0.09,하락/역배열,상승(0이상),15.35,52.4
006260,313000,41.67,44.9,25.21,0.7,35.59,87.32,하락/역배열,골든크로스(0이하),29.4,52.38
073240,7310,41.21,51.64,1.85,-146.2,54.52,54.05,하락/역배열,하락추세,23.31,52.23
103140,78400,48.86,57.66,-52.51,-18.0,55.42,41.25,하락/역배열,하락추세,41.69,52.2
006800,35350,52.97,44.42,-14.63,243.3,26.92,94.14,하락/역배열,골든크로스(0이하),17.08,52.09
001800,25550,51.9,55.07,-48.88,3.2,13.88,1.5,하락/역배열,하락추세,16.88,51.75
005250,9840,46.58,71.36,-92.53,2.0,9.77,2.19,하락/역배열,하락추세,45.38,51.73
071970,51400,41.46,61.99,-34.31,14.4,32.93,15.74,하락/역배열,골든크로스(0이하),17.7,51.71
329180,452000,41.27,62.78,-35.24,60.1,40.83,406.42,하락/역배열,골든크로스(0이하),42.18,51.59
017670,93200,42.83,59.37,-27.41,-94.9,14.86,110.21,하락/역배열,하락추세,24.52,51.55
009540,352000,42.35,61.13,-29.24,17.7,20.3,106.1,하락/역배열,하락추세,15.19,51.28
011070,564500,43.99,66.29,-56.2,-3.7,39.27,317.77,하락/역배열,골든크로스(0이하),23.24,51.25
078600,85400,47.15,65.96,-62.36,-13.9,29.95,21.1,하락/역배열,하락추세,22.2,50.83
004170,406000,51.92,51.04,-20.03,-6.2,22.79,76.54,하락/역배열,골든크로스(0이하),24.55,50.68
213420,31450,44.62,68.41,-60.08,0.1,44.01,19.17,하락/역배열,하락추세,45.92,50.67
000120,73800,54.0,49.6,-20.63,0.4,22.78,4.74,하락/역배열,골든크로스(0이하),17.32,50.52
001060,26850,51.93,61.83,-60.83,-19.8,29.19,4.28,하락/역배열,하락추세,46.06,50.48
098460,28700,47.12,62.0,-40.77,120.5,29.34,49.61,하락/역배열,하락추세,51.85,50.36
035900,40100,51.11,52.14,-16.73,-17.4,48.91,35.17,하락/역배열,골든크로스(0이하),41.49,50.31
030520,17250,52.2,65.5,-73.86,-20.8,23.49,2.79,하락/역배열,하락추세,41.31,50.25
003620,2700,48.91,56.42,-24.16,97.4,9.39,1.51,하락/역배열,골든크로스(0이하),28.23,50.24
003920,43250,50.0,53.87,-18.07,-0.1,15.91,0.12,하락/역배열,하락추세,25.02,50.22
050960,8690,45.45,57.39,-13.92,0.3,5.92,0.02,하락/역배열,하락추세,41.92,50.21
178320,36950,47.12,50.53,7.82,14.6,37.65,115.76,하락/역배열,골든크로스(0이하),8.96,50.13
096530,31300,54.58,57.42,-48.92,-62.6,17.51,9.75,하락/역배열,하락추세,43.35,50.08
053030,6840,54.8,61.9,-66.26,0.8,10.64,0.29,하락/역배열,하락추세,34.65,49.95
053610,63800,50.45,39.02,43.91,0.5,17.61,2.42,하락/역배열,골든크로스(0이하),24.33,49.85
058820,612,50.34,49.55,2.92,253.2,14.0,1.32,하락/역배열,골든크로스(0이하),42.74,49.8
051370,6360,52.89,52.19,-17.06,-9.7,10.07,0.4,하락/역배열,골든크로스(0이하),30.53,49.73
024840,5320,39.62,75.99,-57.87,-186.9,34.15,23.89,하락/역배열,하락추세,29.67,49.62
003000,4095,44.93,73.58,-69.28,-103.2,15.25,2.95,하락/역배열,하락추세,50.51,49.6
365550,3060,39.45,70.92,-36.32,-50.1,66.49,5.17,하락/역배열,골든크로스(0이하),54.16,49.57
053800,56900,49.43,66.99,-60.48,-4.4,47.49,3.45,하락/역배열,하락추세,12.34,49.57
012750,78800,54.69,45.47,6.69,-17.8,13.27,5.82,하락/역배열,하락추세,35.27,49.39
458870,22650,50.35,43.86,31.43,21.2,36.01,10.33,하락/역배열,골든크로스(0이하),41.86,49.31
009240,38650,46.23,60.6,-18.92,-0.3,18.42,1.86,하락/역배열,하락추세,18.45,49.3
067310,36700,50.32,44.6,30.95,308.0,40.39,133.38,하락/역배열,상승(0이상),24.45,49.11
000640,92000,59.31,47.79,-16.31,-2.7,9.95,0.89,하락/역배열,하락추세,16.88,48.99
381970,6440,57.36,53.33,-26.33,13.9,41.53,1.87,하락/역배열,골든크로스(0이하),16.5,48.63
005940,26800,61.19,44.66,-2.39,54.1,13.68,11.21,하락/역배열,골든크로스(0이하),18.54,48.25
256150,4795,53.21,41.08,48.49,-0.5,126.51,0.23,상승전환,하락추세,33.54,47.86
053210,4105,60.61,51.87,-20.77,-1.7,139.56,1.64,하락/역배열,골든크로스(0이하),35.07,47.57
187420,1885,48.01,65.84,-24.64,14.1,28.07,0.46,하락/역배열,하락추세,39.97,47.44
373220,355000,49.12,59.96,-4.82,-21.6,37.83,382.55,하락/역배열,하락추세,15.38,47.37
053580,7210,52.21,31.71,96.06,2.8,5.8,0.06,상승전환,하락추세,15.82,47.35
010120,204500,51.35,50.53,27.21,-17.6,30.84,233.65,하락/역배열,골든크로스(0이하),13.29,47.1
052260,4000,56.55,59.54,-27.16,-7.1,57.88,0.65,하락/역배열,하락추세,18.2,46.9
051160,9880,48.87,57.38,15.39,44.0,9.48,1.36,정배열,하락추세,38.78,46.64
060720,10840,56.15,51.72,10.5,-13.1,21.22,3.31,상승전환,상승(0이상),29.69,46.5
025900,7150,56.86,65.63,-46.3,7.1,36.07,1.41,하락/역배열,하락추세,37.7,46.36
009150,1426000,53.62,44.98,49.47,-9.9,36.81,2562.58,하락/역배열,상승(0이상),19.52,46.34
000810,649000,56.52,49.82,20.01,-8.2,11.03,80.11,하락/역배열,하락추세,31.96,46.22
036540,5930,53.74,53.28,18.48,-173.9,55.17,52.6,상승전환,상승(0이상),11.98,46.12
005830,186600,49.39,48.94,53.26,-37.6,18.57,68.65,상승전환,상승(0이상),21.24,46.12
092040,1001,55.27,60.69,-16.95,29.1,57.5,1.7,하락/역배열,골든크로스(0이하),32.28,46.09
298040,2946000,51.38,47.06,53.19,0.4,33.86,343.56,하락/역배열,상승(0이상),21.86,46.09
008770,42650,51.76,64.43,-17.77,-16.7,23.46,13.8,하락/역배열,골든크로스(0이하),14.78,46.08
293490,8800,49.43,60.82,7.36,-126.9,16.01,4.95,하락/역배열,상승(0이상),37.13,45.97
040610,3185,57.14,52.7,10.5,6.9,12.82,0.11,하락/역배열,하락추세,19.07,45.84
011780,124400,51.06,62.86,-4.35,6.1,11.28,13.82,하락/역배열,하락추세,30.44,45.72
033270,18230,48.72,53.58,45.36,12.7,56.83,3.4,상승전환,상승(0이상),41.82,45.45
071050,191300,63.85,47.51,9.27,38.9,16.52,49.0,하락/역배열,골든크로스(0이하),16.54,45.44
069080,11010,51.96,68.39,-24.38,-3.1,15.99,1.15,하락/역배열,상승(0이상),36.74,45.25
040420,5820,57.14,54.01,12.72,-0.5,40.7,0.19,하락/역배열,하락추세,39.41,45.22
050120,3235,40.91,88.77,-61.18,-0.8,0.29,0.0,하락/역배열,하락추세,42.99,45.2
161890,139800,59.04,57.92,-8.63,-110.1,56.74,213.21,하락/역배열,하락추세,16.59,45.07
302440,37250,57.44,60.5,-8.82,-2.7,27.6,5.8,하락/역배열,하락추세,41.76,44.76
215600,2325,51.1,73.7,-36.09,-265.5,40.27,7.84,하락/역배열,하락추세,27.42,44.74
042660,88000,49.8,60.68,21.88,162.8,36.48,184.91,하락/역배열,골든크로스(0이하),22.43,44.68
035600,10200,55.76,62.29,-3.61,-5.7,84.33,3.74,하락/역배열,하락추세,20.52,44.28
003240,909000,56.0,61.24,0.16,-0.3,32.79,4.06,하락/역배열,하락추세,23.93,44.24
383220,65500,59.15,57.52,4.01,-14.1,11.93,4.49,하락/역배열,골든크로스(0이하),12.05,44.11
010130,1231000,58.27,65.81,-24.7,-0.4,20.56,42.06,하락/역배열,하락추세,44.18,44.03
319660,129900,51.02,59.15,33.99,34.2,48.62,146.24,하락/역배열,골든크로스(0이하),43.2,43.78
044380,931,56.25,59.17,14.03,-153.3,174.52,6.06,하락/역배열,상승(0이상),50.46,43.69
000320,17120,50.0,58.07,43.83,0.8,26.37,0.16,상승전환,하락추세,24.96,43.66
139480,75400,61.79,54.78,10.41,3.1,42.29,22.57,하락/역배열,골든크로스(0이하),25.22,43.61
000670,39100,58.76,57.01,16.23,-0.3,16.56,1.23,하락/역배열,하락추세,26.08,43.39
001230,1955,49.74,66.59,15.65,-14.2,89.4,4.01,하락/역배열,하락추세,14.8,43.25
032190,20050,63.75,49.12,29.77,0.3,18.32,1.54,상승전환,하락추세,42.19,43.23
033320,3075,53.28,80.72,-52.81,-5.9,11.54,0.17,하락/역배열,하락추세,56.08,43.07
002790,26150,58.33,66.5,-14.6,-2.3,34.46,5.14,하락/역배열,하락추세,13.45,42.94
185750,68000,53.45,67.47,1.24,6.0,7.98,1.58,하락/역배열,골든크로스(0이하),13.11,42.92
402340,1125000,49.21,53.21,77.86,52.1,113.24,6117.73,하락/역배열,골든크로스(0이하),15.23,42.71
042520,19970,55.62,68.27,-5.75,-16.2,28.93,4.93,하락/역배열,골든크로스(0이하),42.06,42.51
003540,26750,68.49,48.95,20.06,-5.7,12.48,1.73,하락/역배열,상승(0이상),27.81,42.51
017390,55900,53.73,60.86,32.15,-0.3,74.02,1.86,상승전환,상승(0이상),21.61,42.46
005180,84600,56.54,69.65,-14.14,-19.5,38.35,23.68,하락/역배열,하락추세,17.62,42.45
001770,13830,42.0,69.11,46.98,4.1,31.57,1.54,상승전환,상승(0이상),34.41,42.38
060250,15140,59.88,56.73,25.84,27.1,20.44,12.71,상승전환,하락추세,34.23,42.31
079160,5350,58.94,58.69,22.03,-65.8,22.37,3.58,정배열,하락추세,48.41,42.29
000080,15370,56.13,69.15,-7.87,-13.8,29.65,3.0,하락/역배열,하락추세,29.79,42.23
045510,1125,57.76,49.81,63.97,1.5,34.93,0.14,상승전환,하락추세,15.61,42.15
253450,22100,53.54,74.39,-13.62,-2.4,33.51,2.75,하락/역배열,하락추세,22.71,41.83
041020,3005,57.05,63.49,16.22,-12.5,13.72,0.51,상승전환,골든크로스(0이하),86.93,41.8
003480,4715,50.6,81.34,-28.78,-0.7,8.47,0.1,하락/역배열,하락추세,57.32,41.75
007390,24850,61.62,50.14,53.19,24.4,31.04,13.75,하락/역배열,상승(0이상),15.85,41.65
016360,88200,57.14,74.37,-22.68,44.1,28.49,47.73,하락/역배열,골든크로스(0이하),12.7,41.39
010780,15740,62.66,73.03,-36.92,-0.2,24.73,3.06,하락/역배열,골든크로스(0이하),15.84,41.18
045520,2585,57.24,63.43,24.29,14.1,48.68,0.43,하락/역배열,골든크로스(0이하),45.86,41.09
000240,24350,56.85,68.64,5.55,5.2,18.53,2.07,하락/역배열,골든크로스(0이하),16.24,41.04
001440,28850,54.27,62.57,40.54,39.5,54.71,137.48,하락/역배열,골든크로스(0이하),19.23,41.01
047560,7860,58.86,66.05,8.55,0.3,35.32,0.73,하락/역배열,골든크로스(0이하),30.71,40.98
134580,3065,64.1,55.09,31.56,-223.7,40.5,8.93,정배열,하락추세,32.85,40.97
036830,42050,59.72,61.08,25.61,-15.1,18.11,3.75,상승전환,하락추세,20.32,40.93
361610,16310,58.1,57.24,51.05,-33.0,46.01,32.4,상승전환,상승(0이상),26.14,40.63
065350,30650,55.1,69.15,17.85,-0.1,22.22,5.15,하락/역배열,골든크로스(0이하),21.03,40.43
339770,3805,58.05,62.65,32.19,-5.6,21.79,0.2,상승전환,하락추세,17.6,40.42
045100,31300,57.14,62.53,38.62,4.6,22.56,4.35,하락/역배열,골든크로스(0이하),31.81,40.22
052300,1457,58.8,54.5,64.29,-4.5,20.42,0.33,하락/역배열,상승(0이상),37.21,40.21
035420,216750,58.54,72.8,-5.89,1.4,27.75,290.12,하락/역배열,하락추세,20.73,40.05
278280,39850,62.46,54.17,52.82,-8.2,17.0,1.82,상승전환,상승(0이상),25.7,40.05
006360,35550,51.78,66.19,48.7,305.6,47.14,207.89,상승전환,하락추세,15.24,39.95
036810,25400,56.57,70.35,13.82,-45.3,14.43,3.92,상승전환,하락추세,12.69,39.88
001450,50500,51.32,68.93,40.99,-60.7,19.24,38.59,정배열,하락추세,24.95,39.83
051910,277000,55.29,60.95,58.53,-23.7,15.93,74.65,하락/역배열,상승(0이상),22.91,39.71
131970,83500,59.28,51.37,83.11,-3.4,37.42,61.06,하락/역배열,골든크로스(0이하),10.97,39.52
018260,238000,57.79,54.13,82.45,-0.4,19.99,68.74,정배열,하락추세,19.88,39.16
014820,21700,61.54,65.78,30.73,-2.4,26.84,2.08,상승전환,하락추세,14.38,38.33
357780,335000,52.49,59.03,94.9,-0.3,24.07,20.78,상승전환,하락추세,59.67,38.25
010950,156200,55.69,47.82,128.88,18.5,15.88,101.74,정배열,상승(0이상),26.6,38.09
007310,332500,61.68,65.72,33.31,-1.3,11.45,1.49,상승전환,하락추세,25.88,38.09
086280,208000,53.16,56.56,105.32,31.3,14.77,41.69,상승전환,상승(0이상),19.9,37.98
393890,9690,58.02,65.52,53.44,-79.0,27.38,5.98,상승전환,상승(0이상),16.24,37.7
028670,6070,51.14,58.24,110.69,1383.2,30.33,62.81,상승전환,하락추세,18.46,37.65
028260,393500,62.88,42.24,128.67,-69.2,22.43,241.98,하락/역배열,상승(0이상),62.31,37.57
060980,40250,58.09,66.49,52.09,1.2,15.74,0.4,상승전환,상승(0이상),19.34,37.47
003470,4730,68.83,57.93,43.6,23.2,26.85,2.56,상승전환,상승(0이상),18.3,37.45
001500,8120,61.2,57.88,74.66,11.0,20.21,1.75,하락/역배열,상승(0이상),30.54,37.42
090430,141200,62.7,66.74,34.13,-1.1,24.78,56.11,상승전환,하락추세,35.81,37.34
131290,274000,55.42,51.08,126.92,35.2,30.08,93.08,정배열,상승(0이상),22.19,37.26
051490,2710,48.08,93.99,-14.45,2.4,10.19,0.04,하락/역배열,골든크로스(0이하),44.45,37.18
046390,2120,58.65,64.63,61.69,0.6,9.81,0.02,상승전환,하락추세,9.08,37.1
005490,332000,58.04,66.11,58.98,-41.1,26.36,185.1,상승전환,상승(0이상),17.76,37.04
128940,473000,63.35,67.74,31.95,-13.4,16.12,96.11,상승전환,하락추세,41.66,36.98
241560,63900,56.36,61.11,87.16,14.2,26.63,14.18,하락/역배열,상승(0이상),20.8,36.91
000150,1279000,57.17,57.06,101.51,15.5,40.86,236.82,하락/역배열,골든크로스(0이하),16.0,36.8
