티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
052400,49950,27.13,22.37,-80.13,-2.3,75.86,36.5,하락/역배열,하락추세,52.78,73.51
040610,3175,27.61,18.81,-64.18,8.0,70.03,0.93,하락/역배열,하락추세,41.71,73.21
033530,6580,28.0,31.4,-112.48,-24.0,75.66,5.07,하락/역배열,하락추세,23.21,72.91
007570,8530,27.14,17.14,-48.81,4.3,99.85,2.79,하락/역배열,골든크로스(0이하),36.89,72.64
088800,2725,23.15,33.61,-97.93,-50.6,87.81,7.46,하락/역배열,하락추세,29.98,72.58
063170,5040,30.69,21.64,-78.55,1.3,103.26,3.52,하락/역배열,하락추세,41.79,72.44
000640,82100,28.88,29.98,-104.04,-6.2,145.94,21.87,하락/역배열,하락추세,29.57,72.39
003030,137700,24.38,27.02,-74.22,-3.7,100.64,41.4,하락/역배열,하락추세,71.39,72.38
024880,4350,19.76,32.81,-77.47,31.5,104.11,6.59,하락/역배열,하락추세,76.54,72.26
365550,3665,28.0,26.27,-83.22,-94.3,124.78,26.5,하락/역배열,하락추세,63.09,72.18
005250,10710,24.01,27.96,-72.35,69.9,64.64,24.78,하락/역배열,하락추세,26.99,72.04
001770,13560,24.17,24.74,-59.88,0.0,60.82,0.09,하락/역배열,하락추세,21.95,72.02
001430,47800,21.43,30.51,-66.67,73.1,109.66,119.51,하락/역배열,하락추세,33.61,71.58
134580,1250,24.77,29.49,-72.77,9.9,49.1,0.34,하락/역배열,하락추세,50.25,71.31
134380,10040,15.0,37.77,-63.95,-1.3,38.38,0.14,하락/역배열,하락추세,53.82,71.07
160550,1269,29.78,22.73,-62.47,-2.8,59.22,0.5,하락/역배열,하락추세,40.61,71.04
003000,4475,28.69,24.41,-64.66,50.4,101.51,19.45,하락/역배열,골든크로스(0이하),38.66,71.02
049470,1629,31.14,28.7,-88.13,-3.5,93.04,0.42,하락/역배열,골든크로스(0이하),91.91,70.73
053030,7940,38.44,21.5,-88.56,-198.0,35.34,17.4,하락/역배열,하락추세,16.87,70.73
006800,52300,19.26,39.97,-85.59,-390.9,114.63,2296.19,하락/역배열,하락추세,27.42,70.72
044780,1211,29.73,25.1,-67.56,-1.8,87.48,0.61,하락/역배열,하락추세,37.32,70.69
012450,1078000,27.27,26.18,-61.84,1.1,139.83,2682.59,하락/역배열,하락추세,28.28,70.67
033270,18250,38.27,17.71,-67.44,-3.6,77.84,3.67,하락/역배열,하락추세,15.04,70.29
016100,1310,32.36,18.36,-45.75,6.4,73.23,0.32,하락/역배열,하락추세,29.28,70.24
263750,41150,30.09,25.96,-64.1,123.6,103.16,194.4,하락/역배열,골든크로스(0이하),48.67,69.99
046310,2225,34.47,23.63,-70.96,-2.8,47.9,0.59,하락/역배열,하락추세,41.88,69.88
052260,3750,38.72,16.95,-60.9,4.6,100.6,2.27,하락/역배열,하락추세,37.93,69.85
294630,2915,28.57,41.42,-118.08,-23.0,77.83,3.63,하락/역배열,하락추세,20.15,69.84
003620,3185,35.71,17.93,-51.03,-24.4,83.97,21.65,하락/역배열,하락추세,34.67,69.71
052600,3105,32.0,23.44,-57.36,2.9,82.46,0.77,하락/역배열,하락추세,29.67,69.63
003520,1265,30.68,25.87,-61.4,32.9,103.59,2.98,하락/역배열,골든크로스(0이하),49.88,69.6
326030,87900,41.73,13.68,-53.45,97.8,58.07,183.21,하락/역배열,하락추세,20.78,69.32
000250,261500,25.71,37.79,-85.31,-6.3,95.16,655.08,하락/역배열,하락추세,56.15,69.27
049950,12190,30.53,28.25,-61.58,0.3,87.57,4.5,하락/역배열,하락추세,47.39,68.87
096770,106100,33.84,37.54,-110.07,-13.3,138.77,615.58,하락/역배열,하락추세,36.33,68.71
043200,754,35.77,24.36,-64.65,11.5,87.68,1.11,하락/역배열,하락추세,24.15,68.68
010130,1201000,29.68,37.14,-90.41,-1.2,111.61,272.53,하락/역배열,하락추세,25.78,68.59
050960,7900,37.29,24.24,-66.16,1.2,45.42,0.34,하락/역배열,하락추세,39.99,68.34
053210,4375,47.62,23.6,-102.85,4.8,72.36,1.23,하락/역배열,골든크로스(0이하),30.35,68.16
083790,889,39.53,25.63,-77.88,-29.4,67.25,1.01,하락/역배열,하락추세,44.49,68.1
003470,4985,29.18,33.12,-64.03,-12.4,151.74,51.05,하락/역배열,하락추세,23.75,67.9
137310,7150,33.33,29.87,-66.2,31.9,65.61,6.34,하락/역배열,하락추세,31.17,67.78
103140,73900,30.14,32.1,-61.86,13.0,191.7,243.58,하락/역배열,하락추세,37.17,67.74
045390,2905,34.04,36.3,-94.15,-92.5,116.43,19.99,하락/역배열,하락추세,31.26,67.73
058820,1122,30.27,35.09,-74.04,35.1,53.57,3.24,하락/역배열,하락추세,65.8,67.72
000120,82700,33.85,24.71,-45.93,-5.1,113.28,67.42,하락/역배열,골든크로스(0이하),75.53,67.64
084010,8780,32.85,26.13,-47.57,12.7,111.27,5.51,하락/역배열,하락추세,51.51,67.63
003230,1145000,28.25,32.26,-52.69,9.8,83.83,511.62,하락/역배열,하락추세,28.24,67.55
378850,3080,25.76,41.84,-79.48,17.4,73.06,1.42,하락/역배열,하락추세,25.71,67.43
003540,29600,33.8,31.41,-68.54,9.2,215.22,92.49,하락/역배열,하락추세,23.37,67.31
121600,57700,33.33,35.96,-84.24,20.0,134.94,70.29,하락/역배열,하락추세,39.51,67.26
235980,3415,35.96,28.85,-62.87,3.6,62.9,2.44,하락/역배열,골든크로스(0이하),53.29,66.97
053290,1575,40.22,25.98,-67.59,-5.5,80.83,0.44,하락/역배열,골든크로스(0이하),24.66,66.9
004800,181200,25.77,39.95,-63.99,0.4,146.76,78.47,하락/역배열,하락추세,33.63,66.76
000670,47200,30.35,39.11,-78.44,5.4,68.82,13.03,하락/역배열,하락추세,13.32,66.72
034020,93100,34.16,37.27,-86.0,-59.5,123.14,3054.7,하락/역배열,하락추세,32.46,66.69
247540,170000,38.86,31.96,-82.37,-21.6,116.25,1140.16,하락/역배열,하락추세,41.01,66.59
005180,68400,33.33,38.97,-87.19,1.3,104.73,18.85,하락/역배열,하락추세,31.38,66.5
005800,13440,42.31,27.48,-74.55,-1.4,57.08,0.5,하락/역배열,하락추세,34.7,66.28
001680,18560,39.65,26.03,-57.84,-33.5,98.96,28.77,하락/역배열,하락추세,32.72,66.26
064550,7680,29.93,42.45,-84.62,2.7,50.74,5.3,하락/역배열,하락추세,21.47,66.26
053800,57300,42.5,36.11,-108.46,-13.0,93.2,36.62,하락/역배열,하락추세,14.49,66.17
036670,5280,39.01,21.18,-34.56,2.0,48.72,0.4,하락/역배열,골든크로스(0이하),72.02,66.15
023160,29600,35.27,31.43,-59.75,-2.8,157.53,105.63,하락/역배열,하락추세,33.45,66.08
033320,3275,31.34,41.41,-82.38,2.6,81.41,2.28,하락/역배열,하락추세,63.86,65.95
007070,24550,34.25,33.05,-60.43,37.3,161.47,68.44,하락/역배열,하락추세,22.54,65.93
207940,1286000,43.01,43.53,-137.31,-8.8,111.84,852.66,하락/역배열,하락추세,12.67,65.93
047310,4015,30.95,39.54,-71.56,16.1,66.7,4.83,하락/역배열,하락추세,15.27,65.8
001060,27050,41.18,21.4,-38.82,11.5,100.67,14.03,하락/역배열,하락추세,23.45,65.71
003850,8700,37.88,27.03,-48.05,16.1,63.16,6.34,하락/역배열,하락추세,26.93,65.7
215600,2550,34.45,40.25,-86.85,53.8,84.32,10.52,하락/역배열,하락추세,51.53,65.67
051490,2890,29.25,46.54,-91.16,-5.9,60.46,0.7,하락/역배열,하락추세,63.72,65.67
045510,837,31.25,41.48,-78.84,-1.0,47.02,0.34,하락/역배열,하락추세,35.76,65.66
028300,46100,48.51,37.02,-128.37,-260.9,83.31,339.63,하락/역배열,하락추세,33.25,65.52
069620,120100,24.49,49.14,-79.19,-11.6,79.09,36.91,하락/역배열,하락추세,38.95,65.39
002240,19030,34.31,34.78,-60.86,0.2,166.32,8.19,하락/역배열,하락추세,28.37,65.37
049480,2135,27.55,49.01,-90.02,19.1,106.01,5.94,하락/역배열,하락추세,68.92,65.31
041020,3280,14.48,68.51,-115.05,-185.5,261.19,62.98,하락/역배열,하락추세,44.96,65.26
006260,386500,29.15,47.09,-87.33,1.1,120.92,684.91,하락/역배열,하락추세,28.4,65.2
043590,997,6.72,65.75,-71.5,1.4,54.39,0.3,하락/역배열,하락추세,74.45,65.14
011000,918,23.59,58.92,-111.18,-362.5,80.82,12.14,하락/역배열,하락추세,60.91,65.09
001500,9310,35.04,33.42,-54.52,38.8,138.41,21.07,하락/역배열,하락추세,36.52,65.06
011760,24800,35.63,34.58,-60.0,3.9,133.12,12.06,하락/역배열,하락추세,25.25,64.93
086900,85000,34.65,40.32,-77.0,72.9,47.44,73.8,하락/역배열,하락추세,33.12,64.76
003920,43550,37.08,42.46,-94.16,-0.9,72.71,6.78,하락/역배열,하락추세,36.32,64.67
068760,42900,34.64,42.07,-82.62,32.4,82.28,43.26,하락/역배열,하락추세,31.74,64.65
069260,15690,31.74,41.6,-67.96,-4.8,156.01,54.45,하락/역배열,하락추세,49.46,64.55
108320,48650,44.79,41.58,-120.07,-25.5,67.19,38.78,하락/역배열,하락추세,28.75,64.55
051370,9480,35.75,38.01,-69.32,21.3,118.22,13.13,하락/역배열,하락추세,33.85,64.52
010140,26900,41.71,31.82,-68.24,-942.8,135.04,1489.61,하락/역배열,하락추세,33.94,64.51
222080,10730,33.13,41.45,-72.3,234.1,134.93,150.58,하락/역배열,하락추세,45.8,64.5
003090,18090,32.09,34.1,-38.69,12.5,89.11,11.11,하락/역배열,하락추세,42.47,64.49
019170,9070,30.73,42.45,-65.9,14.2,142.13,10.47,하락/역배열,하락추세,26.82,64.43
014570,3405,39.27,25.55,-32.16,-0.2,55.2,0.3,하락/역배열,골든크로스(0이하),56.61,64.41
004020,34950,37.96,39.11,-80.25,7.9,175.06,572.82,하락/역배열,하락추세,12.4,64.33
267250,244000,30.6,52.58,-104.52,-28.6,125.44,467.35,하락/역배열,하락추세,17.24,64.31
078350,26900,42.02,38.51,-93.61,-0.9,130.53,98.26,하락/역배열,하락추세,44.43,64.29
213420,36650,33.26,35.86,-47.83,13.7,118.81,99.41,하락/역배열,하락추세,30.97,64.28
450080,56000,37.09,36.4,-64.78,-45.0,98.85,255.93,하락/역배열,하락추세,50.77,64.23
458870,29500,34.11,38.22,-57.59,41.1,147.51,124.04,하락/역배열,골든크로스(0이하),23.12,64.02
053350,2490,31.07,36.24,-36.49,-0.4,88.77,0.6,하락/역배열,골든크로스(0이하),29.45,63.94
010120,222500,36.61,40.2,-73.04,-334.8,235.49,5437.05,하락/역배열,하락추세,43.39,63.82
046940,3475,33.42,38.2,-51.19,19.3,85.79,5.45,하락/역배열,하락추세,21.3,63.73
000100,77200,37.98,39.9,-75.79,-12.6,90.57,181.81,하락/역배열,하락추세,30.82,63.69
000725,55200,34.4,37.06,-49.88,0.4,95.7,3.31,하락/역배열,하락추세,20.4,63.67
028670,5190,36.23,36.12,-52.36,73.5,107.57,118.22,하락/역배열,하락추세,38.04,63.58
044480,950,29.53,54.8,-99.92,-4.2,68.3,0.56,하락/역배열,하락추세,46.12,63.55
298040,3376000,34.87,43.36,-75.3,1.5,169.5,2803.73,하락/역배열,하락추세,28.35,63.53
002020,51400,32.19,43.73,-65.85,-8.1,53.17,33.66,하락/역배열,하락추세,16.13,63.51
001390,4715,37.95,29.49,-31.34,70.7,168.76,21.72,하락/역배열,하락추세,20.46,63.47
054090,942,37.95,34.83,-51.46,-11.5,69.31,0.59,하락/역배열,하락추세,41.08,63.36
049830,6940,43.28,22.43,-21.46,0.8,226.18,0.31,하락/역배열,골든크로스(0이하),46.59,63.22
090430,112000,40.83,28.96,-37.5,40.9,93.86,252.67,하락/역배열,골든크로스(0이하),71.36,63.2
010780,25650,34.18,44.75,-74.03,15.1,129.25,20.71,하락/역배열,하락추세,26.6,63.19
253450,25200,36.88,38.0,-57.51,38.6,83.42,24.05,하락/역배열,골든크로스(0이하),52.32,63.16
298020,336500,33.61,44.97,-72.15,-2.3,111.96,89.05,하락/역배열,하락추세,67.39,63.15
079550,772000,39.63,30.82,-39.09,6.7,116.4,1624.94,하락/역배열,하락추세,74.23,63.11
025900,8130,41.94,33.17,-57.7,18.0,99.37,9.92,하락/역배열,하락추세,19.09,63.1
044380,1437,40.15,53.28,-129.16,0.2,55.77,0.38,하락/역배열,하락추세,53.99,62.96
071970,66000,36.29,40.02,-59.99,-2.7,144.75,151.07,하락/역배열,하락추세,21.91,62.89
096530,28050,39.36,47.32,-99.54,-7.5,98.09,93.1,하락/역배열,하락추세,30.67,62.74
024900,1871,48.52,30.57,-68.99,37.2,143.96,2.94,하락/역배열,골든크로스(0이하),34.96,62.72
040910,4580,35.69,43.02,-66.83,0.9,83.91,1.4,하락/역배열,하락추세,53.66,62.67
023590,39300,33.2,37.58,-34.98,11.3,145.38,48.11,하락/역배열,하락추세,11.03,62.66
079160,4505,35.93,36.95,-42.7,60.0,153.13,19.51,하락/역배열,하락추세,58.03,62.6
293490,8940,36.9,45.94,-81.76,-0.3,88.48,25.92,하락/역배열,하락추세,11.38,62.53
032860,815,35.71,34.96,-32.59,-2.9,45.97,0.19,하락/역배열,골든크로스(0이하),27.94,62.49
112040,17940,37.47,43.49,-73.34,18.8,94.77,26.16,하락/역배열,하락추세,31.13,62.46
091700,6510,37.32,41.68,-65.08,13.4,173.81,27.1,하락/역배열,하락추세,14.14,62.42
009830,37000,40.27,43.78,-84.61,408.1,177.69,824.91,하락/역배열,하락추세,19.7,62.37
011780,123200,33.89,48.39,-76.38,-4.5,104.58,82.21,하락/역배열,하락추세,13.13,62.27
046890,13200,35.59,41.25,-53.34,508.4,90.88,184.69,하락/역배열,하락추세,26.54,62.17
003670,199400,37.23,49.31,-89.34,-11.3,123.66,670.31,하락/역배열,하락추세,23.78,61.93
036830,48400,38.79,32.63,-28.74,16.9,156.78,68.58,하락/역배열,하락추세,39.99,61.92
000070,56700,41.73,29.15,-26.13,1.3,43.27,2.98,하락/역배열,골든크로스(0이하),63.12,61.89
178920,22700,42.41,44.42,-88.06,8.4,93.31,31.46,하락/역배열,하락추세,35.5,61.73
272210,96000,42.93,33.85,-47.6,45.5,188.99,1463.91,하락/역배열,하락추세,67.04,61.71
025880,2570,41.76,29.45,-22.93,13.4,132.2,2.42,하락/역배열,골든크로스(0이하),24.64,61.51
336260,73100,40.61,46.86,-85.81,-8.0,80.45,275.24,하락/역배열,하락추세,58.53,61.33
000320,17630,39.22,37.09,-41.12,2.5,61.92,1.04,하락/역배열,골든크로스(0이하),9.86,61.32
047810,140900,33.92,47.49,-59.75,-19.0,135.42,1086.27,하락/역배열,하락추세,21.51,61.17
024840,4500,29.57,52.21,-59.76,292.5,169.5,149.16,하락/역배열,하락추세,36.74,61.05
012630,21150,39.54,36.43,-36.1,3.7,95.19,19.77,하락/역배열,골든크로스(0이하),34.5,61.02
071840,6750,45.22,27.09,-20.71,-5.6,80.76,1.66,하락/역배열,골든크로스(0이하),19.92,60.95
086520,115700,41.02,43.15,-65.88,322.4,116.38,1526.18,하락/역배열,하락추세,38.86,60.77
192820,165900,42.27,51.16,-101.59,2.7,150.02,121.64,하락/역배열,하락추세,36.05,60.66
009540,398000,45.57,29.9,-29.73,-10.3,136.74,1464.02,하락/역배열,하락추세,6.83,60.65
230360,16000,50.0,41.2,-91.27,-3.5,0.0,0.0,하락/역배열,하락추세,100.0,60.54
011210,76900,32.18,51.55,-60.39,8.1,179.2,288.04,하락/역배열,하락추세,13.03,60.45
049080,993,20.97,74.35,-106.44,-1317.9,0.0,0.0,하락/역배열,하락추세,59.74,60.43
004000,48150,37.67,46.31,-60.5,-1.5,91.66,32.46,하락/역배열,하락추세,42.0,60.38
035900,55900,38.32,39.18,-34.16,85.4,119.35,169.28,하락/역배열,하락추세,52.91,60.35
040420,5720,40.0,32.68,-14.57,3.8,76.69,1.14,하락/역배열,골든크로스(0이하),10.87,60.32
270870,3790,45.93,29.28,-24.04,1.5,103.06,0.52,하락/역배열,골든크로스(0이하),25.24,60.27
009450,68100,42.99,35.02,-34.9,0.8,77.93,19.96,하락/역배열,하락추세,13.97,60.24
005830,148200,43.05,29.72,-13.69,1.1,88.91,355.05,하락/역배열,골든크로스(0이하),20.36,60.22
060720,11350,40.56,41.49,-49.87,16.6,132.31,25.61,하락/역배열,하락추세,16.59,60.14
060250,15040,38.32,58.76,-107.74,-1.0,102.59,58.07,하락/역배열,하락추세,51.92,59.95
004360,13380,35.32,46.68,-46.55,0.9,181.41,15.83,하락/역배열,골든크로스(0이하),51.03,59.88
053050,2000,32.26,54.43,-64.67,39.0,70.25,2.98,하락/역배열,골든크로스(0이하),53.81,59.83
047040,21850,27.74,57.67,-59.17,1299.0,232.73,3665.61,하락/역배열,하락추세,69.99,59.8
046440,4245,44.35,32.02,-22.98,12.7,92.13,4.44,하락/역배열,골든크로스(0이하),43.09,59.79
032190,19600,37.92,42.73,-39.39,22.5,101.29,27.05,하락/역배열,하락추세,28.19,59.73
041190,5480,38.31,54.99,-89.02,136.2,108.71,45.67,하락/역배열,하락추세,54.64,59.65
036120,1688,41.64,36.74,-29.0,-15.6,83.03,2.69,하락/역배열,골든크로스(0이하),36.23,59.63
049520,3645,44.92,37.54,-44.07,-1.2,89.87,2.94,하락/역배열,하락추세,44.43,59.52
065350,41150,39.27,49.35,-67.87,33.1,82.41,58.81,하락/역배열,하락추세,32.72,59.45
084670,36150,30.75,63.07,-88.61,-56.9,76.63,37.25,하락/역배열,하락추세,26.83,59.44
035760,38100,40.96,47.12,-64.5,2.1,92.81,36.42,하락/역배열,골든크로스(0이하),91.9,59.35
388720,83500,38.91,53.51,-81.79,-2.7,150.17,98.53,하락/역배열,하락추세,48.26,59.34
001120,40050,35.94,51.24,-60.73,96.0,320.22,337.82,하락/역배열,하락추세,39.95,59.33
068270,173000,44.2,38.11,-39.09,35.4,164.09,1696.21,하락/역배열,하락추세,39.18,59.16
050120,2720,47.39,33.46,-33.22,-12.5,66.3,0.86,하락/역배열,하락추세,43.55,59.15
278280,42550,36.42,50.8,-58.04,5.8,105.29,34.34,하락/역배열,하락추세,47.41,59.1
032580,5640,45.01,26.42,5.18,187.3,137.86,65.43,하락/역배열,하락추세,28.95,59.09
000880,116300,39.15,51.43,-70.4,-47.8,81.57,184.72,하락/역배열,하락추세,27.16,59.01
042000,19000,40.37,53.29,-82.18,-1.3,77.9,24.24,하락/역배열,골든크로스(0이하),16.68,58.96
086280,208500,36.92,50.71,-55.94,74.3,134.51,776.36,하락/역배열,하락추세,33.44,58.78
145020,244500,41.81,45.1,-50.19,-1.0,87.66,99.67,하락/역배열,하락추세,22.59,58.55
393890,13150,39.55,57.56,-88.66,48.7,91.3,40.77,하락/역배열,하락추세,41.44,58.35
298050,197900,42.23,47.18,-57.6,2.1,81.37,27.86,하락/역배열,하락추세,50.42,58.33
003240,946000,40.23,41.77,-23.17,0.3,76.05,18.66,하락/역배열,골든크로스(0이하),49.6,57.93
004370,377500,41.01,49.65,-54.08,6.2,111.44,99.47,하락/역배열,하락추세,28.06,57.62
007310,329500,42.04,44.81,-37.78,-0.1,115.73,25.66,하락/역배열,하락추세,23.73,57.53
417970,15320,36.93,47.99,-27.66,30.4,364.84,42.77,하락/역배열,하락추세,25.43,57.33
005385,241500,40.69,60.39,-89.29,-5.9,98.13,197.16,하락/역배열,하락추세,36.13,57.08
006400,539000,39.71,57.51,-73.34,119.0,148.73,3912.65,하락/역배열,하락추세,19.28,57.04
122450,2860,45.38,48.96,-61.39,8.9,106.35,1.94,하락/역배열,하락추세,100.0,57.0
014830,69100,44.11,39.65,-18.04,4.0,101.42,22.07,하락/역배열,골든크로스(0이하),30.55,56.92
005380,607000,40.26,59.34,-80.47,-108.0,138.47,10136.95,하락/역배열,하락추세,25.69,56.84
078600,120800,44.71,52.17,-68.45,81.5,140.68,411.66,하락/역배열,하락추세,32.52,56.75
265520,23250,46.11,55.39,-86.49,-7.8,73.6,15.41,하락/역배열,하락추세,22.94,56.71
015760,37650,41.29,42.79,-13.07,322.0,178.82,1659.51,하락/역배열,골든크로스(0이하),36.3,56.39
011170,76500,39.53,56.9,-61.64,30.8,125.84,113.06,하락/역배열,하락추세,50.35,56.33
241560,64700,44.89,42.11,-22.64,95.7,145.52,280.37,하락/역배열,하락추세,56.28,56.22
329180,650000,45.93,40.42,-15.74,25.6,131.62,2973.61,하락/역배열,하락추세,16.77,55.86
187420,2240,43.48,39.01,1.3,4.9,76.36,1.07,하락/역배열,골든크로스(0이하),20.23,55.73
051900,242000,43.42,56.78,-68.59,20.1,154.72,233.26,하락/역배열,하락추세,35.44,55.65
352820,225000,46.11,35.04,7.95,67.5,135.89,795.53,하락/역배열,골든크로스(0이하),36.78,55.62
088350,4970,39.47,53.01,-36.19,667.1,109.2,264.0,하락/역배열,하락추세,19.9,55.52
048410,8910,38.43,70.93,-101.7,-334.1,116.66,164.6,하락/역배열,하락추세,46.65,55.36
000990,174300,47.94,44.14,-32.62,434.1,235.33,4487.5,하락/역배열,하락추세,35.83,55.36
051160,7330,46.8,63.7,-101.9,-4.4,85.67,3.99,하락/역배열,하락추세,27.53,54.99
141080,129200,44.74,60.95,-82.29,53.5,71.35,411.48,하락/역배열,하락추세,36.07,54.96
122870,45900,46.35,37.54,6.02,46.8,128.85,88.62,하락/역배열,골든크로스(0이하),31.13,54.87
052300,1557,34.62,58.86,-30.98,-27.4,200.8,5.4,하락/역배열,골든크로스(0이하),40.12,54.76
021240,89000,43.31,59.67,-68.21,-83.9,64.74,217.09,하락/역배열,하락추세,13.15,54.69
049430,18200,40.38,49.24,-14.13,1.4,233.21,6.89,하락/역배열,골든크로스(0이하),18.45,54.64
048530,2590,37.99,71.9,-94.55,-0.6,58.97,1.6,하락/역배열,골든크로스(0이하),74.47,54.58
102940,49600,43.47,51.59,-34.54,0.9,114.26,15.72,하락/역배열,하락추세,22.53,54.53
139480,88600,42.78,49.53,-23.25,62.3,108.94,194.62,하락/역배열,하락추세,38.08,54.5
036460,36200,39.74,42.9,15.76,74.1,127.95,110.95,하락/역배열,골든크로스(0이하),30.24,54.47
003550,106500,43.39,63.15,-77.0,-385.0,87.52,717.73,하락/역배열,하락추세,31.47,54.23
008770,55500,45.37,45.18,-12.23,-68.9,110.94,179.37,하락/역배열,하락추세,22.21,54.17
032500,27650,43.41,72.44,-112.64,96.3,127.5,144.18,하락/역배열,하락추세,49.53,54.1
161890,86400,44.7,48.25,-18.98,55.0,122.27,205.25,하락/역배열,하락추세,49.8,53.93
051500,23700,46.79,42.82,-5.46,6.5,107.6,8.98,하락/역배열,골든크로스(0이하),30.78,53.92
001940,23250,53.05,24.73,43.44,-0.6,32.06,0.64,하락/역배열,골든크로스(0이하),27.59,53.79
006360,28800,43.08,48.52,-11.53,-77.9,163.84,653.35,하락/역배열,하락추세,22.52,53.76
042520,25400,46.8,53.47,-45.28,-27.7,122.7,37.0,하락/역배열,하락추세,28.61,53.69
028050,47600,42.51,51.32,-19.38,81.5,177.94,1255.42,하락/역배열,하락추세,48.67,53.67
053060,1368,45.33,42.84,4.08,28.0,138.52,2.08,상승전환,하락추세,21.28,53.6
139130,17700,43.2,43.97,8.82,-38.7,139.59,161.95,하락/역배열,하락추세,8.34,53.54
039200,39100,50.15,57.96,-74.73,-89.4,68.1,87.77,하락/역배열,골든크로스(0이하),44.97,53.52
128940,411000,45.34,64.84,-82.31,-11.1,76.53,445.52,하락/역배열,하락추세,31.12,53.47
282330,129300,44.7,54.72,-35.98,2.2,162.88,157.45,하락/역배열,골든크로스(0이하),58.8,53.19
377300,44650,42.52,60.72,-50.48,23.9,123.72,161.1,하락/역배열,하락추세,35.9,53.13
044990,14160,48.47,42.23,-0.12,4.7,105.77,6.39,하락/역배열,골든크로스(0이하),22.3,53.11
002960,515000,46.7,43.24,5.67,0.8,302.8,39.44,정배열,하락추세,43.95,52.88
016360,118800,47.41,49.65,-22.28,-23.1,110.7,657.98,하락/역배열,하락추세,26.3,52.83
214150,43950,42.03,58.28,-33.83,53.5,104.49,188.47,하락/역배열,골든크로스(0이하),16.46,52.72
071320,71500,46.02,42.42,14.16,4.3,82.29,10.33,하락/역배열,골든크로스(0이하),23.39,52.67
073240,4790,47.4,47.2,-9.86,-173.9,79.69,37.99,하락/역배열,골든크로스(0이하),28.54,52.62
000210,54000,44.24,46.83,5.88,40.2,111.42,68.8,하락/역배열,하락추세,16.37,52.49
375500,73900,37.02,57.17,-6.53,37.5,219.88,610.18,하락/역배열,하락추세,31.92,52.48
038500,11530,39.97,58.76,-22.82,212.6,137.54,326.38,하락/역배열,골든크로스(0이하),26.92,52.32
014820,21950,42.03,53.36,-8.58,45.0,74.11,17.1,하락/역배열,골든크로스(0이하),39.24,52.25
196170,337000,46.74,57.92,-44.4,62.7,87.23,1599.08,하락/역배열,하락추세,12.13,52.15
