티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000070,58500,35.63,32.54,-145.07,-2.5,4.54,0.16,하락/역배열,하락추세,33.8,72.7
051910,256000,28.47,44.36,-163.76,-63.0,27.33,98.98,하락/역배열,하락추세,38.19,72.7
038500,6710,29.91,27.53,-102.17,23.6,30.37,4.1,하락/역배열,하락추세,29.54,72.7
003090,16110,29.89,16.94,-59.03,12.1,29.65,2.61,하락/역배열,하락추세,22.62,72.64
141080,80500,30.1,26.0,-92.7,-30.2,39.97,43.55,하락/역배열,하락추세,74.13,72.36
009420,46700,21.65,33.86,-90.26,-35.0,34.22,24.44,하락/역배열,하락추세,46.47,72.35
010060,203500,35.19,17.56,-76.01,-48.9,89.2,416.6,하락/역배열,하락추세,23.79,72.09
145990,45700,36.92,22.72,-102.99,-8.9,2.74,0.22,하락/역배열,하락추세,11.0,72.04
040910,4135,22.69,33.25,-85.95,2.1,64.96,0.2,하락/역배열,하락추세,39.44,71.85
073240,6610,38.03,50.52,-216.21,-464.4,51.62,31.69,하락/역배열,하락추세,41.78,71.83
253450,20450,41.18,37.12,-173.53,-13.2,17.46,1.62,하락/역배열,하락추세,19.32,71.7
005250,9550,36.61,27.87,-114.9,5.0,24.72,0.9,하락/역배열,하락추세,71.39,71.41
302440,35850,36.99,27.97,-113.31,5.7,24.83,4.68,하락/역배열,하락추세,21.25,71.12
001740,6120,34.12,33.33,-121.37,-69.7,23.57,9.4,하락/역배열,골든크로스(0이하),47.99,70.97
005830,183100,28.87,37.34,-115.04,-41.0,16.94,60.1,하락/역배열,하락추세,18.14,70.85
035420,197800,38.26,24.73,-99.04,-104.3,42.53,550.08,하락/역배열,하락추세,21.38,70.59
001680,17800,23.85,37.83,-93.55,-4.9,20.38,1.6,하락/역배열,하락추세,18.0,70.57
134380,10030,38.73,28.79,-115.33,-0.9,39.05,0.2,하락/역배열,하락추세,71.07,70.44
003520,1024,19.44,44.25,-99.43,74.2,9.76,0.64,하락/역배열,하락추세,53.71,70.39
068270,178300,30.18,28.09,-76.64,-52.3,19.79,121.67,하락/역배열,하락추세,22.61,70.3
053290,1566,39.89,25.13,-100.64,-1.6,11.67,0.01,하락/역배열,하락추세,63.53,70.05
000815,410000,28.86,33.76,-89.71,0.5,12.84,5.67,하락/역배열,하락추세,39.41,69.93
139130,18000,35.21,25.84,-81.63,-144.3,21.58,14.45,하락/역배열,하락추세,14.1,69.79
298000,52100,32.63,46.99,-155.26,-3.0,21.06,1.21,하락/역배열,하락추세,40.41,69.73
004170,354000,36.36,30.32,-103.07,-6.5,17.55,36.97,하락/역배열,골든크로스(0이하),68.6,69.69
051490,2570,35.14,49.03,-169.38,-0.7,23.17,0.13,하락/역배열,하락추세,25.03,69.39
091700,5190,38.81,35.53,-129.94,-29.0,10.1,0.46,하락/역배열,하락추세,36.91,69.38
035250,14360,35.71,42.09,-143.45,2.0,13.36,4.04,하락/역배열,하락추세,23.05,69.35
002350,5550,26.13,37.37,-83.63,-23.2,13.88,0.67,하락/역배열,하락추세,62.26,69.14
002020,24000,36.56,42.86,-145.93,-1.9,24.56,1.29,하락/역배열,골든크로스(0이하),33.51,69.02
019170,9290,30.05,36.41,-93.77,19.6,26.74,3.9,하락/역배열,하락추세,81.26,68.99
035900,37900,43.75,42.45,-171.71,-51.6,29.79,13.22,하락/역배열,골든크로스(0이하),17.33,68.91
011760,25250,42.86,26.29,-102.73,-25.0,8.3,1.23,하락/역배열,하락추세,22.2,68.84
204320,45600,40.47,48.86,-182.88,-116.3,24.55,26.03,하락/역배열,하락추세,29.31,68.8
000120,70800,32.91,34.82,-94.66,-12.7,11.39,4.72,하락/역배열,하락추세,11.05,68.65
005380,359000,29.75,40.36,-103.1,78.5,29.77,413.4,하락/역배열,하락추세,51.42,68.55
102940,13930,32.79,36.89,-99.27,-7.2,30.6,1.24,하락/역배열,골든크로스(0이하),15.73,68.38
003920,42250,35.44,41.25,-126.94,-0.3,4.35,0.07,하락/역배열,하락추세,19.45,68.35
088350,5600,35.59,47.8,-150.28,-500.4,22.52,39.75,하락/역배열,하락추세,29.75,68.06
025880,2305,38.24,51.57,-172.96,-3.4,15.56,0.11,하락/역배열,골든크로스(0이하),93.41,67.81
005850,48900,36.99,49.38,-158.36,-12.8,28.54,6.42,하락/역배열,하락추세,41.35,67.74
086900,67200,31.58,42.56,-107.71,-4.7,11.99,1.09,하락/역배열,골든크로스(0이하),21.13,67.6
045390,3150,26.92,39.61,-74.97,-372.4,37.19,12.74,하락/역배열,하락추세,22.55,67.4
000810,647000,33.73,35.22,-81.95,0.7,23.15,111.21,하락/역배열,하락추세,28.03,67.18
042660,80700,32.74,48.08,-127.64,-103.3,42.94,163.96,하락/역배열,하락추세,18.89,67.03
001210,10080,26.24,44.49,-86.22,496.9,19.2,63.23,하락/역배열,하락추세,42.05,66.94
214150,30650,39.6,42.43,-129.8,-60.3,14.35,5.62,하락/역배열,골든크로스(0이하),44.02,66.81
181710,56200,34.7,30.97,-61.87,50.8,19.93,17.97,하락/역배열,하락추세,11.04,66.6
005180,84600,33.63,38.06,-83.62,-0.3,22.59,5.07,하락/역배열,하락추세,32.19,66.4
215600,2250,33.33,34.59,-66.85,114.9,36.31,2.88,하락/역배열,하락추세,47.85,66.26
006400,522000,44.59,46.7,-160.06,-52.5,65.87,796.06,하락/역배열,하락추세,10.09,66.24
187420,1790,35.83,34.47,-75.91,9.9,55.42,1.62,하락/역배열,하락추세,31.81,66.23
178320,31850,45.3,41.05,-137.43,-385.7,24.87,67.87,하락/역배열,하락추세,21.34,66.01
014820,20900,29.03,47.63,-97.1,-4.2,11.5,0.47,하락/역배열,하락추세,18.58,65.87
139480,72100,42.34,48.47,-152.49,-14.2,26.14,13.1,하락/역배열,골든크로스(0이하),28.03,65.77
064550,8270,29.18,51.21,-109.65,-131.3,15.19,3.51,하락/역배열,하락추세,45.45,65.68
377300,40700,37.87,41.75,-106.49,30.6,15.66,16.75,하락/역배열,하락추세,13.59,65.67
049520,3755,35.85,47.94,-120.92,-4.4,50.25,0.53,하락/역배열,하락추세,14.72,65.48
060250,13250,37.45,43.98,-107.83,7.2,14.81,3.48,하락/역배열,하락추세,60.77,65.18
053450,3015,40.62,26.61,-50.37,6.9,53.85,0.3,하락/역배열,골든크로스(0이하),35.66,65.12
010780,15180,43.1,35.92,-95.95,-7.4,20.68,2.06,하락/역배열,골든크로스(0이하),21.92,64.99
003850,8300,38.0,54.98,-148.12,10.1,12.32,1.18,하락/역배열,하락추세,23.64,64.68
003240,902000,35.43,34.51,-55.93,-0.0,10.0,0.78,하락/역배열,하락추세,19.78,64.68
036670,5060,40.62,27.46,-47.05,-1.3,6.78,0.02,하락/역배열,하락추세,40.12,64.56
036830,39150,40.08,55.02,-155.14,-28.0,22.41,4.91,하락/역배열,하락추세,15.61,64.56
032640,14590,45.83,29.26,-74.68,30.0,13.51,23.34,하락/역배열,하락추세,42.5,64.52
003000,3970,45.14,28.14,-63.4,41.7,21.79,1.34,하락/역배열,하락추세,67.01,64.19
025900,6720,40.19,47.66,-118.36,-5.8,35.86,0.79,하락/역배열,하락추세,11.68,63.92
048550,1070,38.96,33.89,-58.12,-13.0,30.84,0.87,하락/역배열,골든크로스(0이하),26.07,63.89
086790,133500,41.71,39.71,-92.21,32.9,23.45,180.84,하락/역배열,하락추세,34.47,63.87
120110,54300,40.0,37.04,-73.43,33.5,31.53,23.82,하락/역배열,하락추세,34.84,63.77
032190,19850,43.99,35.73,-83.92,-1.4,33.3,1.83,하락/역배열,하락추세,59.54,63.75
069730,5370,32.89,35.13,-34.98,-0.1,4.06,0.03,하락/역배열,골든크로스(0이하),34.23,63.57
267250,205500,46.52,36.03,-92.3,-32.4,17.32,59.58,하락/역배열,하락추세,7.55,63.51
001060,26850,46.34,33.83,-82.0,-3.0,11.41,1.2,하락/역배열,하락추세,33.79,63.44
033530,6710,44.64,30.03,-58.12,0.7,91.6,1.48,하락/역배열,하락추세,36.28,63.29
213420,29150,42.15,51.68,-132.39,-32.8,10.49,3.12,하락/역배열,하락추세,39.95,63.09
005385,175900,33.82,44.69,-70.48,11.6,17.73,22.84,하락/역배열,하락추세,46.59,63.04
068760,39100,30.34,51.67,-80.93,-34.1,9.41,3.93,하락/역배열,하락추세,51.61,62.74
051780,2490,48.48,39.93,-106.24,-5.3,65.96,0.21,하락/역배열,골든크로스(0이하),17.61,62.71
036460,35800,36.81,40.82,-57.49,4.9,15.11,6.47,하락/역배열,하락추세,14.63,62.25
002240,16730,29.2,65.26,-124.22,22.5,4.8,0.42,하락/역배열,하락추세,13.81,62.2
033270,17650,34.2,63.75,-137.07,18.4,64.98,6.58,하락/역배열,하락추세,19.25,62.11
290670,5460,37.66,40.74,-56.53,-2.7,23.43,0.08,하락/역배열,하락추세,53.06,61.91
010140,20450,39.83,49.13,-98.37,-139.4,17.41,86.76,하락/역배열,하락추세,26.36,61.88
137310,6100,44.74,43.13,-93.63,-18.5,24.9,1.25,하락/역배열,골든크로스(0이하),47.87,61.85
015760,30550,36.43,55.57,-107.22,-26.9,38.19,108.26,하락/역배열,하락추세,61.15,61.6
028300,30700,42.11,42.45,-77.3,-30.3,19.81,46.54,하락/역배열,골든크로스(0이하),48.35,61.59
049120,2880,36.74,56.94,-110.54,0.2,25.03,0.06,하락/역배열,하락추세,47.53,61.32
000210,51100,33.33,46.29,-53.45,-7.3,18.13,3.7,하락/역배열,하락추세,24.95,61.25
017390,54700,38.6,57.97,-120.48,-0.4,112.82,2.46,하락/역배열,하락추세,52.79,61.19
024110,20350,35.19,34.39,-8.46,-140.7,118.68,192.02,하락/역배열,하락추세,42.79,60.85
033250,4250,42.22,49.52,-90.23,9.7,73.37,2.62,하락/역배열,하락추세,6.55,60.27
030200,53000,44.12,36.07,-43.42,24.3,21.51,22.23,하락/역배열,하락추세,22.59,60.22
004360,13290,43.04,63.73,-148.96,-0.6,69.3,0.8,하락/역배열,하락추세,29.33,60.16
339770,3795,48.15,48.58,-108.76,-6.6,13.56,0.14,하락/역배열,하락추세,23.71,60.15
008770,40450,37.38,54.95,-89.2,64.9,6.96,5.2,하락/역배열,하락추세,26.91,59.99
000220,3700,41.03,72.78,-174.93,-14.2,58.3,0.93,하락/역배열,하락추세,68.64,59.98
030520,16660,42.96,57.26,-119.4,0.5,35.18,4.5,하락/역배열,하락추세,37.05,59.88
079160,5190,49.12,53.95,-129.73,-67.8,41.72,5.29,하락/역배열,하락추세,34.28,59.79
134580,3165,47.46,57.37,-134.01,-77.0,33.83,4.15,하락/역배열,하락추세,8.86,59.56
069260,16160,44.3,52.43,-100.96,-1.2,28.17,1.36,하락/역배열,하락추세,27.15,59.5
017670,87600,45.78,46.47,-77.89,148.9,21.51,150.04,하락/역배열,하락추세,62.16,59.07
035720,34350,41.8,44.75,-51.93,231.3,31.5,127.4,하락/역배열,하락추세,33.55,58.81
192820,270000,37.4,52.9,-63.76,5.9,83.41,173.04,하락/역배열,하락추세,15.97,58.55
006800,32500,44.93,43.15,-53.23,217.7,28.38,85.32,하락/역배열,하락추세,40.01,58.41
032860,2725,46.5,48.88,-81.99,0.6,98.88,0.19,하락/역배열,골든크로스(0이하),50.65,58.37
373220,354500,44.66,54.1,-95.5,-87.8,44.76,339.28,하락/역배열,하락추세,20.63,58.37
052020,7880,46.06,36.08,-27.45,-45.3,14.92,1.94,하락/역배열,하락추세,21.49,58.24
036530,45500,49.07,44.98,-74.56,-2.2,78.23,2.22,하락/역배열,하락추세,7.66,58.2
138040,126400,34.69,43.77,-9.49,43.5,17.04,35.75,하락/역배열,하락추세,9.17,57.97
063170,5710,38.79,55.37,-70.81,5.2,13.99,0.16,하락/역배열,하락추세,33.9,57.85
086520,80500,47.22,51.73,-84.29,-35.6,32.72,93.87,하락/역배열,하락추세,12.2,57.37
092040,935,43.54,41.11,-26.26,36.1,64.64,1.63,하락/역배열,골든크로스(0이하),29.19,57.3
034220,8740,40.13,51.58,-52.76,276.8,54.35,124.6,하락/역배열,골든크로스(0이하),17.39,57.16
002790,26350,50.0,31.94,-13.38,-46.6,10.31,4.75,하락/역배열,하락추세,16.25,57.13
086280,199600,47.1,59.44,-110.29,-21.3,30.48,77.83,하락/역배열,하락추세,15.1,57.01
018260,222500,47.33,43.13,-43.07,29.7,24.23,58.66,하락/역배열,하락추세,41.94,56.77
050120,3220,45.88,50.59,-66.69,0.9,2.14,0.01,하락/역배열,하락추세,36.39,56.73
071970,49150,49.05,57.88,-107.44,17.0,32.98,28.58,하락/역배열,골든크로스(0이하),24.67,56.64
009540,336750,46.56,56.12,-86.43,27.4,17.93,81.13,하락/역배열,하락추세,9.41,56.31
000640,92400,42.73,41.6,-12.55,1.7,22.23,1.64,하락/역배열,하락추세,13.9,56.27
161890,146900,44.13,42.65,-22.23,2.2,44.56,131.7,하락/역배열,하락추세,15.19,56.26
001940,26500,44.31,37.45,-0.74,-0.2,18.35,0.24,하락/역배열,골든크로스(0이하),17.19,56.14
009830,29350,46.54,49.24,-55.98,-150.0,138.58,603.2,하락/역배열,하락추세,25.08,56.07
175330,30150,38.58,47.83,-17.49,-137.0,13.3,16.7,하락/역배열,하락추세,60.01,55.99
069080,11170,43.59,40.23,-4.54,-10.5,11.77,1.04,하락/역배열,하락추세,19.78,55.77
050760,1176,50.14,52.98,-78.06,-1.1,74.32,0.25,하락/역배열,하락추세,48.03,55.46
052220,1651,38.34,88.24,-171.43,-43.3,9.72,0.14,하락/역배열,하락추세,60.55,55.42
417970,10350,51.91,41.16,-36.95,0.5,23.08,0.21,하락/역배열,골든크로스(0이하),31.7,55.39
053580,6940,47.37,59.87,-93.36,0.4,14.83,0.06,하락/역배열,하락추세,33.11,55.37
003540,26300,49.37,55.21,-81.0,-6.7,35.34,4.91,하락/역배열,하락추세,39.69,55.22
040420,5810,46.67,41.96,-14.49,-0.4,12.05,0.09,하락/역배열,하락추세,21.88,55.0
036120,1640,39.63,50.77,-18.9,-0.9,9.04,0.07,하락/역배열,하락추세,12.32,54.78
043200,1228,51.46,32.78,9.97,10.0,55.08,0.58,상승전환,상승(0이상),71.36,54.42
033320,3092,46.34,42.91,-8.87,4.6,18.09,0.35,하락/역배열,하락추세,25.5,54.32
000880,132900,48.91,49.11,-43.01,-13.1,15.45,19.39,하락/역배열,하락추세,11.56,54.24
011200,21050,45.83,40.12,7.1,291.4,20.37,27.21,하락/역배열,하락추세,46.13,54.09
002380,476000,44.77,49.72,-26.84,2.7,28.34,27.36,하락/역배열,하락추세,26.04,54.08
028670,5670,38.46,66.84,-69.91,-64.3,45.68,40.82,하락/역배열,하락추세,14.19,54.06
021240,98300,50.16,43.37,-22.49,-45.8,10.75,22.53,하락/역배열,하락추세,26.3,54.03
012450,1043000,49.38,55.62,-66.71,-30.8,15.01,202.38,하락/역배열,하락추세,44.76,53.89
011070,539000,46.05,51.39,-35.47,13.0,24.27,189.1,하락/역배열,골든크로스(0이하),20.38,53.81
003550,114900,45.89,44.63,-7.47,18.1,18.63,39.11,하락/역배열,하락추세,23.13,53.78
044990,10830,43.88,49.77,-19.52,1.5,36.33,0.42,하락/역배열,골든크로스(0이하),19.24,53.74
051600,46250,54.19,43.09,-33.61,-27.7,10.02,7.43,하락/역배열,하락추세,35.0,53.71
044780,1356,29.13,65.97,-23.56,3.6,63.96,0.28,하락/역배열,하락추세,49.17,53.6
105560,173500,44.93,44.12,2.71,-42.4,26.95,335.92,하락/역배열,하락추세,31.53,53.42
001500,7890,53.4,52.37,-63.97,-5.0,13.58,0.33,하락/역배열,하락추세,18.84,53.41
055550,110900,43.57,46.76,-1.5,72.9,24.69,242.25,하락/역배열,하락추세,9.98,53.35
004990,24450,43.94,50.67,-10.41,-69.6,9.38,3.94,하락/역배열,하락추세,27.16,52.66
032830,298000,46.91,49.46,-15.62,64.4,27.71,216.03,하락/역배열,하락추세,29.97,52.51
048530,2805,49.72,43.68,-3.23,2.0,25.81,0.34,하락/역배열,하락추세,19.84,52.47
036570,216500,49.61,34.79,37.22,21.6,26.66,41.09,하락/역배열,골든크로스(0이하),35.29,52.1
090430,143100,51.27,50.42,-24.4,9.0,21.46,47.84,하락/역배열,하락추세,53.98,51.47
235980,2780,48.99,57.13,-41.05,20.1,49.36,1.66,하락/역배열,하락추세,34.29,51.38
023530,106500,51.2,57.15,-48.76,-34.9,11.9,15.37,하락/역배열,골든크로스(0이하),70.63,51.28
052260,4035,56.45,39.31,2.21,-0.6,121.68,2.13,상승전환,하락추세,21.77,51.23
247540,106500,50.0,57.51,-43.44,24.7,41.6,106.06,하락/역배열,하락추세,14.59,51.12
053050,1871,50.65,63.82,-67.67,-38.5,23.24,0.37,하락/역배열,하락추세,43.88,50.82
009450,60600,51.49,46.41,-0.76,3.9,23.16,3.29,하락/역배열,골든크로스(0이하),50.46,50.77
024880,3800,48.91,62.29,-50.8,-5.1,63.91,0.75,하락/역배열,하락추세,14.7,50.5
222080,7560,50.65,57.83,-39.85,-4.1,33.66,6.53,하락/역배열,골든크로스(0이하),27.88,50.49
293490,9060,53.58,50.28,-21.24,-66.4,24.48,4.43,하락/역배열,하락추세,37.65,50.48
307950,382000,48.93,55.16,-19.09,11.9,32.98,55.67,하락/역배열,골든크로스(0이하),57.23,50.23
028260,373500,50.73,40.17,34.64,-0.5,37.4,327.69,상승전환,하락추세,44.81,50.15
039200,35750,49.23,44.6,23.51,6.4,20.2,7.53,상승전환,상승(0이상),32.12,50.1
017800,73900,45.12,59.93,-18.77,15.0,22.16,11.05,하락/역배열,하락추세,28.52,49.88
051900,297000,56.96,48.23,-18.48,-14.9,14.05,21.39,하락/역배열,하락추세,41.48,49.81
046390,2095,44.48,57.04,-1.14,1.9,18.79,0.04,하락/역배열,하락추세,11.64,49.59
050960,8720,42.74,61.18,-5.98,0.2,19.39,0.02,하락/역배열,하락추세,35.39,49.19
049720,9090,51.35,53.95,-2.97,4.7,33.87,0.51,하락/역배열,골든크로스(0이하),39.33,48.48
450080,35450,51.14,64.54,-41.04,-28.7,53.46,35.0,하락/역배열,하락추세,25.72,48.19
192080,57900,49.49,44.78,44.58,3.0,22.13,4.26,하락/역배열,골든크로스(0이하),25.39,48.19
381970,6340,52.63,65.6,-49.11,8.1,8.99,0.27,하락/역배열,골든크로스(0이하),13.55,48.01
265520,18900,51.91,49.58,24.35,-5.1,127.7,11.42,하락/역배열,골든크로스(0이하),50.55,47.47
054090,1020,46.53,69.63,-26.62,-3.6,10.08,0.06,하락/역배열,하락추세,44.03,46.83
071050,189500,55.64,53.5,2.31,-0.8,41.4,117.09,하락/역배열,골든크로스(0이하),22.68,46.76
103140,78500,49.71,62.19,-3.06,19.0,33.19,18.54,하락/역배열,하락추세,66.44,46.29
000725,53800,55.0,61.45,-19.4,0.2,93.48,0.91,하락/역배열,하락추세,13.33,46.13
052420,9790,55.05,56.14,2.99,6.2,14.94,0.25,하락/역배열,하락추세,48.46,46.02
027710,1120,46.59,71.55,-22.6,-54.9,9.17,0.14,하락/역배열,하락추세,30.12,45.84
003030,104700,51.16,53.21,35.28,1.1,33.33,4.52,하락/역배열,상승(0이상),26.5,45.6
053350,4520,50.7,41.97,83.08,10.8,33.65,0.73,정배열,상승(0이상),23.06,45.52
000720,123500,54.29,62.09,-10.84,64.2,62.26,466.99,하락/역배열,하락추세,15.54,45.44
047040,17660,55.05,69.99,-43.93,393.2,73.03,784.39,하락/역배열,하락추세,38.41,45.31
001040,131400,55.56,46.76,48.45,6.2,15.38,20.66,하락/역배열,골든크로스(0이하),14.49,45.19
040610,3175,57.14,59.65,-8.77,3.4,27.29,0.17,하락/역배열,상승(0이상),38.85,45.13
078600,87200,59.35,53.46,8.23,5.0,27.71,18.42,상승전환,상승(0이상),10.76,45.04
365550,3165,54.21,46.57,58.08,-68.3,57.21,5.98,하락/역배열,골든크로스(0이하),17.65,44.9
122870,43050,61.65,48.77,20.38,-38.6,23.84,8.77,상승전환,하락추세,15.21,44.83
005940,26375,51.02,53.45,45.22,67.6,24.39,28.93,하락/역배열,골든크로스(0이하),21.03,44.74
112040,15210,56.48,65.21,-22.17,3.8,19.47,3.24,하락/역배열,골든크로스(0이하),25.3,44.62
003480,4730,55.36,58.67,8.77,-2.0,11.86,0.06,상승전환,하락추세,43.74,44.59
007390,24800,61.25,60.79,-17.15,-21.7,35.08,8.88,하락/역배열,하락추세,15.81,44.08
329180,443500,52.41,77.65,-46.94,-3.8,31.91,255.66,하락/역배열,골든크로스(0이하),17.19,43.89
