티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
024900,1676,35.75,14.89,-132.35,-7.0,74.27,0.68,하락/역배열,골든크로스(0이하),18.55,77.48
007070,24450,28.46,21.61,-126.6,-30.9,178.77,84.25,하락/역배열,하락추세,23.58,77.19
141080,83700,25.67,22.48,-117.6,-75.3,73.56,129.01,하락/역배열,하락추세,44.75,77.08
003090,16060,26.02,21.31,-112.06,-11.6,92.52,10.53,하락/역배열,하락추세,27.65,76.9
053450,2940,26.85,26.33,-133.9,-7.7,113.32,0.87,하락/역배열,하락추세,10.82,76.76
036670,5050,31.03,12.98,-93.21,-2.4,23.51,0.09,하락/역배열,하락추세,40.11,76.43
009450,59600,25.0,21.66,-99.75,-6.5,91.27,14.22,하락/역배열,하락추세,61.01,76.09
207940,1420000,25.23,27.03,-121.65,-5.9,92.25,461.73,하락/역배열,하락추세,26.01,76.05
081660,39100,30.2,37.57,-176.99,-23.4,77.22,24.48,하락/역배열,하락추세,30.41,75.49
002350,5680,19.44,33.09,-114.19,-5.8,36.24,5.49,하락/역배열,하락추세,30.86,75.34
196170,260000,19.53,38.4,-130.59,-95.7,60.1,726.81,하락/역배열,하락추세,52.9,74.91
003230,1277000,24.78,22.2,-86.34,0.1,66.51,450.19,하락/역배열,하락추세,25.63,74.87
064350,121400,25.0,28.15,-110.26,-60.7,80.05,308.83,하락/역배열,골든크로스(0이하),55.28,74.81
044990,10480,18.75,42.81,-141.85,0.3,94.25,1.11,하락/역배열,하락추세,11.04,74.63
053060,1249,24.39,18.88,-67.17,8.8,134.36,0.32,하락/역배열,하락추세,38.25,74.51
046310,2170,21.33,33.09,-110.94,-1.2,126.44,0.32,하락/역배열,하락추세,8.35,74.44
005380,367000,29.21,32.07,-136.4,-40.9,67.46,1127.93,하락/역배열,하락추세,39.03,74.27
017670,88000,26.42,29.87,-108.23,-279.7,113.05,750.01,하락/역배열,하락추세,44.06,73.59
265520,18040,31.62,38.12,-160.2,-3.5,109.28,6.46,하락/역배열,하락추세,43.73,73.44
307950,370000,30.4,27.99,-110.23,-1.9,79.47,112.32,하락/역배열,하락추세,50.34,73.06
000320,16230,31.16,41.57,-167.08,-1.6,147.32,1.03,하락/역배열,하락추세,22.52,73.01
181710,55400,38.3,27.41,-137.94,-28.6,50.58,63.51,하락/역배열,하락추세,11.86,72.92
029780,45250,38.97,29.77,-149.8,-40.5,72.49,26.56,하락/역배열,하락추세,10.64,72.9
145020,235500,37.29,21.55,-109.11,1.2,112.86,89.59,하락/역배열,하락추세,15.16,72.81
005940,25850,35.71,27.21,-124.38,-149.7,63.24,83.14,하락/역배열,골든크로스(0이하),11.47,72.72
004170,368000,33.69,34.34,-144.01,-43.7,67.02,215.59,하락/역배열,골든크로스(0이하),43.51,72.66
000100,79300,25.66,24.87,-72.06,-3.7,110.91,188.55,하락/역배열,하락추세,48.82,72.49
049720,9010,32.08,30.63,-114.36,-4.0,102.4,1.65,하락/역배열,하락추세,69.58,71.96
013120,2150,38.1,18.6,-89.81,14.4,135.58,1.83,하락/역배열,골든크로스(0이하),15.29,71.92
009830,28550,27.92,38.03,-121.84,-350.0,59.38,341.36,하락/역배열,하락추세,34.83,71.5
000270,121800,35.37,39.83,-156.51,10.7,85.89,684.47,하락/역배열,하락추세,26.15,71.31
004370,408500,27.15,36.74,-108.95,-0.1,106.9,83.21,하락/역배열,하락추세,26.67,71.12
045100,28550,38.19,33.61,-138.18,-0.7,100.57,15.52,하락/역배열,하락추세,23.82,70.91
102940,14040,18.34,46.36,-107.98,-13.4,160.92,10.14,하락/역배열,골든크로스(0이하),34.83,70.76
048550,1095,27.8,29.23,-77.04,64.2,97.01,2.43,하락/역배열,하락추세,46.28,70.74
069730,5250,33.33,38.12,-133.77,-4.9,228.67,1.78,하락/역배열,하락추세,25.35,70.66
042000,15760,29.6,29.63,-80.48,-23.1,50.03,5.19,하락/역배열,하락추세,24.63,70.3
089030,44100,35.83,56.17,-208.28,198.2,39.92,149.34,하락/역배열,하락추세,54.47,70.02
003850,8590,40.0,45.49,-181.05,-13.9,261.06,45.5,하락/역배열,하락추세,41.91,69.93
003000,3845,32.54,55.73,-184.21,-224.7,124.53,25.48,하락/역배열,하락추세,57.88,69.26
378850,2945,37.97,28.03,-93.71,-2.9,102.01,0.73,하락/역배열,하락추세,45.99,69.14
091700,5330,32.76,41.21,-125.26,-14.0,113.96,3.65,하락/역배열,골든크로스(0이하),13.46,69.12
011210,55900,33.08,35.02,-98.81,2.9,90.12,29.61,하락/역배열,하락추세,25.18,68.87
052260,3935,27.03,22.91,-25.6,-2.8,147.2,1.17,하락/역배열,하락추세,24.77,68.82
035720,34500,36.3,39.74,-125.4,-402.9,61.7,251.33,하락/역배열,하락추세,27.24,68.44
040420,5800,37.5,30.67,-92.53,-1.4,126.7,0.5,하락/역배열,하락추세,32.14,68.32
011200,20650,41.46,33.65,-117.4,-66.5,83.24,148.85,하락/역배열,하락추세,47.04,68.08
001740,6300,32.32,36.27,-91.1,5.8,89.07,33.29,하락/역배열,골든크로스(0이하),43.0,68.06
044380,575,34.77,52.48,-159.91,-454.2,192.31,10.04,하락/역배열,하락추세,37.78,67.57
185750,65900,34.41,51.11,-151.93,-3.1,80.72,7.84,하락/역배열,하락추세,15.13,67.49
298000,55000,30.39,36.48,-75.31,-9.4,90.82,10.24,하락/역배열,하락추세,44.0,67.32
000250,157500,33.33,40.22,-99.7,1.5,79.92,102.48,하락/역배열,골든크로스(0이하),36.26,67.13
002240,16880,41.73,28.91,-87.89,-5.4,71.01,1.83,하락/역배열,하락추세,10.03,67.11
005250,9650,20.0,61.68,-127.67,2.5,52.49,2.47,하락/역배열,하락추세,64.03,66.74
122450,2660,41.12,37.22,-112.78,-3.7,40.31,0.42,하락/역배열,하락추세,14.11,66.62
000120,71700,37.82,45.0,-127.66,-5.0,70.84,19.88,하락/역배열,하락추세,11.48,66.37
047310,2930,45.31,33.75,-111.24,-6.0,101.15,2.46,하락/역배열,하락추세,61.25,66.25
005290,39700,38.53,47.42,-138.82,39.5,62.21,65.31,하락/역배열,하락추세,27.48,66.25
018700,1384,37.44,41.56,-110.85,-1.3,79.83,0.08,하락/역배열,하락추세,48.07,66.24
065680,21900,40.3,37.13,-103.59,-3.2,36.84,1.03,하락/역배열,하락추세,21.46,66.15
005930,248500,40.71,38.19,-108.97,-6662.7,74.67,30801.49,하락/역배열,하락추세,35.62,66.11
032830,285500,37.5,42.72,-112.91,-92.7,97.17,1007.83,하락/역배열,하락추세,38.11,66.0
319660,118300,38.24,53.56,-154.91,-159.9,38.28,218.08,하락/역배열,하락추세,34.11,65.65
035420,206000,35.11,43.36,-99.63,-223.2,67.88,857.0,하락/역배열,하락추세,18.55,65.48
067310,33550,37.21,51.09,-138.5,145.3,40.39,195.81,하락/역배열,하락추세,19.62,65.44
417970,10190,42.99,37.49,-103.56,-0.8,132.67,1.06,하락/역배열,하락추세,22.79,65.14
011070,506000,36.2,61.5,-171.51,-13.9,84.2,674.42,하락/역배열,하락추세,25.89,65.06
040610,3160,36.76,32.24,-55.48,3.9,105.62,0.67,하락/역배열,하락추세,34.38,64.95
002020,24400,34.74,52.75,-121.76,-6.2,101.36,5.25,하락/역배열,골든크로스(0이하),31.57,64.32
046390,2070,44.34,29.63,-67.57,-2.9,83.53,0.15,하락/역배열,하락추세,7.37,64.31
004000,45400,37.91,34.97,-59.83,-15.6,105.65,25.01,하락/역배열,하락추세,25.19,64.03
002390,9190,32.43,57.74,-128.49,-1.3,198.67,1.34,하락/역배열,하락추세,38.12,63.98
187420,1793,41.67,58.17,-167.13,-4.6,82.31,1.13,하락/역배열,하락추세,38.91,63.98
000080,15120,40.0,46.31,-111.17,11.4,97.61,11.73,하락/역배열,하락추세,14.3,63.83
018260,220500,45.81,38.2,-101.48,-10.2,63.59,259.46,하락/역배열,하락추세,22.15,63.79
058470,64300,42.76,37.31,-84.78,-382.4,35.21,214.96,하락/역배열,골든크로스(0이하),67.28,63.71
042660,82400,40.16,55.56,-144.71,38.6,105.28,687.83,하락/역배열,하락추세,24.12,63.49
007310,323500,35.71,49.21,-101.56,0.1,74.18,8.05,하락/역배열,하락추세,33.8,63.49
103140,76100,37.74,48.39,-105.47,-2.6,78.06,79.96,하락/역배열,하락추세,62.47,63.41
008770,40800,40.93,54.9,-141.9,-54.4,88.55,55.46,하락/역배열,하락추세,22.51,63.21
298040,2689000,46.39,39.36,-100.15,-8.3,155.64,1194.8,하락/역배열,하락추세,33.5,63.1
270870,3840,35.48,34.99,-37.46,0.1,75.17,0.06,하락/역배열,골든크로스(0이하),19.71,62.96
039200,34600,43.09,37.78,-78.93,-11.4,101.24,30.16,하락/역배열,하락추세,46.07,62.96
004800,153700,44.9,44.09,-110.51,-9.9,132.19,56.23,하락/역배열,하락추세,23.57,62.88
050960,8570,37.35,47.63,-91.83,0.2,129.53,0.28,하락/역배열,하락추세,39.15,62.66
010780,15510,35.62,44.13,-70.83,7.7,80.42,8.11,하락/역배열,골든크로스(0이하),17.93,62.65
014830,61500,39.26,47.59,-98.54,-4.0,57.53,6.17,하락/역배열,하락추세,14.76,62.59
084670,23450,36.05,50.93,-95.85,0.1,85.13,1.5,하락/역배열,하락추세,26.42,62.33
060250,14090,39.83,48.82,-100.6,-72.2,110.51,38.98,하락/역배열,하락추세,44.34,62.17
005850,50700,38.83,45.77,-83.73,11.0,87.04,32.08,하락/역배열,골든크로스(0이하),35.57,62.11
003620,2620,42.59,57.81,-144.96,-7.4,78.02,9.04,하락/역배열,골든크로스(0이하),33.29,61.94
052600,2985,40.82,40.49,-63.6,1.2,91.48,0.21,하락/역배열,하락추세,23.8,61.53
014570,3400,37.5,42.36,-57.08,-0.6,113.67,0.11,하락/역배열,하락추세,11.27,61.47
033530,6720,43.28,38.68,-65.2,-9.2,54.1,1.32,하락/역배열,하락추세,25.29,61.44
069500,104275,43.36,41.48,-76.38,-7935.7,109.97,29386.11,하락/역배열,상승(0이상),37.99,61.42
222080,7570,44.59,45.02,-94.38,-44.2,93.67,27.28,하락/역배열,하락추세,20.68,61.33
015760,31350,34.8,54.19,-89.8,-585.2,68.3,393.98,하락/역배열,골든크로스(0이하),58.78,61.15
402340,1000000,43.64,44.16,-83.58,-45.0,105.19,5238.97,하락/역배열,골든크로스(0이하),11.33,61.03
001940,26450,38.06,43.57,-53.89,1.9,86.66,1.46,하락/역배열,하락추세,27.97,60.61
049470,2205,23.29,57.51,-48.0,-31.6,67.2,0.94,하락/역배열,하락추세,38.84,60.4
001770,9800,47.8,50.62,-110.11,-29.0,59.44,4.44,하락/역배열,하락추세,53.75,59.7
025880,2350,45.71,48.62,-93.57,-10.6,51.51,0.46,하락/역배열,골든크로스(0이하),69.49,59.69
009540,339000,41.22,55.31,-101.7,-15.3,98.87,618.82,하락/역배열,골든크로스(0이하),11.18,59.63
086900,68700,50.27,26.57,-22.39,1.4,39.14,5.04,하락/역배열,골든크로스(0이하),18.55,59.59
302440,36750,41.06,47.79,-68.73,10.2,95.91,23.94,하락/역배열,하락추세,30.32,59.44
131970,74400,44.0,46.99,-73.57,16.2,125.45,418.94,하락/역배열,상승(0이상),18.16,59.13
033780,170800,40.76,48.88,-59.89,31.1,80.78,279.84,하락/역배열,하락추세,21.01,58.44
009150,1317000,48.82,52.19,-104.67,-93.2,68.34,4326.71,하락/역배열,하락추세,21.63,58.39
049830,6360,49.15,55.23,-113.03,-0.1,133.29,0.06,하락/역배열,하락추세,16.63,57.96
016360,86900,40.24,50.84,-58.28,29.0,98.06,251.32,하락/역배열,골든크로스(0이하),15.89,57.83
361610,16550,31.57,44.71,3.23,-144.9,53.54,89.02,상승전환,하락추세,25.68,57.64
178320,35600,46.31,46.95,-62.86,92.8,75.48,138.47,하락/역배열,골든크로스(0이하),14.95,57.48
010120,194700,46.41,46.88,-61.91,-96.7,113.78,903.22,하락/역배열,하락추세,14.24,57.4
450080,36000,45.59,54.12,-87.01,-32.6,84.39,85.04,하락/역배열,하락추세,27.92,57.35
241560,60000,41.48,55.66,-75.95,-34.4,84.48,63.18,하락/역배열,하락추세,17.93,57.28
137310,6190,45.07,30.49,13.59,0.9,57.63,4.16,하락/역배열,골든크로스(0이하),48.24,57.01
047810,129000,46.42,36.61,-15.78,38.9,76.14,219.47,하락/역배열,골든크로스(0이하),27.36,56.97
005180,87100,37.84,46.13,-19.2,10.3,42.29,22.22,하락/역배열,하락추세,22.73,56.94
204320,48600,43.62,54.62,-76.03,44.3,89.54,107.42,하락/역배열,하락추세,27.57,56.92
003300,17770,41.47,51.06,-52.82,-9.1,17.98,0.93,하락/역배열,하락추세,14.77,56.89
098460,27500,42.38,57.09,-80.21,447.6,43.59,200.73,하락/역배열,하락추세,57.06,56.86
035600,10050,46.89,46.45,-51.51,-3.3,143.37,3.71,하락/역배열,하락추세,17.85,56.51
282330,141800,42.45,58.86,-83.26,-1.5,88.38,47.89,하락/역배열,하락추세,34.25,56.5
079550,671000,41.84,53.8,-60.4,15.6,102.7,600.69,하락/역배열,골든크로스(0이하),28.29,56.49
247540,107000,47.44,56.01,-90.09,25.2,53.86,251.53,하락/역배열,하락추세,15.83,56.36
033320,3075,41.25,44.28,-18.06,-37.8,203.78,25.65,하락/역배열,하락추세,46.58,56.33
049950,10430,41.23,52.13,-46.66,-0.8,100.49,1.17,하락/역배열,하락추세,53.2,56.1
046890,9570,44.71,45.65,-33.97,2.4,83.39,9.98,하락/역배열,하락추세,61.21,56.04
000725,54100,37.59,52.13,-30.77,0.0,83.04,0.83,하락/역배열,하락추세,19.64,55.99
028300,32450,32.47,69.64,-78.44,14.5,125.86,221.62,하락/역배열,하락추세,66.76,55.83
030200,53000,48.24,45.38,-41.21,-71.5,46.9,84.26,하락/역배열,하락추세,30.69,55.56
034730,550000,49.19,46.68,-49.32,-16.5,82.27,510.3,하락/역배열,상승(0이상),35.8,55.49
001450,49200,44.52,56.43,-66.7,-42.8,91.63,181.64,하락/역배열,하락추세,20.65,55.24
161890,144500,45.66,39.22,-1.81,22.5,59.53,277.45,하락/역배열,하락추세,11.91,55.19
036200,9040,45.5,42.29,-12.89,15.2,85.73,11.27,상승전환,하락추세,13.25,55.15
086520,84400,46.15,51.58,-51.77,124.8,94.03,548.92,하락/역배열,하락추세,12.74,55.07
213420,30750,45.89,67.59,-114.33,72.0,36.86,36.9,하락/역배열,하락추세,42.39,55.04
051780,2695,46.58,44.98,-26.59,2.2,185.64,0.66,하락/역배열,골든크로스(0이하),17.36,55.03
071970,49750,40.54,64.71,-80.14,-9.6,103.74,103.12,하락/역배열,골든크로스(0이하),14.48,54.93
024880,3870,43.33,33.41,38.72,10.3,127.34,1.43,상승전환,골든크로스(0이하),14.71,54.53
058820,564,52.38,54.53,-81.95,-368.1,202.94,8.43,하락/역배열,골든크로스(0이하),53.51,54.52
032640,14850,48.94,34.67,12.36,42.1,81.08,100.84,하락/역배열,하락추세,37.63,54.43
053210,4045,51.22,51.32,-62.62,-5.3,80.37,0.74,하락/역배열,하락추세,48.74,54.37
005935,187100,42.73,55.53,-45.02,-129.5,124.28,7740.85,하락/역배열,하락추세,31.72,54.33
120110,53700,52.17,47.07,-48.47,14.5,33.1,52.13,하락/역배열,하락추세,41.06,54.29
025900,7060,44.94,58.49,-64.16,16.4,46.64,3.4,하락/역배열,하락추세,20.95,54.2
357780,325000,47.79,57.26,-70.01,-0.2,74.79,54.74,하락/역배열,하락추세,51.93,54.15
003480,4725,47.5,45.04,-19.07,-0.2,118.17,0.86,상승전환,하락추세,48.41,54.08
042520,18900,46.88,55.93,-60.02,-41.4,117.43,18.36,하락/역배열,골든크로스(0이하),47.19,54.07
352820,173100,39.73,53.3,-19.94,-21.9,64.05,182.58,하락/역배열,골든크로스(0이하),22.71,53.99
128940,496500,40.97,35.47,47.8,25.4,140.8,900.94,상승전환,하락추세,31.74,53.87
298020,325000,48.7,52.94,-50.97,0.2,105.83,37.65,하락/역배열,하락추세,15.27,53.7
000070,59800,51.35,48.67,-38.02,0.1,166.72,4.94,하락/역배열,하락추세,30.7,53.16
014820,21150,44.53,55.38,-37.03,-8.7,60.71,4.08,하락/역배열,하락추세,6.92,53.12
000815,412000,41.1,63.12,-54.11,-0.2,74.7,22.03,하락/역배열,하락추세,34.22,53.1
035900,39150,41.0,50.29,-0.16,32.0,73.03,54.85,하락/역배열,골든크로스(0이하),27.92,52.92
011780,122600,48.2,53.51,-40.61,-12.6,61.53,60.36,하락/역배열,하락추세,45.56,52.82
052460,5710,46.15,46.6,-2.95,143.5,79.91,15.62,하락/역배열,하락추세,10.25,52.66
017800,73100,44.28,58.39,-39.38,-16.3,85.91,50.05,하락/역배열,하락추세,27.44,52.39
046440,4160,47.83,44.85,1.92,-8.7,83.86,1.31,하락/역배열,하락추세,40.91,52.28
272210,69700,44.51,59.0,-41.44,80.9,105.5,344.01,하락/역배열,골든크로스(0이하),17.85,52.28
036830,41650,47.52,53.82,-32.27,8.4,77.04,15.24,하락/역배열,하락추세,21.41,52.24
084370,128900,45.34,70.83,-90.68,-49.1,34.92,107.0,하락/역배열,하락추세,40.05,52.17
014680,203000,50.47,40.09,13.72,-2.2,147.35,100.18,하락/역배열,골든크로스(0이하),20.85,52.0
041190,5610,36.39,69.97,-49.35,303.9,120.25,112.44,하락/역배열,하락추세,67.69,51.99
278280,37500,53.85,48.53,-32.35,-6.2,81.72,8.11,하락/역배열,하락추세,16.3,51.9
001500,7980,45.93,39.94,35.03,19.6,34.71,2.42,하락/역배열,상승(0이상),15.89,51.79
053610,61100,49.05,41.11,18.38,3.2,41.82,4.74,하락/역배열,골든크로스(0이하),23.75,51.75
001390,4375,44.64,58.43,-32.92,4.8,63.61,2.79,하락/역배열,하락추세,33.34,51.72
012450,1063000,47.3,52.11,-18.14,42.6,113.5,1881.31,하락/역배열,하락추세,36.63,51.71
214150,31600,48.28,65.93,-71.6,-12.1,50.71,25.12,하락/역배열,골든크로스(0이하),43.07,51.23
001440,27900,48.73,55.35,-30.42,-181.6,48.14,269.43,하락/역배열,상승(0이상),17.77,51.18
051900,302000,44.71,50.37,5.92,24.4,137.53,303.16,하락/역배열,하락추세,32.31,51.15
060980,39750,52.53,42.72,9.39,-1.0,70.87,2.52,하락/역배열,하락추세,18.26,50.8
043260,16810,49.2,56.48,-29.44,418.2,38.17,144.64,하락/역배열,골든크로스(0이하),24.08,50.56
095700,2805,46.11,63.68,-45.8,-28.3,79.82,2.65,하락/역배열,하락추세,48.72,50.55
002790,26300,46.28,46.88,21.91,1.1,109.34,27.64,하락/역배열,하락추세,13.54,50.45
134380,10440,44.35,55.08,-2.07,-0.4,57.47,0.45,하락/역배열,하락추세,80.48,50.36
002380,470000,49.03,55.34,-21.01,-9.5,112.28,166.78,하락/역배열,하락추세,16.0,50.29
050120,3350,52.08,57.8,-42.94,1.1,153.84,0.33,정배열,하락추세,47.67,50.28
192080,58000,46.02,44.99,34.76,5.8,75.68,27.79,하락/역배열,골든크로스(0이하),25.49,50.1
003240,907000,51.46,45.14,12.53,-0.1,88.8,6.75,하락/역배열,하락추세,19.38,50.09
078600,86600,50.7,57.47,-33.33,-8.2,100.65,83.09,하락/역배열,하락추세,16.29,50.05
028670,5680,52.23,61.98,-56.16,-632.0,120.27,215.37,하락/역배열,하락추세,17.9,49.94
000810,661000,45.99,44.11,41.43,7.8,103.45,795.91,정배열,하락추세,28.56,49.85
377300,45750,47.88,45.81,29.48,63.2,66.24,79.63,하락/역배열,하락추세,18.47,49.65
001060,27100,47.5,52.78,4.51,-9.7,91.41,10.9,하락/역배열,하락추세,44.26,49.53
006260,303500,53.76,51.94,-14.23,-15.2,59.18,200.57,하락/역배열,골든크로스(0이하),31.93,49.29
000660,1690000,50.17,53.82,-6.61,-1046.1,82.14,48621.38,하락/역배열,상승(0이상),23.45,49.22
003920,43150,50.88,55.45,-15.71,0.4,82.93,0.74,하락/역배열,하락추세,20.96,49.2
051600,47600,50.0,42.99,42.12,26.5,84.0,61.99,상승전환,상승(0이상),42.52,48.83
073240,7080,50.0,71.26,-66.33,54.8,39.88,59.25,하락/역배열,하락추세,29.29,48.44
010950,148700,56.58,52.22,-14.99,-93.5,64.52,532.65,하락/역배열,하락추세,25.35,48.32
005800,13470,53.33,58.14,-24.18,-0.3,105.1,0.17,하락/역배열,하락추세,17.66,48.19
071050,191200,50.0,47.83,37.68,44.9,95.39,264.98,하락/역배열,골든크로스(0이하),13.5,47.58
053580,7050,46.23,71.07,-39.96,-0.1,100.78,0.54,하락/역배열,하락추세,18.94,47.57
192820,276000,41.67,63.51,9.25,8.6,89.27,362.19,정배열,하락추세,15.35,47.51
071320,74600,50.0,53.61,15.75,-1.2,112.2,7.31,하락/역배열,하락추세,11.43,47.48
298050,168000,43.66,70.74,-27.14,-1.5,76.44,10.32,하락/역배열,하락추세,19.33,47.46
007390,24850,52.25,49.64,23.31,29.2,114.72,58.72,정배열,상승(0이상),13.79,47.43
036460,36900,48.53,53.55,25.09,67.4,63.66,44.19,상승전환,하락추세,26.72,47.21
096530,32250,50.21,50.85,30.16,73.7,64.31,72.06,정배열,하락추세,46.18,47.13
005490,332000,52.41,59.61,-10.52,44.9,105.71,877.73,상승전환,하락추세,22.96,46.87
267250,225000,54.3,50.61,18.64,-28.8,101.56,398.58,하락/역배열,상승(0이상),30.28,46.81
000640,94400,52.38,33.82,94.86,-0.4,133.43,12.27,상승전환,하락추세,11.29,46.7
048410,6420,47.2,71.62,-30.29,908.6,27.92,60.56,하락/역배열,골든크로스(0이하),38.97,46.25
052400,37800,44.02,70.78,-12.97,36.7,53.67,25.83,하락/역배열,골든크로스(0이하),28.7,46.15
131290,241500,47.75,68.92,-14.06,67.2,30.37,192.81,하락/역배열,하락추세,18.37,45.62
051370,6270,53.41,57.67,11.6,13.5,83.71,3.61,하락/역배열,골든크로스(0이하),18.51,45.34
033270,18200,56.67,54.8,10.13,3.4,139.02,4.16,상승전환,하락추세,24.05,45.33
051910,271500,53.92,66.51,-24.49,-27.0,75.31,533.94,하락/역배열,하락추세,28.31,45.23
032190,20200,52.82,45.0,66.04,10.5,53.99,6.42,상승전환,하락추세,49.76,45.22
052300,1413,56.86,59.55,-2.79,-12.6,74.99,0.7,하락/역배열,하락추세,48.7,44.76
036530,46700,50.0,55.81,39.71,0.1,72.88,2.85,하락/역배열,골든크로스(0이하),15.12,44.76
010140,20700,50.0,60.24,22.17,173.6,126.07,894.04,하락/역배열,골든크로스(0이하),22.52,44.74
024110,20350,50.0,70.89,-19.82,-74.7,87.44,153.65,하락/역배열,하락추세,21.44,44.69
043590,1479,50.93,49.83,61.87,3.6,14.93,0.04,상승전환,하락추세,24.05,44.59
005830,188700,51.54,55.43,37.75,54.9,48.84,241.42,정배열,하락추세,18.54,44.53
051490,2710,67.57,44.36,19.87,-4.3,94.54,0.43,상승전환,상승(0이상),41.7,44.37
086280,204500,50.0,63.48,14.3,5.9,55.51,169.06,상승전환,하락추세,15.52,44.32
088800,1885,53.1,51.77,50.76,4.4,63.9,1.62,하락/역배열,골든크로스(0이하),15.75,44.15
045390,3255,54.78,70.63,-29.03,-134.4,70.71,14.86,하락/역배열,하락추세,33.63,43.95
042700,225000,54.24,62.42,11.04,207.0,48.4,1158.09,하락/역배열,상승(0이상),37.63,43.53
000240,24200,47.22,66.08,24.58,16.2,57.03,12.13,하락/역배열,골든크로스(0이하),16.43,43.52
000720,128100,47.78,61.72,40.78,-11.4,66.57,564.8,상승전환,상승(0이상),9.97,43.44
060720,10840,57.95,48.12,55.27,-5.6,123.39,10.03,상승전환,하락추세,25.22,43.37
045510,1131,51.69,54.88,56.06,-4.7,137.26,0.51,상승전환,하락추세,20.88,43.14
003540,27000,50.77,52.51,73.98,7.0,91.64,22.95,상승전환,상승(0이상),24.77,42.74
090430,144000,50.75,53.52,71.21,29.7,85.08,293.14,정배열,하락추세,44.15,42.64
373220,365500,54.6,62.8,18.86,-10.7,104.74,1297.38,상승전환,하락추세,24.01,42.63
001040,131500,50.99,50.08,87.63,-8.4,49.07,80.85,하락/역배열,골든크로스(0이하),15.23,42.34
