티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
000270,115400,21.96,27.97,-165.37,-96.9,104.98,921.41,하락/역배열,하락추세,20.35,80.47
161390,57300,18.92,18.33,-111.88,-13.2,82.06,145.5,하락/역배열,하락추세,44.36,80.24
011210,52500,27.62,25.63,-169.09,-29.9,85.61,26.92,하락/역배열,하락추세,27.32,79.68
001390,4215,27.36,39.47,-223.26,-41.1,112.25,4.71,하락/역배열,하락추세,33.53,79.66
051500,21650,20.0,19.88,-111.66,-1.1,54.73,0.71,하락/역배열,하락추세,16.55,79.34
010130,1116000,14.94,22.78,-99.99,-0.8,56.09,93.61,하락/역배열,하락추세,26.29,79.09
352820,156800,26.24,34.89,-192.93,-36.4,105.99,379.79,하락/역배열,하락추세,25.66,79.04
001450,47550,26.67,20.69,-137.82,-82.9,77.12,150.43,하락/역배열,하락추세,36.32,79.03
003300,17510,23.76,15.41,-102.46,-0.7,70.44,1.19,하락/역배열,하락추세,35.11,78.81
000320,15830,21.43,20.02,-110.03,-1.5,93.11,0.93,하락/역배열,하락추세,27.1,78.69
005490,311500,26.36,36.3,-191.12,-50.9,101.01,604.73,하락/역배열,하락추세,24.58,78.37
046440,4060,26.92,23.17,-140.42,-12.5,90.23,1.59,하락/역배열,하락추세,29.73,78.34
270870,3645,35.1,16.59,-144.25,-7.4,10.78,0.07,하락/역배열,하락추세,30.25,78.13
285130,50000,26.21,28.24,-154.32,-13.7,63.51,16.81,하락/역배열,하락추세,27.6,78.04
053060,1211,28.28,24.95,-148.84,-7.3,207.86,0.43,하락/역배열,하락추세,24.18,77.99
044380,405,4.91,37.18,-103.69,15.8,46.02,2.14,하락/역배열,하락추세,22.37,77.94
003620,2470,31.68,35.26,-200.4,-209.9,121.84,14.86,하락/역배열,하락추세,40.55,77.72
241560,57700,27.43,27.56,-152.43,-43.8,83.07,97.76,하락/역배열,하락추세,13.36,77.7
207940,1366000,21.54,25.22,-114.98,-3.5,118.55,532.02,하락/역배열,하락추세,31.02,77.33
007570,7720,21.43,25.02,-112.93,-5.9,99.48,1.61,하락/역배열,하락추세,37.72,77.26
003470,4410,31.65,37.89,-203.81,-94.8,77.24,9.35,하락/역배열,하락추세,29.53,77.14
069620,106200,26.11,17.51,-99.38,-1.5,110.93,15.29,하락/역배열,하락추세,51.76,77.08
060980,39000,43.59,29.0,-211.85,-0.3,74.17,5.24,하락/역배열,하락추세,16.38,76.79
095700,2735,24.64,18.94,-94.32,15.7,54.93,3.11,하락/역배열,하락추세,37.56,76.67
122450,2575,32.41,28.44,-160.76,-3.0,21.86,0.15,하락/역배열,하락추세,13.62,76.45
084010,7880,26.95,37.99,-174.46,-2.5,57.32,1.21,하락/역배열,하락추세,24.92,76.23
003090,15890,27.49,13.99,-76.53,3.3,108.73,11.36,하락/역배열,하락추세,22.62,75.88
051910,252500,25.87,41.46,-179.8,-81.1,87.59,358.69,하락/역배열,하락추세,38.33,75.87
064350,115900,22.51,33.2,-130.25,-9.7,74.81,254.34,하락/역배열,하락추세,38.24,75.62
185750,64900,27.4,22.18,-104.19,-2.1,77.98,10.31,하락/역배열,하락추세,24.07,75.49
058820,551,25.34,26.78,-113.73,29.0,44.38,1.25,하락/역배열,골든크로스(0이하),43.89,75.44
038500,6630,27.64,26.24,-112.81,-5.4,97.78,15.22,하락/역배열,하락추세,29.54,74.77
005250,9440,32.48,27.07,-131.59,0.9,73.96,2.98,하락/역배열,하락추세,71.39,74.45
003230,1215000,22.43,28.33,-96.35,-5.3,125.97,695.49,하락/역배열,하락추세,27.49,74.44
139130,17810,33.42,22.86,-117.34,-177.1,93.29,72.67,하락/역배열,하락추세,14.95,74.35
001740,6070,32.22,31.06,-143.52,-136.3,104.48,49.76,하락/역배열,골든크로스(0이하),47.99,74.2
073240,6570,37.33,48.17,-231.9,-573.7,137.01,103.27,하락/역배열,하락추세,41.78,74.16
065150,1225,32.35,23.2,-110.61,-4.6,56.76,0.25,하락/역배열,하락추세,20.32,74.04
000120,69800,29.21,32.35,-133.97,-17.5,80.21,38.17,하락/역배열,하락추세,11.05,73.98
035420,194700,35.59,22.55,-119.64,-191.4,138.74,2236.75,하락/역배열,하락추세,21.38,73.92
052600,2900,28.95,35.69,-144.33,-1.8,99.28,0.23,하락/역배열,하락추세,14.05,73.81
000070,58300,34.12,34.17,-156.35,-2.3,32.41,1.22,하락/역배열,하락추세,33.25,73.6
000080,15030,26.67,28.27,-98.28,-9.7,97.93,10.14,하락/역배열,하락추세,17.34,73.21
005850,48300,34.18,44.38,-192.23,-22.0,163.85,51.1,하락/역배열,하락추세,41.35,73.17
145990,45600,36.36,21.86,-110.52,-9.3,23.2,1.97,하락/역배열,하락추세,10.63,73.13
040910,4130,22.03,30.95,-88.65,2.7,129.08,0.46,하락/역배열,하락추세,39.68,73.06
042520,17780,37.64,30.28,-147.16,-40.9,61.27,11.81,하락/역배열,하락추세,33.58,72.96
253450,20350,39.76,36.15,-177.94,-11.5,50.27,4.99,하락/역배열,하락추세,19.32,72.86
302440,35750,36.11,25.09,-117.99,4.4,95.87,21.17,하락/역배열,하락추세,21.11,72.77
000815,406000,25.85,31.64,-100.2,-0.2,49.41,23.34,하락/역배열,하락추세,40.31,72.52
004170,347000,33.83,28.94,-120.29,-12.0,92.88,227.27,하락/역배열,골든크로스(0이하),68.6,72.44
009420,46600,21.03,35.45,-91.62,-27.1,78.05,61.42,하락/역배열,하락추세,46.85,72.14
005380,353500,27.27,37.73,-121.23,34.9,116.18,1946.28,하락/역배열,하락추세,51.42,71.77
068270,177400,29.0,26.98,-85.05,-74.9,75.58,523.21,하락/역배열,하락추세,22.61,71.76
298000,51600,30.21,45.5,-161.89,-4.5,92.93,6.23,하락/역배열,하락추세,40.41,71.59
011760,25100,41.38,25.0,-124.03,-27.4,45.13,7.2,하락/역배열,하락추세,22.2,71.54
002020,23900,35.16,38.68,-152.89,-2.4,134.84,9.16,하락/역배열,골든크로스(0이하),33.51,71.46
035250,14320,34.62,39.17,-152.51,-17.3,88.74,31.63,하락/역배열,하락추세,22.83,71.45
141080,80800,31.16,27.91,-91.58,-23.1,83.62,101.04,하락/역배열,하락추세,74.13,71.28
139480,71400,39.83,45.69,-195.84,-22.3,115.8,70.9,하락/역배열,하락추세,28.03,71.15
204320,45500,40.09,46.27,-197.95,-137.9,99.14,124.41,하락/역배열,하락추세,29.31,71.04
005830,184600,29.82,35.81,-111.82,-54.2,74.74,303.69,하락/역배열,하락추세,18.19,70.77
035900,37700,41.3,41.33,-178.87,-46.0,71.06,34.4,하락/역배열,골든크로스(0이하),17.33,70.7
003520,1022,18.31,45.11,-100.43,84.4,24.95,1.68,하락/역배열,하락추세,53.71,70.56
042660,79600,30.73,44.4,-144.54,-171.7,145.53,706.68,하락/역배열,하락추세,18.89,70.34
051490,2570,35.14,47.1,-169.38,-0.7,63.83,0.39,하락/역배열,하락추세,25.03,70.03
001680,17810,23.95,39.77,-93.07,-8.3,84.6,7.68,하락/역배열,하락추세,18.0,69.85
018700,1327,39.46,29.75,-114.8,-5.2,51.5,0.12,하락/역배열,하락추세,64.19,69.83
019170,9250,29.06,35.72,-95.68,2.2,75.63,12.25,하락/역배열,하락추세,81.26,69.71
010060,206000,37.13,22.77,-72.29,-25.8,157.88,896.32,하락/역배열,하락추세,23.94,69.39
010780,14960,40.58,33.85,-130.06,-13.5,95.45,11.08,하락/역배열,골든크로스(0이하),21.92,69.36
002350,5590,27.1,36.3,-80.73,-22.0,80.46,4.56,하락/역배열,하락추세,62.26,68.93
049520,3730,32.76,46.29,-138.22,-6.5,108.33,1.31,하락/역배열,하락추세,14.72,68.5
003920,42100,34.15,37.93,-109.28,-0.7,78.64,1.51,하락/역배열,하락추세,19.18,68.42
006400,521000,44.3,44.64,-176.28,-74.9,136.24,1961.2,하락/역배열,하락추세,10.09,68.37
014820,20800,28.12,45.54,-114.62,-5.9,84.84,4.06,하락/역배열,하락추세,18.97,68.33
001210,9840,25.2,43.98,-95.6,426.0,39.18,131.45,하락/역배열,하락추세,42.05,68.24
033250,4180,38.15,37.53,-121.0,-9.4,138.66,5.93,하락/역배열,하락추세,7.71,68.19
045390,3170,27.39,37.94,-78.94,-436.6,86.09,33.17,하락/역배열,하락추세,22.55,68.14
053290,1573,41.05,29.25,-98.32,-0.9,99.34,0.12,하락/역배열,하락추세,63.53,68.09
102940,13920,32.42,38.31,-99.73,-5.9,70.92,3.13,하락/역배열,골든크로스(0이하),15.73,68.07
187420,1787,35.62,32.55,-88.48,0.4,101.71,3.31,하락/역배열,하락추세,31.81,67.99
215600,2240,31.91,32.46,-71.83,136.7,87.47,7.76,하락/역배열,하락추세,48.57,67.86
000810,648000,33.93,34.14,-85.72,-3.6,72.59,389.67,하락/역배열,하락추세,28.24,67.79
025880,2310,40.0,48.62,-167.49,-0.6,77.46,0.64,하락/역배열,골든크로스(0이하),93.41,67.75
088350,5640,36.42,46.58,-143.36,-637.0,60.61,117.07,하락/역배열,하락추세,29.75,67.62
181710,56000,34.48,29.87,-66.5,38.3,84.58,87.84,하락/역배열,하락추세,10.85,67.42
091700,5220,41.43,37.46,-123.62,-25.7,44.1,2.16,하락/역배열,하락추세,36.91,67.34
086900,67400,33.33,41.28,-105.82,-3.7,58.24,5.84,하락/역배열,골든크로스(0이하),21.13,67.28
086790,133100,41.26,37.63,-119.48,-18.4,95.3,862.88,하락/역배열,하락추세,34.47,66.99
137310,6070,43.04,40.54,-138.02,-26.5,101.72,6.08,하락/역배열,골든크로스(0이하),47.87,66.98
033270,17630,25.86,57.04,-135.26,15.7,23.56,2.39,하락/역배열,하락추세,19.39,66.97
051780,2485,48.12,37.95,-147.58,-6.5,136.57,0.52,하락/역배열,골든크로스(0이하),17.61,66.94
005180,84300,33.19,37.57,-84.95,-6.2,169.38,54.68,하락/역배열,하락추세,32.19,66.83
134380,10030,38.73,31.0,-80.25,-0.9,32.74,0.17,하락/역배열,하락추세,71.4,66.78
214150,30700,40.2,41.53,-128.12,-55.8,46.34,19.48,하락/역배열,골든크로스(0이하),44.02,66.77
002240,16560,25.38,63.57,-155.74,21.4,23.68,2.13,하락/역배열,하락추세,13.81,66.66
290670,5300,32.47,38.55,-82.63,-3.5,92.29,0.34,하락/역배열,하락추세,54.25,66.55
064550,8180,28.54,50.92,-114.25,-147.2,39.5,9.51,하락/역배열,하락추세,45.54,66.37
377300,40650,37.76,40.84,-109.58,20.3,50.85,58.58,하락/역배열,하락추세,13.69,66.27
048550,1060,37.45,30.19,-64.78,-40.6,112.08,3.79,하락/역배열,골든크로스(0이하),25.66,66.19
120110,54200,39.8,35.59,-95.21,21.3,101.38,89.83,하락/역배열,하락추세,34.84,66.14
003000,3930,42.03,27.79,-70.93,29.2,54.83,3.58,하락/역배열,하락추세,67.01,65.97
003850,8280,37.5,54.09,-155.29,13.6,39.99,4.04,하락/역배열,하락추세,23.92,65.74
032190,19810,43.48,33.86,-97.56,-6.4,121.07,8.19,하락/역배열,하락추세,59.52,65.68
060250,13280,37.81,43.27,-105.13,15.6,56.73,14.62,하락/역배열,하락추세,60.77,65.07
178320,32150,46.42,41.92,-134.22,-345.3,65.89,198.61,하락/역배열,하락추세,21.34,65.07
036460,35600,35.81,37.26,-72.99,-16.6,135.41,76.64,하락/역배열,하락추세,14.07,65.06
086280,196900,44.22,54.19,-174.25,-39.3,133.26,429.67,하락/역배열,하락추세,15.1,65.05
010140,20250,38.52,47.0,-120.5,-327.7,82.0,467.25,하락/역배열,하락추세,26.36,64.87
035720,33450,35.61,40.46,-81.61,56.1,100.11,461.93,하락/역배열,하락추세,34.57,64.78
267250,205500,46.52,34.41,-97.24,-44.9,79.84,315.54,하락/역배열,하락추세,7.55,64.46
213420,29000,41.42,50.15,-139.08,-24.3,80.14,27.62,하락/역배열,하락추세,39.65,64.4
025900,6730,40.38,46.85,-121.04,-7.3,76.31,1.84,하락/역배열,하락추세,11.68,64.35
033530,6700,41.12,30.82,-58.82,-7.3,179.72,3.53,하락/역배열,하락추세,39.5,64.26
015760,30250,34.93,52.81,-121.03,-142.7,130.42,457.48,하락/역배열,하락추세,61.15,64.17
068760,39050,29.55,50.46,-84.9,-31.6,31.05,13.55,하락/역배열,하락추세,51.3,63.74
000210,50500,31.71,44.97,-68.82,-9.7,70.06,15.86,하락/역배열,하락추세,24.95,63.51
030200,52700,42.25,34.7,-66.25,10.6,80.46,94.3,하락/역배열,하락추세,22.39,63.2
028300,30550,41.64,39.94,-84.53,-86.1,80.94,216.8,하락/역배열,골든크로스(0이하),48.35,63.19
049120,2830,34.7,56.38,-118.54,-0.4,42.31,0.11,하락/역배열,하락추세,47.53,62.85
008770,40150,35.4,52.04,-102.57,55.3,53.22,43.57,하락/역배열,하락추세,26.6,62.74
032640,14640,46.84,32.84,-70.92,98.7,64.11,123.99,하락/역배열,하락추세,42.46,62.68
036670,5060,40.62,29.82,-33.65,-0.9,57.71,0.21,하락/역배열,하락추세,40.12,62.66
069730,5360,32.0,38.3,-30.12,1.2,69.84,0.69,하락/역배열,골든크로스(0이하),33.86,62.41
017390,54500,38.6,56.97,-126.5,-0.5,110.67,2.48,하락/역배열,하락추세,53.65,62.02
003240,910000,39.26,37.55,-50.16,0.0,70.44,6.36,하락/역배열,하락추세,19.78,61.91
001060,26850,46.34,36.31,-72.69,-1.2,54.48,6.27,하락/역배열,하락추세,33.79,61.84
017670,87100,44.24,43.2,-88.83,75.0,64.82,494.23,하락/역배열,하락추세,61.69,61.59
034220,8490,28.35,54.29,-68.61,507.3,120.97,316.75,하락/역배열,하락추세,17.39,61.5
079160,5180,48.7,51.22,-133.95,-94.6,123.96,19.11,하락/역배열,하락추세,34.28,61.19
005385,177100,36.59,46.97,-67.62,15.2,61.04,86.97,하락/역배열,하락추세,46.76,61.12
006800,32250,43.36,41.56,-67.57,163.3,78.03,260.16,하락/역배열,하락추세,40.01,60.66
003540,26050,46.43,52.37,-122.55,-11.8,110.38,18.12,하락/역배열,하락추세,39.69,60.61
000220,3695,40.68,72.38,-176.5,-16.7,105.22,1.87,하락/역배열,하락추세,68.64,60.35
192820,272000,41.67,46.24,-74.02,4.5,91.0,183.27,하락/역배열,하락추세,16.12,60.2
138040,125600,33.9,42.0,-25.04,31.4,78.33,187.01,하락/역배열,하락추세,9.17,60.12
063170,5650,37.43,54.28,-85.57,4.4,48.59,0.6,하락/역배열,하락추세,33.9,59.89
086520,80100,46.23,48.54,-96.89,-47.3,83.99,269.33,하락/역배열,하락추세,12.44,59.82
055550,109300,41.22,44.49,-59.61,5.1,87.81,979.24,하락/역배열,하락추세,9.98,59.73
373220,351500,43.0,55.51,-110.54,-75.1,93.1,782.89,하락/역배열,하락추세,20.53,59.71
009540,332500,44.75,53.93,-111.19,18.6,73.97,373.96,하락/역배열,하락추세,9.41,59.7
134580,3180,47.67,56.17,-130.32,-101.0,85.07,11.79,하락/역배열,하락추세,8.86,59.58
011200,20800,42.86,38.09,-38.15,248.1,78.01,117.04,하락/역배열,하락추세,46.64,59.53
003550,111900,41.63,43.47,-54.41,7.3,69.37,158.49,하락/역배열,하락추세,22.47,59.5
018260,220500,45.93,41.79,-60.19,22.8,77.37,209.03,하락/역배열,하락추세,41.94,59.11
071970,49000,48.66,54.68,-122.54,3.1,96.75,96.81,하락/역배열,골든크로스(0이하),24.67,59.1
339770,3810,53.85,46.07,-108.76,-3.5,82.79,1.01,하락/역배열,하락추세,23.71,59.09
024110,20400,36.36,37.42,-4.18,-86.4,164.45,303.12,하락/역배열,하락추세,42.79,59.09
036530,45500,49.07,42.39,-74.56,-2.9,155.0,5.38,하락/역배열,하락추세,7.66,59.06
417970,10260,49.48,38.7,-60.61,-0.5,91.28,0.98,하락/역배열,골든크로스(0이하),32.03,58.99
012450,1021000,46.24,52.27,-101.76,-42.8,91.18,1427.3,하락/역배열,하락추세,44.76,58.98
033320,3060,42.68,42.56,-46.34,0.3,47.96,0.97,하락/역배열,하락추세,25.75,58.78
001940,26400,43.79,35.2,-16.24,-0.7,103.38,1.64,하락/역배열,골든크로스(0이하),17.46,58.36
004360,13390,49.28,60.1,-135.84,-1.7,157.19,2.28,하락/역배열,하락추세,29.33,58.19
000880,130000,45.17,46.76,-65.17,-20.8,59.46,80.26,하락/역배열,하락추세,11.41,58.12
032860,2770,48.29,47.18,-77.69,0.1,151.49,0.34,하락/역배열,골든크로스(0이하),50.65,57.98
069260,16200,45.75,54.48,-96.47,1.3,94.86,5.36,하락/역배열,하락추세,27.37,57.96
001500,7840,50.96,50.61,-97.75,-9.3,103.66,3.08,하락/역배열,하락추세,18.97,57.62
028670,5600,36.29,64.12,-91.9,-224.1,122.29,129.82,하락/역배열,하락추세,14.19,57.52
000640,92600,43.52,39.01,-14.98,0.9,102.79,9.15,하락/역배열,하락추세,13.9,57.07
053580,6920,46.56,56.79,-97.83,1.2,125.91,0.61,하락/역배열,하락추세,33.11,57.03
003030,101000,42.11,46.8,-38.99,-1.5,168.72,31.11,하락/역배열,골든크로스(0이하),26.5,56.95
036120,1635,38.74,48.48,-32.16,-3.4,57.83,0.47,하락/역배열,하락추세,11.64,56.94
051600,45750,51.9,42.02,-56.8,-33.1,41.16,32.23,하락/역배열,하락추세,34.85,56.76
175330,30150,38.58,46.33,-20.44,-160.6,62.91,87.95,하락/역배열,하락추세,60.28,56.73
092040,935,43.54,42.79,-25.82,54.4,116.76,3.35,하락/역배열,골든크로스(0이하),29.22,56.71
036570,212000,46.32,32.72,5.14,13.9,110.41,202.46,하락/역배열,골든크로스(0이하),37.07,56.56
161890,147000,44.3,40.72,-17.67,20.6,115.1,402.82,하락/역배열,하락추세,15.19,56.46
052220,1653,38.58,88.12,-176.51,-41.7,26.73,0.41,하락/역배열,하락추세,60.57,55.81
002790,26350,50.0,34.56,-7.43,-40.2,44.02,21.78,하락/역배열,하락추세,16.25,55.77
011070,535000,45.21,49.67,-46.34,5.3,69.81,597.02,하락/역배열,골든크로스(0이하),20.38,55.57
009830,29200,45.51,52.74,-58.06,33.7,210.36,1136.72,하락/역배열,하락추세,25.08,55.42
105560,173200,44.62,42.53,-10.3,-91.0,83.27,1176.36,하락/역배열,하락추세,31.53,55.14
023530,103900,48.66,55.19,-76.11,-43.9,74.52,107.71,하락/역배열,골든크로스(0이하),70.71,55.06
004990,24400,43.28,48.29,-25.88,-76.1,44.04,19.86,하락/역배열,하락추세,26.7,54.96
050760,1183,51.12,52.55,-72.23,-2.2,104.4,0.38,하락/역배열,하락추세,48.03,54.79
052020,8010,48.82,38.97,-8.09,-35.1,68.21,10.14,하락/역배열,골든크로스(0이하),21.49,54.75
028260,367000,47.4,36.6,7.16,-9.2,101.29,1011.87,하락/역배열,하락추세,45.46,54.74
222080,7460,47.56,55.94,-69.89,-19.1,82.62,17.67,하락/역배열,하락추세,27.88,54.66
009450,60200,49.52,43.99,-26.67,1.7,98.74,16.54,하락/역배열,골든크로스(0이하),50.46,54.39
050120,3290,48.7,49.25,-44.21,1.2,29.78,0.08,정배열,하락추세,36.39,54.37
051900,292500,51.16,46.83,-42.4,-18.8,56.94,93.65,하락/역배열,하락추세,41.48,54.2
071050,186400,49.56,48.13,-40.93,9.3,96.28,304.24,하락/역배열,골든크로스(0이하),23.21,54.18
032830,294500,44.52,51.2,-33.05,79.5,76.48,656.95,하락/역배열,하락추세,30.15,54.18
036830,41500,50.0,59.84,-88.19,-20.4,95.81,26.29,하락/역배열,하락추세,16.96,54.07
000725,53100,51.4,56.94,-81.99,-0.0,175.31,2.11,하락/역배열,하락추세,13.47,54.05
024880,3785,47.37,57.94,-69.33,-8.0,133.29,1.85,하락/역배열,하락추세,14.7,54.01
044990,10850,44.68,48.47,-20.38,1.9,69.3,0.87,하락/역배열,골든크로스(0이하),19.41,53.98
017800,73700,44.05,56.64,-47.72,9.8,86.42,49.67,하락/역배열,하락추세,28.42,53.75
002380,476000,44.77,51.48,-26.84,4.0,82.25,89.66,하락/역배열,하락추세,26.04,53.49
103140,76700,44.97,57.48,-49.4,11.8,111.33,72.99,하락/역배열,하락추세,67.67,53.3
044780,1371,34.09,60.2,-16.54,-2.3,181.02,1.1,하락/역배열,하락추세,49.17,53.28
021240,99800,52.65,40.41,-10.35,-43.5,92.58,236.48,정배열,하락추세,26.3,53.18
307950,377500,47.11,52.93,-34.32,9.3,81.81,152.39,하락/역배열,골든크로스(0이하),57.45,52.85
005940,26000,45.71,48.65,-10.53,17.5,77.21,101.58,하락/역배열,골든크로스(0이하),20.58,52.76
003480,4705,50.82,54.39,-47.98,-3.7,128.95,0.86,하락/역배열,하락추세,44.16,52.26
048530,2815,50.29,42.57,1.49,-0.1,64.32,0.94,하락/역배열,하락추세,19.84,52.26
049720,9070,48.72,51.92,-28.13,3.8,81.1,1.34,하락/역배열,골든크로스(0이하),39.14,52.13
247540,105000,48.31,59.29,-51.6,44.1,105.44,307.89,하락/역배열,하락추세,14.59,51.76
054090,1004,41.87,68.19,-60.16,-8.7,85.27,0.57,하락/역배열,하락추세,44.57,51.66
052260,3985,52.63,44.5,-7.64,3.5,181.65,3.73,상승전환,하락추세,21.99,51.59
450080,34950,48.9,63.32,-64.57,-61.0,107.08,78.53,하락/역배열,하락추세,24.05,51.31
090430,142500,50.0,52.48,-24.4,20.2,81.58,207.07,하락/역배열,하락추세,53.98,51.21
053050,1868,50.33,63.57,-66.24,-35.5,55.11,0.94,하락/역배열,하락추세,43.88,50.89
030520,17230,49.89,61.82,-55.68,13.9,155.28,27.69,하락/역배열,하락추세,37.63,50.74
046390,2115,47.31,52.21,-4.4,3.2,102.06,0.23,상승전환,하락추세,11.64,50.53
039200,35800,49.48,42.87,24.9,1.0,65.17,26.82,상승전환,상승(0이상),32.12,50.47
053450,3145,53.28,35.56,39.81,11.4,201.03,1.75,하락/역배열,골든크로스(0이하),29.53,50.4
000720,121100,51.63,57.45,-38.05,-18.1,155.63,1455.04,하락/역배열,하락추세,15.54,50.14
043200,1253,58.72,36.19,19.88,28.3,131.64,1.71,상승전환,상승(0이상),71.36,50.04
381970,6320,51.72,64.41,-59.88,6.5,39.51,1.26,하락/역배열,골든크로스(0이하),13.55,49.61
034020,81700,54.07,62.01,-58.49,-43.4,170.92,3746.66,하락/역배열,하락추세,15.58,49.51
050960,8710,42.28,62.37,-5.98,0.3,88.92,0.1,하락/역배열,하락추세,35.35,48.95
040610,3155,53.73,56.88,-25.17,2.0,83.61,0.6,하락/역배열,하락추세,38.85,48.56
078600,86200,57.2,51.32,-14.4,-4.1,81.71,60.64,하락/역배열,상승(0이상),10.72,48.36
293490,9020,53.0,53.31,-0.94,-42.8,115.18,25.64,하락/역배열,하락추세,38.07,47.98
084670,23650,54.55,64.15,-49.34,-0.0,60.48,1.64,하락/역배열,골든크로스(0이하),19.4,47.88
047040,17440,53.74,66.93,-55.76,-178.1,140.57,1771.12,하락/역배열,하락추세,38.41,47.76
011170,60200,48.37,62.65,-14.51,-11.3,75.63,70.77,하락/역배열,하락추세,16.69,47.53
001040,130000,53.04,49.11,22.33,13.1,73.18,110.43,하락/역배열,골든크로스(0이하),14.49,47.43
069080,11310,48.24,43.7,63.43,-5.6,65.94,6.61,정배열,상승(0이상),22.64,47.4
192080,58300,51.58,42.28,56.95,-0.4,103.97,24.29,하락/역배열,골든크로스(0이하),25.39,47.3
235980,2805,50.65,58.59,-3.7,25.8,88.31,3.28,상승전환,하락추세,34.48,47.23
027710,1120,46.59,69.6,-24.85,-65.4,74.41,1.32,하락/역배열,하락추세,30.0,46.67
007390,24650,59.04,58.83,-29.36,-28.9,92.2,26.43,하락/역배열,하락추세,15.81,46.49
329180,441000,51.68,75.3,-61.32,-17.1,91.99,840.85,하락/역배열,골든크로스(0이하),17.19,46.12
003670,179900,47.0,70.82,-23.89,-42.5,178.73,999.12,하락/역배열,하락추세,13.23,46.05
004020,31950,51.11,59.65,6.23,-102.9,144.36,402.39,하락/역배열,하락추세,19.24,45.89
050110,1079,47.65,73.03,-33.09,0.0,0.0,0.0,하락/역배열,하락추세,37.07,45.86
040420,5830,53.33,43.6,64.87,0.1,29.48,0.22,상승전환,상승(0이상),21.24,45.62
