티커,현재가,RSI,점수
025900,10610,38.38,61.62
000250,409500,34.68,65.32
084370,150300,67.12,32.88
036200,12550,66.67,33.33
051900,262000,57.24,42.76
095700,5350,18.64,81.36
063170,6730,23.89,76.11
035600,10840,24.63,75.37
046890,17060,77.33,22.67
053030,10260,8.12,91.88
086900,101800,35.16,64.84
121600,77800,50.96,49.04
253450,30650,11.56,88.44
065680,44400,84.99,15.01
032190,23350,37.59,62.41
098460,41500,65.12,34.88
051370,12530,41.57,58.43
033640,33200,68.77,31.23
089030,58200,53.73,46.27
038500,14210,35.22,64.78
033530,8110,55.84,44.16
214450,328000,56.95,43.05
290670,10850,39.1,60.9
042000,23150,19.31,80.69
005290,58900,57.44,42.56
131970,156600,80.94,19.06
065350,53100,22.05,77.95
001440,66400,76.32,23.68
003090,21400,21.74,78.26
011000,997,35.43,64.57
006260,507000,75.58,24.42
000670,64700,50.82,49.18
001740,6320,72.51,27.49
001500,11620,55.28,44.72
004170,435500,79.9,20.1
005180,70500,17.33,82.67
000990,168900,69.36,30.64
003490,25050,50.0,50.0
005250,13090,17.68,82.32
009420,47000,38.69,61.31
010060,334000,65.25,34.75
011760,28400,52.07,47.93
012750,73300,11.11,88.89
015760,41600,22.56,77.44
020150,72700,72.44,27.56
021240,91400,64.36,35.64
023530,151200,80.59,19.41
028050,55500,58.33,41.67
028670,5890,59.63,40.37
032640,15760,26.22,73.78
034730,548000,87.67,12.33
036460,36950,53.38,46.62
042660,123300,41.29,58.71
047040,30700,56.81,43.19
047810,166400,33.11,66.89
051600,58200,44.03,55.97
052690,166700,38.5,61.5
069500,120900,92.41,7.59
069620,140500,29.56,70.44
071090,4120,40.04,59.96
071840,7050,7.81,92.19
078350,32800,69.1,30.9
079160,4957,54.69,45.31
081660,36750,8.5,91.5
086280,271000,70.83,29.17
088350,4570,41.77,58.23
090430,123900,42.8,57.2
092230,88200,60.64,39.36
093050,24300,28.57,71.43
096770,128400,49.61,50.39
097950,213500,31.45,68.55
103140,93600,29.78,70.22
111770,82300,40.78,59.22
120110,87300,50.29,49.71
128940,446500,23.3,76.7
137310,7850,23.43,76.57
138040,110000,32.04,67.96
138930,17610,16.53,83.47
139130,18560,40.34,59.66
139480,107100,58.39,41.61
161390,60000,51.45,48.55
161890,100600,77.87,22.13
175330,25900,6.98,93.02
180640,110500,36.45,63.55
185750,80900,20.16,79.84
192080,55700,60.99,39.01
192820,222000,61.17,38.83
204320,60400,71.91,28.09
207940,1461000,16.67,83.33
214320,19910,64.82,35.18
251270,41800,17.23,82.77
267250,291000,66.67,33.33
271560,139300,57.1,42.9
272210,112500,25.0,75.0
282330,131700,48.5,51.5
285130,51200,32.07,67.93
294630,4280,30.54,69.46
298000,38900,,
298020,458500,23.51,76.49
298040,4129000,75.21,24.79
298050,241500,60.89,39.11
302440,41500,27.89,72.11
316140,32000,19.7,80.3
326030,101400,43.85,56.15
329180,705000,76.08,23.92
336260,89800,85.38,14.62
352820,234500,35.46,64.54
361610,23000,42.98,57.02
373220,448000,55.16,44.84
375500,87000,40.58,59.42
377300,58600,54.71,45.29
381970,10040,38.14,61.86
383220,83300,81.15,18.85
402340,1166000,95.15,4.85
448300,22830,92.32,7.68
450080,72500,44.63,55.37
