티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
051500,21950,19.7,23.42,-128.08,-1.7,105.55,1.68,하락/역배열,하락추세,16.8,79.63
052600,2890,21.95,28.81,-158.51,-3.5,126.46,0.29,하락/역배열,하락추세,16.27,79.62
069620,108800,19.03,14.63,-88.69,-1.7,116.29,17.16,하락/역배열,하락추세,45.01,79.51
000320,15800,24.88,20.01,-128.05,-2.3,131.65,1.14,하락/역배열,하락추세,25.62,79.04
046940,2740,21.88,25.15,-134.39,-4.4,130.2,2.47,하락/역배열,하락추세,28.42,78.86
004000,43700,30.43,23.63,-160.28,-23.4,134.94,32.93,하락/역배열,하락추세,46.98,78.67
298020,313000,28.38,24.3,-150.06,-4.3,175.01,69.65,하락/역배열,하락추세,16.69,78.28
282330,134000,26.69,38.13,-196.02,-18.9,56.64,44.87,하락/역배열,하락추세,38.5,78.06
000070,58100,33.33,31.11,-193.94,-2.0,82.64,3.44,하락/역배열,하락추세,33.16,78.01
270870,3715,38.13,16.0,-150.95,-7.2,15.64,0.1,하락/역배열,하락추세,25.88,77.87
044380,484,6.01,37.26,-104.57,187.7,57.13,3.65,하락/역배열,하락추세,26.06,77.62
001390,4225,32.43,47.1,-248.24,-39.1,89.21,3.61,하락/역배열,하락추세,31.56,77.51
009420,45950,15.33,29.67,-106.87,-59.6,90.15,75.02,하락/역배열,하락추세,50.86,77.24
161390,57500,23.87,24.59,-114.19,-10.9,88.29,154.77,하락/역배열,하락추세,37.64,76.7
007570,7810,21.24,26.44,-107.67,-2.0,46.71,0.75,하락/역배열,하락추세,34.74,76.41
010130,1110000,16.03,30.13,-101.54,-2.8,125.39,218.19,하락/역배열,하락추세,27.38,76.41
046440,4060,30.91,30.74,-162.51,-18.6,110.77,2.14,하락/역배열,하락추세,29.71,76.33
141080,80200,25.69,22.51,-107.05,-59.9,88.31,122.6,하락/역배열,하락추세,69.26,76.19
253450,20150,35.37,34.53,-193.02,-16.3,85.06,8.3,하락/역배열,하락추세,19.4,76.12
060980,38950,44.07,30.02,-209.34,-2.4,130.91,8.67,하락/역배열,하락추세,16.3,76.08
003090,16100,27.12,14.2,-78.09,4.5,103.01,10.67,하락/역배열,하락추세,23.25,76.07
042000,15000,31.82,19.13,-109.92,-14.5,130.45,9.12,하락/역배열,하락추세,23.96,75.51
012330,372500,24.4,29.47,-120.15,-140.1,101.52,1059.94,하락/역배열,하락추세,51.61,75.39
011780,117200,36.34,26.72,-156.1,-15.8,104.53,90.12,하락/역배열,하락추세,66.88,75.32
207940,1402000,20.79,24.87,-86.26,-2.4,98.03,423.12,하락/역배열,하락추세,30.44,75.3
053060,1218,27.72,26.03,-118.37,-3.7,145.7,0.28,하락/역배열,골든크로스(0이하),27.82,75.28
052260,3880,40.62,27.66,-174.94,-1.1,73.27,1.21,하락/역배열,하락추세,20.92,75.15
003300,17600,29.21,21.37,-103.35,-1.8,108.41,2.26,하락/역배열,하락추세,32.4,75.09
014830,60100,27.03,30.36,-129.19,-3.6,117.49,5.06,하락/역배열,하락추세,40.68,74.97
091700,5160,33.82,32.26,-157.91,-41.3,63.55,3.56,하락/역배열,하락추세,32.73,74.46
018700,1308,35.74,24.82,-135.58,-8.1,49.63,0.13,하락/역배열,하락추세,62.42,74.44
013120,2105,36.73,20.15,-120.41,-2.8,75.02,0.85,하락/역배열,하락추세,25.35,74.41
003520,1019,15.33,41.13,-118.68,89.8,87.81,6.02,하락/역배열,하락추세,52.43,74.4
102940,13800,25.54,32.51,-121.04,-3.7,70.9,3.53,하락/역배열,골든크로스(0이하),17.13,74.07
035900,37500,37.36,39.53,-195.32,-65.7,144.13,71.01,하락/역배열,골든크로스(0이하),19.47,73.98
122450,2585,32.71,34.32,-155.25,-4.3,108.39,0.8,하락/역배열,하락추세,13.26,73.93
001450,47800,33.09,31.12,-139.07,-141.3,82.54,207.95,하락/역배열,하락추세,31.4,73.52
065150,1231,29.14,23.58,-92.35,-0.5,72.41,0.32,하락/역배열,하락추세,18.5,73.46
038500,6700,26.56,25.63,-87.8,33.1,129.24,19.05,하락/역배열,하락추세,31.1,73.25
025880,2305,31.71,44.95,-184.64,-5.4,174.8,1.38,하락/역배열,골든크로스(0이하),89.81,73.17
011210,53400,35.58,32.14,-148.56,-30.2,101.13,32.61,하락/역배열,하락추세,28.84,73.14
003230,1252000,21.63,28.02,-76.26,-3.2,138.01,710.96,하락/역배열,하락추세,26.85,73.14
298000,51900,29.29,42.56,-162.32,-0.9,65.63,5.23,하락/역배열,하락추세,42.19,72.91
053290,1565,34.64,23.9,-107.67,-1.3,139.85,0.15,하락/역배열,하락추세,60.8,72.79
003470,4450,35.48,44.17,-190.68,-106.0,133.29,17.61,하락/역배열,하락추세,29.31,72.67
040910,4115,18.4,39.09,-95.12,0.9,138.52,0.45,하락/역배열,하락추세,34.89,72.1
019170,9270,25.76,33.34,-92.25,-32.1,58.77,13.28,하락/역배열,하락추세,85.63,71.32
024110,20000,33.96,36.3,-136.53,-314.7,94.67,147.0,하락/역배열,하락추세,37.62,71.29
241560,58300,42.86,35.55,-167.86,-34.8,80.55,87.32,하락/역배열,하락추세,15.2,71.19
004170,357500,35.05,28.11,-104.12,-13.7,71.43,190.38,하락/역배열,골든크로스(0이하),65.33,70.95
086900,67300,24.0,33.56,-79.33,-5.7,121.41,12.66,하락/역배열,골든크로스(0이하),21.9,70.76
002020,23900,37.23,41.23,-159.14,-0.8,84.01,4.85,하락/역배열,골든크로스(0이하),34.39,70.44
000270,118500,36.15,36.17,-134.15,-76.9,118.78,1014.26,하락/역배열,하락추세,19.41,70.41
302440,35750,38.67,33.65,-133.9,-1.2,85.06,18.53,하락/역배열,하락추세,23.89,70.39
214150,30550,34.23,40.0,-140.57,-49.2,59.97,27.52,하락/역배열,골든크로스(0이하),44.74,70.3
009830,27450,27.91,40.65,-115.18,-448.6,81.84,282.63,하락/역배열,하락추세,26.85,70.08
215600,2235,27.88,30.04,-70.43,28.9,115.31,12.19,하락/역배열,하락추세,46.14,69.9
084010,7990,31.48,43.41,-137.98,-3.8,45.35,1.06,하락/역배열,하락추세,22.92,69.87
073240,6720,39.9,47.62,-185.39,-498.4,99.05,66.36,하락/역배열,하락추세,39.8,69.61
005180,84800,32.76,33.02,-94.28,-3.2,115.54,31.87,하락/역배열,하락추세,30.37,69.26
053450,2995,36.46,22.88,-65.24,9.0,187.11,1.28,하락/역배열,골든크로스(0이하),30.11,68.99
035420,201000,39.9,24.19,-82.65,-126.5,73.58,1047.55,하락/역배열,하락추세,19.97,68.86
048550,1075,30.89,28.86,-62.96,11.7,88.97,2.68,하락/역배열,골든크로스(0이하),27.75,68.66
005490,317500,41.13,45.04,-168.42,-45.7,98.46,586.91,하락/역배열,하락추세,25.81,68.64
001060,26600,37.08,29.72,-90.82,0.3,64.25,7.87,하락/역배열,하락추세,35.59,68.63
178320,31500,43.31,39.17,-153.06,-335.5,104.29,314.43,하락/역배열,하락추세,19.58,68.59
002350,5590,29.09,36.46,-84.79,-30.0,103.15,5.88,하락/역배열,하락추세,61.46,68.55
285130,49800,40.62,42.24,-153.67,-20.1,163.9,42.72,하락/역배열,하락추세,29.75,68.52
213420,28700,34.7,48.56,-152.9,-26.4,82.6,27.17,하락/역배열,하락추세,39.38,68.32
003920,42500,32.56,38.71,-103.61,-0.5,228.39,4.17,하락/역배열,하락추세,19.23,68.21
003620,2515,41.75,47.49,-174.78,-182.3,138.6,15.29,하락/역배열,하락추세,42.02,68.15
145990,45800,41.18,30.47,-103.5,-8.2,40.24,3.51,하락/역배열,하락추세,9.3,68.08
035250,14370,41.61,46.2,-168.13,-16.0,76.28,27.39,하락/역배열,하락추세,25.03,68.07
000080,15080,32.52,37.34,-95.06,-7.8,88.64,8.8,하락/역배열,하락추세,18.06,67.97
051910,254000,41.48,49.45,-178.63,-85.5,120.81,524.79,하락/역배열,하락추세,38.71,67.91
064350,117100,36.45,39.73,-118.69,-16.6,101.81,366.19,하락/역배열,골든크로스(0이하),43.82,67.83
032640,14570,44.07,27.83,-101.16,-53.8,86.92,168.12,하락/역배열,하락추세,40.73,67.79
001210,10140,24.68,40.22,-68.99,1014.1,41.24,169.46,하락/역배열,하락추세,37.06,67.45
181710,57200,33.54,29.65,-61.75,35.1,88.96,97.54,하락/역배열,하락추세,11.04,67.42
036830,39200,36.26,50.35,-153.92,-28.4,84.37,18.82,하락/역배열,하락추세,17.89,67.29
000815,407500,33.33,41.91,-107.69,-0.2,54.09,25.82,하락/역배열,하락추세,39.18,67.23
204320,45800,42.86,45.76,-160.02,-133.3,144.57,176.53,하락/역배열,하락추세,29.71,67.13
060250,13110,34.95,42.08,-112.39,-73.1,61.36,26.34,하락/역배열,하락추세,58.82,67.02
068270,178500,32.89,33.5,-68.0,-74.0,93.55,648.68,하락/역배열,하락추세,22.54,66.87
003000,3935,40.85,25.63,-67.95,56.3,99.58,7.34,하락/역배열,하락추세,66.76,66.84
036670,5040,36.67,26.83,-55.74,-0.5,174.79,0.71,하락/역배열,하락추세,38.62,66.81
034220,8470,28.91,44.89,-94.71,-99.1,108.32,257.33,하락/역배열,하락추세,16.77,66.63
003240,902000,38.35,30.36,-68.89,0.0,130.77,11.15,하락/역배열,하락추세,19.19,66.17
017390,54600,30.88,52.9,-127.07,-1.7,62.77,1.59,하락/역배열,하락추세,51.93,66.0
068760,38800,23.6,49.43,-83.55,-39.3,32.68,14.36,하락/역배열,하락추세,52.54,65.95
045390,3260,27.63,35.25,-42.66,-367.9,185.11,65.07,하락/역배열,하락추세,24.64,65.93
005380,360500,36.43,41.32,-101.57,43.8,103.01,1724.16,하락/역배열,하락추세,49.91,65.88
134380,10030,40.41,41.23,-111.2,-1.2,202.76,1.09,하락/역배열,하락추세,72.03,65.39
005850,49200,44.16,45.81,-143.12,-17.5,110.28,30.09,하락/역배열,하락추세,39.74,65.27
139130,18100,39.56,33.4,-73.75,-107.7,50.43,37.7,하락/역배열,하락추세,13.85,65.16
033530,6730,38.46,28.66,-50.08,0.0,136.83,2.34,하락/역배열,하락추세,33.55,65.13
377300,40950,38.62,44.86,-114.78,-52.2,73.59,129.1,하락/역배열,하락추세,15.32,65.07
339770,3805,39.39,44.81,-114.75,-8.0,72.79,0.84,하락/역배열,하락추세,23.72,64.83
003850,8260,38.0,52.42,-136.55,29.0,213.66,26.99,하락/역배열,하락추세,26.78,64.57
049520,3760,32.76,45.35,-87.08,-6.1,127.54,1.51,하락/역배열,하락추세,13.37,64.55
017670,87300,39.04,40.6,-90.26,201.2,91.39,718.77,하락/역배열,하락추세,62.37,64.31
001680,17820,36.84,49.95,-111.52,-8.0,83.47,7.54,하락/역배열,하락추세,13.86,63.7
035720,34150,42.28,35.47,-74.96,43.4,117.06,578.76,하락/역배열,하락추세,33.67,63.67
002240,16810,25.0,66.99,-129.71,21.5,29.51,2.69,하락/역배열,하락추세,11.11,63.48
000120,71300,46.07,39.37,-102.51,-16.5,41.5,19.69,하락/역배열,하락추세,10.42,63.4
008770,40500,35.4,50.1,-100.5,48.9,37.42,33.0,하락/역배열,하락추세,28.49,63.21
030520,16500,38.61,55.18,-131.54,-16.3,106.34,17.47,하락/역배열,하락추세,37.51,63.03
064550,8260,32.87,54.21,-102.3,-173.2,92.11,26.35,하락/역배열,하락추세,44.28,62.83
051490,2570,38.46,53.98,-122.9,0.4,209.53,1.25,하락/역배열,하락추세,28.4,62.76
069730,5350,30.67,40.46,-36.94,1.8,108.19,1.15,하락/역배열,하락추세,33.12,62.7
001740,6170,46.32,41.4,-100.84,-89.2,101.03,43.4,하락/역배열,골든크로스(0이하),45.97,62.5
267250,207000,48.94,38.78,-88.2,-44.0,74.99,295.9,하락/역배열,하락추세,10.33,61.45
028300,31050,41.48,40.26,-64.2,-52.1,71.25,178.93,하락/역배열,골든크로스(0이하),54.56,61.44
187420,1800,38.16,40.05,-48.48,23.2,102.01,2.82,하락/역배열,하락추세,33.16,61.3
092040,897,41.01,42.0,-65.3,103.0,56.76,2.06,하락/역배열,골든크로스(0이하),28.98,61.11
025900,6750,42.13,54.21,-116.85,-7.3,107.45,2.59,하락/역배열,하락추세,11.71,60.96
052020,7700,44.44,38.3,-61.65,-56.9,122.22,16.8,하락/역배열,하락추세,20.89,60.89
006400,529000,47.02,43.87,-92.17,-68.5,82.68,1152.26,하락/역배열,하락추세,11.42,60.72
134580,3245,42.3,50.92,-101.47,-99.1,128.87,18.06,하락/역배열,하락추세,9.94,60.71
086520,80100,45.58,47.13,-96.52,-87.6,81.58,270.35,하락/역배열,하락추세,12.14,60.47
058820,549,41.08,50.39,-91.11,46.6,157.39,4.71,하락/역배열,골든크로스(0이하),46.65,60.44
036460,35800,42.41,45.54,-76.0,-8.4,91.0,48.68,하락/역배열,하락추세,15.8,60.35
005830,185900,45.57,43.74,-80.25,-54.2,70.19,287.18,하락/역배열,하락추세,18.38,60.25
005385,175000,42.41,46.9,-79.71,1.8,78.62,121.52,하락/역배열,하락추세,46.27,60.21
139480,72700,49.12,52.42,-124.4,-22.5,103.94,65.05,하락/역배열,골든크로스(0이하),28.03,59.85
030200,53100,44.78,34.8,-34.65,18.5,116.36,128.55,하락/역배열,하락추세,24.07,59.7
002790,26200,47.78,30.0,-22.86,-48.7,34.51,16.82,하락/역배열,하락추세,16.42,59.31
052220,1642,35.04,88.18,-204.03,-121.2,20.22,0.81,하락/역배열,하락추세,54.46,59.26
014820,21000,43.24,55.28,-98.6,0.1,95.0,5.5,하락/역배열,하락추세,14.28,58.71
032190,19820,45.56,40.45,-48.59,-5.8,109.27,7.14,하락/역배열,하락추세,59.66,58.71
161890,146100,37.32,40.17,-13.73,19.7,112.95,389.97,하락/역배열,하락추세,13.05,58.65
000810,655000,49.51,46.19,-82.03,3.3,120.94,671.91,하락/역배열,하락추세,30.2,58.27
010780,15370,46.49,43.24,-57.6,-9.4,83.26,8.96,하락/역배열,골든크로스(0이하),22.9,58.22
005250,9520,34.86,69.08,-114.2,-1.0,72.08,3.2,하락/역배열,하락추세,73.08,58.2
042660,81600,49.02,55.86,-115.96,-133.1,88.46,384.55,하락/역배열,하락추세,18.21,58.04
192820,275000,39.66,50.09,-54.96,6.3,70.66,147.76,하락/역배열,하락추세,14.16,58.0
079160,5240,47.86,51.32,-88.81,-97.1,73.63,11.68,하락/역배열,하락추세,38.65,57.67
069260,16150,49.7,55.82,-113.68,1.1,92.5,5.26,하락/역배열,하락추세,30.06,57.63
000220,3735,38.4,72.42,-133.12,-15.1,146.82,2.45,하락/역배열,하락추세,66.18,57.49
011760,25950,55.26,28.96,-26.28,-26.1,42.63,6.75,하락/역배열,하락추세,25.05,57.45
051780,2550,51.61,38.87,-49.83,-2.7,187.0,0.7,하락/역배열,골든크로스(0이하),16.71,57.32
063170,5800,39.02,49.96,-42.08,1.9,61.72,0.97,하락/역배열,하락추세,33.38,57.18
069080,11140,40.37,47.01,-34.88,-14.6,78.33,7.28,하락/역배열,하락추세,20.77,57.11
032860,2805,46.89,45.46,-50.74,0.5,58.03,0.12,하락/역배열,골든크로스(0이하),54.44,56.78
033250,4230,40.43,49.27,-38.87,2.6,218.95,6.82,하락/역배열,하락추세,7.14,56.67
018260,226000,44.93,40.09,-19.03,22.0,93.04,267.95,하락/역배열,하락추세,38.22,56.58
290670,5380,36.0,55.45,-43.47,-4.4,164.87,0.78,하락/역배열,하락추세,51.79,56.47
373220,350500,51.28,57.72,-110.86,-67.3,101.78,908.71,하락/역배열,하락추세,21.35,56.24
247540,104300,47.54,52.26,-72.64,-11.2,101.24,286.57,하락/역배열,하락추세,15.95,56.12
049120,2865,44.72,60.58,-93.73,0.7,130.98,0.37,하락/역배열,하락추세,51.19,56.05
006800,32850,48.89,39.58,-26.39,175.9,192.81,646.2,하락/역배열,하락추세,36.87,56.04
001040,129400,48.26,43.29,-34.68,-2.9,88.79,133.19,하락/역배열,골든크로스(0이하),13.13,55.7
417970,10350,51.35,39.45,-28.26,1.0,140.79,1.41,하락/역배열,골든크로스(0이하),30.03,55.42
235980,2735,44.14,58.58,-74.07,24.2,93.48,3.31,하락/역배열,하락추세,31.76,55.27
293490,8890,47.99,45.1,-33.57,-94.5,84.88,17.84,하락/역배열,하락추세,41.32,55.1
050120,3190,46.92,49.44,-46.54,0.1,56.31,0.18,하락/역배열,하락추세,39.7,55.09
015760,30850,47.47,61.32,-96.09,-100.1,109.67,365.15,하락/역배열,하락추세,60.75,55.08
028260,367000,46.91,36.39,7.63,13.6,103.13,1005.63,하락/역배열,하락추세,51.65,54.93
393890,9910,43.77,36.56,19.87,0.1,59.4,13.43,하락/역배열,하락추세,22.78,54.9
001500,7870,51.46,48.67,-58.9,-10.4,125.94,3.96,하락/역배열,하락추세,18.12,54.87
011070,542000,44.39,48.73,-29.03,25.9,148.54,1258.36,하락/역배열,골든크로스(0이하),23.3,54.71
365550,3115,43.24,39.56,12.42,-104.1,90.38,9.18,하락/역배열,골든크로스(0이하),17.88,54.7
050760,1185,48.28,52.03,-57.2,-8.1,66.34,0.33,하락/역배열,하락추세,46.31,54.67
265520,19000,47.48,39.43,-2.75,5.2,100.77,8.35,하락/역배열,골든크로스(0이하),48.75,54.59
002380,467500,42.77,52.97,-36.39,0.1,107.72,119.23,하락/역배열,하락추세,24.11,54.45
090430,142000,49.34,45.53,-29.44,19.0,108.6,275.1,하락/역배열,하락추세,51.92,54.16
053580,6900,45.38,62.59,-77.15,-1.7,79.92,0.52,하락/역배열,하락추세,29.98,53.77
071050,186300,51.9,46.33,-36.8,-21.6,126.98,407.84,하락/역배열,골든크로스(0이하),23.69,53.66
088350,5650,47.09,65.14,-91.27,-621.3,127.8,245.03,하락/역배열,하락추세,28.36,53.53
032830,291000,48.19,52.89,-45.5,31.0,75.26,659.85,하락/역배열,하락추세,34.05,53.43
137310,6110,54.44,50.55,-60.01,-23.1,63.93,3.58,하락/역배열,골든크로스(0이하),46.93,53.34
086790,136000,51.44,46.35,-31.1,-5.5,80.71,741.02,하락/역배열,하락추세,31.48,53.33
003540,26500,51.32,51.09,-48.81,-9.7,97.51,15.39,하락/역배열,하락추세,35.1,53.26
044990,10670,37.1,53.63,-1.75,-0.3,165.12,2.26,하락/역배열,하락추세,17.35,53.24
120110,55200,47.32,42.65,3.66,45.7,93.42,75.29,하락/역배열,하락추세,36.22,53.04
036530,46000,52.86,52.93,-57.66,-2.4,202.08,6.09,하락/역배열,골든크로스(0이하),9.45,52.88
450080,35400,51.36,58.09,-71.17,-53.7,112.46,77.71,하락/역배열,하락추세,23.28,52.78
051900,296500,49.44,45.22,-6.96,-22.0,99.45,184.76,하락/역배열,하락추세,39.47,52.36
010140,20600,54.42,57.45,-72.08,-330.3,62.28,365.0,하락/역배열,하락추세,24.82,52.05
001940,27600,52.35,35.9,26.44,0.3,82.87,1.27,정배열,골든크로스(0이하),18.25,51.72
095700,2725,46.94,64.42,-63.84,-4.6,217.26,11.98,하락/역배열,하락추세,40.75,51.53
040420,5820,53.33,40.31,8.1,2.0,27.96,0.27,상승전환,하락추세,24.03,51.44
036570,223000,53.39,34.03,33.61,17.2,166.62,304.75,하락/역배열,골든크로스(0이하),37.64,51.39
021240,99800,51.79,41.47,13.17,-18.5,51.7,133.32,정배열,하락추세,28.14,51.15
307950,385000,49.78,52.49,-21.32,10.1,262.54,483.68,하락/역배열,하락추세,58.62,51.02
033320,3090,48.75,45.15,18.93,-2.9,87.24,1.95,하락/역배열,하락추세,29.08,50.46
009540,339500,54.27,61.11,-66.59,14.8,88.13,493.72,하락/역배열,하락추세,9.55,50.42
053050,1857,50.11,63.11,-57.5,-55.2,52.77,1.08,하락/역배열,하락추세,39.21,50.39
071970,50100,53.19,61.38,-59.7,6.0,96.98,96.39,하락/역배열,골든크로스(0이하),24.26,50.12
005940,26100,50.68,47.82,5.33,27.1,125.85,159.97,하락/역배열,골든크로스(0이하),18.8,50.05
000250,162600,54.39,50.46,-18.64,7.3,120.36,107.04,하락/역배열,골든크로스(0이하),37.91,49.94
011200,21200,55.0,45.74,-0.8,231.5,54.61,88.93,정배열,하락추세,48.3,49.82
003550,116500,48.2,49.38,12.0,-8.7,112.12,319.13,정배열,하락추세,25.07,49.81
112040,14970,51.0,62.74,-51.77,-19.0,57.6,12.64,하락/역배열,골든크로스(0이하),26.3,49.74
000210,51600,51.33,58.27,-34.83,2.5,54.3,15.97,하락/역배열,하락추세,26.8,49.7
051600,46850,60.68,45.71,-21.75,-35.9,76.97,64.17,하락/역배열,하락추세,36.42,49.68
009450,61100,54.17,43.49,17.87,-0.2,93.61,18.17,하락/역배열,골든크로스(0이하),54.58,49.29
033270,17940,43.68,72.28,-55.09,20.7,15.22,1.44,하락/역배열,하락추세,18.13,49.27
049950,10390,51.16,56.79,-18.94,-0.3,111.5,1.95,하락/역배열,하락추세,51.55,48.93
000880,132300,56.71,55.1,-34.36,-4.9,67.55,99.15,하락/역배열,하락추세,10.05,48.92
012450,1057000,54.82,58.17,-37.41,-41.4,66.29,1054.49,하락/역배열,하락추세,47.47,48.79
049720,9130,50.0,49.38,18.46,6.6,185.83,3.03,하락/역배열,골든크로스(0이하),44.59,48.67
175330,30800,51.85,53.89,-2.51,-72.6,81.78,131.77,정배열,하락추세,63.73,48.3
023530,110700,55.92,54.13,-18.72,-11.2,80.12,144.53,하락/역배열,상승(0이상),71.26,48.21
222080,7630,50.65,54.09,3.18,-26.0,108.6,24.9,하락/역배열,골든크로스(0이하),27.03,48.16
039200,36200,48.0,42.8,59.54,4.1,62.96,24.8,상승전환,상승(0이상),35.2,48.11
036120,1651,52.0,57.42,-13.93,2.1,144.42,1.18,하락/역배열,하락추세,10.93,48.02
361610,16170,52.3,65.0,-45.2,-71.3,65.22,37.89,하락/역배열,하락추세,21.0,48.0
000640,93000,51.28,47.11,34.52,0.8,128.84,11.76,상승전환,하락추세,12.91,47.66
004990,24500,56.63,54.85,-15.19,-52.7,43.33,21.15,하락/역배열,하락추세,29.19,47.44
052420,9870,55.05,50.89,7.5,3.0,94.83,2.17,상승전환,하락추세,46.68,47.4
138040,128900,48.84,52.85,30.02,27.3,85.4,218.29,정배열,하락추세,10.54,46.93
004360,13480,62.86,62.21,-62.75,-1.2,77.11,1.04,하락/역배열,하락추세,26.31,46.87
046310,2290,53.42,54.47,8.89,2.7,66.51,0.33,상승전환,상승(0이상),19.22,46.63
103140,79000,55.0,64.05,-27.75,27.5,82.29,51.27,하락/역배열,하락추세,67.23,45.96
050110,1079,48.68,67.09,-7.62,0.0,0.0,0.0,하락/역배열,하락추세,37.21,45.38
078600,86900,55.64,51.23,28.57,12.9,117.97,94.17,하락/역배열,상승(0이상),10.82,45.33
046390,2100,52.43,60.91,5.35,2.5,43.9,0.09,하락/역배열,하락추세,9.7,45.11
010950,154300,52.9,56.88,22.02,52.8,132.94,695.35,정배열,하락추세,35.89,44.9
122870,42500,62.02,50.72,20.55,-53.2,123.45,55.82,상승전환,상승(0이상),15.78,44.04
003480,4750,59.62,50.41,31.85,2.2,92.46,0.81,상승전환,상승(0이상),44.48,44.01
049830,6450,55.56,46.11,68.61,0.2,138.69,0.08,하락/역배열,골든크로스(0이하),22.95,43.73
017800,74100,56.57,66.03,-15.09,10.3,133.79,78.26,하락/역배열,하락추세,29.03,43.72
050960,8700,56.44,67.5,-17.84,0.4,157.46,0.21,하락/역배열,하락추세,31.7,43.51
000240,24600,54.35,60.11,22.36,6.1,141.17,22.46,하락/역배열,골든크로스(0이하),19.74,43.32
105560,175700,56.6,50.72,50.82,76.7,78.02,1205.51,정배열,상승(0이상),28.2,43.32
003670,184200,55.98,69.72,-22.5,-16.1,142.15,678.54,하락/역배열,하락추세,13.64,43.31
381970,6380,56.52,69.5,-23.26,4.7,49.88,1.73,하락/역배열,골든크로스(0이하),13.21,43.26
047560,7600,57.41,67.75,-18.91,-4.0,87.65,1.89,하락/역배열,골든크로스(0이하),15.26,43.19
052400,37700,50.41,68.75,8.43,-3.4,89.92,13.36,하락/역배열,골든크로스(0이하),25.05,42.91
040610,3200,65.08,50.76,21.83,1.7,62.48,0.46,상승전환,상승(0이상),38.44,42.9
004800,165600,56.09,54.25,44.88,4.8,93.0,30.55,상승전환,하락추세,36.66,42.81
048530,2845,52.07,51.86,70.68,8.7,61.02,0.97,상승전환,하락추세,20.24,42.8
049480,1878,54.77,64.13,11.05,-18.7,82.57,2.63,하락/역배열,상승(0이상),31.17,42.78
086280,203000,58.89,65.38,-10.0,-35.3,103.44,331.3,하락/역배열,하락추세,15.54,42.74
