티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
256150,4870,30.65,29.07,-39.22,-1.0,237.57,1.0,하락/역배열,골든크로스(0이하),27.63,66.7
036540,7330,31.01,32.12,-51.96,1145.0,73.5,162.64,하락/역배열,하락추세,37.46,66.62
003620,3225,40.5,18.86,-35.42,28.8,110.05,21.48,하락/역배열,골든크로스(0이하),38.03,66.5
033320,3295,27.82,37.9,-59.92,21.1,70.04,1.35,하락/역배열,골든크로스(0이하),67.14,66.42
053450,4215,32.88,35.4,-69.05,39.4,90.53,6.94,하락/역배열,골든크로스(0이하),29.81,66.33
417970,14020,30.86,38.49,-72.81,21.4,35.02,3.93,하락/역배열,하락추세,33.82,66.28
033530,7230,31.25,27.12,-26.92,40.7,243.78,19.77,하락/역배열,하락추세,26.46,66.12
040610,3240,33.85,29.26,-42.42,15.4,98.39,1.22,하락/역배열,골든크로스(0이하),45.37,65.83
042520,26750,31.49,30.86,-39.26,26.8,147.14,64.08,하락/역배열,골든크로스(0이하),28.66,65.82
003920,43050,36.54,37.96,-87.61,-0.9,104.2,7.15,하락/역배열,하락추세,40.08,65.8
000250,276500,28.2,38.39,-54.87,37.3,129.28,774.65,하락/역배열,골든크로스(0이하),65.34,65.71
053800,58500,35.51,27.75,-40.54,-13.1,41.11,14.8,하락/역배열,하락추세,13.29,65.62
222080,10830,33.14,32.5,-49.58,207.5,63.2,62.83,하락/역배열,골든크로스(0이하),37.24,65.58
036830,45400,40.57,28.08,-60.89,8.3,39.05,16.84,하락/역배열,골든크로스(0이하),43.22,65.52
326030,90400,44.58,13.02,-15.92,100.8,46.11,131.35,하락/역배열,골든크로스(0이하),17.03,65.46
378850,3130,30.68,35.04,-47.31,10.8,57.88,0.51,하락/역배열,하락추세,27.41,65.37
005800,13560,39.55,18.81,-17.48,-0.8,77.78,0.66,하락/역배열,골든크로스(0이하),40.47,65.34
253450,25050,34.43,36.4,-62.12,32.2,58.99,12.6,하락/역배열,골든크로스(0이하),47.28,64.9
290670,7070,34.64,29.77,-36.3,6.8,104.23,1.17,하락/역배열,골든크로스(0이하),67.39,64.89
078600,119200,32.74,37.24,-52.91,93.8,86.65,296.44,하락/역배열,하락추세,26.03,64.42
000670,48150,36.79,33.61,-51.47,3.7,103.25,15.5,하락/역배열,골든크로스(0이하),18.34,64.16
019170,9360,33.71,32.2,-32.47,29.3,119.68,10.01,하락/역배열,골든크로스(0이하),32.79,64.07
000640,84100,32.8,34.79,-39.14,-2.1,105.2,13.57,하락/역배열,골든크로스(0이하),25.81,64.06
058820,1139,30.12,41.12,-50.27,81.9,106.31,4.01,하락/역배열,골든크로스(0이하),58.43,63.78
005250,11730,32.76,33.2,-28.68,132.1,32.01,13.31,하락/역배열,골든크로스(0이하),24.74,63.74
052220,2250,32.14,33.26,-26.32,49.5,321.03,8.54,하락/역배열,골든크로스(0이하),22.6,63.73
003520,1285,34.82,32.31,-32.45,104.3,71.52,2.24,하락/역배열,골든크로스(0이하),45.02,63.66
121600,60500,39.22,29.01,-34.61,21.9,39.3,18.32,하락/역배열,골든크로스(0이하),46.53,63.48
049080,993,7.9,71.99,-81.23,0.0,0.0,0.0,하락/역배열,하락추세,62.92,63.47
054090,935,39.73,29.96,-39.35,-14.9,54.35,0.37,하락/역배열,골든크로스(0이하),33.97,63.38
010060,299500,32.26,28.87,-4.0,78.5,70.52,797.13,하락/역배열,하락추세,64.36,63.29
027710,1104,34.1,33.98,-31.43,124.6,56.24,3.11,하락/역배열,골든크로스(0이하),58.87,63.26
086520,122800,35.02,30.76,-21.23,358.1,56.32,675.07,하락/역배열,골든크로스(0이하),42.89,63.18
013120,2345,38.18,29.37,-27.81,-4.1,65.47,1.49,하락/역배열,골든크로스(0이하),33.78,63.13
053300,5210,40.0,37.72,-68.21,21.0,78.77,6.64,하락/역배열,골든크로스(0이하),35.05,63.11
064550,8000,31.46,42.9,-53.73,82.3,53.39,11.97,하락/역배열,골든크로스(0이하),23.91,63.03
004370,368000,38.96,44.56,-88.98,2.9,51.77,49.89,하락/역배열,하락추세,30.05,62.91
018700,1263,31.43,56.59,-104.86,-25.3,39.87,0.32,하락/역배열,하락추세,23.03,62.73
016100,1380,40.24,27.1,-12.01,3.0,49.99,0.17,하락/역배열,골든크로스(0이하),18.75,61.89
065350,42150,38.55,37.1,-45.29,45.7,63.03,35.91,하락/역배열,골든크로스(0이하),34.56,61.89
001680,18440,40.65,33.42,-36.26,-38.8,33.19,10.17,하락/역배열,골든크로스(0이하),33.66,61.67
041020,3350,20.2,64.86,-80.04,-194.2,88.27,35.67,하락/역배열,하락추세,50.31,61.65
049830,6850,40.32,25.94,-4.25,0.3,35.86,0.05,하락/역배열,골든크로스(0이하),44.76,61.6
213420,38000,39.08,31.08,-19.38,36.2,66.62,57.92,하락/역배열,골든크로스(0이하),28.91,61.56
091700,6570,34.87,41.58,-43.97,48.2,66.36,12.04,하락/역배열,골든크로스(0이하),9.77,61.52
011760,26000,38.04,26.05,5.47,8.9,80.42,5.51,하락/역배열,골든크로스(0이하),23.23,61.52
003030,142000,28.64,40.55,-13.16,4.6,113.77,73.07,하락/역배열,골든크로스(0이하),61.05,61.37
052600,3195,39.46,31.41,-18.65,5.3,135.76,0.7,하락/역배열,골든크로스(0이하),32.62,61.26
178920,23500,32.56,40.85,-27.89,16.1,64.33,19.26,하락/역배열,하락추세,33.18,61.19
214320,19740,43.58,33.89,-43.68,23.2,50.33,19.31,하락/역배열,하락추세,31.73,61.15
010130,1261000,37.48,34.71,-22.37,0.9,66.96,166.36,하락/역배열,골든크로스(0이하),27.73,61.14
393890,12900,33.73,54.26,-83.0,77.9,71.36,20.07,하락/역배열,하락추세,44.68,60.92
003240,921000,38.1,36.31,-27.67,-0.3,67.14,10.5,하락/역배열,골든크로스(0이하),38.14,60.84
032500,25750,33.55,67.74,-129.52,67.9,72.47,64.79,하락/역배열,하락추세,46.67,60.36
103140,76100,36.59,36.56,-15.57,40.2,50.65,77.27,하락/역배열,골든크로스(0이하),37.69,60.25
207940,1333000,35.8,38.55,-20.19,11.7,80.8,538.25,하락/역배열,골든크로스(0이하),14.53,60.23
178320,68900,40.08,42.72,-53.69,363.6,55.36,816.89,하락/역배열,하락추세,9.11,60.21
051490,2915,32.79,52.35,-61.79,5.7,82.39,0.69,하락/역배열,하락추세,65.14,60.1
068760,44550,34.83,44.03,-36.65,54.2,61.17,29.53,하락/역배열,골든크로스(0이하),36.85,60.1
001440,41150,32.5,47.05,-39.16,1884.5,201.76,3958.33,하락/역배열,하락추세,14.52,60.08
017390,57400,39.84,31.19,-4.19,2.3,96.97,3.54,하락/역배열,골든크로스(0이하),27.82,60.01
005180,68700,41.5,42.34,-55.49,4.7,68.59,12.54,하락/역배열,하락추세,31.32,60.01
192820,167000,31.44,45.99,-29.52,15.9,108.76,102.42,하락/역배열,골든크로스(0이하),36.04,59.98
096770,109000,41.21,40.63,-45.81,-20.8,94.5,497.51,하락/역배열,골든크로스(0이하),33.86,59.87
011000,885,27.61,68.15,-101.29,-79.8,103.1,12.32,하락/역배열,하락추세,47.15,59.85
365550,3885,36.97,37.58,-15.94,11.3,66.12,17.84,하락/역배열,골든크로스(0이하),68.4,59.81
033270,18640,41.99,27.57,4.49,3.4,49.41,1.5,하락/역배열,골든크로스(0이하),17.52,59.77
071840,6750,45.83,28.32,-13.61,2.2,58.04,0.88,하락/역배열,골든크로스(0이하),28.56,59.75
036670,5310,41.03,32.09,-9.17,2.1,58.41,0.27,하락/역배열,골든크로스(0이하),55.26,59.73
046890,13070,42.24,46.91,-73.42,250.6,30.12,53.57,하락/역배열,하락추세,33.85,59.73
083790,1008,41.98,25.03,15.19,71.0,83.78,1.84,하락/역배열,골든크로스(0이하),44.68,59.73
000100,79100,37.55,42.12,-34.67,0.5,84.62,168.34,하락/역배열,골든크로스(0이하),29.49,59.66
278280,43050,37.72,43.5,-38.91,2.8,43.12,12.2,하락/역배열,골든크로스(0이하),38.59,59.5
068270,174600,40.36,35.45,-16.97,79.6,90.66,874.27,하락/역배열,골든크로스(0이하),32.91,59.48
002020,55100,36.82,40.29,-20.01,14.1,67.27,20.04,하락/역배열,골든크로스(0이하),20.25,59.3
044780,1293,42.53,31.86,-8.51,17.5,87.59,0.48,하락/역배열,골든크로스(0이하),24.33,59.25
007070,23900,36.4,44.74,-33.84,77.4,67.56,34.27,하락/역배열,하락추세,28.59,59.1
001390,4700,42.41,32.39,-6.71,66.7,54.58,6.49,하락/역배열,골든크로스(0이하),17.67,58.96
003000,4615,37.13,41.25,-20.73,187.2,51.15,16.23,하락/역배열,골든크로스(0이하),44.89,58.94
235980,3595,43.59,34.45,-18.54,28.2,107.48,2.95,하락/역배열,골든크로스(0이하),44.0,58.86
122450,2850,39.34,42.09,-31.23,10.3,67.64,1.11,하락/역배열,골든크로스(0이하),93.49,58.79
003230,1145000,36.06,46.82,-35.48,9.4,84.87,501.18,하락/역배열,하락추세,38.3,58.66
230360,16000,50.0,43.86,-78.91,0.0,0.0,0.0,하락/역배열,하락추세,100.0,58.62
065680,37200,46.07,55.25,-108.5,2.8,58.02,5.73,하락/역배열,하락추세,16.68,58.6
084010,9000,40.36,35.55,-2.74,15.7,157.3,5.68,하락/역배열,골든크로스(0이하),47.08,58.26
069620,123500,31.46,52.21,-33.64,3.3,86.24,34.56,하락/역배열,골든크로스(0이하),30.4,58.25
038500,10860,37.12,50.75,-49.34,79.1,37.48,82.52,하락/역배열,골든크로스(0이하),24.94,58.16
001500,9450,41.64,40.9,-27.65,59.3,82.55,13.82,하락/역배열,골든크로스(0이하),40.02,58.12
086900,88500,38.69,44.99,-27.52,64.4,28.22,36.8,하락/역배열,골든크로스(0이하),35.76,57.73
293490,9120,37.4,51.74,-48.63,80.5,52.81,12.56,하락/역배열,골든크로스(0이하),24.88,57.67
051160,7260,37.5,61.72,-87.95,-8.8,80.79,2.54,하락/역배열,하락추세,37.61,57.59
000150,1624000,47.52,38.98,-34.18,1.1,80.87,1425.5,하락/역배열,하락추세,66.43,57.35
006260,433000,37.16,48.77,-30.88,60.3,87.72,782.86,하락/역배열,하락추세,36.57,57.26
046940,3525,39.81,47.01,-33.66,-15.3,82.99,4.03,하락/역배열,골든크로스(0이하),18.59,57.2
298020,353000,39.72,46.34,-30.18,-2.2,74.88,62.4,하락/역배열,골든크로스(0이하),63.91,57.16
005385,247500,40.8,52.21,-57.82,-3.2,77.68,136.45,하락/역배열,하락추세,37.53,57.15
060250,15480,36.34,57.43,-60.82,-6.2,53.97,25.79,하락/역배열,하락추세,50.93,57.14
000080,15920,45.75,52.33,-76.39,-32.8,65.42,15.13,하락/역배열,하락추세,49.28,57.01
023590,38850,41.13,44.09,-22.91,26.4,75.15,22.07,하락/역배열,골든크로스(0이하),8.76,56.84
112040,18160,40.29,51.79,-48.76,51.7,59.63,17.97,하락/역배열,골든크로스(0이하),22.29,56.7
000320,18080,42.5,35.04,9.46,3.2,64.11,0.73,하락/역배열,골든크로스(0이하),12.91,56.7
001060,27900,43.15,33.42,15.05,21.2,105.76,17.56,하락/역배열,골든크로스(0이하),17.88,56.56
000120,84700,47.53,27.52,21.18,5.5,61.91,31.98,하락/역배열,골든크로스(0이하),59.52,56.55
005380,618000,40.13,56.19,-63.51,-103.0,74.79,5760.7,하락/역배열,하락추세,24.33,56.52
053350,2590,44.15,36.77,-0.26,11.9,169.62,1.25,하락/역배열,골든크로스(0이하),27.7,56.38
388720,85600,43.41,54.52,-68.33,8.5,60.4,37.42,하락/역배열,하락추세,55.13,56.38
035760,38300,41.77,50.29,-43.65,27.6,53.22,19.87,하락/역배열,골든크로스(0이하),79.06,56.28
032860,797,41.19,52.18,-48.31,-11.6,107.8,0.63,하락/역배열,골든크로스(0이하),36.03,56.24
131970,146700,43.51,46.98,-36.74,45.1,58.79,422.09,하락/역배열,하락추세,32.66,56.23
006400,550000,38.41,55.98,-50.53,161.3,55.63,1418.89,하락/역배열,하락추세,27.07,56.08
002960,493000,43.53,46.6,-32.51,0.6,75.86,11.62,하락/역배열,하락추세,51.72,56.0
134380,10190,41.33,52.36,-44.67,-0.2,123.64,0.44,하락/역배열,골든크로스(0이하),44.43,55.83
051900,239500,40.3,58.09,-62.64,18.0,76.27,112.89,하락/역배열,하락추세,30.95,55.76
003090,18710,40.07,43.03,-0.85,34.1,79.14,10.09,하락/역배열,골든크로스(0이하),37.27,55.7
014570,3470,47.87,34.93,2.84,2.0,66.35,0.27,하락/역배열,골든크로스(0이하),39.89,55.5
040910,4795,42.41,46.13,-19.75,16.2,79.32,1.42,하락/역배열,골든크로스(0이하),57.83,55.47
096530,29500,42.8,47.61,-23.33,60.1,155.04,143.67,하락/역배열,하락추세,31.02,55.14
049520,3760,50.0,38.6,-15.74,35.3,76.59,2.04,하락/역배열,골든크로스(0이하),42.81,55.11
003670,209500,41.57,51.5,-33.35,4.6,59.58,307.15,하락/역배열,하락추세,27.48,55.09
267250,262500,39.15,44.34,5.57,19.7,82.93,378.08,하락/역배열,하락추세,15.11,55.04
002240,19790,41.19,39.86,15.81,8.9,95.48,4.57,하락/역배열,골든크로스(0이하),27.64,55.0
053050,2030,35.44,60.18,-42.21,51.6,43.89,1.51,하락/역배열,골든크로스(0이하),48.55,54.98
025880,2550,47.62,36.09,5.63,8.1,63.25,0.83,하락/역배열,골든크로스(0이하),31.29,54.96
052690,135300,46.5,33.96,19.07,-36.5,54.88,178.17,하락/역배열,골든크로스(0이하),28.61,54.92
298050,204000,42.14,45.83,-10.7,5.3,42.37,10.94,하락/역배열,골든크로스(0이하),40.95,54.9
381970,9190,41.88,42.5,4.89,85.7,29.07,6.63,하락/역배열,골든크로스(0이하),59.49,54.8
032190,19810,44.24,43.38,-7.81,46.0,52.93,12.24,하락/역배열,골든크로스(0이하),30.79,54.78
009420,56000,30.91,54.33,4.41,80.1,150.47,303.22,상승전환,하락추세,9.3,54.55
051600,52100,49.73,33.39,14.95,-0.1,42.56,69.7,하락/역배열,골든크로스(0이하),35.06,54.38
053610,85100,48.73,35.66,11.23,7.0,64.85,37.16,정배열,상승(0이상),24.07,54.27
084670,35450,37.78,72.17,-88.89,-16.3,49.51,14.67,하락/역배열,하락추세,25.04,54.09
000070,57100,48.31,34.76,18.92,3.2,53.78,2.51,하락/역배열,골든크로스(0이하),49.47,54.07
028670,5370,43.87,44.54,0.52,399.3,89.81,128.1,하락/역배열,골든크로스(0이하),38.46,53.82
058470,94700,44.6,61.55,-69.26,969.1,34.02,1136.29,하락/역배열,골든크로스(0이하),53.93,53.72
036810,32400,47.22,42.25,-1.59,56.9,75.11,40.7,하락/역배열,골든크로스(0이하),18.33,53.64
000880,129000,36.43,48.43,18.11,21.8,136.13,372.65,정배열,하락추세,35.77,53.54
120110,71100,44.38,43.28,7.11,70.4,60.76,138.6,하락/역배열,골든크로스(0이하),32.96,53.52
036120,1665,45.66,45.58,-6.51,-43.2,126.81,4.19,하락/역배열,골든크로스(0이하),28.26,53.46
024900,1951,47.38,35.51,27.14,46.2,63.89,1.15,하락/역배열,골든크로스(0이하),30.85,53.44
012630,21550,47.29,34.97,32.16,4.1,102.54,21.05,하락/역배열,골든크로스(0이하),33.59,53.23
053060,1393,44.42,35.83,42.71,27.5,58.86,0.94,상승전환,상승(0이상),17.55,53.02
007310,331000,43.36,51.89,-14.76,0.7,43.97,10.19,하락/역배열,골든크로스(0이하),17.82,52.81
000210,54100,45.12,39.6,27.61,21.9,48.66,29.17,하락/역배열,골든크로스(0이하),16.25,52.79
003540,30500,43.46,50.94,-8.36,73.8,41.69,28.75,하락/역배열,골든크로스(0이하),36.33,52.56
003470,5290,45.72,45.6,5.02,210.9,75.23,31.31,하락/역배열,골든크로스(0이하),20.15,52.47
034020,103200,44.73,42.28,23.58,340.9,84.61,2485.58,하락/역배열,골든크로스(0이하),24.96,52.37
339770,4060,49.74,50.6,-27.23,-29.8,45.14,5.49,하락/역배열,골든크로스(0이하),53.91,52.16
001120,39650,38.49,63.04,-29.38,169.8,73.55,140.28,하락/역배열,골든크로스(0이하),43.89,51.94
035900,57000,46.32,49.19,-4.98,89.0,69.11,98.4,하락/역배열,골든크로스(0이하),41.74,51.91
028300,50800,49.55,47.19,-7.89,81.8,73.67,541.85,하락/역배열,골든크로스(0이하),30.28,51.74
045100,32650,46.74,39.39,38.46,25.7,77.57,33.77,하락/역배열,상승(0이상),22.35,51.42
272210,105300,45.71,38.9,46.21,211.1,68.98,893.59,하락/역배열,골든크로스(0이하),65.66,51.28
141080,146100,40.61,52.4,13.2,102.7,116.55,561.7,하락/역배열,골든크로스(0이하),27.54,51.23
039200,41750,42.86,50.08,14.03,48.2,145.56,154.52,하락/역배열,골든크로스(0이하),37.84,51.19
000725,59000,46.61,43.67,24.79,2.3,65.69,3.16,하락/역배열,골든크로스(0이하),35.34,51.17
134580,1306,43.33,54.2,-1.69,1.2,114.94,0.49,하락/역배열,골든크로스(0이하),52.12,50.96
265520,24750,41.87,47.03,33.83,9.1,75.07,16.33,정배열,골든크로스(0이하),21.63,50.88
014830,70500,50.0,42.51,21.14,7.6,28.03,6.23,하락/역배열,골든크로스(0이하),20.84,50.73
036460,36050,48.15,43.76,24.79,45.3,51.94,51.69,하락/역배열,골든크로스(0이하),31.13,50.63
041510,82200,48.28,45.47,17.63,16.9,61.82,104.52,하락/역배열,골든크로스(0이하),20.99,50.61
181710,38900,51.52,60.8,-56.49,-78.3,31.06,21.61,하락/역배열,하락추세,12.99,50.6
004000,50400,44.17,52.94,8.35,10.7,78.04,26.69,하락/역배열,골든크로스(0이하),35.32,50.27
011780,135400,45.63,47.66,23.75,11.9,120.45,162.88,하락/역배열,골든크로스(0이하),28.64,50.26
128940,446500,41.72,63.42,-22.99,19.1,147.64,842.66,하락/역배열,하락추세,33.59,50.21
000720,139300,48.25,42.98,32.96,-67.3,68.72,1297.24,하락/역배열,골든크로스(0이하),30.04,50.18
003550,112500,47.8,62.88,-44.63,-301.5,46.19,446.57,하락/역배열,하락추세,20.66,50.16
035600,10050,49.28,45.76,18.41,9.5,62.67,5.73,하락/역배열,골든크로스(0이하),37.64,50.12
012450,1224000,47.96,37.18,58.19,86.2,119.59,3787.62,하락/역배열,골든크로스(0이하),34.96,50.1
014820,21450,45.79,56.53,-9.8,33.1,26.84,4.85,하락/역배열,골든크로스(0이하),39.61,50.04
036570,266500,46.45,66.69,-51.28,11.3,84.45,286.64,하락/역배열,하락추세,26.86,49.89
011210,83200,43.01,53.26,16.99,39.1,48.49,95.75,하락/역배열,골든크로스(0이하),15.48,49.83
009540,434000,48.4,28.07,96.88,40.4,50.48,746.33,하락/역배열,골든크로스(0이하),10.07,49.77
046440,4250,48.89,48.12,14.88,-3.9,79.9,3.23,하락/역배열,골든크로스(0이하),36.28,49.76
102940,52100,44.59,51.89,17.0,8.7,90.63,10.07,하락/역배열,골든크로스(0이하),14.13,49.75
042000,19920,49.58,58.07,-27.24,11.5,61.3,12.58,하락/역배열,골든크로스(0이하),16.02,49.72
020150,55200,47.2,56.15,-10.06,115.2,61.7,104.18,하락/역배열,하락추세,30.09,49.72
458870,34900,45.67,36.92,73.93,91.8,189.21,225.43,하락/역배열,골든크로스(0이하),21.55,49.64
043590,1036,29.04,83.72,-45.58,-3.3,67.56,0.33,하락/역배열,골든크로스(0이하),78.5,49.54
023160,33900,46.54,45.23,38.46,96.3,174.78,247.63,하락/역배열,골든크로스(0이하),31.37,49.54
060720,12410,46.45,41.41,54.73,85.1,90.97,30.2,하락/역배열,골든크로스(0이하),16.38,49.49
329180,707000,42.91,37.1,86.22,102.5,99.82,2407.36,정배열,하락추세,16.52,49.48
010140,28950,47.71,38.45,61.85,574.9,119.66,1781.79,하락/역배열,골든크로스(0이하),26.04,49.46
036200,11490,46.4,42.64,51.41,128.4,45.79,32.58,정배열,상승(0이상),67.41,49.37
047810,155600,43.57,53.03,21.16,153.9,97.29,918.26,하락/역배열,골든크로스(0이하),18.41,49.37
004800,198400,47.26,48.94,25.19,14.1,80.95,57.7,정배열,하락추세,21.78,49.17
012330,631000,42.89,64.17,-18.16,222.1,56.28,2035.98,하락/역배열,하락추세,19.51,49.16
307950,691000,44.18,63.99,-22.55,-9.0,43.32,445.83,하락/역배열,하락추세,14.16,49.15
010120,255000,48.23,44.09,41.35,-215.7,53.54,1865.42,정배열,골든크로스(0이하),49.3,49.11
241560,66000,46.15,46.03,42.06,121.2,70.96,158.53,하락/역배열,골든크로스(0이하),48.19,49.1
041190,5810,48.31,55.06,-2.45,277.9,62.99,23.28,하락/역배열,골든크로스(0이하),39.79,49.08
139130,17820,46.89,51.34,20.63,86.7,59.34,99.67,하락/역배열,골든크로스(0이하),13.42,48.87
214150,46250,44.95,57.44,4.47,65.4,47.53,80.6,하락/역배열,골든크로스(0이하),22.31,48.83
352820,235500,51.35,34.6,70.21,101.5,123.23,841.18,하락/역배열,골든크로스(0이하),31.36,48.83
017670,99000,49.6,71.96,-69.6,-160.7,57.47,826.07,하락/역배열,하락추세,84.88,48.61
024840,5530,44.35,58.44,5.84,2138.2,291.67,975.89,정배열,하락추세,49.67,48.59
145020,258000,51.53,50.01,11.34,6.6,119.08,154.48,하락/역배열,골든크로스(0이하),20.13,48.54
044990,14440,50.98,43.44,39.94,22.8,55.04,3.63,하락/역배열,골든크로스(0이하),18.91,48.53
071050,240000,48.09,51.24,20.66,100.5,88.56,661.62,하락/역배열,골든크로스(0이하),16.15,48.5
071970,75300,48.08,42.68,59.92,68.8,156.89,249.81,하락/역배열,골든크로스(0이하),22.62,48.08
