티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),종합점수
047040,28250,31.07,29.67,-110.87,-1116.1,59.22,1708.86,72.32
069080,10980,29.55,28.34,-98.84,-15.6,23.49,2.37,72.27
036810,35500,26.95,28.73,-89.88,-18.8,28.63,16.42,72.26
122870,47850,24.73,34.84,-102.45,-15.5,32.09,16.79,72.01
083790,1108,26.91,32.43,-97.07,3.9,18.32,0.27,71.64
063170,6160,31.05,34.89,-120.46,-42.8,14.91,0.84,71.39
365550,4105,33.45,34.32,-127.46,9.0,78.17,9.23,71.37
048410,10850,26.71,39.65,-121.21,-392.1,40.94,100.86,71.32
005830,158400,37.55,26.67,-111.63,-55.6,28.72,115.29,71.23
007310,345000,35.66,38.79,-148.76,-2.2,17.65,2.86,70.91
015760,39200,33.33,25.45,-85.57,-447.4,37.38,365.77,70.87
256150,5250,33.33,18.84,-51.86,0.7,5.45,0.02,70.26
381970,9920,25.0,37.86,-93.9,1.6,11.21,2.35,70.2
088800,3985,30.55,37.48,-106.54,-222.3,34.48,7.09,69.54
071090,3885,18.34,47.51,-96.19,-39.6,26.42,3.86,69.4
214150,49300,35.25,37.16,-120.08,-57.0,20.86,24.92,69.2
053800,61000,37.18,43.78,-149.27,-19.9,19.3,5.08,68.79
086520,130500,33.18,35.55,-98.75,-507.0,41.11,651.08,68.65
267250,268500,35.43,29.61,-83.57,-75.9,22.41,100.4,68.62
078600,135000,29.69,50.89,-142.98,-117.7,36.86,205.93,68.39
000720,142500,34.63,45.52,-139.5,-412.1,31.95,430.25,68.24
175330,24700,32.93,39.82,-107.87,-52.7,23.21,33.01,68.07
060250,17280,36.32,46.71,-146.23,-182.8,22.47,15.6,67.84
000080,16580,40.94,28.91,-91.1,-49.5,35.07,10.65,67.64
023590,42750,37.33,36.57,-105.49,-15.4,20.13,6.19,67.49
377300,47150,39.83,48.44,-161.31,-158.6,22.28,36.57,67.35
038500,12900,27.53,53.12,-130.17,-974.9,33.27,96.51,67.3
041510,86300,35.49,43.68,-119.83,-18.8,23.47,22.24,66.93
020150,57000,38.54,42.85,-128.15,-129.7,31.15,52.64,66.88
272210,103500,33.85,45.76,-118.19,-201.0,23.28,194.32,66.64
002380,515000,39.87,40.77,-121.35,-17.0,23.46,45.42,66.57
393890,15300,29.78,45.28,-97.67,-55.7,36.53,30.8,66.45
079160,4810,47.35,47.49,-174.13,-137.6,13.24,3.02,66.23
069620,135700,36.56,39.34,-97.39,-6.5,33.44,14.17,66.15
032190,21350,38.29,43.1,-112.55,-18.9,19.44,6.79,65.58
005940,31800,42.22,40.83,-117.2,-400.0,28.71,82.5,65.42
012450,1260000,33.26,40.52,-76.62,15.3,24.19,616.49,65.12
128940,431000,38.55,38.83,-87.58,20.5,16.64,106.46,64.84
086900,100200,38.07,48.34,-122.75,-14.8,28.81,9.66,64.76
086790,118900,39.35,36.11,-77.03,66.1,24.43,278.25,64.6
302440,40750,37.39,49.14,-116.52,-24.0,27.83,15.38,64.2
137310,8040,44.44,31.93,-74.54,-34.1,26.97,3.15,64.09
003670,231500,40.0,45.5,-110.49,-133.3,26.2,180.67,64.04
055550,95600,36.08,38.6,-63.47,8.6,16.57,176.6,63.73
069730,5360,36.15,31.83,-34.35,19.6,11.03,0.36,63.53
102940,54000,37.11,47.62,-100.55,-14.8,20.62,3.59,63.47
139130,18240,43.12,42.45,-102.07,-146.1,12.67,12.23,63.32
058470,103900,43.07,41.84,-98.27,-115.7,21.34,156.17,63.22
086280,210500,42.5,52.36,-132.41,-298.2,56.4,707.97,62.75
352820,235000,41.12,46.3,-99.84,-58.0,26.38,155.53,62.51
000240,23650,42.72,52.53,-130.8,2.6,11.05,5.96,62.49
357780,426000,40.47,46.43,-96.89,-21.0,29.24,59.24,62.44
417970,17750,42.43,55.31,-138.72,-32.4,16.74,2.07,62.31
032640,15510,44.51,40.21,-83.41,-466.6,34.09,57.12,62.04
005490,437500,43.28,37.29,-65.95,-239.4,25.66,598.99,61.97
042700,287500,33.26,57.22,-104.73,-491.2,84.06,3423.16,61.9
054090,1085,38.92,42.35,-67.4,11.8,66.44,1.81,61.86
009830,40900,39.61,52.11,-106.85,-426.8,13.86,116.9,61.66
071050,239500,46.69,45.84,-108.66,-95.0,23.18,195.8,61.55
001500,10410,42.58,54.44,-123.42,-103.6,51.42,13.96,61.28
003480,5620,36.51,48.5,-73.37,21.4,44.8,3.19,61.11
134580,1575,30.03,60.54,-95.38,-40.5,12.91,0.17,61.09
247540,196600,44.42,46.68,-95.61,-229.3,44.58,489.01,60.93
089030,53200,40.83,44.99,-73.86,-351.1,59.1,289.13,60.88
081660,39000,40.0,36.6,-31.91,13.6,15.62,10.01,60.46
011780,134700,40.05,51.26,-90.02,-44.8,14.86,19.05,60.4
098460,36300,36.32,50.02,-67.33,-852.5,37.13,269.86,60.17
214450,303000,44.89,49.21,-97.52,-40.4,20.41,54.47,60.09
388720,95800,43.81,56.64,-120.83,-30.1,19.9,21.04,59.92
138040,110900,44.68,33.95,-32.9,2.5,20.59,69.99,59.86
005440,14130,42.81,56.82,-112.99,-115.2,27.48,10.05,59.54
122450,2975,25.47,68.78,-88.34,-36.6,35.35,1.1,59.28
161890,86700,46.11,45.37,-65.82,-96.2,42.88,71.57,58.32
064550,9570,29.7,66.33,-80.17,141.3,34.54,19.14,58.01
028050,50900,45.79,47.88,-67.25,-775.3,47.48,462.54,57.71
161390,61700,50.98,34.6,-30.97,-63.7,35.37,94.37,57.39
035900,60900,41.96,42.54,-24.75,73.4,18.03,35.82,57.23
036460,37700,39.58,47.17,-33.09,50.9,16.09,20.12,57.17
051900,249000,47.84,53.52,-91.53,-12.0,34.46,48.37,57.17
298040,3914000,48.41,34.27,-14.64,-21.4,43.91,893.84,56.99
004800,210500,45.72,43.88,-40.59,-27.3,23.89,30.31,56.85
086280,224500,45.88,51.58,-70.7,-193.6,35.83,363.56,56.74
036200,11000,43.54,61.65,-101.05,-61.6,41.23,14.0,56.69
105560,155000,42.37,48.06,-31.79,-480.9,19.47,314.85,55.84
178920,24900,46.85,58.7,-92.21,-36.0,84.44,28.45,55.83
051900,248500,47.45,54.29,-74.79,1.4,77.0,159.11,55.65
180640,113600,50.34,40.47,-30.8,-27.8,18.32,21.71,55.63
200130,11480,45.98,53.24,-55.64,-19.1,17.13,1.9,54.9
005850,62850,45.45,60.8,-83.05,-18.6,14.49,29.79,54.84
047810,162900,47.38,60.32,-86.88,16.5,25.05,210.47,54.68
282330,131700,48.64,55.45,-71.17,-24.7,39.13,25.45,54.57
010120,261000,45.95,49.91,-28.33,-549.1,34.6,1150.88,53.74
084370,128300,44.34,61.63,-59.23,-43.2,20.49,43.96,52.95
014680,287000,47.48,58.69,-58.89,-46.8,20.93,61.34,52.85
000880,130900,48.53,58.68,-60.61,-131.8,26.7,119.65,52.65
145020,261500,49.45,56.05,-52.94,-12.7,22.14,26.95,52.58
230360,16000,50.0,56.6,-51.34,-6.4,14.0,0.96,52.08
005180,73400,45.18,56.79,-29.74,27.8,7.54,5.65,51.82
065680,39150,47.73,56.34,-36.28,-9.4,48.18,4.38,51.66
329180,658000,45.92,57.99,-30.79,-55.2,35.0,1028.3,51.26
011210,83000,46.65,67.05,-68.08,-131.6,28.56,70.41,51.11
065150,145,50.0,50.0,0.0,0.0,0.0,0.0,50.0
298000,38900,50.0,50.0,0.0,0.0,0.0,0.0,50.0
036570,269000,45.81,50.76,19.11,-17.2,30.74,88.77,49.55
001800,24600,47.39,59.08,-18.79,96.1,7.32,9.15,49.41
016360,119500,55.93,52.86,-25.32,-240.7,26.03,167.13,49.18
001230,39229,50.0,50.0,21.91,0.0,0.0,0.0,48.17
009420,50900,52.18,31.19,98.27,-185.0,8.33,16.22,47.36
092040,1790,42.84,50.73,59.73,170.6,52.51,6.89,47.17
000270,163300,53.57,57.79,-3.45,-709.2,36.75,997.94,46.5
033530,8120,50.16,58.68,11.39,-36.2,53.8,21.46,46.11
011790,133500,53.94,62.15,-14.59,-63.4,31.62,188.04,45.85
021240,93100,58.56,38.94,61.5,-137.5,17.82,49.14,45.71
196170,371500,47.63,56.7,36.8,-74.8,26.09,488.39,45.49
005385,263500,51.87,63.38,0.3,-76.0,23.89,105.83,44.89
005935,185500,60.52,40.95,59.85,-778.5,42.73,3446.39,44.52
402340,1029000,66.11,45.5,27.65,-283.2,97.77,9357.45,43.83
017670,100500,58.03,45.4,61.78,-172.4,31.29,295.09,43.71
000990,172200,56.91,47.88,59.67,18.6,30.46,276.87,43.43
001440,55100,53.55,71.42,-14.71,-1925.3,46.09,1198.8,42.9
078350,33150,54.27,53.0,59.21,41.0,48.33,87.67,42.64
003230,1354000,53.46,61.73,29.2,1.2,30.05,235.79,42.5
084670,47700,57.22,53.06,50.43,-189.3,6.53,65.48,42.37
033780,180300,54.19,60.84,37.41,-26.4,19.18,112.76,41.87
036540,8970,53.73,64.35,28.73,1817.6,57.41,585.94,41.58
383220,76000,62.28,66.48,9.65,-17.5,19.49,11.63,39.61
046890,15370,53.56,77.62,2.71,-210.2,41.46,104.79,39.38
034220,14350,61.06,58.18,54.23,-5450.6,45.12,861.33,39.07
018260,181100,57.46,68.32,33.86,62.7,26.63,336.38,38.58
005290,61700,55.41,62.71,72.02,139.7,81.9,369.32,37.96
003490,26400,55.24,59.06,95.42,-232.6,57.02,243.36,37.28
028260,403500,65.27,59.56,53.46,-132.7,37.58,822.82,37.27
005930,293000,71.07,44.65,92.89,1099.1,35.7,31106.39,37.02
003550,111100,59.2,71.94,33.94,40.5,21.16,248.21,36.79
007070,26700,62.86,66.56,49.61,-19.2,15.33,15.24,36.06
039030,528000,51.48,52.68,151.33,-14.2,71.04,428.03,36.0
192080,64100,56.22,54.6,129.08,-0.9,37.16,25.84,35.64
088350,5390,55.13,70.32,74.39,1374.2,24.34,217.45,35.31
033640,35200,57.4,61.92,99.45,70.7,149.44,206.1,35.27
028670,5880,59.65,73.09,47.56,-639.1,32.22,62.74,35.12
069500,120325,68.8,58.4,70.32,-4337.8,25.92,6735.84,35.07
006260,510000,62.15,70.63,48.21,33.8,26.54,440.26,35.06
005250,15440,58.87,70.74,62.53,472.6,24.68,49.12,34.92
004370,391000,53.61,68.71,96.16,3.3,22.49,36.69,34.55
005380,636000,60.81,77.09,37.76,-1043.4,31.42,4769.01,34.22
336260,81800,67.01,71.46,39.82,-291.4,29.09,156.95,33.86
000660,1885000,74.67,57.49,71.7,-408.6,29.21,28156.79,33.31
319660,114200,62.98,63.0,105.37,9.8,40.38,144.23,32.56
131970,180200,67.16,60.59,102.58,-49.9,32.98,166.15,32.2
034730,562000,71.88,64.87,76.83,39.3,44.06,624.66,31.35
000815,383000,62.5,67.89,104.4,-1.0,38.98,37.3,31.17
214320,20550,59.69,77.11,79.28,244.9,10.13,12.37,31.13
178320,72400,67.96,66.9,87.13,186.1,28.83,583.64,31.12
023530,161900,65.13,73.27,81.49,-30.5,28.39,61.66,30.41
004170,525000,75.16,57.47,109.81,7.5,29.41,132.77,29.97
032830,346500,80.98,47.73,138.42,-70.4,28.99,448.55,28.89
012330,622000,69.43,74.3,91.84,-134.0,63.88,3490.34,27.77
096530,30700,71.32,75.5,96.75,-109.6,38.86,60.91,26.33
011070,841000,78.62,62.18,131.24,-1.0,37.5,1086.08,25.46
001450,36800,68.38,74.25,128.99,640.5,16.9,109.76,25.04
036930,180400,69.99,79.09,110.8,391.8,29.34,2162.2,24.41
001740,8210,70.23,82.43,103.93,214.3,14.09,342.33,23.78
011000,1413,68.36,74.99,149.87,9583.4,44.72,155.67,23.06
131290,227500,72.91,65.91,190.02,18.4,26.23,93.0,21.23
000810,551000,83.72,77.02,119.33,-9.6,17.45,155.38,19.81
067310,57600,74.68,69.7,216.39,785.3,68.56,2023.61,17.17
009150,1193000,84.01,73.05,194.29,158.4,62.02,8889.15,14.79
