티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
045390,2465,31.25,24.14,-141.27,-153.5,82.92,9.11,하락/역배열,골든크로스(0이하),27.32,76.64
361610,13260,29.66,29.85,-157.45,-40.4,100.06,17.4,하락/역배열,하락추세,12.74,76.62
034220,9750,28.19,31.37,-157.57,-1251.0,102.62,407.37,하락/역배열,하락추세,29.56,76.61
051910,250500,30.72,19.78,-120.46,-80.6,124.41,710.0,하락/역배열,골든크로스(0이하),26.61,76.54
053210,4025,36.59,16.04,-126.68,-10.2,69.29,1.45,하락/역배열,하락추세,23.93,76.35
004170,562000,28.12,22.5,-117.39,-16.9,55.74,277.16,하락/역배열,하락추세,56.59,76.24
025900,5460,26.4,27.3,-128.94,-5.7,97.08,4.56,하락/역배열,골든크로스(0이하),23.88,76.18
357780,280000,26.05,28.75,-132.62,-6.5,48.91,73.93,하락/역배열,하락추세,58.68,76.12
060250,11600,38.15,34.79,-202.41,-25.3,86.38,21.37,하락/역배열,골든크로스(0이하),24.52,75.89
326030,77600,33.08,18.81,-117.27,8.8,92.19,88.99,하락/역배열,하락추세,41.96,75.81
336260,38400,27.66,27.62,-130.36,-125.5,99.71,120.7,하락/역배열,하락추세,15.39,75.77
044990,10620,29.35,25.06,-125.76,-1.6,122.15,2.4,하락/역배열,하락추세,28.86,75.68
001740,7560,21.77,34.49,-130.93,-279.7,69.98,86.42,하락/역배열,하락추세,24.05,75.49
215600,2020,32.05,22.15,-122.22,-98.4,81.38,9.01,하락/역배열,골든크로스(0이하),21.47,75.45
302440,33000,36.45,37.43,-200.89,-15.8,94.19,27.2,하락/역배열,하락추세,35.17,75.45
093370,10670,23.83,23.86,-95.32,-91.3,107.48,300.32,하락/역배열,하락추세,61.65,75.38
002380,408500,30.0,28.75,-139.57,-2.7,104.99,109.18,하락/역배열,하락추세,45.11,75.38
004020,25300,28.79,36.31,-163.79,-50.1,94.95,111.42,하락/역배열,골든크로스(0이하),11.63,75.28
001040,130100,29.9,26.33,-127.7,-4.4,65.27,101.29,하락/역배열,하락추세,12.78,75.23
009150,1310000,23.16,25.89,-95.13,-145.2,72.23,8879.46,하락/역배열,하락추세,35.65,74.91
086520,75200,26.14,24.96,-103.36,-61.2,85.09,590.82,하락/역배열,하락추세,20.7,74.91
034020,66800,26.08,31.8,-129.57,-415.0,93.67,1847.48,하락/역배열,하락추세,19.92,74.84
009830,26600,29.41,40.72,-177.36,-906.0,88.18,637.98,하락/역배열,하락추세,16.05,74.74
000990,104700,28.79,20.28,-92.91,40.8,67.22,237.46,하락/역배열,하락추세,33.92,74.72
178320,36200,31.44,28.28,-133.33,-157.2,103.56,426.27,하락/역배열,하락추세,40.1,74.54
006260,275000,31.34,28.79,-134.89,-15.6,94.55,373.9,하락/역배열,하락추세,27.32,74.53
000150,1123000,33.15,27.07,-132.89,-21.7,55.17,538.38,하락/역배열,하락추세,48.49,74.33
023160,20500,33.33,31.66,-150.2,-34.3,98.09,20.55,하락/역배열,하락추세,47.55,74.19
051370,6440,37.25,24.65,-136.29,1.7,44.06,4.04,하락/역배열,골든크로스(0이하),21.84,74.06
058470,70000,33.8,19.06,-99.15,109.6,89.79,377.91,하락/역배열,골든크로스(0이하),25.81,73.98
131970,81900,30.0,29.67,-125.97,-25.6,87.49,150.36,하락/역배열,하락추세,30.6,73.94
196170,273000,24.71,37.22,-133.89,-101.4,52.74,876.59,하락/역배열,하락추세,19.47,73.85
051600,42550,42.15,26.97,-162.68,-25.0,83.17,31.56,하락/역배열,골든크로스(0이하),23.26,73.85
046890,8780,32.74,23.67,-111.36,-6.7,150.27,41.61,하락/역배열,하락추세,38.5,73.81
084370,125800,34.57,37.52,-172.48,-64.8,101.8,282.84,하락/역배열,하락추세,61.15,73.68
036200,7830,27.88,37.74,-146.03,-17.2,93.87,13.41,하락/역배열,하락추세,21.72,73.63
052020,7230,31.69,24.1,-105.86,-28.3,71.71,9.2,하락/역배열,골든크로스(0이하),32.09,73.56
005385,189800,31.32,35.17,-147.05,-16.5,88.61,241.6,하락/역배열,하락추세,20.85,73.43
290670,5010,36.88,18.12,-100.48,-0.9,125.06,0.93,하락/역배열,골든크로스(0이하),63.73,73.38
204320,43200,33.8,40.49,-177.37,-72.7,67.52,163.77,하락/역배열,하락추세,59.27,73.35
092040,1149,23.14,24.71,-71.42,-90.6,55.14,3.81,하락/역배열,하락추세,37.23,73.33
049950,9540,38.62,30.85,-157.11,-5.0,78.64,2.21,하락/역배열,골든크로스(0이하),22.36,73.27
043260,17000,25.72,28.56,-95.49,-118.0,73.39,166.4,하락/역배열,하락추세,32.92,73.2
065680,25550,36.8,35.12,-164.85,-14.5,27.45,10.51,하락/역배열,골든크로스(0이하),28.68,73.1
078600,72300,27.6,32.51,-117.44,-19.1,60.26,49.13,하락/역배열,골든크로스(0이하),18.76,73.09
053300,4130,38.32,18.65,-102.45,14.2,90.61,2.97,하락/역배열,골든크로스(0이하),27.04,72.88
011760,22000,43.97,29.77,-169.43,-1.2,114.43,6.29,하락/역배열,골든크로스(0이하),54.26,72.87
004990,22200,43.8,32.26,-176.83,-37.7,85.81,33.73,하락/역배열,하락추세,23.61,72.72
039200,30150,26.72,26.09,-82.59,-20.4,117.65,63.8,하락/역배열,골든크로스(0이하),23.12,72.61
052690,87400,29.94,41.33,-154.67,-11.3,101.62,90.09,하락/역배열,하락추세,32.08,72.47
122450,2540,34.65,39.21,-164.72,-4.9,73.48,0.98,하락/역배열,하락추세,25.76,72.44
000720,93800,32.77,32.7,-130.15,-71.1,83.41,373.93,하락/역배열,하락추세,18.67,72.36
001060,23700,37.01,26.24,-121.17,-4.1,77.25,6.07,하락/역배열,하락추세,12.88,72.35
035900,44350,32.76,44.82,-178.29,-60.5,99.6,87.23,하락/역배열,하락추세,32.41,72.33
030520,15810,30.31,34.65,-127.22,-8.5,82.45,10.31,하락/역배열,하락추세,13.14,72.28
036830,30150,30.5,39.99,-149.33,-2.7,118.22,18.74,하락/역배열,하락추세,50.64,72.28
035760,28900,35.2,36.6,-153.85,-23.1,84.29,17.0,하락/역배열,골든크로스(0이하),25.64,72.22
086900,69000,25.76,36.53,-115.54,0.1,122.01,20.05,하락/역배열,하락추세,16.89,72.2
006800,37250,39.74,40.48,-186.92,-170.6,100.63,670.7,하락/역배열,골든크로스(0이하),29.99,72.17
049430,18740,34.0,52.72,-212.47,-1.1,57.37,1.45,하락/역배열,하락추세,29.05,72.13
028260,343500,30.16,32.91,-113.59,-69.7,97.59,2316.79,하락/역배열,하락추세,48.86,71.78
011790,79300,27.51,43.19,-143.42,-26.8,95.31,163.92,하락/역배열,하락추세,29.75,71.72
064550,6050,29.74,38.88,-134.68,-24.5,95.41,3.99,하락/역배열,골든크로스(0이하),13.7,71.68
069500,108140,30.18,33.49,-114.38,3101.5,81.35,21057.22,하락/역배열,하락추세,54.73,71.64
084010,7270,30.65,36.98,-129.28,-2.9,106.66,2.21,하락/역배열,골든크로스(0이하),18.09,71.57
010780,18060,31.07,41.9,-150.65,-20.7,96.06,11.65,하락/역배열,하락추세,80.33,71.56
001390,4015,44.72,25.52,-139.42,-24.8,91.21,5.57,하락/역배열,골든크로스(0이하),15.28,71.54
041020,2620,32.19,37.68,-137.18,-57.4,89.05,6.31,하락/역배열,골든크로스(0이하),20.01,71.47
298040,2578000,31.87,31.06,-108.46,5.7,96.14,1170.67,하락/역배열,하락추세,40.2,71.4
001820,85400,22.3,40.71,-107.08,-9.7,85.18,341.95,하락/역배열,하락추세,20.07,71.25
298050,144400,33.4,31.51,-113.72,0.2,108.6,17.97,하락/역배열,골든크로스(0이하),46.14,71.17
024880,3655,43.19,27.22,-134.32,-13.6,69.02,1.74,하락/역배열,골든크로스(0이하),19.61,71.06
034730,596000,26.29,29.79,-76.56,-30.2,74.63,1082.34,하락/역배열,하락추세,52.94,71.02
071320,63700,45.95,33.79,-170.29,-5.8,71.48,7.36,하락/역배열,하락추세,23.45,70.95
417970,10460,40.88,21.15,-98.84,-5.3,82.85,1.6,하락/역배열,골든크로스(0이하),23.89,70.9
006400,416500,35.28,31.67,-116.87,-58.8,73.32,1558.51,하락/역배열,골든크로스(0이하),25.79,70.75
036810,20350,31.45,37.81,-124.71,-10.5,115.0,20.43,하락/역배열,골든크로스(0이하),24.91,70.64
052220,1828,32.16,45.81,-158.8,4.3,34.55,0.26,하락/역배열,골든크로스(0이하),26.83,70.58
263750,33350,37.55,41.03,-161.05,-25.9,81.01,54.75,하락/역배열,골든크로스(0이하),14.61,70.56
001720,142700,38.22,37.17,-147.16,-3.3,60.24,9.33,하락/역배열,하락추세,13.37,70.47
005930,259000,33.97,30.9,-104.94,3339.0,78.85,57589.75,하락/역배열,하락추세,43.93,70.45
084670,24250,20.21,48.77,-119.08,-1.2,136.18,8.18,하락/역배열,하락추세,60.31,70.26
005440,12790,33.22,40.07,-136.28,-43.2,105.58,36.45,하락/역배열,하락추세,28.02,70.26
033320,2705,42.25,26.49,-116.62,-7.2,94.57,1.17,하락/역배열,골든크로스(0이하),28.28,70.14
373220,317000,32.69,32.28,-100.18,-90.4,75.03,737.47,하락/역배열,골든크로스(0이하),16.68,70.02
004800,145900,34.49,27.94,-89.9,-2.5,92.58,44.12,하락/역배열,하락추세,17.55,70.01
088800,1627,34.45,32.59,-108.1,-14.2,32.01,0.81,하락/역배열,골든크로스(0이하),15.16,70.0
005490,303000,41.57,34.65,-142.76,-35.1,89.22,822.98,하락/역배열,골든크로스(0이하),45.14,69.83
145020,228500,33.01,39.83,-129.29,-7.0,73.38,66.29,하락/역배열,하락추세,29.11,69.82
134380,9950,48.36,20.06,-111.12,-0.8,210.97,1.36,하락/역배열,골든크로스(0이하),55.2,69.79
053610,63300,31.85,29.33,-81.37,-5.2,73.89,15.06,하락/역배열,하락추세,16.74,69.72
192080,59200,33.81,38.41,-125.02,-12.0,112.77,38.43,하락/역배열,하락추세,18.3,69.68
065350,26150,27.03,43.23,-117.24,-14.5,96.48,26.72,하락/역배열,골든크로스(0이하),31.89,69.68
000725,47550,33.98,35.38,-113.18,-0.4,51.4,0.68,하락/역배열,골든크로스(0이하),16.82,69.64
054090,890,32.47,26.95,-73.06,-18.2,53.76,0.44,하락/역배열,하락추세,24.14,69.61
041440,6010,39.85,39.45,-151.81,-11.4,87.52,4.36,하락/역배열,골든크로스(0이하),30.34,69.55
053260,4515,35.13,33.98,-110.77,-4.6,86.75,1.15,하락/역배열,하락추세,48.38,69.53
000815,386000,42.95,39.87,-165.66,-0.5,51.14,26.25,하락/역배열,하락추세,19.23,69.53
047040,14800,29.47,42.64,-122.24,-241.2,106.42,539.86,하락/역배열,하락추세,22.66,69.48
388720,59600,36.56,44.25,-156.82,-2.7,117.34,18.59,하락/역배열,하락추세,53.58,69.47
000220,3640,40.43,29.99,-114.13,10.7,50.18,1.28,하락/역배열,하락추세,25.29,69.37
032830,316000,31.52,36.29,-103.41,-50.3,97.74,1555.62,하락/역배열,하락추세,49.63,69.35
000660,1836000,30.87,39.45,-112.77,960.2,70.52,84341.82,하락/역배열,하락추세,59.32,69.29
122870,38350,38.78,51.5,-191.12,-27.1,115.86,34.3,하락/역배열,하락추세,33.96,69.17
112040,15390,39.9,23.15,-82.08,-44.2,98.04,23.59,하락/역배열,하락추세,31.72,69.16
103140,59800,40.8,39.46,-146.45,-26.2,114.2,55.21,하락/역배열,골든크로스(0이하),42.07,68.78
051780,2720,42.45,31.75,-121.37,-4.5,89.0,0.62,하락/역배열,하락추세,13.05,68.71
272210,60600,38.6,36.9,-126.03,-195.2,89.52,320.69,하락/역배열,하락추세,62.87,68.67
041190,4365,41.72,36.87,-136.93,-35.6,113.87,19.08,하락/역배열,골든크로스(0이하),26.12,68.55
096530,27200,39.75,37.17,-129.75,-20.3,97.93,57.56,하락/역배열,하락추세,28.0,68.5
046120,4355,30.08,44.7,-119.61,-13.0,109.87,10.26,하락/역배열,골든크로스(0이하),26.49,68.37
000250,167800,37.48,20.92,-53.44,-140.6,382.97,2273.32,하락/역배열,골든크로스(0이하),35.28,68.32
071090,2855,41.67,33.13,-117.59,-31.2,108.25,3.83,하락/역배열,골든크로스(0이하),45.73,68.2
365550,3275,41.7,23.61,-79.58,-73.2,57.65,6.32,하락/역배열,골든크로스(0이하),17.11,68.19
014680,229000,30.0,44.86,-117.5,-18.2,84.73,110.62,하락/역배열,하락추세,19.85,68.17
001440,26550,34.66,41.28,-120.97,-117.0,104.11,500.26,하락/역배열,하락추세,28.35,68.1
003850,8130,43.97,33.37,-121.83,11.9,142.61,12.83,하락/역배열,골든크로스(0이하),15.75,67.71
033640,18680,29.69,42.75,-100.84,-21.0,71.47,21.48,하락/역배열,하락추세,35.02,67.59
045520,2710,33.9,45.77,-128.74,6.1,94.43,0.87,하락/역배열,하락추세,75.99,67.51
044480,863,33.95,50.7,-148.65,-17.9,288.92,1.66,하락/역배열,하락추세,18.78,67.5
005935,181000,39.65,33.42,-101.4,327.9,72.29,5653.81,하락/역배열,하락추세,36.73,67.43
285130,37200,38.34,50.82,-164.28,-21.3,125.03,19.8,하락/역배열,하락추세,23.57,67.3
030530,16230,34.49,43.27,-117.34,-30.2,124.35,95.46,하락/역배열,골든크로스(0이하),34.78,67.19
253450,19710,38.12,44.94,-138.44,-14.8,110.33,10.01,하락/역배열,골든크로스(0이하),24.57,67.18
137310,5990,38.98,41.37,-126.48,-21.7,127.42,8.97,하락/역배열,골든크로스(0이하),13.85,67.09
015760,33700,35.4,46.9,-134.16,-249.8,75.03,447.4,하락/역배열,하락추세,28.38,67.08
046440,3895,42.15,29.09,-89.19,-33.6,87.18,2.85,하락/역배열,골든크로스(0이하),11.1,67.02
001430,30950,37.04,29.74,-69.9,8.4,68.18,26.32,하락/역배열,골든크로스(0이하),16.1,66.9
051490,2590,48.51,20.87,-80.07,-9.1,107.05,1.38,하락/역배열,골든크로스(0이하),9.52,66.88
098460,25600,38.0,35.47,-95.96,-35.2,110.04,281.81,하락/역배열,하락추세,22.83,66.84
052860,4090,40.11,30.9,-84.96,6.3,115.21,1.65,하락/역배열,골든크로스(0이하),31.93,66.75
064350,153100,42.22,44.15,-145.77,-72.6,93.01,825.22,하락/역배열,하락추세,29.22,66.69
265520,19150,40.79,43.66,-136.12,-18.7,113.73,12.45,하락/역배열,하락추세,29.97,66.53
003620,2715,46.41,41.17,-146.33,-32.1,79.47,9.26,하락/역배열,골든크로스(0이하),15.63,66.33
003920,40850,32.79,43.95,-100.06,-1.7,153.33,3.55,하락/역배열,골든크로스(0이하),34.74,66.09
001500,7800,42.51,44.03,-138.67,-23.7,61.84,5.8,하락/역배열,골든크로스(0이하),15.45,66.04
052400,40200,39.44,31.95,-77.4,1.0,96.86,14.14,하락/역배열,골든크로스(0이하),39.26,65.99
028300,30400,29.93,47.75,-101.76,520.4,52.65,315.02,하락/역배열,하락추세,34.13,65.92
003090,16170,43.45,40.08,-124.75,-0.5,76.32,7.57,하락/역배열,하락추세,15.85,65.89
012330,479500,44.09,33.83,-101.59,-37.9,105.03,1649.23,하락/역배열,골든크로스(0이하),23.67,65.83
214150,43750,40.72,44.98,-132.53,-77.2,67.1,56.32,하락/역배열,하락추세,17.54,65.81
041960,7080,38.46,48.02,-135.28,-1.7,102.37,12.36,하락/역배열,하락추세,26.65,65.78
375500,59000,41.41,44.42,-128.56,-44.4,77.0,114.42,하락/역배열,골든크로스(0이하),25.66,65.43
035250,14110,46.03,37.02,-116.26,-134.0,79.21,49.92,하락/역배열,하락추세,21.07,65.34
091700,5670,46.58,34.35,-105.03,-29.5,68.86,4.68,하락/역배열,골든크로스(0이하),23.1,65.11
038500,7220,30.17,62.32,-150.29,-88.1,107.64,39.12,하락/역배열,골든크로스(0이하),78.83,65.03
402340,1177000,35.02,47.09,-107.69,-49.3,78.45,8692.45,하락/역배열,하락추세,26.41,64.94
010120,189100,37.23,39.02,-83.88,131.5,92.26,1377.74,하락/역배열,하락추세,39.62,64.91
032190,17600,47.3,34.23,-104.93,-12.7,77.77,9.97,하락/역배열,골든크로스(0이하),17.16,64.9
028050,41300,38.75,40.49,-94.67,-169.5,94.36,584.47,하락/역배열,하락추세,18.63,64.81
088350,4340,44.35,36.5,-99.15,102.3,80.15,84.38,하락/역배열,골든크로스(0이하),17.67,64.65
052260,3300,41.25,49.11,-136.95,-11.8,51.15,0.93,하락/역배열,골든크로스(0이하),28.01,64.63
047310,2850,35.36,56.83,-143.66,-46.9,91.26,5.98,하락/역배열,골든크로스(0이하),37.24,64.58
095700,2355,40.76,32.06,-66.05,7.3,89.47,2.0,하락/역배열,골든크로스(0이하),13.91,64.56
003540,25450,43.62,45.37,-130.22,-10.7,76.18,14.13,하락/역배열,하락추세,29.91,64.52
003550,97300,50.0,42.91,-141.63,-43.8,76.28,237.2,하락/역배열,골든크로스(0이하),19.35,64.16
000120,71300,40.0,50.39,-131.17,-7.1,67.96,20.46,하락/역배열,골든크로스(0이하),22.84,64.14
012750,70100,48.31,31.91,-89.86,0.9,94.68,38.5,하락/역배열,하락추세,57.41,64.08
005850,52700,39.9,52.15,-136.1,-16.2,79.0,38.57,하락/역배열,하락추세,25.12,63.99
048550,1510,44.0,31.78,-68.93,-4.9,57.06,5.03,하락/역배열,하락추세,18.17,63.82
003490,25350,34.93,58.7,-139.84,295.5,60.1,411.55,하락/역배열,하락추세,31.75,63.78
053800,52800,51.65,29.01,-87.41,-33.5,52.21,27.21,하락/역배열,골든크로스(0이하),47.23,63.73
017670,85100,43.53,38.71,-93.71,95.6,98.68,775.48,하락/역배열,골든크로스(0이하),16.59,63.73
010140,21250,39.7,48.18,-115.74,298.2,87.18,606.72,하락/역배열,골든크로스(0이하),26.34,63.68
035600,9290,45.16,39.31,-101.59,2.3,80.75,3.31,하락/역배열,골든크로스(0이하),20.83,63.64
000880,86700,36.51,56.0,-133.53,-15.4,77.27,117.5,하락/역배열,하락추세,45.02,63.62
048530,2435,43.27,31.42,-59.73,-19.5,73.69,1.32,하락/역배열,골든크로스(0이하),15.22,63.41
060980,37800,46.11,34.73,-83.9,-1.9,77.96,4.38,하락/역배열,골든크로스(0이하),27.1,63.38
079550,672000,45.72,53.5,-156.05,-46.1,90.16,884.23,하락/역배열,하락추세,44.38,63.26
000810,618000,50.0,40.29,-119.66,5.0,78.79,645.09,하락/역배열,하락추세,15.65,63.21
067310,37000,29.57,49.34,-72.65,642.6,70.42,498.17,하락/역배열,하락추세,49.48,63.08
016360,103100,46.28,47.33,-130.79,-37.1,78.07,346.85,하락/역배열,하락추세,17.19,63.03
185750,66000,49.19,45.26,-127.61,-2.0,86.49,10.9,하락/역배열,골든크로스(0이하),21.6,62.48
139480,79900,44.49,43.66,-102.44,-7.9,125.93,130.7,하락/역배열,하락추세,52.74,62.48
012450,899000,42.88,48.49,-113.02,-10.5,73.55,1666.95,하락/역배열,하락추세,51.36,62.3
047560,7400,46.9,46.26,-119.17,-8.1,57.3,1.63,하락/역배열,골든크로스(0이하),25.35,62.21
033270,17180,39.15,29.91,-19.61,-0.3,92.11,5.02,하락/역배열,골든크로스(0이하),24.69,61.95
003470,4385,48.05,34.93,-75.34,-60.0,93.68,17.54,하락/역배열,골든크로스(0이하),18.86,61.95
213420,30000,42.18,38.47,-62.29,26.4,110.15,44.91,하락/역배열,골든크로스(0이하),17.3,61.64
041510,67100,45.04,45.38,-100.64,-36.5,97.02,58.93,하락/역배열,하락추세,27.95,61.58
036930,169200,43.21,49.12,-107.51,389.5,67.86,2041.42,하락/역배열,하락추세,70.79,61.52
069260,15110,48.76,50.79,-135.47,-17.7,92.09,8.05,하락/역배열,골든크로스(0이하),15.74,61.44
042660,81900,37.77,47.26,-74.21,-77.5,71.27,1136.53,하락/역배열,하락추세,68.49,61.17
035420,193000,44.58,33.0,-39.85,75.6,117.76,1776.82,하락/역배열,골든크로스(0이하),25.59,60.79
042700,222000,42.36,34.66,-36.44,39.4,63.68,1756.36,하락/역배열,골든크로스(0이하),35.75,60.7
008770,45700,46.56,53.75,-129.39,-23.0,46.71,45.13,하락/역배열,하락추세,8.93,60.68
053580,6100,42.78,37.38,-44.55,-11.1,115.82,1.82,하락/역배열,골든크로스(0이하),17.45,60.33
071840,6220,41.67,31.04,-13.37,3.4,63.91,0.67,하락/역배열,골든크로스(0이하),16.69,60.21
383220,75400,46.37,44.98,-86.08,6.9,99.82,39.04,하락/역배열,하락추세,21.98,60.06
047810,142500,47.02,43.59,-82.96,-70.7,122.51,703.44,하락/역배열,하락추세,12.58,60.04
042520,21300,46.49,70.49,-183.18,-22.3,78.38,22.49,하락/역배열,하락추세,22.64,59.61
009540,338000,45.38,46.05,-80.89,-25.3,70.83,584.13,하락/역배열,골든크로스(0이하),43.37,59.6
000100,69600,47.92,31.64,-31.99,23.8,78.52,129.44,하락/역배열,골든크로스(0이하),17.58,59.48
128940,372500,44.49,53.21,-101.11,2.4,79.6,287.48,하락/역배열,하락추세,12.52,59.19
010060,195000,44.21,45.28,-67.93,-18.7,100.35,314.31,하락/역배열,골든크로스(0이하),28.45,59.17
256150,4450,53.85,25.71,-26.32,-6.3,9.75,0.06,하락/역배열,골든크로스(0이하),22.98,59.01
241560,60700,47.6,50.81,-100.61,34.6,70.87,77.53,하락/역배열,하락추세,59.58,58.91
378850,2785,47.89,45.07,-72.32,2.4,119.44,0.54,하락/역배열,골든크로스(0이하),32.64,58.37
007310,306000,51.76,36.15,-47.83,-1.5,94.65,12.2,하락/역배열,골든크로스(0이하),30.02,58.01
207940,1345000,37.22,44.25,-19.98,1.1,91.26,545.09,하락/역배열,하락추세,11.76,57.84
005180,64000,49.49,41.44,-56.82,-4.9,86.95,13.19,하락/역배열,골든크로스(0이하),30.82,57.76
181710,34800,47.96,45.15,-61.92,-22.8,86.87,21.16,하락/역배열,하락추세,25.12,57.46
187420,1570,34.29,65.09,-86.16,53.0,40.45,4.68,하락/역배열,하락추세,53.32,57.39
200130,8080,50.61,46.38,-76.23,-10.1,135.15,5.02,하락/역배열,골든크로스(0이하),19.19,57.35
319660,170000,42.44,51.99,-63.68,12.0,53.0,647.07,하락/역배열,하락추세,48.57,57.16
050760,1053,34.68,60.42,-65.96,-153.2,170.59,5.5,하락/역배열,하락추세,58.07,57.13
068270,171600,47.71,47.84,-65.94,-65.0,86.72,782.8,하락/역배열,하락추세,41.87,56.98
267250,198000,49.07,46.9,-66.61,19.8,113.43,359.3,하락/역배열,골든크로스(0이하),14.48,56.9
018260,191500,50.36,55.62,-105.71,53.1,100.48,476.57,하락/역배열,골든크로스(0이하),19.87,56.82
293490,7590,46.38,52.5,-74.5,-22.3,71.74,16.57,하락/역배열,골든크로스(0이하),41.06,56.58
