티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
003490,25050,52.07,45.74,-110.17,-749.8,90.49,487.1,하락/역배열,하락추세,61.85,59.91
053350,3675,53.46,33.74,-66.35,-21.7,38.14,0.72,하락/역배열,하락추세,50.53,59.8
137310,5970,48.34,48.63,-97.34,-49.8,126.41,12.59,하락/역배열,하락추세,20.14,59.12
000080,15110,46.9,43.75,-71.05,-34.7,77.96,15.48,하락/역배열,하락추세,33.23,59.04
003030,98400,48.51,64.84,-161.15,-9.3,135.3,41.48,하락/역배열,골든크로스(0이하),18.85,58.98
036570,219500,48.54,55.4,-114.67,-39.9,77.18,185.61,하락/역배열,하락추세,35.51,58.24
042000,16460,52.52,49.09,-94.86,-28.9,94.0,8.96,하락/역배열,하락추세,16.0,57.37
047560,7330,53.71,49.87,-99.73,-10.6,71.01,1.64,하락/역배열,하락추세,63.09,57.12
138930,14660,46.97,49.45,-65.77,-82.8,101.54,173.86,하락/역배열,하락추세,47.62,56.67
053060,1363,52.3,44.53,-64.9,-20.0,81.98,0.88,하락/역배열,하락추세,19.48,56.47
036530,47700,49.48,55.74,-92.83,-0.1,119.21,5.47,하락/역배열,하락추세,43.36,56.0
003620,2710,54.45,51.26,-88.29,-72.3,75.32,9.73,하락/역배열,골든크로스(0이하),26.36,55.46
352820,172200,51.92,52.97,-84.89,-43.2,71.14,273.82,하락/역배열,골든크로스(0이하),9.08,55.44
049720,9300,50.0,42.97,-35.75,-14.9,43.83,2.05,하락/역배열,골든크로스(0이하),65.24,55.32
014680,202500,59.05,43.68,-73.78,-30.6,114.18,157.29,하락/역배열,골든크로스(0이하),63.84,55.24
083790,761,49.18,55.58,-80.19,-66.6,128.37,1.3,하락/역배열,하락추세,22.68,55.1
086900,68400,50.39,59.3,-99.51,-10.1,108.58,19.05,하락/역배열,하락추세,18.42,55.06
001740,7060,55.81,48.84,-78.57,-526.6,112.37,119.78,하락/역배열,골든크로스(0이하),21.21,55.0
071970,54100,61.2,38.09,-56.58,14.3,75.56,79.64,하락/역배열,골든크로스(0이하),18.45,54.95
024110,20300,54.83,53.21,-88.34,-83.7,71.23,149.09,하락/역배열,골든크로스(0이하),8.84,54.68
052400,38950,59.31,47.71,-82.59,-13.0,118.6,33.38,하락/역배열,하락추세,9.22,54.54
185750,67200,56.45,52.47,-83.96,-4.1,80.65,14.95,하락/역배열,골든크로스(0이하),10.46,54.02
000810,613000,57.22,51.38,-82.51,-0.2,58.79,518.03,하락/역배열,하락추세,65.13,54.01
030200,52600,43.18,54.71,-37.28,-18.4,80.39,244.98,하락/역배열,골든크로스(0이하),11.74,53.81
000660,1500000,53.59,46.78,-46.36,1468.4,91.29,63346.0,하락/역배열,골든크로스(0이하),65.97,53.74
053030,6570,60.0,41.82,-48.34,-27.3,90.57,5.1,하락/역배열,골든크로스(0이하),13.02,53.42
010140,20600,58.11,59.38,-110.87,-139.4,70.49,487.44,하락/역배열,골든크로스(0이하),37.44,53.41
007310,320000,50.59,52.76,-53.23,0.1,63.1,10.88,하락/역배열,하락추세,10.46,53.32
052600,2955,55.22,60.44,-102.51,-4.5,126.42,0.58,하락/역배열,하락추세,15.74,53.32
052300,1369,49.29,61.2,-79.94,-27.3,249.65,2.52,하락/역배열,하락추세,26.57,53.16
001800,25400,52.31,58.27,-79.79,-22.9,71.81,15.63,하락/역배열,하락추세,18.77,53.12
000120,73000,55.25,55.94,-81.85,-25.2,67.57,35.51,하락/역배열,하락추세,19.94,53.09
036670,5080,58.21,38.3,-17.01,0.4,91.26,0.39,하락/역배열,골든크로스(0이하),10.59,52.58
042520,19060,56.61,45.09,-37.51,-45.4,95.2,28.01,하락/역배열,골든크로스(0이하),32.11,52.56
145020,247000,57.99,42.43,-31.7,-28.1,112.18,155.45,하락/역배열,하락추세,30.65,52.5
122870,39450,56.78,51.59,-61.29,-31.2,68.63,42.68,하락/역배열,골든크로스(0이하),12.86,52.32
160550,1027,59.21,52.85,-73.93,-2.2,68.11,0.21,하락/역배열,골든크로스(0이하),38.51,52.14
053450,3200,57.08,51.48,-59.91,-26.4,136.6,3.66,하락/역배열,골든크로스(0이하),57.24,52.14
035420,208000,53.28,56.71,-64.17,186.0,73.7,1525.42,하락/역배열,상승(0이상),47.09,52.02
009450,64800,58.13,45.94,-38.72,-63.6,24.25,23.16,하락/역배열,하락추세,15.33,51.87
032580,4020,60.17,43.78,-35.23,-809.5,53.21,43.55,하락/역배열,골든크로스(0이하),19.96,51.62
007390,22550,48.85,57.9,-42.98,-80.4,90.46,53.69,하락/역배열,골든크로스(0이하),32.35,51.33
002350,6440,49.45,57.61,-40.55,-3.2,118.34,6.56,하락/역배열,골든크로스(0이하),37.42,51.03
023160,21500,57.44,58.48,-76.0,-57.1,52.15,12.8,하락/역배열,골든크로스(0이하),25.83,51.03
032830,276000,52.52,57.61,-52.9,22.7,105.13,1352.58,하락/역배열,골든크로스(0이하),20.95,51.03
044480,820,52.07,53.57,-30.55,-16.2,0.0,0.0,하락/역배열,골든크로스(0이하),22.38,50.66
051370,6230,58.23,58.86,-74.38,-32.9,112.81,7.76,하락/역배열,골든크로스(0이하),12.86,50.5
161390,68100,54.91,61.93,-69.92,70.4,53.1,109.82,하락/역배열,하락추세,29.33,50.21
214450,391000,50.0,40.6,36.12,-38.3,52.62,369.24,정배열,하락추세,19.2,50.12
053210,4065,57.55,56.1,-55.41,-8.5,149.04,2.4,하락/역배열,골든크로스(0이하),13.0,50.07
009540,367000,61.59,52.0,-54.4,-76.7,60.1,545.6,하락/역배열,하락추세,20.42,50.0
033250,3870,51.77,52.64,-14.25,-6.3,63.76,0.61,하락/역배열,하락추세,6.37,49.72
003540,25400,61.21,52.96,-50.74,-9.8,82.95,21.27,하락/역배열,골든크로스(0이하),38.51,49.5
003920,43250,55.56,55.23,-36.1,-0.8,98.41,1.52,하락/역배열,상승(0이상),8.66,49.41
065150,1545,56.1,57.74,-47.9,-5.9,29.01,0.08,하락/역배열,하락추세,48.33,49.38
014570,3365,62.96,56.17,-62.99,-3.9,122.77,0.32,하락/역배열,하락추세,71.65,48.87
032500,15270,59.18,53.26,-35.63,-64.3,94.71,27.4,하락/역배열,골든크로스(0이하),24.53,48.82
004990,22650,58.62,57.93,-51.78,-46.2,77.98,28.13,하락/역배열,골든크로스(0이하),59.89,48.8
253450,21750,56.1,57.52,-38.9,-32.2,66.97,11.23,하락/역배열,하락추세,12.41,48.7
105560,166400,61.33,68.2,-102.26,40.0,92.65,1517.87,하락/역배열,하락추세,37.45,48.68
045100,30350,60.7,48.85,-19.65,-40.8,41.79,18.87,하락/역배열,상승(0이상),22.68,48.45
002790,25150,56.34,59.66,-43.92,-29.9,76.44,17.33,하락/역배열,하락추세,26.63,48.33
032640,14730,57.64,51.5,-15.58,-413.4,70.28,114.33,하락/역배열,상승(0이상),49.14,48.25
047810,135700,59.7,57.96,-46.95,40.5,75.95,497.76,하락/역배열,골든크로스(0이하),21.64,48.03
051600,45300,64.88,53.46,-47.18,5.9,73.0,41.69,하락/역배열,골든크로스(0이하),27.0,47.82
377300,41250,55.9,71.55,-83.3,8.4,67.48,59.31,하락/역배열,상승(0이상),23.83,47.79
241560,61800,60.84,50.75,-18.18,-16.3,90.63,76.75,하락/역배열,상승(0이상),20.92,47.65
005935,173700,58.07,55.87,-26.27,516.7,77.21,5381.75,하락/역배열,골든크로스(0이하),15.75,47.54
004000,45350,58.54,62.28,-51.54,-21.4,52.5,12.68,하락/역배열,하락추세,21.96,47.36
319660,129100,58.24,56.33,-25.94,-45.3,81.46,372.42,하락/역배열,골든크로스(0이하),42.73,47.31
035760,32000,56.65,59.76,-33.08,-29.3,56.35,13.66,하락/역배열,상승(0이상),19.18,47.29
035720,37400,59.63,56.24,-28.98,-564.1,64.45,525.62,하락/역배열,상승(0이상),26.56,47.12
003090,16560,55.42,65.29,-46.9,-3.1,94.26,8.04,하락/역배열,상승(0이상),11.95,47.01
079160,5080,55.56,56.83,-12.31,-250.3,76.0,25.92,하락/역배열,하락추세,28.28,46.9
005800,13490,57.97,54.44,-11.19,0.1,153.35,1.0,상승전환,하락추세,33.85,46.79
068760,41150,60.23,56.13,-24.94,-20.8,56.5,21.82,하락/역배열,상승(0이상),25.17,46.63
054090,948,53.97,58.98,-8.34,22.3,18.93,0.27,하락/역배열,상승(0이상),16.96,46.38
021240,93500,56.17,57.01,-8.66,-20.6,80.2,118.19,하락/역배열,상승(0이상),14.46,46.33
112040,16010,58.92,56.21,-13.95,8.3,140.87,64.5,하락/역배열,골든크로스(0이하),30.68,46.12
006800,34700,60.7,58.66,-27.22,238.5,52.1,319.93,하락/역배열,골든크로스(0이하),29.52,45.82
052690,93500,64.72,56.76,-34.93,-4.7,72.8,66.03,하락/역배열,골든크로스(0이하),22.93,45.75
007570,8360,53.89,57.35,6.9,-6.0,106.74,2.1,하락/역배열,상승(0이상),37.76,45.68
045520,2475,51.78,82.74,-85.31,-20.9,30.83,0.32,하락/역배열,하락추세,43.45,45.61
175330,27200,57.3,61.19,-20.55,-25.9,62.6,70.1,하락/역배열,하락추세,26.95,45.55
034730,551000,58.61,57.48,-8.73,61.4,64.43,587.21,하락/역배열,골든크로스(0이하),53.17,45.36
095700,2480,58.6,59.96,-14.84,-47.1,114.39,2.67,하락/역배열,골든크로스(0이하),28.28,45.05
003300,17480,59.94,61.49,-24.79,3.1,137.52,3.91,상승전환,하락추세,59.43,44.92
041510,72800,61.78,57.09,-14.09,-18.1,73.66,52.99,하락/역배열,골든크로스(0이하),12.6,44.88
002960,507000,52.41,59.37,14.32,0.2,61.64,6.26,정배열,상승(0이상),39.4,44.88
402340,1004000,58.11,63.05,-22.89,80.4,90.12,6309.24,하락/역배열,골든크로스(0이하),42.78,44.86
053050,1771,69.13,48.22,-5.35,-16.9,115.84,1.49,하락/역배열,골든크로스(0이하),26.34,44.66
014820,20450,59.5,61.33,-15.1,-3.6,52.37,3.6,하락/역배열,하락추세,46.19,44.31
049080,8000,60.44,67.06,-38.42,-48.3,42.62,13.15,하락/역배열,골든크로스(0이하),49.94,44.04
298020,322000,63.92,52.82,4.67,-3.2,101.02,68.9,상승전환,상승(0이상),24.59,44.03
030520,17110,64.22,61.36,-29.04,-29.3,46.19,9.11,하락/역배열,상승(0이상),25.58,43.89
329180,474000,61.14,64.88,-30.35,-45.6,72.02,882.84,하락/역배열,골든크로스(0이하),10.89,43.85
034220,9590,65.09,57.8,-17.61,-550.0,52.79,193.38,하락/역배열,골든크로스(0이하),17.6,43.84
041020,2900,62.45,62.83,-24.94,-91.8,92.03,7.17,하락/역배열,상승(0이상),43.48,43.65
044780,1294,57.48,62.75,-4.25,-0.3,45.97,0.24,하락/역배열,하락추세,16.39,43.61
003470,4440,67.11,55.23,-11.34,-70.8,116.98,18.7,하락/역배열,상승(0이상),60.56,43.5
086790,127500,62.28,72.2,-58.14,104.0,91.26,868.28,하락/역배열,하락추세,16.16,43.35
058470,67900,65.7,54.83,-1.25,-179.5,110.34,481.47,하락/역배열,골든크로스(0이하),41.34,43.26
207940,1544000,57.08,56.72,26.72,-5.2,64.74,442.66,상승전환,하락추세,22.61,43.17
055550,105000,63.45,55.42,7.17,-112.7,107.22,1179.04,정배열,상승(0이상),17.09,43.11
294630,2690,64.0,64.05,-28.48,-38.1,59.46,2.03,하락/역배열,상승(0이상),39.75,43.02
417970,10650,61.99,61.7,-6.24,-4.1,82.08,1.17,하락/역배열,골든크로스(0이하),37.43,42.62
298050,164600,65.38,58.28,-5.91,-5.8,109.45,28.29,하락/역배열,상승(0이상),41.66,42.6
005490,320000,65.83,55.82,3.41,16.2,64.37,570.19,하락/역배열,상승(0이상),35.08,42.5
064350,136300,61.34,69.35,-25.81,-31.2,144.29,726.86,하락/역배열,골든크로스(0이하),16.01,41.92
079550,796000,65.07,43.94,62.84,28.8,100.0,907.24,하락/역배열,상승(0이상),14.47,41.76
017390,54900,66.67,63.69,-21.01,-1.9,153.23,3.67,하락/역배열,상승(0이상),28.84,41.63
000150,1193000,61.59,66.23,-9.72,7.3,60.06,358.75,하락/역배열,골든크로스(0이하),28.22,41.54
041190,4420,62.5,69.77,-27.51,-24.5,78.94,16.71,하락/역배열,골든크로스(0이하),47.02,41.54
001500,7710,66.53,63.55,-18.6,-28.7,60.26,4.92,하락/역배열,골든크로스(0이하),73.94,41.52
068270,194100,61.28,56.44,32.05,-224.4,64.28,729.37,상승전환,상승(0이상),27.64,41.42
009240,39450,55.7,67.02,12.94,-20.6,72.36,18.67,상승전환,하락추세,28.48,41.35
040420,5780,54.84,64.96,25.14,-6.8,106.99,1.41,하락/역배열,상승(0이상),24.83,41.3
071840,6370,59.38,62.04,19.94,-3.3,94.38,0.7,하락/역배열,상승(0이상),9.1,41.2
000640,88200,56.49,65.3,18.71,-10.8,125.05,23.75,상승전환,상승(0이상),19.66,41.18
005850,54800,61.35,61.26,16.03,-0.3,138.28,99.23,하락/역배열,상승(0이상),17.91,41.13
005385,197500,64.19,54.57,31.5,11.1,81.65,104.57,하락/역배열,골든크로스(0이하),14.42,41.12
141080,104400,66.98,58.34,7.13,-155.5,69.24,224.75,하락/역배열,골든크로스(0이하),36.63,40.97
002390,9290,69.68,51.37,24.79,-7.2,98.03,2.15,상승전환,하락추세,21.53,40.92
041440,6130,69.19,58.91,-3.31,-10.4,90.11,3.32,하락/역배열,골든크로스(0이하),58.91,40.91
038500,7380,64.45,68.89,-23.84,-161.1,79.61,29.86,하락/역배열,골든크로스(0이하),17.14,40.87
027710,1057,65.98,61.49,0.15,-37.2,67.34,1.84,하락/역배열,상승(0이상),35.55,40.83
003240,885000,65.02,71.47,-33.41,-0.4,97.18,13.72,하락/역배열,상승(0이상),18.31,40.62
005250,10000,65.89,58.56,17.43,-29.8,96.86,8.0,하락/역배열,상승(0이상),31.43,40.4
049520,3665,64.49,71.35,-28.04,-32.3,88.38,2.09,하락/역배열,하락추세,34.58,40.39
060720,10450,64.22,61.81,11.17,-36.7,80.28,16.62,하락/역배열,상승(0이상),17.82,40.39
024900,1779,68.78,59.77,1.58,-4.0,131.79,2.04,하락/역배열,골든크로스(0이하),22.31,40.35
000990,93600,65.4,59.27,17.87,27.2,113.06,392.08,하락/역배열,골든크로스(0이하),29.7,40.29
002240,16950,66.67,62.92,-1.32,-3.7,92.01,2.89,하락/역배열,골든크로스(0이하),31.3,40.25
023590,37700,65.12,66.4,-8.29,-4.1,77.92,10.11,하락/역배열,상승(0이상),49.85,40.18
086280,203500,66.52,59.79,15.31,-9.6,92.91,258.24,하락/역배열,상승(0이상),29.85,39.96
005930,247500,61.14,65.56,13.81,3705.0,86.61,56401.67,하락/역배열,골든크로스(0이하),75.18,39.95
018700,1479,66.38,55.52,33.34,-5.2,23.43,0.12,상승전환,상승(0이상),50.49,39.92
014830,62200,66.2,60.43,15.25,-3.5,66.25,4.78,하락/역배열,골든크로스(0이하),15.8,39.85
046120,4565,66.37,64.26,-0.42,-19.1,61.69,7.82,하락/역배열,골든크로스(0이하),17.7,39.83
091700,5500,63.57,76.23,-35.64,-44.7,88.56,5.63,하락/역배열,골든크로스(0이하),23.36,39.71
282330,142800,65.41,53.49,47.89,-18.2,81.5,82.03,상승전환,상승(0이상),30.52,39.71
000270,133000,67.03,67.71,-14.41,151.0,83.33,843.48,하락/역배열,골든크로스(0이하),68.95,39.62
044380,884,63.0,70.22,-8.01,72.5,61.44,1.19,하락/역배열,골든크로스(0이하),29.5,39.6
004360,13000,68.32,62.79,0.37,-0.4,100.19,2.48,하락/역배열,상승(0이상),22.0,39.6
024880,3880,80.89,39.85,41.91,-14.1,80.91,1.6,하락/역배열,상승(0이상),23.42,39.59
042660,88100,63.75,66.31,4.93,243.2,61.83,693.45,하락/역배열,골든크로스(0이하),17.11,39.57
010120,202000,65.02,61.7,20.17,68.4,67.67,820.66,하락/역배열,상승(0이상),17.0,39.41
316140,33500,61.14,61.29,39.51,171.8,95.78,492.07,상승전환,하락추세,32.02,39.23
019170,8210,66.55,61.79,17.3,-8.1,81.35,3.78,하락/역배열,상승(0이상),41.58,39.11
049830,6420,61.43,70.75,2.96,-0.3,237.38,0.11,하락/역배열,상승(0이상),12.81,39.03
065350,29400,66.16,70.54,-14.08,-37.4,84.44,32.59,하락/역배열,상승(0이상),57.4,38.94
049470,1556,60.15,68.64,19.1,-1.7,41.3,0.09,하락/역배열,상승(0이상),10.41,38.81
003000,4200,70.19,61.2,9.4,-67.4,80.91,9.8,하락/역배열,상승(0이상),7.94,38.75
060980,39150,66.67,58.28,36.27,-2.8,72.92,5.48,하락/역배열,상승(0이상),14.3,38.66
003480,4705,71.35,58.96,14.8,-5.7,107.14,1.22,하락/역배열,상승(0이상),8.65,38.66
001440,28000,67.37,60.17,26.24,8.7,68.25,373.7,하락/역배열,골든크로스(0이하),18.08,38.64
009150,1387000,63.92,56.64,55.22,100.6,79.59,10262.94,하락/역배열,골든크로스(0이하),47.83,38.55
053300,4400,68.86,64.31,4.86,-11.0,70.19,1.85,하락/역배열,상승(0이상),54.43,38.54
139130,17360,70.5,67.05,-11.79,-57.7,117.0,93.08,하락/역배열,골든크로스(0이하),17.17,38.47
247540,109800,64.98,64.99,19.04,85.6,78.85,303.48,하락/역배열,골든크로스(0이하),53.85,38.42
053800,57000,62.5,72.22,2.63,-22.0,65.68,16.45,상승전환,상승(0이상),19.51,38.21
040610,3115,74.66,48.68,48.42,-29.2,147.28,2.68,하락/역배열,상승(0이상),12.81,38.19
049480,1850,71.2,63.41,5.57,-67.3,113.79,2.83,하락/역배열,상승(0이상),59.35,38.0
032190,19170,66.12,68.28,6.45,-12.3,155.84,18.74,상승전환,상승(0이상),8.2,38.0
326030,85300,72.56,55.12,33.39,-36.7,89.24,86.92,하락/역배열,상승(0이상),16.43,37.99
018260,226000,65.15,63.43,30.02,-6.3,72.36,442.9,하락/역배열,상승(0이상),26.55,37.97
388720,70100,63.94,64.61,30.47,5.6,85.45,15.71,하락/역배열,상승(0이상),17.04,37.94
361610,14430,66.43,68.12,7.89,-6.1,60.42,15.47,하락/역배열,골든크로스(0이하),30.92,37.82
030530,19590,67.78,60.83,31.7,-19.8,60.48,62.96,하락/역배열,상승(0이상),11.15,37.82
084010,8070,63.71,72.46,3.3,-14.0,82.3,2.09,하락/역배열,상승(0이상),46.4,37.67
200130,9200,62.79,66.75,32.23,-0.7,17.03,3.34,하락/역배열,상승(0이상),26.5,37.47
090430,133100,62.33,67.05,33.24,-56.4,60.0,215.32,상승전환,하락추세,26.12,37.44
007070,26900,63.91,62.46,45.66,-56.2,77.76,37.17,정배열,상승(0이상),32.38,37.41
005380,414000,67.54,58.31,48.11,78.8,76.28,2289.01,하락/역배열,골든크로스(0이하),72.83,37.37
001390,4335,63.56,69.31,21.94,60.4,34.61,5.65,하락/역배열,상승(0이상),25.51,37.21
051900,302000,65.6,62.7,40.84,-20.8,55.53,155.51,정배열,하락추세,71.32,37.16
098460,29250,68.06,66.06,22.21,-43.1,78.65,231.25,하락/역배열,상승(0이상),26.66,36.78
178320,38250,70.23,61.8,33.11,171.7,101.48,490.88,하락/역배열,골든크로스(0이하),43.31,36.56
020150,31600,73.42,57.43,38.45,3.7,47.98,24.7,하락/역배열,골든크로스(0이하),36.44,36.51
016100,1063,56.13,90.08,-22.45,144.4,7.2,0.28,하락/역배열,상승(0이상),33.22,36.47
048530,2650,66.67,65.62,33.56,7.0,144.0,3.63,하락/역배열,상승(0이상),21.64,36.44
028260,347000,66.06,69.84,19.23,96.6,71.33,960.79,하락/역배열,골든크로스(0이하),72.79,36.43
069730,5760,65.81,68.23,27.53,-6.2,42.78,1.65,정배열,상승(0이상),26.87,36.36
001120,38450,63.83,62.39,62.05,7.7,133.12,36.15,하락/역배열,상승(0이상),45.22,36.09
131970,76300,68.35,64.63,35.26,-43.3,45.48,135.47,하락/역배열,골든크로스(0이하),9.87,36.07
025900,6740,67.26,70.78,15.58,-22.2,52.29,9.56,하락/역배열,상승(0이상),35.51,36.02
145990,45050,66.27,57.79,72.12,0.4,104.29,3.59,상승전환,상승(0이상),29.1,35.97
012630,21650,75.65,64.73,6.86,-25.0,45.23,5.9,상승전환,상승(0이상),8.92,35.97
298040,2908000,70.84,57.46,55.95,5.1,82.21,909.71,하락/역배열,상승(0이상),13.18,35.9
046440,4015,66.86,76.95,-5.91,-38.6,98.0,4.09,하락/역배열,상승(0이상),35.24,35.89
051910,266000,67.72,71.74,11.57,-2.1,79.78,315.64,하락/역배열,골든크로스(0이하),31.89,35.88
005290,42200,71.12,61.28,43.58,-69.8,88.61,180.36,하락/역배열,골든크로스(0이하),13.24,35.57
011780,123600,66.35,71.02,23.62,-1.9,57.41,80.06,하락/역배열,상승(0이상),15.05,35.57
060250,13520,67.01,69.11,29.64,-21.1,63.74,28.91,하락/역배열,상승(0이상),14.46,35.49
012330,509000,65.99,69.71,31.93,39.3,68.55,1004.98,하락/역배열,상승(0이상),16.11,35.44
065680,23950,60.93,68.48,58.98,2.7,91.13,6.1,하락/역배열,골든크로스(0이하),36.31,35.28
302440,35800,68.13,69.89,24.69,-5.7,65.89,20.81,하락/역배열,상승(0이상),19.52,35.27
032860,690,71.84,53.75,74.49,0.0,0.0,0.0,하락/역배열,상승(0이상),24.63,35.26
128940,388500,73.5,64.43,26.22,-12.3,74.93,192.4,하락/역배열,상승(0이상),28.33,35.17
012750,77000,76.64,50.39,70.78,-1.3,81.4,32.17,상승전환,상승(0이상),27.36,35.09
265520,19830,75.1,61.18,33.82,-6.0,135.88,12.44,하락/역배열,상승(0이상),10.79,35.09
033270,18010,68.24,66.47,41.94,-6.1,87.32,4.55,하락/역배열,상승(0이상),65.45,34.94
196170,303500,72.59,59.96,51.24,-92.7,77.91,1093.16,상승전환,상승(0이상),18.91,34.88
122450,2695,71.55,57.8,64.6,-6.3,160.45,1.36,하락/역배열,상승(0이상),34.61,34.83
000815,401500,66.07,60.07,81.45,-0.5,65.5,34.43,하락/역배열,상승(0이상),23.07,34.5
013120,2170,65.09,77.67,15.55,-21.1,138.09,2.91,하락/역배열,골든크로스(0이하),33.15,34.45
120110,53600,73.55,66.59,30.0,-47.3,76.31,84.85,하락/역배열,골든크로스(0이하),40.06,34.12
011070,603000,66.98,71.56,37.06,43.6,50.9,836.6,하락/역배열,골든크로스(0이하),14.75,34.07
053260,5230,64.72,76.06,28.85,-297.0,16.39,6.6,하락/역배열,상승(0이상),21.27,34.01
003520,1211,62.96,81.76,13.14,-15.1,74.4,3.13,하락/역배열,상승(0이상),23.65,34.0
000100,79600,68.83,69.28,39.8,-81.3,70.22,158.49,상승전환,상승(0이상),20.11,33.98
004020,28050,66.51,74.75,27.92,76.2,44.24,70.7,하락/역배열,상승(0이상),33.19,33.92
011210,61400,70.35,73.59,18.31,1.5,103.29,45.8,하락/역배열,상승(0이상),18.03,33.83
051780,2910,62.57,75.33,42.86,-3.6,29.48,0.13,하락/역배열,상승(0이상),15.87,33.79
047310,3055,76.56,63.86,35.32,-27.7,91.98,3.7,하락/역배열,골든크로스(0이하),35.79,33.59
034020,76200,72.25,70.81,25.63,237.4,85.97,1385.38,하락/역배열,상승(0이상),28.16,33.51
035600,10010,71.56,69.01,36.12,-9.4,99.93,7.2,상승전환,상승(0이상),14.59,33.47
011200,21700,62.39,65.88,85.4,210.8,79.21,383.56,상승전환,상승(0이상),21.66,33.46
078600,87200,72.52,68.68,33.85,7.0,69.76,87.8,하락/역배열,상승(0이상),44.34,33.44
