티커,현재가,RSI,MFI,CCI,"추정수급(5일,만주)",거래량비율(5일평균대비),당일거래대금(억),이평선추세,MACD에너지,ADX(추세강도),종합점수
278280,35550,17.24,23.22,-115.86,-12.7,101.42,9.19,하락/역배열,하락추세,16.93,79.5
378850,2880,28.95,21.96,-157.37,-7.4,126.71,0.64,하락/역배열,하락추세,63.98,79.48
000070,58500,31.82,31.86,-204.3,-2.2,31.9,1.42,하락/역배열,하락추세,33.28,79.13
081660,38500,27.27,19.72,-127.66,-72.6,42.91,34.77,하락/역배열,하락추세,39.97,78.31
004000,44500,26.12,24.33,-141.48,-21.2,87.66,20.06,하락/역배열,하락추세,42.25,78.31
035420,197900,29.88,18.34,-132.1,-139.0,93.46,1263.8,하락/역배열,하락추세,19.61,78.27
004170,357500,23.21,21.94,-118.99,-19.5,59.61,160.68,하락/역배열,골든크로스(0이하),61.7,78.2
009420,46800,16.26,27.55,-113.57,-62.6,90.45,79.2,하락/역배열,하락추세,50.59,78.2
003850,8220,34.21,40.55,-235.99,-56.3,20.55,3.26,하락/역배열,하락추세,29.2,78.08
091700,5220,31.08,30.68,-181.13,-41.3,59.33,3.36,하락/역배열,하락추세,28.84,77.84
042520,17720,30.25,25.24,-155.32,-57.6,151.01,30.84,하락/역배열,하락추세,41.3,77.78
042000,15210,27.16,19.21,-118.57,-11.6,109.57,6.89,하락/역배열,하락추세,25.68,77.76
010130,1123000,14.04,28.69,-103.53,-2.1,63.04,101.37,하락/역배열,하락추세,27.32,77.71
053450,2945,27.17,11.64,-87.11,1.9,58.18,0.34,하락/역배열,골든크로스(0이하),26.21,77.65
046940,2780,20.59,25.8,-117.26,-3.6,141.91,2.67,하락/역배열,하락추세,29.08,77.64
302440,35650,33.73,27.33,-174.63,-12.7,83.68,18.85,하락/역배열,하락추세,24.96,77.53
052600,2920,22.5,27.79,-131.09,-2.4,124.22,0.26,하락/역배열,하락추세,18.2,77.49
035720,33200,25.0,27.92,-140.58,-197.3,93.61,388.84,하락/역배열,하락추세,32.76,77.41
014830,60300,19.8,29.53,-124.54,-3.7,76.28,3.43,하락/역배열,하락추세,33.83,77.27
141080,81900,23.14,21.73,-106.42,-60.0,84.28,119.63,하락/역배열,하락추세,63.45,77.24
044380,482,5.49,43.11,-118.71,-62.4,144.46,10.58,하락/역배열,하락추세,27.68,77.03
185750,64600,25.58,34.77,-164.7,-5.9,79.03,8.83,하락/역배열,하락추세,19.5,76.94
102940,13870,21.08,30.39,-129.11,-8.2,113.26,7.09,하락/역배열,골든크로스(0이하),18.27,76.94
002350,5470,15.5,31.57,-109.35,-50.0,93.98,5.14,하락/역배열,하락추세,58.21,76.76
035250,14330,35.81,38.91,-217.46,-48.2,83.64,29.35,하락/역배열,하락추세,28.22,76.55
161390,58600,22.84,24.75,-107.27,-7.4,105.4,184.01,하락/역배열,하락추세,32.92,76.41
298000,51800,25.69,40.13,-180.06,-3.7,105.55,9.26,하락/역배열,하락추세,43.96,76.4
003920,42500,28.28,19.4,-107.57,-0.5,143.1,1.63,하락/역배열,하락추세,19.7,76.4
011210,53600,28.91,31.83,-157.25,-28.9,95.79,29.63,하락/역배열,하락추세,29.07,76.19
352820,162500,28.65,38.03,-180.86,-45.2,126.38,306.59,하락/역배열,하락추세,24.66,76.18
207940,1398000,20.0,25.07,-93.91,-2.2,110.94,484.73,하락/역배열,하락추세,30.28,76.13
196170,255000,14.62,33.93,-95.4,-56.2,76.41,472.5,하락/역배열,하락추세,54.42,75.1
086900,68100,21.18,26.8,-92.91,-4.6,76.72,6.9,하락/역배열,골든크로스(0이하),21.04,75.08
282330,138700,29.93,36.78,-166.72,-18.6,41.31,33.61,하락/역배열,하락추세,39.1,74.99
215600,2215,24.27,22.93,-88.62,140.1,56.35,8.68,하락/역배열,하락추세,43.71,74.98
065680,22100,18.57,25.34,-73.16,0.4,60.85,0.91,하락/역배열,하락추세,24.09,74.79
005380,359000,25.73,31.2,-124.4,-37.4,116.18,1816.07,하락/역배열,하락추세,49.53,74.72
298020,317500,30.22,23.59,-107.68,-3.2,82.75,27.45,하락/역배열,하락추세,16.77,74.37
001390,4255,30.25,47.39,-202.02,-36.7,154.22,5.97,하락/역배열,하락추세,31.79,74.29
003470,4535,34.59,46.68,-214.72,-102.1,73.0,9.55,하락/역배열,하락추세,29.66,74.14
053210,4020,23.53,37.46,-133.21,0.3,81.67,0.82,하락/역배열,하락추세,53.41,74.1
377300,39900,32.14,38.97,-173.03,-99.9,53.5,84.89,하락/역배열,하락추세,16.29,74.05
009830,27600,19.78,37.75,-118.43,-464.2,131.11,466.55,하락/역배열,하락추세,29.27,74.03
011780,119400,35.66,26.34,-134.44,-12.8,62.09,50.03,하락/역배열,하락추세,62.11,73.87
000270,120000,28.95,35.29,-139.59,-48.2,134.13,1067.46,하락/역배열,하락추세,20.14,73.55
000080,15070,29.77,30.48,-123.24,-21.2,96.53,10.07,하락/역배열,하락추세,18.19,73.52
001740,6090,28.35,32.84,-125.79,-104.7,129.06,51.39,하락/역배열,골든크로스(0이하),44.64,73.42
241560,58100,36.67,36.41,-171.82,-58.7,77.46,78.24,하락/역배열,하락추세,15.33,73.29
065150,1274,29.88,24.45,-96.62,-3.1,80.25,0.42,하락/역배열,하락추세,16.68,73.28
253450,20800,33.72,33.85,-145.89,-8.9,81.0,7.88,하락/역배열,하락추세,19.48,72.97
003300,17560,30.41,28.77,-111.74,-3.6,51.91,0.94,하락/역배열,하락추세,28.91,72.92
006800,31950,30.97,27.88,-108.81,-99.5,84.19,208.61,하락/역배열,하락추세,32.67,72.79
003520,1033,14.29,42.82,-101.23,121.5,70.55,4.44,하락/역배열,하락추세,46.82,72.73
034220,8520,24.67,36.76,-114.42,-126.7,94.67,238.05,하락/역배열,하락추세,15.62,72.39
000120,70700,35.71,34.41,-148.83,-22.0,40.83,19.12,하락/역배열,하락추세,10.44,72.36
008770,40100,20.25,43.75,-124.22,28.0,54.13,49.24,하락/역배열,하락추세,30.38,72.35
035900,38200,34.69,36.65,-152.85,-60.3,102.55,47.22,하락/역배열,골든크로스(0이하),21.84,72.29
025880,2305,30.23,48.54,-182.33,-7.1,171.09,1.01,하락/역배열,골든크로스(0이하),86.21,72.27
003230,1276000,22.02,28.53,-63.66,-0.8,74.55,345.71,하락/역배열,하락추세,26.21,71.79
071050,184400,37.96,37.0,-157.05,-53.8,74.56,210.63,하락/역배열,하락추세,23.39,71.43
181710,56300,29.45,24.99,-72.06,7.3,63.09,63.64,하락/역배열,하락추세,12.36,71.19
307950,361000,29.73,35.79,-114.04,-5.5,128.34,133.24,하락/역배열,하락추세,60.56,71.0
003000,4020,30.85,21.19,-60.01,9.2,52.06,5.86,하락/역배열,하락추세,66.5,70.99
060250,13230,33.09,37.45,-133.39,-82.0,58.13,25.96,하락/역배열,하락추세,56.87,70.94
002020,24350,31.82,40.75,-141.25,-0.7,179.05,10.48,하락/역배열,골든크로스(0이하),36.23,70.92
005490,317000,35.19,43.64,-166.24,-41.0,101.92,661.12,하락/역배열,하락추세,26.06,70.91
005385,173700,29.3,37.1,-115.53,-11.6,82.63,126.97,하락/역배열,하락추세,46.67,70.83
003240,893000,29.17,35.74,-109.25,-0.0,105.81,7.74,하락/역배열,하락추세,19.36,70.8
048550,1076,26.15,27.84,-65.36,57.6,111.26,3.26,하락/역배열,골든크로스(0이하),30.07,70.78
036670,5070,39.29,14.69,-65.11,0.9,251.59,0.71,하락/역배열,하락추세,36.67,70.77
005850,49250,32.54,41.68,-145.39,-17.7,95.5,26.3,하락/역배열,하락추세,39.52,70.71
036570,206500,31.58,24.68,-69.44,-2.5,74.34,102.55,하락/역배열,하락추세,37.97,70.37
214150,30950,33.33,38.55,-130.76,-47.9,87.38,39.96,하락/역배열,골든크로스(0이하),45.34,70.27
017670,87000,32.41,32.56,-101.82,33.9,89.69,707.01,하락/역배열,하락추세,61.32,70.16
053290,1598,35.7,23.11,-73.03,1.0,59.64,0.07,하락/역배열,하락추세,57.76,69.82
178320,32500,37.05,37.75,-136.99,-194.1,120.83,325.92,하락/역배열,하락추세,18.16,69.82
024110,20000,33.33,43.12,-137.82,-396.5,108.22,171.62,하락/역배열,하락추세,33.57,69.33
014570,3415,31.91,29.03,-68.98,0.5,3.54,0.0,하락/역배열,하락추세,10.82,68.77
003620,2570,40.57,48.15,-179.43,-155.7,89.83,8.76,하락/역배열,하락추세,41.2,68.71
073240,6780,35.37,46.09,-149.81,-476.0,131.37,84.79,하락/역배열,하락추세,37.69,68.66
213420,29450,33.82,48.31,-152.15,-29.2,65.13,22.86,하락/역배열,하락추세,39.08,68.64
064350,118800,28.78,38.53,-92.8,-11.8,107.15,378.69,하락/역배열,골든크로스(0이하),46.09,68.63
001450,49100,33.83,38.86,-114.28,-133.4,44.28,110.93,하락/역배열,하락추세,25.64,68.62
044990,10570,27.07,42.88,-100.07,-3.5,143.87,1.63,하락/역배열,하락추세,15.26,68.36
187420,1810,39.64,30.84,-101.87,45.1,339.17,8.28,하락/역배열,하락추세,34.88,68.33
000815,409500,32.92,41.89,-116.97,-0.1,81.65,38.33,하락/역배열,하락추세,35.75,68.14
052020,7710,38.66,29.94,-88.75,-84.5,69.17,12.46,하락/역배열,하락추세,17.28,67.86
036830,40100,35.45,48.33,-145.41,-20.0,92.09,20.07,하락/역배열,하락추세,19.22,67.52
052260,3875,35.19,27.4,-59.08,-7.1,122.37,2.0,하락/역배열,하락추세,21.8,67.4
086520,79900,36.23,40.62,-114.08,-56.6,115.09,438.5,하락/역배열,하락추세,12.47,67.22
010780,15140,40.36,36.41,-113.54,-10.0,84.82,8.78,하락/역배열,골든크로스(0이하),22.61,67.21
092040,888,35.18,37.17,-91.92,153.1,48.82,2.19,하락/역배열,하락추세,29.74,66.88
051910,258500,37.82,49.28,-148.24,-46.6,105.03,448.94,하락/역배열,하락추세,37.92,66.65
025900,6730,35.6,48.85,-136.16,-6.1,131.64,3.28,하락/역배열,하락추세,11.02,66.53
005180,84500,35.54,41.13,-101.21,-9.5,71.56,18.25,하락/역배열,하락추세,28.64,66.21
019170,9350,25.32,48.64,-87.38,-50.3,52.12,13.65,하락/역배열,하락추세,90.0,65.96
011070,519000,34.08,39.79,-87.04,-9.8,109.75,767.22,하락/역배열,하락추세,24.15,65.96
204320,47300,37.8,45.11,-120.77,-73.2,114.53,125.8,하락/역배열,하락추세,30.0,65.76
068270,181400,34.72,33.78,-62.35,-57.9,77.01,499.38,하락/역배열,하락추세,23.67,65.69
001680,17760,33.45,46.4,-106.37,-16.1,89.2,7.92,하락/역배열,하락추세,14.57,65.58
001210,10350,28.27,35.61,-41.8,1592.9,38.12,175.78,하락/역배열,하락추세,30.92,65.52
068760,39500,25.3,47.38,-75.22,-39.9,33.87,15.22,하락/역배열,하락추세,53.39,65.37
084010,8150,35.81,41.31,-92.44,0.6,77.48,2.04,하락/역배열,하락추세,23.22,65.33
053060,1232,37.89,37.97,-84.19,1.2,59.88,0.12,하락/역배열,골든크로스(0이하),30.63,65.06
339770,3805,38.24,44.91,-107.23,-7.9,103.1,1.3,하락/역배열,하락추세,23.97,64.55
161890,145500,36.23,33.81,-54.32,-26.1,69.67,222.44,하락/역배열,하락추세,11.92,64.51
450080,34250,37.04,49.93,-120.98,-52.2,100.37,67.0,하락/역배열,하락추세,22.18,64.43
285130,51300,39.39,42.67,-100.95,-6.3,65.92,15.41,하락/역배열,하락추세,29.35,64.39
049520,3810,29.23,41.87,-54.26,-4.1,146.81,1.55,하락/역배열,하락추세,12.03,64.16
030520,16670,35.46,54.46,-129.16,43.1,47.03,13.77,하락/역배열,하락추세,37.83,64.12
265520,18290,37.34,37.83,-67.73,-2.8,157.36,12.09,하락/역배열,하락추세,47.56,63.92
002380,465000,34.92,45.75,-89.18,-5.8,62.07,72.79,하락/역배열,하락추세,22.46,63.88
018260,224500,37.11,34.36,-52.31,20.8,91.48,256.69,하락/역배열,하락추세,34.49,63.87
049120,2765,33.09,52.48,-108.58,-1.3,211.75,0.5,하락/역배열,하락추세,55.56,63.86
122450,2625,44.35,44.88,-122.91,-2.7,99.54,0.66,하락/역배열,하락추세,10.34,63.83
064550,8530,28.52,50.14,-79.82,-48.2,36.78,14.61,하락/역배열,하락추세,45.27,63.76
247540,103400,39.09,43.28,-94.5,-15.3,78.22,213.25,하락/역배열,하락추세,15.66,63.75
001060,27200,32.35,26.56,0.84,3.2,71.19,9.35,하락/역배열,하락추세,37.28,63.63
003540,26400,44.05,45.11,-119.08,-23.8,66.64,11.41,하락/역배열,하락추세,31.03,63.54
003480,4710,37.1,40.84,-74.07,2.3,41.4,0.36,하락/역배열,하락추세,45.56,63.53
028260,367500,39.91,30.64,-43.67,16.8,127.99,1293.59,하락/역배열,하락추세,57.35,63.46
003550,111300,33.68,50.85,-95.31,-11.2,56.78,150.93,하락/역배열,하락추세,26.55,63.1
001040,128700,41.4,35.36,-63.73,-18.7,65.91,91.72,하락/역배열,골든크로스(0이하),12.28,63.06
001500,7890,42.06,41.9,-91.95,-8.3,71.45,2.01,하락/역배열,하락추세,16.6,63.01
014820,21050,31.37,50.82,-81.84,0.7,79.84,4.43,하락/역배열,하락추세,10.88,62.76
036460,35550,38.04,45.98,-81.95,-10.7,72.06,37.1,하락/역배열,하락추세,20.41,62.16
042660,81800,38.31,54.78,-117.75,-165.7,87.92,429.95,하락/역배열,하락추세,18.94,62.12
001940,26650,41.55,28.03,-20.31,-0.7,80.08,1.22,하락/역배열,하락추세,19.79,61.83
000810,651000,44.14,40.57,-80.64,-17.7,54.32,302.89,하락/역배열,하락추세,29.28,61.82
052220,1657,36.19,88.48,-239.78,439.9,5.76,1.28,하락/역배열,하락추세,49.61,61.76
267250,211000,46.75,38.62,-79.63,-46.2,64.86,265.34,하락/역배열,하락추세,13.96,61.51
139130,18070,38.01,39.69,-48.43,-141.7,42.63,30.63,하락/역배열,하락추세,12.43,61.47
006400,533000,39.89,41.61,-61.62,-7.7,100.46,1627.03,하락/역배열,하락추세,11.95,61.3
192820,273000,30.43,47.59,-46.72,14.0,94.29,235.62,하락/역배열,하락추세,13.68,61.22
028300,31950,42.11,39.68,-61.14,68.8,178.76,468.31,하락/역배열,하락추세,60.89,61.17
030200,53100,43.48,35.67,-44.48,0.1,134.65,130.12,하락/역배열,하락추세,25.64,60.66
060980,39950,45.22,32.66,-39.05,-0.8,60.71,3.35,하락/역배열,하락추세,15.74,60.63
040420,5810,43.75,36.26,-46.51,1.5,180.09,1.8,하락/역배열,하락추세,26.17,60.54
365550,3035,41.67,38.4,-46.62,-117.5,246.8,22.41,하락/역배열,골든크로스(0이하),19.53,60.53
032830,291000,40.61,45.37,-69.75,-19.3,111.04,927.88,하락/역배열,하락추세,36.05,60.49
145990,46000,44.93,35.13,-42.7,-8.2,11.01,0.97,하락/역배열,하락추세,8.3,60.21
015760,30850,41.67,57.01,-114.93,-219.4,77.84,263.4,하락/역배열,하락추세,59.24,60.02
050120,3260,42.66,43.33,-61.19,1.6,27.52,0.1,하락/역배열,하락추세,43.02,59.77
002790,26600,43.88,29.78,-5.17,-52.7,56.2,28.97,상승전환,하락추세,16.13,59.21
005940,26300,47.44,38.23,-52.55,61.8,136.75,154.45,하락/역배열,골든크로스(0이하),17.3,59.16
009450,60300,42.72,36.46,-25.04,-5.4,75.55,13.8,하락/역배열,골든크로스(0이하),59.36,59.03
032190,19950,46.99,36.75,-42.36,-5.4,126.68,8.11,하락/역배열,하락추세,58.12,58.95
009540,339000,44.84,52.16,-92.59,-16.9,78.78,447.24,하락/역배열,하락추세,10.73,58.72
069730,5400,34.72,41.05,-7.77,0.7,78.03,0.93,하락/역배열,하락추세,30.56,58.72
032860,2790,50.77,36.78,-53.62,0.8,99.62,0.21,하락/역배열,골든크로스(0이하),58.23,58.62
051900,299000,43.14,38.64,-29.57,-6.1,66.17,137.92,하락/역배열,하락추세,37.47,58.54
139480,73100,43.41,53.07,-88.21,-23.9,75.84,49.31,하락/역배열,골든크로스(0이하),28.17,58.52
293490,8910,38.08,38.53,-8.11,-43.5,86.95,19.84,하락/역배열,하락추세,43.87,58.47
002240,16960,25.0,66.69,-63.6,21.9,17.27,1.55,하락/역배열,하락추세,11.48,58.07
058820,577,38.97,46.88,-37.91,-16.8,81.45,3.16,하락/역배열,골든크로스(0이하),48.45,57.87
063170,5800,35.96,45.14,-17.84,5.3,203.46,3.6,하락/역배열,하락추세,32.86,57.79
086790,135700,47.9,39.4,-42.67,-117.5,61.47,565.53,하락/역배열,하락추세,28.1,57.79
005250,9620,34.23,68.04,-101.06,-0.2,88.96,3.84,하락/역배열,하락추세,72.89,57.66
033530,6810,41.94,35.48,-1.43,1.6,88.47,1.35,하락/역배열,하락추세,30.86,57.65
052420,9800,34.19,42.06,4.24,3.2,67.3,1.55,상승전환,하락추세,44.39,57.56
079160,5280,40.58,47.94,-41.27,-120.9,76.5,14.07,하락/역배열,하락추세,43.03,57.27
049720,9110,40.48,37.82,0.22,1.4,78.66,1.07,하락/역배열,골든크로스(0이하),49.79,57.22
011200,21100,47.19,40.42,-37.14,121.4,56.5,97.27,하락/역배열,하락추세,49.09,57.22
235980,2730,42.0,52.81,-64.37,50.1,40.16,1.99,하락/역배열,하락추세,31.47,57.09
051370,6260,31.06,43.21,18.24,0.0,78.81,1.91,하락/역배열,골든크로스(0이하),15.52,57.06
086280,203000,44.54,57.37,-91.89,-42.7,111.53,316.81,하락/역배열,하락추세,16.25,57.02
069260,16220,44.57,55.59,-83.75,-0.0,77.7,4.71,하락/역배열,하락추세,32.28,56.93
137310,6150,48.04,47.57,-53.58,-23.9,90.81,5.18,하락/역배열,골든크로스(0이하),46.45,55.93
017390,54700,41.03,58.33,-65.67,-0.8,105.07,2.92,하락/역배열,하락추세,50.86,55.69
069080,11050,40.37,50.14,-28.55,-14.2,53.23,4.95,하락/역배열,하락추세,21.02,55.54
373220,352000,44.44,55.69,-65.26,-7.1,114.69,1086.54,하락/역배열,하락추세,22.01,55.39
010140,20600,47.65,52.6,-64.69,-744.1,68.73,469.87,하락/역배열,하락추세,24.85,55.31
049830,6340,52.94,46.01,-57.35,0.1,135.96,0.07,하락/역배열,하락추세,20.92,55.13
053580,6880,44.19,64.4,-94.8,-3.1,109.44,0.69,하락/역배열,하락추세,27.93,55.04
393890,10180,40.76,34.07,45.6,30.3,99.05,23.48,상승전환,하락추세,22.79,54.59
051600,46150,53.33,40.94,-31.39,-37.5,46.23,37.68,하락/역배열,하락추세,37.99,54.53
051780,2670,45.71,40.59,2.75,2.5,115.41,0.43,하락/역배열,골든크로스(0이하),15.81,54.34
222080,7700,43.09,45.3,-5.0,42.8,80.68,19.07,하락/역배열,골든크로스(0이하),25.23,54.29
134580,3445,40.22,49.45,-6.81,-82.0,80.41,11.02,하락/역배열,하락추세,11.45,54.01
007390,25000,43.55,47.17,-10.95,-18.3,103.83,35.99,정배열,하락추세,15.87,54.01
005830,188300,46.14,50.21,-33.17,-50.3,43.65,174.39,하락/역배열,하락추세,17.1,53.98
017800,74000,46.61,53.9,-48.55,-6.8,63.27,33.02,하락/역배열,하락추세,29.33,53.87
004360,13450,41.0,59.46,-46.24,-3.0,82.68,1.18,하락/역배열,하락추세,23.12,53.7
000640,92600,47.46,38.5,14.69,0.8,51.42,4.69,하락/역배열,하락추세,10.96,53.46
003670,178100,41.52,61.5,-50.07,-11.0,81.71,387.64,하락/역배열,하락추세,14.68,53.17
000250,161700,46.12,49.2,-19.15,-5.6,88.59,77.39,하락/역배열,골든크로스(0이하),37.65,53.16
004800,163000,41.77,47.85,5.61,-0.6,79.7,30.31,상승전환,하락추세,35.05,52.99
046390,2100,52.43,53.4,-58.68,3.1,146.33,0.31,하락/역배열,하락추세,8.44,52.95
417970,10480,48.47,42.37,1.63,3.4,58.48,0.55,하락/역배열,골든크로스(0이하),26.71,52.92
000220,3775,37.21,72.66,-73.9,-8.3,91.34,2.01,하락/역배열,하락추세,63.71,52.87
103140,78000,43.0,57.6,-34.88,11.1,67.47,45.19,하락/역배열,하락추세,67.25,52.71
000880,131300,53.41,46.39,-28.59,-21.9,85.95,129.74,하락/역배열,하락추세,9.89,52.45
011760,26150,55.26,29.57,35.12,-24.9,39.44,6.03,하락/역배열,하락추세,28.45,52.13
003490,28850,50.89,44.4,-2.15,-436.4,77.66,339.92,하락/역배열,하락추세,29.97,51.75
000725,53400,50.89,62.47,-65.77,0.1,70.46,0.56,하락/역배열,하락추세,14.55,51.03
050960,8600,52.9,60.52,-60.33,-0.2,20.16,0.03,하락/역배열,하락추세,33.59,50.55
090430,145000,47.26,45.65,23.14,18.7,110.54,285.58,정배열,하락추세,49.18,50.44
050760,1187,51.14,58.09,-40.27,-10.6,57.42,0.32,하락/역배열,하락추세,41.67,50.28
120110,57100,45.75,41.77,47.31,49.7,102.48,80.25,상승전환,상승(0이상),37.33,50.21
004990,24400,51.72,50.76,-9.93,-71.3,28.19,13.9,하락/역배열,하락추세,31.75,50.0
023530,109500,46.37,52.46,6.41,-41.3,87.3,163.49,하락/역배열,상승(0이상),71.99,49.86
036530,46300,52.61,51.72,-13.73,-1.7,71.01,1.67,하락/역배열,골든크로스(0이하),12.14,49.7
084670,24400,45.65,54.48,6.76,1.8,111.47,2.58,하락/역배열,골든크로스(0이하),21.01,49.39
033780,173800,47.34,49.65,20.15,19.2,82.09,298.7,하락/역배열,골든크로스(0이하),16.6,49.32
112040,15200,48.03,62.31,-28.82,-41.8,43.78,12.67,하락/역배열,골든크로스(0이하),27.11,48.95
290670,5560,38.57,64.85,2.41,-1.9,77.27,0.34,하락/역배열,하락추세,48.32,48.66
033320,3100,46.99,45.02,50.79,86.9,28.69,2.0,하락/역배열,하락추세,31.95,48.43
047560,7490,45.3,63.99,-18.19,-6.4,76.55,2.66,하락/역배열,골든크로스(0이하),16.75,48.42
134380,10160,44.36,61.4,-4.06,0.2,45.03,0.17,하락/역배열,골든크로스(0이하),73.04,48.42
016360,88200,49.59,48.17,28.33,-38.0,99.34,227.62,하락/역배열,골든크로스(0이하),22.4,48.38
034730,575000,47.68,53.97,15.0,24.9,73.05,556.55,하락/역배열,하락추세,28.52,48.2
045390,3330,41.7,67.78,-16.33,-126.2,56.39,14.33,하락/역배열,하락추세,24.51,48.2
071970,51100,47.06,62.29,-12.86,5.0,53.58,54.86,하락/역배열,골든크로스(0이하),23.57,47.96
361610,16210,50.49,62.51,-26.93,4.2,57.04,38.5,하락/역배열,하락추세,22.58,47.91
192080,58300,49.04,43.09,57.23,-7.1,55.84,13.61,하락/역배열,골든크로스(0이하),27.31,47.85
088350,5780,46.63,64.79,-16.96,-481.6,75.34,135.61,하락/역배열,하락추세,24.81,47.61
078600,88900,46.13,48.66,50.2,33.2,133.42,105.81,상승전환,상승(0이상),11.73,47.55
021240,99500,52.72,49.0,23.42,2.4,58.15,150.44,하락/역배열,상승(0이상),30.12,47.48
049950,10630,47.01,57.52,12.83,0.4,89.06,1.43,상승전환,하락추세,51.31,47.42
053050,1870,51.12,65.98,-34.87,-66.3,97.88,2.43,하락/역배열,하락추세,34.54,47.21
010950,153900,51.86,49.65,27.36,43.8,109.39,540.58,정배열,하락추세,33.22,47.21
039200,35850,44.28,50.14,56.35,-2.8,72.09,29.05,상승전환,상승(0이상),38.74,47.17
402340,1079000,54.09,50.83,18.42,4.9,123.97,5713.56,하락/역배열,골든크로스(0이하),10.38,46.83
298040,2917000,50.04,48.07,46.68,11.0,74.3,844.44,상승전환,상승(0이상),39.27,46.74
000210,51900,54.25,55.3,2.01,1.2,85.78,26.61,하락/역배열,하락추세,24.78,46.65
036120,1625,50.21,62.86,-12.02,-0.9,149.6,1.02,하락/역배열,하락추세,10.91,46.64
060720,11000,47.32,42.41,85.05,32.4,84.51,7.43,상승전환,상승(0이상),19.02,46.34
048530,2890,52.38,47.33,45.52,6.2,96.68,1.72,상승전환,상승(0이상),20.66,46.3
046310,2300,50.0,57.19,16.93,2.6,68.37,0.34,상승전환,상승(0이상),16.68,46.19
012450,1067000,51.27,58.07,13.68,-48.9,77.55,1369.75,하락/역배열,하락추세,45.82,45.75
